"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1997","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1997","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","","","","","","","","",""
"1997","no migration background","(1b) general elementary school","","","","","","","","",""
"1997","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1997","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1997","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1998","direct migration background","(1b) general elementary school","","","","","","","","",""
"1998","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1998","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","","","","","","","","",""
"1998","no migration background","(1b) general elementary school","","","","","","","","",""
"1998","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1998","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1998","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","no migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1999","direct migration background","(1b) general elementary school","","","","","","","","",""
"1999","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"1999","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1999","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1999","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","","","","","","","","",""
"1999","no migration background","(1b) general elementary school","","","","","","","","",""
"1999","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"1999","no migration background","(2a) intermediate vocational","","","","","","","","",""
"1999","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","direct migration background","(0) in school","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2000","direct migration background","(1b) general elementary school","","","","","","","","",""
"2000","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2000","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2000","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2000","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","indirect migration background","(0) in school","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2000","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2000","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2000","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","no migration background","(0) in school","","","","","","","","",""
"2000","no migration background","(1a) inadequately completed","","","","","","","","",""
"2000","no migration background","(1b) general elementary school","","","","","","","","",""
"2000","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2000","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2000","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2000","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2001","direct migration background","(1b) general elementary school","","","","","","","","",""
"2001","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2001","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2001","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2001","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2001","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2001","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","no migration background","(0) in school","","","","","","","","",""
"2001","no migration background","(1a) inadequately completed","","","","","","","","",""
"2001","no migration background","(1b) general elementary school","","","","","","","","",""
"2001","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2001","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2001","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2001","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2002","direct migration background","(1b) general elementary school","","","","","","","","",""
"2002","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2002","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2002","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2002","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2002","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2002","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","no migration background","(0) in school","","","","","","","","",""
"2002","no migration background","(1a) inadequately completed","","","","","","","","",""
"2002","no migration background","(1b) general elementary school","","","","","","","","",""
"2002","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2002","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2002","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2002","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2003","direct migration background","(1b) general elementary school","","","","","","","","",""
"2003","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2003","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2003","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2003","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2003","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2003","no migration background","(0) in school","","","","","","","","",""
"2003","no migration background","(1a) inadequately completed","","","","","","","","",""
"2003","no migration background","(1b) general elementary school","","","","","","","","",""
"2003","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2003","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2003","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2004","direct migration background","(0) in school","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2004","direct migration background","(1b) general elementary school","","","","","","","","",""
"2004","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2004","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2004","indirect migration background","(0) in school","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2004","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2004","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2004","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2004","no migration background","(0) in school","","","","","","","","",""
"2004","no migration background","(1a) inadequately completed","","","","","","","","",""
"2004","no migration background","(1b) general elementary school","","","","","","","","",""
"2004","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2004","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2004","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2005","direct migration background","(1b) general elementary school","","","","","","","","",""
"2005","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2005","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","no migration background","(0) in school","","","","","","","","",""
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","","","","","","","","",""
"2005","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2005","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2005","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2006","direct migration background","(1b) general elementary school","","","","","","","","",""
"2006","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.16","6","106","5.81","6.51","4","5","7","9"
"2008","direct migration background","(1b) general elementary school","6.74","7","394","6.55","6.93","4","6","8","9"
"2008","direct migration background","(1c) basic vocational qualification","6.71","7","512","6.54","6.88","4","5","8","9"
"2008","direct migration background","(2a) intermediate vocational","7.33","8","134","7","7.66","4","6","8","9"
"2008","direct migration background","(2b) intermediate general qualification","6.63","7","31","6.01","7.25","4","5","8","8"
"2008","direct migration background","(2c_gen) general maturity certificate","7.31","8","101","7.01","7.61","5","6","8","9"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.61","7","240","6.38","6.84","4","5","8","9"
"2008","direct migration background","(3a) lower tertiary education","6.96","7","73","6.56","7.36","4","6","8","9"
"2008","direct migration background","(3b) higher tertiary education","7.16","8","237","6.96","7.36","5","6","8","9"
"2008","indirect migration background","(0) in school","7.66","8","52","7.33","7.99","6","7","9","9"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.6","8","98","7.27","7.93","5","7","9","10"
"2008","indirect migration background","(1c) basic vocational qualification","7.01","7","133","6.67","7.35","3","6","8","9"
"2008","indirect migration background","(2a) intermediate vocational","7.35","8","123","7.06","7.64","5","7","9","9"
"2008","indirect migration background","(2b) intermediate general qualification","7.63","8","64","7.3","7.96","5","6","9","9"
"2008","indirect migration background","(2c_gen) general maturity certificate","7.81","8","75","7.44","8.18","5","7","9","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","7.4","8","52","7.05","7.75","5","7","8","9"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","7.68","8","62","7.3","8.06","6","7","8","10"
"2008","no migration background","(0) in school","7.79","8","294","7.62","7.96","6","7","9","9"
"2008","no migration background","(1a) inadequately completed","6.83","7","71","6.33","7.33","5","5","8","9"
"2008","no migration background","(1b) general elementary school","6.52","7","1071","6.4","6.64","4","5","8","9"
"2008","no migration background","(1c) basic vocational qualification","6.75","7","4542","6.7","6.8","4","5","8","9"
"2008","no migration background","(2a) intermediate vocational","6.96","7","4377","6.91","7.01","5","6","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.24","8","388","7.07","7.41","5","6","8","9"
"2008","no migration background","(2c_gen) general maturity certificate","7.6","8","560","7.48","7.72","5","7","9","9"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.37","8","1147","7.28","7.46","5","7","8","9"
"2008","no migration background","(3a) lower tertiary education","7.15","8","1542","7.07","7.23","5","6","8","9"
"2008","no migration background","(3b) higher tertiary education","7.52","8","2245","7.46","7.58","5","7","9","9"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","","","","","","","","",""
"2009","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2009","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","","","","","","","","",""
"2009","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2009","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2009","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
