"plh0105","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","1998","Rhineland-Palatinate,Saarland","","","",""
"Less important","1998","Baden-Württemberg","","","",""
"Less important","1998","Bavaria","","","",""
"Less important","1998","Berlin","","","",""
"Less important","1998","Brandenburg","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","","","",""
"Less important","1998","Saxony","","","",""
"Less important","1998","Saxony-Anhalt","","","",""
"Less important","1998","Thuringia","","","",""
"Quite unimportant","1998","Schleswig-Holstein","","","",""
"Quite unimportant","1998","Hamburg","","","",""
"Quite unimportant","1998","Lower Saxony","","","",""
"Quite unimportant","1998","Bremen","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","","","",""
"Quite unimportant","1998","Hesse","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1998","Baden-Württemberg","","","",""
"Quite unimportant","1998","Bavaria","","","",""
"Quite unimportant","1998","Berlin","","","",""
"Quite unimportant","1998","Brandenburg","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1998","Saxony","","","",""
"Quite unimportant","1998","Saxony-Anhalt","","","",""
"Quite unimportant","1998","Thuringia","","","",""
"Very important","1999","Schleswig-Holstein","","","",""
"Very important","1999","Hamburg","","","",""
"Very important","1999","Lower Saxony","","","",""
"Very important","1999","Bremen","","","",""
"Very important","1999","North Rhine-Westphalia","","","",""
"Very important","1999","Hesse","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","","","",""
"Very important","1999","Baden-Württemberg","","","",""
"Very important","1999","Bavaria","","","",""
"Very important","1999","Berlin","","","",""
"Very important","1999","Brandenburg","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","","","",""
"Very important","1999","Saxony","","","",""
"Very important","1999","Saxony-Anhalt","","","",""
"Very important","1999","Thuringia","","","",""
"Important","1999","Schleswig-Holstein","","","",""
"Important","1999","Hamburg","","","",""
"Important","1999","Lower Saxony","","","",""
"Important","1999","Bremen","","","",""
"Important","1999","North Rhine-Westphalia","","","",""
"Important","1999","Hesse","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","","","",""
"Important","1999","Baden-Württemberg","","","",""
"Important","1999","Bavaria","","","",""
"Important","1999","Berlin","","","",""
"Important","1999","Brandenburg","","","",""
"Important","1999","Mecklenburg-Western Pomerania","","","",""
"Important","1999","Saxony","","","",""
"Important","1999","Saxony-Anhalt","","","",""
"Important","1999","Thuringia","","","",""
"Less important","1999","Schleswig-Holstein","","","",""
"Less important","1999","Hamburg","","","",""
"Less important","1999","Lower Saxony","","","",""
"Less important","1999","Bremen","","","",""
"Less important","1999","North Rhine-Westphalia","","","",""
"Less important","1999","Hesse","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","","","",""
"Less important","1999","Baden-Württemberg","","","",""
"Less important","1999","Bavaria","","","",""
"Less important","1999","Berlin","","","",""
"Less important","1999","Brandenburg","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","","","",""
"Less important","1999","Saxony","","","",""
"Less important","1999","Saxony-Anhalt","","","",""
"Less important","1999","Thuringia","","","",""
"Quite unimportant","1999","Schleswig-Holstein","","","",""
"Quite unimportant","1999","Hamburg","","","",""
"Quite unimportant","1999","Lower Saxony","","","",""
"Quite unimportant","1999","Bremen","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","","","",""
"Quite unimportant","1999","Hesse","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1999","Baden-Württemberg","","","",""
"Quite unimportant","1999","Bavaria","","","",""
"Quite unimportant","1999","Berlin","","","",""
"Quite unimportant","1999","Brandenburg","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1999","Saxony","","","",""
"Quite unimportant","1999","Saxony-Anhalt","","","",""
"Quite unimportant","1999","Thuringia","","","",""
"Very important","2000","Schleswig-Holstein","","","",""
"Very important","2000","Hamburg","","","",""
"Very important","2000","Lower Saxony","","","",""
"Very important","2000","Bremen","","","",""
"Very important","2000","North Rhine-Westphalia","","","",""
"Very important","2000","Hesse","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","","","",""
"Very important","2000","Baden-Württemberg","","","",""
"Very important","2000","Bavaria","","","",""
"Very important","2000","Berlin","","","",""
"Very important","2000","Brandenburg","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","","","",""
"Very important","2000","Saxony","","","",""
"Very important","2000","Saxony-Anhalt","","","",""
"Very important","2000","Thuringia","","","",""
"Important","2000","Schleswig-Holstein","","","",""
"Important","2000","Hamburg","","","",""
"Important","2000","Lower Saxony","","","",""
"Important","2000","Bremen","","","",""
"Important","2000","North Rhine-Westphalia","","","",""
"Important","2000","Hesse","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","","","",""
"Important","2000","Baden-Württemberg","","","",""
"Important","2000","Bavaria","","","",""
"Important","2000","Berlin","","","",""
"Important","2000","Brandenburg","","","",""
"Important","2000","Mecklenburg-Western Pomerania","","","",""
"Important","2000","Saxony","","","",""
"Important","2000","Saxony-Anhalt","","","",""
"Important","2000","Thuringia","","","",""
"Less important","2000","Schleswig-Holstein","","","",""
"Less important","2000","Hamburg","","","",""
"Less important","2000","Lower Saxony","","","",""
"Less important","2000","Bremen","","","",""
"Less important","2000","North Rhine-Westphalia","","","",""
"Less important","2000","Hesse","","","",""
"Less important","2000","Rhineland-Palatinate,Saarland","","","",""
"Less important","2000","Baden-Württemberg","","","",""
"Less important","2000","Bavaria","","","",""
"Less important","2000","Berlin","","","",""
"Less important","2000","Brandenburg","","","",""
"Less important","2000","Mecklenburg-Western Pomerania","","","",""
"Less important","2000","Saxony","","","",""
"Less important","2000","Saxony-Anhalt","","","",""
"Less important","2000","Thuringia","","","",""
"Quite unimportant","2000","Schleswig-Holstein","","","",""
"Quite unimportant","2000","Hamburg","","","",""
"Quite unimportant","2000","Lower Saxony","","","",""
"Quite unimportant","2000","Bremen","","","",""
"Quite unimportant","2000","North Rhine-Westphalia","","","",""
"Quite unimportant","2000","Hesse","","","",""
"Quite unimportant","2000","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2000","Baden-Württemberg","","","",""
"Quite unimportant","2000","Bavaria","","","",""
"Quite unimportant","2000","Berlin","","","",""
"Quite unimportant","2000","Brandenburg","","","",""
"Quite unimportant","2000","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2000","Saxony","","","",""
"Quite unimportant","2000","Saxony-Anhalt","","","",""
"Quite unimportant","2000","Thuringia","","","",""
"Very important","2001","Schleswig-Holstein","","","",""
"Very important","2001","Hamburg","","","",""
"Very important","2001","Lower Saxony","","","",""
"Very important","2001","Bremen","","","",""
"Very important","2001","North Rhine-Westphalia","","","",""
"Very important","2001","Hesse","","","",""
"Very important","2001","Rhineland-Palatinate,Saarland","","","",""
"Very important","2001","Baden-Württemberg","","","",""
"Very important","2001","Bavaria","","","",""
"Very important","2001","Berlin","","","",""
"Very important","2001","Brandenburg","","","",""
"Very important","2001","Mecklenburg-Western Pomerania","","","",""
"Very important","2001","Saxony","","","",""
"Very important","2001","Saxony-Anhalt","","","",""
"Very important","2001","Thuringia","","","",""
"Important","2001","Schleswig-Holstein","","","",""
"Important","2001","Hamburg","","","",""
"Important","2001","Lower Saxony","","","",""
"Important","2001","Bremen","","","",""
"Important","2001","North Rhine-Westphalia","","","",""
"Important","2001","Hesse","","","",""
"Important","2001","Rhineland-Palatinate,Saarland","","","",""
"Important","2001","Baden-Württemberg","","","",""
"Important","2001","Bavaria","","","",""
"Important","2001","Berlin","","","",""
"Important","2001","Brandenburg","","","",""
"Important","2001","Mecklenburg-Western Pomerania","","","",""
"Important","2001","Saxony","","","",""
"Important","2001","Saxony-Anhalt","","","",""
"Important","2001","Thuringia","","","",""
"Less important","2001","Schleswig-Holstein","","","",""
"Less important","2001","Hamburg","","","",""
"Less important","2001","Lower Saxony","","","",""
"Less important","2001","Bremen","","","",""
"Less important","2001","North Rhine-Westphalia","","","",""
"Less important","2001","Hesse","","","",""
"Less important","2001","Rhineland-Palatinate,Saarland","","","",""
"Less important","2001","Baden-Württemberg","","","",""
"Less important","2001","Bavaria","","","",""
"Less important","2001","Berlin","","","",""
"Less important","2001","Brandenburg","","","",""
"Less important","2001","Mecklenburg-Western Pomerania","","","",""
"Less important","2001","Saxony","","","",""
"Less important","2001","Saxony-Anhalt","","","",""
"Less important","2001","Thuringia","","","",""
"Quite unimportant","2001","Schleswig-Holstein","","","",""
"Quite unimportant","2001","Hamburg","","","",""
"Quite unimportant","2001","Lower Saxony","","","",""
"Quite unimportant","2001","Bremen","","","",""
"Quite unimportant","2001","North Rhine-Westphalia","","","",""
"Quite unimportant","2001","Hesse","","","",""
"Quite unimportant","2001","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2001","Baden-Württemberg","","","",""
"Quite unimportant","2001","Bavaria","","","",""
"Quite unimportant","2001","Berlin","","","",""
"Quite unimportant","2001","Brandenburg","","","",""
"Quite unimportant","2001","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2001","Saxony","","","",""
"Quite unimportant","2001","Saxony-Anhalt","","","",""
"Quite unimportant","2001","Thuringia","","","",""
"Very important","2002","Schleswig-Holstein","","","",""
"Very important","2002","Hamburg","","","",""
"Very important","2002","Lower Saxony","","","",""
"Very important","2002","Bremen","","","",""
"Very important","2002","North Rhine-Westphalia","","","",""
"Very important","2002","Hesse","","","",""
"Very important","2002","Rhineland-Palatinate,Saarland","","","",""
"Very important","2002","Baden-Württemberg","","","",""
"Very important","2002","Bavaria","","","",""
"Very important","2002","Berlin","","","",""
"Very important","2002","Brandenburg","","","",""
"Very important","2002","Mecklenburg-Western Pomerania","","","",""
"Very important","2002","Saxony","","","",""
"Very important","2002","Saxony-Anhalt","","","",""
"Very important","2002","Thuringia","","","",""
"Important","2002","Schleswig-Holstein","","","",""
"Important","2002","Hamburg","","","",""
"Important","2002","Lower Saxony","","","",""
"Important","2002","Bremen","","","",""
"Important","2002","North Rhine-Westphalia","","","",""
"Important","2002","Hesse","","","",""
"Important","2002","Rhineland-Palatinate,Saarland","","","",""
"Important","2002","Baden-Württemberg","","","",""
"Important","2002","Bavaria","","","",""
"Important","2002","Berlin","","","",""
"Important","2002","Brandenburg","","","",""
"Important","2002","Mecklenburg-Western Pomerania","","","",""
"Important","2002","Saxony","","","",""
"Important","2002","Saxony-Anhalt","","","",""
"Important","2002","Thuringia","","","",""
"Less important","2002","Schleswig-Holstein","","","",""
"Less important","2002","Hamburg","","","",""
"Less important","2002","Lower Saxony","","","",""
"Less important","2002","Bremen","","","",""
"Less important","2002","North Rhine-Westphalia","","","",""
"Less important","2002","Hesse","","","",""
"Less important","2002","Rhineland-Palatinate,Saarland","","","",""
"Less important","2002","Baden-Württemberg","","","",""
"Less important","2002","Bavaria","","","",""
"Less important","2002","Berlin","","","",""
"Less important","2002","Brandenburg","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","","","",""
"Less important","2002","Saxony","","","",""
"Less important","2002","Saxony-Anhalt","","","",""
"Less important","2002","Thuringia","","","",""
"Quite unimportant","2002","Schleswig-Holstein","","","",""
"Quite unimportant","2002","Hamburg","","","",""
"Quite unimportant","2002","Lower Saxony","","","",""
"Quite unimportant","2002","Bremen","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","","","",""
"Quite unimportant","2002","Hesse","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2002","Baden-Württemberg","","","",""
"Quite unimportant","2002","Bavaria","","","",""
"Quite unimportant","2002","Berlin","","","",""
"Quite unimportant","2002","Brandenburg","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2002","Saxony","","","",""
"Quite unimportant","2002","Saxony-Anhalt","","","",""
"Quite unimportant","2002","Thuringia","","","",""
"Very important","2003","Schleswig-Holstein","","","",""
"Very important","2003","Hamburg","","","",""
"Very important","2003","Lower Saxony","","","",""
"Very important","2003","Bremen","","","",""
"Very important","2003","North Rhine-Westphalia","","","",""
"Very important","2003","Hesse","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","","","",""
"Very important","2003","Baden-Württemberg","","","",""
"Very important","2003","Bavaria","","","",""
"Very important","2003","Berlin","","","",""
"Very important","2003","Brandenburg","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","","","",""
"Very important","2003","Saxony","","","",""
"Very important","2003","Saxony-Anhalt","","","",""
"Very important","2003","Thuringia","","","",""
"Important","2003","Schleswig-Holstein","","","",""
"Important","2003","Hamburg","","","",""
"Important","2003","Lower Saxony","","","",""
"Important","2003","Bremen","","","",""
"Important","2003","North Rhine-Westphalia","","","",""
"Important","2003","Hesse","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","","","",""
"Important","2003","Baden-Württemberg","","","",""
"Important","2003","Bavaria","","","",""
"Important","2003","Berlin","","","",""
"Important","2003","Brandenburg","","","",""
"Important","2003","Mecklenburg-Western Pomerania","","","",""
"Important","2003","Saxony","","","",""
"Important","2003","Saxony-Anhalt","","","",""
"Important","2003","Thuringia","","","",""
"Less important","2003","Schleswig-Holstein","","","",""
"Less important","2003","Hamburg","","","",""
"Less important","2003","Lower Saxony","","","",""
"Less important","2003","Bremen","","","",""
"Less important","2003","North Rhine-Westphalia","","","",""
"Less important","2003","Hesse","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","","","",""
"Less important","2003","Baden-Württemberg","","","",""
"Less important","2003","Bavaria","","","",""
"Less important","2003","Berlin","","","",""
"Less important","2003","Brandenburg","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","","","",""
"Less important","2003","Saxony","","","",""
"Less important","2003","Saxony-Anhalt","","","",""
"Less important","2003","Thuringia","","","",""
"Quite unimportant","2003","Schleswig-Holstein","","","",""
"Quite unimportant","2003","Hamburg","","","",""
"Quite unimportant","2003","Lower Saxony","","","",""
"Quite unimportant","2003","Bremen","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","","","",""
"Quite unimportant","2003","Hesse","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2003","Baden-Württemberg","","","",""
"Quite unimportant","2003","Bavaria","","","",""
"Quite unimportant","2003","Berlin","","","",""
"Quite unimportant","2003","Brandenburg","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2003","Saxony","","","",""
"Quite unimportant","2003","Saxony-Anhalt","","","",""
"Quite unimportant","2003","Thuringia","","","",""
"Very important","2004","Schleswig-Holstein","205","0.267949607527416","0.234538316589322","0.301360898465511"
"Very important","2004","Hamburg","76","0.208725922157312","0.162428810344167","0.255023033970457"
"Very important","2004","Lower Saxony","563","0.28930824514952","0.268860135936225","0.309756354362815"
"Very important","2004","Bremen","41","0.194904607455633","0.135004421081892","0.254804793829374"
"Very important","2004","North Rhine-Westphalia","1224","0.259643923374716","0.246891822362819","0.272396024386612"
"Very important","2004","Hesse","410","0.291292740249097","0.267849739751633","0.314735740746561"
"Very important","2004","Rhineland-Palatinate,Saarland","423","0.294562802666751","0.269754546787919","0.319371058545582"
"Very important","2004","Baden-Württemberg","712","0.259775248622495","0.242919730649717","0.276630766595274"
"Very important","2004","Bavaria","649","0.207405131575871","0.193030166677408","0.221780096474333"
"Very important","2004","Berlin","260","0.318020952296808","0.285929659489176","0.350112245104441"
"Very important","2004","Brandenburg","196","0.202587518842399","0.176502057071344","0.228672980613453"
"Very important","2004","Mecklenburg-Western Pomerania","115","0.239537153109268","0.202568080779509","0.276506225439026"
"Very important","2004","Saxony","365","0.244376045820881","0.223140378896416","0.265611712745346"
"Very important","2004","Saxony-Anhalt","239","0.257342662102116","0.229154793505531","0.285530530698701"
"Very important","2004","Thuringia","203","0.220423600264735","0.193994001249192","0.246853199280278"
"Important","2004","Schleswig-Holstein","430","0.659249929462622","0.623494728132364","0.69500513079288"
"Important","2004","Hamburg","202","0.723978576310044","0.673052937117999","0.77490421550209"
"Important","2004","Lower Saxony","1189","0.627083291442605","0.605276054223511","0.648890528661698"
"Important","2004","Bremen","114","0.699760317671492","0.630449319799019","0.769071315543966"
"Important","2004","North Rhine-Westphalia","2976","0.653996786004811","0.640161115411647","0.667832456597976"
"Important","2004","Hesse","925","0.628339796049952","0.603406181622484","0.653273410477421"
"Important","2004","Rhineland-Palatinate,Saarland","784","0.623943407003533","0.597581470687654","0.650305343319413"
"Important","2004","Baden-Württemberg","1646","0.638535749419914","0.620069159667568","0.65700233917226"
"Important","2004","Bavaria","2064","0.675836611371824","0.659241726065323","0.692431496678324"
"Important","2004","Berlin","476","0.575242416199509","0.541180439152857","0.609304393246161"
"Important","2004","Brandenburg","629","0.707495042252999","0.677970784508015","0.737019299997982"
"Important","2004","Mecklenburg-Western Pomerania","361","0.682560815334797","0.64224141592609","0.722880214743504"
"Important","2004","Saxony","1056","0.662025402680995","0.638649785492221","0.68540101986977"
"Important","2004","Saxony-Anhalt","601","0.63365556169146","0.602589690851909","0.66472143253101"
"Important","2004","Thuringia","661","0.685212810121699","0.655601784583695","0.714823835659703"
"Less important","2004","Schleswig-Holstein","36","0.0675344639369289","0.0486033866854074","0.0864655411884504"
"Less important","2004","Hamburg","17","","",""
"Less important","2004","Lower Saxony","125","0.0749362958018368","0.0630631980471935","0.08680939355648"
"Less important","2004","Bremen","12","","",""
"Less important","2004","North Rhine-Westphalia","322","0.0829309823698139","0.0749099225409916","0.0909520421986362"
"Less important","2004","Hesse","103","0.0761689688331503","0.062482221922242","0.0898557157440586"
"Less important","2004","Rhineland-Palatinate,Saarland","87","0.0756335633253868","0.0612436735302634","0.0900234531205102"
"Less important","2004","Baden-Württemberg","233","0.0963810942002975","0.0850375178718104","0.107724670528785"
"Less important","2004","Bavaria","321","0.10965136867594","0.0985734418470354","0.120729295504844"
"Less important","2004","Berlin","67","0.0919288668667788","0.0720193959658996","0.111838337767658"
"Less important","2004","Brandenburg","82","0.0867988475931555","0.068526646049542","0.105071049136769"
"Less important","2004","Mecklenburg-Western Pomerania","33","0.0688418826140476","0.0469112481331673","0.0907725170949278"
"Less important","2004","Saxony","137","0.0841221517705975","0.0704051974054106","0.0978391061357844"
"Less important","2004","Saxony-Anhalt","83","0.108426232356371","0.0883788381699152","0.128473626542826"
"Less important","2004","Thuringia","77","0.08805127902492","0.0699843128910245","0.106118245158815"
"Quite unimportant","2004","Schleswig-Holstein","4","","",""
"Quite unimportant","2004","Hamburg","1","","",""
"Quite unimportant","2004","Lower Saxony","12","","",""
"Quite unimportant","2004","Bremen","1","","",""
"Quite unimportant","2004","North Rhine-Westphalia","19","","",""
"Quite unimportant","2004","Hesse","5","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","3","","",""
"Quite unimportant","2004","Baden-Württemberg","9","","",""
"Quite unimportant","2004","Bavaria","22","","",""
"Quite unimportant","2004","Berlin","6","","",""
"Quite unimportant","2004","Brandenburg","5","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","3","","",""
"Quite unimportant","2004","Saxony","15","","",""
"Quite unimportant","2004","Saxony-Anhalt","1","","",""
"Quite unimportant","2004","Thuringia","4","","",""
"Very important","2005","Schleswig-Holstein","","","",""
"Very important","2005","Hamburg","","","",""
"Very important","2005","Lower Saxony","","","",""
"Very important","2005","Bremen","","","",""
"Very important","2005","North Rhine-Westphalia","","","",""
"Very important","2005","Hesse","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","","","",""
"Very important","2005","Baden-Württemberg","","","",""
"Very important","2005","Bavaria","","","",""
"Very important","2005","Berlin","","","",""
"Very important","2005","Brandenburg","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","","","",""
"Very important","2005","Saxony","","","",""
"Very important","2005","Saxony-Anhalt","","","",""
"Very important","2005","Thuringia","","","",""
"Important","2005","Schleswig-Holstein","","","",""
"Important","2005","Hamburg","","","",""
"Important","2005","Lower Saxony","","","",""
"Important","2005","Bremen","","","",""
"Important","2005","North Rhine-Westphalia","","","",""
"Important","2005","Hesse","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","","","",""
"Important","2005","Baden-Württemberg","","","",""
"Important","2005","Bavaria","","","",""
"Important","2005","Berlin","","","",""
"Important","2005","Brandenburg","","","",""
"Important","2005","Mecklenburg-Western Pomerania","","","",""
"Important","2005","Saxony","","","",""
"Important","2005","Saxony-Anhalt","","","",""
"Important","2005","Thuringia","","","",""
"Less important","2005","Schleswig-Holstein","","","",""
"Less important","2005","Hamburg","","","",""
"Less important","2005","Lower Saxony","","","",""
"Less important","2005","Bremen","","","",""
"Less important","2005","North Rhine-Westphalia","","","",""
"Less important","2005","Hesse","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","","","",""
"Less important","2005","Baden-Württemberg","","","",""
"Less important","2005","Bavaria","","","",""
"Less important","2005","Berlin","","","",""
"Less important","2005","Brandenburg","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","","","",""
"Less important","2005","Saxony","","","",""
"Less important","2005","Saxony-Anhalt","","","",""
"Less important","2005","Thuringia","","","",""
"Quite unimportant","2005","Schleswig-Holstein","","","",""
"Quite unimportant","2005","Hamburg","","","",""
"Quite unimportant","2005","Lower Saxony","","","",""
"Quite unimportant","2005","Bremen","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","","","",""
"Quite unimportant","2005","Hesse","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2005","Baden-Württemberg","","","",""
"Quite unimportant","2005","Bavaria","","","",""
"Quite unimportant","2005","Berlin","","","",""
"Quite unimportant","2005","Brandenburg","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2005","Saxony","","","",""
"Quite unimportant","2005","Saxony-Anhalt","","","",""
"Quite unimportant","2005","Thuringia","","","",""
"Very important","2006","Schleswig-Holstein","","","",""
"Very important","2006","Hamburg","","","",""
"Very important","2006","Lower Saxony","","","",""
"Very important","2006","Bremen","","","",""
"Very important","2006","North Rhine-Westphalia","","","",""
"Very important","2006","Hesse","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","","","",""
"Very important","2006","Baden-Württemberg","","","",""
"Very important","2006","Bavaria","","","",""
"Very important","2006","Berlin","","","",""
"Very important","2006","Brandenburg","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","","","",""
"Very important","2006","Saxony","","","",""
"Very important","2006","Saxony-Anhalt","","","",""
"Very important","2006","Thuringia","","","",""
"Important","2006","Schleswig-Holstein","","","",""
"Important","2006","Hamburg","","","",""
"Important","2006","Lower Saxony","","","",""
"Important","2006","Bremen","","","",""
"Important","2006","North Rhine-Westphalia","","","",""
"Important","2006","Hesse","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","","","",""
"Important","2006","Baden-Württemberg","","","",""
"Important","2006","Bavaria","","","",""
"Important","2006","Berlin","","","",""
"Important","2006","Brandenburg","","","",""
"Important","2006","Mecklenburg-Western Pomerania","","","",""
"Important","2006","Saxony","","","",""
"Important","2006","Saxony-Anhalt","","","",""
"Important","2006","Thuringia","","","",""
"Less important","2006","Schleswig-Holstein","","","",""
"Less important","2006","Hamburg","","","",""
"Less important","2006","Lower Saxony","","","",""
"Less important","2006","Bremen","","","",""
"Less important","2006","North Rhine-Westphalia","","","",""
"Less important","2006","Hesse","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","","","",""
"Less important","2006","Baden-Württemberg","","","",""
"Less important","2006","Bavaria","","","",""
"Less important","2006","Berlin","","","",""
"Less important","2006","Brandenburg","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","","","",""
"Less important","2006","Saxony","","","",""
"Less important","2006","Saxony-Anhalt","","","",""
"Less important","2006","Thuringia","","","",""
"Quite unimportant","2006","Schleswig-Holstein","","","",""
"Quite unimportant","2006","Hamburg","","","",""
"Quite unimportant","2006","Lower Saxony","","","",""
"Quite unimportant","2006","Bremen","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","","","",""
"Quite unimportant","2006","Hesse","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2006","Baden-Württemberg","","","",""
"Quite unimportant","2006","Bavaria","","","",""
"Quite unimportant","2006","Berlin","","","",""
"Quite unimportant","2006","Brandenburg","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2006","Saxony","","","",""
"Quite unimportant","2006","Saxony-Anhalt","","","",""
"Quite unimportant","2006","Thuringia","","","",""
"Very important","2007","Schleswig-Holstein","","","",""
"Very important","2007","Hamburg","","","",""
"Very important","2007","Lower Saxony","","","",""
"Very important","2007","Bremen","","","",""
"Very important","2007","North Rhine-Westphalia","","","",""
"Very important","2007","Hesse","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","","","",""
"Very important","2007","Baden-Württemberg","","","",""
"Very important","2007","Bavaria","","","",""
"Very important","2007","Berlin","","","",""
"Very important","2007","Brandenburg","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","","","",""
"Very important","2007","Saxony","","","",""
"Very important","2007","Saxony-Anhalt","","","",""
"Very important","2007","Thuringia","","","",""
"Important","2007","Schleswig-Holstein","","","",""
"Important","2007","Hamburg","","","",""
"Important","2007","Lower Saxony","","","",""
"Important","2007","Bremen","","","",""
"Important","2007","North Rhine-Westphalia","","","",""
"Important","2007","Hesse","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","","","",""
"Important","2007","Baden-Württemberg","","","",""
"Important","2007","Bavaria","","","",""
"Important","2007","Berlin","","","",""
"Important","2007","Brandenburg","","","",""
"Important","2007","Mecklenburg-Western Pomerania","","","",""
"Important","2007","Saxony","","","",""
"Important","2007","Saxony-Anhalt","","","",""
"Important","2007","Thuringia","","","",""
"Less important","2007","Schleswig-Holstein","","","",""
"Less important","2007","Hamburg","","","",""
"Less important","2007","Lower Saxony","","","",""
"Less important","2007","Bremen","","","",""
"Less important","2007","North Rhine-Westphalia","","","",""
"Less important","2007","Hesse","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","","","",""
"Less important","2007","Baden-Württemberg","","","",""
"Less important","2007","Bavaria","","","",""
"Less important","2007","Berlin","","","",""
"Less important","2007","Brandenburg","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","","","",""
"Less important","2007","Saxony","","","",""
"Less important","2007","Saxony-Anhalt","","","",""
"Less important","2007","Thuringia","","","",""
"Quite unimportant","2007","Schleswig-Holstein","","","",""
"Quite unimportant","2007","Hamburg","","","",""
"Quite unimportant","2007","Lower Saxony","","","",""
"Quite unimportant","2007","Bremen","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","","","",""
"Quite unimportant","2007","Hesse","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2007","Baden-Württemberg","","","",""
"Quite unimportant","2007","Bavaria","","","",""
"Quite unimportant","2007","Berlin","","","",""
"Quite unimportant","2007","Brandenburg","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2007","Saxony","","","",""
"Quite unimportant","2007","Saxony-Anhalt","","","",""
"Quite unimportant","2007","Thuringia","","","",""
"Very important","2008","Schleswig-Holstein","134","0.247784640783201","0.211866827437994","0.283702454128408"
"Very important","2008","Hamburg","79","0.245676365955871","0.195432380171836","0.295920351739907"
"Very important","2008","Lower Saxony","482","0.265974471652009","0.245272837644031","0.286676105659987"
"Very important","2008","Bremen","39","0.198114351260959","0.131614184150027","0.264614518371891"
"Very important","2008","North Rhine-Westphalia","1053","0.265790577569943","0.251988149581651","0.279593005558235"
"Very important","2008","Hesse","370","0.283038799360479","0.258691206651339","0.307386392069618"
