"plh0193","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2011","higher education","East Germany","","","",""
"Rather agree","2011","in school","West Germany","","","",""
"Rather agree","2011","in school","East Germany","","","",""
"Rather agree","2011","inadequately","West Germany","","","",""
"Rather agree","2011","inadequately","East Germany","","","",""
"Rather agree","2011","general elemantary","West Germany","","","",""
"Rather agree","2011","general elemantary","East Germany","","","",""
"Rather agree","2011","middle vocational","West Germany","","","",""
"Rather agree","2011","middle vocational","East Germany","","","",""
"Rather agree","2011","vocational + Abi","West Germany","","","",""
"Rather agree","2011","vocational + Abi","East Germany","","","",""
"Rather agree","2011","higher vocational","West Germany","","","",""
"Rather agree","2011","higher vocational","East Germany","","","",""
"Rather agree","2011","higher education","West Germany","","","",""
"Rather agree","2011","higher education","East Germany","","","",""
"Rather disagree","2011","in school","West Germany","","","",""
"Rather disagree","2011","in school","East Germany","","","",""
"Rather disagree","2011","inadequately","West Germany","","","",""
"Rather disagree","2011","inadequately","East Germany","","","",""
"Rather disagree","2011","general elemantary","West Germany","","","",""
"Rather disagree","2011","general elemantary","East Germany","","","",""
"Rather disagree","2011","middle vocational","West Germany","","","",""
"Rather disagree","2011","middle vocational","East Germany","","","",""
"Rather disagree","2011","vocational + Abi","West Germany","","","",""
"Rather disagree","2011","vocational + Abi","East Germany","","","",""
"Rather disagree","2011","higher vocational","West Germany","","","",""
"Rather disagree","2011","higher vocational","East Germany","","","",""
"Rather disagree","2011","higher education","West Germany","","","",""
"Rather disagree","2011","higher education","East Germany","","","",""
"Disagree fully","2011","in school","West Germany","","","",""
"Disagree fully","2011","in school","East Germany","","","",""
"Disagree fully","2011","inadequately","West Germany","","","",""
"Disagree fully","2011","inadequately","East Germany","","","",""
"Disagree fully","2011","general elemantary","West Germany","","","",""
"Disagree fully","2011","general elemantary","East Germany","","","",""
"Disagree fully","2011","middle vocational","West Germany","","","",""
"Disagree fully","2011","middle vocational","East Germany","","","",""
"Disagree fully","2011","vocational + Abi","West Germany","","","",""
"Disagree fully","2011","vocational + Abi","East Germany","","","",""
"Disagree fully","2011","higher vocational","West Germany","","","",""
"Disagree fully","2011","higher vocational","East Germany","","","",""
"Disagree fully","2011","higher education","West Germany","","","",""
"Disagree fully","2011","higher education","East Germany","","","",""
"Fully agree","2012","in school","West Germany","","","",""
"Fully agree","2012","in school","East Germany","","","",""
"Fully agree","2012","inadequately","West Germany","","","",""
"Fully agree","2012","inadequately","East Germany","","","",""
"Fully agree","2012","general elemantary","West Germany","","","",""
"Fully agree","2012","general elemantary","East Germany","","","",""
"Fully agree","2012","middle vocational","West Germany","","","",""
"Fully agree","2012","middle vocational","East Germany","","","",""
"Fully agree","2012","vocational + Abi","West Germany","","","",""
"Fully agree","2012","vocational + Abi","East Germany","","","",""
"Fully agree","2012","higher vocational","West Germany","","","",""
"Fully agree","2012","higher vocational","East Germany","","","",""
"Fully agree","2012","higher education","West Germany","","","",""
"Fully agree","2012","higher education","East Germany","","","",""
"Rather agree","2012","in school","West Germany","","","",""
"Rather agree","2012","in school","East Germany","","","",""
"Rather agree","2012","inadequately","West Germany","","","",""
"Rather agree","2012","inadequately","East Germany","","","",""
"Rather agree","2012","general elemantary","West Germany","","","",""
"Rather agree","2012","general elemantary","East Germany","","","",""
"Rather agree","2012","middle vocational","West Germany","","","",""
"Rather agree","2012","middle vocational","East Germany","","","",""
"Rather agree","2012","vocational + Abi","West Germany","","","",""
"Rather agree","2012","vocational + Abi","East Germany","","","",""
"Rather agree","2012","higher vocational","West Germany","","","",""
"Rather agree","2012","higher vocational","East Germany","","","",""
"Rather agree","2012","higher education","West Germany","","","",""
"Rather agree","2012","higher education","East Germany","","","",""
"Rather disagree","2012","in school","West Germany","","","",""
"Rather disagree","2012","in school","East Germany","","","",""
"Rather disagree","2012","inadequately","West Germany","","","",""
"Rather disagree","2012","inadequately","East Germany","","","",""
"Rather disagree","2012","general elemantary","West Germany","","","",""
"Rather disagree","2012","general elemantary","East Germany","","","",""
"Rather disagree","2012","middle vocational","West Germany","","","",""
"Rather disagree","2012","middle vocational","East Germany","","","",""
"Rather disagree","2012","vocational + Abi","West Germany","","","",""
"Rather disagree","2012","vocational + Abi","East Germany","","","",""
"Rather disagree","2012","higher vocational","West Germany","","","",""
"Rather disagree","2012","higher vocational","East Germany","","","",""
"Rather disagree","2012","higher education","West Germany","","","",""
"Rather disagree","2012","higher education","East Germany","","","",""
"Disagree fully","2012","in school","West Germany","","","",""
"Disagree fully","2012","in school","East Germany","","","",""
"Disagree fully","2012","inadequately","West Germany","","","",""
"Disagree fully","2012","inadequately","East Germany","","","",""
"Disagree fully","2012","general elemantary","West Germany","","","",""
"Disagree fully","2012","general elemantary","East Germany","","","",""
"Disagree fully","2012","middle vocational","West Germany","","","",""
"Disagree fully","2012","middle vocational","East Germany","","","",""
"Disagree fully","2012","vocational + Abi","West Germany","","","",""
"Disagree fully","2012","vocational + Abi","East Germany","","","",""
"Disagree fully","2012","higher vocational","West Germany","","","",""
"Disagree fully","2012","higher vocational","East Germany","","","",""
"Disagree fully","2012","higher education","West Germany","","","",""
"Disagree fully","2012","higher education","East Germany","","","",""
"Fully agree","2013","in school","West Germany","11","","",""
"Fully agree","2013","in school","East Germany","2","","",""
"Fully agree","2013","inadequately","West Germany","56","0.177257191349435","0.132366150788593","0.222148231910277"
"Fully agree","2013","inadequately","East Germany","11","","",""
"Fully agree","2013","general elemantary","West Germany","265","0.131236547481824","0.117228449672557","0.145244645291091"
"Fully agree","2013","general elemantary","East Germany","46","0.118203500437313","0.0839369603511905","0.152470040523435"
"Fully agree","2013","middle vocational","West Germany","652","0.0727019919942675","0.0674393735782028","0.0779646104103321"
"Fully agree","2013","middle vocational","East Germany","328","0.0981476918487561","0.087597745777214","0.108697637920298"
"Fully agree","2013","vocational + Abi","West Germany","55","0.0375390483293249","0.0279327214300351","0.0471453752286148"
"Fully agree","2013","vocational + Abi","East Germany","12","","",""
"Fully agree","2013","higher vocational","West Germany","46","0.0422267024100548","0.0310557973313773","0.0533976074887324"
"Fully agree","2013","higher vocational","East Germany","36","0.0913442258163854","0.0642083159617594","0.118480135671011"
"Fully agree","2013","higher education","West Germany","77","0.018302894580446","0.0143313624654099","0.022274426695482"
"Fully agree","2013","higher education","East Germany","56","0.0422852132698479","0.0319414577590913","0.0526289687806045"
"Rather agree","2013","in school","West Germany","80","0.240238023275021","0.197891343708431","0.28258470284161"
"Rather agree","2013","in school","East Germany","8","","",""
"Rather agree","2013","inadequately","West Germany","123","0.36951076866033","0.312772238696298","0.426249298624361"
"Rather agree","2013","inadequately","East Germany","14","","",""
"Rather agree","2013","general elemantary","West Germany","822","0.36544803892956","0.345470250521128","0.385425827337991"
"Rather agree","2013","general elemantary","East Germany","147","0.431111232603038","0.378548340822844","0.483674124383232"
"Rather agree","2013","middle vocational","West Germany","3099","0.350990683270414","0.341316989784885","0.360664376755943"
"Rather agree","2013","middle vocational","East Germany","1190","0.395007597448239","0.377672744233924","0.412342450662554"
"Rather agree","2013","vocational + Abi","West Germany","366","0.265016851804324","0.242711986291788","0.28732171731686"
"Rather agree","2013","vocational + Abi","East Germany","83","0.302884520355654","0.248476401324754","0.357292639386555"
"Rather agree","2013","higher vocational","West Germany","360","0.312660035066398","0.286909550871347","0.338410519261449"
"Rather agree","2013","higher vocational","East Germany","171","0.398478894917382","0.352364953889284","0.44459283594548"
"Rather agree","2013","higher education","West Germany","698","0.163740515541508","0.152776792926058","0.174704238156958"
"Rather agree","2013","higher education","East Germany","353","0.274282837604192","0.251350469646489","0.297215205561895"
"Rather disagree","2013","in school","West Germany","228","0.525352372819134","0.47585630267763","0.574848442960638"
"Rather disagree","2013","in school","East Germany","39","0.694549406771023","0.571699941649924","0.817398871892121"
"Rather disagree","2013","inadequately","West Germany","84","0.369189796648602","0.312461480500738","0.425918112796466"
"Rather disagree","2013","inadequately","East Germany","23","","",""
"Rather disagree","2013","general elemantary","West Germany","958","0.428899082993101","0.408366906749636","0.449431259236566"
"Rather disagree","2013","general elemantary","East Germany","128","0.368848568777364","0.317637747762392","0.420059389792335"
"Rather disagree","2013","middle vocational","West Germany","4751","0.488371267035782","0.478239817676061","0.498502716395502"
"Rather disagree","2013","middle vocational","East Germany","1374","0.452670590137645","0.435020049358357","0.470321130916934"
"Rather disagree","2013","vocational + Abi","West Germany","917","0.576263598850675","0.551289912482381","0.601237285218969"
"Rather disagree","2013","vocational + Abi","East Germany","157","0.596224500991651","0.538128304522768","0.654320697460535"
"Rather disagree","2013","higher vocational","West Germany","705","0.554040939433324","0.526429958264702","0.581651920601946"
"Rather disagree","2013","higher vocational","East Germany","207","0.478593565556882","0.431541817409382","0.525645313704383"
"Rather disagree","2013","higher education","West Germany","2601","0.601704191325627","0.587199655974742","0.616208726676511"
"Rather disagree","2013","higher education","East Germany","888","0.594814159400259","0.569580300688469","0.620048018112048"
"Disagree fully","2013","in school","West Germany","72","0.20323790265224","0.163351359618799","0.243124445685681"
"Disagree fully","2013","in school","East Germany","5","","",""
"Disagree fully","2013","inadequately","West Germany","15","","",""
"Disagree fully","2013","inadequately","East Germany","1","","",""
"Disagree fully","2013","general elemantary","West Germany","187","0.0744163305955151","0.0635284596776889","0.0853042015133414"
"Disagree fully","2013","general elemantary","East Germany","20","","",""
"Disagree fully","2013","middle vocational","West Germany","849","0.0879360576995369","0.0821960139614859","0.093676101437588"
"Disagree fully","2013","middle vocational","East Germany","163","0.0541741205653596","0.0461472914898296","0.0622009496408895"
"Disagree fully","2013","vocational + Abi","West Germany","166","0.121180501015676","0.104687853131885","0.137673148899468"
"Disagree fully","2013","vocational + Abi","East Germany","22","","",""
"Disagree fully","2013","higher vocational","West Germany","134","0.0910723230902229","0.0750906851852824","0.107053960995163"
"Disagree fully","2013","higher vocational","East Germany","19","","",""
"Disagree fully","2013","higher education","West Germany","1000","0.216252398552419","0.204054696712184","0.228450100392655"
"Disagree fully","2013","higher education","East Germany","157","0.0886177897257013","0.0740102653995272","0.103225314051875"
"Fully agree","2014","in school","West Germany","","","",""
"Fully agree","2014","in school","East Germany","","","",""
"Fully agree","2014","inadequately","West Germany","","","",""
"Fully agree","2014","inadequately","East Germany","","","",""
"Fully agree","2014","general elemantary","West Germany","","","",""
"Fully agree","2014","general elemantary","East Germany","","","",""
"Fully agree","2014","middle vocational","West Germany","","","",""
"Fully agree","2014","middle vocational","East Germany","","","",""
"Fully agree","2014","vocational + Abi","West Germany","","","",""
"Fully agree","2014","vocational + Abi","East Germany","","","",""
"Fully agree","2014","higher vocational","West Germany","","","",""
"Fully agree","2014","higher vocational","East Germany","","","",""
"Fully agree","2014","higher education","West Germany","","","",""
"Fully agree","2014","higher education","East Germany","","","",""
"Rather agree","2014","in school","West Germany","","","",""
"Rather agree","2014","in school","East Germany","","","",""
"Rather agree","2014","inadequately","West Germany","","","",""
"Rather agree","2014","inadequately","East Germany","","","",""
"Rather agree","2014","general elemantary","West Germany","","","",""
"Rather agree","2014","general elemantary","East Germany","","","",""
"Rather agree","2014","middle vocational","West Germany","","","",""
"Rather agree","2014","middle vocational","East Germany","","","",""
"Rather agree","2014","vocational + Abi","West Germany","","","",""
"Rather agree","2014","vocational + Abi","East Germany","","","",""
"Rather agree","2014","higher vocational","West Germany","","","",""
"Rather agree","2014","higher vocational","East Germany","","","",""
"Rather agree","2014","higher education","West Germany","","","",""
"Rather agree","2014","higher education","East Germany","","","",""
"Rather disagree","2014","in school","West Germany","","","",""
"Rather disagree","2014","in school","East Germany","","","",""
"Rather disagree","2014","inadequately","West Germany","","","",""
"Rather disagree","2014","inadequately","East Germany","","","",""
"Rather disagree","2014","general elemantary","West Germany","","","",""
"Rather disagree","2014","general elemantary","East Germany","","","",""
"Rather disagree","2014","middle vocational","West Germany","","","",""
"Rather disagree","2014","middle vocational","East Germany","","","",""
"Rather disagree","2014","vocational + Abi","West Germany","","","",""
"Rather disagree","2014","vocational + Abi","East Germany","","","",""
"Rather disagree","2014","higher vocational","West Germany","","","",""
"Rather disagree","2014","higher vocational","East Germany","","","",""
"Rather disagree","2014","higher education","West Germany","","","",""
"Rather disagree","2014","higher education","East Germany","","","",""
"Disagree fully","2014","in school","West Germany","","","",""
"Disagree fully","2014","in school","East Germany","","","",""
"Disagree fully","2014","inadequately","West Germany","","","",""
"Disagree fully","2014","inadequately","East Germany","","","",""
"Disagree fully","2014","general elemantary","West Germany","","","",""
"Disagree fully","2014","general elemantary","East Germany","","","",""
"Disagree fully","2014","middle vocational","West Germany","","","",""
"Disagree fully","2014","middle vocational","East Germany","","","",""
"Disagree fully","2014","vocational + Abi","West Germany","","","",""
"Disagree fully","2014","vocational + Abi","East Germany","","","",""
"Disagree fully","2014","higher vocational","West Germany","","","",""
"Disagree fully","2014","higher vocational","East Germany","","","",""
"Disagree fully","2014","higher education","West Germany","","","",""
"Disagree fully","2014","higher education","East Germany","","","",""
"Fully agree","2015","in school","West Germany","","","",""
"Fully agree","2015","in school","East Germany","","","",""
"Fully agree","2015","inadequately","West Germany","","","",""
"Fully agree","2015","inadequately","East Germany","","","",""
"Fully agree","2015","general elemantary","West Germany","","","",""
"Fully agree","2015","general elemantary","East Germany","","","",""
"Fully agree","2015","middle vocational","West Germany","","","",""
"Fully agree","2015","middle vocational","East Germany","","","",""
"Fully agree","2015","vocational + Abi","West Germany","","","",""
"Fully agree","2015","vocational + Abi","East Germany","","","",""
"Fully agree","2015","higher vocational","West Germany","","","",""
"Fully agree","2015","higher vocational","East Germany","","","",""
"Fully agree","2015","higher education","West Germany","","","",""
"Fully agree","2015","higher education","East Germany","","","",""
"Rather agree","2015","in school","West Germany","","","",""
"Rather agree","2015","in school","East Germany","","","",""
"Rather agree","2015","inadequately","West Germany","","","",""
"Rather agree","2015","inadequately","East Germany","","","",""
"Rather agree","2015","general elemantary","West Germany","","","",""
"Rather agree","2015","general elemantary","East Germany","","","",""
"Rather agree","2015","middle vocational","West Germany","","","",""
"Rather agree","2015","middle vocational","East Germany","","","",""
"Rather agree","2015","vocational + Abi","West Germany","","","",""
"Rather agree","2015","vocational + Abi","East Germany","","","",""
"Rather agree","2015","higher vocational","West Germany","","","",""
"Rather agree","2015","higher vocational","East Germany","","","",""
"Rather agree","2015","higher education","West Germany","","","",""
"Rather agree","2015","higher education","East Germany","","","",""
"Rather disagree","2015","in school","West Germany","","","",""
"Rather disagree","2015","in school","East Germany","","","",""
"Rather disagree","2015","inadequately","West Germany","","","",""
"Rather disagree","2015","inadequately","East Germany","","","",""
"Rather disagree","2015","general elemantary","West Germany","","","",""
"Rather disagree","2015","general elemantary","East Germany","","","",""
"Rather disagree","2015","middle vocational","West Germany","","","",""
"Rather disagree","2015","middle vocational","East Germany","","","",""
"Rather disagree","2015","vocational + Abi","West Germany","","","",""
"Rather disagree","2015","vocational + Abi","East Germany","","","",""
"Rather disagree","2015","higher vocational","West Germany","","","",""
"Rather disagree","2015","higher vocational","East Germany","","","",""
"Rather disagree","2015","higher education","West Germany","","","",""
"Rather disagree","2015","higher education","East Germany","","","",""
"Disagree fully","2015","in school","West Germany","","","",""
"Disagree fully","2015","in school","East Germany","","","",""
"Disagree fully","2015","inadequately","West Germany","","","",""
"Disagree fully","2015","inadequately","East Germany","","","",""
"Disagree fully","2015","general elemantary","West Germany","","","",""
"Disagree fully","2015","general elemantary","East Germany","","","",""
"Disagree fully","2015","middle vocational","West Germany","","","",""
"Disagree fully","2015","middle vocational","East Germany","","","",""
"Disagree fully","2015","vocational + Abi","West Germany","","","",""
"Disagree fully","2015","vocational + Abi","East Germany","","","",""
"Disagree fully","2015","higher vocational","West Germany","","","",""
"Disagree fully","2015","higher vocational","East Germany","","","",""
"Disagree fully","2015","higher education","West Germany","","","",""
"Disagree fully","2015","higher education","East Germany","","","",""
"Fully agree","2016","in school","West Germany","","","",""
"Fully agree","2016","in school","East Germany","","","",""
"Fully agree","2016","inadequately","West Germany","","","",""
"Fully agree","2016","inadequately","East Germany","","","",""
"Fully agree","2016","general elemantary","West Germany","","","",""
"Fully agree","2016","general elemantary","East Germany","","","",""
"Fully agree","2016","middle vocational","West Germany","","","",""
"Fully agree","2016","middle vocational","East Germany","","","",""
"Fully agree","2016","vocational + Abi","West Germany","","","",""
"Fully agree","2016","vocational + Abi","East Germany","","","",""
"Fully agree","2016","higher vocational","West Germany","","","",""
"Fully agree","2016","higher vocational","East Germany","","","",""
"Fully agree","2016","higher education","West Germany","","","",""
"Fully agree","2016","higher education","East Germany","","","",""
"Rather agree","2016","in school","West Germany","","","",""
"Rather agree","2016","in school","East Germany","","","",""
"Rather agree","2016","inadequately","West Germany","","","",""
"Rather agree","2016","inadequately","East Germany","","","",""
"Rather agree","2016","general elemantary","West Germany","","","",""
"Rather agree","2016","general elemantary","East Germany","","","",""
"Rather agree","2016","middle vocational","West Germany","","","",""
"Rather agree","2016","middle vocational","East Germany","","","",""
"Rather agree","2016","vocational + Abi","West Germany","","","",""
"Rather agree","2016","vocational + Abi","East Germany","","","",""
"Rather agree","2016","higher vocational","West Germany","","","",""
"Rather agree","2016","higher vocational","East Germany","","","",""
"Rather agree","2016","higher education","West Germany","","","",""
"Rather agree","2016","higher education","East Germany","","","",""
"Rather disagree","2016","in school","West Germany","","","",""
"Rather disagree","2016","in school","East Germany","","","",""
"Rather disagree","2016","inadequately","West Germany","","","",""
"Rather disagree","2016","inadequately","East Germany","","","",""
"Rather disagree","2016","general elemantary","West Germany","","","",""
"Rather disagree","2016","general elemantary","East Germany","","","",""
"Rather disagree","2016","middle vocational","West Germany","","","",""
"Rather disagree","2016","middle vocational","East Germany","","","",""
"Rather disagree","2016","vocational + Abi","West Germany","","","",""
"Rather disagree","2016","vocational + Abi","East Germany","","","",""
"Rather disagree","2016","higher vocational","West Germany","","","",""
"Rather disagree","2016","higher vocational","East Germany","","","",""
"Rather disagree","2016","higher education","West Germany","","","",""
"Rather disagree","2016","higher education","East Germany","","","",""
"Disagree fully","2016","in school","West Germany","","","",""
"Disagree fully","2016","in school","East Germany","","","",""
"Disagree fully","2016","inadequately","West Germany","","","",""
"Disagree fully","2016","inadequately","East Germany","","","",""
"Disagree fully","2016","general elemantary","West Germany","","","",""
"Disagree fully","2016","general elemantary","East Germany","","","",""
"Disagree fully","2016","middle vocational","West Germany","","","",""
"Disagree fully","2016","middle vocational","East Germany","","","",""
"Disagree fully","2016","vocational + Abi","West Germany","","","",""
"Disagree fully","2016","vocational + Abi","East Germany","","","",""
"Disagree fully","2016","higher vocational","West Germany","","","",""
"Disagree fully","2016","higher vocational","East Germany","","","",""
"Disagree fully","2016","higher education","West Germany","","","",""
"Disagree fully","2016","higher education","East Germany","","","",""
"Fully agree","2017","in school","West Germany","","","",""
"Fully agree","2017","in school","East Germany","","","",""
"Fully agree","2017","inadequately","West Germany","","","",""
"Fully agree","2017","inadequately","East Germany","","","",""
"Fully agree","2017","general elemantary","West Germany","","","",""
"Fully agree","2017","general elemantary","East Germany","","","",""
"Fully agree","2017","middle vocational","West Germany","","","",""
"Fully agree","2017","middle vocational","East Germany","","","",""
"Fully agree","2017","vocational + Abi","West Germany","","","",""
"Fully agree","2017","vocational + Abi","East Germany","","","",""
"Fully agree","2017","higher vocational","West Germany","","","",""
"Fully agree","2017","higher vocational","East Germany","","","",""
"Fully agree","2017","higher education","West Germany","","","",""
"Fully agree","2017","higher education","East Germany","","","",""
"Rather agree","2017","in school","West Germany","","","",""
"Rather agree","2017","in school","East Germany","","","",""
"Rather agree","2017","inadequately","West Germany","","","",""
"Rather agree","2017","inadequately","East Germany","","","",""
"Rather agree","2017","general elemantary","West Germany","","","",""
"Rather agree","2017","general elemantary","East Germany","","","",""
"Rather agree","2017","middle vocational","West Germany","","","",""
"Rather agree","2017","middle vocational","East Germany","","","",""
"Rather agree","2017","vocational + Abi","West Germany","","","",""
"Rather agree","2017","vocational + Abi","East Germany","","","",""
"Rather agree","2017","higher vocational","West Germany","","","",""
"Rather agree","2017","higher vocational","East Germany","","","",""
"Rather agree","2017","higher education","West Germany","","","",""
"Rather agree","2017","higher education","East Germany","","","",""
"Rather disagree","2017","in school","West Germany","","","",""
"Rather disagree","2017","in school","East Germany","","","",""
"Rather disagree","2017","inadequately","West Germany","","","",""
"Rather disagree","2017","inadequately","East Germany","","","",""
"Rather disagree","2017","general elemantary","West Germany","","","",""
"Rather disagree","2017","general elemantary","East Germany","","","",""
"Rather disagree","2017","middle vocational","West Germany","","","",""
"Rather disagree","2017","middle vocational","East Germany","","","",""
"Rather disagree","2017","vocational + Abi","West Germany","","","",""
"Rather disagree","2017","vocational + Abi","East Germany","","","",""
"Rather disagree","2017","higher vocational","West Germany","","","",""
"Rather disagree","2017","higher vocational","East Germany","","","",""
"Rather disagree","2017","higher education","West Germany","","","",""
"Rather disagree","2017","higher education","East Germany","","","",""
"Disagree fully","2017","in school","West Germany","","","",""
"Disagree fully","2017","in school","East Germany","","","",""
"Disagree fully","2017","inadequately","West Germany","","","",""
"Disagree fully","2017","inadequately","East Germany","","","",""
"Disagree fully","2017","general elemantary","West Germany","","","",""
"Disagree fully","2017","general elemantary","East Germany","","","",""
"Disagree fully","2017","middle vocational","West Germany","","","",""
"Disagree fully","2017","middle vocational","East Germany","","","",""
"Disagree fully","2017","vocational + Abi","West Germany","","","",""
"Disagree fully","2017","vocational + Abi","East Germany","","","",""
"Disagree fully","2017","higher vocational","West Germany","","","",""
"Disagree fully","2017","higher vocational","East Germany","","","",""
"Disagree fully","2017","higher education","West Germany","","","",""
"Disagree fully","2017","higher education","East Germany","","","",""
"Fully agree","2018","in school","West Germany","7","","",""
"Fully agree","2018","in school","East Germany","1","","",""
"Fully agree","2018","inadequately","West Germany","391","0.20097342634307","0.181549405185267","0.220397447500873"
"Fully agree","2018","inadequately","East Germany","47","0.191032418018314","0.143521949588048","0.238542886448581"
"Fully agree","2018","general elemantary","West Germany","429","0.133588908995205","0.121181054280079","0.145996763710332"
"Fully agree","2018","general elemantary","East Germany","100","0.171383252341488","0.138385050734349","0.204381453948627"
"Fully agree","2018","middle vocational","West Germany","684","0.068330418383344","0.0631911174690504","0.0734697192976376"
"Fully agree","2018","middle vocational","East Germany","267","0.0831319542421602","0.0730049160401756","0.0932589924441448"
"Fully agree","2018","vocational + Abi","West Germany","93","0.0376563823130832","0.0290051893017894","0.0463075753243769"
"Fully agree","2018","vocational + Abi","East Germany","17","","",""
"Fully agree","2018","higher vocational","West Germany","35","0.0425768738806995","0.0304224605637788","0.0547312871976202"
"Fully agree","2018","higher vocational","East Germany","21","","",""
"Fully agree","2018","higher education","West Germany","219","0.0221360428075817","0.0182392655339253","0.026032820081238"
"Fully agree","2018","higher education","East Germany","47","0.0232061526886981","0.0155434752209131","0.0308688301564832"
"Rather agree","2018","in school","West Germany","60","0.20383604048233","0.156901062590033","0.250771018374627"
"Rather agree","2018","in school","East Germany","15","","",""
"Rather agree","2018","inadequately","West Germany","571","0.353602057893773","0.330428293510076","0.37677582227747"
"Rather agree","2018","inadequately","East Germany","120","0.450216908279545","0.390088901550726","0.510344915008365"
"Rather agree","2018","general elemantary","West Germany","1069","0.370644765841653","0.353030021001997","0.388259510681309"
"Rather agree","2018","general elemantary","East Germany","173","0.382010774254916","0.339464896706508","0.424556651803323"
"Rather agree","2018","middle vocational","West Germany","3002","0.325134838625976","0.315593565959153","0.3346761112928"
"Rather agree","2018","middle vocational","East Germany","1038","0.367997897284445","0.350307932640361","0.385687861928529"
"Rather agree","2018","vocational + Abi","West Germany","503","0.247459996046367","0.227848581702817","0.267071410389916"
"Rather agree","2018","vocational + Abi","East Germany","100","0.26889353418257","0.221055688543846","0.316731379821294"
"Rather agree","2018","higher vocational","West Germany","293","0.313444373342082","0.285518082105278","0.341370664578886"
"Rather agree","2018","higher vocational","East Germany","138","0.353270930661774","0.305771496877537","0.400770364446011"
"Rather agree","2018","higher education","West Germany","981","0.171528614503538","0.161544181260084","0.181513047746993"
"Rather agree","2018","higher education","East Germany","359","0.233492773805111","0.211961369078526","0.255024178531697"
"Rather disagree","2018","in school","West Germany","164","0.565636353879364","0.507886583025407","0.623386124733321"
"Rather disagree","2018","in school","East Germany","31","0.670288188167623","0.550332700321455","0.790243676013791"
"Rather disagree","2018","inadequately","West Germany","430","0.351193515156105","0.328055822521652","0.374331207790558"
"Rather disagree","2018","inadequately","East Germany","78","0.263754528624476","0.210496940142059","0.317012117106894"
"Rather disagree","2018","general elemantary","West Germany","1103","0.413206710618746","0.395247975336404","0.431165445901088"
"Rather disagree","2018","general elemantary","East Germany","197","0.384088306863381","0.341498664263917","0.426677949462844"
"Rather disagree","2018","middle vocational","West Germany","4593","0.50643423886074","0.49625066796405","0.51661780975743"
"Rather disagree","2018","middle vocational","East Germany","1374","0.49446691949095","0.476127379183185","0.512806459798715"
"Rather disagree","2018","vocational + Abi","West Germany","1022","0.580584896779487","0.55815917041613","0.603010623142843"
"Rather disagree","2018","vocational + Abi","East Germany","185","0.555329273402894","0.501714351864366","0.608944194941423"
"Rather disagree","2018","higher vocational","West Germany","611","0.52180420957478","0.491732935982901","0.55187548316666"
"Rather disagree","2018","higher vocational","East Germany","203","0.501475673992508","0.451788831016366","0.551162516968651"
"Rather disagree","2018","higher education","West Germany","3004","0.582676489095877","0.569615786362533","0.59573719182922"
"Rather disagree","2018","higher education","East Germany","877","0.583647435044129","0.55855843060273","0.608736439485527"
"Disagree fully","2018","in school","West Germany","52","0.209128508660492","0.161746392419105","0.256510624901879"
"Disagree fully","2018","in school","East Germany","12","","",""
"Disagree fully","2018","inadequately","West Germany","243","0.0942310006070526","0.080069970693491","0.108392030520614"
"Disagree fully","2018","inadequately","East Germany","18","","",""
"Disagree fully","2018","general elemantary","West Germany","287","0.082559614544396","0.0725221909651856","0.0925970381236065"
"Disagree fully","2018","general elemantary","East Germany","31","0.0625176665402153","0.0413188237526258","0.0837165093278047"
"Disagree fully","2018","middle vocational","West Germany","980","0.10010050412994","0.0939871270331929","0.106213881226687"
"Disagree fully","2018","middle vocational","East Germany","176","0.0544032289824449","0.0460834773131907","0.0627229806516991"
"Disagree fully","2018","vocational + Abi","West Germany","242","0.134298724861064","0.118803010862536","0.149794438859591"
"Disagree fully","2018","vocational + Abi","East Germany","28","","",""
"Disagree fully","2018","higher vocational","West Germany","121","0.122174543202438","0.102459868933964","0.141889217470912"
"Disagree fully","2018","higher vocational","East Germany","27","","",""
"Disagree fully","2018","higher education","West Germany","1272","0.223658853593004","0.212622242966843","0.234695464219164"
"Disagree fully","2018","higher education","East Germany","200","0.159653638462062","0.141011484614413","0.178295792309711"
