"plh0193","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather agree","2008","indirect migration background","general elemantary","65","0.396390881392258","0.320833851677431","0.471947911107086"
"Rather agree","2008","indirect migration background","middle vocational","117","0.371953905325081","0.318998118767756","0.424909691882406"
"Rather agree","2008","indirect migration background","vocational + Abi","13","","",""
"Rather agree","2008","indirect migration background","higher vocational","13","","",""
"Rather agree","2008","indirect migration background","higher education","14","","",""
"Rather disagree","2008","no migration background","in school","172","0.604126444734545","0.547841627376921","0.66041126209217"
"Rather disagree","2008","no migration background","inadequately","35","0.418991169909837","0.308064724481836","0.529917615337839"
"Rather disagree","2008","no migration background","general elemantary","657","0.43299469156991","0.407402840872161","0.45858654226766"
"Rather disagree","2008","no migration background","middle vocational","4039","0.455176760044898","0.444718561899873","0.465634958189923"
"Rather disagree","2008","no migration background","vocational + Abi","478","0.548407371849302","0.515205103363373","0.581609640335231"
"Rather disagree","2008","no migration background","higher vocational","641","0.484285206017549","0.456778165928283","0.511792246106816"
"Rather disagree","2008","no migration background","higher education","2170","0.558965145641502","0.543172437376862","0.574757853906143"
"Rather disagree","2008","direct migration background","in school","4","","",""
"Rather disagree","2008","direct migration background","inadequately","39","0.426628295267249","0.32920261425988","0.524053976274618"
"Rather disagree","2008","direct migration background","general elemantary","174","0.407025057631862","0.36020772664416","0.453842388619564"
"Rather disagree","2008","direct migration background","middle vocational","311","0.421468456359242","0.385274077328834","0.45766283538965"
"Rather disagree","2008","direct migration background","vocational + Abi","92","0.500917145249537","0.430376616572326","0.571457673926748"
"Rather disagree","2008","direct migration background","higher vocational","61","0.519138786097251","0.42742232728304","0.610855244911461"
"Rather disagree","2008","direct migration background","higher education","163","0.491630461987766","0.435979023314514","0.547281900661019"
"Rather disagree","2008","indirect migration background","in school","31","0.498930111688275","0.364319540738504","0.633540682638046"
"Rather disagree","2008","indirect migration background","inadequately","4","","",""
"Rather disagree","2008","indirect migration background","general elemantary","69","0.396287549519579","0.320733902430439","0.471841196608718"
"Rather disagree","2008","indirect migration background","middle vocational","143","0.46907902805613","0.414401225733035","0.523756830379225"
"Rather disagree","2008","indirect migration background","vocational + Abi","25","","",""
"Rather disagree","2008","indirect migration background","higher vocational","18","","",""
"Rather disagree","2008","indirect migration background","higher education","52","0.556715771887093","0.451723636738795","0.661707907035392"
"Disagree fully","2008","no migration background","in school","50","0.15422056095648","0.112653550288829","0.19578757162413"
"Disagree fully","2008","no migration background","inadequately","5","","",""
"Disagree fully","2008","no migration background","general elemantary","126","0.0862897720182316","0.071787009050463","0.100792534986"
"Disagree fully","2008","no migration background","middle vocational","757","0.0820337683421326","0.0762707673113499","0.0877967693729154"
"Disagree fully","2008","no migration background","vocational + Abi","99","0.126726015055372","0.104531235097035","0.148920795013709"
"Disagree fully","2008","no migration background","higher vocational","119","0.0914697996192668","0.0756027195900353","0.107336879648498"
"Disagree fully","2008","no migration background","higher education","625","0.163342819566858","0.151584328657274","0.175101310476442"
"Disagree fully","2008","direct migration background","in school","3","","",""
"Disagree fully","2008","direct migration background","inadequately","6","","",""
"Disagree fully","2008","direct migration background","general elemantary","33","0.0577728418327568","0.0355388428350889","0.0800068408304247"
"Disagree fully","2008","direct migration background","middle vocational","54","0.0737315260784891","0.0545761746965719","0.0928868774604063"
"Disagree fully","2008","direct migration background","vocational + Abi","21","","",""
"Disagree fully","2008","direct migration background","higher vocational","8","","",""
"Disagree fully","2008","direct migration background","higher education","38","0.100080977067385","0.066673419262603","0.133488534872167"
"Disagree fully","2008","indirect migration background","in school","8","","",""
"Disagree fully","2008","indirect migration background","inadequately","","","",""
"Disagree fully","2008","indirect migration background","general elemantary","11","","",""
"Disagree fully","2008","indirect migration background","middle vocational","37","0.0999111631230052","0.0670545497770056","0.132767776469005"
"Disagree fully","2008","indirect migration background","vocational + Abi","1","","",""
"Disagree fully","2008","indirect migration background","higher vocational","2","","",""
"Disagree fully","2008","indirect migration background","higher education","16","","",""
"Fully agree","2009","no migration background","in school","","","",""
"Fully agree","2009","no migration background","inadequately","","","",""
"Fully agree","2009","no migration background","general elemantary","","","",""
"Fully agree","2009","no migration background","middle vocational","","","",""
"Fully agree","2009","no migration background","vocational + Abi","","","",""
"Fully agree","2009","no migration background","higher vocational","","","",""
"Fully agree","2009","no migration background","higher education","","","",""
"Fully agree","2009","direct migration background","in school","","","",""
"Fully agree","2009","direct migration background","inadequately","","","",""
"Fully agree","2009","direct migration background","general elemantary","","","",""
"Fully agree","2009","direct migration background","middle vocational","","","",""
"Fully agree","2009","direct migration background","vocational + Abi","","","",""
"Fully agree","2009","direct migration background","higher vocational","","","",""
"Fully agree","2009","direct migration background","higher education","","","",""
"Fully agree","2009","indirect migration background","in school","","","",""
"Fully agree","2009","indirect migration background","inadequately","","","",""
"Fully agree","2009","indirect migration background","general elemantary","","","",""
"Fully agree","2009","indirect migration background","middle vocational","","","",""
"Fully agree","2009","indirect migration background","vocational + Abi","","","",""
"Fully agree","2009","indirect migration background","higher vocational","","","",""
"Fully agree","2009","indirect migration background","higher education","","","",""
"Rather agree","2009","no migration background","in school","","","",""
"Rather agree","2009","no migration background","inadequately","","","",""
"Rather agree","2009","no migration background","general elemantary","","","",""
"Rather agree","2009","no migration background","middle vocational","","","",""
"Rather agree","2009","no migration background","vocational + Abi","","","",""
"Rather agree","2009","no migration background","higher vocational","","","",""
"Rather agree","2009","no migration background","higher education","","","",""
"Rather agree","2009","direct migration background","in school","","","",""
"Rather agree","2009","direct migration background","inadequately","","","",""
"Rather agree","2009","direct migration background","general elemantary","","","",""
"Rather agree","2009","direct migration background","middle vocational","","","",""
"Rather agree","2009","direct migration background","vocational + Abi","","","",""
"Rather agree","2009","direct migration background","higher vocational","","","",""
"Rather agree","2009","direct migration background","higher education","","","",""
"Rather agree","2009","indirect migration background","in school","","","",""
"Rather agree","2009","indirect migration background","inadequately","","","",""
"Rather agree","2009","indirect migration background","general elemantary","","","",""
"Rather agree","2009","indirect migration background","middle vocational","","","",""
"Rather agree","2009","indirect migration background","vocational + Abi","","","",""
"Rather agree","2009","indirect migration background","higher vocational","","","",""
"Rather agree","2009","indirect migration background","higher education","","","",""
"Rather disagree","2009","no migration background","in school","","","",""
"Rather disagree","2009","no migration background","inadequately","","","",""
"Rather disagree","2009","no migration background","general elemantary","","","",""
"Rather disagree","2009","no migration background","middle vocational","","","",""
"Rather disagree","2009","no migration background","vocational + Abi","","","",""
"Rather disagree","2009","no migration background","higher vocational","","","",""
"Rather disagree","2009","no migration background","higher education","","","",""
"Rather disagree","2009","direct migration background","in school","","","",""
"Rather disagree","2009","direct migration background","inadequately","","","",""
"Rather disagree","2009","direct migration background","general elemantary","","","",""
"Rather disagree","2009","direct migration background","middle vocational","","","",""
"Rather disagree","2009","direct migration background","vocational + Abi","","","",""
"Rather disagree","2009","direct migration background","higher vocational","","","",""
"Rather disagree","2009","direct migration background","higher education","","","",""
"Rather disagree","2009","indirect migration background","in school","","","",""
"Rather disagree","2009","indirect migration background","inadequately","","","",""
"Rather disagree","2009","indirect migration background","general elemantary","","","",""
"Rather disagree","2009","indirect migration background","middle vocational","","","",""
"Rather disagree","2009","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2009","indirect migration background","higher vocational","","","",""
"Rather disagree","2009","indirect migration background","higher education","","","",""
"Disagree fully","2009","no migration background","in school","","","",""
"Disagree fully","2009","no migration background","inadequately","","","",""
"Disagree fully","2009","no migration background","general elemantary","","","",""
"Disagree fully","2009","no migration background","middle vocational","","","",""
"Disagree fully","2009","no migration background","vocational + Abi","","","",""
"Disagree fully","2009","no migration background","higher vocational","","","",""
"Disagree fully","2009","no migration background","higher education","","","",""
"Disagree fully","2009","direct migration background","in school","","","",""
"Disagree fully","2009","direct migration background","inadequately","","","",""
"Disagree fully","2009","direct migration background","general elemantary","","","",""
"Disagree fully","2009","direct migration background","middle vocational","","","",""
"Disagree fully","2009","direct migration background","vocational + Abi","","","",""
"Disagree fully","2009","direct migration background","higher vocational","","","",""
"Disagree fully","2009","direct migration background","higher education","","","",""
"Disagree fully","2009","indirect migration background","in school","","","",""
"Disagree fully","2009","indirect migration background","inadequately","","","",""
"Disagree fully","2009","indirect migration background","general elemantary","","","",""
"Disagree fully","2009","indirect migration background","middle vocational","","","",""
"Disagree fully","2009","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2009","indirect migration background","higher vocational","","","",""
"Disagree fully","2009","indirect migration background","higher education","","","",""
"Fully agree","2010","no migration background","in school","","","",""
"Fully agree","2010","no migration background","inadequately","","","",""
"Fully agree","2010","no migration background","general elemantary","","","",""
"Fully agree","2010","no migration background","middle vocational","","","",""
"Fully agree","2010","no migration background","vocational + Abi","","","",""
"Fully agree","2010","no migration background","higher vocational","","","",""
"Fully agree","2010","no migration background","higher education","","","",""
"Fully agree","2010","direct migration background","in school","","","",""
"Fully agree","2010","direct migration background","inadequately","","","",""
"Fully agree","2010","direct migration background","general elemantary","","","",""
"Fully agree","2010","direct migration background","middle vocational","","","",""
"Fully agree","2010","direct migration background","vocational + Abi","","","",""
"Fully agree","2010","direct migration background","higher vocational","","","",""
"Fully agree","2010","direct migration background","higher education","","","",""
"Fully agree","2010","indirect migration background","in school","","","",""
"Fully agree","2010","indirect migration background","inadequately","","","",""
"Fully agree","2010","indirect migration background","general elemantary","","","",""
"Fully agree","2010","indirect migration background","middle vocational","","","",""
"Fully agree","2010","indirect migration background","vocational + Abi","","","",""
"Fully agree","2010","indirect migration background","higher vocational","","","",""
"Fully agree","2010","indirect migration background","higher education","","","",""
"Rather agree","2010","no migration background","in school","","","",""
"Rather agree","2010","no migration background","inadequately","","","",""
"Rather agree","2010","no migration background","general elemantary","","","",""
"Rather agree","2010","no migration background","middle vocational","","","",""
"Rather agree","2010","no migration background","vocational + Abi","","","",""
"Rather agree","2010","no migration background","higher vocational","","","",""
"Rather agree","2010","no migration background","higher education","","","",""
"Rather agree","2010","direct migration background","in school","","","",""
"Rather agree","2010","direct migration background","inadequately","","","",""
"Rather agree","2010","direct migration background","general elemantary","","","",""
"Rather agree","2010","direct migration background","middle vocational","","","",""
"Rather agree","2010","direct migration background","vocational + Abi","","","",""
"Rather agree","2010","direct migration background","higher vocational","","","",""
"Rather agree","2010","direct migration background","higher education","","","",""
"Rather agree","2010","indirect migration background","in school","","","",""
"Rather agree","2010","indirect migration background","inadequately","","","",""
"Rather agree","2010","indirect migration background","general elemantary","","","",""
"Rather agree","2010","indirect migration background","middle vocational","","","",""
"Rather agree","2010","indirect migration background","vocational + Abi","","","",""
"Rather agree","2010","indirect migration background","higher vocational","","","",""
"Rather agree","2010","indirect migration background","higher education","","","",""
"Rather disagree","2010","no migration background","in school","","","",""
"Rather disagree","2010","no migration background","inadequately","","","",""
"Rather disagree","2010","no migration background","general elemantary","","","",""
"Rather disagree","2010","no migration background","middle vocational","","","",""
"Rather disagree","2010","no migration background","vocational + Abi","","","",""
"Rather disagree","2010","no migration background","higher vocational","","","",""
"Rather disagree","2010","no migration background","higher education","","","",""
"Rather disagree","2010","direct migration background","in school","","","",""
"Rather disagree","2010","direct migration background","inadequately","","","",""
"Rather disagree","2010","direct migration background","general elemantary","","","",""
"Rather disagree","2010","direct migration background","middle vocational","","","",""
"Rather disagree","2010","direct migration background","vocational + Abi","","","",""
"Rather disagree","2010","direct migration background","higher vocational","","","",""
"Rather disagree","2010","direct migration background","higher education","","","",""
"Rather disagree","2010","indirect migration background","in school","","","",""
"Rather disagree","2010","indirect migration background","inadequately","","","",""
"Rather disagree","2010","indirect migration background","general elemantary","","","",""
"Rather disagree","2010","indirect migration background","middle vocational","","","",""
"Rather disagree","2010","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2010","indirect migration background","higher vocational","","","",""
"Rather disagree","2010","indirect migration background","higher education","","","",""
"Disagree fully","2010","no migration background","in school","","","",""
"Disagree fully","2010","no migration background","inadequately","","","",""
"Disagree fully","2010","no migration background","general elemantary","","","",""
"Disagree fully","2010","no migration background","middle vocational","","","",""
"Disagree fully","2010","no migration background","vocational + Abi","","","",""
"Disagree fully","2010","no migration background","higher vocational","","","",""
"Disagree fully","2010","no migration background","higher education","","","",""
"Disagree fully","2010","direct migration background","in school","","","",""
"Disagree fully","2010","direct migration background","inadequately","","","",""
"Disagree fully","2010","direct migration background","general elemantary","","","",""
"Disagree fully","2010","direct migration background","middle vocational","","","",""
"Disagree fully","2010","direct migration background","vocational + Abi","","","",""
"Disagree fully","2010","direct migration background","higher vocational","","","",""
"Disagree fully","2010","direct migration background","higher education","","","",""
"Disagree fully","2010","indirect migration background","in school","","","",""
"Disagree fully","2010","indirect migration background","inadequately","","","",""
"Disagree fully","2010","indirect migration background","general elemantary","","","",""
"Disagree fully","2010","indirect migration background","middle vocational","","","",""
"Disagree fully","2010","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2010","indirect migration background","higher vocational","","","",""
"Disagree fully","2010","indirect migration background","higher education","","","",""
"Fully agree","2011","no migration background","in school","","","",""
"Fully agree","2011","no migration background","inadequately","","","",""
"Fully agree","2011","no migration background","general elemantary","","","",""
"Fully agree","2011","no migration background","middle vocational","","","",""
"Fully agree","2011","no migration background","vocational + Abi","","","",""
"Fully agree","2011","no migration background","higher vocational","","","",""
"Fully agree","2011","no migration background","higher education","","","",""
"Fully agree","2011","direct migration background","in school","","","",""
"Fully agree","2011","direct migration background","inadequately","","","",""
"Fully agree","2011","direct migration background","general elemantary","","","",""
"Fully agree","2011","direct migration background","middle vocational","","","",""
"Fully agree","2011","direct migration background","vocational + Abi","","","",""
"Fully agree","2011","direct migration background","higher vocational","","","",""
"Fully agree","2011","direct migration background","higher education","","","",""
"Fully agree","2011","indirect migration background","in school","","","",""
"Fully agree","2011","indirect migration background","inadequately","","","",""
"Fully agree","2011","indirect migration background","general elemantary","","","",""
"Fully agree","2011","indirect migration background","middle vocational","","","",""
"Fully agree","2011","indirect migration background","vocational + Abi","","","",""
"Fully agree","2011","indirect migration background","higher vocational","","","",""
"Fully agree","2011","indirect migration background","higher education","","","",""
"Rather agree","2011","no migration background","in school","","","",""
"Rather agree","2011","no migration background","inadequately","","","",""
"Rather agree","2011","no migration background","general elemantary","","","",""
"Rather agree","2011","no migration background","middle vocational","","","",""
"Rather agree","2011","no migration background","vocational + Abi","","","",""
"Rather agree","2011","no migration background","higher vocational","","","",""
"Rather agree","2011","no migration background","higher education","","","",""
"Rather agree","2011","direct migration background","in school","","","",""
"Rather agree","2011","direct migration background","inadequately","","","",""
"Rather agree","2011","direct migration background","general elemantary","","","",""
"Rather agree","2011","direct migration background","middle vocational","","","",""
"Rather agree","2011","direct migration background","vocational + Abi","","","",""
"Rather agree","2011","direct migration background","higher vocational","","","",""
"Rather agree","2011","direct migration background","higher education","","","",""
"Rather agree","2011","indirect migration background","in school","","","",""
"Rather agree","2011","indirect migration background","inadequately","","","",""
"Rather agree","2011","indirect migration background","general elemantary","","","",""
"Rather agree","2011","indirect migration background","middle vocational","","","",""
"Rather agree","2011","indirect migration background","vocational + Abi","","","",""
"Rather agree","2011","indirect migration background","higher vocational","","","",""
"Rather agree","2011","indirect migration background","higher education","","","",""
"Rather disagree","2011","no migration background","in school","","","",""
"Rather disagree","2011","no migration background","inadequately","","","",""
"Rather disagree","2011","no migration background","general elemantary","","","",""
"Rather disagree","2011","no migration background","middle vocational","","","",""
"Rather disagree","2011","no migration background","vocational + Abi","","","",""
"Rather disagree","2011","no migration background","higher vocational","","","",""
"Rather disagree","2011","no migration background","higher education","","","",""
"Rather disagree","2011","direct migration background","in school","","","",""
"Rather disagree","2011","direct migration background","inadequately","","","",""
"Rather disagree","2011","direct migration background","general elemantary","","","",""
"Rather disagree","2011","direct migration background","middle vocational","","","",""
"Rather disagree","2011","direct migration background","vocational + Abi","","","",""
"Rather disagree","2011","direct migration background","higher vocational","","","",""
"Rather disagree","2011","direct migration background","higher education","","","",""
"Rather disagree","2011","indirect migration background","in school","","","",""
"Rather disagree","2011","indirect migration background","inadequately","","","",""
"Rather disagree","2011","indirect migration background","general elemantary","","","",""
"Rather disagree","2011","indirect migration background","middle vocational","","","",""
"Rather disagree","2011","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2011","indirect migration background","higher vocational","","","",""
"Rather disagree","2011","indirect migration background","higher education","","","",""
"Disagree fully","2011","no migration background","in school","","","",""
"Disagree fully","2011","no migration background","inadequately","","","",""
"Disagree fully","2011","no migration background","general elemantary","","","",""
"Disagree fully","2011","no migration background","middle vocational","","","",""
"Disagree fully","2011","no migration background","vocational + Abi","","","",""
"Disagree fully","2011","no migration background","higher vocational","","","",""
"Disagree fully","2011","no migration background","higher education","","","",""
"Disagree fully","2011","direct migration background","in school","","","",""
"Disagree fully","2011","direct migration background","inadequately","","","",""
"Disagree fully","2011","direct migration background","general elemantary","","","",""
"Disagree fully","2011","direct migration background","middle vocational","","","",""
"Disagree fully","2011","direct migration background","vocational + Abi","","","",""
"Disagree fully","2011","direct migration background","higher vocational","","","",""
"Disagree fully","2011","direct migration background","higher education","","","",""
"Disagree fully","2011","indirect migration background","in school","","","",""
"Disagree fully","2011","indirect migration background","inadequately","","","",""
"Disagree fully","2011","indirect migration background","general elemantary","","","",""
"Disagree fully","2011","indirect migration background","middle vocational","","","",""
"Disagree fully","2011","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2011","indirect migration background","higher vocational","","","",""
"Disagree fully","2011","indirect migration background","higher education","","","",""
"Fully agree","2012","no migration background","in school","","","",""
"Fully agree","2012","no migration background","inadequately","","","",""
"Fully agree","2012","no migration background","general elemantary","","","",""
"Fully agree","2012","no migration background","middle vocational","","","",""
"Fully agree","2012","no migration background","vocational + Abi","","","",""
"Fully agree","2012","no migration background","higher vocational","","","",""
"Fully agree","2012","no migration background","higher education","","","",""
"Fully agree","2012","direct migration background","in school","","","",""
"Fully agree","2012","direct migration background","inadequately","","","",""
"Fully agree","2012","direct migration background","general elemantary","","","",""
"Fully agree","2012","direct migration background","middle vocational","","","",""
"Fully agree","2012","direct migration background","vocational + Abi","","","",""
"Fully agree","2012","direct migration background","higher vocational","","","",""
"Fully agree","2012","direct migration background","higher education","","","",""
"Fully agree","2012","indirect migration background","in school","","","",""
"Fully agree","2012","indirect migration background","inadequately","","","",""
"Fully agree","2012","indirect migration background","general elemantary","","","",""
"Fully agree","2012","indirect migration background","middle vocational","","","",""
"Fully agree","2012","indirect migration background","vocational + Abi","","","",""
"Fully agree","2012","indirect migration background","higher vocational","","","",""
"Fully agree","2012","indirect migration background","higher education","","","",""
"Rather agree","2012","no migration background","in school","","","",""
"Rather agree","2012","no migration background","inadequately","","","",""
"Rather agree","2012","no migration background","general elemantary","","","",""
"Rather agree","2012","no migration background","middle vocational","","","",""
"Rather agree","2012","no migration background","vocational + Abi","","","",""
"Rather agree","2012","no migration background","higher vocational","","","",""
"Rather agree","2012","no migration background","higher education","","","",""
"Rather agree","2012","direct migration background","in school","","","",""
"Rather agree","2012","direct migration background","inadequately","","","",""
"Rather agree","2012","direct migration background","general elemantary","","","",""
"Rather agree","2012","direct migration background","middle vocational","","","",""
"Rather agree","2012","direct migration background","vocational + Abi","","","",""
"Rather agree","2012","direct migration background","higher vocational","","","",""
"Rather agree","2012","direct migration background","higher education","","","",""
"Rather agree","2012","indirect migration background","in school","","","",""
"Rather agree","2012","indirect migration background","inadequately","","","",""
"Rather agree","2012","indirect migration background","general elemantary","","","",""
"Rather agree","2012","indirect migration background","middle vocational","","","",""
"Rather agree","2012","indirect migration background","vocational + Abi","","","",""
"Rather agree","2012","indirect migration background","higher vocational","","","",""
"Rather agree","2012","indirect migration background","higher education","","","",""
"Rather disagree","2012","no migration background","in school","","","",""
"Rather disagree","2012","no migration background","inadequately","","","",""
"Rather disagree","2012","no migration background","general elemantary","","","",""
"Rather disagree","2012","no migration background","middle vocational","","","",""
"Rather disagree","2012","no migration background","vocational + Abi","","","",""
"Rather disagree","2012","no migration background","higher vocational","","","",""
"Rather disagree","2012","no migration background","higher education","","","",""
"Rather disagree","2012","direct migration background","in school","","","",""
"Rather disagree","2012","direct migration background","inadequately","","","",""
"Rather disagree","2012","direct migration background","general elemantary","","","",""
"Rather disagree","2012","direct migration background","middle vocational","","","",""
"Rather disagree","2012","direct migration background","vocational + Abi","","","",""
"Rather disagree","2012","direct migration background","higher vocational","","","",""
"Rather disagree","2012","direct migration background","higher education","","","",""
"Rather disagree","2012","indirect migration background","in school","","","",""
"Rather disagree","2012","indirect migration background","inadequately","","","",""
"Rather disagree","2012","indirect migration background","general elemantary","","","",""
"Rather disagree","2012","indirect migration background","middle vocational","","","",""
"Rather disagree","2012","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2012","indirect migration background","higher vocational","","","",""
"Rather disagree","2012","indirect migration background","higher education","","","",""
"Disagree fully","2012","no migration background","in school","","","",""
"Disagree fully","2012","no migration background","inadequately","","","",""
"Disagree fully","2012","no migration background","general elemantary","","","",""
"Disagree fully","2012","no migration background","middle vocational","","","",""
"Disagree fully","2012","no migration background","vocational + Abi","","","",""
"Disagree fully","2012","no migration background","higher vocational","","","",""
"Disagree fully","2012","no migration background","higher education","","","",""
"Disagree fully","2012","direct migration background","in school","","","",""
"Disagree fully","2012","direct migration background","inadequately","","","",""
"Disagree fully","2012","direct migration background","general elemantary","","","",""
"Disagree fully","2012","direct migration background","middle vocational","","","",""
"Disagree fully","2012","direct migration background","vocational + Abi","","","",""
"Disagree fully","2012","direct migration background","higher vocational","","","",""
"Disagree fully","2012","direct migration background","higher education","","","",""
"Disagree fully","2012","indirect migration background","in school","","","",""
"Disagree fully","2012","indirect migration background","inadequately","","","",""
"Disagree fully","2012","indirect migration background","general elemantary","","","",""
"Disagree fully","2012","indirect migration background","middle vocational","","","",""
"Disagree fully","2012","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2012","indirect migration background","higher vocational","","","",""
"Disagree fully","2012","indirect migration background","higher education","","","",""
"Fully agree","2013","no migration background","in school","10","","",""
"Fully agree","2013","no migration background","inadequately","42","0.249546278508108","0.185972855422972","0.313119701593244"
"Fully agree","2013","no migration background","general elemantary","218","0.126394522250624","0.111305417823438","0.141483626677809"
"Fully agree","2013","no migration background","middle vocational","863","0.0770555890833985","0.0720649700643633","0.0820462081024337"
"Fully agree","2013","no migration background","vocational + Abi","41","0.0296079773234881","0.0207003404458183","0.0385156142011578"
"Fully agree","2013","no migration background","higher vocational","77","0.0570416783378285","0.0454092343796489","0.0686741222960082"
"Fully agree","2013","no migration background","higher education","112","0.0233091820279073","0.0191624880861599","0.0274558759696547"
"Fully agree","2013","direct migration background","in school","1","","",""
"Fully agree","2013","direct migration background","inadequately","21","","",""
"Fully agree","2013","direct migration background","general elemantary","64","0.136101223117983","0.106224340814713","0.165978105421253"
"Fully agree","2013","direct migration background","middle vocational","89","0.09960122979958","0.0807067808091385","0.118495678790022"
"Fully agree","2013","direct migration background","vocational + Abi","22","","",""
"Fully agree","2013","direct migration background","higher vocational","4","","",""
"Fully agree","2013","direct migration background","higher education","18","","",""
"Fully agree","2013","indirect migration background","in school","2","","",""
"Fully agree","2013","indirect migration background","inadequately","4","","",""
"Fully agree","2013","indirect migration background","general elemantary","29","","",""
"Fully agree","2013","indirect migration background","middle vocational","28","","",""
"Fully agree","2013","indirect migration background","vocational + Abi","4","","",""
"Fully agree","2013","indirect migration background","higher vocational","1","","",""
"Fully agree","2013","indirect migration background","higher education","3","","",""
"Rather agree","2013","no migration background","in school","59","0.21433230664226","0.170057733001348","0.258606880283172"
"Rather agree","2013","no migration background","inadequately","71","0.33386474805953","0.264585274141248","0.403144221977811"
"Rather agree","2013","no migration background","general elemantary","691","0.363738595410382","0.341893489922338","0.385583700898425"
"Rather agree","2013","no migration background","middle vocational","3781","0.358773946518154","0.349797992862388","0.36774990017392"
"Rather agree","2013","no migration background","vocational + Abi","318","0.256081899376095","0.233144903836748","0.279018894915441"
"Rather agree","2013","no migration background","higher vocational","478","0.330262241627467","0.306673192940538","0.353851290314395"
"Rather agree","2013","no migration background","higher education","901","0.185626203353905","0.174940786979972","0.196311619727838"
"Rather agree","2013","direct migration background","in school","4","","",""
"Rather agree","2013","direct migration background","inadequately","52","0.384662624445348","0.298332012710944","0.470993236179752"
"Rather agree","2013","direct migration background","general elemantary","203","0.427703709669392","0.384596014161554","0.470811405177231"
"Rather agree","2013","direct migration background","middle vocational","335","0.355482587115796","0.325282310000704","0.385682864230887"
"Rather agree","2013","direct migration background","vocational + Abi","108","0.349183236676335","0.296286746975913","0.402079726376756"
"Rather agree","2013","direct migration background","higher vocational","38","0.409179999958385","0.312326507226716","0.506033492690054"
"Rather agree","2013","direct migration background","higher education","125","0.215300260729856","0.18122680208442","0.249373719375292"
"Rather agree","2013","indirect migration background","in school","25","","",""
"Rather agree","2013","indirect migration background","inadequately","14","","",""
"Rather agree","2013","indirect migration background","general elemantary","75","0.332230800043646","0.267596039341568","0.396865560745723"
"Rather agree","2013","indirect migration background","middle vocational","173","0.424490648098888","0.379900660896077","0.469080635301699"
"Rather agree","2013","indirect migration background","vocational + Abi","23","","",""
"Rather agree","2013","indirect migration background","higher vocational","15","","",""
"Rather agree","2013","indirect migration background","higher education","25","","",""
"Rather disagree","2013","no migration background","in school","200","0.528188820425219","0.474328387848435","0.582049253002004"
"Rather disagree","2013","no migration background","inadequately","57","0.360714657970283","0.29016947591952","0.431259840021046"
"Rather disagree","2013","no migration background","general elemantary","800","0.428869074921267","0.406395515249821","0.451342634592713"
"Rather disagree","2013","no migration background","middle vocational","5454","0.485164556816248","0.475811720693577","0.494517392938919"
"Rather disagree","2013","no migration background","vocational + Abi","876","0.589251106572736","0.56339739315416","0.615104819991313"
"Rather disagree","2013","no migration background","higher vocational","827","0.536082770243962","0.511069829844336","0.561095710643587"
"Rather disagree","2013","no migration background","higher education","3053","0.603026836685617","0.589580350588334","0.6164733227829"
"Rather disagree","2013","direct migration background","in school","12","","",""
"Rather disagree","2013","direct migration background","inadequately","41","0.36921109857651","0.28357683423834","0.45484536291468"
"Rather disagree","2013","direct migration background","general elemantary","198","0.383017521946119","0.340661167986543","0.425373875905694"
"Rather disagree","2013","direct migration background","middle vocational","449","0.442351129161318","0.411014778528912","0.473687479793724"
"Rather disagree","2013","direct migration background","vocational + Abi","160","0.517291411231324","0.461844042555133","0.572738779907515"
"Rather disagree","2013","direct migration background","higher vocational","51","0.492980104540754","0.394497916119662","0.591462292961845"
"Rather disagree","2013","direct migration background","higher education","316","0.557424918580133","0.51625036913413","0.598599468026136"
"Rather disagree","2013","indirect migration background","in school","55","0.594208987119802","0.495465807317597","0.692952166922008"
"Rather disagree","2013","indirect migration background","inadequately","9","","",""
"Rather disagree","2013","indirect migration background","general elemantary","88","0.445263200454217","0.377063118363185","0.513463282545248"
"Rather disagree","2013","indirect migration background","middle vocational","222","0.434181104582581","0.389466306437717","0.478895902727446"
"Rather disagree","2013","indirect migration background","vocational + Abi","38","0.590010730858094","0.478700864970314","0.701320596745873"
"Rather disagree","2013","indirect migration background","higher vocational","34","0.693157754641098","0.567808995719216","0.81850651356298"
"Rather disagree","2013","indirect migration background","higher education","120","0.651452295976582","0.582787418496291","0.720117173456873"
"Disagree fully","2013","no migration background","in school","61","0.220701552390327","0.175956427910897","0.265446676869757"
"Disagree fully","2013","no migration background","inadequately","8","","",""
"Disagree fully","2013","no migration background","general elemantary","154","0.0809978074177274","0.0686087984085304","0.0933868164269243"
"Disagree fully","2013","no migration background","middle vocational","871","0.0790059075821996","0.0739578676904663","0.084053947473933"
"Disagree fully","2013","no migration background","vocational + Abi","156","0.125059016727681","0.107675749326643","0.142442284128719"
"Disagree fully","2013","no migration background","higher vocational","145","0.0766133097907434","0.0632727980300462","0.0899538215514405"
