"plh0193","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2010","Bremen","","","",""
"Disagree fully","2010","North Rhine-Westphalia","","","",""
"Disagree fully","2010","Hesse","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2010","Baden-Württemberg","","","",""
"Disagree fully","2010","Bavaria","","","",""
"Disagree fully","2010","Berlin","","","",""
"Disagree fully","2010","Brandenburg","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2010","Saxony","","","",""
"Disagree fully","2010","Saxony-Anhalt","","","",""
"Disagree fully","2010","Thuringia","","","",""
"Fully agree","2011","Schleswig-Holstein","","","",""
"Fully agree","2011","Hamburg","","","",""
"Fully agree","2011","Lower Saxony","","","",""
"Fully agree","2011","Bremen","","","",""
"Fully agree","2011","North Rhine-Westphalia","","","",""
"Fully agree","2011","Hesse","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2011","Baden-Württemberg","","","",""
"Fully agree","2011","Bavaria","","","",""
"Fully agree","2011","Berlin","","","",""
"Fully agree","2011","Brandenburg","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2011","Saxony","","","",""
"Fully agree","2011","Saxony-Anhalt","","","",""
"Fully agree","2011","Thuringia","","","",""
"Rather agree","2011","Schleswig-Holstein","","","",""
"Rather agree","2011","Hamburg","","","",""
"Rather agree","2011","Lower Saxony","","","",""
"Rather agree","2011","Bremen","","","",""
"Rather agree","2011","North Rhine-Westphalia","","","",""
"Rather agree","2011","Hesse","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2011","Baden-Württemberg","","","",""
"Rather agree","2011","Bavaria","","","",""
"Rather agree","2011","Berlin","","","",""
"Rather agree","2011","Brandenburg","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2011","Saxony","","","",""
"Rather agree","2011","Saxony-Anhalt","","","",""
"Rather agree","2011","Thuringia","","","",""
"Rather disagree","2011","Schleswig-Holstein","","","",""
"Rather disagree","2011","Hamburg","","","",""
"Rather disagree","2011","Lower Saxony","","","",""
"Rather disagree","2011","Bremen","","","",""
"Rather disagree","2011","North Rhine-Westphalia","","","",""
"Rather disagree","2011","Hesse","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2011","Baden-Württemberg","","","",""
"Rather disagree","2011","Bavaria","","","",""
"Rather disagree","2011","Berlin","","","",""
"Rather disagree","2011","Brandenburg","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2011","Saxony","","","",""
"Rather disagree","2011","Saxony-Anhalt","","","",""
"Rather disagree","2011","Thuringia","","","",""
"Disagree fully","2011","Schleswig-Holstein","","","",""
"Disagree fully","2011","Hamburg","","","",""
"Disagree fully","2011","Lower Saxony","","","",""
"Disagree fully","2011","Bremen","","","",""
"Disagree fully","2011","North Rhine-Westphalia","","","",""
"Disagree fully","2011","Hesse","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2011","Baden-Württemberg","","","",""
"Disagree fully","2011","Bavaria","","","",""
"Disagree fully","2011","Berlin","","","",""
"Disagree fully","2011","Brandenburg","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2011","Saxony","","","",""
"Disagree fully","2011","Saxony-Anhalt","","","",""
"Disagree fully","2011","Thuringia","","","",""
"Fully agree","2012","Schleswig-Holstein","","","",""
"Fully agree","2012","Hamburg","","","",""
"Fully agree","2012","Lower Saxony","","","",""
"Fully agree","2012","Bremen","","","",""
"Fully agree","2012","North Rhine-Westphalia","","","",""
"Fully agree","2012","Hesse","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2012","Baden-Württemberg","","","",""
"Fully agree","2012","Bavaria","","","",""
"Fully agree","2012","Berlin","","","",""
"Fully agree","2012","Brandenburg","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2012","Saxony","","","",""
"Fully agree","2012","Saxony-Anhalt","","","",""
"Fully agree","2012","Thuringia","","","",""
"Rather agree","2012","Schleswig-Holstein","","","",""
"Rather agree","2012","Hamburg","","","",""
"Rather agree","2012","Lower Saxony","","","",""
"Rather agree","2012","Bremen","","","",""
"Rather agree","2012","North Rhine-Westphalia","","","",""
"Rather agree","2012","Hesse","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2012","Baden-Württemberg","","","",""
"Rather agree","2012","Bavaria","","","",""
"Rather agree","2012","Berlin","","","",""
"Rather agree","2012","Brandenburg","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2012","Saxony","","","",""
"Rather agree","2012","Saxony-Anhalt","","","",""
"Rather agree","2012","Thuringia","","","",""
"Rather disagree","2012","Schleswig-Holstein","","","",""
"Rather disagree","2012","Hamburg","","","",""
"Rather disagree","2012","Lower Saxony","","","",""
"Rather disagree","2012","Bremen","","","",""
"Rather disagree","2012","North Rhine-Westphalia","","","",""
"Rather disagree","2012","Hesse","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2012","Baden-Württemberg","","","",""
"Rather disagree","2012","Bavaria","","","",""
"Rather disagree","2012","Berlin","","","",""
"Rather disagree","2012","Brandenburg","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2012","Saxony","","","",""
"Rather disagree","2012","Saxony-Anhalt","","","",""
"Rather disagree","2012","Thuringia","","","",""
"Disagree fully","2012","Schleswig-Holstein","","","",""
"Disagree fully","2012","Hamburg","","","",""
"Disagree fully","2012","Lower Saxony","","","",""
"Disagree fully","2012","Bremen","","","",""
"Disagree fully","2012","North Rhine-Westphalia","","","",""
"Disagree fully","2012","Hesse","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2012","Baden-Württemberg","","","",""
"Disagree fully","2012","Bavaria","","","",""
"Disagree fully","2012","Berlin","","","",""
"Disagree fully","2012","Brandenburg","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2012","Saxony","","","",""
"Disagree fully","2012","Saxony-Anhalt","","","",""
"Disagree fully","2012","Thuringia","","","",""
"Fully agree","2013","Schleswig-Holstein","38","0.0381082433880881","0.0256345125640468","0.0505819742121294"
"Fully agree","2013","Hamburg","21","","",""
"Fully agree","2013","Lower Saxony","148","0.0671994520030454","0.0572856027502527","0.0771133012558381"
"Fully agree","2013","Bremen","12","","",""
"Fully agree","2013","North Rhine-Westphalia","337","0.0727020819275142","0.0655809631729692","0.0798232006820593"
"Fully agree","2013","Hesse","104","0.0630125628007608","0.0516411676278469","0.0743839579736746"
"Fully agree","2013","Rhineland-Palatinate,Saarland","104","0.0671950102714761","0.0540712451868578","0.0803187753560945"
"Fully agree","2013","Baden-Württemberg","184","0.0699421180410391","0.0608366799531145","0.0790475561289638"
"Fully agree","2013","Bavaria","214","0.0599169361696703","0.0525730566727664","0.0672608156665742"
"Fully agree","2013","Berlin","58","0.0594117854084725","0.0446415774488128","0.0741819933681322"
"Fully agree","2013","Brandenburg","88","0.0806131384692175","0.0639060771511999","0.097320199787235"
"Fully agree","2013","Mecklenburg-Western Pomerania","52","0.0723021738600252","0.0514043515459295","0.0931999961741209"
"Fully agree","2013","Saxony","126","0.0762692295312681","0.0637070957608784","0.0888313633016578"
"Fully agree","2013","Saxony-Anhalt","107","0.104301735593035","0.0850171163613331","0.123586354824738"
"Fully agree","2013","Thuringia","96","0.109549051459036","0.090181502695253","0.128916600222819"
"Rather agree","2013","Schleswig-Holstein","227","0.25088539455284","0.222640781888459","0.279130007217222"
"Rather agree","2013","Hamburg","91","0.24148381765861","0.199904502853494","0.283063132463727"
"Rather agree","2013","Lower Saxony","693","0.316803866388064","0.298382027261107","0.33522570551502"
"Rather agree","2013","Bremen","74","0.556087434862304","0.484298180993432","0.627876688731175"
"Rather agree","2013","North Rhine-Westphalia","1500","0.30417643548363","0.291558813519529","0.316794057447731"
"Rather agree","2013","Hesse","508","0.316938674186655","0.295164045229076","0.338713303144235"
"Rather agree","2013","Rhineland-Palatinate,Saarland","405","0.31419707592507","0.289864099181329","0.33853005266881"
"Rather agree","2013","Baden-Württemberg","786","0.275543591848281","0.259592965048829","0.291494218647733"
"Rather agree","2013","Bavaria","1233","0.323725504845075","0.309247204164003","0.338203805526146"
"Rather agree","2013","Berlin","283","0.299217063839289","0.270605902954057","0.327828224724521"
"Rather agree","2013","Brandenburg","371","0.373452847243691","0.34376745628711","0.403138238200273"
"Rather agree","2013","Mecklenburg-Western Pomerania","199","0.362863013440226","0.324064968190952","0.401661058689499"
"Rather agree","2013","Saxony","573","0.365057404247677","0.342271627332118","0.387843181163237"
"Rather agree","2013","Saxony-Anhalt","372","0.405584911736115","0.374605708636949","0.436564114835281"
"Rather agree","2013","Thuringia","341","0.339901404332171","0.310528544639527","0.369274264024815"
"Rather disagree","2013","Schleswig-Holstein","507","0.572652023978223","0.540422044636762","0.604882003319683"
"Rather disagree","2013","Hamburg","218","0.531512632366336","0.483033300670982","0.579991964061689"
"Rather disagree","2013","Lower Saxony","1293","0.504068665837748","0.484270695281025","0.523866636394472"
"Rather disagree","2013","Bremen","74","0.342094922762825","0.273547029342444","0.410642816183206"
"Rather disagree","2013","North Rhine-Westphalia","2685","0.512390105929819","0.498681231946098","0.526098979913541"
"Rather disagree","2013","Hesse","938","0.510730047285417","0.487336112561662","0.534123982009171"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","704","0.500079977684683","0.47387012957811","0.526289825791255"
"Rather disagree","2013","Baden-Württemberg","1645","0.527234179254338","0.509410339009366","0.545058019499311"
"Rather disagree","2013","Bavaria","2113","0.514500121973386","0.499034943636422","0.52996530031035"
"Rather disagree","2013","Berlin","499","0.506370749333833","0.475132600458932","0.537608898208734"
"Rather disagree","2013","Brandenburg","505","0.494972084074743","0.464289209095517","0.525654959053968"
"Rather disagree","2013","Mecklenburg-Western Pomerania","303","0.51161373867981","0.47127940344456","0.551948073915061"
"Rather disagree","2013","Saxony","874","0.484676294864364","0.461023526494618","0.508329063234109"
"Rather disagree","2013","Saxony-Anhalt","432","0.442790526364783","0.411450970289189","0.474130082440377"
"Rather disagree","2013","Thuringia","510","0.510130158263816","0.479131264320868","0.541129052206763"
"Disagree fully","2013","Schleswig-Holstein","133","0.138354338080849","0.11585941332571","0.160849262835988"
"Disagree fully","2013","Hamburg","77","0.15231688587149","0.117407542627598","0.187226229115381"
"Disagree fully","2013","Lower Saxony","316","0.111928015771142","0.0994438784795646","0.12441215306272"
"Disagree fully","2013","Bremen","24","","",""
"Disagree fully","2013","North Rhine-Westphalia","585","0.110731376659036","0.10212506644258","0.119337686875492"
"Disagree fully","2013","Hesse","204","0.109318715727167","0.094715727996412","0.123921703457923"
"Disagree fully","2013","Rhineland-Palatinate,Saarland","185","0.118527936118771","0.101584201412624","0.135471670824919"
"Disagree fully","2013","Baden-Württemberg","399","0.127280110856341","0.115381557121131","0.139178664591552"
"Disagree fully","2013","Bavaria","452","0.101857437011869","0.0924982820099703","0.111216592013768"
"Disagree fully","2013","Berlin","144","0.135000401418405","0.113649017743647","0.156351785093163"
"Disagree fully","2013","Brandenburg","56","0.0509619302123483","0.0374656913313025","0.0644581690933942"
"Disagree fully","2013","Mecklenburg-Western Pomerania","36","0.053221074019939","0.0351081654985195","0.0713339825413584"
"Disagree fully","2013","Saxony","142","0.0739970713566911","0.0616082647146808","0.0863858779987014"
"Disagree fully","2013","Saxony-Anhalt","54","0.0473228263060668","0.0339262861138767","0.060719366498257"
"Disagree fully","2013","Thuringia","52","0.0404193859449775","0.0282069883406098","0.0526317835493452"
"Fully agree","2014","Schleswig-Holstein","","","",""
"Fully agree","2014","Hamburg","","","",""
"Fully agree","2014","Lower Saxony","","","",""
"Fully agree","2014","Bremen","","","",""
"Fully agree","2014","North Rhine-Westphalia","","","",""
"Fully agree","2014","Hesse","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2014","Baden-Württemberg","","","",""
"Fully agree","2014","Bavaria","","","",""
"Fully agree","2014","Berlin","","","",""
"Fully agree","2014","Brandenburg","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2014","Saxony","","","",""
"Fully agree","2014","Saxony-Anhalt","","","",""
"Fully agree","2014","Thuringia","","","",""
"Rather agree","2014","Schleswig-Holstein","","","",""
"Rather agree","2014","Hamburg","","","",""
"Rather agree","2014","Lower Saxony","","","",""
"Rather agree","2014","Bremen","","","",""
"Rather agree","2014","North Rhine-Westphalia","","","",""
"Rather agree","2014","Hesse","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2014","Baden-Württemberg","","","",""
"Rather agree","2014","Bavaria","","","",""
"Rather agree","2014","Berlin","","","",""
"Rather agree","2014","Brandenburg","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2014","Saxony","","","",""
"Rather agree","2014","Saxony-Anhalt","","","",""
"Rather agree","2014","Thuringia","","","",""
"Rather disagree","2014","Schleswig-Holstein","","","",""
"Rather disagree","2014","Hamburg","","","",""
"Rather disagree","2014","Lower Saxony","","","",""
"Rather disagree","2014","Bremen","","","",""
"Rather disagree","2014","North Rhine-Westphalia","","","",""
"Rather disagree","2014","Hesse","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2014","Baden-Württemberg","","","",""
"Rather disagree","2014","Bavaria","","","",""
"Rather disagree","2014","Berlin","","","",""
"Rather disagree","2014","Brandenburg","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2014","Saxony","","","",""
"Rather disagree","2014","Saxony-Anhalt","","","",""
"Rather disagree","2014","Thuringia","","","",""
"Disagree fully","2014","Schleswig-Holstein","","","",""
"Disagree fully","2014","Hamburg","","","",""
"Disagree fully","2014","Lower Saxony","","","",""
"Disagree fully","2014","Bremen","","","",""
"Disagree fully","2014","North Rhine-Westphalia","","","",""
"Disagree fully","2014","Hesse","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2014","Baden-Württemberg","","","",""
"Disagree fully","2014","Bavaria","","","",""
"Disagree fully","2014","Berlin","","","",""
"Disagree fully","2014","Brandenburg","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2014","Saxony","","","",""
"Disagree fully","2014","Saxony-Anhalt","","","",""
"Disagree fully","2014","Thuringia","","","",""
"Fully agree","2015","Schleswig-Holstein","","","",""
"Fully agree","2015","Hamburg","","","",""
"Fully agree","2015","Lower Saxony","","","",""
"Fully agree","2015","Bremen","","","",""
"Fully agree","2015","North Rhine-Westphalia","","","",""
"Fully agree","2015","Hesse","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2015","Baden-Württemberg","","","",""
"Fully agree","2015","Bavaria","","","",""
"Fully agree","2015","Berlin","","","",""
"Fully agree","2015","Brandenburg","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2015","Saxony","","","",""
"Fully agree","2015","Saxony-Anhalt","","","",""
"Fully agree","2015","Thuringia","","","",""
"Rather agree","2015","Schleswig-Holstein","","","",""
"Rather agree","2015","Hamburg","","","",""
"Rather agree","2015","Lower Saxony","","","",""
"Rather agree","2015","Bremen","","","",""
"Rather agree","2015","North Rhine-Westphalia","","","",""
"Rather agree","2015","Hesse","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2015","Baden-Württemberg","","","",""
"Rather agree","2015","Bavaria","","","",""
"Rather agree","2015","Berlin","","","",""
"Rather agree","2015","Brandenburg","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2015","Saxony","","","",""
"Rather agree","2015","Saxony-Anhalt","","","",""
"Rather agree","2015","Thuringia","","","",""
"Rather disagree","2015","Schleswig-Holstein","","","",""
"Rather disagree","2015","Hamburg","","","",""
"Rather disagree","2015","Lower Saxony","","","",""
"Rather disagree","2015","Bremen","","","",""
"Rather disagree","2015","North Rhine-Westphalia","","","",""
"Rather disagree","2015","Hesse","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2015","Baden-Württemberg","","","",""
"Rather disagree","2015","Bavaria","","","",""
"Rather disagree","2015","Berlin","","","",""
"Rather disagree","2015","Brandenburg","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2015","Saxony","","","",""
"Rather disagree","2015","Saxony-Anhalt","","","",""
"Rather disagree","2015","Thuringia","","","",""
"Disagree fully","2015","Schleswig-Holstein","","","",""
"Disagree fully","2015","Hamburg","","","",""
"Disagree fully","2015","Lower Saxony","","","",""
"Disagree fully","2015","Bremen","","","",""
"Disagree fully","2015","North Rhine-Westphalia","","","",""
"Disagree fully","2015","Hesse","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2015","Baden-Württemberg","","","",""
"Disagree fully","2015","Bavaria","","","",""
"Disagree fully","2015","Berlin","","","",""
"Disagree fully","2015","Brandenburg","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2015","Saxony","","","",""
"Disagree fully","2015","Saxony-Anhalt","","","",""
"Disagree fully","2015","Thuringia","","","",""
"Fully agree","2016","Schleswig-Holstein","","","",""
"Fully agree","2016","Hamburg","","","",""
"Fully agree","2016","Lower Saxony","","","",""
"Fully agree","2016","Bremen","","","",""
"Fully agree","2016","North Rhine-Westphalia","","","",""
"Fully agree","2016","Hesse","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2016","Baden-Württemberg","","","",""
"Fully agree","2016","Bavaria","","","",""
"Fully agree","2016","Berlin","","","",""
"Fully agree","2016","Brandenburg","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2016","Saxony","","","",""
"Fully agree","2016","Saxony-Anhalt","","","",""
"Fully agree","2016","Thuringia","","","",""
"Rather agree","2016","Schleswig-Holstein","","","",""
"Rather agree","2016","Hamburg","","","",""
"Rather agree","2016","Lower Saxony","","","",""
"Rather agree","2016","Bremen","","","",""
"Rather agree","2016","North Rhine-Westphalia","","","",""
"Rather agree","2016","Hesse","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2016","Baden-Württemberg","","","",""
"Rather agree","2016","Bavaria","","","",""
"Rather agree","2016","Berlin","","","",""
"Rather agree","2016","Brandenburg","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2016","Saxony","","","",""
"Rather agree","2016","Saxony-Anhalt","","","",""
"Rather agree","2016","Thuringia","","","",""
"Rather disagree","2016","Schleswig-Holstein","","","",""
"Rather disagree","2016","Hamburg","","","",""
"Rather disagree","2016","Lower Saxony","","","",""
"Rather disagree","2016","Bremen","","","",""
"Rather disagree","2016","North Rhine-Westphalia","","","",""
"Rather disagree","2016","Hesse","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2016","Baden-Württemberg","","","",""
"Rather disagree","2016","Bavaria","","","",""
"Rather disagree","2016","Berlin","","","",""
"Rather disagree","2016","Brandenburg","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2016","Saxony","","","",""
"Rather disagree","2016","Saxony-Anhalt","","","",""
"Rather disagree","2016","Thuringia","","","",""
"Disagree fully","2016","Schleswig-Holstein","","","",""
"Disagree fully","2016","Hamburg","","","",""
"Disagree fully","2016","Lower Saxony","","","",""
"Disagree fully","2016","Bremen","","","",""
"Disagree fully","2016","North Rhine-Westphalia","","","",""
"Disagree fully","2016","Hesse","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2016","Baden-Württemberg","","","",""
"Disagree fully","2016","Bavaria","","","",""
"Disagree fully","2016","Berlin","","","",""
"Disagree fully","2016","Brandenburg","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2016","Saxony","","","",""
"Disagree fully","2016","Saxony-Anhalt","","","",""
"Disagree fully","2016","Thuringia","","","",""
"Fully agree","2017","Schleswig-Holstein","","","",""
"Fully agree","2017","Hamburg","","","",""
"Fully agree","2017","Lower Saxony","","","",""
"Fully agree","2017","Bremen","","","",""
"Fully agree","2017","North Rhine-Westphalia","","","",""
"Fully agree","2017","Hesse","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Fully agree","2017","Baden-Württemberg","","","",""
"Fully agree","2017","Bavaria","","","",""
"Fully agree","2017","Berlin","","","",""
"Fully agree","2017","Brandenburg","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","","","",""
"Fully agree","2017","Saxony","","","",""
"Fully agree","2017","Saxony-Anhalt","","","",""
"Fully agree","2017","Thuringia","","","",""
"Rather agree","2017","Schleswig-Holstein","","","",""
"Rather agree","2017","Hamburg","","","",""
"Rather agree","2017","Lower Saxony","","","",""
"Rather agree","2017","Bremen","","","",""
"Rather agree","2017","North Rhine-Westphalia","","","",""
"Rather agree","2017","Hesse","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather agree","2017","Baden-Württemberg","","","",""
"Rather agree","2017","Bavaria","","","",""
"Rather agree","2017","Berlin","","","",""
"Rather agree","2017","Brandenburg","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","","","",""
"Rather agree","2017","Saxony","","","",""
"Rather agree","2017","Saxony-Anhalt","","","",""
"Rather agree","2017","Thuringia","","","",""
"Rather disagree","2017","Schleswig-Holstein","","","",""
"Rather disagree","2017","Hamburg","","","",""
"Rather disagree","2017","Lower Saxony","","","",""
"Rather disagree","2017","Bremen","","","",""
"Rather disagree","2017","North Rhine-Westphalia","","","",""
"Rather disagree","2017","Hesse","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","","","",""
"Rather disagree","2017","Baden-Württemberg","","","",""
"Rather disagree","2017","Bavaria","","","",""
"Rather disagree","2017","Berlin","","","",""
"Rather disagree","2017","Brandenburg","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","","","",""
"Rather disagree","2017","Saxony","","","",""
"Rather disagree","2017","Saxony-Anhalt","","","",""
"Rather disagree","2017","Thuringia","","","",""
"Disagree fully","2017","Schleswig-Holstein","","","",""
"Disagree fully","2017","Hamburg","","","",""
"Disagree fully","2017","Lower Saxony","","","",""
"Disagree fully","2017","Bremen","","","",""
"Disagree fully","2017","North Rhine-Westphalia","","","",""
"Disagree fully","2017","Hesse","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","","","",""
"Disagree fully","2017","Baden-Württemberg","","","",""
"Disagree fully","2017","Bavaria","","","",""
"Disagree fully","2017","Berlin","","","",""
"Disagree fully","2017","Brandenburg","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","","","",""
"Disagree fully","2017","Saxony","","","",""
"Disagree fully","2017","Saxony-Anhalt","","","",""
"Disagree fully","2017","Thuringia","","","",""
"Fully agree","2018","Schleswig-Holstein","101","0.0684886805429819","0.0535350625462032","0.0834422985397607"
"Fully agree","2018","Hamburg","60","0.0769602610149311","0.0547260349226075","0.0991944871072546"
"Fully agree","2018","Lower Saxony","229","0.0759094376691999","0.0663810087783352","0.0854378665600646"
"Fully agree","2018","Bremen","43","0.111223430726942","0.0749117551985533","0.147535106255331"
"Fully agree","2018","North Rhine-Westphalia","524","0.062908326182144","0.0568942165082778","0.0689224358560102"
"Fully agree","2018","Hesse","249","0.0631064090730423","0.0528616598725622","0.0733511582735223"
"Fully agree","2018","Rhineland-Palatinate,Saarland","135","0.0618138024984774","0.0503595567165095","0.0732680482804453"
"Fully agree","2018","Baden-Württemberg","232","0.0524585304511788","0.0447710011301601","0.0601460597721975"
"Fully agree","2018","Bavaria","318","0.0599047613737718","0.0529039476141252","0.0669055751334185"
"Fully agree","2018","Berlin","114","0.0718823871009124","0.0570568113409491","0.0867079628608758"
"Fully agree","2018","Brandenburg","108","0.0554876981998929","0.0422564342000851","0.0687189621997007"
"Fully agree","2018","Mecklenburg-Western Pomerania","56","0.0825940735648909","0.0613835609602556","0.103804586169526"
"Fully agree","2018","Saxony","110","0.0565030812115912","0.0457038672950856","0.0673022951280968"
"Fully agree","2018","Saxony-Anhalt","82","0.0795199679397153","0.0627932649948351","0.0962466708845955"
"Fully agree","2018","Thuringia","127","0.108276668886805","0.0893095543674894","0.12724378340612"
"Rather agree","2018","Schleswig-Holstein","303","0.255018520938328","0.229213666524943","0.280823375351712"
"Rather agree","2018","Hamburg","119","0.200299487381444","0.166912121360297","0.23368685340259"
"Rather agree","2018","Lower Saxony","828","0.265654588132533","0.249764547925356","0.28154462833971"
"Rather agree","2018","Bremen","84","0.426977895862591","0.369851051980678","0.484104739744504"
"Rather agree","2018","North Rhine-Westphalia","1912","0.291711892713969","0.28045267332567","0.302971112102268"
"Rather agree","2018","Hesse","602","0.286571218773762","0.267520513379295","0.305621924168229"
"Rather agree","2018","Rhineland-Palatinate,Saarland","583","0.315652005588671","0.293545401979804","0.337758609197539"
"Rather agree","2018","Baden-Württemberg","919","0.293402650586973","0.277702723681409","0.309102577492537"
"Rather agree","2018","Bavaria","1226","0.289226183724828","0.275850486156426","0.302601881293229"
"Rather agree","2018","Berlin","294","0.249941270430436","0.225089036250076","0.274793504610795"
"Rather agree","2018","Brandenburg","371","0.314851270371554","0.288007449987625","0.341695090755482"
"Rather agree","2018","Mecklenburg-Western Pomerania","203","0.301868248068647","0.266495128411121","0.337241367726172"
"Rather agree","2018","Saxony","582","0.332727340265514","0.310688854834351","0.354765825696677"
"Rather agree","2018","Saxony-Anhalt","361","0.366621014753935","0.336828609788499","0.396413419719371"
"Rather agree","2018","Thuringia","368","0.370193028562096","0.340719196262929","0.399666860861263"
"Rather disagree","2018","Schleswig-Holstein","530","0.50537032222827","0.475770591080056","0.534970053376484"
"Rather disagree","2018","Hamburg","264","0.492110232934872","0.450404622574466","0.533815843295278"
"Rather disagree","2018","Lower Saxony","1453","0.53857181356089","0.520637283017165","0.556506344104614"
"Rather disagree","2018","Bremen","119","0.366613710196755","0.310960460656086","0.422266959737424"
"Rather disagree","2018","North Rhine-Westphalia","2984","0.513870551597844","0.501490311440924","0.526250791754764"
"Rather disagree","2018","Hesse","967","0.529293053149886","0.508262879259343","0.550323227040428"
"Rather disagree","2018","Rhineland-Palatinate,Saarland","793","0.495101432475551","0.471320525790314","0.518882339160788"
"Rather disagree","2018","Baden-Württemberg","1598","0.518204275209735","0.500975215393198","0.535433335026272"
"Rather disagree","2018","Bavaria","2278","0.52827648490351","0.513549754739969","0.543003215067051"
"Rather disagree","2018","Berlin","568","0.528181387818974","0.499527873391705","0.556834902246243"
"Rather disagree","2018","Brandenburg","583","0.534982685717308","0.506155410396064","0.563809961038553"
"Rather disagree","2018","Mecklenburg-Western Pomerania","354","0.563244259650324","0.525026638702593","0.601461880598055"
"Rather disagree","2018","Saxony","887","0.516753946206872","0.493381084239793","0.540126808173951"
"Rather disagree","2018","Saxony-Anhalt","497","0.489732041686912","0.458825994098066","0.520638089275758"
"Rather disagree","2018","Thuringia","462","0.445258774809191","0.414921943088002","0.47559560653038"
"Disagree fully","2018","Schleswig-Holstein","162","0.17112247629042","0.148825728381068","0.193419224199773"
"Disagree fully","2018","Hamburg","109","0.230630018668754","0.195489830081051","0.265770207256457"
