"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","7.8","8","5333","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","7.8","8","4225","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2015","college entrance qualification","higher vocational","7.7","8","417","5","7","9","10","10","7.53","7.87","1","10","8","8"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.9","8","1005","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2015","college entrance qualification","vocational + Abi","7.79","8","1405","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2015","lower secondary degree","general elemantary","7.57","8","1438","4","6","9","10","10","7.46","7.68","0","10","8","8"
"2015","lower secondary degree","higher education","7.96","8","133","5","7","9","10","10","7.66","8.26","0","10","8","8"
"2015","lower secondary degree","higher vocational","7.87","8","343","5","7","9","10","10","7.67","8.07","0","10","8","9"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","7.8","8","4337","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.99","8","345","6","7","9","10","10","7.81","8.17","2","10","8","9"
"2015","no degree/no degree yet","inadequately","6.95","8","353","3","5","9","10","10","6.7","7.2","0","10","8","8"
"2015","no degree/no degree yet","middle vocational","7.82","8","109","5","7","10","10","10","7.41","8.23","0","10","8","9"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","8.2","9","486","6","8","10","10","10","8.03","8.37","0","10","9","9"
"2015","Other degree","higher education","8.24","9","757","6","7","10","10","10","8.11","8.37","0","10","9","9"
"2015","Other degree","higher vocational","7.23","7","45","5","7","9","10","10","6.58","7.88","0","10","7","9"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","7.93","8","59","6","8","10","10","10","7.34","8.52","0","10","8","9"
"2015","Other degree","middle vocational","7.91","8","898","5","7","10","10","10","7.79","8.03","0","10","9","9"
"2015","Other degree","vocational + Abi","8.15","8","514","7","7","10","10","10","7.99","8.31","0","10","9","9"
"2015","secondary school degree","general elemantary","8","8","733","5","7","9","10","10","7.87","8.13","0","10","8","9"
"2015","secondary school degree","higher education","7.74","8","614","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2015","secondary school degree","higher vocational","7.71","8","671","5","7","9","10","10","7.58","7.84","0","10","8","8"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","7.78","8","5041","5","7","9","10","10","7.73","7.83","0","10","8","8"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","7.79","8","4030","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2016","college entrance qualification","higher vocational","7.66","8","391","5","7","9","10","10","7.48","7.84","0","10","8","8"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","8.06","8","936","6","7","9","10","10","7.95","8.17","0","10","8","8"
"2016","college entrance qualification","vocational + Abi","7.74","8","1371","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2016","lower secondary degree","general elemantary","7.83","8","1343","5","7","10","10","10","7.73","7.93","0","10","8","8"
"2016","lower secondary degree","higher education","7.78","8","123","6","7","9","10","10","7.46","8.1","0","10","8","9"
"2016","lower secondary degree","higher vocational","7.92","8","312","5","7","9","10","10","7.72","8.12","0","10","8","8"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","7.88","8","4000","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","8.08","8","331","6","7","9","10","10","7.88","8.28","0","10","8","9"
"2016","no degree/no degree yet","inadequately","7.62","8","347","5","6","9","10","10","7.41","7.83","0","10","8","9"
"2016","no degree/no degree yet","middle vocational","7.71","8","117","5","7","9","10","10","7.32","8.1","0","10","8","9"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","8.2","9","514","6","7","10","10","10","8.04","8.36","0","10","9","9"
"2016","Other degree","higher education","8.15","9","1002","6","7","10","10","10","8.04","8.26","1","10","9","9"
"2016","Other degree","higher vocational","6.98","7","41","5","6","9","9","10","6.33","7.63","2","10","7","9"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","8","8","48","5","6","10","10","10","7.4","8.6","3","10","7","9"
"2016","Other degree","middle vocational","8.08","8","990","5","7","10","10","10","7.97","8.19","2","10","9","9"
"2016","Other degree","vocational + Abi","8.12","8","618","6","8","10","10","10","7.98","8.26","0","10","9","9"
"2016","secondary school degree","general elemantary","7.96","8","683","5","7","9","10","10","7.82","8.1","0","10","8","9"
"2016","secondary school degree","higher education","7.49","8","584","4","7","9","10","10","7.34","7.64","0","10","8","8"
"2016","secondary school degree","higher vocational","7.82","8","615","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","7.74","8","4679","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.85","8","4617","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2017","college entrance qualification","higher vocational","7.37","8","424","5","6","9","10","10","7.2","7.54","0","10","8","8"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.84","8","1168","5","7","9","10","10","7.74","7.94","0","10","8","8"
"2017","college entrance qualification","vocational + Abi","7.89","8","1640","5","7","9","10","10","7.8","7.98","0","10","8","8"
"2017","lower secondary degree","general elemantary","7.65","8","1398","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2017","lower secondary degree","higher education","7.97","8","122","6","7","9","10","10","7.72","8.22","3","10","8","9"
"2017","lower secondary degree","higher vocational","7.96","8","314","5","7","9","10","10","7.75","8.17","0","10","8","8"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","7.88","8","4151","5","7","9","10","10","7.82","7.94","0","10","8","8"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","8.28","8.31","397","6","8","9","10","10","8.12","8.44","3","10","8","9"
"2017","no degree/no degree yet","inadequately","7.77","8","391","5","7","10","10","10","7.54","8","0","10","8","9"
"2017","no degree/no degree yet","middle vocational","7.46","8","115","5","7","9","10","10","7.01","7.91","0","10","8","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","8.29","9","507","6","8","10","10","10","8.14","8.44","0","10","9","9"
"2017","Other degree","higher education","8.08","8","971","6","7","10","10","10","7.96","8.2","0","10","8","9"
"2017","Other degree","higher vocational","7.41","8","42","6","6","9","10","10","6.77","8.05","1","10","7","9"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","7.7","8","54","5","6","10","10","10","7.06","8.34","0","10","7","9"
"2017","Other degree","middle vocational","8.03","8","948","5","7","10","10","10","7.91","8.15","0","10","9","9"
"2017","Other degree","vocational + Abi","8.01","8","540","5","7","9","10","10","7.85","8.17","0","10","9","9"
"2017","secondary school degree","general elemantary","7.94","8","797","5","7","9","10","10","7.81","8.07","0","10","8","8"
"2017","secondary school degree","higher education","7.65","8","634","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2017","secondary school degree","higher vocational","7.8","8","717","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","7.75","8","5354","5","7","9","10","10","7.7","7.8","0","10","8","8"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","7.85","8","4441","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2018","college entrance qualification","higher vocational","7.54","8","404","5","7","9","10","10","7.36","7.72","0","10","8","8"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.94","8","1145","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2018","college entrance qualification","vocational + Abi","7.84","8","1599","5","7","9","10","10","7.76","7.92","0","10","8","8"
"2018","lower secondary degree","general elemantary","7.83","8","1343","5","7","10","10","10","7.72","7.94","0","10","8","8"
"2018","lower secondary degree","higher education","7.64","8","112","5","7","9","9","10","7.29","7.99","0","10","8","8"
"2018","lower secondary degree","higher vocational","7.98","8","303","5","7","10","10","10","7.77","8.19","0","10","8","9"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","7.75","8","3884","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","8.35","9","332","7","7","10","10","10","8.16","8.54","0","10","8","9"
"2018","no degree/no degree yet","inadequately","7.72","8","415","4","6","10","10","10","7.49","7.95","0","10","8","9"
"2018","no degree/no degree yet","middle vocational","7.38","8","107","5","6","9","10","10","6.95","7.81","0","10","8","8"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","8","8","496","5","7","10","10","10","7.83","8.17","0","10","9","9"
"2018","Other degree","higher education","7.95","8","939","5","7","9","10","10","7.83","8.07","0","10","8","9"
"2018","Other degree","higher vocational","7.96","8","33","7","7","9","10","10","7.25","8.67","2","10","7","8"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","7.74","8","53","5","6","9","10","10","7.16","8.32","0","10","7","9"
"2018","Other degree","middle vocational","8.11","8","902","5","7","10","10","10","7.99","8.23","0","10","9","9"
"2018","Other degree","vocational + Abi","8.09","8","487","6","7","10","10","10","7.93","8.25","0","10","8","9"
"2018","secondary school degree","general elemantary","7.84","8","790","5","7","9","10","10","7.7","7.98","0","10","8","8"
"2018","secondary school degree","higher education","7.77","8","628","5","7","9","10","10","7.62","7.92","0","10","8","8"
"2018","secondary school degree","higher vocational","7.59","8","662","5","7","9","10","10","7.46","7.72","0","10","8","8"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.82","8","5093","5","7","9","10","10","7.77","7.87","0","10","8","8"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.9","8","5065","5","7","9","10","10","7.85","7.95","0","10","8","8"
"2019","college entrance qualification","higher vocational","7.79","8","467","5","7","9","10","10","7.62","7.96","0","10","8","8"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.97","8","1208","6","7","9","10","10","7.87","8.07","0","10","8","8"
"2019","college entrance qualification","vocational + Abi","7.86","8","1707","5","7","9","10","10","7.78","7.94","0","10","8","8"
"2019","lower secondary degree","general elemantary","7.78","8","1202","5","7","10","10","10","7.66","7.9","0","10","8","8"
"2019","lower secondary degree","higher education","7.85","8","117","6","7","9","10","10","7.54","8.16","1","10","8","9"
"2019","lower secondary degree","higher vocational","7.86","8","340","5","7","9","10","10","7.66","8.06","0","10","8","9"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","7.8","8","3575","5","7","9","10","10","7.74","7.86","0","10","8","8"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","8.32","9","328","7","7","10","10","10","8.14","8.5","0","10","8","9"
"2019","no degree/no degree yet","inadequately","7.93","8","328","5","7","10","10","10","7.69","8.17","0","10","8","9"
"2019","no degree/no degree yet","middle vocational","7.65","8","101","5","7","9","10","10","7.2","8.1","0","10","8","9"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","8.08","8.1","403","5","8","9","10","10","7.91","8.25","1","10","9","9"
"2019","Other degree","higher education","8.12","8","871","6","7","9","10","10","8","8.24","0","10","8","9"
"2019","Other degree","higher vocational","7.32","7","33","5","6","9","9","10","6.65","7.99","3","10","6","9"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","8.4","9","55","7","8","10","10","10","7.68","9.12","0","10","8","9"
"2019","Other degree","middle vocational","8.27","9","761","6","7","10","10","10","8.14","8.4","0","10","9","9"
"2019","Other degree","vocational + Abi","7.9","8","421","6","7","9","10","10","7.72","8.08","0","10","8","9"
"2019","secondary school degree","general elemantary","7.98","8","777","5","7","10","10","10","7.84","8.12","0","10","8","8"
"2019","secondary school degree","higher education","7.89","8","701","5","7","9","10","10","7.75","8.03","0","10","8","8"
"2019","secondary school degree","higher vocational","7.84","8","760","6","7","9","10","10","7.72","7.96","1","10","8","8"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.8","8","5101","5","7","9","10","10","7.75","7.85","0","10","8","8"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
