"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","(2c_voc) vocational maturity certificate","Female","7.87","8","1505","5","7","9","10","10","7.78","7.96","0","10","8","8"
"2018","(2c_voc) vocational maturity certificate","Male","7.82","8","1020","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2018","(3a) lower tertiary education","Female","7.66","8","942","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2018","(3a) lower tertiary education","Male","7.87","8","1014","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2018","(3b) higher tertiary education","Female","7.88","8","2213","5","7","9","10","10","7.81","7.95","0","10","8","8"
"2018","(3b) higher tertiary education","Male","7.88","8","2092","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2019","(0) in school","Female","8.27","9","161","7","7","10","10","10","7.99","8.55","0","10","8","9"
"2019","(0) in school","Male","8.37","8.05","170","7","8","10","10","10","8.14","8.6","1","10","8","8"
"2019","(1a) inadequately completed","Female","8.03","8","240","5","8","10","10","10","7.75","8.31","0","10","8","9"
"2019","(1a) inadequately completed","Male","7.67","8","195","5","7","9","10","10","7.36","7.98","0","10","8","9"
"2019","(1b) general elementary school","Female","7.85","8","980","5","7","9","10","10","7.73","7.97","0","10","8","8"
"2019","(1b) general elementary school","Male","7.88","8","680","5","7","10","10","10","7.72","8.04","0","10","8","9"
"2019","(1c) basic vocational qualification","Female","7.86","8","2008","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2019","(1c) basic vocational qualification","Male","7.88","8","2426","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2019","(2a) intermediate vocational","Female","7.75","8","3411","5","7","9","10","10","7.69","7.81","0","10","8","8"
"2019","(2a) intermediate vocational","Male","7.86","8","2453","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2019","(2b) intermediate general qualification","Female","7.98","8","448","5","7","10","10","10","7.79","8.17","0","10","8","8"
"2019","(2b) intermediate general qualification","Male","7.98","8","328","5","7","9","10","10","7.77","8.19","0","10","8","8"
"2019","(2c_gen) general maturity certificate","Female","8.02","8","764","6","7","9","10","10","7.89","8.15","0","10","8","8"
"2019","(2c_gen) general maturity certificate","Male","7.92","8","691","6","7","9","10","10","7.79","8.05","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Female","7.86","8","1523","5","7","9","10","10","7.77","7.95","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Male","7.85","8","1109","6","7","9","10","10","7.74","7.96","0","10","8","8"
"2019","(3a) lower tertiary education","Female","7.76","8","1000","6","7","9","10","10","7.64","7.88","0","10","8","8"
"2019","(3a) lower tertiary education","Male","7.97","8","1173","6","7","9","10","10","7.87","8.07","0","10","8","9"
"2019","(3b) higher tertiary education","Female","7.92","8","2302","5","7","9","10","10","7.85","7.99","0","10","8","8"
"2019","(3b) higher tertiary education","Male","7.95","8","2442","6","7","9","10","10","7.88","8.02","0","10","8","9"
