"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","16-34 y.","(0) in school","8.08","8","332","7.88","8.28","6","7","9","10"
"2016","16-34 y.","(1a) inadequately completed","7.63","8","97","7.25","8.01","5","7","9","10"
"2016","16-34 y.","(1b) general elementary school","8.32","9","533","8.17","8.47","5","8","10","10"
"2016","16-34 y.","(1c) basic vocational qualification","7.76","8","469","7.58","7.94","5","7","9","10"
"2016","16-34 y.","(2a) intermediate vocational","7.95","8","758","7.83","8.07","6","7","9","10"
"2016","16-34 y.","(2b) intermediate general qualification","8.06","8","431","7.89","8.23","6","7","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","8.12","8","824","8.01","8.23","6","7","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","8.12","8","524","7.98","8.26","6","7","9","10"
"2016","16-34 y.","(3a) lower tertiary education","8.06","8","208","7.84","8.28","6","7","9","10"
"2016","16-34 y.","(3b) higher tertiary education","7.82","8","724","7.7","7.94","5","7","9","10"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","7.78","8","316","7.55","8.01","5","7","9","10"
"2016","35-65 y.","(1b) general elementary school","7.74","8","820","7.6","7.88","5","7","9","10"
"2016","35-65 y.","(1c) basic vocational qualification","7.86","8","2734","7.79","7.93","5","7","9","10"
"2016","35-65 y.","(2a) intermediate vocational","7.7","8","3796","7.64","7.76","5","7","9","10"
"2016","35-65 y.","(2b) intermediate general qualification","7.77","8","188","7.46","8.08","5","7","9","10"
"2016","35-65 y.","(2c_gen) general maturity certificate","7.57","8","368","7.38","7.76","5","6","9","10"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.68","8","1701","7.59","7.77","5","7","9","10"
"2016","35-65 y.","(3a) lower tertiary education","7.72","8","1159","7.62","7.82","5","7","9","10"
"2016","35-65 y.","(3b) higher tertiary education","7.74","8","2590","7.67","7.81","5","7","9","10"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","7.33","8","57","6.76","7.9","5","6","9","10"
"2016","66 and older","(1b) general elementary school","7.88","8","551","7.72","8.04","5","7","9","10"
"2016","66 and older","(1c) basic vocational qualification","8","8","1816","7.92","8.08","5","7","9","10"
"2016","66 and older","(2a) intermediate vocational","7.75","8","745","7.62","7.88","5","7","9","10"
"2016","66 and older","(2b) intermediate general qualification","7.87","8.01","65","7.34","8.4","5","7","9","10"
"2016","66 and older","(2c_gen) general maturity certificate","8.13","8","44","7.65","8.61","6","7","9","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","7.56","8","194","7.28","7.84","5","6","9","10"
"2016","66 and older","(3a) lower tertiary education","7.69","8","454","7.52","7.86","5","7","9","10"
"2016","66 and older","(3b) higher tertiary education","8.05","8","710","7.92","8.18","6","7","9","10"
"2017","16-34 y.","(0) in school","8.27","8.07","400","8.11","8.43","6","8","9","10"
"2017","16-34 y.","(1a) inadequately completed","7.52","8","105","7.05","7.99","4","6","10","10"
"2017","16-34 y.","(1b) general elementary school","8.17","8","528","8","8.34","5","7","10","10"
"2017","16-34 y.","(1c) basic vocational qualification","8.21","8","451","8.05","8.37","6","7","10","10"
"2017","16-34 y.","(2a) intermediate vocational","7.79","8","891","7.67","7.91","5","7","9","10"
"2017","16-34 y.","(2b) intermediate general qualification","8.02","8","468","7.85","8.19","5","7","9","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.94","8","999","7.83","8.05","5","7","9","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","8.1","8","577","7.96","8.24","6","7","9","10"
"2017","16-34 y.","(3a) lower tertiary education","7.88","8","253","7.68","8.08","6","7","9","10"
"2017","16-34 y.","(3b) higher tertiary education","8.08","8","782","7.96","8.2","6","7","9","10"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","7.8","8","340","7.55","8.05","5","7","10","10"
"2017","35-65 y.","(1b) general elementary school","7.77","8","903","7.64","7.9","5","7","9","10"
"2017","35-65 y.","(1c) basic vocational qualification","7.78","8","2844","7.71","7.85","5","7","9","10"
"2017","35-65 y.","(2a) intermediate vocational","7.71","8","4325","7.66","7.76","5","7","9","10"
"2017","35-65 y.","(2b) intermediate general qualification","7.67","8","252","7.43","7.91","5","7","9","10"
"2017","35-65 y.","(2c_gen) general maturity certificate","7.62","8","409","7.45","7.79","5","7","9","10"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","7.67","8","1857","7.59","7.75","5","7","9","10"
"2017","35-65 y.","(3a) lower tertiary education","7.77","8","1304","7.67","7.87","5","7","9","10"
"2017","35-65 y.","(3b) higher tertiary education","7.79","8","2884","7.72","7.86","5","7","9","10"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","7.71","8","63","7.16","8.26","4","7","9","10"
"2017","66 and older","(1b) general elementary school","7.62","8","528","7.45","7.79","5","7","9","10"
"2017","66 and older","(1c) basic vocational qualification","8","8","1836","7.92","8.08","5","7","9","10"
"2017","66 and older","(2a) intermediate vocational","7.88","8","858","7.76","8","5","7","9","10"
"2017","66 and older","(2b) intermediate general qualification","8.28","9","77","7.85","8.71","6","8","10","10"
"2017","66 and older","(2c_gen) general maturity certificate","7.55","8","60","7.02","8.08","5","6","9","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","7.95","8","209","7.71","8.19","5","7","9","10"
"2017","66 and older","(3a) lower tertiary education","7.72","8","468","7.56","7.88","5","7","9","10"
"2017","66 and older","(3b) higher tertiary education","8.04","8","781","7.91","8.17","5","7","9","10"
"2018","16-34 y.","(0) in school","8.37","9","332","8.19","8.55","7","7","10","10"
"2018","16-34 y.","(1a) inadequately completed","7.43","8","120","6.95","7.91","4","5","10","10"
"2018","16-34 y.","(1b) general elementary school","8.21","9","529","8.02","8.4","5","7","10","10"
"2018","16-34 y.","(1c) basic vocational qualification","7.97","8","398","7.78","8.16","5","7","10","10"
"2018","16-34 y.","(2a) intermediate vocational","7.82","8","773","7.69","7.95","5","7","9","10"
"2018","16-34 y.","(2b) intermediate general qualification","7.7","8","455","7.51","7.89","5","7","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.97","8","974","7.86","8.08","6","7","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","8.05","8","559","7.91","8.19","5","7","9","10"
"2018","16-34 y.","(3a) lower tertiary education","7.89","8","245","7.67","8.11","6","7","9","10"
"2018","16-34 y.","(3b) higher tertiary education","7.99","8","787","7.87","8.11","6","7","9","10"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","7.83","8","343","7.6","8.06","5","6","10","10"
"2018","35-65 y.","(1b) general elementary school","7.7","8","859","7.56","7.84","5","7","10","10"
"2018","35-65 y.","(1c) basic vocational qualification","7.69","8","2607","7.61","7.77","5","7","9","10"
"2018","35-65 y.","(2a) intermediate vocational","7.75","8","4111","7.69","7.81","5","7","9","10"
"2018","35-65 y.","(2b) intermediate general qualification","7.95","8","250","7.72","8.18","6","7","9","10"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.62","8","401","7.45","7.79","5","7","9","10"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.72","8","1741","7.64","7.8","5","7","9","10"
"2018","35-65 y.","(3a) lower tertiary education","7.73","8","1237","7.63","7.83","5","7","9","10"
"2018","35-65 y.","(3b) higher tertiary education","7.79","8","2722","7.72","7.86","5","7","9","10"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","7.28","8","64","6.73","7.83","4","5","9","10"
"2018","66 and older","(1b) general elementary school","7.87","8","504","7.7","8.04","5","7","9","10"
"2018","66 and older","(1c) basic vocational qualification","7.93","8","1796","7.85","8.01","5","7","9","10"
"2018","66 and older","(2a) intermediate vocational","7.9","8","875","7.78","8.02","5","7","9","10"
"2018","66 and older","(2b) intermediate general qualification","8.03","8","85","7.64","8.42","5","8","9","10"
"2018","66 and older","(2c_gen) general maturity certificate","8.24","8.66","70","7.86","8.62","5","8","10","10"
"2018","66 and older","(2c_voc) vocational maturity certificate","8.06","8","225","7.84","8.28","5","7","10","10"
"2018","66 and older","(3a) lower tertiary education","7.78","8","474","7.61","7.95","5","7","9","10"
"2018","66 and older","(3b) higher tertiary education","8","8","796","7.87","8.13","5","7","9","10"
"2019","16-34 y.","(0) in school","8.32","9","331","8.14","8.5","7","7","10","10"
"2019","16-34 y.","(1a) inadequately completed","7.49","9","84","6.92","8.06","3","6","10","10"
"2019","16-34 y.","(1b) general elementary school","8.19","8.87","440","8","8.38","5","7","10","10"
"2019","16-34 y.","(1c) basic vocational qualification","8.23","9","326","8.02","8.44","6","7","10","10"
"2019","16-34 y.","(2a) intermediate vocational","7.85","8","689","7.72","7.98","5","7","9","10"
"2019","16-34 y.","(2b) intermediate general qualification","8.07","8","423","7.87","8.27","5","7","10","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","8.01","8","925","7.9","8.12","6","7","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","8.07","8","515","7.92","8.22","6","7","9","10"
"2019","16-34 y.","(3a) lower tertiary education","7.94","8","229","7.69","8.19","6","7","9","10"
"2019","16-34 y.","(3b) higher tertiary education","8.08","8","759","7.97","8.19","6","7","9","10"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","8.02","8","293","7.79","8.25","5","7","10","10"
"2019","35-65 y.","(1b) general elementary school","7.73","8","761","7.58","7.88","5","7","9","10"
"2019","35-65 y.","(1c) basic vocational qualification","7.83","8","2389","7.75","7.91","5","7","9","10"
"2019","35-65 y.","(2a) intermediate vocational","7.79","8","4206","7.73","7.85","5","7","9","10"
"2019","35-65 y.","(2b) intermediate general qualification","7.54","8","267","7.31","7.77","5","7","9","10"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.82","8","445","7.64","8","6","7","9","10"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.72","8","1872","7.64","7.8","5","7","9","10"
"2019","35-65 y.","(3a) lower tertiary education","7.86","8","1428","7.77","7.95","6","7","9","10"
"2019","35-65 y.","(3b) higher tertiary education","7.91","8","3078","7.85","7.97","6","7","9","10"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","7.63","8","58","7.05","8.21","5","6","9","10"
"2019","66 and older","(1b) general elementary school","7.83","8","459","7.65","8.01","5","7","9","10"
"2019","66 and older","(1c) basic vocational qualification","7.84","8","1720","7.75","7.93","5","7","9","10"
"2019","66 and older","(2a) intermediate vocational","7.78","8","969","7.66","7.9","5","7","9","10"
"2019","66 and older","(2b) intermediate general qualification","8.53","9","87","8.19","8.87","7","8","10","10"
"2019","66 and older","(2c_gen) general maturity certificate","8.16","8","88","7.79","8.53","7","7","10","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","8.14","8","245","7.93","8.35","6","7","10","10"
"2019","66 and older","(3a) lower tertiary education","7.89","8","518","7.73","8.05","5","7","9","10"
"2019","66 and older","(3b) higher tertiary education","7.85","8","907","7.73","7.97","5","7","9","10"
