"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.31","8","191","7.06","7.56","5","6","9","10"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.9","8","1277","7.8","8","5","7","9","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.71","8","401","7.53","7.89","5","7","9","10"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","2242","7.75","7.91","5","7","9","10"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.69","8","568","7.54","7.84","5","7","9","10"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.8","8","1457","7.71","7.89","5","7","9","10"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.73","8","869","7.61","7.85","5","7","9","10"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.94","8","3578","7.88","8","6","7","9","10"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","8.16","8","55","7.64","8.68","7","7","9","9"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","8.36","9","278","8.16","8.56","6","7","10","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.26","7.79","69","6.66","7.86","5","6","9","10"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.71","8","458","7.5","7.92","4","6","10","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.08","8","257","6.8","7.36","3","6","9","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.96","8","1635","7.86","8.06","5","7","10","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.58","8","799","7.44","7.72","5","6","9","10"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.85","8","4002","7.79","7.91","5","7","9","10"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.63","8","1988","7.55","7.71","5","7","9","10"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.86","8","3771","7.8","7.92","5","7","9","10"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.94","8","150","7.6","8.28","6","7","9","10"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.82","8","640","7.67","7.97","5","7","9","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","185","7.51","7.97","6","7","9","10"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.92","8","1260","7.82","8.02","5","7","9","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.97","8","391","7.81","8.13","5","7","9","10"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.83","8","2134","7.75","7.91","5","7","9","10"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.68","8","546","7.54","7.82","5","7","9","10"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.8","8","1410","7.71","7.89","5","7","9","10"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.65","8","833","7.52","7.78","5","7","9","10"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.93","8","3472","7.87","7.99","5","7","9","10"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","8.71","9","53","8.28","9.14","7","8","10","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","8.23","8","278","8.03","8.43","7","7","10","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.8","7.1","48","6.18","7.42","3","5","9","10"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.97","8","386","7.75","8.19","5","7","10","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.39","8","222","7.14","7.64","5","6","9","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.92","8","1435","7.82","8.02","5","7","10","10"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.64","8","696","7.49","7.79","5","7","9","10"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.9","8","3734","7.84","7.96","5","7","9","10"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.64","8","1970","7.56","7.72","5","7","9","10"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.86","8","3879","7.8","7.92","5","7","9","10"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.8","8","161","7.48","8.12","5","7","9","10"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","8.01","8","614","7.86","8.16","5","7","10","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.8","8","186","7.54","8.06","5","7","9","10"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.99","8","1261","7.89","8.09","6","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.83","8","407","7.66","8","5","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.86","8","2216","7.79","7.93","5","7","9","10"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.82","8","594","7.68","7.96","6","7","9","10"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.9","8","1568","7.81","7.99","6","7","9","10"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.87","8","980","7.76","7.98","5","7","9","10"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.95","8","3747","7.89","8.01","6","7","9","10"
