"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","direct migration background","(0) in school","8.15","8","45","7.71","8.59","6","7","9","10"
"2016","direct migration background","(1a) inadequately completed","7.94","8","295","7.73","8.15","5","7","9","10"
"2016","direct migration background","(1b) general elementary school","8.28","9","703","8.14","8.42","6","8","10","10"
"2016","direct migration background","(1c) basic vocational qualification","8.11","8","890","7.99","8.23","5","8","10","10"
"2016","direct migration background","(2a) intermediate vocational","8","8","242","7.8","8.2","6","7","9","10"
"2016","direct migration background","(2b) intermediate general qualification","8.31","8","71","7.97","8.65","6","8","10","10"
"2016","direct migration background","(2c_gen) general maturity certificate","7.8","8","385","7.63","7.97","5","7","9","10"
"2016","direct migration background","(2c_voc) vocational maturity certificate","8","8","755","7.87","8.13","5","7","10","10"
"2016","direct migration background","(3a) lower tertiary education","8.19","8","107","7.84","8.54","7","7","10","10"
"2016","direct migration background","(3b) higher tertiary education","8.07","9","1101","7.96","8.18","6","7","10","10"
"2016","indirect migration background","(0) in school","8.52","9","77","8.08","8.96","5","8","10","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","8.24","8","168","7.97","8.51","6","8","10","10"
"2016","indirect migration background","(1c) basic vocational qualification","7.89","8","208","7.59","8.19","5","7","9","10"
"2016","indirect migration background","(2a) intermediate vocational","7.97","8","241","7.73","8.21","5","7","9","10"
"2016","indirect migration background","(2b) intermediate general qualification","8.18","8","137","7.87","8.49","6","7","10","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.95","8","189","7.7","8.2","5","7","9","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","8.37","9","135","8.05","8.69","7","8","10","10"
"2016","indirect migration background","(3a) lower tertiary education","8.21","9","65","7.79","8.63","6","7","9","10"
"2016","indirect migration background","(3b) higher tertiary education","8.06","8","169","7.82","8.3","6","8","9","10"
"2016","no migration background","(0) in school","7.96","8","210","7.71","8.21","6","7","9","10"
"2016","no migration background","(1a) inadequately completed","7.22","8","151","6.87","7.57","5","6","9","10"
"2016","no migration background","(1b) general elementary school","7.71","8","1033","7.59","7.83","5","7","9","10"
"2016","no migration background","(1c) basic vocational qualification","7.88","8","3921","7.82","7.94","5","7","9","10"
"2016","no migration background","(2a) intermediate vocational","7.73","8","4816","7.68","7.78","5","7","9","10"
"2016","no migration background","(2b) intermediate general qualification","7.88","8","476","7.7","8.06","5","7","9","10"
"2016","no migration background","(2c_gen) general maturity certificate","8.07","8","662","7.95","8.19","6","7","9","10"
"2016","no migration background","(2c_voc) vocational maturity certificate","7.68","8","1529","7.59","7.77","5","7","9","10"
"2016","no migration background","(3a) lower tertiary education","7.72","8","1649","7.63","7.81","5","7","9","10"
"2016","no migration background","(3b) higher tertiary education","7.73","8","2754","7.66","7.8","5","7","9","10"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","7.89","8","288","7.63","8.15","5","7","10","10"
"2017","direct migration background","(1b) general elementary school","8.32","9","677","8.19","8.45","6","8","10","10"
"2017","direct migration background","(1c) basic vocational qualification","8.17","9","835","8.05","8.29","5","7","10","10"
"2017","direct migration background","(2a) intermediate vocational","7.43","8","255","7.2","7.66","5","6","9","10"
"2017","direct migration background","(2b) intermediate general qualification","8.05","8","66","7.68","8.42","5","8","10","10"
"2017","direct migration background","(2c_gen) general maturity certificate","7.78","8","392","7.61","7.95","5","7","9","10"
"2017","direct migration background","(2c_voc) vocational maturity certificate","7.99","8","680","7.85","8.13","6","7","9","10"
"2017","direct migration background","(3a) lower tertiary education","7.99","8","96","7.64","8.34","5","7","9","10"
"2017","direct migration background","(3b) higher tertiary education","8.08","8","1072","7.97","8.19","6","7","9","10"
"2017","indirect migration background","(0) in school","8.28","9","83","7.87","8.69","6","7","10","10"
"2017","indirect migration background","(1a) inadequately completed","7.02","8","30","5.99","8.05","3","4","10","10"
"2017","indirect migration background","(1b) general elementary school","8.09","8","163","7.79","8.39","6","7","10","10"
"2017","indirect migration background","(1c) basic vocational qualification","8.09","8","205","7.81","8.37","5","7","10","10"
"2017","indirect migration background","(2a) intermediate vocational","7.67","8","279","7.43","7.91","5","7","9","10"
"2017","indirect migration background","(2b) intermediate general qualification","8.03","8","122","7.73","8.33","5","7","9","10"
"2017","indirect migration background","(2c_gen) general maturity certificate","7.89","8","232","7.63","8.15","5","7","10","10"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","8.41","9","149","8.12","8.7","7","8","9","10"
"2017","indirect migration background","(3a) lower tertiary education","7.64","8","74","7.17","8.11","3","7","9","10"
"2017","indirect migration background","(3b) higher tertiary education","8.33","9","206","8.08","8.58","6","7","9","10"
"2017","no migration background","(0) in school","8.27","8","288","8.09","8.45","6","8","9","10"
"2017","no migration background","(1a) inadequately completed","7.58","8","190","7.24","7.92","5","6","9","10"
"2017","no migration background","(1b) general elementary school","7.52","8","1119","7.4","7.64","5","7","9","10"
"2017","no migration background","(1c) basic vocational qualification","7.86","8","4091","7.8","7.92","5","7","9","10"
"2017","no migration background","(2a) intermediate vocational","7.77","8","5540","7.72","7.82","5","7","9","10"
"2017","no migration background","(2b) intermediate general qualification","7.92","8","609","7.77","8.07","5","7","9","10"
"2017","no migration background","(2c_gen) general maturity certificate","7.83","8","844","7.71","7.95","5","7","9","10"
"2017","no migration background","(2c_voc) vocational maturity certificate","7.72","8","1814","7.64","7.8","5","7","9","10"
"2017","no migration background","(3a) lower tertiary education","7.77","8","1855","7.69","7.85","5","7","9","10"
"2017","no migration background","(3b) higher tertiary education","7.83","8","3169","7.77","7.89","5","7","9","10"
"2018","direct migration background","(0) in school","7.72","8.74","34","6.74","8.7","0","8","10","10"
"2018","direct migration background","(1a) inadequately completed","7.93","8","303","7.7","8.16","5","7","10","10"
"2018","direct migration background","(1b) general elementary school","8.04","8","658","7.89","8.19","5","7","10","10"
"2018","direct migration background","(1c) basic vocational qualification","8.21","9","767","8.08","8.34","5","7","10","10"
"2018","direct migration background","(2a) intermediate vocational","7.45","8","239","7.21","7.69","5","7","9","10"
"2018","direct migration background","(2b) intermediate general qualification","7.68","8","66","7.17","8.19","5","6","10","10"
"2018","direct migration background","(2c_gen) general maturity certificate","7.77","8","383","7.6","7.94","5","7","9","10"
"2018","direct migration background","(2c_voc) vocational maturity certificate","8.07","8","622","7.93","8.21","5","7","10","10"
"2018","direct migration background","(3a) lower tertiary education","7.78","8","95","7.41","8.15","5","7","9","10"
"2018","direct migration background","(3b) higher tertiary education","8.05","8","1029","7.94","8.16","5","7","9","10"
"2018","indirect migration background","(0) in school","8.37","8","82","7.98","8.76","6","7","10","10"
"2018","indirect migration background","(1a) inadequately completed","7.55","9","37","6.61","8.49","1","5","10","10"
"2018","indirect migration background","(1b) general elementary school","8.41","8","162","8.11","8.71","7","8","10","10"
"2018","indirect migration background","(1c) basic vocational qualification","7.63","8","207","7.35","7.91","5","7","9","10"
"2018","indirect migration background","(2a) intermediate vocational","7.92","8","272","7.71","8.13","5","7","9","10"
"2018","indirect migration background","(2b) intermediate general qualification","8.42","9","128","8.09","8.75","7","8","10","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","7.96","8","205","7.71","8.21","6","7","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","7.95","8","143","7.66","8.24","5","7","9","10"
"2018","indirect migration background","(3a) lower tertiary education","7.3","8","74","6.77","7.83","2","7","9","10"
"2018","indirect migration background","(3b) higher tertiary education","8.11","8","196","7.83","8.39","6","7","9","10"
"2018","no migration background","(0) in school","8.36","9","217","8.16","8.56","7","7","9","10"
"2018","no migration background","(1a) inadequately completed","7.26","8","187","6.9","7.62","4","6","9","10"
"2018","no migration background","(1b) general elementary school","7.72","8","1072","7.59","7.85","5","7","9","10"
"2018","no migration background","(1c) basic vocational qualification","7.76","8","3827","7.7","7.82","5","7","9","10"
"2018","no migration background","(2a) intermediate vocational","7.8","8","5248","7.75","7.85","5","7","9","10"
"2018","no migration background","(2b) intermediate general qualification","7.74","8","596","7.58","7.9","5","7","9","10"
"2018","no migration background","(2c_gen) general maturity certificate","7.94","8","857","7.83","8.05","6","7","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.78","8","1760","7.7","7.86","5","7","9","10"
"2018","no migration background","(3a) lower tertiary education","7.8","8","1787","7.72","7.88","5","7","9","10"
"2018","no migration background","(3b) higher tertiary education","7.82","8","3080","7.76","7.88","5","7","9","10"
"2019","direct migration background","(0) in school","8.39","9","45","7.81","8.97","5","7","10","10"
"2019","direct migration background","(1a) inadequately completed","8.25","9","230","8","8.5","6","8","10","10"
"2019","direct migration background","(1b) general elementary school","8.01","8","545","7.86","8.16","5","7","9","10"
"2019","direct migration background","(1c) basic vocational qualification","8.33","9","656","8.19","8.47","6","8","10","10"
"2019","direct migration background","(2a) intermediate vocational","7.34","8","214","7.07","7.61","4","6","9","10"
"2019","direct migration background","(2b) intermediate general qualification","7.85","8","55","7.16","8.54","5","7","10","10"
"2019","direct migration background","(2c_gen) general maturity certificate","7.99","8","328","7.79","8.19","6","7","9","10"
"2019","direct migration background","(2c_voc) vocational maturity certificate","7.85","8","550","7.69","8.01","6","7","9","10"
"2019","direct migration background","(3a) lower tertiary education","8.33","8.09","83","7.96","8.7","6","7","10","10"
"2019","direct migration background","(3b) higher tertiary education","8.06","8","966","7.94","8.18","6","7","9","10"
"2019","indirect migration background","(0) in school","8.37","9","83","7.96","8.78","7","8","9","10"
"2019","indirect migration background","(1a) inadequately completed","7.31","8","31","6.38","8.24","3","6","9","10"
"2019","indirect migration background","(1b) general elementary school","8.29","9","133","7.93","8.65","5","8","10","10"
"2019","indirect migration background","(1c) basic vocational qualification","7.8","8","189","7.52","8.08","5","7","9","10"
"2019","indirect migration background","(2a) intermediate vocational","7.97","8","281","7.74","8.2","5","7","10","10"
"2019","indirect migration background","(2b) intermediate general qualification","8","8","112","7.65","8.35","5","7","10","10"
"2019","indirect migration background","(2c_gen) general maturity certificate","8.18","8","209","7.91","8.45","5","7","10","10"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","8.22","9","162","7.96","8.48","6","7","10","10"
"2019","indirect migration background","(3a) lower tertiary education","8.01","8","102","7.63","8.39","6","7","9","10"
"2019","indirect migration background","(3b) higher tertiary education","8.49","9","235","8.28","8.7","6","8","10","10"
"2019","no migration background","(0) in school","8.3","8.06","203","8.09","8.51","7","7","10","10"
"2019","no migration background","(1a) inadequately completed","7.33","8","174","6.97","7.69","4","6","9","10"
"2019","no migration background","(1b) general elementary school","7.75","8","982","7.62","7.88","5","7","10","10"
"2019","no migration background","(1c) basic vocational qualification","7.79","8","3590","7.73","7.85","5","7","9","10"
"2019","no migration background","(2a) intermediate vocational","7.81","8","5369","7.76","7.86","5","7","9","10"
"2019","no migration background","(2b) intermediate general qualification","7.98","8","610","7.83","8.13","5","7","10","10"
"2019","no migration background","(2c_gen) general maturity certificate","7.91","8","921","7.8","8.02","6","7","9","10"
"2019","no migration background","(2c_voc) vocational maturity certificate","7.82","8","1920","7.74","7.9","5","7","9","10"
"2019","no migration background","(3a) lower tertiary education","7.85","8","1990","7.77","7.93","6","7","9","10"
"2019","no migration background","(3b) higher tertiary education","7.86","8","3543","7.8","7.92","5","7","9","10"
