"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","16-34 y.","higher vocational","6.52","7","324","6.29","6.75","3","5","8","9"
"2001","16-34 y.","in school","6.6","7","489","6.4","6.8","3","5","8","10"
"2001","16-34 y.","inadequately","5.3","5","71","4.7","5.9","1","4","7","8"
"2001","16-34 y.","middle vocational","6.16","7","2981","6.08","6.24","3","5","8","9"
"2001","16-34 y.","vocational + Abi","6.32","7","447","6.12","6.52","3","5","8","9"
"2001","35-65 y.","general elemantary","5.98","6","1151","5.85","6.11","3","5","8","9"
"2001","35-65 y.","higher education","6.92","7","2495","6.84","7","4","6","8","9"
"2001","35-65 y.","higher vocational","6.64","7","1112","6.51","6.77","4","5","8","9"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","5.39","5","178","5.04","5.74","1","4","7","8"
"2001","35-65 y.","middle vocational","6.41","7","6735","6.36","6.46","3","5","8","9"
"2001","35-65 y.","vocational + Abi","6.42","7","516","6.23","6.61","3","5","8","9"
"2001","66 and older","general elemantary","6.7","7","808","6.55","6.85","4","5","8","10"
"2001","66 and older","higher education","7.68","8","421","7.5","7.86","5","7","9","10"
"2001","66 and older","higher vocational","7.26","8","229","7","7.52","4","6","9","10"
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","5.46","6","55","4.82","6.1","1","4","7","9"
"2001","66 and older","middle vocational","7.17","7","1783","7.08","7.26","5","6","8","10"
"2001","66 and older","vocational + Abi","7.8","8","101","7.42","8.18","5","7","9","10"
"2002","16-34 y.","general elemantary","5.6","6","978","5.46","5.74","3","4","7","8"
"2002","16-34 y.","higher education","6.65","7","624","6.49","6.81","3","5","8","9"
"2002","16-34 y.","higher vocational","6.14","6","305","5.92","6.36","3","5","8","8"
"2002","16-34 y.","in school","6.37","7","499","6.17","6.57","3","5","8","9"
"2002","16-34 y.","inadequately","5.37","5.37","59","4.76","5.98","3","4","7","8"
"2002","16-34 y.","middle vocational","5.94","6","2825","5.86","6.02","3","5","8","8"
"2002","16-34 y.","vocational + Abi","6.24","7","451","6.04","6.44","3","5","8","9"
"2002","35-65 y.","general elemantary","5.64","6","1067","5.51","5.77","2","4","7","8"
"2002","35-65 y.","higher education","6.76","7","3386","6.69","6.83","3","5","8","9"
"2002","35-65 y.","higher vocational","6.32","7","1190","6.2","6.44","3","5","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","5.32","5","159","4.97","5.67","3","3","7","8"
"2002","35-65 y.","middle vocational","6.13","7","6811","6.08","6.18","3","5","8","9"
"2002","35-65 y.","vocational + Abi","6.3","6.09","613","6.13","6.47","3","5","8","9"
"2002","66 and older","general elemantary","6.52","7","798","6.37","6.67","4","5","8","10"
"2002","66 and older","higher education","7.16","8","541","6.99","7.33","4","6","9","10"
"2002","66 and older","higher vocational","6.91","7","243","6.66","7.16","4","5","8","10"
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","5.52","6","55","4.95","6.09","3","4","7","9"
"2002","66 and older","middle vocational","6.85","7","1856","6.76","6.94","4","5","8","9"
"2002","66 and older","vocational + Abi","7.19","8","100","6.8","7.58","5","6","9","10"
"2003","16-34 y.","general elemantary","5.57","6","921","5.41","5.73","2","4","7","9"
"2003","16-34 y.","higher education","6.51","7","563","6.33","6.69","3","5","8","9"
"2003","16-34 y.","higher vocational","6.09","6","272","5.83","6.35","3","5","8","9"
"2003","16-34 y.","in school","6.39","7","500","6.19","6.59","3","5","8","10"
"2003","16-34 y.","inadequately","4.89","5","60","4.23","5.55","1","4","7","8"
"2003","16-34 y.","middle vocational","5.83","6","2667","5.74","5.92","3","4","8","8"
"2003","16-34 y.","vocational + Abi","5.99","6","438","5.77","6.21","3","5","7","8"
"2003","35-65 y.","general elemantary","5.52","5","979","5.38","5.66","2","4","7","8"
"2003","35-65 y.","higher education","6.58","7","3216","6.51","6.65","3","5","8","9"
"2003","35-65 y.","higher vocational","6.11","6","1165","5.98","6.24","3","5","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","4.85","5","147","4.51","5.19","1","4","6","8"
"2003","35-65 y.","middle vocational","6.01","6","6498","5.95","6.07","3","5","8","9"
"2003","35-65 y.","vocational + Abi","5.99","6","614","5.81","6.17","3","5","8","9"
"2003","66 and older","general elemantary","6.49","7","793","6.35","6.63","4","5","8","9"
"2003","66 and older","higher education","7.22","8","575","7.06","7.38","4","6","9","10"
"2003","66 and older","higher vocational","6.75","7","246","6.48","7.02","4","5","8","10"
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","5.83","6","54","5.23","6.43","3","5","8","8"
"2003","66 and older","middle vocational","6.85","7","1900","6.76","6.94","4","5","8","9"
"2003","66 and older","vocational + Abi","7.04","7.71","98","6.61","7.47","3","5","9","10"
"2004","16-34 y.","general elemantary","5.44","5","844","5.27","5.61","2","4","7","9"
"2004","16-34 y.","higher education","6.45","7","538","6.27","6.63","3","5","8","9"
"2004","16-34 y.","higher vocational","5.95","6","250","5.67","6.23","3","5","8","9"
"2004","16-34 y.","in school","6.32","7","518","6.12","6.52","2","5","8","9"
"2004","16-34 y.","inadequately","4.53","5","53","3.81","5.25","0","3","6","8"
"2004","16-34 y.","middle vocational","5.71","6","2473","5.62","5.8","2","4","7","8"
"2004","16-34 y.","vocational + Abi","6.09","6","436","5.88","6.3","3","5","8","8"
"2004","35-65 y.","general elemantary","5.31","5","903","5.16","5.46","2","3","7","8"
"2004","35-65 y.","higher education","6.51","7","3119","6.43","6.59","3","5","8","9"
"2004","35-65 y.","higher vocational","6.06","6","1119","5.93","6.19","3","5","8","8"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","5","5","136","4.6","5.4","2","4","7","8"
"2004","35-65 y.","middle vocational","5.83","6","6245","5.77","5.89","2","4","8","8"
"2004","35-65 y.","vocational + Abi","6.05","6.86","612","5.87","6.23","3","5","8","9"
"2004","66 and older","general elemantary","6.31","7","770","6.16","6.46","3","5","8","9"
"2004","66 and older","higher education","6.87","7","622","6.71","7.03","4","5","8","10"
"2004","66 and older","higher vocational","6.55","7","248","6.28","6.82","4","5","8","10"
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","5.46","5","54","4.84","6.08","2","5","7","8"
"2004","66 and older","middle vocational","6.44","7","1956","6.35","6.53","4","5","8","9"
"2004","66 and older","vocational + Abi","6.86","7","100","6.4","7.32","3","5","9","10"
"2005","16-34 y.","general elemantary","5.22","5","787","5.04","5.4","2","3","7","8"
"2005","16-34 y.","higher education","6.64","7","521","6.46","6.82","3","5","8","9"
"2005","16-34 y.","higher vocational","6.21","7","206","5.92","6.5","3","5","7","9"
"2005","16-34 y.","in school","6.65","7","544","6.45","6.85","4","5","8","9"
"2005","16-34 y.","inadequately","4.42","5","59","3.72","5.12","0","2","6","8"
"2005","16-34 y.","middle vocational","5.71","6","2292","5.62","5.8","3","4","7","8"
"2005","16-34 y.","vocational + Abi","6.09","6","432","5.89","6.29","4","5","7","8"
"2005","35-65 y.","general elemantary","5.35","5","824","5.19","5.51","2","3","7","8"
"2005","35-65 y.","higher education","6.5","7","2970","6.42","6.58","3","5","8","9"
"2005","35-65 y.","higher vocational","6.02","6","1095","5.88","6.16","2","5","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.68","5","129","4.3","5.06","2","3","6","7"
"2005","35-65 y.","middle vocational","5.83","6","5917","5.77","5.89","2","4","8","9"
"2005","35-65 y.","vocational + Abi","5.84","6","595","5.65","6.03","3","4","8","9"
"2005","66 and older","general elemantary","6.12","6","740","5.96","6.28","3","5","8","9"
"2005","66 and older","higher education","7.07","8","659","6.91","7.23","4","6","9","10"
"2005","66 and older","higher vocational","6.72","7","251","6.47","6.97","4","5","8","10"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","5.74","6","51","5.03","6.45","3","3","7","10"
"2005","66 and older","middle vocational","6.6","7","1960","6.51","6.69","4","5","8","9"
"2005","66 and older","vocational + Abi","6.92","7.96","101","6.46","7.38","3","5","9","10"
"2006","16-34 y.","general elemantary","5.32","5","746","5.14","5.5","1","4","7","8"
"2006","16-34 y.","higher education","6.73","7","571","6.56","6.9","4","5","8","9"
"2006","16-34 y.","higher vocational","6.19","7","188","5.89","6.49","3","5","8","8"
"2006","16-34 y.","in school","6.76","7","331","6.53","6.99","3","5","8","10"
"2006","16-34 y.","inadequately","4.98","5","58","4.33","5.63","2","4","6","9"
"2006","16-34 y.","middle vocational","5.74","6","2331","5.65","5.83","2","4","8","9"
"2006","16-34 y.","vocational + Abi","6.04","7","444","5.83","6.25","3","5","8","8"
"2006","35-65 y.","general elemantary","5.38","5","856","5.23","5.53","2","4","7","8"
"2006","35-65 y.","higher education","6.51","7","3197","6.43","6.59","3","5","8","9"
"2006","35-65 y.","higher vocational","5.98","6","1147","5.85","6.11","3","5","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","4.37","5","122","3.95","4.79","2","3","6","7"
"2006","35-65 y.","middle vocational","5.79","6","6346","5.73","5.85","2","4","8","9"
"2006","35-65 y.","vocational + Abi","6.07","7","650","5.9","6.24","3","5","8","9"
"2006","66 and older","general elemantary","6.06","6","824","5.91","6.21","3","5","8","9"
"2006","66 and older","higher education","6.98","8","798","6.83","7.13","4","5","8","10"
"2006","66 and older","higher vocational","6.43","7","307","6.19","6.67","3","5","8","9"
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","4.99","5","56","4.35","5.63","1","3","7","8"
"2006","66 and older","middle vocational","6.46","7","2304","6.37","6.55","4","5","8","9"
"2006","66 and older","vocational + Abi","6.24","7","109","5.77","6.71","1","5","8","10"
"2007","16-34 y.","general elemantary","5.42","5","658","5.23","5.61","2","4","8","9"
"2007","16-34 y.","higher education","6.87","7","552","6.69","7.05","3","6","8","9"
"2007","16-34 y.","higher vocational","6.41","7","151","6.08","6.74","3","5","8","9"
"2007","16-34 y.","in school","6.16","6.87","303","5.87","6.45","2","5","8","10"
"2007","16-34 y.","inadequately","5.26","5","52","4.6","5.92","2","4","8","8"
"2007","16-34 y.","middle vocational","5.88","6","2141","5.78","5.98","3","4","8","9"
"2007","16-34 y.","vocational + Abi","5.99","6","426","5.8","6.18","3","5","8","8"
"2007","35-65 y.","general elemantary","5.19","5","747","5.02","5.36","2","3","7","8"
"2007","35-65 y.","higher education","6.55","7","3004","6.47","6.63","3","5","8","9"
"2007","35-65 y.","higher vocational","6.02","6","1059","5.89","6.15","3","5","8","9"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","4.55","5","106","4.16","4.94","3","3","6","7"
"2007","35-65 y.","middle vocational","5.78","6","5838","5.72","5.84","2","4","8","8"
"2007","35-65 y.","vocational + Abi","6.16","7","623","5.99","6.33","3","5","8","9"
"2007","66 and older","general elemantary","6","6","764","5.85","6.15","3","5","8","8"
"2007","66 and older","higher education","7.13","8","812","6.99","7.27","4","5","9","10"
"2007","66 and older","higher vocational","6.23","6","307","5.99","6.47","3","5","8","9"
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","5.48","5.88","52","4.82","6.14","2","4","7","8"
"2007","66 and older","middle vocational","6.46","7","2280","6.37","6.55","4","5","8","9"
"2007","66 and older","vocational + Abi","6.77","7","118","6.33","7.21","3","5","9","10"
"2008","16-34 y.","general elemantary","6.01","6","595","5.82","6.2","2","5","8","9"
"2008","16-34 y.","higher education","6.57","7","525","6.39","6.75","3","5","8","9"
"2008","16-34 y.","higher vocational","6.52","7","124","6.17","6.87","4","5","8","9"
"2008","16-34 y.","in school","6.66","7","302","6.4","6.92","3","5","8","10"
"2008","16-34 y.","inadequately","5.08","5","48","4.37","5.79","2","3","7","8"
"2008","16-34 y.","middle vocational","5.82","6","1937","5.72","5.92","3","4","8","9"
"2008","16-34 y.","vocational + Abi","6.15","6","374","5.93","6.37","4","5","8","9"
"2008","35-65 y.","general elemantary","5.4","5","666","5.22","5.58","2","3","7","8"
"2008","35-65 y.","higher education","6.7","7","2782","6.62","6.78","3","5","8","9"
"2008","35-65 y.","higher vocational","5.88","6","972","5.74","6.02","3","4","8","8"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","4.75","5","94","4.28","5.22","2","3","6","8"
"2008","35-65 y.","middle vocational","5.77","6","5479","5.71","5.83","2","4","8","8"
"2008","35-65 y.","vocational + Abi","6.17","6","610","6","6.34","3","5","8","9"
"2008","66 and older","general elemantary","6.15","7","728","6","6.3","3","5","8","8"
"2008","66 and older","higher education","7.09","7","868","6.96","7.22","4","6","9","10"
"2008","66 and older","higher vocational","6.46","7","314","6.22","6.7","3","5","8","9"
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","4.99","5","41","4.28","5.7","1","4","7","8"
"2008","66 and older","middle vocational","6.36","7","2239","6.27","6.45","3","5","8","9"
"2008","66 and older","vocational + Abi","6.94","7","108","6.5","7.38","3","6","8","10"
"2009","16-34 y.","general elemantary","5.7","6","515","5.49","5.91","2","4","8","9"
"2009","16-34 y.","higher education","6.66","7","538","6.48","6.84","3","5","8","9"
"2009","16-34 y.","higher vocational","6.28","6","106","5.93","6.63","4","5","7","9"
"2009","16-34 y.","in school","6.47","7","269","6.2","6.74","4","5","8","9"
"2009","16-34 y.","inadequately","5.35","5","40","4.58","6.12","3","4","7","9"
"2009","16-34 y.","middle vocational","5.98","6","1743","5.87","6.09","3","5","8","9"
"2009","16-34 y.","vocational + Abi","6.11","6","335","5.88","6.34","3","5","7","8"
"2009","35-65 y.","general elemantary","5.37","5","588","5.19","5.55","2","4","7","8"
"2009","35-65 y.","higher education","6.82","7","2609","6.74","6.9","3","6","8","9"
"2009","35-65 y.","higher vocational","6.15","7","906","6.01","6.29","3","5","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","4.74","5","83","4.24","5.24","1","4","6","8"
"2009","35-65 y.","middle vocational","5.83","6","5071","5.77","5.89","2","4","8","8"
"2009","35-65 y.","vocational + Abi","6.4","7","565","6.22","6.58","3","5","8","9"
"2009","66 and older","general elemantary","6.09","7","662","5.93","6.25","3","5","8","9"
"2009","66 and older","higher education","6.88","7","875","6.74","7.02","4","5","8","10"
"2009","66 and older","higher vocational","6.33","7","314","6.1","6.56","3","5","8","9"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","4.74","5","43","4.01","5.47","1","3","7","7"
"2009","66 and older","middle vocational","6.52","7","2167","6.43","6.61","3","5","8","9"
"2009","66 and older","vocational + Abi","6.68","7","96","6.18","7.18","3","5","8","10"
"2010","16-34 y.","general elemantary","5.88","6","937","5.72","6.04","3","4","8","9"
"2010","16-34 y.","higher education","6.81","7","917","6.67","6.95","4","6","8","9"
"2010","16-34 y.","higher vocational","6.98","7","191","6.68","7.28","4","6","9","9"
"2010","16-34 y.","in school","6.74","7","364","6.5","6.98","4","5","8","9"
"2010","16-34 y.","inadequately","4.98","5","150","4.54","5.42","2","3","6","8"
"2010","16-34 y.","middle vocational","6.08","6","2985","6","6.16","3","5","8","9"
"2010","16-34 y.","vocational + Abi","6.39","7","601","6.21","6.57","3","5","8","9"
"2010","35-65 y.","general elemantary","5.3","5","865","5.13","5.47","2","4","7","8"
"2010","35-65 y.","higher education","6.83","7","3546","6.76","6.9","3","5","8","9"
"2010","35-65 y.","higher vocational","6.32","7","1095","6.19","6.45","3","5","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","4.8","4","154","4.38","5.22","2","3","7","8"
"2010","35-65 y.","middle vocational","5.89","6","6621","5.83","5.95","2","4","8","9"
"2010","35-65 y.","vocational + Abi","6.28","7","1005","6.14","6.42","3","5","8","9"
"2010","66 and older","general elemantary","6.26","7","614","6.08","6.44","3","5","8","9"
"2010","66 and older","higher education","7.04","7","892","6.91","7.17","4","6","9","10"
"2010","66 and older","higher vocational","6.48","7","317","6.26","6.7","3","5","8","9"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","4.93","5","37","4.3","5.56","2","4","6","8"
"2010","66 and older","middle vocational","6.64","7","2072","6.55","6.73","4","5","8","9"
"2010","66 and older","vocational + Abi","6.98","7.65","94","6.48","7.48","4","5","9","10"
"2011","16-34 y.","general elemantary","5.94","6","881","5.78","6.1","2","5","8","9"
"2011","16-34 y.","higher education","7.14","7","863","7.01","7.27","5","6","8","9"
"2011","16-34 y.","higher vocational","7.07","7","173","6.8","7.34","5","6","8","9"
"2011","16-34 y.","in school","7.44","8","383","7.22","7.66","5","6","9","10"
"2011","16-34 y.","inadequately","4.8","5","135","4.36","5.24","2","3","6","8"
"2011","16-34 y.","middle vocational","6.28","7","2766","6.19","6.37","3","5","8","9"
"2011","16-34 y.","vocational + Abi","6.6","7","552","6.41","6.79","3","5","8","9"
"2011","35-65 y.","general elemantary","5.41","6","977","5.25","5.57","2","3","8","9"
"2011","35-65 y.","higher education","7.1","8","3899","7.03","7.17","4","6","9","9"
"2011","35-65 y.","higher vocational","6.48","7","1182","6.36","6.6","3","5","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","5.06","5","170","4.68","5.44","2","3","7","9"
"2011","35-65 y.","middle vocational","6.11","7","7428","6.06","6.16","3","5","8","9"
"2011","35-65 y.","vocational + Abi","6.62","7","1180","6.49","6.75","4","5","8","9"
"2011","66 and older","general elemantary","6.12","7","682","5.95","6.29","3","5","8","9"
"2011","66 and older","higher education","7.18","8","982","7.06","7.3","5","6","9","10"
"2011","66 and older","higher vocational","6.58","7","336","6.35","6.81","3","5","8","9"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","5.55","5","45","4.92","6.18","3","4","7","8"
"2011","66 and older","middle vocational","6.59","7","2309","6.5","6.68","4","5","8","9"
"2011","66 and older","vocational + Abi","6.92","7","107","6.49","7.35","4","5","9","10"
"2012","16-34 y.","general elemantary","5.98","6","893","5.83","6.13","3","5","8","9"
"2012","16-34 y.","higher education","7.09","7","836","6.96","7.22","4","6","8","9"
"2012","16-34 y.","higher vocational","7.59","8","159","7.3","7.88","6","7","9","9"
"2012","16-34 y.","in school","7.31","8","394","7.1","7.52","5","6","9","10"
"2012","16-34 y.","inadequately","5.27","5","135","4.84","5.7","2","3","8","9"
"2012","16-34 y.","middle vocational","6.4","7","2642","6.31","6.49","3","5","8","9"
"2012","16-34 y.","vocational + Abi","6.44","7","502","6.25","6.63","3","5","8","9"
"2012","35-65 y.","general elemantary","5.79","6","1054","5.63","5.95","2","4","8","9"
"2012","35-65 y.","higher education","7.12","8","3975","7.05","7.19","4","6","9","9"
"2012","35-65 y.","higher vocational","6.57","7","1221","6.45","6.69","3","5","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.65","6","177","5.27","6.03","2","4","8","9"
"2012","35-65 y.","middle vocational","6.2","7","7690","6.15","6.25","3","5","8","9"
"2012","35-65 y.","vocational + Abi","6.59","7","1255","6.46","6.72","3","5","8","9"
"2012","66 and older","general elemantary","6.39","7","767","6.23","6.55","3","5","8","9"
"2012","66 and older","higher education","7.32","8","1099","7.21","7.43","5","6","9","10"
"2012","66 and older","higher vocational","6.46","7","354","6.24","6.68","3","5","8","9"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","5.13","6","51","4.45","5.81","2","3","7","8"
"2012","66 and older","middle vocational","6.71","7","2509","6.63","6.79","4","5","8","9"
"2012","66 and older","vocational + Abi","7.26","8","109","6.85","7.67","5","6","9","10"
"2013","16-34 y.","general elemantary","6.03","6","1411","5.9","6.16","3","5","8","9"
"2013","16-34 y.","higher education","7.2","8","1115","7.08","7.32","4","6","8","10"
"2013","16-34 y.","higher vocational","7.42","8","157","7.11","7.73","5","7","9","9"
"2013","16-34 y.","in school","7.22","8","555","7.04","7.4","5","6","9","10"
"2013","16-34 y.","inadequately","4.9","5","204","4.52","5.28","1","3","6","9"
"2013","16-34 y.","middle vocational","6.45","7","3215","6.37","6.53","3","5","8","9"
"2013","16-34 y.","vocational + Abi","6.84","7","610","6.68","7","4","6","8","9"
"2013","35-65 y.","general elemantary","5.88","6","1497","5.75","6.01","2","4","8","9"
"2013","35-65 y.","higher education","7.26","8","4567","7.2","7.32","4","6","9","10"
"2013","35-65 y.","higher vocational","6.76","7","1217","6.64","6.88","4","6","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","5.4","5","360","5.15","5.65","2","4","7","8"
"2013","35-65 y.","middle vocational","6.31","7","8326","6.26","6.36","3","5","8","9"
"2013","35-65 y.","vocational + Abi","6.68","7","1628","6.57","6.79","3","5","8","9"
"2013","66 and older","general elemantary","6.55","7","754","6.39","6.71","3","5","8","9"
"2013","66 and older","higher education","7.34","8","1167","7.23","7.45","4","6","9","10"
"2013","66 and older","higher vocational","6.48","7","350","6.25","6.71","3","5","8","9"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.5","5","61","4.86","6.14","2","4","7","9"
"2013","66 and older","middle vocational","6.86","7","2571","6.78","6.94","4","5","8","9"
"2013","66 and older","vocational + Abi","7.06","7.62","128","6.66","7.46","4","5","9","10"
"2014","16-34 y.","general elemantary","6.22","7","1130","6.08","6.36","3","5","8","9"
"2014","16-34 y.","higher education","7.22","8","944","7.1","7.34","5","6","9","9"
"2014","16-34 y.","higher vocational","6.93","7","130","6.59","7.27","5","5","8","9"
"2014","16-34 y.","in school","7.27","8","365","7.03","7.51","4","6","9","10"
"2014","16-34 y.","inadequately","4.78","5","152","4.38","5.18","1","3","7","9"
"2014","16-34 y.","middle vocational","6.43","7","2657","6.35","6.51","3","5","8","9"
"2014","16-34 y.","vocational + Abi","6.83","7","502","6.66","7","5","6","8","9"
"2014","35-65 y.","general elemantary","5.85","6","1226","5.71","5.99","2","5","8","9"
"2014","35-65 y.","higher education","7.26","8","4104","7.2","7.32","4","6","9","10"
"2014","35-65 y.","higher vocational","6.69","7","1120","6.57","6.81","3","5","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","5.07","5","290","4.78","5.36","2","3","7","8"
"2014","35-65 y.","middle vocational","6.3","7","7268","6.25","6.35","3","5","8","9"
"2014","35-65 y.","vocational + Abi","6.68","7","1416","6.57","6.79","4","5","8","9"
"2014","66 and older","general elemantary","6.59","7","689","6.43","6.75","3","5","8","9"
"2014","66 and older","higher education","7.39","8","1162","7.28","7.5","4","6","9","10"
"2014","66 and older","higher vocational","6.81","7","345","6.6","7.02","4","5","8","9"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","5.11","5","48","4.38","5.84","2","3","7","8"
"2014","66 and older","middle vocational","6.87","7","2553","6.79","6.95","4","5","8","9"
"2014","66 and older","vocational + Abi","7.06","7","130","6.64","7.48","4","6","9","10"
"2015","16-34 y.","general elemantary","6.32","7","937","6.17","6.47","3","5","8","9"
"2015","16-34 y.","higher education","7.12","8","857","6.99","7.25","4","6","8","10"
"2015","16-34 y.","higher vocational","7.31","8","122","6.99","7.63","5","6","9","9"
"2015","16-34 y.","in school","7.05","8","291","6.77","7.33","4","5","9","10"
"2015","16-34 y.","inadequately","5","5","120","4.5","5.5","1","3","7","8"
"2015","16-34 y.","middle vocational","6.62","7","2251","6.53","6.71","3","5","8","9"
"2015","16-34 y.","vocational + Abi","7.05","7","440","6.88","7.22","5","6","8","9"
"2015","35-65 y.","general elemantary","5.87","6","1033","5.72","6.02","2","4","8","9"
"2015","35-65 y.","higher education","7.38","8","3824","7.32","7.44","5","7","9","10"
"2015","35-65 y.","higher vocational","6.88","7","1058","6.76","7","4","6","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","5.04","5","240","4.73","5.35","1","3","7","9"
"2015","35-65 y.","middle vocational","6.4","7","6779","6.35","6.45","3","5","8","9"
"2015","35-65 y.","vocational + Abi","6.88","7","1374","6.77","6.99","4","6","8","9"
"2015","66 and older","general elemantary","6.87","7","658","6.71","7.03","4","6","8","9"
"2015","66 and older","higher education","7.42","8","1183","7.31","7.53","5","6","9","10"
"2015","66 and older","higher vocational","7","7","345","6.8","7.2","4","5","8","10"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","5.44","5.73","41","4.71","6.17","1","3","8","8"
"2015","66 and older","middle vocational","7","7","2531","6.92","7.08","4","6","8","9"
"2015","66 and older","vocational + Abi","7.46","8","137","7.1","7.82","5","6","9","10"
"2016","16-34 y.","general elemantary","6.42","7","890","6.26","6.58","3","5","8","9"
"2016","16-34 y.","higher education","6.91","8","933","6.78","7.04","3","6","9","9"
"2016","16-34 y.","higher vocational","7.11","8","111","6.77","7.45","5","6","8","9"
"2016","16-34 y.","in school","7.47","8","281","7.2","7.74","5","6","9","10"
"2016","16-34 y.","inadequately","5.58","5.3","116","5.15","6.01","3","4","8","8"
"2016","16-34 y.","middle vocational","6.7","7","2108","6.61","6.79","4","5","8","9"
"2016","16-34 y.","vocational + Abi","7.08","7","474","6.91","7.25","5","6","8","9"
"2016","35-65 y.","general elemantary","6.12","6","1005","5.97","6.27","2","5","8","9"
"2016","35-65 y.","higher education","7.36","8","3755","7.3","7.42","5","6","9","10"
"2016","35-65 y.","higher vocational","6.9","7","963","6.77","7.03","4","6","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","5.57","5","243","5.26","5.88","2","4","7","9"
"2016","35-65 y.","middle vocational","6.54","7","6405","6.48","6.6","3","5","8","9"
"2016","35-65 y.","vocational + Abi","6.78","7","1409","6.67","6.89","4","6","8","9"
"2016","66 and older","general elemantary","6.76","7","619","6.59","6.93","4","5","8","9"
"2016","66 and older","higher education","7.59","8","1185","7.48","7.7","5","7","9","10"
"2016","66 and older","higher vocational","7.11","7","325","6.9","7.32","4","6","9","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","4.93","5","38","4.11","5.75","1","3","8","8"
"2016","66 and older","middle vocational","7.09","8","2407","7.01","7.17","4","6","8","9"
"2016","66 and older","vocational + Abi","7.41","8","128","7.02","7.8","4","6","9","10"
"2017","16-34 y.","general elemantary","6.31","7","922","6.16","6.46","3","5","8","9"
"2017","16-34 y.","higher education","7.36","8","1043","7.25","7.47","5","7","9","10"
"2017","16-34 y.","higher vocational","7.24","7","126","6.94","7.54","5","6","8","9"
"2017","16-34 y.","in school","7.96","8","331","7.75","8.17","5","7","10","10"
"2017","16-34 y.","inadequately","5.45","6","118","5","5.9","2","4","7","8"
"2017","16-34 y.","middle vocational","6.69","7","2376","6.6","6.78","4","5","8","9"
"2017","16-34 y.","vocational + Abi","6.86","7","523","6.69","7.03","4","6","8","9"
"2017","35-65 y.","general elemantary","6.02","6","1141","5.88","6.16","3","5","8","9"
"2017","35-65 y.","higher education","7.51","8","4208","7.45","7.57","5","7","9","10"
"2017","35-65 y.","higher vocational","6.99","8","1067","6.88","7.1","4","6","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","5.33","5","277","5.03","5.63","1","3","7","9"
"2017","35-65 y.","middle vocational","6.55","7","7027","6.5","6.6","3","5","8","9"
"2017","35-65 y.","vocational + Abi","6.74","7","1542","6.63","6.85","3","6","8","9"
"2017","66 and older","general elemantary","6.72","7","609","6.55","6.89","3","5","8","9"
"2017","66 and older","higher education","7.45","8","1267","7.34","7.56","4","7","9","10"
"2017","66 and older","higher vocational","7.02","7","346","6.81","7.23","5","6","8","10"
"2017","66 and older","in school","","","","","","","","",""
