"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","no degree/no degree yet","direct migration background","5.21","5","181","4.86","5.56","2","4","7","8"
"2006","no degree/no degree yet","indirect migration background","5.98","6","60","5.44","6.52","3","5","8","10"
"2006","no degree/no degree yet","no migration background","6","7","356","5.75","6.25","2","4","8","9"
"2006","Other degree","direct migration background","5.5","5","1032","5.36","5.64","3","4","7","8"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","5.73","5","143","5.3","6.16","2","4","8","9"
"2006","secondary school degree","direct migration background","5.99","6","240","5.7","6.28","3","5","8","8"
"2006","secondary school degree","indirect migration background","5.26","6","204","4.93","5.59","0","3","7","9"
"2006","secondary school degree","no migration background","5.92","6","5946","5.86","5.98","3","5","8","9"
"2007","college entrance qualification","direct migration background","5.95","6","266","5.66","6.24","2","4","8","9"
"2007","college entrance qualification","indirect migration background","6.32","6","201","6.02","6.62","3","5","8","9"
"2007","college entrance qualification","no migration background","6.71","7","4914","6.65","6.77","4","5","8","9"
"2007","lower secondary degree","direct migration background","5.64","6","507","5.47","5.81","3","4","7","8"
"2007","lower secondary degree","indirect migration background","5.2","5","229","4.88","5.52","2","3","7","8"
"2007","lower secondary degree","no migration background","5.95","6","6143","5.89","6.01","3","5","8","9"
"2007","no degree/no degree yet","direct migration background","4.87","5","146","4.52","5.22","2","4","6","8"
"2007","no degree/no degree yet","indirect migration background","6.02","7","49","5.35","6.69","2","4","8","9"
"2007","no degree/no degree yet","no migration background","5.92","6","322","5.63","6.21","2","4","8","9"
"2007","Other degree","direct migration background","5.18","5","921","5.04","5.32","2","4","7","8"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","5.77","6","133","5.35","6.19","3","4","8","8"
"2007","secondary school degree","direct migration background","6.03","6","220","5.73","6.33","3","5","8","9"
"2007","secondary school degree","indirect migration background","5.63","5.68","197","5.32","5.94","2","4","8","9"
"2007","secondary school degree","no migration background","6.04","6","5583","5.98","6.1","3","5","8","9"
"2008","college entrance qualification","direct migration background","5.97","6","244","5.66","6.28","2","4","8","9"
"2008","college entrance qualification","indirect migration background","5.95","6","191","5.64","6.26","3","4","8","8"
"2008","college entrance qualification","no migration background","6.75","7","4649","6.69","6.81","4","5","8","9"
"2008","lower secondary degree","direct migration background","5.69","6","463","5.5","5.88","2","4","7","8"
"2008","lower secondary degree","indirect migration background","5.89","6","226","5.58","6.2","3","4","8","9"
"2008","lower secondary degree","no migration background","5.95","6","5721","5.89","6.01","3","5","8","8"
"2008","no degree/no degree yet","direct migration background","5.24","5","118","4.87","5.61","3","4","7","8"
"2008","no degree/no degree yet","indirect migration background","4.83","5","54","4.15","5.51","0","3","7","8"
"2008","no degree/no degree yet","no migration background","6.3","7","321","6.03","6.57","2","5","8","9"
"2008","Other degree","direct migration background","5.38","6","811","5.22","5.54","2","4","7","8"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","5.68","6","119","5.21","6.15","2","4","8","9"
"2008","secondary school degree","direct migration background","6.04","7","204","5.73","6.35","3","5","8","8"
"2008","secondary school degree","indirect migration background","5.9","6","189","5.59","6.21","3","4","8","9"
"2008","secondary school degree","no migration background","6.05","7","5318","5.99","6.11","3","5","8","9"
"2009","college entrance qualification","direct migration background","6.05","6","222","5.73","6.37","2","4","8","9"
"2009","college entrance qualification","indirect migration background","6.19","6","178","5.83","6.55","3","4","8","9"
"2009","college entrance qualification","no migration background","6.8","7","4455","6.74","6.86","4","5","8","9"
"2009","lower secondary degree","direct migration background","5.66","6","403","5.44","5.88","2","4","8","8"
"2009","lower secondary degree","indirect migration background","5.61","6","205","5.3","5.92","3","4","7","9"
"2009","lower secondary degree","no migration background","6.02","6","5284","5.96","6.08","3","5","8","9"
"2009","no degree/no degree yet","direct migration background","4.87","5","114","4.43","5.31","2","4","6","8"
"2009","no degree/no degree yet","indirect migration background","5.87","6","50","5.13","6.61","3","5","8","8"
"2009","no degree/no degree yet","no migration background","6.24","7","281","5.96","6.52","2","5","8","9"
"2009","Other degree","direct migration background","5.6","6","683","5.43","5.77","3","4","7","8"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","5.9","6","106","5.43","6.37","3","4","8","9"
"2009","secondary school degree","direct migration background","6.22","6","178","5.9","6.54","3","5","8","9"
"2009","secondary school degree","indirect migration background","5.8","6","168","5.46","6.14","3","4","8","9"
"2009","secondary school degree","no migration background","6.08","7","5016","6.02","6.14","3","5","8","9"
"2010","college entrance qualification","direct migration background","6.24","7","336","5.98","6.5","3","5","8","9"
"2010","college entrance qualification","indirect migration background","5.66","6","323","5.41","5.91","3","4","8","9"
"2010","college entrance qualification","no migration background","6.92","7","6098","6.87","6.97","4","6","8","9"
"2010","lower secondary degree","direct migration background","5.86","6","569","5.67","6.05","2","4","8","9"
"2010","lower secondary degree","indirect migration background","5.41","5","298","5.12","5.7","2","4","7","8"
"2010","lower secondary degree","no migration background","6.11","7","5939","6.05","6.17","3","5","8","9"
"2010","no degree/no degree yet","direct migration background","5.41","5","224","5.09","5.73","2","4","7","8"
"2010","no degree/no degree yet","indirect migration background","5.64","6","83","5.07","6.21","2","5","7","8"
"2010","no degree/no degree yet","no migration background","6.42","7","419","6.17","6.67","3","5","8","9"
"2010","Other degree","direct migration background","5.64","6","1405","5.51","5.77","2","4","7","9"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","5.65","6","147","5.23","6.07","3","4","7","9"
"2010","secondary school degree","direct migration background","6.41","7","289","6.13","6.69","4","5","8","10"
"2010","secondary school degree","indirect migration background","5.8","6","304","5.52","6.08","2","4","7","9"
"2010","secondary school degree","no migration background","6.22","7","6796","6.17","6.27","3","5","8","9"
"2011","college entrance qualification","direct migration background","6.58","7","325","6.31","6.85","3","5","8","9"
"2011","college entrance qualification","indirect migration background","6.68","7","353","6.46","6.9","4","5","8","9"
"2011","college entrance qualification","no migration background","7.04","7","6634","6.99","7.09","4","6","8","10"
"2011","lower secondary degree","direct migration background","6.03","6","517","5.83","6.23","3","5","8","9"
"2011","lower secondary degree","indirect migration background","5.93","6","286","5.63","6.23","3","4","8","9"
"2011","lower secondary degree","no migration background","6.2","7","6412","6.14","6.26","3","5","8","9"
"2011","no degree/no degree yet","direct migration background","5.55","5","202","5.22","5.88","3","4","7","9"
"2011","no degree/no degree yet","indirect migration background","6.67","7","84","6.11","7.23","3","5","9","10"
"2011","no degree/no degree yet","no migration background","6.66","7","472","6.43","6.89","4","5","9","10"
"2011","Other degree","direct migration background","6.16","6","1430","6.04","6.28","3","5","8","9"
"2011","Other degree","indirect migration background","4.69","5","31","3.79","5.59","1","2","7","8"
"2011","Other degree","no migration background","5.98","6","173","5.59","6.37","2","5","8","9"
"2011","secondary school degree","direct migration background","6.48","7","294","6.22","6.74","3","5","8","9"
"2011","secondary school degree","indirect migration background","5.82","6","317","5.55","6.09","2","4","8","9"
"2011","secondary school degree","no migration background","6.33","7","7296","6.28","6.38","3","5","8","9"
"2012","college entrance qualification","direct migration background","6.77","7","316","6.52","7.02","3","6","8","9"
"2012","college entrance qualification","indirect migration background","6.71","7","369","6.49","6.93","3","5","8","9"
"2012","college entrance qualification","no migration background","7.12","8","6798","7.07","7.17","4","6","9","9"
"2012","lower secondary degree","direct migration background","6.04","6","500","5.84","6.24","3","5","8","9"
"2012","lower secondary degree","indirect migration background","5.9","6","286","5.62","6.18","3","4","8","9"
"2012","lower secondary degree","no migration background","6.31","7","6662","6.25","6.37","3","5","8","9"
"2012","no degree/no degree yet","direct migration background","5.88","6","185","5.55","6.21","2","5","8","9"
"2012","no degree/no degree yet","indirect migration background","7.2","8","100","6.76","7.64","4","6","9","10"
"2012","no degree/no degree yet","no migration background","6.14","7","505","5.91","6.37","2","4","8","9"
"2012","Other degree","direct migration background","6.35","7","1520","6.24","6.46","3","5","8","9"
"2012","Other degree","indirect migration background","5.22","5.9","34","4.29","6.15","1","3","7","8"
"2012","Other degree","no migration background","6.51","7","201","6.15","6.87","4","5","8","10"
"2012","secondary school degree","direct migration background","6.42","7","293","6.16","6.68","4","5","8","9"
"2012","secondary school degree","indirect migration background","6.23","6.75","319","5.97","6.49","3","5","8","9"
"2012","secondary school degree","no migration background","6.44","7","7478","6.39","6.49","3","5","8","9"
"2013","college entrance qualification","direct migration background","6.9","7","549","6.71","7.09","4","6","8","9"
"2013","college entrance qualification","indirect migration background","6.84","7","640","6.67","7.01","3","6","8","10"
"2013","college entrance qualification","no migration background","7.22","8","6851","7.17","7.27","4","6","9","10"
"2013","lower secondary degree","direct migration background","6.13","6","733","5.96","6.3","3","5","8","9"
"2013","lower secondary degree","indirect migration background","5.72","6","520","5.5","5.94","2","4","8","9"
"2013","lower secondary degree","no migration background","6.42","7","6469","6.36","6.48","3","5","8","9"
"2013","no degree/no degree yet","direct migration background","5.58","6","534","5.36","5.8","2","4","8","9"
"2013","no degree/no degree yet","indirect migration background","6.61","7","204","6.28","6.94","3","5","9","10"
"2013","no degree/no degree yet","no migration background","6.49","7","514","6.27","6.71","3","5","8","10"
"2013","Other degree","direct migration background","6.26","7","3842","6.19","6.33","3","5","8","9"
"2013","Other degree","indirect migration background","4.76","5","85","4.2","5.32","1","3","8","9"
"2013","Other degree","no migration background","6.32","7","205","5.98","6.66","3","5","8","9"
"2013","secondary school degree","direct migration background","6.56","7","521","6.37","6.75","4","5","8","9"
"2013","secondary school degree","indirect migration background","6.51","7","531","6.31","6.71","4","5","8","9"
"2013","secondary school degree","no migration background","6.58","7","7396","6.53","6.63","3","5","8","9"
"2014","college entrance qualification","direct migration background","6.63","7","470","6.43","6.83","3","5","8","9"
"2014","college entrance qualification","indirect migration background","6.95","7","551","6.78","7.12","4","6","8","9"
"2014","college entrance qualification","no migration background","7.22","8","6367","7.17","7.27","4","6","9","10"
"2014","lower secondary degree","direct migration background","6.35","7","593","6.17","6.53","3","5","8","9"
"2014","lower secondary degree","indirect migration background","5.65","6","415","5.4","5.9","2","4","8","9"
"2014","lower secondary degree","no migration background","6.45","7","5833","6.39","6.51","3","5","8","9"
"2014","no degree/no degree yet","direct migration background","5.36","5","373","5.11","5.61","2","4","7","8"
"2014","no degree/no degree yet","indirect migration background","6.53","7.46","126","6.09","6.97","2","5","9","9"
"2014","no degree/no degree yet","no migration background","6.1","7","417","5.83","6.37","2","4","8","10"
"2014","Other degree","direct migration background","6.23","7","3045","6.15","6.31","3","5","8","9"
"2014","Other degree","indirect migration background","6.06","6","64","5.48","6.64","3","5","8","9"
"2014","Other degree","no migration background","6.35","7","176","5.98","6.72","3","5","8","9"
"2014","secondary school degree","direct migration background","6.7","7","419","6.5","6.9","4","5","8","9"
"2014","secondary school degree","indirect migration background","6.23","7","447","6.02","6.44","3","5","8","9"
"2014","secondary school degree","no migration background","6.59","7","6632","6.54","6.64","3","5","8","9"
"2015","college entrance qualification","direct migration background","7.26","8","426","7.06","7.46","4","6","9","10"
"2015","college entrance qualification","indirect migration background","7.07","7","502","6.89","7.25","5","6","8","9"
"2015","college entrance qualification","no migration background","7.33","8","6102","7.28","7.38","5","6","9","10"
"2015","lower secondary degree","direct migration background","6.32","7","507","6.13","6.51","3","5","8","9"
"2015","lower secondary degree","indirect migration background","5.88","6","363","5.62","6.14","2","4","8","9"
"2015","lower secondary degree","no migration background","6.55","7","5408","6.49","6.61","3","5","8","9"
"2015","no degree/no degree yet","direct migration background","5.48","5.94","295","5.21","5.75","1","4","8","8"
"2015","no degree/no degree yet","indirect migration background","6.27","7","115","5.75","6.79","3","4","8","9"
"2015","no degree/no degree yet","no migration background","5.91","6","349","5.63","6.19","2","4","8","9"
"2015","Other degree","direct migration background","6.42","7","2545","6.33","6.51","3","5","8","9"
"2015","Other degree","indirect migration background","6.6","6.27","62","6.03","7.17","5","5","8","9"
"2015","Other degree","no migration background","6.5","7","165","6.12","6.88","4","5","8","9"
"2015","secondary school degree","direct migration background","6.72","7","370","6.51","6.93","4","5","8","9"
"2015","secondary school degree","indirect migration background","6.77","7","403","6.56","6.98","3","6","8","9"
"2015","secondary school degree","no migration background","6.7","7","6296","6.65","6.75","4","5","8","9"
"2016","college entrance qualification","direct migration background","7.3","8","414","7.1","7.5","4","7","9","10"
"2016","college entrance qualification","indirect migration background","7.11","8","509","6.92","7.3","4","6","9","10"
"2016","college entrance qualification","no migration background","7.35","8","5809","7.3","7.4","5","6","9","10"
"2016","lower secondary degree","direct migration background","6.4","7","467","6.2","6.6","4","5","8","9"
"2016","lower secondary degree","indirect migration background","6.25","7","346","5.99","6.51","3","5","8","9"
"2016","lower secondary degree","no migration background","6.66","7","4977","6.6","6.72","3","5","8","9"
"2016","no degree/no degree yet","direct migration background","5.68","6","341","5.42","5.94","2","4","8","8"
"2016","no degree/no degree yet","indirect migration background","6.56","7","91","6.03","7.09","3","5","8","9"
"2016","no degree/no degree yet","no migration background","6.44","7","327","6.15","6.73","2","5","9","10"
"2016","Other degree","direct migration background","6.5","7","3030","6.42","6.58","3","5","8","9"
"2016","Other degree","indirect migration background","6.61","6.99","53","6.04","7.18","4","5","8","9"
"2016","Other degree","no migration background","6.42","7","149","6.05","6.79","3","5","8","9"
"2016","secondary school degree","direct migration background","6.59","7","337","6.36","6.82","4","5","8","9"
"2016","secondary school degree","indirect migration background","6.96","7","381","6.75","7.17","4","6","8","9"
"2016","secondary school degree","no migration background","6.77","7","5850","6.72","6.82","4","5","8","9"
"2017","college entrance qualification","direct migration background","7.15","8","415","6.96","7.34","5","6","8","9"
"2017","college entrance qualification","indirect migration background","7.24","8","606","7.07","7.41","5","7","9","9"
"2017","college entrance qualification","no migration background","7.36","8","6823","7.31","7.41","5","6","9","10"
"2017","lower secondary degree","direct migration background","6.35","7","444","6.15","6.55","3","5","8","9"
"2017","lower secondary degree","indirect migration background","6.27","6.01","343","6.03","6.51","3","5","8","9"
"2017","lower secondary degree","no migration background","6.63","7","5238","6.57","6.69","3","5","8","9"
"2017","no degree/no degree yet","direct migration background","5.89","6","313","5.61","6.17","2","4","8","9"
"2017","no degree/no degree yet","indirect migration background","6.47","7","105","5.98","6.96","3","5","8","10"
"2017","no degree/no degree yet","no migration background","6.62","7","426","6.38","6.86","3","5","9","10"
"2017","Other degree","direct migration background","6.52","7","2869","6.44","6.6","3","5","8","9"
"2017","Other degree","indirect migration background","6.89","6.63","48","6.17","7.61","5","5","9","10"
"2017","Other degree","no migration background","6.22","7","161","5.83","6.61","3","5","8","9"
"2017","secondary school degree","direct migration background","6.45","7","344","6.23","6.67","3","5","8","9"
"2017","secondary school degree","indirect migration background","6.91","7","410","6.71","7.11","5","6","8","9"
"2017","secondary school degree","no migration background","6.82","7","6771","6.77","6.87","4","5","8","9"
"2018","college entrance qualification","direct migration background","7.07","7","396","6.87","7.27","4","6","9","10"
"2018","college entrance qualification","indirect migration background","7.11","8","563","6.94","7.28","4","6","9","9"
"2018","college entrance qualification","no migration background","7.39","8","6612","7.34","7.44","5","6","9","10"
"2018","lower secondary degree","direct migration background","6.39","7","410","6.19","6.59","3","5","8","9"
"2018","lower secondary degree","indirect migration background","6.33","7","352","6.07","6.59","3","5","8","9"
"2018","lower secondary degree","no migration background","6.63","7","4919","6.57","6.69","3","5","8","9"
"2018","no degree/no degree yet","direct migration background","5.62","5","334","5.35","5.89","3","4","7","8"
"2018","no degree/no degree yet","indirect migration background","6.66","7","109","6.19","7.13","3","5","9","10"
"2018","no degree/no degree yet","no migration background","6.61","7","394","6.35","6.87","3","5","9","10"
"2018","Other degree","direct migration background","6.43","7","2713","6.35","6.51","3","5","8","9"
"2018","Other degree","indirect migration background","5.87","6","47","5.18","6.56","2","4","8","9"
"2018","Other degree","no migration background","6.29","7","156","5.88","6.7","2","5","8","9"
"2018","secondary school degree","direct migration background","6.58","7","322","6.36","6.8","4","6","8","9"
"2018","secondary school degree","indirect migration background","6.95","7","411","6.74","7.16","4","6","8","9"
"2018","secondary school degree","no migration background","6.82","7","6473","6.77","6.87","4","6","8","9"
"2019","college entrance qualification","direct migration background","7.46","8","386","7.27","7.65","5","7","9","10"
"2019","college entrance qualification","indirect migration background","7.38","8","647","7.22","7.54","5","6","9","10"
"2019","college entrance qualification","no migration background","7.59","8","7448","7.55","7.63","5","7","9","10"
"2019","lower secondary degree","direct migration background","6.69","7","360","6.46","6.92","4","5","8","9"
"2019","lower secondary degree","indirect migration background","6.59","7","302","6.32","6.86","3","5","8","9"
"2019","lower secondary degree","no migration background","6.77","7","4622","6.71","6.83","4","5","8","9"
"2019","no degree/no degree yet","direct migration background","5.71","6","277","5.42","6","3","4","7","8"
"2019","no degree/no degree yet","indirect migration background","6.88","7","110","6.43","7.33","4","5","9","10"
"2019","no degree/no degree yet","no migration background","6.37","7","348","6.09","6.65","3","5","8","10"
"2019","Other degree","direct migration background","6.69","7","2348","6.6","6.78","4","5","8","9"
"2019","Other degree","indirect migration background","6.78","7.3","46","5.99","7.57","3","6","8","9"
"2019","Other degree","no migration background","7.05","7","159","6.67","7.43","4","6","8","10"
"2019","secondary school degree","direct migration background","6.37","7","291","6.11","6.63","3","5","8","9"
"2019","secondary school degree","indirect migration background","6.92","7","409","6.7","7.14","4","5","8","9"
"2019","secondary school degree","no migration background","7.05","7","6690","7","7.1","4","6","8","9"
