"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","no migration background","inadequately","5.22","5","82","4.58","5.86","1","3","7","9"
"2001","no migration background","middle vocational","6.54","7","10103","6.5","6.58","3","5","8","9"
"2001","no migration background","vocational + Abi","6.77","7","770","6.62","6.92","4","5","8","10"
"2002","direct migration background","general elemantary","5.66","6","707","5.5","5.82","3","4","7","8"
"2002","direct migration background","higher education","6.08","7","396","5.84","6.32","3","4","8","9"
"2002","direct migration background","higher vocational","6.14","6","160","5.82","6.46","3","5","8","9"
"2002","direct migration background","in school","5.64","5","48","4.99","6.29","3","4","7","9"
"2002","direct migration background","inadequately","5.58","6","186","5.28","5.88","3","4","7","8"
"2002","direct migration background","middle vocational","6","6","1014","5.87","6.13","3","5","8","9"
"2002","direct migration background","vocational + Abi","5.86","6","244","5.58","6.14","2","4","8","8"
"2002","indirect migration background","general elemantary","5.54","5","193","5.24","5.84","3","4","7","8"
"2002","indirect migration background","higher education","6.76","7","66","6.26","7.26","4","6","8","9"
"2002","indirect migration background","higher vocational","6.29","5.93","40","5.65","6.93","4","4","8","9"
"2002","indirect migration background","in school","6.27","7","67","5.72","6.82","4","5","8","9"
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","5.91","6","320","5.67","6.15","3","4","8","9"
"2002","indirect migration background","vocational + Abi","5.83","5.43","39","5.14","6.52","4","5","7","8"
"2002","no migration background","general elemantary","6.06","6","1943","5.96","6.16","3","5","8","9"
"2002","no migration background","higher education","6.91","7","4089","6.85","6.97","4","6","8","9"
"2002","no migration background","higher vocational","6.43","7","1538","6.32","6.54","3","5","8","9"
"2002","no migration background","in school","6.56","7","384","6.34","6.78","3","5","8","10"
"2002","no migration background","inadequately","5.15","5.19","78","4.55","5.75","1","3","7","8"
"2002","no migration background","middle vocational","6.27","7","10158","6.23","6.31","3","5","8","9"
"2002","no migration background","vocational + Abi","6.57","7","881","6.43","6.71","4","5","8","9"
"2003","direct migration background","general elemantary","5.64","6","659","5.47","5.81","3","4","7","8"
"2003","direct migration background","higher education","5.99","6","372","5.75","6.23","2","5","8","9"
"2003","direct migration background","higher vocational","5.98","6","144","5.61","6.35","3","5","8","9"
"2003","direct migration background","in school","5.85","6","43","5.26","6.44","3","4","7","8"
"2003","direct migration background","inadequately","5.24","5","168","4.94","5.54","2","4","7","8"
"2003","direct migration background","middle vocational","5.58","6","972","5.44","5.72","2","4","7","8"
"2003","direct migration background","vocational + Abi","5.51","6","229","5.2","5.82","2","4","7","8"
"2003","indirect migration background","general elemantary","5.53","5","181","5.18","5.88","1","4","8","10"
"2003","indirect migration background","higher education","6.92","7","63","6.45","7.39","4","5","8","9"
"2003","indirect migration background","higher vocational","6.57","7","39","5.88","7.26","4","5","8","10"
"2003","indirect migration background","in school","6.36","6.33","59","5.68","7.04","3","4","8","10"
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","5.65","6","326","5.4","5.9","2","4","8","8"
"2003","indirect migration background","vocational + Abi","5.95","6","44","5.31","6.59","3","5","7","8"
"2003","no migration background","general elemantary","5.99","6","1853","5.88","6.1","3","5","8","9"
"2003","no migration background","higher education","6.78","7","3919","6.71","6.85","4","5","8","9"
"2003","no migration background","higher vocational","6.25","7","1500","6.14","6.36","3","5","8","9"
"2003","no migration background","in school","6.49","7","398","6.27","6.71","3","5","8","10"
"2003","no migration background","inadequately","4.82","5","82","4.24","5.4","0","3","7","8"
"2003","no migration background","middle vocational","6.22","7","9767","6.17","6.27","3","5","8","9"
"2003","no migration background","vocational + Abi","6.31","7","877","6.16","6.46","3","5","8","9"
"2004","direct migration background","general elemantary","5.63","6","613","5.46","5.8","3","4","7","8"
"2004","direct migration background","higher education","5.93","6","356","5.7","6.16","3","4","8","9"
"2004","direct migration background","higher vocational","6.16","6","138","5.81","6.51","3","5","8","9"
"2004","direct migration background","in school","5.63","6","56","5.09","6.17","3","5","7","8"
"2004","direct migration background","inadequately","5.18","5","157","4.83","5.53","3","4","7","8"
"2004","direct migration background","middle vocational","5.62","5.62","941","5.48","5.76","2","4","7","8"
"2004","direct migration background","vocational + Abi","5.61","6","220","5.31","5.91","2","4","7","8"
"2004","indirect migration background","general elemantary","5.73","5","183","5.38","6.08","2","4","8","10"
"2004","indirect migration background","higher education","6.44","6.66","60","5.91","6.97","4","5","8","9"
"2004","indirect migration background","higher vocational","5.94","6","41","5.31","6.57","4","5","7","8"
"2004","indirect migration background","in school","6.43","7","71","5.87","6.99","2","5","8","9"
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","5.51","6","319","5.27","5.75","2","4","7","8"
"2004","indirect migration background","vocational + Abi","5.87","6","47","5.28","6.46","3","5","7","8"
"2004","no migration background","general elemantary","5.73","6","1721","5.62","5.84","2","4","8","9"
"2004","no migration background","higher education","6.66","7","3863","6.59","6.73","3","5","8","9"
"2004","no migration background","higher vocational","6.15","6","1438","6.03","6.27","3","5","8","9"
"2004","no migration background","in school","6.45","7","391","6.21","6.69","2","5","8","9"
"2004","no migration background","inadequately","4.87","5","74","4.24","5.5","1","3","6","9"
"2004","no migration background","middle vocational","5.99","6","9414","5.94","6.04","3","5","8","9"
"2004","no migration background","vocational + Abi","6.35","7","881","6.2","6.5","3","5","8","9"
"2005","direct migration background","general elemantary","5.41","5","561","5.22","5.6","2","4","7","8"
"2005","direct migration background","higher education","5.85","6","338","5.59","6.11","3","4","8","9"
"2005","direct migration background","higher vocational","6.04","6","134","5.66","6.42","2","5","8","8"
"2005","direct migration background","in school","6.19","6","49","5.6","6.78","5","5","7","9"
"2005","direct migration background","inadequately","5.22","5","149","4.87","5.57","3","3","6","8"
"2005","direct migration background","middle vocational","5.39","5","872","5.24","5.54","2","4","7","8"
"2005","direct migration background","vocational + Abi","5.56","6","217","5.26","5.86","2","4","7","9"
"2005","indirect migration background","general elemantary","5.31","5","177","4.95","5.67","2","3","7","8"
"2005","indirect migration background","higher education","6.15","7","69","5.57","6.73","2","5","8","9"
"2005","indirect migration background","higher vocational","6.37","7","40","5.73","7.01","4","6","7","8"
"2005","indirect migration background","in school","6.44","6","77","5.96","6.92","4","5","8","9"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","5.48","6","332","5.23","5.73","3","4","7","8"
"2005","indirect migration background","vocational + Abi","6.03","6","46","5.53","6.53","3","5","7","8"
"2005","no migration background","general elemantary","5.66","6","1613","5.54","5.78","2","4","8","9"
"2005","no migration background","higher education","6.75","7","3743","6.68","6.82","3","5","8","9"
"2005","no migration background","higher vocational","6.2","7","1378","6.08","6.32","3","5","8","9"
"2005","no migration background","in school","6.78","7","418","6.55","7.01","3","5","9","10"
"2005","no migration background","inadequately","4.5","5","81","3.91","5.09","1","3","6","8"
"2005","no migration background","middle vocational","6.05","6","8965","6","6.1","3","5","8","9"
"2005","no migration background","vocational + Abi","6.23","7","865","6.08","6.38","3","5","8","9"
"2006","direct migration background","general elemantary","5.28","5","537","5.1","5.46","2","4","7","8"
"2006","direct migration background","higher education","5.84","6","363","5.59","6.09","3","4","8","9"
"2006","direct migration background","higher vocational","5.91","6","144","5.52","6.3","2","5","8","9"
"2006","direct migration background","in school","5.93","6","32","5.04","6.82","3","5","7","8"
"2006","direct migration background","inadequately","4.87","5","133","4.48","5.26","2","3","6","8"
"2006","direct migration background","middle vocational","5.46","5","890","5.31","5.61","2","4","7","8"
"2006","direct migration background","vocational + Abi","5.74","6","217","5.46","6.02","3","4","8","8"
"2006","indirect migration background","general elemantary","5.35","5","169","4.99","5.71","2","4","7","9"
"2006","indirect migration background","higher education","6.31","6.33","77","5.79","6.83","3","5","8","9"
"2006","indirect migration background","higher vocational","6.48","6","42","5.98","6.98","5","5","8","9"
"2006","indirect migration background","in school","6.64","6.86","51","6.09","7.19","4","5","8","10"
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","5.36","6","341","5.1","5.62","2","3","7","8"
"2006","indirect migration background","vocational + Abi","6.32","7","50","5.66","6.98","3","6","7","9"
"2006","no migration background","general elemantary","5.74","6","1720","5.63","5.85","2","4","8","9"
"2006","no migration background","higher education","6.76","7","4126","6.69","6.83","3","5","8","9"
"2006","no migration background","higher vocational","6.11","6","1456","6","6.22","3","5","8","9"
"2006","no migration background","in school","6.85","7","256","6.58","7.12","3","5","8","10"
"2006","no migration background","inadequately","4.51","5","92","3.98","5.04","0","3","6","8"
"2006","no migration background","middle vocational","6","6","9750","5.95","6.05","3","5","8","9"
"2006","no migration background","vocational + Abi","6.17","7","936","6.02","6.32","3","5","8","9"
"2007","direct migration background","general elemantary","5.36","5","471","5.17","5.55","2","4","7","8"
"2007","direct migration background","higher education","5.79","6","346","5.54","6.04","2","4","8","9"
"2007","direct migration background","higher vocational","5.38","6","126","4.99","5.77","2","4","7","8"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","5","5","116","4.64","5.36","3","4","6","8"
"2007","direct migration background","middle vocational","5.49","6","795","5.34","5.64","2","4","7","8"
"2007","direct migration background","vocational + Abi","5.38","6","206","5.08","5.68","2","4","7","8"
"2007","indirect migration background","general elemantary","5.02","5","159","4.63","5.41","1","3","7","9"
"2007","indirect migration background","higher education","6.47","7","85","6.04","6.9","3","6","8","8"
"2007","indirect migration background","higher vocational","6.66","7","37","6.13","7.19","4","5","8","9"
"2007","indirect migration background","in school","6.15","7","43","5.44","6.86","3","5","8","8"
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","5.62","6","322","5.36","5.88","2","4","8","8"
"2007","indirect migration background","vocational + Abi","6.78","7","50","6.2","7.36","5","5","8","10"
"2007","no migration background","general elemantary","5.68","6","1539","5.56","5.8","2","4","8","8"
"2007","no migration background","higher education","6.85","7","3937","6.78","6.92","4","6","8","9"
"2007","no migration background","higher vocational","6.17","7","1354","6.05","6.29","3","5","8","9"
"2007","no migration background","in school","6.53","7","242","6.21","6.85","3","5","8","10"
"2007","no migration background","inadequately","4.8","5","86","4.27","5.33","2","3","7","8"
"2007","no migration background","middle vocational","6.03","6","9142","5.98","6.08","3","5","8","9"
"2007","no migration background","vocational + Abi","6.37","7","911","6.23","6.51","3","5","8","9"
"2008","direct migration background","general elemantary","5.64","6","424","5.43","5.85","2","4","7","8"
"2008","direct migration background","higher education","5.87","6","310","5.6","6.14","2","4","8","9"
"2008","direct migration background","higher vocational","5.63","6","114","5.2","6.06","3","4","8","8"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","5.1","5","99","4.7","5.5","3","4","6","8"
"2008","direct migration background","middle vocational","5.5","6","710","5.33","5.67","2","4","7","8"
"2008","direct migration background","vocational + Abi","5.62","6","194","5.33","5.91","2","4","7","8"
"2008","indirect migration background","general elemantary","5.98","6","157","5.63","6.33","2","4","8","9"
"2008","indirect migration background","higher education","6.35","6","84","5.93","6.77","4","5","8","8"
"2008","indirect migration background","higher vocational","7.67","7","36","7.06","8.28","5","6","9","10"
"2008","indirect migration background","in school","5.31","5","47","4.61","6.01","2","3","7","9"
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","5.58","6","316","5.32","5.84","2","4","8","8"
"2008","indirect migration background","vocational + Abi","6.46","7","39","5.87","7.05","4","5","8","8"
"2008","no migration background","general elemantary","5.91","6","1408","5.79","6.03","2","4","8","9"
"2008","no migration background","higher education","6.89","7","3781","6.82","6.96","4","6","8","9"
"2008","no migration background","higher vocational","6.09","6","1260","5.97","6.21","3","5","8","9"
"2008","no migration background","in school","7.1","7","246","6.82","7.38","4","6","9","10"
"2008","no migration background","inadequately","4.87","5","75","4.26","5.48","1","3","7","8"
"2008","no migration background","middle vocational","5.98","6","8629","5.93","6.03","3","5","8","9"
"2008","no migration background","vocational + Abi","6.44","7","859","6.29","6.59","3","5","8","9"
"2009","direct migration background","general elemantary","5.39","5","359","5.15","5.63","2","4","7","8"
"2009","direct migration background","higher education","6.36","7","290","6.09","6.63","3","5","8","9"
"2009","direct migration background","higher vocational","6.15","6","94","5.74","6.56","3","5","8","9"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","4.75","5","92","4.28","5.22","2","4","6","7"
"2009","direct migration background","middle vocational","5.59","6","606","5.41","5.77","2","4","7","8"
"2009","direct migration background","vocational + Abi","5.74","6","169","5.41","6.07","3","4","8","8"
"2009","indirect migration background","general elemantary","5.47","5","139","5.09","5.85","3","4","7","9"
"2009","indirect migration background","higher education","6.32","7","87","5.83","6.81","3","4","8","9"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","6.11","6","43","5.32","6.9","3","5","8","8"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.82","6","283","5.55","6.09","2","4","8","9"
"2009","indirect migration background","vocational + Abi","7.02","7","37","6.24","7.8","4","7","8","9"
"2009","no migration background","general elemantary","5.87","6","1267","5.74","6","2","4","8","9"
"2009","no migration background","higher education","6.88","7","3645","6.81","6.95","4","6","8","9"
"2009","no migration background","higher vocational","6.22","7","1203","6.1","6.34","3","5","8","9"
"2009","no migration background","in school","6.69","7","215","6.4","6.98","4","5","8","9"
"2009","no migration background","inadequately","5.14","5","65","4.54","5.74","2","3","7","8"
"2009","no migration background","middle vocational","6.08","7","8092","6.03","6.13","3","5","8","9"
"2009","no migration background","vocational + Abi","6.45","7","790","6.3","6.6","3","5","8","9"
"2010","direct migration background","general elemantary","5.63","5","625","5.44","5.82","2","4","7","9"
"2010","direct migration background","higher education","6.23","7","541","6.03","6.43","3","5","8","9"
"2010","direct migration background","higher vocational","6.27","6","112","5.88","6.66","4","5","8","9"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","4.93","5","177","4.57","5.29","2","3","7","8"
"2010","direct migration background","middle vocational","5.75","6","1045","5.61","5.89","2","4","8","9"
"2010","direct migration background","vocational + Abi","5.91","6","325","5.65","6.17","3","4","8","9"
"2010","indirect migration background","general elemantary","5.48","5","190","5.1","5.86","3","4","7","10"
"2010","indirect migration background","higher education","5.89","6","165","5.57","6.21","3","5","8","9"
"2010","indirect migration background","higher vocational","6.27","6","53","5.65","6.89","4","5","8","8"
"2010","indirect migration background","in school","5.96","6","68","5.31","6.61","2","5","8","9"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","5.5","5","478","5.28","5.72","2","4","7","9"
"2010","indirect migration background","vocational + Abi","6.61","6.4","82","6.17","7.05","5","5","8","9"
"2010","no migration background","general elemantary","5.92","6","1601","5.8","6.04","2","4","8","9"
"2010","no migration background","higher education","7","7","4649","6.94","7.06","4","6","8","9"
"2010","no migration background","higher vocational","6.44","7","1438","6.33","6.55","3","5","8","9"
"2010","no migration background","in school","6.98","7","273","6.72","7.24","4","6","9","10"
"2010","no migration background","inadequately","4.86","5","143","4.4","5.32","2","3","6","9"
"2010","no migration background","middle vocational","6.19","7","10155","6.14","6.24","3","5","8","9"
"2010","no migration background","vocational + Abi","6.52","7","1293","6.4","6.64","3","5","8","9"
"2011","direct migration background","general elemantary","5.8","6","575","5.6","6","2","4","8","9"
"2011","direct migration background","higher education","6.77","7","563","6.58","6.96","3","5","8","9"
"2011","direct migration background","higher vocational","6.07","6","112","5.62","6.52","3","4","8","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","5.43","5","161","5.06","5.8","3","4","7","9"
"2011","direct migration background","middle vocational","6.08","6","1054","5.94","6.22","3","5","8","9"
"2011","direct migration background","vocational + Abi","6.44","7","311","6.17","6.71","4","5","8","9"
"2011","indirect migration background","general elemantary","5.14","5","190","4.77","5.51","2","3","7","9"
"2011","indirect migration background","higher education","7.11","7","184","6.85","7.37","5","6","8","9"
"2011","indirect migration background","higher vocational","6.73","7","59","6.11","7.35","3","6","8","9"
"2011","indirect migration background","in school","7.28","8","67","6.7","7.86","4","6","9","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","6.17","7","483","5.95","6.39","3","5","8","9"
"2011","indirect migration background","vocational + Abi","6.54","7","86","6.09","6.99","4","5","8","9"
"2011","no migration background","general elemantary","5.88","6","1775","5.76","6","2","4","8","9"
"2011","no migration background","higher education","7.18","8","4997","7.12","7.24","4","6","9","10"
"2011","no migration background","higher vocational","6.61","7","1520","6.5","6.72","3","5","8","9"
"2011","no migration background","in school","7.66","8","297","7.42","7.9","5","7","9","10"
"2011","no migration background","inadequately","4.86","5","165","4.48","5.24","2","4","6","8"
"2011","no migration background","middle vocational","6.29","7","10966","6.25","6.33","3","5","8","9"
"2011","no migration background","vocational + Abi","6.7","7","1442","6.58","6.82","4","5","8","9"
"2012","direct migration background","general elemantary","6.18","6","590","6","6.36","3","5","8","9"
"2012","direct migration background","higher education","6.69","7","581","6.51","6.87","3","5","8","9"
"2012","direct migration background","higher vocational","6.17","6","107","5.77","6.57","3","5","8","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.7","6","143","5.34","6.06","2","5","7","8"
"2012","direct migration background","middle vocational","6.21","7","1068","6.08","6.34","3","5","8","9"
"2012","direct migration background","vocational + Abi","6.31","7","339","6.06","6.56","3","5","8","9"
"2012","indirect migration background","general elemantary","5.53","6","199","5.18","5.88","2","4","8","9"
"2012","indirect migration background","higher education","7.15","7","182","6.86","7.44","5","6","9","9"
"2012","indirect migration background","higher vocational","6.37","7","58","5.79","6.95","3","5","8","8"
"2012","indirect migration background","in school","7.58","8","81","7.18","7.98","5","7","9","10"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","6.18","7","489","5.97","6.39","3","5","8","9"
"2012","indirect migration background","vocational + Abi","7.01","7","94","6.62","7.4","4","5","9","9"
"2012","no migration background","general elemantary","6.07","6","1925","5.96","6.18","3","5","8","9"
"2012","no migration background","higher education","7.24","8","5147","7.18","7.3","5","6","9","10"
"2012","no migration background","higher vocational","6.7","7","1569","6.6","6.8","4","5","8","9"
"2012","no migration background","in school","7.32","8","298","7.07","7.57","5","6","9","10"
"2012","no migration background","inadequately","5.15","5","192","4.76","5.54","2","2","7","9"
"2012","no migration background","middle vocational","6.4","7","11284","6.36","6.44","3","5","8","9"
"2012","no migration background","vocational + Abi","6.68","7","1433","6.56","6.8","3","5","8","9"
"2013","direct migration background","general elemantary","6.05","6","1329","5.92","6.18","3","5","8","9"
"2013","direct migration background","higher education","6.93","7","1340","6.81","7.05","4","5","9","10"
"2013","direct migration background","higher vocational","6.34","6","117","5.94","6.74","4","5","8","9"
"2013","direct migration background","in school","6.24","7","105","5.77","6.71","2","5","8","9"
"2013","direct migration background","inadequately","5.32","5","380","5.07","5.57","2","4","7","8"
"2013","direct migration background","middle vocational","6.15","7","2167","6.05","6.25","3","5","8","9"
"2013","direct migration background","vocational + Abi","6.37","7","795","6.21","6.53","3","5","8","9"
"2013","indirect migration background","general elemantary","5.7","6","440","5.46","5.94","2","4","8","9"
"2013","indirect migration background","higher education","7.34","8","325","7.12","7.56","5","7","8","10"
"2013","indirect migration background","higher vocational","6.89","7","68","6.31","7.47","3","6","8","9"
"2013","indirect migration background","in school","7.19","7.12","150","6.88","7.5","5","5","9","10"
"2013","indirect migration background","inadequately","4.76","5","59","4.07","5.45","2","3","6","9"
"2013","indirect migration background","middle vocational","6.23","7","829","6.06","6.4","3","5","8","9"
"2013","indirect migration background","vocational + Abi","6.54","7","142","6.14","6.94","2","5","9","9"
"2013","no migration background","general elemantary","6.25","7","1893","6.14","6.36","3","5","8","9"
"2013","no migration background","higher education","7.32","8","5184","7.27","7.37","5","6","9","10"
"2013","no migration background","higher vocational","6.78","7","1539","6.68","6.88","4","5","8","9"
"2013","no migration background","in school","7.37","8","301","7.13","7.61","5","6","9","10"
"2013","no migration background","inadequately","5.33","5","186","4.96","5.7","2","4","8","9"
"2013","no migration background","middle vocational","6.53","7","11116","6.49","6.57","3","5","8","9"
"2013","no migration background","vocational + Abi","6.91","7","1429","6.8","7.02","4","6","8","9"
"2014","direct migration background","general elemantary","6.12","6","1018","5.98","6.26","3","5","8","9"
"2014","direct migration background","higher education","6.85","7","1105","6.72","6.98","4","5","8","9"
"2014","direct migration background","higher vocational","6.13","7","107","5.7","6.56","3","4","8","9"
"2014","direct migration background","in school","6.01","6.53","56","5.34","6.68","2","4","8","9"
"2014","direct migration background","inadequately","5.16","5","275","4.87","5.45","2","3","7","8"
"2014","direct migration background","middle vocational","6.16","7","1762","6.06","6.26","3","5","8","9"
"2014","direct migration background","vocational + Abi","6.41","7","623","6.23","6.59","4","5","8","9"
"2014","indirect migration background","general elemantary","5.49","5","344","5.23","5.75","2","4","7","9"
"2014","indirect migration background","higher education","7.13","8","267","6.88","7.38","4","6","9","9"
"2014","indirect migration background","higher vocational","7.5","7","61","7.03","7.97","6","7","9","9"
"2014","indirect migration background","in school","7.13","8","86","6.62","7.64","2","6","9","9"
"2014","indirect migration background","inadequately","5.63","6","45","4.88","6.38","1","2","8","9"
"2014","indirect migration background","middle vocational","6.28","7","713","6.11","6.45","3","5","8","9"
"2014","indirect migration background","vocational + Abi","6.84","7","125","6.44","7.24","3","5","9","10"
"2014","no migration background","general elemantary","6.32","7","1683","6.2","6.44","3","5","8","9"
"2014","no migration background","higher education","7.36","8","4838","7.3","7.42","5","6","9","10"
"2014","no migration background","higher vocational","6.78","7","1427","6.68","6.88","4","5","8","9"
"2014","no migration background","in school","7.54","8","223","7.24","7.84","4","7","9","10"
"2014","no migration background","inadequately","4.7","5","170","4.3","5.1","1","3","6","8"
"2014","no migration background","middle vocational","6.53","7","10003","6.49","6.57","3","5","8","9"
"2014","no migration background","vocational + Abi","6.88","7","1300","6.77","6.99","4","6","8","9"
"2015","direct migration background","general elemantary","6.28","7","764","6.12","6.44","3","5","8","9"
"2015","direct migration background","higher education","7.07","7","977","6.94","7.2","4","6","9","10"
"2015","direct migration background","higher vocational","6.71","7","98","6.32","7.1","5","5","8","9"
"2015","direct migration background","in school","6.92","7","33","6.16","7.68","4","5","9","10"
"2015","direct migration background","inadequately","5.36","5","214","5.05","5.67","1","4","8","8"
"2015","direct migration background","middle vocational","6.33","7","1483","6.22","6.44","3","5","8","9"
"2015","direct migration background","vocational + Abi","6.59","7","619","6.42","6.76","3","5","8","9"
"2015","indirect migration background","general elemantary","6.14","7","302","5.86","6.42","2","5","8","9"
"2015","indirect migration background","higher education","7.17","8","254","6.91","7.43","5","6","9","10"
"2015","indirect migration background","higher vocational","7.29","8","58","6.88","7.7","5","6","8","9"
"2015","indirect migration background","in school","6.77","7.85","85","6.17","7.37","3","6","8","9"
"2015","indirect migration background","inadequately","5.89","6","34","4.94","6.84","3","4","8","9"
"2015","indirect migration background","middle vocational","6.5","7","638","6.33","6.67","3","5","8","9"
"2015","indirect migration background","vocational + Abi","7.11","7","112","6.69","7.53","5","6","9","9"
"2015","no migration background","general elemantary","6.4","7","1562","6.28","6.52","3","5","8","9"
"2015","no migration background","higher education","7.38","8","4633","7.32","7.44","5","7","9","10"
"2015","no migration background","higher vocational","6.96","7","1369","6.86","7.06","4","6","8","9"
"2015","no migration background","in school","7.2","8","173","6.85","7.55","5","5","9","10"
"2015","no migration background","inadequately","4.72","5","153","4.29","5.15","1","3","7","9"
"2015","no migration background","middle vocational","6.65","7","9440","6.61","6.69","3","5","8","9"
"2015","no migration background","vocational + Abi","7.12","8","1220","7.01","7.23","5","6","8","9"
"2016","direct migration background","general elemantary","6.53","7","769","6.37","6.69","3","5","8","9"
"2016","direct migration background","higher education","6.94","7","1213","6.82","7.06","3","6","9","10"
"2016","direct migration background","higher vocational","6.94","7","90","6.56","7.32","4","5","8","9"
"2016","direct migration background","in school","7.02","7","43","6.25","7.79","4","6","9","10"
"2016","direct migration background","inadequately","5.45","5","234","5.14","5.76","2","4","7","8"
"2016","direct migration background","middle vocational","6.39","7","1563","6.28","6.5","3","5","8","9"
"2016","direct migration background","vocational + Abi","6.4","7","725","6.25","6.55","3","5","8","9"
"2016","indirect migration background","general elemantary","6.54","7","285","6.27","6.81","3","5","8","9"
"2016","indirect migration background","higher education","7.37","8","237","7.11","7.63","5","6","9","9"
"2016","indirect migration background","higher vocational","7.02","7","60","6.51","7.53","5","6","8","9"
"2016","indirect migration background","in school","7.13","8","66","6.6","7.66","4","6","8","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","6.63","7","626","6.45","6.81","3","5","8","9"
"2016","indirect migration background","vocational + Abi","6.95","7","111","6.52","7.38","4","6","8","9"
"2016","no migration background","general elemantary","6.37","7","1460","6.25","6.49","3","5","8","9"
"2016","no migration background","higher education","7.38","8","4423","7.32","7.44","4","6","9","10"
"2016","no migration background","higher vocational","6.98","7","1249","6.87","7.09","4","6","8","9"
"2016","no migration background","in school","7.61","8","172","7.27","7.95","5","7","9","10"
"2016","no migration background","inadequately","5.27","5","135","4.85","5.69","2","3","7","9"
"2016","no migration background","middle vocational","6.77","7","8731","6.72","6.82","4","5","8","9"
"2016","no migration background","vocational + Abi","7.13","7","1175","7.02","7.24","4","6","8","9"
"2017","direct migration background","general elemantary","6.21","7","742","6.05","6.37","3","5","8","9"
"2017","direct migration background","higher education","7.08","7","1177","6.96","7.2","4","6","8","9"
"2017","direct migration background","higher vocational","6.68","7","90","6.26","7.1","3","5","8","9"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","5.64","6","236","5.33","5.95","2","4","7","9"
"2017","direct migration background","middle vocational","6.36","7","1516","6.25","6.47","3","5","8","9"
"2017","direct migration background","vocational + Abi","6.53","7","644","6.36","6.7","3","5","8","9"
"2017","indirect migration background","general elemantary","6.1","6","265","5.84","6.36","3","5","8","9"
"2017","indirect migration background","higher education","7.6","8","282","7.35","7.85","5","7","9","10"
"2017","indirect migration background","higher vocational","7.25","7","59","6.79","7.71","6","7","8","10"
"2017","indirect migration background","in school","7.13","7","75","6.68","7.58","4","5","8","10"
"2017","indirect migration background","inadequately","5.63","5","34","4.7","6.56","2","5","7","9"
"2017","indirect migration background","middle vocational","6.76","7","702","6.6","6.92","4","5","8","9"
"2017","indirect migration background","vocational + Abi","7.12","8","128","6.74","7.5","4","6","9","9"
"2017","no migration background","general elemantary","6.41","7","1665","6.3","6.52","3","5","8","9"
"2017","no migration background","higher education","7.53","8","5059","7.48","7.58","5","7","9","10"
"2017","no migration background","higher vocational","7.05","7","1390","6.95","7.15","4","6","8","9"
"2017","no migration background","in school","8.25","8.52","231","8.01","8.49","6","7","10","10"
"2017","no migration background","inadequately","5.01","5","166","4.62","5.4","1","3","7","8"
"2017","no migration background","middle vocational","6.75","7","9745","6.71","6.79","4","5","8","9"
"2017","no migration background","vocational + Abi","6.96","7","1431","6.85","7.07","4","6","8","9"
"2018","direct migration background","general elemantary","6.36","7","718","6.2","6.52","3","5","8","9"
"2018","direct migration background","higher education","6.82","7","1129","6.7","6.94","3","6","9","9"
"2018","direct migration background","higher vocational","6.53","6","76","6.12","6.94","5","6","7","9"
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","5.61","5","263","5.31","5.91","3","4","7","8"
"2018","direct migration background","middle vocational","6.37","7","1423","6.26","6.48","3","5","8","9"
"2018","direct migration background","vocational + Abi","6.33","7","594","6.15","6.51","3","5","8","9"
"2018","indirect migration background","general elemantary","6.56","7","278","6.28","6.84","3","5","8","9"
"2018","indirect migration background","higher education","7.29","8","272","7.04","7.54","5","7","8","9"
"2018","indirect migration background","higher vocational","7.37","8","52","6.81","7.93","5","6","9","9"
"2018","indirect migration background","in school","7.13","7","71","6.62","7.64","4","6","9","10"
