"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","16-34 y.","(3a) lower tertiary education","6.16","7","220","5.87","6.45","2","5","8","9"
"1994","16-34 y.","(3b) higher tertiary education","5.98","6","198","5.66","6.3","3","4","8","9"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","5.3","5","423","5.08","5.52","2","4","7","8"
"1994","35-65 y.","(1b) general elementary school","5.79","6","1035","5.65","5.93","2","4","8","8"
"1994","35-65 y.","(1c) basic vocational qualification","6.07","6","2487","5.98","6.16","3","5","8","9"
"1994","35-65 y.","(2a) intermediate vocational","6.44","7","1119","6.3","6.58","3","5","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","6.69","7","68","6.14","7.24","3","5","8","10"
"1994","35-65 y.","(2c_gen) general maturity certificate","5.65","7","51","4.82","6.48","0","3","8","8"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.12","6","183","5.79","6.45","3","5","8","9"
"1994","35-65 y.","(3a) lower tertiary education","6.33","7","547","6.15","6.51","3","5","8","9"
"1994","35-65 y.","(3b) higher tertiary education","6.9","8","556","6.73","7.07","4","6","8","9"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","5.28","6.24","31","4.35","6.21","2","2","7","8"
"1994","66 and older","(1b) general elementary school","6.76","7","445","6.55","6.97","4","5","8","10"
"1994","66 and older","(1c) basic vocational qualification","6.86","7","649","6.69","7.03","4","5","8","10"
"1994","66 and older","(2a) intermediate vocational","7.01","7","158","6.66","7.36","5","5","9","10"
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","6.81","8","36","5.95","7.67","2","4","10","10"
"1994","66 and older","(3a) lower tertiary education","6.83","7","83","6.29","7.37","3","5","8","10"
"1994","66 and older","(3b) higher tertiary education","7.31","8","48","6.55","8.07","4","5","10","10"
"1995","16-34 y.","(0) in school","6.51","7","189","6.19","6.83","3","5","8","9"
"1995","16-34 y.","(1a) inadequately completed","5.8","6","146","5.44","6.16","3","5","7","9"
"1995","16-34 y.","(1b) general elementary school","5.58","5","534","5.38","5.78","2","4","8","9"
"1995","16-34 y.","(1c) basic vocational qualification","5.89","6","925","5.75","6.03","3","5","8","8"
"1995","16-34 y.","(2a) intermediate vocational","5.77","6","1248","5.64","5.9","2","5","8","8"
"1995","16-34 y.","(2b) intermediate general qualification","5.81","6","344","5.55","6.07","2","5","8","9"
"1995","16-34 y.","(2c_gen) general maturity certificate","6.02","6","367","5.79","6.25","3","5","8","9"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","5.97","6","317","5.7","6.24","3","5","8","9"
"1995","16-34 y.","(3a) lower tertiary education","6.42","7","208","6.13","6.71","4","5","8","9"
"1995","16-34 y.","(3b) higher tertiary education","5.86","6","221","5.55","6.17","3","4","8","8"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","5.43","5","415","5.21","5.65","2","4","7","8"
"1995","35-65 y.","(1b) general elementary school","5.9","6","1034","5.76","6.04","2","5","8","8"
"1995","35-65 y.","(1c) basic vocational qualification","6.13","6","2487","6.04","6.22","3","5","8","9"
"1995","35-65 y.","(2a) intermediate vocational","6.43","7","1201","6.3","6.56","3","5","8","9"
"1995","35-65 y.","(2b) intermediate general qualification","6.64","7","65","6.06","7.22","3","5","8","9"
"1995","35-65 y.","(2c_gen) general maturity certificate","5.64","6","78","5.03","6.25","2","3","8","9"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","6.32","7","245","6.04","6.6","3","5","8","9"
"1995","35-65 y.","(3a) lower tertiary education","6.4","7","563","6.22","6.58","3","5","8","9"
"1995","35-65 y.","(3b) higher tertiary education","6.7","7","612","6.53","6.87","3","5","8","9"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","6.32","7","36","5.57","7.07","3","4","8","10"
"1995","66 and older","(1b) general elementary school","6.9","7","457","6.7","7.1","4","5","8","10"
"1995","66 and older","(1c) basic vocational qualification","7.12","8","647","6.96","7.28","4","6","8","10"
"1995","66 and older","(2a) intermediate vocational","7.08","7","154","6.76","7.4","4","5","9","10"
"1995","66 and older","(2b) intermediate general qualification","7.41","8","35","6.69","8.13","3","6","9","10"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","7.69","8","34","6.94","8.44","5","6","9","10"
"1995","66 and older","(3a) lower tertiary education","6.85","7","90","6.37","7.33","4","5","8","10"
"1995","66 and older","(3b) higher tertiary education","6.84","7","61","6.26","7.42","3","5","9","10"
"1996","16-34 y.","(0) in school","6.89","7","218","6.6","7.18","4","5","8","10"
"1996","16-34 y.","(1a) inadequately completed","5.59","5","124","5.21","5.97","3","4","7","8"
"1996","16-34 y.","(1b) general elementary school","5.62","5.61","505","5.41","5.83","2","4","7","9"
"1996","16-34 y.","(1c) basic vocational qualification","5.89","6","889","5.74","6.04","2","5","8","8"
"1996","16-34 y.","(2a) intermediate vocational","5.88","6","1181","5.75","6.01","3","5","8","8"
"1996","16-34 y.","(2b) intermediate general qualification","5.87","6","334","5.6","6.14","3","5","8","9"
"1996","16-34 y.","(2c_gen) general maturity certificate","6.28","7","340","6.03","6.53","3","5","8","9"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","5.87","6","319","5.63","6.11","2","4","8","8"
"1996","16-34 y.","(3a) lower tertiary education","6.47","7","203","6.18","6.76","4","5","8","9"
"1996","16-34 y.","(3b) higher tertiary education","6.26","7","220","5.98","6.54","3","5","8","9"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","5.36","5","379","5.13","5.59","2","4","7","8"
"1996","35-65 y.","(1b) general elementary school","5.83","6","986","5.69","5.97","3","4","8","9"
"1996","35-65 y.","(1c) basic vocational qualification","6.24","7","2406","6.15","6.33","3","5","8","9"
"1996","35-65 y.","(2a) intermediate vocational","6.38","7","1291","6.26","6.5","3","5","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","6.43","6.47","66","5.84","7.02","3","5","8","9"
"1996","35-65 y.","(2c_gen) general maturity certificate","6.15","6.17","77","5.54","6.76","2","4","9","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.46","7","246","6.19","6.73","3","5","8","9"
"1996","35-65 y.","(3a) lower tertiary education","6.46","7","577","6.29","6.63","3","5","8","9"
"1996","35-65 y.","(3b) higher tertiary education","6.9","7","605","6.73","7.07","4","6","8","9"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","5.07","5","47","4.36","5.78","1","2","8","10"
"1996","66 and older","(1b) general elementary school","6.67","7","440","6.46","6.88","4","5","8","10"
"1996","66 and older","(1c) basic vocational qualification","7.13","7","672","6.98","7.28","5","6","9","10"
"1996","66 and older","(2a) intermediate vocational","6.97","7","151","6.61","7.33","4","5","9","10"
"1996","66 and older","(2b) intermediate general qualification","7.55","8","36","6.72","8.38","3","7","9","10"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","6.77","7","35","5.87","7.67","3","6","9","10"
"1996","66 and older","(3a) lower tertiary education","7.26","8","92","6.82","7.7","5","6","9","10"
"1996","66 and older","(3b) higher tertiary education","7.29","8","66","6.75","7.83","4","5","9","10"
"1997","16-34 y.","(0) in school","6.61","7","245","6.32","6.9","3","5","8","9"
"1997","16-34 y.","(1a) inadequately completed","5.25","5","105","4.83","5.67","3","3","8","8"
"1997","16-34 y.","(1b) general elementary school","5.43","6","489","5.23","5.63","2","4","7","8"
"1997","16-34 y.","(1c) basic vocational qualification","5.7","6","827","5.55","5.85","3","4","7","8"
"1997","16-34 y.","(2a) intermediate vocational","5.75","6","1122","5.62","5.88","3","4","7","8"
"1997","16-34 y.","(2b) intermediate general qualification","5.74","6","331","5.48","6","2","4","8","9"
"1997","16-34 y.","(2c_gen) general maturity certificate","6.3","6","327","6.07","6.53","4","5","8","9"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.03","7","310","5.78","6.28","2","5","8","9"
"1997","16-34 y.","(3a) lower tertiary education","6.04","7","191","5.74","6.34","2","5","8","8"
"1997","16-34 y.","(3b) higher tertiary education","6.33","6.96","212","6.08","6.58","3","5","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","5.18","5","363","4.95","5.41","2","4","7","8"
"1997","35-65 y.","(1b) general elementary school","5.63","6","930","5.48","5.78","2","4","7","8"
"1997","35-65 y.","(1c) basic vocational qualification","5.84","6","2341","5.75","5.93","3","5","8","8"
"1997","35-65 y.","(2a) intermediate vocational","6.25","7","1315","6.13","6.37","3","5","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.14","6","69","5.56","6.72","3","5","8","9"
"1997","35-65 y.","(2c_gen) general maturity certificate","5.47","6","74","4.88","6.06","2","3","7","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.02","6","241","5.75","6.29","3","5","8","8"
"1997","35-65 y.","(3a) lower tertiary education","6.36","7","587","6.2","6.52","4","5","8","9"
"1997","35-65 y.","(3b) higher tertiary education","6.69","7","611","6.53","6.85","4","5","8","9"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","5.33","4.07","50","4.68","5.98","2","4","7","10"
"1997","66 and older","(1b) general elementary school","6.43","7","436","6.23","6.63","4","5","8","9"
"1997","66 and older","(1c) basic vocational qualification","6.84","7","698","6.69","6.99","4","5","8","9"
"1997","66 and older","(2a) intermediate vocational","6.82","7","149","6.47","7.17","4","5","9","10"
"1997","66 and older","(2b) intermediate general qualification","7.51","8","31","6.74","8.28","5","6","9","10"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","6.82","7","34","6","7.64","4","5","8","10"
"1997","66 and older","(3a) lower tertiary education","7.19","7","95","6.77","7.61","4","6","9","10"
"1997","66 and older","(3b) higher tertiary education","7.53","8","71","7.06","8","4","6","9","10"
"1998","16-34 y.","(0) in school","6.55","7","245","6.26","6.84","3","5","8","9"
"1998","16-34 y.","(1a) inadequately completed","5.32","5","96","4.86","5.78","3","4","7","8"
"1998","16-34 y.","(1b) general elementary school","5.84","6","491","5.63","6.05","3","4","8","9"
"1998","16-34 y.","(1c) basic vocational qualification","5.69","6","795","5.53","5.85","2","4","8","8"
"1998","16-34 y.","(2a) intermediate vocational","5.82","6","1162","5.69","5.95","2","5","8","8"
"1998","16-34 y.","(2b) intermediate general qualification","5.6","6","370","5.36","5.84","2","4","7","9"
"1998","16-34 y.","(2c_gen) general maturity certificate","6.23","7","365","6","6.46","3","5","8","9"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.01","6","345","5.78","6.24","3","5","8","9"
"1998","16-34 y.","(3a) lower tertiary education","6.3","7","215","6.01","6.59","3","5","8","9"
"1998","16-34 y.","(3b) higher tertiary education","5.99","6","227","5.7","6.28","2","5","8","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","5.39","5","343","5.15","5.63","2","4","7","8"
"1998","35-65 y.","(1b) general elementary school","5.75","6","989","5.6","5.9","2","4","8","9"
"1998","35-65 y.","(1c) basic vocational qualification","6.02","6","2568","5.93","6.11","3","5","8","9"
"1998","35-65 y.","(2a) intermediate vocational","6.25","7","1518","6.14","6.36","3","5","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","6.24","7","79","5.67","6.81","3","4","8","9"
"1998","35-65 y.","(2c_gen) general maturity certificate","5.39","5","84","4.8","5.98","2","3","8","9"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.42","7","279","6.15","6.69","3","5","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.39","7","641","6.22","6.56","3","5","8","9"
"1998","35-65 y.","(3b) higher tertiary education","6.8","7","698","6.64","6.96","3","5","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","4.88","5","54","4.2","5.56","2","2","8","8"
"1998","66 and older","(1b) general elementary school","6.56","7","508","6.38","6.74","4","5","8","10"
"1998","66 and older","(1c) basic vocational qualification","7.02","7","765","6.88","7.16","4","6","8","10"
"1998","66 and older","(2a) intermediate vocational","7.25","8","163","6.93","7.57","5","6","9","10"
"1998","66 and older","(2b) intermediate general qualification","6.49","7","45","5.76","7.22","3","5","9","10"
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","7.31","8","37","6.51","8.11","4","5","9","10"
"1998","66 and older","(3a) lower tertiary education","7.61","8","104","7.23","7.99","5","7","9","10"
"1998","66 and older","(3b) higher tertiary education","7.28","8","81","6.84","7.72","4","6","9","10"
"1999","16-34 y.","(0) in school","6.73","7","236","6.44","7.02","4","5","8","10"
"1999","16-34 y.","(1a) inadequately completed","5.74","5","89","5.31","6.17","3","5","7","9"
"1999","16-34 y.","(1b) general elementary school","5.62","6","467","5.4","5.84","2","4","8","9"
"1999","16-34 y.","(1c) basic vocational qualification","5.74","6","759","5.58","5.9","3","4","7","9"
"1999","16-34 y.","(2a) intermediate vocational","5.95","6","1095","5.82","6.08","3","5","8","8"
"1999","16-34 y.","(2b) intermediate general qualification","5.84","6","373","5.58","6.1","2","4","8","9"
"1999","16-34 y.","(2c_gen) general maturity certificate","6.12","6","368","5.9","6.34","3","5","8","9"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","5.98","7","333","5.74","6.22","2","4","8","8"
"1999","16-34 y.","(3a) lower tertiary education","6.39","7","192","6.09","6.69","3","5","8","9"
"1999","16-34 y.","(3b) higher tertiary education","6.44","7","220","6.17","6.71","3","5","8","9"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","5.47","5","318","5.23","5.71","3","4","7","8"
"1999","35-65 y.","(1b) general elementary school","5.81","6","923","5.66","5.96","2","5","8","9"
"1999","35-65 y.","(1c) basic vocational qualification","6.09","6","2534","6","6.18","3","5","8","9"
"1999","35-65 y.","(2a) intermediate vocational","6.36","7","1580","6.25","6.47","3","5","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.47","7","86","6","6.94","3","5","8","9"
"1999","35-65 y.","(2c_gen) general maturity certificate","5.65","5","81","5.07","6.23","2","4","8","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.51","7","294","6.26","6.76","4","5","8","9"
"1999","35-65 y.","(3a) lower tertiary education","6.35","7","644","6.18","6.52","3","5","8","9"
"1999","35-65 y.","(3b) higher tertiary education","6.8","7","702","6.65","6.95","4","5","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","5.48","5","64","4.88","6.08","2","4","8","9"
"1999","66 and older","(1b) general elementary school","6.73","7","514","6.55","6.91","4","5","8","10"
"1999","66 and older","(1c) basic vocational qualification","6.98","7","769","6.83","7.13","4","6","8","10"
"1999","66 and older","(2a) intermediate vocational","7.09","7","155","6.76","7.42","5","6","8","10"
"1999","66 and older","(2b) intermediate general qualification","6.49","7.74","38","5.51","7.47","2","5","9","10"
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","6.76","7","41","6.08","7.44","4","5","8","10"
"1999","66 and older","(3a) lower tertiary education","7.37","8","109","6.98","7.76","4","6","9","10"
"1999","66 and older","(3b) higher tertiary education","7.53","8","89","7.09","7.97","5","6","9","10"
"2000","16-34 y.","(0) in school","6.51","7","386","6.27","6.75","3","5","8","9"
"2000","16-34 y.","(1a) inadequately completed","5.13","5","73","4.56","5.7","1","4","7","8"
"2000","16-34 y.","(1b) general elementary school","5.68","6","658","5.49","5.87","2","4","7","9"
"2000","16-34 y.","(1c) basic vocational qualification","6.12","6","1174","5.99","6.25","3","5","8","9"
"2000","16-34 y.","(2a) intermediate vocational","6.29","7","1927","6.19","6.39","3","5","8","9"
"2000","16-34 y.","(2b) intermediate general qualification","6.09","6","529","5.88","6.3","3","5","8","9"
"2000","16-34 y.","(2c_gen) general maturity certificate","5.86","6","651","5.68","6.04","3","4","8","9"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","6.21","7","641","6.04","6.38","3","5","8","9"
"2000","16-34 y.","(3a) lower tertiary education","7.08","7","327","6.86","7.3","4","6","8","9"
"2000","16-34 y.","(3b) higher tertiary education","6.64","7","426","6.44","6.84","3","5","8","9"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","5.2","5","268","4.92","5.48","2","3","7","8"
"2000","35-65 y.","(1b) general elementary school","5.99","6","1286","5.86","6.12","3","5","8","9"
"2000","35-65 y.","(1c) basic vocational qualification","6.29","7","4920","6.23","6.35","3","5","8","9"
"2000","35-65 y.","(2a) intermediate vocational","6.45","7","3226","6.37","6.53","3","5","8","9"
"2000","35-65 y.","(2b) intermediate general qualification","6.03","6","102","5.55","6.51","3","5","8","9"
"2000","35-65 y.","(2c_gen) general maturity certificate","6.48","7","117","6.04","6.92","3","5","8","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.69","7","768","6.53","6.85","4","5","8","9"
"2000","35-65 y.","(3a) lower tertiary education","6.49","7","1159","6.36","6.62","3","5","8","9"
"2000","35-65 y.","(3b) higher tertiary education","7.09","8","1484","6.98","7.2","4","6","9","10"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","5.81","6","75","5.21","6.41","1","4","8","10"
"2000","66 and older","(1b) general elementary school","6.65","7","869","6.5","6.8","4","5","8","10"
"2000","66 and older","(1c) basic vocational qualification","7","7","1665","6.9","7.1","4","6","8","10"
"2000","66 and older","(2a) intermediate vocational","7.14","7","362","6.93","7.35","4","5","9","10"
"2000","66 and older","(2b) intermediate general qualification","7.39","8","43","6.77","8.01","5","5","10","10"
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","7.52","8","137","7.14","7.9","4","6","9","10"
"2000","66 and older","(3a) lower tertiary education","7.17","8","210","6.89","7.45","5","6","9","10"
"2000","66 and older","(3b) higher tertiary education","7.78","8","207","7.5","8.06","5","7","9","10"
"2001","16-34 y.","(0) in school","6.6","7","489","6.4","6.8","3","5","8","10"
"2001","16-34 y.","(1a) inadequately completed","5.4","6","57","4.75","6.05","2","4","7","8"
"2001","16-34 y.","(1b) general elementary school","5.46","5","600","5.26","5.66","1","4","7","9"
"2001","16-34 y.","(1c) basic vocational qualification","6.13","6","923","5.99","6.27","3","5","8","9"
"2001","16-34 y.","(2a) intermediate vocational","6.22","7","1637","6.11","6.33","3","5","8","9"
"2001","16-34 y.","(2b) intermediate general qualification","6.24","7","496","6.02","6.46","3","5","8","9"
"2001","16-34 y.","(2c_gen) general maturity certificate","6.13","6","638","5.96","6.3","3","5","8","9"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","6.38","7","545","6.2","6.56","3","5","8","9"
"2001","16-34 y.","(3a) lower tertiary education","6.65","7","272","6.39","6.91","4","5","8","9"
"2001","16-34 y.","(3b) higher tertiary education","6.93","7","358","6.71","7.15","4","6","8","9"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","5.68","6","196","5.35","6.01","3","5","7","9"
"2001","35-65 y.","(1b) general elementary school","5.94","6","1079","5.8","6.08","3","5","8","9"
"2001","35-65 y.","(1c) basic vocational qualification","6.4","7","4365","6.33","6.47","3","5","8","9"
"2001","35-65 y.","(2a) intermediate vocational","6.48","7","3084","6.4","6.56","3","5","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","6.11","7","85","5.6","6.62","3","5","8","9"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.2","6.43","112","5.72","6.68","2","5","8","10"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.56","7","762","6.4","6.72","3","5","8","9"
"2001","35-65 y.","(3a) lower tertiary education","6.68","7","1103","6.56","6.8","4","5","8","9"
"2001","35-65 y.","(3b) higher tertiary education","7.1","8","1392","6.99","7.21","4","6","9","10"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","5.55","6","66","4.97","6.13","2","4","7","9"
"2001","66 and older","(1b) general elementary school","6.65","7","774","6.5","6.8","4","5","8","10"
"2001","66 and older","(1c) basic vocational qualification","7.11","7","1580","7.01","7.21","5","6","8","10"
"2001","66 and older","(2a) intermediate vocational","7.45","8","366","7.23","7.67","5","6","9","10"
"2001","66 and older","(2b) intermediate general qualification","7.54","8","35","7.01","8.07","5","6","8","10"
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","7.64","8","137","7.3","7.98","5","6","9","10"
"2001","66 and older","(3a) lower tertiary education","7.5","8","214","7.24","7.76","5","7","9","10"
"2001","66 and older","(3b) higher tertiary education","7.85","8","207","7.58","8.12","5","7","9","10"
"2002","16-34 y.","(0) in school","6.37","7","499","6.17","6.57","3","5","8","9"
"2002","16-34 y.","(1a) inadequately completed","5.56","5.9","48","4.93","6.19","3","4","7","8"
"2002","16-34 y.","(1b) general elementary school","5.23","5","504","5.03","5.43","2","4","7","8"
"2002","16-34 y.","(1c) basic vocational qualification","5.9","6","796","5.75","6.05","3","5","7","8"
"2002","16-34 y.","(2a) intermediate vocational","5.93","6","1528","5.82","6.04","3","5","8","8"
"2002","16-34 y.","(2b) intermediate general qualification","6.03","6","491","5.83","6.23","3","5","8","9"
"2002","16-34 y.","(2c_gen) general maturity certificate","6.08","6","704","5.91","6.25","3","5","8","9"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","6.23","7","543","6.05","6.41","3","5","8","8"
"2002","16-34 y.","(3a) lower tertiary education","6.67","7","259","6.43","6.91","4","5","8","9"
"2002","16-34 y.","(3b) higher tertiary education","6.64","7","365","6.43","6.85","3","5","8","9"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","5.43","5","174","5.09","5.77","3","4","7","8"
"2002","35-65 y.","(1b) general elementary school","5.6","6","987","5.46","5.74","2","4","7","8"
"2002","35-65 y.","(1c) basic vocational qualification","6.12","6","4160","6.05","6.19","3","5","8","9"
"2002","35-65 y.","(2a) intermediate vocational","6.19","7","3383","6.11","6.27","3","5","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","6.01","6","94","5.56","6.46","3","5","8","9"
"2002","35-65 y.","(2c_gen) general maturity certificate","5.95","6","132","5.56","6.34","3","5","7","8"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.34","7","900","6.2","6.48","3","5","8","9"
"2002","35-65 y.","(3a) lower tertiary education","6.52","7","1297","6.41","6.63","3","5","8","9"
"2002","35-65 y.","(3b) higher tertiary education","6.93","7","2089","6.84","7.02","3","6","8","10"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","5.53","5","66","5.01","6.05","3","4","7","9"
"2002","66 and older","(1b) general elementary school","6.45","7","760","6.3","6.6","4","5","8","10"
"2002","66 and older","(1c) basic vocational qualification","6.8","7","1641","6.7","6.9","4","5","8","9"
"2002","66 and older","(2a) intermediate vocational","7.05","8","394","6.84","7.26","4","6","9","10"
"2002","66 and older","(2b) intermediate general qualification","7.63","8","39","7.14","8.12","6","6","9","10"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","7.15","7.61","136","6.81","7.49","5","5","9","10"
"2002","66 and older","(3a) lower tertiary education","6.94","7","239","6.68","7.2","4","5","8","10"
"2002","66 and older","(3b) higher tertiary education","7.38","8","302","7.15","7.61","4","6","9","10"
"2003","16-34 y.","(0) in school","6.39","7","500","6.19","6.59","3","5","8","10"
"2003","16-34 y.","(1a) inadequately completed","4.67","5","50","3.97","5.37","0","3","6","7"
"2003","16-34 y.","(1b) general elementary school","5.46","5","470","5.24","5.68","2","4","7","9"
"2003","16-34 y.","(1c) basic vocational qualification","5.67","6","751","5.51","5.83","2","4","7","8"
"2003","16-34 y.","(2a) intermediate vocational","5.81","6","1375","5.69","5.93","2","4","8","8"
"2003","16-34 y.","(2b) intermediate general qualification","5.7","6","469","5.47","5.93","2","4","8","9"
"2003","16-34 y.","(2c_gen) general maturity certificate","6.1","6","697","5.93","6.27","3","5","8","9"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","6.05","6","530","5.86","6.24","3","5","7","8"
"2003","16-34 y.","(3a) lower tertiary education","6.43","7","231","6.15","6.71","3","5","8","9"
"2003","16-34 y.","(3b) higher tertiary education","6.57","7","332","6.34","6.8","4","5","8","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","5.02","5","160","4.69","5.35","1","4","7","8"
"2003","35-65 y.","(1b) general elementary school","5.47","5","897","5.32","5.62","2","4","7","8"
"2003","35-65 y.","(1c) basic vocational qualification","6.04","6","3860","5.97","6.11","3","5","8","9"
"2003","35-65 y.","(2a) intermediate vocational","6.01","6","3365","5.93","6.09","3","5","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","5.85","6","96","5.41","6.29","3","4","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","5.73","6","125","5.31","6.15","2","4","8","9"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.04","6","890","5.89","6.19","3","5","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.19","7","1238","6.07","6.31","3","5","8","9"
"2003","35-65 y.","(3b) higher tertiary education","6.87","7","1978","6.78","6.96","4","5","8","10"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","6.11","6","65","5.53","6.69","2","5","8","10"
"2003","66 and older","(1b) general elementary school","6.44","7","759","6.29","6.59","4","5","8","9"
"2003","66 and older","(1c) basic vocational qualification","6.76","7","1688","6.67","6.85","4","5","8","9"
"2003","66 and older","(2a) intermediate vocational","7.13","8","389","6.93","7.33","5","6","9","10"
"2003","66 and older","(2b) intermediate general qualification","7.01","7","35","6.37","7.65","5","5","8","10"
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","6.91","8","139","6.54","7.28","3","5","9","10"
"2003","66 and older","(3a) lower tertiary education","7.07","8","254","6.83","7.31","5","6","9","10"
"2003","66 and older","(3b) higher tertiary education","7.37","8","321","7.15","7.59","4","6","9","10"
"2004","16-34 y.","(0) in school","6.32","7","520","6.12","6.52","2","5","8","9"
"2004","16-34 y.","(1a) inadequately completed","4.37","5","41","3.62","5.12","0","3","6","7"
"2004","16-34 y.","(1b) general elementary school","5.19","5","433","4.96","5.42","2","3","7","8"
"2004","16-34 y.","(1c) basic vocational qualification","5.63","6","667","5.45","5.81","2","4","7","8"
"2004","16-34 y.","(2a) intermediate vocational","5.64","6","1248","5.52","5.76","2","4","7","8"
"2004","16-34 y.","(2b) intermediate general qualification","5.74","6","433","5.51","5.97","2","4","8","9"
"2004","16-34 y.","(2c_gen) general maturity certificate","6.02","6","678","5.84","6.2","3","4","8","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","6.08","6","522","5.89","6.27","3","5","8","8"
"2004","16-34 y.","(3a) lower tertiary education","6.27","7","216","5.98","6.56","3","5","8","9"
"2004","16-34 y.","(3b) higher tertiary education","6.56","7","322","6.33","6.79","3","5","8","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
