"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","Other degree","5.98","6","178","5.65","6.31","3","4","8","9"
"2005","66 and older","secondary school degree","6.86","7","536","6.69","7.03","4","5","8","10"
"2006","16-34 y.","college entrance qualification","6.35","7","1592","6.24","6.46","3","5","8","9"
"2006","16-34 y.","lower secondary degree","5.34","5","887","5.18","5.5","2","4","7","8"
"2006","16-34 y.","no degree/no degree yet","6.4","7","373","6.17","6.63","3","5","8","10"
"2006","16-34 y.","Other degree","5.52","5","179","5.16","5.88","2","4","8","9"
"2006","16-34 y.","secondary school degree","5.74","6","1549","5.62","5.86","2","4","8","9"
"2006","35-65 y.","college entrance qualification","6.56","7","3309","6.49","6.63","3","5","8","9"
"2006","35-65 y.","lower secondary degree","5.78","6","3862","5.71","5.85","2","4","8","9"
"2006","35-65 y.","no degree/no degree yet","4.55","5","140","4.15","4.95","1","3","6","8"
"2006","35-65 y.","Other degree","5.49","6","799","5.34","5.64","2","4","7","8"
"2006","35-65 y.","secondary school degree","5.8","6","4185","5.73","5.87","2","4","8","9"
"2006","66 and older","college entrance qualification","7.03","8","666","6.87","7.19","3","6","9","10"
"2006","66 and older","lower secondary degree","6.31","7","2774","6.23","6.39","3","5","8","9"
"2006","66 and older","no degree/no degree yet","5.54","6","84","5.01","6.07","2","4","8","8"
"2006","66 and older","Other degree","5.66","5","215","5.35","5.97","3","4","8","8"
"2006","66 and older","secondary school degree","6.71","7","656","6.55","6.87","4","5","8","9"
"2007","16-34 y.","college entrance qualification","6.45","7","1546","6.34","6.56","3","5","8","9"
"2007","16-34 y.","lower secondary degree","5.46","6","761","5.29","5.63","2","4","7","8"
"2007","16-34 y.","no degree/no degree yet","6.06","6","339","5.79","6.33","2","5","8","9"
"2007","16-34 y.","Other degree","5.22","6","145","4.82","5.62","1","3","7","8"
"2007","16-34 y.","secondary school degree","5.88","6","1378","5.76","6","3","4","8","9"
"2007","35-65 y.","college entrance qualification","6.63","7","3141","6.56","6.7","3","5","8","9"
"2007","35-65 y.","lower secondary degree","5.69","6","3430","5.61","5.77","2","4","8","8"
"2007","35-65 y.","no degree/no degree yet","4.59","5","112","4.2","4.98","2","3","6","7"
"2007","35-65 y.","Other degree","5.18","5","722","5.02","5.34","2","4","7","8"
"2007","35-65 y.","secondary school degree","5.91","6","3945","5.84","5.98","2","5","8","9"
"2007","66 and older","college entrance qualification","7.18","8","694","7.02","7.34","4","6","9","10"
"2007","66 and older","lower secondary degree","6.29","7","2688","6.21","6.37","3","5","8","9"
"2007","66 and older","no degree/no degree yet","5.54","5.75","66","4.96","6.12","2","4","7","8"
"2007","66 and older","Other degree","5.59","6","202","5.27","5.91","2","4","7","8"
"2007","66 and older","secondary school degree","6.82","7","677","6.66","6.98","4","5","8","10"
"2008","16-34 y.","college entrance qualification","6.23","7","1401","6.11","6.35","3","5","8","9"
"2008","16-34 y.","lower secondary degree","5.74","6","648","5.56","5.92","2","4","8","9"
"2008","16-34 y.","no degree/no degree yet","6.36","7","340","6.11","6.61","3","5","8","9"
"2008","16-34 y.","Other degree","5.38","6","116","4.96","5.8","1","4","7","8"
"2008","16-34 y.","secondary school degree","6.05","7","1268","5.93","6.17","3","5","8","9"
"2008","35-65 y.","college entrance qualification","6.75","7","2961","6.68","6.82","4","5","8","9"
"2008","35-65 y.","lower secondary degree","5.7","6","3146","5.62","5.78","2","4","8","8"
"2008","35-65 y.","no degree/no degree yet","4.79","5","97","4.33","5.25","1","3","7","8"
"2008","35-65 y.","Other degree","5.35","5","623","5.17","5.53","2","4","7","8"
"2008","35-65 y.","secondary school degree","5.85","6","3750","5.78","5.92","3","4","8","8"
"2008","66 and older","college entrance qualification","7.24","8","722","7.09","7.39","5","6","9","10"
"2008","66 and older","lower secondary degree","6.25","7","2616","6.17","6.33","3","5","8","9"
"2008","66 and older","no degree/no degree yet","5.31","5","56","4.7","5.92","2","4","7","8"
"2008","66 and older","Other degree","5.64","6","205","5.31","5.97","3","4","7","8"
"2008","66 and older","secondary school degree","6.87","7","693","6.72","7.02","4","5","8","9"
"2009","16-34 y.","college entrance qualification","6.33","7","1348","6.21","6.45","3","5","8","9"
"2009","16-34 y.","lower secondary degree","5.51","5","562","5.32","5.7","2","4","7","9"
"2009","16-34 y.","no degree/no degree yet","6.36","7","295","6.09","6.63","3","5","8","9"
"2009","16-34 y.","Other degree","6.02","6","94","5.58","6.46","3","5","8","8"
"2009","16-34 y.","secondary school degree","6.03","6","1112","5.9","6.16","3","5","8","9"
"2009","35-65 y.","college entrance qualification","6.86","7","2789","6.78","6.94","4","6","8","9"
"2009","35-65 y.","lower secondary degree","5.77","6","2842","5.68","5.86","2","4","8","8"
"2009","35-65 y.","no degree/no degree yet","4.73","5","92","4.25","5.21","1","4","6","8"
"2009","35-65 y.","Other degree","5.53","5","529","5.34","5.72","3","4","7","8"
"2009","35-65 y.","secondary school degree","5.95","6","3543","5.87","6.03","2","4","8","9"
"2009","66 and older","college entrance qualification","7.11","7.86","718","6.96","7.26","4","6","9","10"
"2009","66 and older","lower secondary degree","6.34","7","2488","6.26","6.42","3","5","8","9"
"2009","66 and older","no degree/no degree yet","5.19","5","58","4.53","5.85","2","4","7","8"
"2009","66 and older","Other degree","5.78","6","178","5.42","6.14","2","4","8","9"
"2009","66 and older","secondary school degree","6.68","7","707","6.53","6.83","3","5","8","9"
"2010","16-34 y.","college entrance qualification","6.58","7","1956","6.48","6.68","3","5","8","9"
"2010","16-34 y.","lower secondary degree","5.59","6","1119","5.44","5.74","2","4","7","9"
"2010","16-34 y.","no degree/no degree yet","6.43","7","501","6.21","6.65","3","5","8","9"
"2010","16-34 y.","Other degree","6.01","6","426","5.77","6.25","3","5","7","8"
"2010","16-34 y.","secondary school degree","6.25","7","1990","6.15","6.35","3","5","8","9"
"2010","35-65 y.","college entrance qualification","6.84","7","4063","6.77","6.91","4","6","8","9"
"2010","35-65 y.","lower secondary degree","5.84","6","3366","5.76","5.92","2","4","8","9"
"2010","35-65 y.","no degree/no degree yet","5.24","5","172","4.84","5.64","2","4","7","8"
"2010","35-65 y.","Other degree","5.45","5","983","5.3","5.6","2","4","7","9"
"2010","35-65 y.","secondary school degree","6.02","7","4664","5.95","6.09","3","5","8","9"
"2010","66 and older","college entrance qualification","7.26","8","738","7.12","7.4","5","6","9","10"
"2010","66 and older","lower secondary degree","6.45","7","2321","6.37","6.53","3","5","8","9"
"2010","66 and older","no degree/no degree yet","5.49","5","53","4.89","6.09","3","4","7","8"
"2010","66 and older","Other degree","6.02","6","172","5.69","6.35","3","5","8","9"
"2010","66 and older","secondary school degree","6.93","7","735","6.79","7.07","4","6","8","9"
"2011","16-34 y.","college entrance qualification","6.79","7","1910","6.69","6.89","4","5","8","9"
"2011","16-34 y.","lower secondary degree","5.97","6","1016","5.82","6.12","3","5","8","9"
"2011","16-34 y.","no degree/no degree yet","6.96","7","501","6.75","7.17","4","5","9","10"
"2011","16-34 y.","Other degree","6.1","7","337","5.84","6.36","2","5","8","9"
"2011","16-34 y.","secondary school degree","6.26","7","1821","6.15","6.37","3","5","8","9"
"2011","35-65 y.","college entrance qualification","7.03","7","4580","6.97","7.09","4","6","8","9"
"2011","35-65 y.","lower secondary degree","5.99","6","3683","5.91","6.07","2","5","8","9"
"2011","35-65 y.","no degree/no degree yet","5.45","5","193","5.09","5.81","2","4","7","9"
"2011","35-65 y.","Other degree","6.1","6","1087","5.96","6.24","3","5","8","9"
"2011","35-65 y.","secondary school degree","6.21","7","5246","6.15","6.27","3","5","8","9"
"2011","66 and older","college entrance qualification","7.3","8","822","7.17","7.43","4","6","9","10"
"2011","66 and older","lower secondary degree","6.43","7","2516","6.35","6.51","3","5","8","9"
"2011","66 and older","no degree/no degree yet","5.55","5","64","5.01","6.09","3","4","7","9"
"2011","66 and older","Other degree","6.2","6","210","5.89","6.51","3","5","8","9"
"2011","66 and older","secondary school degree","6.81","7","840","6.67","6.95","4","5","8","9"
"2012","16-34 y.","college entrance qualification","6.84","7","1872","6.74","6.94","4","6","8","9"
"2012","16-34 y.","lower secondary degree","6.06","6","999","5.92","6.2","3","5","8","9"
"2012","16-34 y.","no degree/no degree yet","6.83","7","518","6.62","7.04","3","5","9","10"
"2012","16-34 y.","Other degree","6.3","7","306","6.04","6.56","3","5","8","9"
"2012","16-34 y.","secondary school degree","6.44","7","1689","6.33","6.55","4","5","8","9"
"2012","35-65 y.","college entrance qualification","7.11","8","4705","7.05","7.17","4","6","9","9"
"2012","35-65 y.","lower secondary degree","6.1","7","3771","6.02","6.18","3","5","8","9"
"2012","35-65 y.","no degree/no degree yet","5.55","6","201","5.18","5.92","2","3","8","9"
"2012","35-65 y.","Other degree","6.31","7","1183","6.18","6.44","3","5","8","9"
"2012","35-65 y.","secondary school degree","6.27","7","5451","6.21","6.33","3","5","8","9"
"2012","66 and older","college entrance qualification","7.43","8","906","7.31","7.55","5","6","9","10"
"2012","66 and older","lower secondary degree","6.53","7","2678","6.45","6.61","3","5","8","9"
"2012","66 and older","no degree/no degree yet","5.32","6","71","4.74","5.9","2","3","7","8"
"2012","66 and older","Other degree","6.53","7","266","6.29","6.77","4","5","8","9"
"2012","66 and older","secondary school degree","7","7","950","6.87","7.13","4","6","8","10"
"2013","16-34 y.","college entrance qualification","6.95","7","2210","6.86","7.04","4","6","8","9"
"2013","16-34 y.","lower secondary degree","5.99","6","1289","5.85","6.13","3","4","8","9"
"2013","16-34 y.","no degree/no degree yet","6.68","7","751","6.5","6.86","3","5","9","10"
"2013","16-34 y.","Other degree","6.49","7","813","6.34","6.64","3","5","8","10"
"2013","16-34 y.","secondary school degree","6.48","7","2001","6.38","6.58","3","5","8","9"
"2013","35-65 y.","college entrance qualification","7.26","8","4874","7.2","7.32","5","6","9","9"
"2013","35-65 y.","lower secondary degree","6.18","7","3769","6.1","6.26","3","5","8","9"
"2013","35-65 y.","no degree/no degree yet","5.51","5.43","414","5.26","5.76","2","4","8","9"
"2013","35-65 y.","Other degree","6.11","6","3006","6.02","6.2","3","5","8","9"
"2013","35-65 y.","secondary school degree","6.47","7","5448","6.41","6.53","3","5","8","9"
"2013","66 and older","college entrance qualification","7.43","8","956","7.31","7.55","4","6","9","10"
"2013","66 and older","lower secondary degree","6.68","7","2664","6.6","6.76","3","5","8","9"
"2013","66 and older","no degree/no degree yet","5.88","6","87","5.33","6.43","2","5","8","9"
"2013","66 and older","Other degree","6.51","7","313","6.26","6.76","3","5","8","9"
"2013","66 and older","secondary school degree","7.1","7","999","6.98","7.22","4","6","8","10"
"2014","16-34 y.","college entrance qualification","6.93","7","1971","6.84","7.02","4","6","8","9"
"2014","16-34 y.","lower secondary degree","6.17","7","1025","6.02","6.32","3","5","8","9"
"2014","16-34 y.","no degree/no degree yet","6.45","7","501","6.22","6.68","2","5","8","10"
"2014","16-34 y.","Other degree","6.51","7","579","6.33","6.69","4","5","8","9"
"2014","16-34 y.","secondary school degree","6.4","7","1604","6.29","6.51","3","5","8","9"
"2014","35-65 y.","college entrance qualification","7.2","8","4465","7.14","7.26","4","6","9","10"
"2014","35-65 y.","lower secondary degree","6.17","7","3249","6.09","6.25","3","5","8","9"
"2014","35-65 y.","no degree/no degree yet","5.2","5","343","4.93","5.47","1","4","7","8"
"2014","35-65 y.","Other degree","6.11","6","2394","6.02","6.2","3","5","8","9"
"2014","35-65 y.","secondary school degree","6.48","7","4887","6.42","6.54","3","5","8","9"
"2014","66 and older","college entrance qualification","7.51","8","952","7.39","7.63","5","6","9","10"
"2014","66 and older","lower secondary degree","6.71","7","2567","6.63","6.79","4","5","8","9"
"2014","66 and older","no degree/no degree yet","5.81","6","72","5.22","6.4","2","4","8","10"
"2014","66 and older","Other degree","6.49","7","312","6.24","6.74","4","5","8","9"
"2014","66 and older","secondary school degree","7.15","8","1007","7.03","7.27","5","6","9","10"
"2015","16-34 y.","college entrance qualification","7.04","7","1787","6.95","7.13","4","6","8","10"
"2015","16-34 y.","lower secondary degree","6.06","6","848","5.9","6.22","3","5","8","9"
"2015","16-34 y.","no degree/no degree yet","6.44","7","393","6.18","6.7","3","5","8","9"
"2015","16-34 y.","Other degree","6.75","7","420","6.54","6.96","4","5","8","9"
"2015","16-34 y.","secondary school degree","6.65","7","1364","6.54","6.76","4","5","8","9"
"2015","35-65 y.","college entrance qualification","7.35","8","4270","7.29","7.41","5","7","9","10"
"2015","35-65 y.","lower secondary degree","6.24","7","2940","6.16","6.32","3","5","8","9"
"2015","35-65 y.","no degree/no degree yet","5.15","5","307","4.88","5.42","1","3","7","8"
"2015","35-65 y.","Other degree","6.26","7","2032","6.16","6.36","3","5","8","9"
"2015","35-65 y.","secondary school degree","6.58","7","4671","6.52","6.64","3","5","8","9"
"2015","66 and older","college entrance qualification","7.66","8","973","7.54","7.78","5","7","9","10"
"2015","66 and older","lower secondary degree","6.87","7","2490","6.79","6.95","4","6","8","9"
"2015","66 and older","no degree/no degree yet","5.8","6.72","59","5.17","6.43","2","4","8","8"
"2015","66 and older","Other degree","6.81","7","320","6.58","7.04","4","6","8","9"
"2015","66 and older","secondary school degree","7.21","8","1034","7.09","7.33","5","6","8","10"
"2016","16-34 y.","college entrance qualification","7.01","7","1676","6.91","7.11","4","6","8","9"
"2016","16-34 y.","lower secondary degree","6.25","7","767","6.08","6.42","3","5","8","9"
"2016","16-34 y.","no degree/no degree yet","6.92","7","381","6.68","7.16","3","5","9","10"
"2016","16-34 y.","Other degree","6.84","7","680","6.67","7.01","4","6","8","9"
"2016","16-34 y.","secondary school degree","6.66","7","1194","6.54","6.78","4","5","8","9"
"2016","35-65 y.","college entrance qualification","7.36","8","4085","7.3","7.42","5","6","9","10"
"2016","35-65 y.","lower secondary degree","6.4","7","2702","6.31","6.49","3","5","8","9"
"2016","35-65 y.","no degree/no degree yet","5.54","5","321","5.26","5.82","2","4","7","9"
"2016","35-65 y.","Other degree","6.31","7","2257","6.22","6.4","3","5","8","9"
"2016","35-65 y.","secondary school degree","6.66","7","4331","6.6","6.72","3","5","8","9"
"2016","66 and older","college entrance qualification","7.83","8","971","7.72","7.94","5","7","9","10"
"2016","66 and older","lower secondary degree","6.94","7","2321","6.86","7.02","4","6","8","9"
"2016","66 and older","no degree/no degree yet","5.65","6","57","4.98","6.32","1","4","8","9"
"2016","66 and older","Other degree","6.8","7","295","6.56","7.04","4","5","8","9"
"2016","66 and older","secondary school degree","7.21","8","1043","7.1","7.32","4","6","8","9"
"2017","16-34 y.","college entrance qualification","7.09","8","2086","7","7.18","4","6","8","9"
"2017","16-34 y.","lower secondary degree","6.24","7","783","6.07","6.41","3","5","8","9"
"2017","16-34 y.","no degree/no degree yet","7.2","8","438","6.98","7.42","4","6","9","10"
"2017","16-34 y.","Other degree","6.74","7","543","6.56","6.92","4","5","8","9"
"2017","16-34 y.","secondary school degree","6.76","7","1367","6.65","6.87","4","5","8","9"
"2017","35-65 y.","college entrance qualification","7.39","8","4697","7.33","7.45","5","7","9","10"
"2017","35-65 y.","lower secondary degree","6.4","7","2928","6.32","6.48","3","5","8","9"
"2017","35-65 y.","no degree/no degree yet","5.5","5","342","5.23","5.77","2","4","8","8"
"2017","35-65 y.","Other degree","6.39","7","2212","6.29","6.49","3","5","8","9"
"2017","35-65 y.","secondary school degree","6.71","7","4974","6.65","6.77","4","5","8","9"
"2017","66 and older","college entrance qualification","7.68","8","1061","7.57","7.79","5","7","9","10"
"2017","66 and older","lower secondary degree","6.87","7","2314","6.79","6.95","4","5","8","9"
"2017","66 and older","no degree/no degree yet","6.11","7","64","5.48","6.74","3","4","8","9"
"2017","66 and older","Other degree","6.66","7","323","6.42","6.9","4","5","8","9"
"2017","66 and older","secondary school degree","7.19","8","1184","7.08","7.3","5","6","9","10"
"2018","16-34 y.","college entrance qualification","7.03","7","2047","6.94","7.12","4","6","8","9"
"2018","16-34 y.","lower secondary degree","6.2","6.62","755","6.03","6.37","3","5","8","9"
"2018","16-34 y.","no degree/no degree yet","6.99","7","422","6.76","7.22","3","5","9","10"
"2018","16-34 y.","Other degree","6.47","7","482","6.27","6.67","3","5","8","9"
"2018","16-34 y.","secondary school degree","6.67","7","1253","6.55","6.79","3","6","8","9"
"2018","35-65 y.","college entrance qualification","7.42","8","4443","7.36","7.48","5","7","9","10"
"2018","35-65 y.","lower secondary degree","6.43","7","2685","6.34","6.52","3","5","8","9"
"2018","35-65 y.","no degree/no degree yet","5.56","6","348","5.29","5.83","3","4","7","9"
"2018","35-65 y.","Other degree","6.39","7","2086","6.29","6.49","3","5","8","9"
"2018","35-65 y.","secondary school degree","6.7","7","4729","6.64","6.76","4","5","8","9"
"2018","66 and older","college entrance qualification","7.75","8","1081","7.64","7.86","5","7","9","10"
"2018","66 and older","lower secondary degree","6.85","7","2241","6.77","6.93","4","5","8","9"
"2018","66 and older","no degree/no degree yet","6.08","6","67","5.45","6.71","3","5","8","9"
"2018","66 and older","Other degree","6.45","7","348","6.22","6.68","3","5","8","9"
"2018","66 and older","secondary school degree","7.28","8","1224","7.17","7.39","5","6","9","10"
"2019","16-34 y.","college entrance qualification","7.31","8","2026","7.22","7.4","5","6","9","10"
"2019","16-34 y.","lower secondary degree","6.54","7","624","6.36","6.72","3","5","8","9"
"2019","16-34 y.","no degree/no degree yet","7.06","8","374","6.82","7.3","4","6","9","10"
"2019","16-34 y.","Other degree","7.17","7","355","6.95","7.39","5","6","8","10"
"2019","16-34 y.","secondary school degree","6.9","7","1143","6.77","7.03","4","6","8","9"
"2019","35-65 y.","college entrance qualification","7.6","8","5229","7.55","7.65","5","7","9","10"
"2019","35-65 y.","lower secondary degree","6.58","7","2514","6.49","6.67","3","5","8","9"
"2019","35-65 y.","no degree/no degree yet","5.49","5.56","298","5.2","5.78","3","4","7","8"
"2019","35-65 y.","Other degree","6.62","7","1852","6.52","6.72","3","5","8","9"
"2019","35-65 y.","secondary school degree","6.93","7","4900","6.87","6.99","4","6","8","9"
"2019","66 and older","college entrance qualification","7.94","8","1226","7.84","8.04","5","7","9","10"
"2019","66 and older","lower secondary degree","6.97","8","2146","6.89","7.05","4","6","8","9"
"2019","66 and older","no degree/no degree yet","5.69","6","63","5.06","6.32","3","5","8","9"
"2019","66 and older","Other degree","6.67","7","346","6.42","6.92","3","5","8","9"
"2019","66 and older","secondary school degree","7.36","8","1347","7.26","7.46","5","6","9","10"
