"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.86","7","293","4","6","8","9","10","6.63","7.09","0","10","7","7"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.99","6","300","2","5","8","8","10","5.74","6.24","1","10","6","7"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.91","8","502","4","5","8","9","10","6.72","7.1","0","10","7","8"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","6.4","7","49","4","5","8","9","10","5.75","7.05","1","10","6","8"
"1995","(0) in school","Westdeutschland, alte Bundeslaender","6.54","7","141","3","5","8","9","10","6.17","6.91","0","10","6","7"
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.07","5","32","2","4","6","8","10","4.22","5.92","0","10","4","6"
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.64","6","565","3","4","7","9","10","5.45","5.83","0","10","5","6"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.86","6","234","2","4","8","9","10","5.54","6.18","0","10","5","6"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.26","6","1791","3","5","8","9","10","6.15","6.37","0","10","6","7"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.69","6","985","3","4","7","8","10","5.55","5.83","0","10","5","6"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.45","7","3074","4","5","8","9","10","6.37","6.53","0","10","7","7"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.22","5","1173","2","4","7","8","10","5.09","5.35","0","10","5","5"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.68","7","1430","4","5","8","9","10","6.57","6.79","0","10","7","7"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.69","6","133","2","5","7","9","10","5.26","6.12","0","10","5","6"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.36","7","311","3","5","8","10","10","6.09","6.63","0","10","6","7"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.46","5.97","69","3","4","7","8","9","5","5.92","1","9","5","7"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.03","6","383","3","4","8","9","10","5.78","6.28","0","10","6","7"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.55","5","76","3","4","7","8","10","5.02","6.08","0","10","5","6"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.33","7","520","3","5","8","9","10","6.13","6.53","0","10","6","7"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.74","6","540","3","4","7","8","10","5.56","5.92","0","10","6","6"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.09","8","321","4","6","8","9","10","6.87","7.31","0","10","7","8"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.04","6","294","3","5","8","8","10","5.8","6.28","0","10","6","7"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.64","7","600","3","5","8","9","10","6.46","6.82","0","10","7","7"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","6.33","7","61","3","5","8","9","10","5.74","6.92","0","10","6","7"
"1996","(0) in school","Westdeutschland, alte Bundeslaender","7","7","157","4","6","9","10","10","6.66","7.34","1","10","6","8"
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.43","5","525","2","4","7","8","10","5.24","5.62","0","10","6","6"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.79","6","229","2","4","8","9","10","5.45","6.13","0","10","5","6"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.15","6","1702","3","5","8","9","10","6.04","6.26","0","10","6","7"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.77","6","960","3","5","7","8","10","5.63","5.91","0","10","5","6"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.51","7","3007","3","5","8","9","10","6.43","6.59","0","10","7","7"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.31","5","1174","2","4","7","8","10","5.18","5.44","0","10","5","5"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.65","7","1449","4","5","8","9","10","6.54","6.76","0","10","7","7"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.29","5","135","2","3","7","9","10","4.85","5.73","0","10","5","6"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.49","7","301","3","5","8","9","10","6.22","6.76","0","10","6","7"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.49","6","71","3","5","7","8","10","4.99","5.99","0","10","5","7"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.34","7","354","3","5","8","9","10","6.09","6.59","0","10","6","7"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.33","5","85","3","4","7","8","10","4.88","5.78","0","10","5","6"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.26","7","515","3","5","8","9","10","6.07","6.45","0","10","7","7"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.04","6","542","3","5","8","8","10","5.86","6.22","0","10","6","7"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.03","7","330","4","6","8","9","10","6.81","7.25","0","10","7","8"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.08","6","296","3","5","8","9","10","5.84","6.32","0","10","6","7"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.98","8","595","4","5","9","9","10","6.81","7.15","0","10","7","8"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","6.24","6","68","3","5","8","9","10","5.69","6.79","0","10","5","7"
"1997","(0) in school","Westdeutschland, alte Bundeslaender","6.68","7","177","3","5","8","9","10","6.33","7.03","0","10","6","7"
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.23","5","493","2","4","7","8","10","5.03","5.43","0","10","5","6"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.29","5","211","2","4","7","8","10","4.97","5.61","0","10","5","6"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.96","6","1644","3","4","8","9","10","5.85","6.07","0","10","6","6"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.34","5","936","2","4","7","8","10","5.2","5.48","0","10","5","5"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.2","7","2930","3","5","8","9","10","6.12","6.28","0","10","7","7"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.14","5","1153","2","4","7","8","10","5.02","5.26","0","10","5","5"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.55","7","1433","4","5","8","9","10","6.44","6.66","0","10","7","7"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.9","5","116","2","3","7","8","10","4.45","5.35","0","10","5","6"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.36","7","315","3","5","8","9","10","6.1","6.62","0","10","6","7"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.08","5","75","2","4","6","8","10","4.57","5.59","0","10","5","6"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.24","6","336","3","5","8","9","10","6","6.48","0","10","6","7"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.13","5","86","2","4","7","8","10","4.67","5.59","0","10","5","7"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.18","7","499","3","5","8","9","10","5.98","6.38","0","10","7","7"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.82","6","534","3","5","7","8","10","5.65","5.99","0","10","6","6"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","339","4","6","8","9","10","6.67","7.09","0","10","7","8"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.09","6","303","3","5","8","8","10","5.87","6.31","0","10","6","7"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","591","4","6","8","9","10","6.72","7.04","0","10","7","7"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","6.37","6","69","5","5","8","8","10","5.9","6.84","0","10","6","7"
"1998","(0) in school","Westdeutschland, alte Bundeslaender","6.58","7","178","3","5","8","9","10","6.22","6.94","0","10","7","7"
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.26","5","468","2","3","7","8","10","5.05","5.47","0","10","5","6"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.77","6","215","2","4","8","9","10","5.45","6.09","0","10","5","6"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.11","6","1773","3","5","8","9","10","6","6.22","0","10","6","6"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.5","6","955","2","4","7","8","10","5.35","5.65","0","10","5","6"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.37","7","3173","3","5","8","9","10","6.29","6.45","0","10","7","7"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.27","5","1241","2","4","7","8","10","5.15","5.39","0","10","5","5"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.62","7","1602","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5","5","136","2","3","7","9","10","4.58","5.42","0","10","5","6"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.08","6","358","3","5","8","9","10","5.84","6.32","0","10","6","7"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.38","5","71","2","3","7","8","9","4.83","5.93","0","10","5","7"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.17","7","390","3","5","8","9","10","5.94","6.4","0","10","6","7"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.23","5","86","2","3","8","8","9","4.73","5.73","0","9","5","6"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.36","7","575","3","5","8","9","10","6.18","6.54","0","10","7","7"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.98","6","555","3","5","8","8","10","5.8","6.16","0","10","6","6"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.97","7","405","4","6","8","9","10","6.76","7.18","0","10","7","8"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.83","6","311","2","5","8","8","10","5.6","6.06","0","10","6","6"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.91","7","695","4","6","9","9","10","6.75","7.07","0","10","7","7"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","5.97","6","72","3","5","7","9","10","5.43","6.51","0","10","5","7"
"1999","(0) in school","Westdeutschland, alte Bundeslaender","6.94","7","165","4","5","9","10","10","6.6","7.28","0","10","6","8"
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.51","5","448","3","4","7","9","10","5.31","5.71","0","10","5","6"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.03","6","215","3","5","8","9","10","5.72","6.34","0","10","5","6"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.17","6","1689","3","5","8","9","10","6.06","6.28","0","10","6","7"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.52","5","933","2","4","7","8","10","5.38","5.66","0","10","5","6"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","3129","3","5","8","9","10","6.33","6.49","0","10","7","7"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.39","5","1232","2","4","7","8","10","5.27","5.51","0","10","5","6"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.71","7","1598","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.33","6","140","1","3","7","9","10","4.89","5.77","0","10","5","6"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.21","6","357","3","5","8","9","10","5.96","6.46","0","10","6","7"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.23","5","85","2","4","7","8","8","4.78","5.68","0","10","5","6"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.2","6","376","3","5","8","9","10","5.97","6.43","0","10","6","7"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.63","6","95","2","4","8","8","9","5.21","6.05","0","10","5","7"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.35","7","573","3","5","8","9","10","6.17","6.53","0","10","7","7"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.06","6","544","3","5","8","9","10","5.88","6.24","0","10","6","7"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.86","7","401","4","5","8","10","10","6.66","7.06","0","10","7","8"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.97","6","312","2","5","7","8","10","5.74","6.2","0","10","6","7"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","7","699","4","6","8","10","10","6.88","7.18","0","10","7","7"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","5.99","6","113","3","4","8","9","10","5.54","6.44","0","10","6","7"
"2000","(0) in school","Westdeutschland, alte Bundeslaender","6.62","7","282","3","5","8","10","10","6.34","6.9","0","10","7","7"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.31","5","396","2","3","7","8","10","5.08","5.54","0","10","5","6"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.72","6","322","2","4","8","9","10","5.45","5.99","0","10","5","6"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.25","7","2491","3","5","8","9","10","6.16","6.34","0","10","6","7"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.87","6","1448","3","4","8","9","10","5.75","5.99","0","10","6","6"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.56","7","6311","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.45","5","2053","2","4","7","8","10","5.35","5.55","0","10","5","6"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.9","7","3462","4","5","8","10","10","6.83","6.97","0","10","7","7"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.55","5","168","2","4","8","9","10","5.16","5.94","0","10","5","6"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.37","7","506","3","5","8","10","10","6.16","6.58","0","10","6","7"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","5","160","2","4","7","8","10","5.08","5.82","0","10","5","6"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.13","6","623","3","5","8","9","10","5.95","6.31","0","10","6","7"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.79","6","173","2","4","8","9","10","5.45","6.13","0","10","5","7"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.67","7","1373","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.07","6","739","3","5","8","9","10","5.91","6.23","0","10","6","7"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.05","7.38","957","4","6","8","10","10","6.92","7.18","0","10","7","8"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.5","7","550","3","5","8","9","10","6.32","6.68","0","10","7","7"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","1569","4","6","9","10","10","7.13","7.33","0","10","8","8"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","5.84","6","136","2","4","8","9","10","5.41","6.27","0","10","6","7"
"2001","(0) in school","Westdeutschland, alte Bundeslaender","6.82","7","354","4","5","8","10","10","6.59","7.05","0","10","7","7"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.62","6","301","2","4","7","9","10","5.36","5.88","0","10","5","6"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.55","5","292","2","4","8","9","10","5.27","5.83","0","10","5","6"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.2","6","2161","3","5","8","9","10","6.1","6.3","0","10","6","7"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.05","6","1314","3","5","8","9","10","5.93","6.17","0","10","6","6"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.66","7","5554","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.5","6","1885","2","4","7","8","10","5.4","5.6","0","10","6","6"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.92","7","3202","4","6","8","9","10","6.85","6.99","0","10","7","7"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.26","5","157","2","3","7","9","10","4.85","5.67","0","10","5","6"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.57","7","459","3","5","8","9","10","6.36","6.78","0","10","7","7"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.5","5","171","3","4","7","8","10","5.16","5.84","0","10","5","6"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.35","7","594","3","5","8","10","10","6.17","6.53","0","10","6","7"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.7","6","162","3","4","8","8","10","5.37","6.03","0","10","5","6"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.73","7","1282","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.21","7","700","3","5","8","9","10","6.06","6.36","0","10","6","7"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.12","8","889","4","6","9","9","10","6.99","7.25","0","10","8","8"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","522","3","5","8","9","10","6.45","6.81","0","10","7","7"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","1435","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","6.35","7","121","2","5","8","9","10","5.93","6.77","0","10","6","8"
"2002","(0) in school","Westdeutschland, alte Bundeslaender","6.38","7","378","3","5","8","9","10","6.16","6.6","0","10","7","7"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.53","5","268","3","4","7","8","10","5.27","5.79","0","10","5","6"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.26","5","258","2","3","7","8","10","4.97","5.55","0","10","5","5"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","1993","3","5","8","9","10","5.85","6.05","0","10","6","6"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.61","6","1245","3","4","7","8","10","5.49","5.73","0","10","5","6"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","5352","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.25","5","1845","2","4","7","8","10","5.15","5.35","0","10","5","6"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.61","7","3460","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.46","5","160","3","4","7","8","10","5.1","5.82","0","10","5","6"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.38","7","464","3","5","8","9","10","6.19","6.57","0","10","7","7"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.47","5.34","167","2","4","8","8","10","5.07","5.87","0","10","5","7"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.24","6.1","682","3","5","8","9","10","6.08","6.4","0","10","7","7"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.84","6","174","3","5","7","8","10","5.54","6.14","2","10","5","6"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.45","7","1405","3","5","8","9","10","6.34","6.56","0","10","7","7"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.93","6","697","3","5","8","8","10","5.77","6.09","0","10","6","7"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.97","7","1098","4","6","8","9","10","6.85","7.09","0","10","8","8"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.33","7","625","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.09","8","2131","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","5.9","6","127","1","5","8","9","10","5.5","6.3","0","10","6","7"
"2003","(0) in school","Westdeutschland, alte Bundeslaender","6.52","7","373","3","5","8","10","10","6.29","6.75","0","10","7","8"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.3","5","254","1","4","7","8","10","5.03","5.57","0","10","5","6"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.23","5","251","2","4","7","8","10","4.94","5.52","0","10","5","6"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.95","6","1875","3","5","8","9","10","5.85","6.05","0","10","6","6"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.5","5","1192","2","4","7","8","10","5.37","5.63","0","10","5","6"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.34","7","5107","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.12","5","1824","2","3","7","8","10","5.01","5.23","0","10","5","5"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.49","7","3305","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.08","5","159","2","3","7","8","10","4.67","5.49","0","10","5","6"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.05","6.48","441","3","4","8","9","10","5.83","6.27","0","10","6","7"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.82","6","173","3","4","8","8","10","5.45","6.19","0","10","5","6"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.15","7","661","3","5","8","9","10","5.98","6.32","0","10","6","7"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.39","6","186","2","3","7","8","10","5.06","5.72","0","10","5","6"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.23","7","1373","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.67","6","687","2","4","7","8","10","5.51","5.83","0","10","6","7"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.75","7","1036","3","5","8","9","10","6.62","6.88","0","10","7","8"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.34","7","605","3","5","8","9","10","6.17","6.51","0","10","7","7"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","7","2026","4","6","8","10","10","6.93","7.11","0","10","8","8"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","6.06","7","126","2","5","8","9","10","5.58","6.54","0","10","6","7"
"2004","(0) in school","Westdeutschland, alte Bundeslaender","6.37","7","394","3","5","8","9","10","6.15","6.59","0","10","7","8"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.18","5","239","2","4","7","8","10","4.88","5.48","0","10","5","5"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.03","5","222","1","3","7","8","10","4.71","5.35","0","10","5","5"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.74","6","1764","2","4","8","9","10","5.63","5.85","0","10","6","6"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.32","5","1147","2","4","7","8","10","5.19","5.45","0","10","5","5"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.09","6","4864","3","5","8","9","10","6.03","6.15","0","10","6","7"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.86","5","1751","1","3","7","8","10","4.75","4.97","0","10","5","5"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.34","7","3213","3","5","8","9","10","6.27","6.41","0","10","7","7"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.67","5","146","1","3","7","8","10","4.24","5.1","0","10","5","6"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.14","6","421","3","5","8","9","10","5.92","6.36","0","10","6","7"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.54","5.22","180","3","4","7","8","10","5.19","5.89","0","10","5","6"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.07","6","637","3","5","8","9","10","5.89","6.25","0","10","6","7"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.21","5","200","2","4","7","8","10","4.9","5.52","0","10","5","6"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.34","7","1346","3","5","8","9","10","6.22","6.46","0","10","7","7"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.49","6","678","2","4","7","8","10","5.32","5.66","0","10","6","6"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.68","7","1019","3","5","8","9","10","6.55","6.81","0","10","7","8"
