"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","1993","Saxony","Male","","","",""
"Almost never or never","1993","Saxony","Female","","","",""
"Almost never or never","1993","Saxony-Anhalt","Male","","","",""
"Almost never or never","1993","Saxony-Anhalt","Female","","","",""
"Almost never or never","1993","Thuringia","Male","","","",""
"Almost never or never","1993","Thuringia","Female","","","",""
"Several times a year","1993","Schleswig-Holstein","Male","","","",""
"Several times a year","1993","Schleswig-Holstein","Female","","","",""
"Several times a year","1993","Hamburg","Male","","","",""
"Several times a year","1993","Hamburg","Female","","","",""
"Several times a year","1993","Lower Saxony","Male","","","",""
"Several times a year","1993","Lower Saxony","Female","","","",""
"Several times a year","1993","Bremen","Male","","","",""
"Several times a year","1993","Bremen","Female","","","",""
"Several times a year","1993","North Rhine-Westphalia","Male","","","",""
"Several times a year","1993","North Rhine-Westphalia","Female","","","",""
"Several times a year","1993","Hesse","Male","","","",""
"Several times a year","1993","Hesse","Female","","","",""
"Several times a year","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"Several times a year","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"Several times a year","1993","Baden-Württemberg","Male","","","",""
"Several times a year","1993","Baden-Württemberg","Female","","","",""
"Several times a year","1993","Bavaria","Male","","","",""
"Several times a year","1993","Bavaria","Female","","","",""
"Several times a year","1993","Berlin","Male","","","",""
"Several times a year","1993","Berlin","Female","","","",""
"Several times a year","1993","Brandenburg","Male","","","",""
"Several times a year","1993","Brandenburg","Female","","","",""
"Several times a year","1993","Mecklenburg-Western Pomerania","Male","","","",""
"Several times a year","1993","Mecklenburg-Western Pomerania","Female","","","",""
"Several times a year","1993","Saxony","Male","","","",""
"Several times a year","1993","Saxony","Female","","","",""
"Several times a year","1993","Saxony-Anhalt","Male","","","",""
"Several times a year","1993","Saxony-Anhalt","Female","","","",""
"Several times a year","1993","Thuringia","Male","","","",""
"Several times a year","1993","Thuringia","Female","","","",""
"At least once a month","1993","Schleswig-Holstein","Male","","","",""
"At least once a month","1993","Schleswig-Holstein","Female","","","",""
"At least once a month","1993","Hamburg","Male","","","",""
"At least once a month","1993","Hamburg","Female","","","",""
"At least once a month","1993","Lower Saxony","Male","","","",""
"At least once a month","1993","Lower Saxony","Female","","","",""
"At least once a month","1993","Bremen","Male","","","",""
"At least once a month","1993","Bremen","Female","","","",""
"At least once a month","1993","North Rhine-Westphalia","Male","","","",""
"At least once a month","1993","North Rhine-Westphalia","Female","","","",""
"At least once a month","1993","Hesse","Male","","","",""
"At least once a month","1993","Hesse","Female","","","",""
"At least once a month","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"At least once a month","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"At least once a month","1993","Baden-Württemberg","Male","","","",""
"At least once a month","1993","Baden-Württemberg","Female","","","",""
"At least once a month","1993","Bavaria","Male","","","",""
"At least once a month","1993","Bavaria","Female","","","",""
"At least once a month","1993","Berlin","Male","","","",""
"At least once a month","1993","Berlin","Female","","","",""
"At least once a month","1993","Brandenburg","Male","","","",""
"At least once a month","1993","Brandenburg","Female","","","",""
"At least once a month","1993","Mecklenburg-Western Pomerania","Male","","","",""
"At least once a month","1993","Mecklenburg-Western Pomerania","Female","","","",""
"At least once a month","1993","Saxony","Male","","","",""
"At least once a month","1993","Saxony","Female","","","",""
"At least once a month","1993","Saxony-Anhalt","Male","","","",""
"At least once a month","1993","Saxony-Anhalt","Female","","","",""
"At least once a month","1993","Thuringia","Male","","","",""
"At least once a month","1993","Thuringia","Female","","","",""
"At lease once a week","1993","Schleswig-Holstein","Male","","","",""
"At lease once a week","1993","Schleswig-Holstein","Female","","","",""
"At lease once a week","1993","Hamburg","Male","","","",""
"At lease once a week","1993","Hamburg","Female","","","",""
"At lease once a week","1993","Lower Saxony","Male","","","",""
"At lease once a week","1993","Lower Saxony","Female","","","",""
"At lease once a week","1993","Bremen","Male","","","",""
"At lease once a week","1993","Bremen","Female","","","",""
"At lease once a week","1993","North Rhine-Westphalia","Male","","","",""
"At lease once a week","1993","North Rhine-Westphalia","Female","","","",""
"At lease once a week","1993","Hesse","Male","","","",""
"At lease once a week","1993","Hesse","Female","","","",""
"At lease once a week","1993","Rhineland-Palatinate,Saarland","Male","","","",""
"At lease once a week","1993","Rhineland-Palatinate,Saarland","Female","","","",""
"At lease once a week","1993","Baden-Württemberg","Male","","","",""
"At lease once a week","1993","Baden-Württemberg","Female","","","",""
"At lease once a week","1993","Bavaria","Male","","","",""
"At lease once a week","1993","Bavaria","Female","","","",""
"At lease once a week","1993","Berlin","Male","","","",""
"At lease once a week","1993","Berlin","Female","","","",""
"At lease once a week","1993","Brandenburg","Male","","","",""
"At lease once a week","1993","Brandenburg","Female","","","",""
"At lease once a week","1993","Mecklenburg-Western Pomerania","Male","","","",""
"At lease once a week","1993","Mecklenburg-Western Pomerania","Female","","","",""
"At lease once a week","1993","Saxony","Male","","","",""
"At lease once a week","1993","Saxony","Female","","","",""
"At lease once a week","1993","Saxony-Anhalt","Male","","","",""
"At lease once a week","1993","Saxony-Anhalt","Female","","","",""
"At lease once a week","1993","Thuringia","Male","","","",""
"At lease once a week","1993","Thuringia","Female","","","",""
"Almost never or never","1994","Schleswig-Holstein","Male","48","0.322706083953108","0.243843070023096","0.401569097883119"
"Almost never or never","1994","Schleswig-Holstein","Female","74","0.460603271367089","0.380027014825522","0.541179527908656"
"Almost never or never","1994","Hamburg","Male","33","0.581181153118962","0.461242192152981","0.701120114084942"
"Almost never or never","1994","Hamburg","Female","44","0.544005158868454","0.433474626084386","0.654535691652521"
"Almost never or never","1994","Lower Saxony","Male","225","0.49063191069419","0.445532501322178","0.535731320066201"
"Almost never or never","1994","Lower Saxony","Female","267","0.57955079444694","0.535482413729364","0.623619175164516"
"Almost never or never","1994","Bremen","Male","22","","",""
"Almost never or never","1994","Bremen","Female","26","","",""
"Almost never or never","1994","North Rhine-Westphalia","Male","528","0.447578481272782","0.419159119335614","0.475997843209949"
"Almost never or never","1994","North Rhine-Westphalia","Female","711","0.560412180358244","0.532995691579321","0.587828669137166"
"Almost never or never","1994","Hesse","Male","222","0.480228727244341","0.433757214452246","0.526700240036436"
"Almost never or never","1994","Hesse","Female","275","0.588141359879781","0.543310966804321","0.632971752955241"
"Almost never or never","1994","Rhineland-Palatinate,Saarland","Male","144","0.492660856922054","0.435706697053457","0.54961501679065"
"Almost never or never","1994","Rhineland-Palatinate,Saarland","Female","204","0.611674109840354","0.559090627530053","0.664257592150656"
"Almost never or never","1994","Baden-Württemberg","Male","385","0.456182726792552","0.422835970358404","0.489529483226701"
"Almost never or never","1994","Baden-Württemberg","Female","486","0.548075607540943","0.515061915363634","0.581089299718251"
"Almost never or never","1994","Bavaria","Male","284","0.386470000673476","0.351759331311432","0.421180670035519"
"Almost never or never","1994","Bavaria","Female","419","0.527531952635626","0.492958524884831","0.562105380386421"
"Almost never or never","1994","Berlin","Male","125","0.461723466780372","0.40053470032566","0.522912233235083"
"Almost never or never","1994","Berlin","Female","169","0.569901640519309","0.512821765144725","0.626981515893893"
"Almost never or never","1994","Brandenburg","Male","179","0.639757624213095","0.5846943795027","0.694820868923491"
"Almost never or never","1994","Brandenburg","Female","223","0.746040516026022","0.697350229731901","0.794730802320143"
"Almost never or never","1994","Mecklenburg-Western Pomerania","Male","134","0.706617878448817","0.643829171496591","0.769406585401043"
"Almost never or never","1994","Mecklenburg-Western Pomerania","Female","142","0.711175015405762","0.648982427003478","0.773367603808047"
"Almost never or never","1994","Saxony","Male","303","0.62780656347957","0.586098452427782","0.669514674531357"
"Almost never or never","1994","Saxony","Female","419","0.746087337608995","0.71114419380869","0.781030481409301"
"Almost never or never","1994","Saxony-Anhalt","Male","215","0.705496436018201","0.655786921766145","0.755205950270257"
"Almost never or never","1994","Saxony-Anhalt","Female","269","0.775500976731327","0.733100081753131","0.817901871709524"
"Almost never or never","1994","Thuringia","Male","178","0.61730949621547","0.563290909416595","0.671328083014345"
"Almost never or never","1994","Thuringia","Female","256","0.797581227669333","0.755182639177843","0.839979816160823"
"Several times a year","1994","Schleswig-Holstein","Male","34","0.303658031859839","0.226089623794111","0.381226439925567"
"Several times a year","1994","Schleswig-Holstein","Female","30","0.199735043242268","0.13510514718051","0.264364939304026"
"Several times a year","1994","Hamburg","Male","9","","",""
"Several times a year","1994","Hamburg","Female","12","","",""
"Several times a year","1994","Lower Saxony","Male","62","0.131100903705538","0.100652494530815","0.16154931288026"
"Several times a year","1994","Lower Saxony","Female","68","0.127078928766042","0.097345237138696","0.156812620393387"
"Several times a year","1994","Bremen","Male","8","","",""
"Several times a year","1994","Bremen","Female","7","","",""
"Several times a year","1994","North Rhine-Westphalia","Male","234","0.212306265143504","0.188933799453265","0.235678730833744"
"Several times a year","1994","North Rhine-Westphalia","Female","204","0.142472182273863","0.123164756547154","0.161779608000572"
"Several times a year","1994","Hesse","Male","70","0.170750290281595","0.135749327129089","0.205751253434101"
"Several times a year","1994","Hesse","Female","71","0.135979078737267","0.104757434407736","0.167200723066799"
"Several times a year","1994","Rhineland-Palatinate,Saarland","Male","59","0.216942900516116","0.169989000334532","0.263896800697699"
"Several times a year","1994","Rhineland-Palatinate,Saarland","Female","51","0.133654991754067","0.096941207498533","0.170368776009601"
"Several times a year","1994","Baden-Württemberg","Male","181","0.221844516784928","0.194027201009396","0.24966183256046"
"Several times a year","1994","Baden-Württemberg","Female","144","0.137678006283962","0.114821598020827","0.160534414547097"
"Several times a year","1994","Bavaria","Male","172","0.221482087109546","0.191882149081247","0.251082025137845"
"Several times a year","1994","Bavaria","Female","163","0.191335687217985","0.164095257011014","0.218576117424955"
"Several times a year","1994","Berlin","Male","48","0.194566690902436","0.145978912712934","0.243154469091939"
"Several times a year","1994","Berlin","Female","50","0.178965640444897","0.134771502668367","0.223159778221427"
"Several times a year","1994","Brandenburg","Male","60","0.188883635156704","0.143988900061286","0.233778370252123"
"Several times a year","1994","Brandenburg","Female","49","0.14493025051692","0.105551748082451","0.184308752951389"
"Several times a year","1994","Mecklenburg-Western Pomerania","Male","32","0.139965515972841","0.0921200417367577","0.187810990208924"
"Several times a year","1994","Mecklenburg-Western Pomerania","Female","35","0.141127761251026","0.09335245099349","0.188903071508561"
"Several times a year","1994","Saxony","Male","110","0.18628691877535","0.152693819854548","0.219880017696153"
"Several times a year","1994","Saxony","Female","94","0.13573486001905","0.108237299983565","0.163232420054534"
"Several times a year","1994","Saxony-Anhalt","Male","53","0.144599170699214","0.106244826228788","0.18295351516964"
"Several times a year","1994","Saxony-Anhalt","Female","58","0.10688570859889","0.0754885778969871","0.138282839300793"
"Several times a year","1994","Thuringia","Male","70","0.199524124823823","0.155108095865188","0.243940153782457"
"Several times a year","1994","Thuringia","Female","46","0.100277763871505","0.0685824475136848","0.131973080229326"
"At least once a month","1994","Schleswig-Holstein","Male","8","","",""
"At least once a month","1994","Schleswig-Holstein","Female","7","","",""
"At least once a month","1994","Hamburg","Male","5","","",""
"At least once a month","1994","Hamburg","Female","4","","",""
"At least once a month","1994","Lower Saxony","Male","42","0.0837919862370856","0.058795706437808","0.108788266036363"
"At least once a month","1994","Lower Saxony","Female","24","","",""
"At least once a month","1994","Bremen","Male","2","","",""
"At least once a month","1994","Bremen","Female","1","","",""
"At least once a month","1994","North Rhine-Westphalia","Male","96","0.0669146792120913","0.0526334427881115","0.0811959156360712"
"At least once a month","1994","North Rhine-Westphalia","Female","65","0.0556219334737263","0.0429620061496614","0.0682818607977912"
"At least once a month","1994","Hesse","Male","25","","",""
"At least once a month","1994","Hesse","Female","21","","",""
"At least once a month","1994","Rhineland-Palatinate,Saarland","Male","21","","",""
"At least once a month","1994","Rhineland-Palatinate,Saarland","Female","11","","",""
"At least once a month","1994","Baden-Württemberg","Male","76","0.0764728858002037","0.058680415689914","0.0942653559104935"
"At least once a month","1994","Baden-Württemberg","Female","63","0.0714228921032308","0.0543397138876139","0.0885060703188478"
"At least once a month","1994","Bavaria","Male","78","0.0921991751888907","0.0715764526994863","0.112821897678295"
"At least once a month","1994","Bavaria","Female","66","0.0771292804567608","0.0586531122911344","0.0956054486223873"
"At least once a month","1994","Berlin","Male","17","","",""
"At least once a month","1994","Berlin","Female","15","","",""
"At least once a month","1994","Brandenburg","Male","14","","",""
"At least once a month","1994","Brandenburg","Female","7","","",""
"At least once a month","1994","Mecklenburg-Western Pomerania","Male","9","","",""
"At least once a month","1994","Mecklenburg-Western Pomerania","Female","6","","",""
"At least once a month","1994","Saxony","Male","29","","",""
"At least once a month","1994","Saxony","Female","17","","",""
"At least once a month","1994","Saxony-Anhalt","Male","9","","",""
"At least once a month","1994","Saxony-Anhalt","Female","10","","",""
"At least once a month","1994","Thuringia","Male","15","","",""
"At least once a month","1994","Thuringia","Female","15","","",""
"At lease once a week","1994","Schleswig-Holstein","Male","45","0.317012806201124","0.238520716706694","0.395504895695553"
"At lease once a week","1994","Schleswig-Holstein","Female","36","0.287257487425656","0.214111343828661","0.360403631022652"
"At lease once a week","1994","Hamburg","Male","18","","",""
"At lease once a week","1994","Hamburg","Female","18","","",""
"At lease once a week","1994","Lower Saxony","Male","143","0.294475199363187","0.253354774208824","0.335595624517549"
"At lease once a week","1994","Lower Saxony","Female","123","0.243703477252768","0.205376772013798","0.282030182491738"
"At lease once a week","1994","Bremen","Male","9","","",""
"At lease once a week","1994","Bremen","Female","11","","",""
"At lease once a week","1994","North Rhine-Westphalia","Male","318","0.273200574371623","0.247732710380104","0.298668438363142"
"At lease once a week","1994","North Rhine-Westphalia","Female","279","0.241493703894167","0.2178526013229","0.265134806465435"
"At lease once a week","1994","Hesse","Male","127","0.284893491692135","0.242909547574263","0.326877435810006"
"At lease once a week","1994","Hesse","Female","96","0.235736231930561","0.197073512327295","0.274398951533826"
"At lease once a week","1994","Rhineland-Palatinate,Saarland","Male","72","0.224596382835935","0.177055468992464","0.272137296679407"
"At lease once a week","1994","Rhineland-Palatinate,Saarland","Female","64","0.215982495310355","0.171584508493407","0.260380482127303"
"At lease once a week","1994","Baden-Württemberg","Male","215","0.245499870622316","0.216685245543033","0.274314495701598"
"At lease once a week","1994","Baden-Württemberg","Female","180","0.242823494071864","0.21437987287725","0.271267115266479"
"At lease once a week","1994","Bavaria","Male","222","0.299848737028087","0.26718737861057","0.332510095445605"
"At lease once a week","1994","Bavaria","Female","153","0.204003079689628","0.176096546445557","0.2319096129337"
"At lease once a week","1994","Berlin","Male","65","0.287884208624422","0.232311414817871","0.343457002430973"
"At lease once a week","1994","Berlin","Female","55","0.197915846028161","0.151980243060542","0.24385144899578"
"At lease once a week","1994","Brandenburg","Male","39","0.119001430465885","0.0818632726092862","0.156139588322484"
"At lease once a week","1994","Brandenburg","Female","28","","",""
"At lease once a week","1994","Mecklenburg-Western Pomerania","Male","27","","",""
"At lease once a week","1994","Mecklenburg-Western Pomerania","Female","21","","",""
"At lease once a week","1994","Saxony","Male","74","0.132511937649796","0.103258123633685","0.161765751665908"
"At lease once a week","1994","Saxony","Female","66","0.0932553342383539","0.069909773629248","0.11660089484746"
"At lease once a week","1994","Saxony-Anhalt","Male","46","0.125477938517384","0.089352269192922","0.161603607841845"
"At lease once a week","1994","Saxony-Anhalt","Female","35","0.0947180144958016","0.0649613085680517","0.124474720423552"
"At lease once a week","1994","Thuringia","Male","48","0.14854950192191","0.109023471694753","0.188075532149066"
"At lease once a week","1994","Thuringia","Female","28","","",""
"Almost never or never","1995","Schleswig-Holstein","Male","43","0.288467297802669","0.21175916391921","0.365175431686128"
"Almost never or never","1995","Schleswig-Holstein","Female","67","0.440111008816011","0.360405738875955","0.519816278756066"
"Almost never or never","1995","Hamburg","Male","26","","",""
"Almost never or never","1995","Hamburg","Female","33","0.440497602538961","0.321624543152978","0.559370661924945"
"Almost never or never","1995","Lower Saxony","Male","189","0.369288629230446","0.327768116280151","0.410809142180741"
"Almost never or never","1995","Lower Saxony","Female","235","0.466713445695369","0.423997707021241","0.509429184369497"
"Almost never or never","1995","Bremen","Male","20","","",""
"Almost never or never","1995","Bremen","Female","21","","",""
"Almost never or never","1995","North Rhine-Westphalia","Male","474","0.350741809038411","0.32418109562237","0.377302522454451"
"Almost never or never","1995","North Rhine-Westphalia","Female","636","0.461580846219354","0.434858995871215","0.488302696567493"
"Almost never or never","1995","Hesse","Male","200","0.39721699598707","0.352305235390727","0.442128756583413"
"Almost never or never","1995","Hesse","Female","250","0.466329562651798","0.422203986211185","0.51045513909241"
"Almost never or never","1995","Rhineland-Palatinate,Saarland","Male","164","0.478006099404609","0.425066034266682","0.530946164542536"
"Almost never or never","1995","Rhineland-Palatinate,Saarland","Female","211","0.567481649593973","0.516932589103088","0.618030710084858"
"Almost never or never","1995","Baden-Württemberg","Male","355","0.387767822987296","0.355593894176558","0.419941751798034"
"Almost never or never","1995","Baden-Württemberg","Female","455","0.454122379761338","0.421949623065734","0.486295136456943"
"Almost never or never","1995","Bavaria","Male","263","0.3199393218494","0.288090591252214","0.351788052446586"
"Almost never or never","1995","Bavaria","Female","389","0.45618109505845","0.422892561977871","0.489469628139029"
"Almost never or never","1995","Berlin","Male","92","0.315258388458169","0.259528375217099","0.370988401699238"
"Almost never or never","1995","Berlin","Female","133","0.473820270018619","0.417318592969648","0.53032194706759"
"Almost never or never","1995","Brandenburg","Male","134","0.52195898718027","0.463450368620958","0.580467605739582"
"Almost never or never","1995","Brandenburg","Female","146","0.521711704955876","0.465833934421093","0.57758947549066"
"Almost never or never","1995","Mecklenburg-Western Pomerania","Male","80","0.408939064429688","0.34147407831905","0.476404050540327"
"Almost never or never","1995","Mecklenburg-Western Pomerania","Female","95","0.50509990532325","0.437316659713768","0.572883150932733"
"Almost never or never","1995","Saxony","Male","212","0.453675655715974","0.410678226433796","0.496673084998152"
"Almost never or never","1995","Saxony","Female","300","0.588777955535048","0.548629009494171","0.628926901575924"
"Almost never or never","1995","Saxony-Anhalt","Male","147","0.540379212355464","0.485604049264011","0.595154375446917"
"Almost never or never","1995","Saxony-Anhalt","Female","199","0.605942019538596","0.556219086942873","0.655664952134319"
"Almost never or never","1995","Thuringia","Male","131","0.459627730364464","0.404328328677182","0.514927132051746"
"Almost never or never","1995","Thuringia","Female","184","0.640833004915454","0.589458655674763","0.692207354156145"
"Several times a year","1995","Schleswig-Holstein","Male","34","0.315801659478421","0.237098185243772","0.394505133713069"
"Several times a year","1995","Schleswig-Holstein","Female","26","","",""
"Several times a year","1995","Hamburg","Male","10","","",""
"Several times a year","1995","Hamburg","Female","8","","",""
"Several times a year","1995","Lower Saxony","Male","107","0.194598670877855","0.160538994439003","0.228658347316707"
"Several times a year","1995","Lower Saxony","Female","92","0.186065081295102","0.152744718120726","0.219385444469478"
"Several times a year","1995","Bremen","Male","10","","",""
"Several times a year","1995","Bremen","Female","11","","",""
"Several times a year","1995","North Rhine-Westphalia","Male","258","0.213525943577801","0.190717020854967","0.236334866300635"
"Several times a year","1995","North Rhine-Westphalia","Female","257","0.173778256119428","0.153467391338623","0.194089120900233"
"Several times a year","1995","Hesse","Male","93","0.213813354636264","0.176182341183752","0.251444368088775"
"Several times a year","1995","Hesse","Female","89","0.207698227017985","0.171816853975008","0.243579600060961"
"Several times a year","1995","Rhineland-Palatinate,Saarland","Male","66","0.205428246013591","0.162609723433872","0.248246768593309"
"Several times a year","1995","Rhineland-Palatinate,Saarland","Female","65","0.152356749261865","0.115690008248698","0.189023490275031"
"Several times a year","1995","Baden-Württemberg","Male","182","0.20807537890032","0.181270589054737","0.234880168745903"
"Several times a year","1995","Baden-Württemberg","Female","172","0.19457642253882","0.168995779713381","0.22015706536426"
"Several times a year","1995","Bavaria","Male","193","0.237944109874762","0.2088694008819","0.267018818867624"
"Several times a year","1995","Bavaria","Female","174","0.188517167070352","0.162376661298766","0.214657672841937"
"Several times a year","1995","Berlin","Male","79","0.282750561212291","0.228733704739372","0.33676741768521"
"Several times a year","1995","Berlin","Female","68","0.214496595452408","0.168048094633173","0.260945096271643"
"Several times a year","1995","Brandenburg","Male","75","0.228119360126062","0.178969167774033","0.277269552478091"
"Several times a year","1995","Brandenburg","Female","96","0.276246355631656","0.226228788497164","0.326263922766149"
"Several times a year","1995","Mecklenburg-Western Pomerania","Male","62","0.280891975463968","0.219218312789971","0.342565638137965"
"Several times a year","1995","Mecklenburg-Western Pomerania","Female","66","0.289185664952552","0.227718749852975","0.35065258005213"
"Several times a year","1995","Saxony","Male","147","0.275803944530874","0.237205234520428","0.314402654541321"
"Several times a year","1995","Saxony","Female","137","0.208418074101145","0.175276295755639","0.241559852446652"
"Several times a year","1995","Saxony-Anhalt","Male","93","0.243621169012299","0.19644075742239","0.290801580602209"
"Several times a year","1995","Saxony-Anhalt","Female","92","0.205334709279746","0.164230675651409","0.246438742908082"
"Several times a year","1995","Thuringia","Male","88","0.246728701517669","0.198892538127176","0.294564864908163"
"Several times a year","1995","Thuringia","Female","87","0.191798079016792","0.149637384810003","0.23395877322358"
"At least once a month","1995","Schleswig-Holstein","Male","8","","",""
"At least once a month","1995","Schleswig-Holstein","Female","10","","",""
"At least once a month","1995","Hamburg","Male","6","","",""
"At least once a month","1995","Hamburg","Female","5","","",""
"At least once a month","1995","Lower Saxony","Male","49","0.116763397805269","0.0891349616420159","0.144391833968523"
"At least once a month","1995","Lower Saxony","Female","39","0.059381372792271","0.0391458536021786","0.0796168919823633"
"At least once a month","1995","Bremen","Male","2","","",""
"At least once a month","1995","Bremen","Female","4","","",""
"At least once a month","1995","North Rhine-Westphalia","Male","106","0.0941227026782179","0.0778702417408738","0.110375163615562"
"At least once a month","1995","North Rhine-Westphalia","Female","81","0.0562878723670122","0.0439338161859599","0.0686419285480644"
"At least once a month","1995","Hesse","Male","29","","",""
"At least once a month","1995","Hesse","Female","26","","",""
"At least once a month","1995","Rhineland-Palatinate,Saarland","Male","25","","",""
"At least once a month","1995","Rhineland-Palatinate,Saarland","Female","23","","",""
"At least once a month","1995","Baden-Württemberg","Male","83","0.10907302635738","0.0884885476875593","0.129657505027202"
"At least once a month","1995","Baden-Württemberg","Female","54","0.0544321741255814","0.0397723634665803","0.0690919847845825"
"At least once a month","1995","Bavaria","Male","85","0.0917239018739971","0.0720162587841897","0.111431544963805"
"At least once a month","1995","Bavaria","Female","70","0.0667038795804389","0.0500281769278037","0.0833795822330741"
"At least once a month","1995","Berlin","Male","24","","",""
"At least once a month","1995","Berlin","Female","26","","",""
"At least once a month","1995","Brandenburg","Male","20","","",""
"At least once a month","1995","Brandenburg","Female","15","","",""
"At least once a month","1995","Mecklenburg-Western Pomerania","Male","15","","",""
"At least once a month","1995","Mecklenburg-Western Pomerania","Female","9","","",""
"At least once a month","1995","Saxony","Male","43","0.0754631916478114","0.0526506242797892","0.0982757590158335"
"At least once a month","1995","Saxony","Female","33","0.0559833356710692","0.0372256436652901","0.0747410276768482"
"At least once a month","1995","Saxony-Anhalt","Male","22","","",""
"At least once a month","1995","Saxony-Anhalt","Female","13","","",""
"At least once a month","1995","Thuringia","Male","21","","",""
"At least once a month","1995","Thuringia","Female","14","","",""
"At lease once a week","1995","Schleswig-Holstein","Male","49","0.341255009451875","0.260977503338626","0.421532515565124"
"At lease once a week","1995","Schleswig-Holstein","Female","46","0.329459134360897","0.253990175497154","0.404928093224639"
"At lease once a week","1995","Hamburg","Male","20","","",""
"At lease once a week","1995","Hamburg","Female","21","","",""
"At lease once a week","1995","Lower Saxony","Male","174","0.319349302086429","0.279238666400954","0.359459937771904"
"At lease once a week","1995","Lower Saxony","Female","158","0.287840100217258","0.249074469526283","0.326605730908233"
"At lease once a week","1995","Bremen","Male","12","","",""
"At lease once a week","1995","Bremen","Female","16","","",""
"At lease once a week","1995","North Rhine-Westphalia","Male","402","0.341609544705571","0.315213186705084","0.368005902706057"
"At lease once a week","1995","North Rhine-Westphalia","Female","363","0.308353025294206","0.283598834437026","0.333107216151386"
"At lease once a week","1995","Hesse","Male","134","0.321279975510974","0.278419910055772","0.364140040966176"
"At lease once a week","1995","Hesse","Female","126","0.282845183266634","0.24300803899467","0.322682327538599"
"At lease once a week","1995","Rhineland-Palatinate,Saarland","Male","87","0.235007170082671","0.190070149261103","0.279944190904239"
"At lease once a week","1995","Rhineland-Palatinate,Saarland","Female","70","0.214110171015352","0.172256419537462","0.255963922493243"
"At lease once a week","1995","Baden-Württemberg","Male","261","0.295083771755004","0.264967475947998","0.325200067562009"
"At lease once a week","1995","Baden-Württemberg","Female","239","0.29686902357426","0.267346414558119","0.326391632590401"
"At lease once a week","1995","Bavaria","Male","283","0.350392666401841","0.3178174395559","0.382967893247782"
"At lease once a week","1995","Bavaria","Female","227","0.28859785829076","0.258314572056606","0.318881144524914"
"At lease once a week","1995","Berlin","Male","72","0.293618938396142","0.238992357843242","0.348245518949041"
"At lease once a week","1995","Berlin","Female","73","0.240053657546866","0.191721843941056","0.288385471152676"
"At lease once a week","1995","Brandenburg","Male","51","0.187849759849206","0.142099603143068","0.233599916555344"
"At lease once a week","1995","Brandenburg","Female","50","0.157911020912008","0.117120043131847","0.198701998692169"
"At lease once a week","1995","Mecklenburg-Western Pomerania","Male","47","0.210717172637352","0.154754390175435","0.266679955099268"
"At lease once a week","1995","Mecklenburg-Western Pomerania","Female","39","0.151565898084869","0.102949278889895","0.200182517279843"
"At lease once a week","1995","Saxony","Male","113","0.19505720810534","0.160835003283398","0.229279412927282"
"At lease once a week","1995","Saxony","Female","107","0.146820634692738","0.117942183023983","0.175699086361493"
"At lease once a week","1995","Saxony-Anhalt","Male","56","0.170303320968654","0.128988510442629","0.211618131494678"
"At lease once a week","1995","Saxony-Anhalt","Female","67","0.166521569598752","0.128612461502578","0.204430677694926"
"At lease once a week","1995","Thuringia","Male","72","0.216681827334677","0.170967625672485","0.262396028996869"
"At lease once a week","1995","Thuringia","Female","50","0.135455709186472","0.0988104356087422","0.172100982764203"
"Almost never or never","1996","Schleswig-Holstein","Male","53","0.349256891797889","0.269134128703969","0.429379654891808"
"Almost never or never","1996","Schleswig-Holstein","Female","63","0.387916064581632","0.308876227506696","0.466955901656568"
"Almost never or never","1996","Hamburg","Male","24","","",""
"Almost never or never","1996","Hamburg","Female","36","0.557045826818017","0.437206051927177","0.676885601708856"
"Almost never or never","1996","Lower Saxony","Male","216","0.418302883624527","0.375365260868413","0.461240506380641"
"Almost never or never","1996","Lower Saxony","Female","266","0.485816030912983","0.44350429113033","0.528127770695636"
"Almost never or never","1996","Bremen","Male","22","","",""
"Almost never or never","1996","Bremen","Female","27","","",""
"Almost never or never","1996","North Rhine-Westphalia","Male","497","0.382951213868117","0.355629195438884","0.410273232297349"
"Almost never or never","1996","North Rhine-Westphalia","Female","690","0.49406359587187","0.467274415483189","0.52085277626055"
"Almost never or never","1996","Hesse","Male","211","0.454014908057405","0.407599475148085","0.500430340966725"
"Almost never or never","1996","Hesse","Female","274","0.559373113481338","0.514345809777282","0.604400417185395"
"Almost never or never","1996","Rhineland-Palatinate,Saarland","Male","156","0.472902400366173","0.419438952142397","0.52636584858995"
"Almost never or never","1996","Rhineland-Palatinate,Saarland","Female","224","0.620937532469038","0.570611426077725","0.671263638860352"
"Almost never or never","1996","Baden-Württemberg","Male","364","0.445993258625974","0.412217267668136","0.479769249583813"
"Almost never or never","1996","Baden-Württemberg","Female","467","0.507671015285195","0.47458326945349","0.540758761116901"
"Almost never or never","1996","Bavaria","Male","287","0.363089704671276","0.330033809685168","0.396145599657383"
"Almost never or never","1996","Bavaria","Female","401","0.500477837423456","0.466482654285182","0.53447302056173"
"Almost never or never","1996","Berlin","Male","106","0.406853056268516","0.346558522587098","0.467147589949934"
"Almost never or never","1996","Berlin","Female","153","0.574276803005897","0.516770795668402","0.631782810343392"
"Almost never or never","1996","Brandenburg","Male","155","0.562939469196014","0.505352091211585","0.620526847180443"
