"ple0011","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Baden-Württemberg","Female","1476","0.888268658234284","0.873081681044071","0.903455635424497","2"
"No","2017","Bavaria","Male","1814","0.930935942942585","0.919678801729121","0.942193084156049","2"
"No","2017","Bavaria","Female","2054","0.877152268307768","0.863704622525876","0.89059991408966","2"
"No","2017","Berlin","Male","438","0.912292026513804","0.886907131045068","0.93767692198254","2"
"No","2017","Berlin","Female","454","0.868943016085285","0.839910134340796","0.897975897829775","2"
"Yes","2017","Schleswig-Holstein","Male","27","","","","1"
"Yes","2017","Hesse","Male","58","0.0755791224475635","0.0577148271827069","0.09344341771242","1"
"Yes","2017","Hesse","Female","102","0.108217732858957","0.0885150649635903","0.127920400754324","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","46","0.0745006910911123","0.0552131753147798","0.0937882068674449","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","79","0.107366683439648","0.0861904933094194","0.128542873569877","1"
"Yes","2017","Baden-Württemberg","Male","92","0.0776080876056113","0.0635528009477265","0.0916633742634962","1"
"Yes","2017","Baden-Württemberg","Female","177","0.111731341765716","0.0965443645755034","0.126918318955929","1"
"Yes","2017","Bavaria","Male","135","0.069064057057415","0.0578069158439506","0.0803211982708794","1"
"Yes","2017","Schleswig-Holstein","Female","55","0.111734244649472","0.0843924125933749","0.139076076705569","1"
"Yes","2017","Bavaria","Female","235","0.122847731692232","0.10940008591034","0.136295377474124","1"
"Yes","2017","Berlin","Male","39","0.0877079734861957","0.0623230780174597","0.113092868954932","1"
"Yes","2017","Berlin","Female","65","0.131056983914715","0.102024102170225","0.160089865659204","1"
"Yes","2017","Brandenburg","Male","29","","","","1"
"Yes","2017","Hamburg","Male","17","","","","1"
"Yes","2017","Hamburg","Female","24","","","","1"
"Yes","2017","Lower Saxony","Male","86","0.0697311270498645","0.0557180062095895","0.0837442478901395","1"
"Yes","2017","Lower Saxony","Female","137","0.126619959333765","0.109444057028522","0.143795861639008","1"
"Yes","2017","Bremen","Male","11","","","","1"
"Yes","2017","Bremen","Female","10","","","","1"
"Yes","2017","North Rhine-Westphalia","Male","226","0.0888032312766983","0.0777603184679706","0.0998461440854259","1"
"Yes","2017","North Rhine-Westphalia","Female","338","0.113880686668626","0.10252659185076","0.125234781486493","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","30","0.101954129064857","0.0687490576041914","0.135159200525522","1"
"Yes","2017","Saxony","Male","47","0.0449684314813564","0.0304991250012753","0.0594377379614374","1"
"Yes","2017","Thuringia","Male","28","","","","1"
"Yes","2017","Thuringia","Female","57","0.106477117933022","0.0804856719359236","0.132468563930121","1"
"Yes","2017","Brandenburg","Female","54","0.0814569288899807","0.0588621720230545","0.104051685756907","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","14","","","","1"
"Yes","2017","Saxony","Female","81","0.122337575884108","0.100638575584373","0.144036576183842","1"
"Yes","2017","Saxony-Anhalt","Male","26","","","","1"
"Yes","2017","Saxony-Anhalt","Female","53","0.144850913993976","0.114365320911947","0.175336507076005","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","432","0.937455756550213","0.91542354146511","0.959487971635316","2"
"No","2019","Schleswig-Holstein","Female","455","0.920141438633853","0.896333518578026","0.94394935868968","2"
"No","2019","Hamburg","Male","234","0.923661222444994","0.890810858419884","0.956511586470104","2"
"No","2019","Hamburg","Female","256","0.911675210196377","0.878555622925036","0.944794797467718","2"
"No","2019","Lower Saxony","Male","1099","0.915767860514458","0.900001132420071","0.931534588608845","2"
"No","2019","Lower Saxony","Female","1191","0.88359318476204","0.866259112722997","0.900927256801083","2"
"No","2019","Bremen","Male","94","0.888541232134479","0.826861283583818","0.95022118068514","2"
"No","2019","Bremen","Female","110","0.904193721935338","0.851751252483769","0.956636191386906","2"
"No","2019","North Rhine-Westphalia","Male","2345","0.90352497603675","0.892128143596819","0.91492180847668","2"
"No","2019","North Rhine-Westphalia","Female","2536","0.889398804637586","0.877892144451352","0.90090546482382","2"
"No","2019","Hesse","Male","786","0.899006479808446","0.878785521140286","0.919227438476606","2"
"No","2019","Hesse","Female","763","0.876359477158467","0.854423267033439","0.898295687283496","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","647","0.926032977729884","0.906490898295326","0.945575057164442","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","694","0.889110372394339","0.867131097509875","0.911089647278803","2"
"No","2019","Baden-Württemberg","Male","1227","0.909541001470386","0.894131233774264","0.924950769166507","2"
"No","2019","Baden-Württemberg","Female","1330","0.874005737387317","0.857133556895666","0.890877917878969","2"
"No","2019","Bavaria","Male","1757","0.922292795795394","0.910255294672066","0.934330296918723","2"
"No","2019","Bavaria","Female","1875","0.893370639247916","0.880084381283937","0.906656897211895","2"
"No","2019","Berlin","Male","470","0.929526583903521","0.907549361725158","0.951503806081885","2"
"No","2019","Berlin","Female","459","0.873007624805128","0.844194706363311","0.901820543246945","2"
"No","2019","Brandenburg","Male","500","0.920153538189574","0.897163724547481","0.943143351831666","2"
"No","2019","Brandenburg","Female","518","0.894125636313901","0.869171855984658","0.919079416643144","2"
"No","2019","Mecklenburg-Western Pomerania","Male","277","0.923662595215669","0.893463408979553","0.953861781451785","2"
"No","2019","Mecklenburg-Western Pomerania","Female","287","0.890767490453926","0.856429364057179","0.925105616850674","2"
"No","2019","Saxony","Male","755","0.94086446524106","0.924519240554092","0.957209689928029","2"
"No","2019","Saxony","Female","769","0.88932434251142","0.868183657530509","0.910465027492331","2"
"No","2019","Saxony-Anhalt","Male","383","0.948352280876318","0.926982016105234","0.969722545647401","2"
"No","2019","Saxony-Anhalt","Female","436","0.881805583676555","0.853014406106268","0.910596761246842","2"
"No","2019","Thuringia","Male","404","0.939039523247771","0.91645163818485","0.961627408310692","2"
"No","2019","Thuringia","Female","449","0.900279701531196","0.873937600526969","0.926621802535423","2"
"Yes","2019","Schleswig-Holstein","Male","32","0.0625442434497869","0.040512028364684","0.0845764585348898","1"
"Yes","2019","Schleswig-Holstein","Female","43","0.0798585613661472","0.0560506413103203","0.103666481421974","1"
"Yes","2019","Hesse","Male","67","0.100993520191554","0.0807725615233937","0.121214478859714","1"
"Yes","2019","Hesse","Female","102","0.123640522841533","0.101704312716504","0.145576732966561","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","42","0.0739670222701158","0.0544249428355578","0.0935091017046737","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","90","0.110889627605661","0.0889103527211974","0.132868902490125","1"
"Yes","2019","Baden-Württemberg","Male","104","0.0904589985296145","0.0750492308334927","0.105868766225736","1"
"Yes","2019","Baden-Württemberg","Female","156","0.125994262612683","0.109122082121031","0.142866443104334","1"
"Yes","2019","Bavaria","Male","143","0.0777072042046056","0.065669703081277","0.0897447053279342","1"
"Yes","2019","Bavaria","Female","198","0.106629360752084","0.0933431027881047","0.119915618716063","1"
"Yes","2019","Berlin","Male","51","0.0704734160964787","0.048496193918115","0.0924506382748424","1"
"Yes","2019","Hamburg","Male","17","","","","1"
"Yes","2019","Berlin","Female","54","0.126992375194872","0.0981794567530545","0.155805293636689","1"
"Yes","2019","Brandenburg","Male","34","0.0798464618104264","0.0568566481683341","0.102836275452519","1"
"Yes","2019","Hamburg","Female","26","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","20","","","","1"
"Yes","2019","North Rhine-Westphalia","Female","318","0.110601195362414","0.09909453517618","0.122107855548648","1"
"Yes","2019","Thuringia","Male","27","","","","1"
"Yes","2019","Thuringia","Female","48","0.0997202984688038","0.0733781974645772","0.12606239947303","1"
"Yes","2019","Lower Saxony","Male","93","0.0842321394855419","0.0684654113911548","0.099998867579929","1"
"Yes","2019","Lower Saxony","Female","124","0.11640681523796","0.0990727431989174","0.133740887277003","1"
"Yes","2019","Bremen","Male","6","","","","1"
"Yes","2019","Brandenburg","Female","66","0.105874363686099","0.080920583356856","0.130828144015342","1"
"Yes","2019","North Rhine-Westphalia","Male","233","0.0964750239632503","0.0850781915233199","0.107871856403181","1"
"Yes","2019","Saxony-Anhalt","Male","29","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","30","0.109232509546074","0.074894383149326","0.143570635942821","1"
"Yes","2019","Saxony","Male","45","0.0591355347589397","0.0427903100719714","0.0754807594459081","1"
"Yes","2019","Saxony","Female","77","0.11067565748858","0.0895349725076693","0.131816342469491","1"
"Yes","2019","Saxony-Anhalt","Female","47","0.118194416323445","0.0894032387531583","0.146985593893732","1"
"Yes","2019","Bremen","Female","11","","","","1"
