"plb0050","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2006","Berlin","Part Time","60","0.388663973552412","0.308490434108051","0.468837512996773"
"Yes","2006","Berlin","Not Working","2","","",""
"Yes","2006","Brandenburg","Full Time","178","0.508640312446697","0.454945649023919","0.562334975869475"
"Yes","2006","Brandenburg","Part Time","60","0.423572342626472","0.34142814468213","0.505716540570813"
"Yes","2006","Brandenburg","Not Working","2","","",""
"Yes","2006","Mecklenburg-Western Pomerania","Full Time","101","0.472379031669456","0.403189654323302","0.54156840901561"
"Yes","2006","Mecklenburg-Western Pomerania","Part Time","31","0.382616132343175","0.269564146908519","0.49566811777783"
"Yes","2006","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2006","Saxony","Full Time","294","0.49875569494119","0.459174717638809","0.538336672243572"
"Yes","2006","Saxony","Part Time","76","0.408881106572233","0.341745885592619","0.476016327551847"
"Yes","2006","Saxony","Not Working","5","","",""
"Yes","2006","Saxony-Anhalt","Full Time","161","0.439778803869374","0.385897734553979","0.493659873184768"
"Yes","2006","Saxony-Anhalt","Part Time","44","0.299959395103452","0.217971390228911","0.381947399977992"
"Yes","2006","Saxony-Anhalt","Not Working","1","","",""
"Yes","2006","Thuringia","Full Time","155","0.376740830933181","0.325234060899165","0.428247600967196"
"Yes","2006","Thuringia","Part Time","50","0.350930727200654","0.268889407447148","0.432972046954159"
"Yes","2006","Thuringia","Not Working","1","","",""
"No","2006","Schleswig-Holstein","Full Time","105","0.454396084826891","0.390186755972524","0.518605413681257"
"No","2006","Schleswig-Holstein","Part Time","73","0.649288311142973","0.565297618828563","0.733279003457384"
"No","2006","Schleswig-Holstein","Not Working","8","","",""
"No","2006","Hamburg","Full Time","56","0.525155779650233","0.431409402147954","0.618902157152513"
"No","2006","Hamburg","Part Time","28","","",""
"No","2006","Hamburg","Not Working","1","","",""
"No","2006","Lower Saxony","Full Time","304","0.421382049961871","0.384296177365632","0.45846792255811"
"No","2006","Lower Saxony","Part Time","209","0.578983381713306","0.528878926583709","0.629087836842903"
"No","2006","Lower Saxony","Not Working","16","","",""
"No","2006","Bremen","Full Time","18","","",""
"No","2006","Bremen","Part Time","13","","",""
"No","2006","Bremen","Not Working","","","",""
"No","2006","North Rhine-Westphalia","Full Time","636","0.413652064955484","0.38970696210941","0.437597167801558"
"No","2006","North Rhine-Westphalia","Part Time","469","0.564876321657569","0.530755403604219","0.598997239710919"
"No","2006","North Rhine-Westphalia","Not Working","27","","",""
"No","2006","Hesse","Full Time","235","0.372797554955985","0.333845745535864","0.411749364376105"
"No","2006","Hesse","Part Time","160","0.638238269084462","0.582255083753536","0.694221454415388"
"No","2006","Hesse","Not Working","4","","",""
"No","2006","Rhineland-Palatinate,Saarland","Full Time","207","0.484182418522052","0.438905408167539","0.529459428876565"
"No","2006","Rhineland-Palatinate,Saarland","Part Time","163","0.695819958062783","0.639130588295663","0.752509327829903"
"No","2006","Rhineland-Palatinate,Saarland","Not Working","6","","",""
"No","2006","Baden-Württemberg","Full Time","454","0.410535216602604","0.38092106473049","0.440149368474718"
"No","2006","Baden-Württemberg","Part Time","266","0.564249811788581","0.520210744384085","0.608288879193077"
"No","2006","Baden-Württemberg","Not Working","11","","",""
"No","2006","Bavaria","Full Time","523","0.463385093451297","0.435159642108555","0.491610544794039"
"No","2006","Bavaria","Part Time","351","0.573301644865556","0.533922719776242","0.612680569954871"
"No","2006","Bavaria","Not Working","16","","",""
"No","2006","Berlin","Full Time","119","0.452971741033292","0.395778852374009","0.510164629692575"
"No","2006","Berlin","Part Time","82","0.611336026447588","0.531162487003226","0.691509565891949"
"No","2006","Berlin","Not Working","8","","",""
"No","2006","Brandenburg","Full Time","155","0.491359687553303","0.437665024130525","0.545054350976081"
"No","2006","Brandenburg","Part Time","79","0.576427657373528","0.494283459429187","0.65857185531787"
"No","2006","Brandenburg","Not Working","8","","",""
"No","2006","Mecklenburg-Western Pomerania","Full Time","99","0.527620968330544","0.45843159098439","0.596810345676698"
"No","2006","Mecklenburg-Western Pomerania","Part Time","40","0.617383867656826","0.50433188222217","0.730435853091481"
"No","2006","Mecklenburg-Western Pomerania","Not Working","4","","",""
"No","2006","Saxony","Full Time","319","0.50124430505881","0.461663327756428","0.540825282361191"
"No","2006","Saxony","Part Time","130","0.591118893427767","0.523983672448153","0.658254114407381"
"No","2006","Saxony","Not Working","11","","",""
"No","2006","Saxony-Anhalt","Full Time","165","0.560221196130626","0.506340126815232","0.614102265446021"
"No","2006","Saxony-Anhalt","Part Time","76","0.700040604896548","0.618052600022008","0.782028609771089"
"No","2006","Saxony-Anhalt","Not Working","9","","",""
"No","2006","Thuringia","Full Time","185","0.623259169066819","0.571752399032804","0.674765939100835"
"No","2006","Thuringia","Part Time","80","0.649069272799346","0.567027953045841","0.731110592552852"
"No","2006","Thuringia","Not Working","11","","",""
"Yes","2007","Schleswig-Holstein","Full Time","","","",""
"Yes","2007","Schleswig-Holstein","Part Time","","","",""
"Yes","2007","Schleswig-Holstein","Not Working","","","",""
"Yes","2007","Hamburg","Full Time","","","",""
"Yes","2007","Hamburg","Part Time","","","",""
"Yes","2007","Hamburg","Not Working","","","",""
"Yes","2007","Lower Saxony","Full Time","","","",""
"Yes","2007","Lower Saxony","Part Time","","","",""
"Yes","2007","Lower Saxony","Not Working","","","",""
"Yes","2007","Bremen","Full Time","","","",""
"Yes","2007","Bremen","Part Time","","","",""
"Yes","2007","Bremen","Not Working","","","",""
"Yes","2007","North Rhine-Westphalia","Full Time","","","",""
"Yes","2007","North Rhine-Westphalia","Part Time","","","",""
"Yes","2007","North Rhine-Westphalia","Not Working","","","",""
"Yes","2007","Hesse","Full Time","","","",""
"Yes","2007","Hesse","Part Time","","","",""
"Yes","2007","Hesse","Not Working","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2007","Baden-Württemberg","Full Time","","","",""
"Yes","2007","Baden-Württemberg","Part Time","","","",""
"Yes","2007","Baden-Württemberg","Not Working","","","",""
"Yes","2007","Bavaria","Full Time","","","",""
"Yes","2007","Bavaria","Part Time","","","",""
"Yes","2007","Bavaria","Not Working","","","",""
"Yes","2007","Berlin","Full Time","","","",""
"Yes","2007","Berlin","Part Time","","","",""
"Yes","2007","Berlin","Not Working","","","",""
"Yes","2007","Brandenburg","Full Time","","","",""
"Yes","2007","Brandenburg","Part Time","","","",""
"Yes","2007","Brandenburg","Not Working","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2007","Saxony","Full Time","","","",""
"Yes","2007","Saxony","Part Time","","","",""
"Yes","2007","Saxony","Not Working","","","",""
"Yes","2007","Saxony-Anhalt","Full Time","","","",""
"Yes","2007","Saxony-Anhalt","Part Time","","","",""
"Yes","2007","Saxony-Anhalt","Not Working","","","",""
"Yes","2007","Thuringia","Full Time","","","",""
"Yes","2007","Thuringia","Part Time","","","",""
"Yes","2007","Thuringia","Not Working","","","",""
"No","2007","Schleswig-Holstein","Full Time","","","",""
"No","2007","Schleswig-Holstein","Part Time","","","",""
"No","2007","Schleswig-Holstein","Not Working","","","",""
"No","2007","Hamburg","Full Time","","","",""
"No","2007","Hamburg","Part Time","","","",""
"No","2007","Hamburg","Not Working","","","",""
"No","2007","Lower Saxony","Full Time","","","",""
"No","2007","Lower Saxony","Part Time","","","",""
"No","2007","Lower Saxony","Not Working","","","",""
"No","2007","Bremen","Full Time","","","",""
"No","2007","Bremen","Part Time","","","",""
"No","2007","Bremen","Not Working","","","",""
"No","2007","North Rhine-Westphalia","Full Time","","","",""
"No","2007","North Rhine-Westphalia","Part Time","","","",""
"No","2007","North Rhine-Westphalia","Not Working","","","",""
"No","2007","Hesse","Full Time","","","",""
"No","2007","Hesse","Part Time","","","",""
"No","2007","Hesse","Not Working","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2007","Baden-Württemberg","Full Time","","","",""
"No","2007","Baden-Württemberg","Part Time","","","",""
"No","2007","Baden-Württemberg","Not Working","","","",""
"No","2007","Bavaria","Full Time","","","",""
"No","2007","Bavaria","Part Time","","","",""
"No","2007","Bavaria","Not Working","","","",""
"No","2007","Berlin","Full Time","","","",""
"No","2007","Berlin","Part Time","","","",""
"No","2007","Berlin","Not Working","","","",""
"No","2007","Brandenburg","Full Time","","","",""
"No","2007","Brandenburg","Part Time","","","",""
"No","2007","Brandenburg","Not Working","","","",""
"No","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2007","Saxony","Full Time","","","",""
"No","2007","Saxony","Part Time","","","",""
"No","2007","Saxony","Not Working","","","",""
"No","2007","Saxony-Anhalt","Full Time","","","",""
"No","2007","Saxony-Anhalt","Part Time","","","",""
"No","2007","Saxony-Anhalt","Not Working","","","",""
"No","2007","Thuringia","Full Time","","","",""
"No","2007","Thuringia","Part Time","","","",""
"No","2007","Thuringia","Not Working","","","",""
"Yes","2008","Schleswig-Holstein","Full Time","","","",""
"Yes","2008","Schleswig-Holstein","Part Time","","","",""
"Yes","2008","Schleswig-Holstein","Not Working","","","",""
"Yes","2008","Hamburg","Full Time","","","",""
"Yes","2008","Hamburg","Part Time","","","",""
"Yes","2008","Hamburg","Not Working","","","",""
"Yes","2008","Lower Saxony","Full Time","","","",""
"Yes","2008","Lower Saxony","Part Time","","","",""
"Yes","2008","Lower Saxony","Not Working","","","",""
"Yes","2008","Bremen","Full Time","","","",""
"Yes","2008","Bremen","Part Time","","","",""
"Yes","2008","Bremen","Not Working","","","",""
"Yes","2008","North Rhine-Westphalia","Full Time","","","",""
"Yes","2008","North Rhine-Westphalia","Part Time","","","",""
"Yes","2008","North Rhine-Westphalia","Not Working","","","",""
"Yes","2008","Hesse","Full Time","","","",""
"Yes","2008","Hesse","Part Time","","","",""
"Yes","2008","Hesse","Not Working","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2008","Baden-Württemberg","Full Time","","","",""
"Yes","2008","Baden-Württemberg","Part Time","","","",""
"Yes","2008","Baden-Württemberg","Not Working","","","",""
"Yes","2008","Bavaria","Full Time","","","",""
"Yes","2008","Bavaria","Part Time","","","",""
"Yes","2008","Bavaria","Not Working","","","",""
"Yes","2008","Berlin","Full Time","","","",""
"Yes","2008","Berlin","Part Time","","","",""
"Yes","2008","Berlin","Not Working","","","",""
"Yes","2008","Brandenburg","Full Time","","","",""
"Yes","2008","Brandenburg","Part Time","","","",""
"Yes","2008","Brandenburg","Not Working","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2008","Saxony","Full Time","","","",""
"Yes","2008","Saxony","Part Time","","","",""
"Yes","2008","Saxony","Not Working","","","",""
"Yes","2008","Saxony-Anhalt","Full Time","","","",""
"Yes","2008","Saxony-Anhalt","Part Time","","","",""
"Yes","2008","Saxony-Anhalt","Not Working","","","",""
"Yes","2008","Thuringia","Full Time","","","",""
"Yes","2008","Thuringia","Part Time","","","",""
"Yes","2008","Thuringia","Not Working","","","",""
"No","2008","Schleswig-Holstein","Full Time","","","",""
"No","2008","Schleswig-Holstein","Part Time","","","",""
"No","2008","Schleswig-Holstein","Not Working","","","",""
"No","2008","Hamburg","Full Time","","","",""
"No","2008","Hamburg","Part Time","","","",""
"No","2008","Hamburg","Not Working","","","",""
"No","2008","Lower Saxony","Full Time","","","",""
"No","2008","Lower Saxony","Part Time","","","",""
"No","2008","Lower Saxony","Not Working","","","",""
"No","2008","Bremen","Full Time","","","",""
"No","2008","Bremen","Part Time","","","",""
"No","2008","Bremen","Not Working","","","",""
"No","2008","North Rhine-Westphalia","Full Time","","","",""
"No","2008","North Rhine-Westphalia","Part Time","","","",""
"No","2008","North Rhine-Westphalia","Not Working","","","",""
"No","2008","Hesse","Full Time","","","",""
"No","2008","Hesse","Part Time","","","",""
"No","2008","Hesse","Not Working","","","",""
"No","2008","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2008","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2008","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2008","Baden-Württemberg","Full Time","","","",""
"No","2008","Baden-Württemberg","Part Time","","","",""
"No","2008","Baden-Württemberg","Not Working","","","",""
"No","2008","Bavaria","Full Time","","","",""
"No","2008","Bavaria","Part Time","","","",""
"No","2008","Bavaria","Not Working","","","",""
"No","2008","Berlin","Full Time","","","",""
"No","2008","Berlin","Part Time","","","",""
"No","2008","Berlin","Not Working","","","",""
"No","2008","Brandenburg","Full Time","","","",""
"No","2008","Brandenburg","Part Time","","","",""
"No","2008","Brandenburg","Not Working","","","",""
"No","2008","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2008","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2008","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2008","Saxony","Full Time","","","",""
"No","2008","Saxony","Part Time","","","",""
"No","2008","Saxony","Not Working","","","",""
"No","2008","Saxony-Anhalt","Full Time","","","",""
"No","2008","Saxony-Anhalt","Part Time","","","",""
"No","2008","Saxony-Anhalt","Not Working","","","",""
"No","2008","Thuringia","Full Time","","","",""
"No","2008","Thuringia","Part Time","","","",""
"No","2008","Thuringia","Not Working","","","",""
"Yes","2009","Schleswig-Holstein","Full Time","","","",""
"Yes","2009","Schleswig-Holstein","Part Time","","","",""
"Yes","2009","Schleswig-Holstein","Not Working","","","",""
"Yes","2009","Hamburg","Full Time","","","",""
"Yes","2009","Hamburg","Part Time","","","",""
"Yes","2009","Hamburg","Not Working","","","",""
"Yes","2009","Lower Saxony","Full Time","","","",""
"Yes","2009","Lower Saxony","Part Time","","","",""
"Yes","2009","Lower Saxony","Not Working","","","",""
"Yes","2009","Bremen","Full Time","","","",""
"Yes","2009","Bremen","Part Time","","","",""
"Yes","2009","Bremen","Not Working","","","",""
"Yes","2009","North Rhine-Westphalia","Full Time","","","",""
"Yes","2009","North Rhine-Westphalia","Part Time","","","",""
"Yes","2009","North Rhine-Westphalia","Not Working","","","",""
"Yes","2009","Hesse","Full Time","","","",""
"Yes","2009","Hesse","Part Time","","","",""
"Yes","2009","Hesse","Not Working","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2009","Baden-Württemberg","Full Time","","","",""
"Yes","2009","Baden-Württemberg","Part Time","","","",""
"Yes","2009","Baden-Württemberg","Not Working","","","",""
"Yes","2009","Bavaria","Full Time","","","",""
"Yes","2009","Bavaria","Part Time","","","",""
"Yes","2009","Bavaria","Not Working","","","",""
"Yes","2009","Berlin","Full Time","","","",""
"Yes","2009","Berlin","Part Time","","","",""
"Yes","2009","Berlin","Not Working","","","",""
"Yes","2009","Brandenburg","Full Time","","","",""
"Yes","2009","Brandenburg","Part Time","","","",""
"Yes","2009","Brandenburg","Not Working","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2009","Saxony","Full Time","","","",""
"Yes","2009","Saxony","Part Time","","","",""
"Yes","2009","Saxony","Not Working","","","",""
"Yes","2009","Saxony-Anhalt","Full Time","","","",""
"Yes","2009","Saxony-Anhalt","Part Time","","","",""
"Yes","2009","Saxony-Anhalt","Not Working","","","",""
"Yes","2009","Thuringia","Full Time","","","",""
"Yes","2009","Thuringia","Part Time","","","",""
"Yes","2009","Thuringia","Not Working","","","",""
"No","2009","Schleswig-Holstein","Full Time","","","",""
"No","2009","Schleswig-Holstein","Part Time","","","",""
"No","2009","Schleswig-Holstein","Not Working","","","",""
"No","2009","Hamburg","Full Time","","","",""
"No","2009","Hamburg","Part Time","","","",""
"No","2009","Hamburg","Not Working","","","",""
"No","2009","Lower Saxony","Full Time","","","",""
"No","2009","Lower Saxony","Part Time","","","",""
"No","2009","Lower Saxony","Not Working","","","",""
"No","2009","Bremen","Full Time","","","",""
"No","2009","Bremen","Part Time","","","",""
"No","2009","Bremen","Not Working","","","",""
"No","2009","North Rhine-Westphalia","Full Time","","","",""
"No","2009","North Rhine-Westphalia","Part Time","","","",""
"No","2009","North Rhine-Westphalia","Not Working","","","",""
"No","2009","Hesse","Full Time","","","",""
"No","2009","Hesse","Part Time","","","",""
"No","2009","Hesse","Not Working","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2009","Baden-Württemberg","Full Time","","","",""
"No","2009","Baden-Württemberg","Part Time","","","",""
"No","2009","Baden-Württemberg","Not Working","","","",""
"No","2009","Bavaria","Full Time","","","",""
"No","2009","Bavaria","Part Time","","","",""
"No","2009","Bavaria","Not Working","","","",""
"No","2009","Berlin","Full Time","","","",""
"No","2009","Berlin","Part Time","","","",""
"No","2009","Berlin","Not Working","","","",""
"No","2009","Brandenburg","Full Time","","","",""
"No","2009","Brandenburg","Part Time","","","",""
"No","2009","Brandenburg","Not Working","","","",""
"No","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2009","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2009","Saxony","Full Time","","","",""
"No","2009","Saxony","Part Time","","","",""
"No","2009","Saxony","Not Working","","","",""
"No","2009","Saxony-Anhalt","Full Time","","","",""
"No","2009","Saxony-Anhalt","Part Time","","","",""
"No","2009","Saxony-Anhalt","Not Working","","","",""
"No","2009","Thuringia","Full Time","","","",""
"No","2009","Thuringia","Part Time","","","",""
"No","2009","Thuringia","Not Working","","","",""
"Yes","2010","Schleswig-Holstein","Full Time","","","",""
"Yes","2010","Schleswig-Holstein","Part Time","","","",""
"Yes","2010","Schleswig-Holstein","Not Working","","","",""
"Yes","2010","Hamburg","Full Time","","","",""
"Yes","2010","Hamburg","Part Time","","","",""
"Yes","2010","Hamburg","Not Working","","","",""
"Yes","2010","Lower Saxony","Full Time","","","",""
"Yes","2010","Lower Saxony","Part Time","","","",""
"Yes","2010","Lower Saxony","Not Working","","","",""
"Yes","2010","Bremen","Full Time","","","",""
"Yes","2010","Bremen","Part Time","","","",""
"Yes","2010","Bremen","Not Working","","","",""
"Yes","2010","North Rhine-Westphalia","Full Time","","","",""
"Yes","2010","North Rhine-Westphalia","Part Time","","","",""
"Yes","2010","North Rhine-Westphalia","Not Working","","","",""
"Yes","2010","Hesse","Full Time","","","",""
"Yes","2010","Hesse","Part Time","","","",""
"Yes","2010","Hesse","Not Working","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2010","Baden-Württemberg","Full Time","","","",""
"Yes","2010","Baden-Württemberg","Part Time","","","",""
"Yes","2010","Baden-Württemberg","Not Working","","","",""
"Yes","2010","Bavaria","Full Time","","","",""
"Yes","2010","Bavaria","Part Time","","","",""
"Yes","2010","Bavaria","Not Working","","","",""
"Yes","2010","Berlin","Full Time","","","",""
"Yes","2010","Berlin","Part Time","","","",""
"Yes","2010","Berlin","Not Working","","","",""
"Yes","2010","Brandenburg","Full Time","","","",""
"Yes","2010","Brandenburg","Part Time","","","",""
"Yes","2010","Brandenburg","Not Working","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2010","Saxony","Full Time","","","",""
"Yes","2010","Saxony","Part Time","","","",""
"Yes","2010","Saxony","Not Working","","","",""
"Yes","2010","Saxony-Anhalt","Full Time","","","",""
"Yes","2010","Saxony-Anhalt","Part Time","","","",""
"Yes","2010","Saxony-Anhalt","Not Working","","","",""
"Yes","2010","Thuringia","Full Time","","","",""
"Yes","2010","Thuringia","Part Time","","","",""
"Yes","2010","Thuringia","Not Working","","","",""
"No","2010","Schleswig-Holstein","Full Time","","","",""
"No","2010","Schleswig-Holstein","Part Time","","","",""
"No","2010","Schleswig-Holstein","Not Working","","","",""
"No","2010","Hamburg","Full Time","","","",""
"No","2010","Hamburg","Part Time","","","",""
"No","2010","Hamburg","Not Working","","","",""
"No","2010","Lower Saxony","Full Time","","","",""
"No","2010","Lower Saxony","Part Time","","","",""
"No","2010","Lower Saxony","Not Working","","","",""
"No","2010","Bremen","Full Time","","","",""
"No","2010","Bremen","Part Time","","","",""
"No","2010","Bremen","Not Working","","","",""
"No","2010","North Rhine-Westphalia","Full Time","","","",""
"No","2010","North Rhine-Westphalia","Part Time","","","",""
"No","2010","North Rhine-Westphalia","Not Working","","","",""
"No","2010","Hesse","Full Time","","","",""
"No","2010","Hesse","Part Time","","","",""
"No","2010","Hesse","Not Working","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2010","Baden-Württemberg","Full Time","","","",""
"No","2010","Baden-Württemberg","Part Time","","","",""
"No","2010","Baden-Württemberg","Not Working","","","",""
"No","2010","Bavaria","Full Time","","","",""
"No","2010","Bavaria","Part Time","","","",""
"No","2010","Bavaria","Not Working","","","",""
"No","2010","Berlin","Full Time","","","",""
"No","2010","Berlin","Part Time","","","",""
"No","2010","Berlin","Not Working","","","",""
"No","2010","Brandenburg","Full Time","","","",""
"No","2010","Brandenburg","Part Time","","","",""
"No","2010","Brandenburg","Not Working","","","",""
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2010","Saxony","Full Time","","","",""
"No","2010","Saxony","Part Time","","","",""
"No","2010","Saxony","Not Working","","","",""
"No","2010","Saxony-Anhalt","Full Time","","","",""
"No","2010","Saxony-Anhalt","Part Time","","","",""
"No","2010","Saxony-Anhalt","Not Working","","","",""
"No","2010","Thuringia","Full Time","","","",""
"No","2010","Thuringia","Part Time","","","",""
"No","2010","Thuringia","Not Working","","","",""
"Yes","2011","Schleswig-Holstein","Full Time","120","0.62740431411111","0.560396453144447","0.694412175077773"
"Yes","2011","Schleswig-Holstein","Part Time","54","0.417330909530685","0.32946777922036","0.50519403984101"
"Yes","2011","Schleswig-Holstein","Not Working","6","","",""
"Yes","2011","Hamburg","Full Time","56","0.497565118270415","0.402381981459656","0.592748255081175"
"Yes","2011","Hamburg","Part Time","27","","",""
"Yes","2011","Hamburg","Not Working","1","","",""
"Yes","2011","Lower Saxony","Full Time","391","0.630853549766541","0.593466454219852","0.668240645313229"
"Yes","2011","Lower Saxony","Part Time","168","0.456616371599448","0.405232892764266","0.50799985043463"
"Yes","2011","Lower Saxony","Not Working","5","","",""
"Yes","2011","Bremen","Full Time","24","","",""
"Yes","2011","Bremen","Part Time","9","","",""
"Yes","2011","Bremen","Not Working","1","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","854","0.592405578546923","0.566766154237231","0.618045002856616"
"Yes","2011","North Rhine-Westphalia","Part Time","337","0.444446213834254","0.409371546287634","0.479520881380875"
"Yes","2011","North Rhine-Westphalia","Not Working","13","","",""
"Yes","2011","Hesse","Full Time","324","0.642870640667449","0.601366857636","0.684374423698897"
"Yes","2011","Hesse","Part Time","148","0.491548298432667","0.433710055145694","0.549386541719639"
"Yes","2011","Hesse","Not Working","3","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","243","0.591768186197787","0.544017445079788","0.639518927315786"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","95","0.406494601127252","0.341142741232804","0.4718464610217"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","1","","",""
"Yes","2011","Baden-Württemberg","Full Time","516","0.603843098325291","0.571800166926279","0.635886029724303"
"Yes","2011","Baden-Württemberg","Part Time","211","0.503087194430776","0.456993597532362","0.549180791329191"
"Yes","2011","Baden-Württemberg","Not Working","10","","",""
"Yes","2011","Bavaria","Full Time","657","0.554560521371933","0.525607512401571","0.583513530342296"
"Yes","2011","Bavaria","Part Time","258","0.409912621258201","0.37069028760258","0.449134954913822"
"Yes","2011","Bavaria","Not Working","10","","",""
"Yes","2011","Berlin","Full Time","170","0.610473519926546","0.552733793994269","0.668213245858822"
"Yes","2011","Berlin","Part Time","51","0.416424355624052","0.33000525846257","0.502843452785535"
"Yes","2011","Berlin","Not Working","4","","",""
"Yes","2011","Brandenburg","Full Time","164","0.523319687868511","0.467721019697499","0.578918356039524"
"Yes","2011","Brandenburg","Part Time","46","0.360774461893454","0.270621542571538","0.45092738121537"
"Yes","2011","Brandenburg","Not Working","2","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","96","0.517175987359404","0.44457776216087","0.589774212557937"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","43","0.554165700041803","0.440915548765039","0.667415851318568"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","1","","",""
"Yes","2011","Saxony","Full Time","270","0.479830059926148","0.438303395657126","0.52135672419517"
"Yes","2011","Saxony","Part Time","87","0.410968959019492","0.3444244776211","0.477513440417883"
"Yes","2011","Saxony","Not Working","5","","",""
"Yes","2011","Saxony-Anhalt","Full Time","179","0.526596939540246","0.471806164283355","0.581387714797137"
"Yes","2011","Saxony-Anhalt","Part Time","63","0.484653031236952","0.39597143425451","0.573334628219394"
"Yes","2011","Saxony-Anhalt","Not Working","1","","",""
"Yes","2011","Thuringia","Full Time","163","0.404224735561835","0.351116258715401","0.45733321240827"
"Yes","2011","Thuringia","Part Time","50","0.425406201036986","0.336947645479753","0.513864756594219"
"Yes","2011","Thuringia","Not Working","3","","",""
"No","2011","Schleswig-Holstein","Full Time","80","0.37259568588889","0.305587824922227","0.439603546855552"
"No","2011","Schleswig-Holstein","Part Time","67","0.582669090469315","0.49480596015899","0.67053222077964"
"No","2011","Schleswig-Holstein","Not Working","8","","",""
"No","2011","Hamburg","Full Time","50","0.502434881729585","0.407251744918825","0.597618018540344"
"No","2011","Hamburg","Part Time","32","0.532044676768326","0.404724177683874","0.659365175852779"
"No","2011","Hamburg","Not Working","","","",""
"No","2011","Lower Saxony","Full Time","249","0.36914645023346","0.331759354686771","0.406533545780148"
"No","2011","Lower Saxony","Part Time","193","0.543383628400552","0.49200014956537","0.594767107235734"
"No","2011","Lower Saxony","Not Working","11","","",""
"No","2011","Bremen","Full Time","14","","",""
"No","2011","Bremen","Part Time","16","","",""
"No","2011","Bremen","Not Working","","","",""
"No","2011","North Rhine-Westphalia","Full Time","557","0.407594421453077","0.381954997143384","0.433233845762769"
