"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1997","35-65 y.","Baden-Württemberg","319","0.357803288391225","0.325033896302673","0.390572680479777"
"Tends to agree","1997","35-65 y.","Bavaria","325","0.409664924792456","0.375197534713686","0.444132314871226"
"Tends to agree","1997","35-65 y.","Berlin","99","0.332415093066994","0.277914558189058","0.38691562794493"
"Tends to agree","1997","35-65 y.","Brandenburg","97","0.253688063224677","0.207572740911875","0.299803385537479"
"Tends to agree","1997","35-65 y.","Mecklenburg-Western Pomerania","66","0.245717307045819","0.189836121348405","0.301598492743233"
"Tends to agree","1997","35-65 y.","Saxony","183","0.305581621911353","0.268965653878832","0.342197589943875"
"Tends to agree","1997","35-65 y.","Saxony-Anhalt","138","0.336757333913797","0.289114569759257","0.384400098068337"
"Tends to agree","1997","35-65 y.","Thuringia","99","0.299990222036193","0.252049989560728","0.347930454511657"
"Tends to agree","1997","66 and older","Schleswig-Holstein","16","","",""
"Tends to agree","1997","66 and older","Hamburg","11","","",""
"Tends to agree","1997","66 and older","Lower Saxony","49","0.359211014218022","0.2770539740707","0.441368054365343"
"Tends to agree","1997","66 and older","Bremen","6","","",""
"Tends to agree","1997","66 and older","North Rhine-Westphalia","88","0.298499367278423","0.245650268216139","0.351348466340707"
"Tends to agree","1997","66 and older","Hesse","42","0.380673864399812","0.290345772576679","0.471001956222944"
"Tends to agree","1997","66 and older","Rhineland-Palatinate,Saarland","35","0.364189173229349","0.273435609475634","0.454942736983063"
"Tends to agree","1997","66 and older","Baden-Württemberg","57","0.304796380516313","0.240021273221513","0.369571487811114"
"Tends to agree","1997","66 and older","Bavaria","73","0.349491312761741","0.28437958438934","0.414603041134142"
"Tends to agree","1997","66 and older","Berlin","21","","",""
"Tends to agree","1997","66 and older","Brandenburg","19","","",""
"Tends to agree","1997","66 and older","Mecklenburg-Western Pomerania","8","","",""
"Tends to agree","1997","66 and older","Saxony","40","0.300986708540211","0.224733685370253","0.37723973171017"
"Tends to agree","1997","66 and older","Saxony-Anhalt","23","","",""
"Tends to agree","1997","66 and older","Thuringia","21","","",""
"Rather not true","1997","16-34 y.","Schleswig-Holstein","20","","",""
"Rather not true","1997","16-34 y.","Hamburg","8","","",""
"Rather not true","1997","16-34 y.","Lower Saxony","102","0.249520060168389","0.207375370844316","0.291664749492461"
"Rather not true","1997","16-34 y.","Bremen","4","","",""
"Rather not true","1997","16-34 y.","North Rhine-Westphalia","276","0.281314670628358","0.252180468802103","0.310448872454613"
"Rather not true","1997","16-34 y.","Hesse","78","0.25749921869432","0.206734489201373","0.308263948187267"
"Rather not true","1997","16-34 y.","Rhineland-Palatinate,Saarland","86","0.381843813855181","0.322445581789452","0.441242045920911"
"Rather not true","1997","16-34 y.","Baden-Württemberg","191","0.250279740875018","0.218144404416946","0.28241507733309"
"Rather not true","1997","16-34 y.","Bavaria","203","0.292868210200028","0.257444849649261","0.328291570750796"
"Rather not true","1997","16-34 y.","Berlin","59","0.396625500642046","0.321294389020206","0.471956612263886"
"Rather not true","1997","16-34 y.","Brandenburg","70","0.383639042750874","0.31467696033148","0.452601125170269"
"Rather not true","1997","16-34 y.","Mecklenburg-Western Pomerania","44","0.342519039259713","0.260627848710803","0.424410229808624"
"Rather not true","1997","16-34 y.","Saxony","132","0.384695943921609","0.333132878215945","0.436259009627274"
"Rather not true","1997","16-34 y.","Saxony-Anhalt","81","0.387303637909043","0.320782002164619","0.453825273653467"
"Rather not true","1997","16-34 y.","Thuringia","92","0.402684888730433","0.339164263079725","0.466205514381141"
"Rather not true","1997","35-65 y.","Schleswig-Holstein","48","0.386082345188692","0.303957183142945","0.468207507234439"
"Rather not true","1997","35-65 y.","Hamburg","20","","",""
"Rather not true","1997","35-65 y.","Lower Saxony","184","0.366846956138832","0.324771422547436","0.408922489730228"
"Rather not true","1997","35-65 y.","Bremen","12","","",""
"Rather not true","1997","35-65 y.","North Rhine-Westphalia","527","0.426305627981425","0.399494744513619","0.453116511449231"
"Rather not true","1997","35-65 y.","Hesse","180","0.386268482667565","0.341530515885115","0.431006449450015"
"Rather not true","1997","35-65 y.","Rhineland-Palatinate,Saarland","136","0.418413657490972","0.366435597350368","0.470391717631575"
"Rather not true","1997","35-65 y.","Baden-Württemberg","351","0.455725418190128","0.421678889819667","0.489771946560589"
"Rather not true","1997","35-65 y.","Bavaria","347","0.432592164297434","0.397868007926173","0.467316320668695"
"Rather not true","1997","35-65 y.","Berlin","112","0.375104834290091","0.319092063594883","0.431117604985299"
"Rather not true","1997","35-65 y.","Brandenburg","193","0.548763722299845","0.496024983641851","0.601502460957839"
"Rather not true","1997","35-65 y.","Mecklenburg-Western Pomerania","109","0.50527414152133","0.440376859356939","0.57017142368572"
"Rather not true","1997","35-65 y.","Saxony","330","0.530324702296779","0.490654347061047","0.56999505753251"
"Rather not true","1997","35-65 y.","Saxony-Anhalt","177","0.441725749773345","0.391664423880887","0.491787075665802"
"Rather not true","1997","35-65 y.","Thuringia","193","0.53050313599381","0.478292995914471","0.582713276073148"
"Rather not true","1997","66 and older","Schleswig-Holstein","15","","",""
"Rather not true","1997","66 and older","Hamburg","10","","",""
"Rather not true","1997","66 and older","Lower Saxony","51","0.369810537883754","0.287142495636757","0.452478580130751"
"Rather not true","1997","66 and older","Bremen","9","","",""
"Rather not true","1997","66 and older","North Rhine-Westphalia","131","0.436474911186294","0.37919687521794","0.493752947154648"
"Rather not true","1997","66 and older","Hesse","39","0.313227202321353","0.226944670594102","0.399509734048604"
"Rather not true","1997","66 and older","Rhineland-Palatinate,Saarland","44","0.358645044211058","0.268193110085035","0.449096978337082"
"Rather not true","1997","66 and older","Baden-Württemberg","100","0.53021214281354","0.459982096556164","0.600442189070915"
"Rather not true","1997","66 and older","Bavaria","94","0.455140563493785","0.387137341398496","0.523143785589075"
"Rather not true","1997","66 and older","Berlin","33","0.500993275908994","0.377527393776236","0.624459158041752"
"Rather not true","1997","66 and older","Brandenburg","35","0.535481728783543","0.416059707215652","0.654903750351435"
"Rather not true","1997","66 and older","Mecklenburg-Western Pomerania","20","","",""
"Rather not true","1997","66 and older","Saxony","72","0.478357645363098","0.395314560486916","0.561400730239281"
"Rather not true","1997","66 and older","Saxony-Anhalt","46","0.551612332888334","0.445886177141838","0.65733848863483"
"Rather not true","1997","66 and older","Thuringia","36","0.44958541993048","0.341253446227428","0.557917393633531"
"Totally disagree","1997","16-34 y.","Schleswig-Holstein","4","","",""
"Totally disagree","1997","16-34 y.","Hamburg","1","","",""
"Totally disagree","1997","16-34 y.","Lower Saxony","10","","",""
"Totally disagree","1997","16-34 y.","Bremen","5","","",""
"Totally disagree","1997","16-34 y.","North Rhine-Westphalia","54","0.0554475952779352","0.0406192759180956","0.0702759146377748"
"Totally disagree","1997","16-34 y.","Hesse","18","","",""
"Totally disagree","1997","16-34 y.","Rhineland-Palatinate,Saarland","14","","",""
"Totally disagree","1997","16-34 y.","Baden-Württemberg","35","0.045784433023008","0.0302783341606725","0.0612905318853434"
"Totally disagree","1997","16-34 y.","Bavaria","31","0.0397900033346743","0.0245749471162472","0.0550050595531015"
"Totally disagree","1997","16-34 y.","Berlin","9","","",""
"Totally disagree","1997","16-34 y.","Brandenburg","13","","",""
"Totally disagree","1997","16-34 y.","Mecklenburg-Western Pomerania","10","","",""
"Totally disagree","1997","16-34 y.","Saxony","26","","",""
"Totally disagree","1997","16-34 y.","Saxony-Anhalt","10","","",""
"Totally disagree","1997","16-34 y.","Thuringia","17","","",""
"Totally disagree","1997","35-65 y.","Schleswig-Holstein","11","","",""
"Totally disagree","1997","35-65 y.","Hamburg","8","","",""
"Totally disagree","1997","35-65 y.","Lower Saxony","42","0.105922854237201","0.0790561028182013","0.132789605656201"
"Totally disagree","1997","35-65 y.","Bremen","9","","",""
"Totally disagree","1997","35-65 y.","North Rhine-Westphalia","142","0.101526254405327","0.0851523528552958","0.117900155955359"
"Totally disagree","1997","35-65 y.","Hesse","54","0.126620032084156","0.0960641225464003","0.157175941621911"
"Totally disagree","1997","35-65 y.","Rhineland-Palatinate,Saarland","29","","",""
"Totally disagree","1997","35-65 y.","Baden-Württemberg","94","0.125232029250457","0.102605584066499","0.147858474434415"
"Totally disagree","1997","35-65 y.","Bavaria","76","0.113726995238219","0.0914754457994093","0.135978544677029"
"Totally disagree","1997","35-65 y.","Berlin","54","0.224124379731921","0.17587988684301","0.272368872620832"
"Totally disagree","1997","35-65 y.","Brandenburg","45","0.172244105299067","0.132225830412181","0.212262380185952"
"Totally disagree","1997","35-65 y.","Mecklenburg-Western Pomerania","42","0.19493020972871","0.143509625378911","0.24635079407851"
"Totally disagree","1997","35-65 y.","Saxony","70","0.124227958198005","0.0980098402244795","0.150446076171531"
"Totally disagree","1997","35-65 y.","Saxony-Anhalt","48","0.151532586705603","0.115385542257622","0.187679631153583"
"Totally disagree","1997","35-65 y.","Thuringia","42","0.126314980501791","0.0915614118047761","0.161068549198805"
"Totally disagree","1997","66 and older","Schleswig-Holstein","2","","",""
"Totally disagree","1997","66 and older","Hamburg","4","","",""
"Totally disagree","1997","66 and older","Lower Saxony","20","","",""
"Totally disagree","1997","66 and older","Bremen","8","","",""
"Totally disagree","1997","66 and older","North Rhine-Westphalia","51","0.193737708389135","0.148092299623567","0.239383117154704"
"Totally disagree","1997","66 and older","Hesse","17","","",""
"Totally disagree","1997","66 and older","Rhineland-Palatinate,Saarland","25","","",""
"Totally disagree","1997","66 and older","Baden-Württemberg","27","","",""
"Totally disagree","1997","66 and older","Bavaria","25","","",""
"Totally disagree","1997","66 and older","Berlin","7","","",""
"Totally disagree","1997","66 and older","Brandenburg","9","","",""
"Totally disagree","1997","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Totally disagree","1997","66 and older","Saxony","22","","",""
"Totally disagree","1997","66 and older","Saxony-Anhalt","11","","",""
"Totally disagree","1997","66 and older","Thuringia","19","","",""
"True entirely","1998","16-34 y.","Schleswig-Holstein","","","",""
"True entirely","1998","16-34 y.","Hamburg","","","",""
"True entirely","1998","16-34 y.","Lower Saxony","","","",""
"True entirely","1998","16-34 y.","Bremen","","","",""
"True entirely","1998","16-34 y.","North Rhine-Westphalia","","","",""
"True entirely","1998","16-34 y.","Hesse","","","",""
"True entirely","1998","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1998","16-34 y.","Baden-Württemberg","","","",""
"True entirely","1998","16-34 y.","Bavaria","","","",""
"True entirely","1998","16-34 y.","Berlin","","","",""
"True entirely","1998","16-34 y.","Brandenburg","","","",""
"True entirely","1998","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","1998","16-34 y.","Saxony","","","",""
"True entirely","1998","16-34 y.","Saxony-Anhalt","","","",""
"True entirely","1998","16-34 y.","Thuringia","","","",""
"True entirely","1998","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","1998","35-65 y.","Hamburg","","","",""
"True entirely","1998","35-65 y.","Lower Saxony","","","",""
"True entirely","1998","35-65 y.","Bremen","","","",""
"True entirely","1998","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","1998","35-65 y.","Hesse","","","",""
"True entirely","1998","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1998","35-65 y.","Baden-Württemberg","","","",""
"True entirely","1998","35-65 y.","Bavaria","","","",""
"True entirely","1998","35-65 y.","Berlin","","","",""
"True entirely","1998","35-65 y.","Brandenburg","","","",""
"True entirely","1998","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","1998","35-65 y.","Saxony","","","",""
"True entirely","1998","35-65 y.","Saxony-Anhalt","","","",""
"True entirely","1998","35-65 y.","Thuringia","","","",""
"True entirely","1998","66 and older","Schleswig-Holstein","","","",""
"True entirely","1998","66 and older","Hamburg","","","",""
"True entirely","1998","66 and older","Lower Saxony","","","",""
"True entirely","1998","66 and older","Bremen","","","",""
"True entirely","1998","66 and older","North Rhine-Westphalia","","","",""
"True entirely","1998","66 and older","Hesse","","","",""
"True entirely","1998","66 and older","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1998","66 and older","Baden-Württemberg","","","",""
"True entirely","1998","66 and older","Bavaria","","","",""
"True entirely","1998","66 and older","Berlin","","","",""
"True entirely","1998","66 and older","Brandenburg","","","",""
"True entirely","1998","66 and older","Mecklenburg-Western Pomerania","","","",""
"True entirely","1998","66 and older","Saxony","","","",""
"True entirely","1998","66 and older","Saxony-Anhalt","","","",""
"True entirely","1998","66 and older","Thuringia","","","",""
"Tends to agree","1998","16-34 y.","Schleswig-Holstein","","","",""
"Tends to agree","1998","16-34 y.","Hamburg","","","",""
"Tends to agree","1998","16-34 y.","Lower Saxony","","","",""
"Tends to agree","1998","16-34 y.","Bremen","","","",""
"Tends to agree","1998","16-34 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1998","16-34 y.","Hesse","","","",""
"Tends to agree","1998","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1998","16-34 y.","Baden-Württemberg","","","",""
"Tends to agree","1998","16-34 y.","Bavaria","","","",""
"Tends to agree","1998","16-34 y.","Berlin","","","",""
"Tends to agree","1998","16-34 y.","Brandenburg","","","",""
"Tends to agree","1998","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1998","16-34 y.","Saxony","","","",""
"Tends to agree","1998","16-34 y.","Saxony-Anhalt","","","",""
"Tends to agree","1998","16-34 y.","Thuringia","","","",""
"Tends to agree","1998","35-65 y.","Schleswig-Holstein","","","",""
"Tends to agree","1998","35-65 y.","Hamburg","","","",""
"Tends to agree","1998","35-65 y.","Lower Saxony","","","",""
"Tends to agree","1998","35-65 y.","Bremen","","","",""
"Tends to agree","1998","35-65 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1998","35-65 y.","Hesse","","","",""
"Tends to agree","1998","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1998","35-65 y.","Baden-Württemberg","","","",""
"Tends to agree","1998","35-65 y.","Bavaria","","","",""
"Tends to agree","1998","35-65 y.","Berlin","","","",""
"Tends to agree","1998","35-65 y.","Brandenburg","","","",""
"Tends to agree","1998","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1998","35-65 y.","Saxony","","","",""
"Tends to agree","1998","35-65 y.","Saxony-Anhalt","","","",""
"Tends to agree","1998","35-65 y.","Thuringia","","","",""
"Tends to agree","1998","66 and older","Schleswig-Holstein","","","",""
"Tends to agree","1998","66 and older","Hamburg","","","",""
"Tends to agree","1998","66 and older","Lower Saxony","","","",""
"Tends to agree","1998","66 and older","Bremen","","","",""
"Tends to agree","1998","66 and older","North Rhine-Westphalia","","","",""
"Tends to agree","1998","66 and older","Hesse","","","",""
"Tends to agree","1998","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1998","66 and older","Baden-Württemberg","","","",""
"Tends to agree","1998","66 and older","Bavaria","","","",""
"Tends to agree","1998","66 and older","Berlin","","","",""
"Tends to agree","1998","66 and older","Brandenburg","","","",""
"Tends to agree","1998","66 and older","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1998","66 and older","Saxony","","","",""
"Tends to agree","1998","66 and older","Saxony-Anhalt","","","",""
"Tends to agree","1998","66 and older","Thuringia","","","",""
"Rather not true","1998","16-34 y.","Schleswig-Holstein","","","",""
"Rather not true","1998","16-34 y.","Hamburg","","","",""
"Rather not true","1998","16-34 y.","Lower Saxony","","","",""
"Rather not true","1998","16-34 y.","Bremen","","","",""
"Rather not true","1998","16-34 y.","North Rhine-Westphalia","","","",""
"Rather not true","1998","16-34 y.","Hesse","","","",""
"Rather not true","1998","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1998","16-34 y.","Baden-Württemberg","","","",""
"Rather not true","1998","16-34 y.","Bavaria","","","",""
"Rather not true","1998","16-34 y.","Berlin","","","",""
"Rather not true","1998","16-34 y.","Brandenburg","","","",""
"Rather not true","1998","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1998","16-34 y.","Saxony","","","",""
"Rather not true","1998","16-34 y.","Saxony-Anhalt","","","",""
"Rather not true","1998","16-34 y.","Thuringia","","","",""
"Rather not true","1998","35-65 y.","Schleswig-Holstein","","","",""
"Rather not true","1998","35-65 y.","Hamburg","","","",""
"Rather not true","1998","35-65 y.","Lower Saxony","","","",""
"Rather not true","1998","35-65 y.","Bremen","","","",""
"Rather not true","1998","35-65 y.","North Rhine-Westphalia","","","",""
"Rather not true","1998","35-65 y.","Hesse","","","",""
"Rather not true","1998","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1998","35-65 y.","Baden-Württemberg","","","",""
"Rather not true","1998","35-65 y.","Bavaria","","","",""
"Rather not true","1998","35-65 y.","Berlin","","","",""
"Rather not true","1998","35-65 y.","Brandenburg","","","",""
"Rather not true","1998","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1998","35-65 y.","Saxony","","","",""
"Rather not true","1998","35-65 y.","Saxony-Anhalt","","","",""
"Rather not true","1998","35-65 y.","Thuringia","","","",""
"Rather not true","1998","66 and older","Schleswig-Holstein","","","",""
"Rather not true","1998","66 and older","Hamburg","","","",""
"Rather not true","1998","66 and older","Lower Saxony","","","",""
"Rather not true","1998","66 and older","Bremen","","","",""
"Rather not true","1998","66 and older","North Rhine-Westphalia","","","",""
"Rather not true","1998","66 and older","Hesse","","","",""
"Rather not true","1998","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1998","66 and older","Baden-Württemberg","","","",""
"Rather not true","1998","66 and older","Bavaria","","","",""
"Rather not true","1998","66 and older","Berlin","","","",""
"Rather not true","1998","66 and older","Brandenburg","","","",""
"Rather not true","1998","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1998","66 and older","Saxony","","","",""
"Rather not true","1998","66 and older","Saxony-Anhalt","","","",""
"Rather not true","1998","66 and older","Thuringia","","","",""
"Totally disagree","1998","16-34 y.","Schleswig-Holstein","","","",""
"Totally disagree","1998","16-34 y.","Hamburg","","","",""
"Totally disagree","1998","16-34 y.","Lower Saxony","","","",""
"Totally disagree","1998","16-34 y.","Bremen","","","",""
"Totally disagree","1998","16-34 y.","North Rhine-Westphalia","","","",""
"Totally disagree","1998","16-34 y.","Hesse","","","",""
"Totally disagree","1998","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1998","16-34 y.","Baden-Württemberg","","","",""
"Totally disagree","1998","16-34 y.","Bavaria","","","",""
"Totally disagree","1998","16-34 y.","Berlin","","","",""
"Totally disagree","1998","16-34 y.","Brandenburg","","","",""
"Totally disagree","1998","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1998","16-34 y.","Saxony","","","",""
"Totally disagree","1998","16-34 y.","Saxony-Anhalt","","","",""
"Totally disagree","1998","16-34 y.","Thuringia","","","",""
"Totally disagree","1998","35-65 y.","Schleswig-Holstein","","","",""
"Totally disagree","1998","35-65 y.","Hamburg","","","",""
"Totally disagree","1998","35-65 y.","Lower Saxony","","","",""
"Totally disagree","1998","35-65 y.","Bremen","","","",""
"Totally disagree","1998","35-65 y.","North Rhine-Westphalia","","","",""
"Totally disagree","1998","35-65 y.","Hesse","","","",""
"Totally disagree","1998","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1998","35-65 y.","Baden-Württemberg","","","",""
"Totally disagree","1998","35-65 y.","Bavaria","","","",""
"Totally disagree","1998","35-65 y.","Berlin","","","",""
"Totally disagree","1998","35-65 y.","Brandenburg","","","",""
"Totally disagree","1998","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1998","35-65 y.","Saxony","","","",""
"Totally disagree","1998","35-65 y.","Saxony-Anhalt","","","",""
"Totally disagree","1998","35-65 y.","Thuringia","","","",""
"Totally disagree","1998","66 and older","Schleswig-Holstein","","","",""
"Totally disagree","1998","66 and older","Hamburg","","","",""
"Totally disagree","1998","66 and older","Lower Saxony","","","",""
"Totally disagree","1998","66 and older","Bremen","","","",""
"Totally disagree","1998","66 and older","North Rhine-Westphalia","","","",""
"Totally disagree","1998","66 and older","Hesse","","","",""
"Totally disagree","1998","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1998","66 and older","Baden-Württemberg","","","",""
"Totally disagree","1998","66 and older","Bavaria","","","",""
"Totally disagree","1998","66 and older","Berlin","","","",""
"Totally disagree","1998","66 and older","Brandenburg","","","",""
"Totally disagree","1998","66 and older","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1998","66 and older","Saxony","","","",""
"Totally disagree","1998","66 and older","Saxony-Anhalt","","","",""
"Totally disagree","1998","66 and older","Thuringia","","","",""
"True entirely","1999","16-34 y.","Schleswig-Holstein","","","",""
"True entirely","1999","16-34 y.","Hamburg","","","",""
"True entirely","1999","16-34 y.","Lower Saxony","","","",""
"True entirely","1999","16-34 y.","Bremen","","","",""
"True entirely","1999","16-34 y.","North Rhine-Westphalia","","","",""
"True entirely","1999","16-34 y.","Hesse","","","",""
"True entirely","1999","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1999","16-34 y.","Baden-Württemberg","","","",""
"True entirely","1999","16-34 y.","Bavaria","","","",""
"True entirely","1999","16-34 y.","Berlin","","","",""
"True entirely","1999","16-34 y.","Brandenburg","","","",""
"True entirely","1999","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","1999","16-34 y.","Saxony","","","",""
"True entirely","1999","16-34 y.","Saxony-Anhalt","","","",""
"True entirely","1999","16-34 y.","Thuringia","","","",""
"True entirely","1999","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","1999","35-65 y.","Hamburg","","","",""
"True entirely","1999","35-65 y.","Lower Saxony","","","",""
"True entirely","1999","35-65 y.","Bremen","","","",""
"True entirely","1999","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","1999","35-65 y.","Hesse","","","",""
"True entirely","1999","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1999","35-65 y.","Baden-Württemberg","","","",""
"True entirely","1999","35-65 y.","Bavaria","","","",""
"True entirely","1999","35-65 y.","Berlin","","","",""
"True entirely","1999","35-65 y.","Brandenburg","","","",""
"True entirely","1999","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","1999","35-65 y.","Saxony","","","",""
"True entirely","1999","35-65 y.","Saxony-Anhalt","","","",""
"True entirely","1999","35-65 y.","Thuringia","","","",""
"True entirely","1999","66 and older","Schleswig-Holstein","","","",""
"True entirely","1999","66 and older","Hamburg","","","",""
"True entirely","1999","66 and older","Lower Saxony","","","",""
"True entirely","1999","66 and older","Bremen","","","",""
"True entirely","1999","66 and older","North Rhine-Westphalia","","","",""
"True entirely","1999","66 and older","Hesse","","","",""
"True entirely","1999","66 and older","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1999","66 and older","Baden-Württemberg","","","",""
"True entirely","1999","66 and older","Bavaria","","","",""
"True entirely","1999","66 and older","Berlin","","","",""
"True entirely","1999","66 and older","Brandenburg","","","",""
"True entirely","1999","66 and older","Mecklenburg-Western Pomerania","","","",""
"True entirely","1999","66 and older","Saxony","","","",""
"True entirely","1999","66 and older","Saxony-Anhalt","","","",""
"True entirely","1999","66 and older","Thuringia","","","",""
"Tends to agree","1999","16-34 y.","Schleswig-Holstein","","","",""
"Tends to agree","1999","16-34 y.","Hamburg","","","",""
"Tends to agree","1999","16-34 y.","Lower Saxony","","","",""
"Tends to agree","1999","16-34 y.","Bremen","","","",""
"Tends to agree","1999","16-34 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1999","16-34 y.","Hesse","","","",""
"Tends to agree","1999","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1999","16-34 y.","Baden-Württemberg","","","",""
"Tends to agree","1999","16-34 y.","Bavaria","","","",""
"Tends to agree","1999","16-34 y.","Berlin","","","",""
"Tends to agree","1999","16-34 y.","Brandenburg","","","",""
"Tends to agree","1999","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1999","16-34 y.","Saxony","","","",""
"Tends to agree","1999","16-34 y.","Saxony-Anhalt","","","",""
"Tends to agree","1999","16-34 y.","Thuringia","","","",""
"Tends to agree","1999","35-65 y.","Schleswig-Holstein","","","",""
"Tends to agree","1999","35-65 y.","Hamburg","","","",""
"Tends to agree","1999","35-65 y.","Lower Saxony","","","",""
"Tends to agree","1999","35-65 y.","Bremen","","","",""
"Tends to agree","1999","35-65 y.","North Rhine-Westphalia","","","",""
"Tends to agree","1999","35-65 y.","Hesse","","","",""
"Tends to agree","1999","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1999","35-65 y.","Baden-Württemberg","","","",""
"Tends to agree","1999","35-65 y.","Bavaria","","","",""
"Tends to agree","1999","35-65 y.","Berlin","","","",""
"Tends to agree","1999","35-65 y.","Brandenburg","","","",""
"Tends to agree","1999","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1999","35-65 y.","Saxony","","","",""
"Tends to agree","1999","35-65 y.","Saxony-Anhalt","","","",""
"Tends to agree","1999","35-65 y.","Thuringia","","","",""
"Tends to agree","1999","66 and older","Schleswig-Holstein","","","",""
"Tends to agree","1999","66 and older","Hamburg","","","",""
"Tends to agree","1999","66 and older","Lower Saxony","","","",""
"Tends to agree","1999","66 and older","Bremen","","","",""
"Tends to agree","1999","66 and older","North Rhine-Westphalia","","","",""
"Tends to agree","1999","66 and older","Hesse","","","",""
"Tends to agree","1999","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1999","66 and older","Baden-Württemberg","","","",""
"Tends to agree","1999","66 and older","Bavaria","","","",""
"Tends to agree","1999","66 and older","Berlin","","","",""
"Tends to agree","1999","66 and older","Brandenburg","","","",""
"Tends to agree","1999","66 and older","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1999","66 and older","Saxony","","","",""
"Tends to agree","1999","66 and older","Saxony-Anhalt","","","",""
"Tends to agree","1999","66 and older","Thuringia","","","",""
"Rather not true","1999","16-34 y.","Schleswig-Holstein","","","",""
"Rather not true","1999","16-34 y.","Hamburg","","","",""
"Rather not true","1999","16-34 y.","Lower Saxony","","","",""
"Rather not true","1999","16-34 y.","Bremen","","","",""
"Rather not true","1999","16-34 y.","North Rhine-Westphalia","","","",""
"Rather not true","1999","16-34 y.","Hesse","","","",""
"Rather not true","1999","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1999","16-34 y.","Baden-Württemberg","","","",""
"Rather not true","1999","16-34 y.","Bavaria","","","",""
"Rather not true","1999","16-34 y.","Berlin","","","",""
"Rather not true","1999","16-34 y.","Brandenburg","","","",""
"Rather not true","1999","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1999","16-34 y.","Saxony","","","",""
"Rather not true","1999","16-34 y.","Saxony-Anhalt","","","",""
"Rather not true","1999","16-34 y.","Thuringia","","","",""
"Rather not true","1999","35-65 y.","Schleswig-Holstein","","","",""
"Rather not true","1999","35-65 y.","Hamburg","","","",""
"Rather not true","1999","35-65 y.","Lower Saxony","","","",""
"Rather not true","1999","35-65 y.","Bremen","","","",""
"Rather not true","1999","35-65 y.","North Rhine-Westphalia","","","",""
"Rather not true","1999","35-65 y.","Hesse","","","",""
"Rather not true","1999","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1999","35-65 y.","Baden-Württemberg","","","",""
"Rather not true","1999","35-65 y.","Bavaria","","","",""
"Rather not true","1999","35-65 y.","Berlin","","","",""
"Rather not true","1999","35-65 y.","Brandenburg","","","",""
"Rather not true","1999","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1999","35-65 y.","Saxony","","","",""
