"plh0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"True entirely","1996","Saxony-Anhalt","67","0.125419998912746","0.10043499786309","0.150404999962402"
"True entirely","1996","Thuringia","75","0.134496545405939","0.108486726474518","0.160506364337361"
"Tends to agree","1996","Schleswig-Holstein","155","0.564498118046627","0.506832734067102","0.622163502026152"
"Tends to agree","1996","Hamburg","58","0.378697404686557","0.294666148771662","0.462728660601451"
"Tends to agree","1996","Lower Saxony","539","0.50147658039274","0.471190514651058","0.531762646134421"
"Tends to agree","1996","Bremen","35","0.370068037586655","0.272463102900737","0.467672972272573"
"Tends to agree","1996","North Rhine-Westphalia","1257","0.485856037105949","0.466495193337428","0.50521688087447"
"Tends to agree","1996","Hesse","425","0.456772399287288","0.424372324890302","0.489172473684274"
"Tends to agree","1996","Rhineland-Palatinate,Saarland","326","0.459162962357953","0.422060894879189","0.496265029836717"
"Tends to agree","1996","Baden-Württemberg","898","0.527278227539629","0.503642694330667","0.550913760748592"
"Tends to agree","1996","Bavaria","851","0.504600304329375","0.480541362627834","0.528659246030915"
"Tends to agree","1996","Berlin","236","0.421187012600349","0.379771943637417","0.462602081563281"
"Tends to agree","1996","Brandenburg","280","0.437909201789373","0.398211282975415","0.477607120603332"
"Tends to agree","1996","Mecklenburg-Western Pomerania","192","0.461808081784151","0.412952133669941","0.510664029898362"
"Tends to agree","1996","Saxony","532","0.446313941203394","0.417056634889104","0.475571247517683"
"Tends to agree","1996","Saxony-Anhalt","358","0.513622531347839","0.475917008955339","0.551328053740339"
"Tends to agree","1996","Thuringia","309","0.427963399943796","0.390244190291805","0.465682609595786"
"Rather not true","1996","Schleswig-Holstein","73","0.264817386892409","0.213500561399129","0.316134212385689"
"Rather not true","1996","Hamburg","41","0.366037441411281","0.282585265195115","0.449489617627446"
"Rather not true","1996","Lower Saxony","278","0.307124047635661","0.279181924263971","0.335066171007351"
"Rather not true","1996","Bremen","31","0.322552532722414","0.228054622556637","0.41705044288819"
"Rather not true","1996","North Rhine-Westphalia","748","0.312340040757328","0.294387380663251","0.330292700851405"
"Rather not true","1996","Hesse","262","0.336125110743579","0.305399624329774","0.366850597157384"
"Rather not true","1996","Rhineland-Palatinate,Saarland","213","0.322294963280946","0.287499021970199","0.357090904591694"
"Rather not true","1996","Baden-Württemberg","522","0.319612300912831","0.297535677385116","0.341688924440546"
"Rather not true","1996","Bavaria","490","0.310693337549819","0.288424522603654","0.332962152495984"
"Rather not true","1996","Berlin","210","0.385855936368694","0.345024045504468","0.42668782723292"
"Rather not true","1996","Brandenburg","229","0.394669968519032","0.355560166576967","0.433779770461097"
"Rather not true","1996","Mecklenburg-Western Pomerania","155","0.392033763970099","0.344190636434991","0.439876891505207"
"Rather not true","1996","Saxony","404","0.380420847950842","0.351847385472857","0.408994310428828"
"Rather not true","1996","Saxony-Anhalt","209","0.285251066781388","0.251187776059247","0.319314357503529"
"Rather not true","1996","Thuringia","241","0.374640746172992","0.337741316254491","0.411540176091492"
"Totally disagree","1996","Schleswig-Holstein","9","","",""
"Totally disagree","1996","Hamburg","8","","",""
"Totally disagree","1996","Lower Saxony","54","0.0545349970997526","0.0407808037154947","0.0682891904840104"
"Totally disagree","1996","Bremen","10","","",""
"Totally disagree","1996","North Rhine-Westphalia","141","0.0578382496860625","0.048795543632713","0.066880955739412"
"Totally disagree","1996","Hesse","45","0.0483905612449713","0.0344328288717207","0.0623482936182219"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","58","0.0909372451050867","0.06953056580872","0.112343924401453"
"Totally disagree","1996","Baden-Württemberg","93","0.0589705250215133","0.0478182930921515","0.0701227569508751"
"Totally disagree","1996","Bavaria","70","0.0426051991532722","0.0328866434055287","0.0523237549010158"
"Totally disagree","1996","Berlin","44","0.085719405835032","0.0622376214131212","0.109201190256943"
"Totally disagree","1996","Brandenburg","50","0.0945820190110337","0.0711666334350906","0.117997404586977"
"Totally disagree","1996","Mecklenburg-Western Pomerania","21","","",""
"Totally disagree","1996","Saxony","81","0.0805533124796534","0.0645360867463892","0.0965705382129176"
"Totally disagree","1996","Saxony-Anhalt","41","0.075706402958027","0.0557506792280652","0.0956621266879888"
"Totally disagree","1996","Thuringia","36","0.0628993084772731","0.0443911407806223","0.0814074761739239"
"True entirely","1997","Schleswig-Holstein","37","0.0952951786294405","0.0602069965772608","0.13038336068162"
"True entirely","1997","Hamburg","15","","",""
"True entirely","1997","Lower Saxony","140","0.111970467349071","0.0928059947822834","0.131134939915859"
"True entirely","1997","Bremen","15","","",""
"True entirely","1997","North Rhine-Westphalia","242","0.0856725074589595","0.0747232956137836","0.0966217193041354"
"True entirely","1997","Hesse","83","0.106245445428752","0.0855417626031205","0.126949128254383"
"True entirely","1997","Rhineland-Palatinate,Saarland","59","0.0845893845698488","0.0641353401171818","0.105043429022516"
"True entirely","1997","Baden-Württemberg","172","0.0862922739452211","0.0729989898106813","0.0995855580797609"
"True entirely","1997","Bavaria","137","0.0823555843659031","0.0689771157043316","0.0957340530274746"
"True entirely","1997","Berlin","37","0.0609103175909257","0.0401940230536959","0.0816266121281556"
"True entirely","1997","Brandenburg","22","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","24","","",""
"True entirely","1997","Saxony","64","0.0667933962795444","0.0519651491222971","0.0816216434367918"
"True entirely","1997","Saxony-Anhalt","27","","",""
"True entirely","1997","Thuringia","37","0.0589692149381908","0.0410110502539232","0.0769273796224585"
"Tends to agree","1997","Schleswig-Holstein","132","0.478077417044347","0.418384320252613","0.537770513836081"
"Tends to agree","1997","Hamburg","59","0.378530922892056","0.293504574422634","0.463557271361477"
"Tends to agree","1997","Lower Saxony","491","0.454292513812969","0.42403180006885","0.484553227557088"
"Tends to agree","1997","Bremen","32","0.339758325841612","0.244012315815684","0.43550433586754"
"Tends to agree","1997","North Rhine-Westphalia","1087","0.42115762651122","0.401841781017474","0.440473472004965"
"Tends to agree","1997","Hesse","382","0.435806038061718","0.40249070575737","0.469121370366066"
"Tends to agree","1997","Rhineland-Palatinate,Saarland","318","0.412699961300067","0.376512299783725","0.448887622816409"
"Tends to agree","1997","Baden-Württemberg","744","0.410729601447524","0.387439145171809","0.434020057723239"
"Tends to agree","1997","Bavaria","709","0.423142734510008","0.399099090250233","0.447186378769784"
"Tends to agree","1997","Berlin","201","0.379241165672777","0.337213787163036","0.421268544182519"
"Tends to agree","1997","Brandenburg","213","0.328293434962278","0.290718921885807","0.36586794803875"
"Tends to agree","1997","Mecklenburg-Western Pomerania","137","0.295706269348212","0.250472071871732","0.340940466824691"
"Tends to agree","1997","Saxony","373","0.33306426843983","0.305071866484681","0.361056670394978"
"Tends to agree","1997","Saxony-Anhalt","269","0.367409864642454","0.33087801630246","0.403941712982448"
"Tends to agree","1997","Thuringia","225","0.345488576899485","0.309237340540702","0.381739813258269"
"Rather not true","1997","Schleswig-Holstein","83","0.333022224621367","0.276702017762608","0.389342431480126"
"Rather not true","1997","Hamburg","38","0.387311560673246","0.301914453830652","0.472708667515839"
"Rather not true","1997","Lower Saxony","337","0.333944736179805","0.305281590238319","0.36260788212129"
"Rather not true","1997","Bremen","25","","",""
"Rather not true","1997","North Rhine-Westphalia","934","0.387876305450044","0.368813911050345","0.406938699849742"
"Rather not true","1997","Hesse","297","0.336931983724258","0.305175422364915","0.3686885450836"
"Rather not true","1997","Rhineland-Palatinate,Saarland","266","0.395055015039651","0.359121473651869","0.430988556427433"
"Rather not true","1997","Baden-Württemberg","642","0.405306076902409","0.382063675878479","0.42854847792634"
"Rather not true","1997","Bavaria","644","0.395040311258788","0.371249645706176","0.418830976811399"
"Rather not true","1997","Berlin","204","0.401255970162668","0.358799443482913","0.443712496842424"
"Rather not true","1997","Brandenburg","298","0.496572536256772","0.45656587894397","0.536579193569575"
"Rather not true","1997","Mecklenburg-Western Pomerania","173","0.483493795487028","0.433960988891546","0.53302660208251"
"Rather not true","1997","Saxony","534","0.479273390762918","0.44960249243708","0.508944289088756"
"Rather not true","1997","Saxony-Anhalt","304","0.450647934089895","0.412944656514359","0.488351211665431"
"Rather not true","1997","Thuringia","321","0.473575248430007","0.435511635392966","0.511638861467048"
"Totally disagree","1997","Schleswig-Holstein","17","","",""
"Totally disagree","1997","Hamburg","13","","",""
"Totally disagree","1997","Lower Saxony","72","0.0997922826581553","0.0815763561412265","0.118008209175084"
"Totally disagree","1997","Bremen","22","","",""
"Totally disagree","1997","North Rhine-Westphalia","247","0.105293560579777","0.0932860654881845","0.11730105567137"
"Totally disagree","1997","Hesse","89","0.121016532785272","0.0991038265182055","0.142929239052339"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","68","0.107655639090433","0.0848733203243863","0.13043795785648"
"Totally disagree","1997","Baden-Württemberg","156","0.0976720477048457","0.0836177213445259","0.111726374065166"
"Totally disagree","1997","Bavaria","132","0.0994613698653009","0.084896686150789","0.114026053579813"
"Totally disagree","1997","Berlin","70","0.158592546573629","0.126951002072147","0.19023409107511"
"Totally disagree","1997","Brandenburg","67","0.136929661905394","0.109422592117942","0.164436731692847"
"Totally disagree","1997","Mecklenburg-Western Pomerania","57","0.14748227372459","0.112335834382906","0.182628713066274"
"Totally disagree","1997","Saxony","118","0.120868944517708","0.101508366156284","0.140229522879132"
"Totally disagree","1997","Saxony-Anhalt","69","0.125667395888418","0.10054941782756","0.150785373949275"
"Totally disagree","1997","Thuringia","78","0.121966959732317","0.0970196401934831","0.146914279271151"
"True entirely","1998","Schleswig-Holstein","","","",""
"True entirely","1998","Hamburg","","","",""
"True entirely","1998","Lower Saxony","","","",""
"True entirely","1998","Bremen","","","",""
"True entirely","1998","North Rhine-Westphalia","","","",""
"True entirely","1998","Hesse","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1998","Baden-Württemberg","","","",""
"True entirely","1998","Bavaria","","","",""
"True entirely","1998","Berlin","","","",""
"True entirely","1998","Brandenburg","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","","","",""
"True entirely","1998","Saxony","","","",""
"True entirely","1998","Saxony-Anhalt","","","",""
"True entirely","1998","Thuringia","","","",""
"Tends to agree","1998","Schleswig-Holstein","","","",""
"Tends to agree","1998","Hamburg","","","",""
"Tends to agree","1998","Lower Saxony","","","",""
"Tends to agree","1998","Bremen","","","",""
"Tends to agree","1998","North Rhine-Westphalia","","","",""
"Tends to agree","1998","Hesse","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1998","Baden-Württemberg","","","",""
"Tends to agree","1998","Bavaria","","","",""
"Tends to agree","1998","Berlin","","","",""
"Tends to agree","1998","Brandenburg","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1998","Saxony","","","",""
"Tends to agree","1998","Saxony-Anhalt","","","",""
"Tends to agree","1998","Thuringia","","","",""
"Rather not true","1998","Schleswig-Holstein","","","",""
"Rather not true","1998","Hamburg","","","",""
"Rather not true","1998","Lower Saxony","","","",""
"Rather not true","1998","Bremen","","","",""
"Rather not true","1998","North Rhine-Westphalia","","","",""
"Rather not true","1998","Hesse","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1998","Baden-Württemberg","","","",""
"Rather not true","1998","Bavaria","","","",""
"Rather not true","1998","Berlin","","","",""
"Rather not true","1998","Brandenburg","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1998","Saxony","","","",""
"Rather not true","1998","Saxony-Anhalt","","","",""
"Rather not true","1998","Thuringia","","","",""
"Totally disagree","1998","Schleswig-Holstein","","","",""
"Totally disagree","1998","Hamburg","","","",""
"Totally disagree","1998","Lower Saxony","","","",""
"Totally disagree","1998","Bremen","","","",""
"Totally disagree","1998","North Rhine-Westphalia","","","",""
"Totally disagree","1998","Hesse","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1998","Baden-Württemberg","","","",""
"Totally disagree","1998","Bavaria","","","",""
"Totally disagree","1998","Berlin","","","",""
"Totally disagree","1998","Brandenburg","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1998","Saxony","","","",""
"Totally disagree","1998","Saxony-Anhalt","","","",""
"Totally disagree","1998","Thuringia","","","",""
"True entirely","1999","Schleswig-Holstein","","","",""
"True entirely","1999","Hamburg","","","",""
"True entirely","1999","Lower Saxony","","","",""
"True entirely","1999","Bremen","","","",""
"True entirely","1999","North Rhine-Westphalia","","","",""
"True entirely","1999","Hesse","","","",""
"True entirely","1999","Rhineland-Palatinate,Saarland","","","",""
"True entirely","1999","Baden-Württemberg","","","",""
"True entirely","1999","Bavaria","","","",""
"True entirely","1999","Berlin","","","",""
"True entirely","1999","Brandenburg","","","",""
"True entirely","1999","Mecklenburg-Western Pomerania","","","",""
"True entirely","1999","Saxony","","","",""
"True entirely","1999","Saxony-Anhalt","","","",""
"True entirely","1999","Thuringia","","","",""
"Tends to agree","1999","Schleswig-Holstein","","","",""
"Tends to agree","1999","Hamburg","","","",""
"Tends to agree","1999","Lower Saxony","","","",""
"Tends to agree","1999","Bremen","","","",""
"Tends to agree","1999","North Rhine-Westphalia","","","",""
"Tends to agree","1999","Hesse","","","",""
"Tends to agree","1999","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","1999","Baden-Württemberg","","","",""
"Tends to agree","1999","Bavaria","","","",""
"Tends to agree","1999","Berlin","","","",""
"Tends to agree","1999","Brandenburg","","","",""
"Tends to agree","1999","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","1999","Saxony","","","",""
"Tends to agree","1999","Saxony-Anhalt","","","",""
"Tends to agree","1999","Thuringia","","","",""
"Rather not true","1999","Schleswig-Holstein","","","",""
"Rather not true","1999","Hamburg","","","",""
"Rather not true","1999","Lower Saxony","","","",""
"Rather not true","1999","Bremen","","","",""
"Rather not true","1999","North Rhine-Westphalia","","","",""
"Rather not true","1999","Hesse","","","",""
"Rather not true","1999","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","1999","Baden-Württemberg","","","",""
"Rather not true","1999","Bavaria","","","",""
"Rather not true","1999","Berlin","","","",""
"Rather not true","1999","Brandenburg","","","",""
"Rather not true","1999","Mecklenburg-Western Pomerania","","","",""
"Rather not true","1999","Saxony","","","",""
"Rather not true","1999","Saxony-Anhalt","","","",""
"Rather not true","1999","Thuringia","","","",""
"Totally disagree","1999","Schleswig-Holstein","","","",""
"Totally disagree","1999","Hamburg","","","",""
"Totally disagree","1999","Lower Saxony","","","",""
"Totally disagree","1999","Bremen","","","",""
"Totally disagree","1999","North Rhine-Westphalia","","","",""
"Totally disagree","1999","Hesse","","","",""
"Totally disagree","1999","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","1999","Baden-Württemberg","","","",""
"Totally disagree","1999","Bavaria","","","",""
"Totally disagree","1999","Berlin","","","",""
"Totally disagree","1999","Brandenburg","","","",""
"Totally disagree","1999","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","1999","Saxony","","","",""
"Totally disagree","1999","Saxony-Anhalt","","","",""
"Totally disagree","1999","Thuringia","","","",""
"True entirely","2000","Schleswig-Holstein","","","",""
"True entirely","2000","Hamburg","","","",""
"True entirely","2000","Lower Saxony","","","",""
"True entirely","2000","Bremen","","","",""
"True entirely","2000","North Rhine-Westphalia","","","",""
"True entirely","2000","Hesse","","","",""
"True entirely","2000","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2000","Baden-Württemberg","","","",""
"True entirely","2000","Bavaria","","","",""
"True entirely","2000","Berlin","","","",""
"True entirely","2000","Brandenburg","","","",""
"True entirely","2000","Mecklenburg-Western Pomerania","","","",""
"True entirely","2000","Saxony","","","",""
"True entirely","2000","Saxony-Anhalt","","","",""
"True entirely","2000","Thuringia","","","",""
"Tends to agree","2000","Schleswig-Holstein","","","",""
"Tends to agree","2000","Hamburg","","","",""
"Tends to agree","2000","Lower Saxony","","","",""
"Tends to agree","2000","Bremen","","","",""
"Tends to agree","2000","North Rhine-Westphalia","","","",""
"Tends to agree","2000","Hesse","","","",""
"Tends to agree","2000","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2000","Baden-Württemberg","","","",""
"Tends to agree","2000","Bavaria","","","",""
"Tends to agree","2000","Berlin","","","",""
"Tends to agree","2000","Brandenburg","","","",""
"Tends to agree","2000","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2000","Saxony","","","",""
"Tends to agree","2000","Saxony-Anhalt","","","",""
"Tends to agree","2000","Thuringia","","","",""
"Rather not true","2000","Schleswig-Holstein","","","",""
"Rather not true","2000","Hamburg","","","",""
"Rather not true","2000","Lower Saxony","","","",""
"Rather not true","2000","Bremen","","","",""
"Rather not true","2000","North Rhine-Westphalia","","","",""
"Rather not true","2000","Hesse","","","",""
"Rather not true","2000","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2000","Baden-Württemberg","","","",""
"Rather not true","2000","Bavaria","","","",""
"Rather not true","2000","Berlin","","","",""
"Rather not true","2000","Brandenburg","","","",""
"Rather not true","2000","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2000","Saxony","","","",""
"Rather not true","2000","Saxony-Anhalt","","","",""
"Rather not true","2000","Thuringia","","","",""
"Totally disagree","2000","Schleswig-Holstein","","","",""
"Totally disagree","2000","Hamburg","","","",""
"Totally disagree","2000","Lower Saxony","","","",""
"Totally disagree","2000","Bremen","","","",""
"Totally disagree","2000","North Rhine-Westphalia","","","",""
"Totally disagree","2000","Hesse","","","",""
"Totally disagree","2000","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2000","Baden-Württemberg","","","",""
"Totally disagree","2000","Bavaria","","","",""
"Totally disagree","2000","Berlin","","","",""
"Totally disagree","2000","Brandenburg","","","",""
"Totally disagree","2000","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2000","Saxony","","","",""
"Totally disagree","2000","Saxony-Anhalt","","","",""
"Totally disagree","2000","Thuringia","","","",""
"True entirely","2001","Schleswig-Holstein","","","",""
"True entirely","2001","Hamburg","","","",""
"True entirely","2001","Lower Saxony","","","",""
"True entirely","2001","Bremen","","","",""
"True entirely","2001","North Rhine-Westphalia","","","",""
"True entirely","2001","Hesse","","","",""
"True entirely","2001","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2001","Baden-Württemberg","","","",""
"True entirely","2001","Bavaria","","","",""
"True entirely","2001","Berlin","","","",""
"True entirely","2001","Brandenburg","","","",""
"True entirely","2001","Mecklenburg-Western Pomerania","","","",""
"True entirely","2001","Saxony","","","",""
"True entirely","2001","Saxony-Anhalt","","","",""
"True entirely","2001","Thuringia","","","",""
"Tends to agree","2001","Schleswig-Holstein","","","",""
"Tends to agree","2001","Hamburg","","","",""
"Tends to agree","2001","Lower Saxony","","","",""
"Tends to agree","2001","Bremen","","","",""
"Tends to agree","2001","North Rhine-Westphalia","","","",""
"Tends to agree","2001","Hesse","","","",""
"Tends to agree","2001","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2001","Baden-Württemberg","","","",""
"Tends to agree","2001","Bavaria","","","",""
"Tends to agree","2001","Berlin","","","",""
"Tends to agree","2001","Brandenburg","","","",""
"Tends to agree","2001","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2001","Saxony","","","",""
"Tends to agree","2001","Saxony-Anhalt","","","",""
"Tends to agree","2001","Thuringia","","","",""
"Rather not true","2001","Schleswig-Holstein","","","",""
"Rather not true","2001","Hamburg","","","",""
"Rather not true","2001","Lower Saxony","","","",""
"Rather not true","2001","Bremen","","","",""
"Rather not true","2001","North Rhine-Westphalia","","","",""
"Rather not true","2001","Hesse","","","",""
"Rather not true","2001","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2001","Baden-Württemberg","","","",""
"Rather not true","2001","Bavaria","","","",""
"Rather not true","2001","Berlin","","","",""
"Rather not true","2001","Brandenburg","","","",""
"Rather not true","2001","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2001","Saxony","","","",""
"Rather not true","2001","Saxony-Anhalt","","","",""
"Rather not true","2001","Thuringia","","","",""
"Totally disagree","2001","Schleswig-Holstein","","","",""
"Totally disagree","2001","Hamburg","","","",""
"Totally disagree","2001","Lower Saxony","","","",""
"Totally disagree","2001","Bremen","","","",""
"Totally disagree","2001","North Rhine-Westphalia","","","",""
"Totally disagree","2001","Hesse","","","",""
"Totally disagree","2001","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2001","Baden-Württemberg","","","",""
"Totally disagree","2001","Bavaria","","","",""
"Totally disagree","2001","Berlin","","","",""
"Totally disagree","2001","Brandenburg","","","",""
"Totally disagree","2001","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2001","Saxony","","","",""
"Totally disagree","2001","Saxony-Anhalt","","","",""
"Totally disagree","2001","Thuringia","","","",""
"True entirely","2002","Schleswig-Holstein","","","",""
"True entirely","2002","Hamburg","","","",""
"True entirely","2002","Lower Saxony","","","",""
"True entirely","2002","Bremen","","","",""
"True entirely","2002","North Rhine-Westphalia","","","",""
"True entirely","2002","Hesse","","","",""
"True entirely","2002","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2002","Baden-Württemberg","","","",""
"True entirely","2002","Bavaria","","","",""
"True entirely","2002","Berlin","","","",""
"True entirely","2002","Brandenburg","","","",""
"True entirely","2002","Mecklenburg-Western Pomerania","","","",""
"True entirely","2002","Saxony","","","",""
"True entirely","2002","Saxony-Anhalt","","","",""
"True entirely","2002","Thuringia","","","",""
"Tends to agree","2002","Schleswig-Holstein","","","",""
"Tends to agree","2002","Hamburg","","","",""
"Tends to agree","2002","Lower Saxony","","","",""
"Tends to agree","2002","Bremen","","","",""
"Tends to agree","2002","North Rhine-Westphalia","","","",""
"Tends to agree","2002","Hesse","","","",""
"Tends to agree","2002","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2002","Baden-Württemberg","","","",""
"Tends to agree","2002","Bavaria","","","",""
"Tends to agree","2002","Berlin","","","",""
"Tends to agree","2002","Brandenburg","","","",""
"Tends to agree","2002","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2002","Saxony","","","",""
"Tends to agree","2002","Saxony-Anhalt","","","",""
"Tends to agree","2002","Thuringia","","","",""
"Rather not true","2002","Schleswig-Holstein","","","",""
"Rather not true","2002","Hamburg","","","",""
"Rather not true","2002","Lower Saxony","","","",""
"Rather not true","2002","Bremen","","","",""
"Rather not true","2002","North Rhine-Westphalia","","","",""
"Rather not true","2002","Hesse","","","",""
"Rather not true","2002","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2002","Baden-Württemberg","","","",""
"Rather not true","2002","Bavaria","","","",""
"Rather not true","2002","Berlin","","","",""
"Rather not true","2002","Brandenburg","","","",""
"Rather not true","2002","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2002","Saxony","","","",""
"Rather not true","2002","Saxony-Anhalt","","","",""
"Rather not true","2002","Thuringia","","","",""
"Totally disagree","2002","Schleswig-Holstein","","","",""
"Totally disagree","2002","Hamburg","","","",""
"Totally disagree","2002","Lower Saxony","","","",""
"Totally disagree","2002","Bremen","","","",""
"Totally disagree","2002","North Rhine-Westphalia","","","",""
"Totally disagree","2002","Hesse","","","",""
"Totally disagree","2002","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2002","Baden-Württemberg","","","",""
"Totally disagree","2002","Bavaria","","","",""
"Totally disagree","2002","Berlin","","","",""
"Totally disagree","2002","Brandenburg","","","",""
"Totally disagree","2002","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2002","Saxony","","","",""
"Totally disagree","2002","Saxony-Anhalt","","","",""
"Totally disagree","2002","Thuringia","","","",""
"True entirely","2003","Schleswig-Holstein","","","",""
"True entirely","2003","Hamburg","","","",""
"True entirely","2003","Lower Saxony","","","",""
"True entirely","2003","Bremen","","","",""
"True entirely","2003","North Rhine-Westphalia","","","",""
"True entirely","2003","Hesse","","","",""
"True entirely","2003","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2003","Baden-Württemberg","","","",""
"True entirely","2003","Bavaria","","","",""
"True entirely","2003","Berlin","","","",""
"True entirely","2003","Brandenburg","","","",""
"True entirely","2003","Mecklenburg-Western Pomerania","","","",""
"True entirely","2003","Saxony","","","",""
"True entirely","2003","Saxony-Anhalt","","","",""
"True entirely","2003","Thuringia","","","",""
"Tends to agree","2003","Schleswig-Holstein","","","",""
"Tends to agree","2003","Hamburg","","","",""
"Tends to agree","2003","Lower Saxony","","","",""
"Tends to agree","2003","Bremen","","","",""
"Tends to agree","2003","North Rhine-Westphalia","","","",""
"Tends to agree","2003","Hesse","","","",""
"Tends to agree","2003","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2003","Baden-Württemberg","","","",""
"Tends to agree","2003","Bavaria","","","",""
"Tends to agree","2003","Berlin","","","",""
"Tends to agree","2003","Brandenburg","","","",""
"Tends to agree","2003","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2003","Saxony","","","",""
"Tends to agree","2003","Saxony-Anhalt","","","",""
"Tends to agree","2003","Thuringia","","","",""
"Rather not true","2003","Schleswig-Holstein","","","",""
"Rather not true","2003","Hamburg","","","",""
"Rather not true","2003","Lower Saxony","","","",""
"Rather not true","2003","Bremen","","","",""
"Rather not true","2003","North Rhine-Westphalia","","","",""
"Rather not true","2003","Hesse","","","",""
"Rather not true","2003","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2003","Baden-Württemberg","","","",""
"Rather not true","2003","Bavaria","","","",""
"Rather not true","2003","Berlin","","","",""
"Rather not true","2003","Brandenburg","","","",""
"Rather not true","2003","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2003","Saxony","","","",""
"Rather not true","2003","Saxony-Anhalt","","","",""
"Rather not true","2003","Thuringia","","","",""
"Totally disagree","2003","Schleswig-Holstein","","","",""
"Totally disagree","2003","Hamburg","","","",""
"Totally disagree","2003","Lower Saxony","","","",""
"Totally disagree","2003","Bremen","","","",""
"Totally disagree","2003","North Rhine-Westphalia","","","",""
"Totally disagree","2003","Hesse","","","",""
"Totally disagree","2003","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2003","Baden-Württemberg","","","",""
"Totally disagree","2003","Bavaria","","","",""
"Totally disagree","2003","Berlin","","","",""
"Totally disagree","2003","Brandenburg","","","",""
"Totally disagree","2003","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2003","Saxony","","","",""
"Totally disagree","2003","Saxony-Anhalt","","","",""
"Totally disagree","2003","Thuringia","","","",""
"True entirely","2004","Schleswig-Holstein","","","",""
"True entirely","2004","Hamburg","","","",""
"True entirely","2004","Lower Saxony","","","",""
"True entirely","2004","Bremen","","","",""
"True entirely","2004","North Rhine-Westphalia","","","",""
"True entirely","2004","Hesse","","","",""
"True entirely","2004","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2004","Baden-Württemberg","","","",""
"True entirely","2004","Bavaria","","","",""
"True entirely","2004","Berlin","","","",""
"True entirely","2004","Brandenburg","","","",""
"True entirely","2004","Mecklenburg-Western Pomerania","","","",""
"True entirely","2004","Saxony","","","",""
"True entirely","2004","Saxony-Anhalt","","","",""
"True entirely","2004","Thuringia","","","",""
"Tends to agree","2004","Schleswig-Holstein","","","",""
"Tends to agree","2004","Hamburg","","","",""
"Tends to agree","2004","Lower Saxony","","","",""
"Tends to agree","2004","Bremen","","","",""
"Tends to agree","2004","North Rhine-Westphalia","","","",""
"Tends to agree","2004","Hesse","","","",""
"Tends to agree","2004","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2004","Baden-Württemberg","","","",""
"Tends to agree","2004","Bavaria","","","",""
"Tends to agree","2004","Berlin","","","",""
"Tends to agree","2004","Brandenburg","","","",""
"Tends to agree","2004","Mecklenburg-Western Pomerania","","","",""
