"pli0081","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1995","Couple + C. GT 16 ","general elemantary","203","0.331394006444528","0.290740132709776","0.37204788017928"
"Min 1x per week","1995","Couple + C. GT 16 ","middle vocational","431","0.314095395973131","0.288281715060228","0.339909076886035"
"Min 1x per week","1995","Couple + C. GT 16 ","vocational + Abi","24","","",""
"Min 1x per week","1995","Couple + C. GT 16 ","higher vocational","35","0.366734582089102","0.273667028692378","0.459802135485825"
"Min 1x per week","1995","Couple + C. GT 16 ","higher education","84","0.349386254101674","0.291321480963496","0.407451027239851"
"Min 1x per week","1995","Couple + C. LE and GT 16","in school","40","0.268756426206112","0.193696842432658","0.343816009979566"
"Min 1x per week","1995","Couple + C. LE and GT 16","inadequately","23","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","general elemantary","106","0.342914385188913","0.287413646570104","0.398415123807722"
"Min 1x per week","1995","Couple + C. LE and GT 16","middle vocational","161","0.305850724773932","0.264885895365302","0.346815554182561"
"Min 1x per week","1995","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","higher vocational","16","","",""
"Min 1x per week","1995","Couple + C. LE and GT 16","higher education","43","0.290753561693482","0.215798729157103","0.365708394229862"
"Min 1x per month","1995","1-pers.-HH","in school","","","",""
"Min 1x per month","1995","1-pers.-HH","inadequately","5","","",""
"Min 1x per month","1995","1-pers.-HH","general elemantary","78","0.201982990609938","0.161184875938728","0.242781105281149"
"Min 1x per month","1995","1-pers.-HH","middle vocational","171","0.251347177860076","0.21996541756819","0.282728938151961"
"Min 1x per month","1995","1-pers.-HH","vocational + Abi","18","","",""
"Min 1x per month","1995","1-pers.-HH","higher vocational","13","","",""
"Min 1x per month","1995","1-pers.-HH","higher education","43","0.271148917630064","0.205095269898701","0.337202565361427"
"Min 1x per month","1995","(Married) couple without C. ","in school","","","",""
"Min 1x per month","1995","(Married) couple without C. ","inadequately","10","","",""
"Min 1x per month","1995","(Married) couple without C. ","general elemantary","176","0.305242064659193","0.268516492470125","0.34196763684826"
"Min 1x per month","1995","(Married) couple without C. ","middle vocational","523","0.285430505400777","0.265086090074412","0.305774920727142"
"Min 1x per month","1995","(Married) couple without C. ","vocational + Abi","41","0.387702963809611","0.301246231947625","0.474159695671597"
"Min 1x per month","1995","(Married) couple without C. ","higher vocational","67","0.292140169267504","0.235657177821865","0.348623160713143"
"Min 1x per month","1995","(Married) couple without C. ","higher education","160","0.323247715603189","0.281665028167528","0.364830403038851"
"Min 1x per month","1995","Single parent ","in school","10","","",""
"Min 1x per month","1995","Single parent ","inadequately","3","","",""
"Min 1x per month","1995","Single parent ","general elemantary","41","0.28251444583477","0.20846346261123","0.35656542905831"
"Min 1x per month","1995","Single parent ","middle vocational","71","0.246696515665575","0.197586651671508","0.295806379659643"
"Min 1x per month","1995","Single parent ","vocational + Abi","5","","",""
"Min 1x per month","1995","Single parent ","higher vocational","8","","",""
"Min 1x per month","1995","Single parent ","higher education","20","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","in school","1","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","inadequately","17","","",""
"Min 1x per month","1995","Couple + C. LE 16 ","general elemantary","82","0.228686573381493","0.186950741951653","0.270422404811333"
"Min 1x per month","1995","Couple + C. LE 16 ","middle vocational","508","0.315475414657714","0.293300199869829","0.337650629445598"
"Min 1x per month","1995","Couple + C. LE 16 ","vocational + Abi","44","0.275140453388284","0.206371131872004","0.343909774904564"
"Min 1x per month","1995","Couple + C. LE 16 ","higher vocational","80","0.379557461167407","0.317644490978608","0.441470431356206"
"Min 1x per month","1995","Couple + C. LE 16 ","higher education","221","0.394260238910967","0.352537067242896","0.435983410579039"
"Min 1x per month","1995","Couple + C. GT 16 ","in school","41","0.382738738850694","0.289323625946517","0.476153851754871"
"Min 1x per month","1995","Couple + C. GT 16 ","inadequately","21","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","general elemantary","130","0.284191740461567","0.245238054831139","0.323145426091996"
"Min 1x per month","1995","Couple + C. GT 16 ","middle vocational","403","0.336730056352606","0.310447149653638","0.363012963051573"
"Min 1x per month","1995","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Min 1x per month","1995","Couple + C. GT 16 ","higher vocational","49","0.411889285569136","0.316839909166759","0.506938661971514"
"Min 1x per month","1995","Couple + C. GT 16 ","higher education","105","0.391737740437518","0.332289178782371","0.451186302092665"
"Min 1x per month","1995","Couple + C. LE and GT 16","in school","45","0.35921791358852","0.2779854048464","0.44045042233064"
"Min 1x per month","1995","Couple + C. LE and GT 16","inadequately","24","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","general elemantary","75","0.320768043240736","0.266192315719825","0.375343770761648"
"Min 1x per month","1995","Couple + C. LE and GT 16","middle vocational","161","0.354528826661641","0.311998946517057","0.397058706806225"
"Min 1x per month","1995","Couple + C. LE and GT 16","vocational + Abi","8","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","higher vocational","21","","",""
"Min 1x per month","1995","Couple + C. LE and GT 16","higher education","55","0.397502526989942","0.316725828906232","0.478279225073653"
"Rarely","1995","1-pers.-HH","in school","1","","",""
"Rarely","1995","1-pers.-HH","inadequately","6","","",""
"Rarely","1995","1-pers.-HH","general elemantary","69","0.20301947527547","0.162143387219768","0.243895563331171"
"Rarely","1995","1-pers.-HH","middle vocational","149","0.225290630102791","0.195067389380298","0.255513870825284"
"Rarely","1995","1-pers.-HH","vocational + Abi","13","","",""
"Rarely","1995","1-pers.-HH","higher vocational","17","","",""
"Rarely","1995","1-pers.-HH","higher education","49","0.309831208716545","0.2411221963373","0.378540221095789"
"Rarely","1995","(Married) couple without C. ","in school","","","",""
"Rarely","1995","(Married) couple without C. ","inadequately","12","","",""
"Rarely","1995","(Married) couple without C. ","general elemantary","87","0.15744287744695","0.128396578153192","0.186489176740708"
"Rarely","1995","(Married) couple without C. ","middle vocational","303","0.17536709622705","0.15823631498235","0.192497877471749"
"Rarely","1995","(Married) couple without C. ","vocational + Abi","21","","",""
"Rarely","1995","(Married) couple without C. ","higher vocational","52","0.215469368622366","0.164401687313314","0.266537049931418"
"Rarely","1995","(Married) couple without C. ","higher education","104","0.249057657904578","0.210608821357825","0.287506494451332"
"Rarely","1995","Single parent ","in school","9","","",""
"Rarely","1995","Single parent ","inadequately","5","","",""
"Rarely","1995","Single parent ","general elemantary","25","","",""
"Rarely","1995","Single parent ","middle vocational","72","0.257699488220477","0.207874306248384","0.30752467019257"
"Rarely","1995","Single parent ","vocational + Abi","4","","",""
"Rarely","1995","Single parent ","higher vocational","4","","",""
"Rarely","1995","Single parent ","higher education","17","","",""
"Rarely","1995","Couple + C. LE 16 ","in school","1","","",""
"Rarely","1995","Couple + C. LE 16 ","inadequately","12","","",""
"Rarely","1995","Couple + C. LE 16 ","general elemantary","48","0.163485539144139","0.126736186872276","0.200234891416003"
"Rarely","1995","Couple + C. LE 16 ","middle vocational","267","0.169575931435381","0.151668940269823","0.18748292260094"
"Rarely","1995","Couple + C. LE 16 ","vocational + Abi","36","0.261572542754118","0.193895623737608","0.329249461770628"
"Rarely","1995","Couple + C. LE 16 ","higher vocational","45","0.20359377636535","0.152219979858215","0.254967572872485"
"Rarely","1995","Couple + C. LE 16 ","higher education","105","0.225191880215742","0.189529015295279","0.260854745136205"
"Rarely","1995","Couple + C. GT 16 ","in school","24","","",""
"Rarely","1995","Couple + C. GT 16 ","inadequately","17","","",""
"Rarely","1995","Couple + C. GT 16 ","general elemantary","117","0.275435059487076","0.236852348089557","0.314017770884595"
"Rarely","1995","Couple + C. GT 16 ","middle vocational","288","0.26000338262952","0.235608897324924","0.284397867934115"
"Rarely","1995","Couple + C. GT 16 ","vocational + Abi","21","","",""
"Rarely","1995","Couple + C. GT 16 ","higher vocational","16","","",""
"Rarely","1995","Couple + C. GT 16 ","higher education","57","0.220227128698311","0.169758944654989","0.270695312741633"
"Rarely","1995","Couple + C. LE and GT 16","in school","32","0.270718735226327","0.195486775254893","0.345950695197761"
"Rarely","1995","Couple + C. LE and GT 16","inadequately","14","","",""
"Rarely","1995","Couple + C. LE and GT 16","general elemantary","60","0.234987369020651","0.185413650860936","0.284561087180367"
"Rarely","1995","Couple + C. LE and GT 16","middle vocational","126","0.268717513192733","0.2293062342324","0.308128792153066"
"Rarely","1995","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Rarely","1995","Couple + C. LE and GT 16","higher vocational","14","","",""
"Rarely","1995","Couple + C. LE and GT 16","higher education","38","0.291644873196462","0.216622425633166","0.366667320759757"
"Never","1995","1-pers.-HH","in school","","","",""
"Never","1995","1-pers.-HH","inadequately","7","","",""
"Never","1995","1-pers.-HH","general elemantary","20","","",""
"Never","1995","1-pers.-HH","middle vocational","33","0.0446698162679911","0.0297252300840487","0.0596144024519334"
"Never","1995","1-pers.-HH","vocational + Abi","3","","",""
"Never","1995","1-pers.-HH","higher vocational","2","","",""
"Never","1995","1-pers.-HH","higher education","16","","",""
"Never","1995","(Married) couple without C. ","in school","","","",""
"Never","1995","(Married) couple without C. ","inadequately","8","","",""
"Never","1995","(Married) couple without C. ","general elemantary","19","","",""
"Never","1995","(Married) couple without C. ","middle vocational","36","0.0212791230420013","0.0147781394026081","0.0277801066813945"
"Never","1995","(Married) couple without C. ","vocational + Abi","4","","",""
"Never","1995","(Married) couple without C. ","higher vocational","3","","",""
"Never","1995","(Married) couple without C. ","higher education","4","","",""
"Never","1995","Single parent ","in school","2","","",""
"Never","1995","Single parent ","inadequately","1","","",""
"Never","1995","Single parent ","general elemantary","5","","",""
"Never","1995","Single parent ","middle vocational","8","","",""
"Never","1995","Single parent ","vocational + Abi","2","","",""
"Never","1995","Single parent ","higher vocational","1","","",""
"Never","1995","Single parent ","higher education","","","",""
"Never","1995","Couple + C. LE 16 ","in school","","","",""
"Never","1995","Couple + C. LE 16 ","inadequately","3","","",""
"Never","1995","Couple + C. LE 16 ","general elemantary","18","","",""
"Never","1995","Couple + C. LE 16 ","middle vocational","33","0.0192846460784957","0.0127221678824224","0.025847124274569"
"Never","1995","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Never","1995","Couple + C. LE 16 ","higher vocational","1","","",""
"Never","1995","Couple + C. LE 16 ","higher education","9","","",""
"Never","1995","Couple + C. GT 16 ","in school","3","","",""
"Never","1995","Couple + C. GT 16 ","inadequately","10","","",""
"Never","1995","Couple + C. GT 16 ","general elemantary","20","","",""
"Never","1995","Couple + C. GT 16 ","middle vocational","28","","",""
"Never","1995","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Never","1995","Couple + C. GT 16 ","higher vocational","1","","",""
"Never","1995","Couple + C. GT 16 ","higher education","3","","",""
"Never","1995","Couple + C. LE and GT 16","in school","6","","",""
"Never","1995","Couple + C. LE and GT 16","inadequately","15","","",""
"Never","1995","Couple + C. LE and GT 16","general elemantary","21","","",""
"Never","1995","Couple + C. LE and GT 16","middle vocational","12","","",""
"Never","1995","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Never","1995","Couple + C. LE and GT 16","higher vocational","2","","",""
"Never","1995","Couple + C. LE and GT 16","higher education","2","","",""
"Daily","1996","1-pers.-HH","in school","","","",""
"Daily","1996","1-pers.-HH","inadequately","","","",""
"Daily","1996","1-pers.-HH","general elemantary","","","",""
"Daily","1996","1-pers.-HH","middle vocational","","","",""
"Daily","1996","1-pers.-HH","vocational + Abi","","","",""
"Daily","1996","1-pers.-HH","higher vocational","","","",""
"Daily","1996","1-pers.-HH","higher education","","","",""
"Daily","1996","(Married) couple without C. ","in school","","","",""
"Daily","1996","(Married) couple without C. ","inadequately","","","",""
"Daily","1996","(Married) couple without C. ","general elemantary","","","",""
"Daily","1996","(Married) couple without C. ","middle vocational","","","",""
"Daily","1996","(Married) couple without C. ","vocational + Abi","","","",""
"Daily","1996","(Married) couple without C. ","higher vocational","","","",""
"Daily","1996","(Married) couple without C. ","higher education","","","",""
"Daily","1996","Single parent ","in school","","","",""
"Daily","1996","Single parent ","inadequately","","","",""
"Daily","1996","Single parent ","general elemantary","","","",""
"Daily","1996","Single parent ","middle vocational","","","",""
"Daily","1996","Single parent ","vocational + Abi","","","",""
"Daily","1996","Single parent ","higher vocational","","","",""
"Daily","1996","Single parent ","higher education","","","",""
"Daily","1996","Couple + C. LE 16 ","in school","","","",""
"Daily","1996","Couple + C. LE 16 ","inadequately","","","",""
"Daily","1996","Couple + C. LE 16 ","general elemantary","","","",""
"Daily","1996","Couple + C. LE 16 ","middle vocational","","","",""
"Daily","1996","Couple + C. LE 16 ","vocational + Abi","","","",""
"Daily","1996","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","1996","Couple + C. LE 16 ","higher education","","","",""
"Daily","1996","Couple + C. GT 16 ","in school","","","",""
"Daily","1996","Couple + C. GT 16 ","inadequately","","","",""
"Daily","1996","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","1996","Couple + C. GT 16 ","middle vocational","","","",""
"Daily","1996","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","1996","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","1996","Couple + C. GT 16 ","higher education","","","",""
"Daily","1996","Couple + C. LE and GT 16","in school","","","",""
"Daily","1996","Couple + C. LE and GT 16","inadequately","","","",""
"Daily","1996","Couple + C. LE and GT 16","general elemantary","","","",""
"Daily","1996","Couple + C. LE and GT 16","middle vocational","","","",""
"Daily","1996","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","1996","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","1996","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per week","1996","1-pers.-HH","in school","","","",""
"Min 1x per week","1996","1-pers.-HH","inadequately","","","",""
"Min 1x per week","1996","1-pers.-HH","general elemantary","","","",""
"Min 1x per week","1996","1-pers.-HH","middle vocational","","","",""
"Min 1x per week","1996","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per week","1996","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","1996","1-pers.-HH","higher education","","","",""
"Min 1x per week","1996","(Married) couple without C. ","in school","","","",""
"Min 1x per week","1996","(Married) couple without C. ","inadequately","","","",""
"Min 1x per week","1996","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per week","1996","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per week","1996","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per week","1996","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","1996","(Married) couple without C. ","higher education","","","",""
"Min 1x per week","1996","Single parent ","in school","","","",""
"Min 1x per week","1996","Single parent ","inadequately","","","",""
"Min 1x per week","1996","Single parent ","general elemantary","","","",""
"Min 1x per week","1996","Single parent ","middle vocational","","","",""
"Min 1x per week","1996","Single parent ","vocational + Abi","","","",""
"Min 1x per week","1996","Single parent ","higher vocational","","","",""
"Min 1x per week","1996","Single parent ","higher education","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","in school","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per week","1996","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","in school","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per week","1996","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per week","1996","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per month","1996","1-pers.-HH","in school","","","",""
"Min 1x per month","1996","1-pers.-HH","inadequately","","","",""
"Min 1x per month","1996","1-pers.-HH","general elemantary","","","",""
"Min 1x per month","1996","1-pers.-HH","middle vocational","","","",""
"Min 1x per month","1996","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per month","1996","1-pers.-HH","higher vocational","","","",""
"Min 1x per month","1996","1-pers.-HH","higher education","","","",""
"Min 1x per month","1996","(Married) couple without C. ","in school","","","",""
"Min 1x per month","1996","(Married) couple without C. ","inadequately","","","",""
"Min 1x per month","1996","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per month","1996","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per month","1996","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per month","1996","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per month","1996","(Married) couple without C. ","higher education","","","",""
"Min 1x per month","1996","Single parent ","in school","","","",""
"Min 1x per month","1996","Single parent ","inadequately","","","",""
"Min 1x per month","1996","Single parent ","general elemantary","","","",""
"Min 1x per month","1996","Single parent ","middle vocational","","","",""
"Min 1x per month","1996","Single parent ","vocational + Abi","","","",""
"Min 1x per month","1996","Single parent ","higher vocational","","","",""
"Min 1x per month","1996","Single parent ","higher education","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","1996","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","1996","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","1996","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","1996","1-pers.-HH","in school","","","",""
"Rarely","1996","1-pers.-HH","inadequately","","","",""
"Rarely","1996","1-pers.-HH","general elemantary","","","",""
"Rarely","1996","1-pers.-HH","middle vocational","","","",""
"Rarely","1996","1-pers.-HH","vocational + Abi","","","",""
"Rarely","1996","1-pers.-HH","higher vocational","","","",""
"Rarely","1996","1-pers.-HH","higher education","","","",""
"Rarely","1996","(Married) couple without C. ","in school","","","",""
"Rarely","1996","(Married) couple without C. ","inadequately","","","",""
"Rarely","1996","(Married) couple without C. ","general elemantary","","","",""
"Rarely","1996","(Married) couple without C. ","middle vocational","","","",""
"Rarely","1996","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","1996","(Married) couple without C. ","higher vocational","","","",""
"Rarely","1996","(Married) couple without C. ","higher education","","","",""
"Rarely","1996","Single parent ","in school","","","",""
"Rarely","1996","Single parent ","inadequately","","","",""
"Rarely","1996","Single parent ","general elemantary","","","",""
"Rarely","1996","Single parent ","middle vocational","","","",""
"Rarely","1996","Single parent ","vocational + Abi","","","",""
"Rarely","1996","Single parent ","higher vocational","","","",""
"Rarely","1996","Single parent ","higher education","","","",""
"Rarely","1996","Couple + C. LE 16 ","in school","","","",""
"Rarely","1996","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","1996","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","1996","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","1996","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","1996","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","1996","Couple + C. LE 16 ","higher education","","","",""
"Rarely","1996","Couple + C. GT 16 ","in school","","","",""
"Rarely","1996","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","1996","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","1996","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","1996","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","1996","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","1996","Couple + C. GT 16 ","higher education","","","",""
"Rarely","1996","Couple + C. LE and GT 16","in school","","","",""
"Rarely","1996","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","1996","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","1996","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","1996","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","1996","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","1996","Couple + C. LE and GT 16","higher education","","","",""
"Never","1996","1-pers.-HH","in school","","","",""
"Never","1996","1-pers.-HH","inadequately","","","",""
"Never","1996","1-pers.-HH","general elemantary","","","",""
"Never","1996","1-pers.-HH","middle vocational","","","",""
"Never","1996","1-pers.-HH","vocational + Abi","","","",""
"Never","1996","1-pers.-HH","higher vocational","","","",""
"Never","1996","1-pers.-HH","higher education","","","",""
"Never","1996","(Married) couple without C. ","in school","","","",""
"Never","1996","(Married) couple without C. ","inadequately","","","",""
"Never","1996","(Married) couple without C. ","general elemantary","","","",""
"Never","1996","(Married) couple without C. ","middle vocational","","","",""
"Never","1996","(Married) couple without C. ","vocational + Abi","","","",""
"Never","1996","(Married) couple without C. ","higher vocational","","","",""
"Never","1996","(Married) couple without C. ","higher education","","","",""
"Never","1996","Single parent ","in school","","","",""
"Never","1996","Single parent ","inadequately","","","",""
"Never","1996","Single parent ","general elemantary","","","",""
"Never","1996","Single parent ","middle vocational","","","",""
"Never","1996","Single parent ","vocational + Abi","","","",""
"Never","1996","Single parent ","higher vocational","","","",""
"Never","1996","Single parent ","higher education","","","",""
"Never","1996","Couple + C. LE 16 ","in school","","","",""
"Never","1996","Couple + C. LE 16 ","inadequately","","","",""
"Never","1996","Couple + C. LE 16 ","general elemantary","","","",""
"Never","1996","Couple + C. LE 16 ","middle vocational","","","",""
"Never","1996","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","1996","Couple + C. LE 16 ","higher vocational","","","",""
"Never","1996","Couple + C. LE 16 ","higher education","","","",""
"Never","1996","Couple + C. GT 16 ","in school","","","",""
"Never","1996","Couple + C. GT 16 ","inadequately","","","",""
"Never","1996","Couple + C. GT 16 ","general elemantary","","","",""
"Never","1996","Couple + C. GT 16 ","middle vocational","","","",""
"Never","1996","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","1996","Couple + C. GT 16 ","higher vocational","","","",""
"Never","1996","Couple + C. GT 16 ","higher education","","","",""
"Never","1996","Couple + C. LE and GT 16","in school","","","",""
"Never","1996","Couple + C. LE and GT 16","inadequately","","","",""
"Never","1996","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","1996","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","1996","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","1996","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","1996","Couple + C. LE and GT 16","higher education","","","",""
"Daily","1997","1-pers.-HH","in school","","","",""
"Daily","1997","1-pers.-HH","inadequately","","","",""
"Daily","1997","1-pers.-HH","general elemantary","","","",""
"Daily","1997","1-pers.-HH","middle vocational","","","",""
"Daily","1997","1-pers.-HH","vocational + Abi","","","",""
"Daily","1997","1-pers.-HH","higher vocational","","","",""
"Daily","1997","1-pers.-HH","higher education","","","",""
"Daily","1997","(Married) couple without C. ","in school","","","",""
"Daily","1997","(Married) couple without C. ","inadequately","","","",""
"Daily","1997","(Married) couple without C. ","general elemantary","","","",""
"Daily","1997","(Married) couple without C. ","middle vocational","","","",""
"Daily","1997","(Married) couple without C. ","vocational + Abi","","","",""
"Daily","1997","(Married) couple without C. ","higher vocational","","","",""
"Daily","1997","(Married) couple without C. ","higher education","","","",""
"Daily","1997","Single parent ","in school","","","",""
"Daily","1997","Single parent ","inadequately","","","",""
"Daily","1997","Single parent ","general elemantary","","","",""
"Daily","1997","Single parent ","middle vocational","","","",""
"Daily","1997","Single parent ","vocational + Abi","","","",""
"Daily","1997","Single parent ","higher vocational","","","",""
"Daily","1997","Single parent ","higher education","","","",""
"Daily","1997","Couple + C. LE 16 ","in school","","","",""
"Daily","1997","Couple + C. LE 16 ","inadequately","","","",""
"Daily","1997","Couple + C. LE 16 ","general elemantary","","","",""
"Daily","1997","Couple + C. LE 16 ","middle vocational","","","",""
"Daily","1997","Couple + C. LE 16 ","vocational + Abi","","","",""
"Daily","1997","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","1997","Couple + C. LE 16 ","higher education","","","",""
"Daily","1997","Couple + C. GT 16 ","in school","","","",""
"Daily","1997","Couple + C. GT 16 ","inadequately","","","",""
"Daily","1997","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","1997","Couple + C. GT 16 ","middle vocational","","","",""
"Daily","1997","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","1997","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","1997","Couple + C. GT 16 ","higher education","","","",""
"Daily","1997","Couple + C. LE and GT 16","in school","","","",""
"Daily","1997","Couple + C. LE and GT 16","inadequately","","","",""
"Daily","1997","Couple + C. LE and GT 16","general elemantary","","","",""
"Daily","1997","Couple + C. LE and GT 16","middle vocational","","","",""
"Daily","1997","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","1997","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","1997","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per week","1997","1-pers.-HH","in school","","","",""
"Min 1x per week","1997","1-pers.-HH","inadequately","","","",""
"Min 1x per week","1997","1-pers.-HH","general elemantary","","","",""
"Min 1x per week","1997","1-pers.-HH","middle vocational","","","",""
"Min 1x per week","1997","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per week","1997","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","1997","1-pers.-HH","higher education","","","",""
"Min 1x per week","1997","(Married) couple without C. ","in school","","","",""
"Min 1x per week","1997","(Married) couple without C. ","inadequately","","","",""
"Min 1x per week","1997","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per week","1997","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per week","1997","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per week","1997","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","1997","(Married) couple without C. ","higher education","","","",""
"Min 1x per week","1997","Single parent ","in school","","","",""
"Min 1x per week","1997","Single parent ","inadequately","","","",""
"Min 1x per week","1997","Single parent ","general elemantary","","","",""
"Min 1x per week","1997","Single parent ","middle vocational","","","",""
"Min 1x per week","1997","Single parent ","vocational + Abi","","","",""
