"pli0081","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","","","",""
"Min 1x per week","2005","16-34 y.","Employed","","","",""
"Min 1x per week","2005","35-65 y.","Not Employed","","","",""
"Min 1x per week","2005","35-65 y.","Employed","","","",""
"Min 1x per week","2005","66 and older","Not Employed","","","",""
"Min 1x per week","2005","66 and older","Employed","","","",""
"Min 1x per month","2005","16-34 y.","Not Employed","","","",""
"Min 1x per month","2005","16-34 y.","Employed","","","",""
"Min 1x per month","2005","35-65 y.","Not Employed","","","",""
"Min 1x per month","2005","35-65 y.","Employed","","","",""
"Min 1x per month","2005","66 and older","Not Employed","","","",""
"Min 1x per month","2005","66 and older","Employed","","","",""
"Rarely","2005","16-34 y.","Not Employed","","","",""
"Rarely","2005","16-34 y.","Employed","","","",""
"Rarely","2005","35-65 y.","Not Employed","","","",""
"Rarely","2005","35-65 y.","Employed","","","",""
"Rarely","2005","66 and older","Not Employed","","","",""
"Rarely","2005","66 and older","Employed","","","",""
"Never","2005","16-34 y.","Not Employed","","","",""
"Never","2005","16-34 y.","Employed","","","",""
"Never","2005","35-65 y.","Not Employed","","","",""
"Never","2005","35-65 y.","Employed","","","",""
"Never","2005","66 and older","Not Employed","","","",""
"Never","2005","66 and older","Employed","","","",""
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","","","",""
"Min 1x per week","2007","16-34 y.","Employed","","","",""
"Min 1x per week","2007","35-65 y.","Not Employed","","","",""
"Min 1x per week","2007","35-65 y.","Employed","","","",""
"Min 1x per week","2007","66 and older","Not Employed","","","",""
"Min 1x per week","2007","66 and older","Employed","","","",""
"Min 1x per month","2007","16-34 y.","Not Employed","","","",""
"Min 1x per month","2007","16-34 y.","Employed","","","",""
"Min 1x per month","2007","35-65 y.","Not Employed","","","",""
"Min 1x per month","2007","35-65 y.","Employed","","","",""
"Min 1x per month","2007","66 and older","Not Employed","","","",""
"Min 1x per month","2007","66 and older","Employed","","","",""
"Rarely","2007","16-34 y.","Not Employed","","","",""
"Rarely","2007","16-34 y.","Employed","","","",""
"Rarely","2007","35-65 y.","Not Employed","","","",""
"Rarely","2007","35-65 y.","Employed","","","",""
"Rarely","2007","66 and older","Not Employed","","","",""
"Rarely","2007","66 and older","Employed","","","",""
"Never","2007","16-34 y.","Not Employed","","","",""
"Never","2007","16-34 y.","Employed","","","",""
"Never","2007","35-65 y.","Not Employed","","","",""
"Never","2007","35-65 y.","Employed","","","",""
"Never","2007","66 and older","Not Employed","","","",""
"Never","2007","66 and older","Employed","","","",""
"Daily","2008","16-34 y.","Not Employed","107","0.0733881487579318","0.0586091710952348","0.0881671264206289"
"Daily","2008","16-34 y.","Employed","260","0.0824618876712856","0.0728774078774657","0.0920463674651056"
"Daily","2008","35-65 y.","Not Employed","236","0.100014728004024","0.0875317237015538","0.112497732306494"
"Daily","2008","35-65 y.","Employed","525","0.0568572155576781","0.051914221785209","0.0618002093301471"
"Daily","2008","66 and older","Not Employed","411","0.102292057095068","0.0929616227171749","0.111622491472961"
"Daily","2008","66 and older","Employed","21","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","418","0.372096044099373","0.344701969301834","0.399490118896912"
"Min 1x per week","2008","16-34 y.","Employed","1352","0.406086135623567","0.388974139761089","0.423198131486045"
"Min 1x per week","2008","35-65 y.","Not Employed","854","0.369755672693651","0.349670233370744","0.389841112016559"
"Min 1x per week","2008","35-65 y.","Employed","3056","0.358690610950401","0.348452912110235","0.368928309790566"
"Min 1x per week","2008","66 and older","Not Employed","1579","0.377347712810133","0.362422964102102","0.392272461518163"
"Min 1x per week","2008","66 and older","Employed","103","0.318811403640513","0.264896634391543","0.372726172889482"
"Min 1x per month","2008","16-34 y.","Not Employed","369","0.288589143929786","0.262909869990933","0.31426841786864"
"Min 1x per month","2008","16-34 y.","Employed","961","0.318462149669995","0.302228964043988","0.334695335296001"
"Min 1x per month","2008","35-65 y.","Not Employed","573","0.252913382243762","0.234827453175895","0.270999311311629"
"Min 1x per month","2008","35-65 y.","Employed","2782","0.316605203094558","0.306676251253273","0.326534154935844"
"Min 1x per month","2008","66 and older","Not Employed","1141","0.26335118835145","0.2497895780627","0.2769127986402"
"Min 1x per month","2008","66 and older","Employed","87","0.361636113588518","0.306048606944236","0.417223620232799"
"Rarely","2008","16-34 y.","Not Employed","275","0.237437146215292","0.213321735878948","0.261552556551636"
"Rarely","2008","16-34 y.","Employed","558","0.180389017730679","0.16699105439498","0.193786981066378"
"Rarely","2008","35-65 y.","Not Employed","482","0.234466372653459","0.216838826578063","0.252093918728855"
"Rarely","2008","35-65 y.","Employed","1921","0.245317093078087","0.236132610216713","0.254501575939461"
"Rarely","2008","66 and older","Not Employed","780","0.209900042767398","0.197361107643578","0.222438977891219"
"Rarely","2008","66 and older","Employed","72","0.215075216658977","0.167539904734244","0.262610528583709"
"Never","2008","16-34 y.","Not Employed","27","","",""
"Never","2008","16-34 y.","Employed","33","0.0126008093044739","0.00871415909608976","0.016487459512858"
"Never","2008","35-65 y.","Not Employed","74","0.0428498444051039","0.0344235990319491","0.0512760897782586"
"Never","2008","35-65 y.","Employed","147","0.0225298773192762","0.0193622089670842","0.0256975456714682"
"Never","2008","66 and older","Not Employed","141","0.0471089989759511","0.040585404993732","0.0536325929581702"
"Never","2008","66 and older","Employed","4","","",""
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","","","",""
"Min 1x per week","2009","16-34 y.","Employed","","","",""
"Min 1x per week","2009","35-65 y.","Not Employed","","","",""
"Min 1x per week","2009","35-65 y.","Employed","","","",""
"Min 1x per week","2009","66 and older","Not Employed","","","",""
"Min 1x per week","2009","66 and older","Employed","","","",""
"Min 1x per month","2009","16-34 y.","Not Employed","","","",""
"Min 1x per month","2009","16-34 y.","Employed","","","",""
"Min 1x per month","2009","35-65 y.","Not Employed","","","",""
"Min 1x per month","2009","35-65 y.","Employed","","","",""
"Min 1x per month","2009","66 and older","Not Employed","","","",""
"Min 1x per month","2009","66 and older","Employed","","","",""
"Rarely","2009","16-34 y.","Not Employed","","","",""
"Rarely","2009","16-34 y.","Employed","","","",""
"Rarely","2009","35-65 y.","Not Employed","","","",""
"Rarely","2009","35-65 y.","Employed","","","",""
"Rarely","2009","66 and older","Not Employed","","","",""
"Rarely","2009","66 and older","Employed","","","",""
"Never","2009","16-34 y.","Not Employed","","","",""
"Never","2009","16-34 y.","Employed","","","",""
"Never","2009","35-65 y.","Not Employed","","","",""
"Never","2009","35-65 y.","Employed","","","",""
"Never","2009","66 and older","Not Employed","","","",""
"Never","2009","66 and older","Employed","","","",""
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","","","",""
"Min 1x per week","2011","16-34 y.","Employed","","","",""
"Min 1x per week","2011","35-65 y.","Not Employed","","","",""
"Min 1x per week","2011","35-65 y.","Employed","","","",""
"Min 1x per week","2011","66 and older","Not Employed","","","",""
"Min 1x per week","2011","66 and older","Employed","","","",""
"Min 1x per month","2011","16-34 y.","Not Employed","","","",""
"Min 1x per month","2011","16-34 y.","Employed","","","",""
"Min 1x per month","2011","35-65 y.","Not Employed","","","",""
"Min 1x per month","2011","35-65 y.","Employed","","","",""
"Min 1x per month","2011","66 and older","Not Employed","","","",""
"Min 1x per month","2011","66 and older","Employed","","","",""
"Rarely","2011","16-34 y.","Not Employed","","","",""
"Rarely","2011","16-34 y.","Employed","","","",""
"Rarely","2011","35-65 y.","Not Employed","","","",""
"Rarely","2011","35-65 y.","Employed","","","",""
"Rarely","2011","66 and older","Not Employed","","","",""
"Rarely","2011","66 and older","Employed","","","",""
"Never","2011","16-34 y.","Not Employed","","","",""
"Never","2011","16-34 y.","Employed","","","",""
"Never","2011","35-65 y.","Not Employed","","","",""
"Never","2011","35-65 y.","Employed","","","",""
"Never","2011","66 and older","Not Employed","","","",""
"Never","2011","66 and older","Employed","","","",""
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","151","0.0835726435240806","0.0700796439969315","0.0970656430512297"
"Daily","2013","16-34 y.","Employed","372","0.0750096304474999","0.0668640076788463","0.0831552532161536"
"Daily","2013","35-65 y.","Not Employed","265","0.0975840458854115","0.0862319453236094","0.108936146447214"
"Daily","2013","35-65 y.","Employed","822","0.0655496626382664","0.0611731936678706","0.0699261316086622"
"Daily","2013","66 and older","Not Employed","388","0.0860400491425274","0.0779008893028417","0.0941792089822131"
"Daily","2013","66 and older","Employed","43","0.102801452255928","0.0741960506939725","0.131406853817883"
"Min 1x per week","2013","16-34 y.","Not Employed","588","0.349939198459955","0.326685036191156","0.373193360728754"
"Min 1x per week","2013","16-34 y.","Employed","1669","0.392619465731609","0.377518193953452","0.407720737509765"
"Min 1x per week","2013","35-65 y.","Not Employed","988","0.372824713162645","0.354326479886867","0.391322946438423"
"Min 1x per week","2013","35-65 y.","Employed","4610","0.344618299707818","0.336214477929206","0.353022121486429"
"Min 1x per week","2013","66 and older","Not Employed","1713","0.367984817656999","0.35398751427716","0.381982121036838"
"Min 1x per week","2013","66 and older","Employed","137","0.319854454279616","0.275922424079311","0.363786484479921"
"Min 1x per month","2013","16-34 y.","Not Employed","488","0.304525043772935","0.28208727501672","0.32696281252915"
"Min 1x per month","2013","16-34 y.","Employed","1234","0.329302489468017","0.314769397251365","0.343835581684668"
"Min 1x per month","2013","35-65 y.","Not Employed","618","0.223793232727499","0.207849293716552","0.239737171738447"
"Min 1x per month","2013","35-65 y.","Employed","3974","0.334205927688582","0.325864554590846","0.342547300786319"
"Min 1x per month","2013","66 and older","Not Employed","1310","0.270874665472109","0.257975816493037","0.283773514451181"
"Min 1x per month","2013","66 and older","Employed","133","0.27284777598051","0.230893423724583","0.314802128236437"
"Rarely","2013","16-34 y.","Not Employed","349","0.239991247614517","0.219168673748056","0.260813821480978"
"Rarely","2013","16-34 y.","Employed","688","0.190119318699033","0.177984848495806","0.202253788902259"
"Rarely","2013","35-65 y.","Not Employed","607","0.238458578778023","0.222156736843299","0.254760420712747"
"Rarely","2013","35-65 y.","Employed","2631","0.22754754085833","0.220133884289301","0.234961197427358"
"Rarely","2013","66 and older","Not Employed","976","0.232126920618241","0.21987305408478","0.244380787151702"
"Rarely","2013","66 and older","Employed","104","0.257335948291744","0.21615933976014","0.298512556823347"
"Never","2013","16-34 y.","Not Employed","40","0.0219718666285123","0.0148246562843227","0.0291190769727018"
"Never","2013","16-34 y.","Employed","54","0.012949095653842","0.00945297292341696","0.0164452183842671"
"Never","2013","35-65 y.","Not Employed","147","0.0673394294464215","0.0577524904974519","0.0769263683953912"
"Never","2013","35-65 y.","Employed","248","0.0280785691070039","0.0251573537442192","0.0309997844697886"
"Never","2013","66 and older","Not Employed","173","0.0429735471101234","0.0370874388979732","0.0488596553222736"
"Never","2013","66 and older","Employed","16","","",""
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","","","",""
"Min 1x per week","2015","16-34 y.","Employed","","","",""
"Min 1x per week","2015","35-65 y.","Not Employed","","","",""
"Min 1x per week","2015","35-65 y.","Employed","","","",""
"Min 1x per week","2015","66 and older","Not Employed","","","",""
"Min 1x per week","2015","66 and older","Employed","","","",""
"Min 1x per month","2015","16-34 y.","Not Employed","","","",""
"Min 1x per month","2015","16-34 y.","Employed","","","",""
"Min 1x per month","2015","35-65 y.","Not Employed","","","",""
"Min 1x per month","2015","35-65 y.","Employed","","","",""
"Min 1x per month","2015","66 and older","Not Employed","","","",""
"Min 1x per month","2015","66 and older","Employed","","","",""
"Rarely","2015","16-34 y.","Not Employed","","","",""
"Rarely","2015","16-34 y.","Employed","","","",""
"Rarely","2015","35-65 y.","Not Employed","","","",""
"Rarely","2015","35-65 y.","Employed","","","",""
"Rarely","2015","66 and older","Not Employed","","","",""
"Rarely","2015","66 and older","Employed","","","",""
"Never","2015","16-34 y.","Not Employed","","","",""
"Never","2015","16-34 y.","Employed","","","",""
"Never","2015","35-65 y.","Not Employed","","","",""
"Never","2015","35-65 y.","Employed","","","",""
"Never","2015","66 and older","Not Employed","","","",""
"Never","2015","66 and older","Employed","","","",""
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","","","",""
"Daily","2017","16-34 y.","Employed","","","",""
"Daily","2017","35-65 y.","Not Employed","","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","","","",""
"Min 1x per week","2017","16-34 y.","Employed","","","",""
"Min 1x per week","2017","35-65 y.","Not Employed","","","",""
"Min 1x per week","2017","35-65 y.","Employed","","","",""
"Min 1x per week","2017","66 and older","Not Employed","","","",""
"Min 1x per week","2017","66 and older","Employed","","","",""
"Min 1x per month","2017","16-34 y.","Not Employed","","","",""
"Min 1x per month","2017","16-34 y.","Employed","","","",""
"Min 1x per month","2017","35-65 y.","Not Employed","","","",""
"Min 1x per month","2017","35-65 y.","Employed","","","",""
"Min 1x per month","2017","66 and older","Not Employed","","","",""
"Min 1x per month","2017","66 and older","Employed","","","",""
"Rarely","2017","16-34 y.","Not Employed","","","",""
"Rarely","2017","16-34 y.","Employed","","","",""
"Rarely","2017","35-65 y.","Not Employed","","","",""
"Rarely","2017","35-65 y.","Employed","","","",""
"Rarely","2017","66 and older","Not Employed","","","",""
"Rarely","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","","","",""
"Never","2017","16-34 y.","Employed","","","",""
"Never","2017","35-65 y.","Not Employed","","","",""
"Never","2017","35-65 y.","Employed","","","",""
"Never","2017","66 and older","Not Employed","","","",""
"Never","2017","66 and older","Employed","","","",""
"Daily","2018","16-34 y.","Not Employed","","","",""
"Daily","2018","16-34 y.","Employed","","","",""
"Daily","2018","35-65 y.","Not Employed","","","",""
"Daily","2018","35-65 y.","Employed","","","",""
"Daily","2018","66 and older","Not Employed","","","",""
"Daily","2018","66 and older","Employed","","","",""
"Min 1x per week","2018","16-34 y.","Not Employed","","","",""
"Min 1x per week","2018","16-34 y.","Employed","","","",""
"Min 1x per week","2018","35-65 y.","Not Employed","","","",""
"Min 1x per week","2018","35-65 y.","Employed","","","",""
"Min 1x per week","2018","66 and older","Not Employed","","","",""
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","","","",""
"Min 1x per month","2018","16-34 y.","Employed","","","",""
"Min 1x per month","2018","35-65 y.","Not Employed","","","",""
"Min 1x per month","2018","35-65 y.","Employed","","","",""
"Min 1x per month","2018","66 and older","Not Employed","","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","","","",""
"Rarely","2018","16-34 y.","Employed","","","",""
"Rarely","2018","35-65 y.","Not Employed","","","",""
"Rarely","2018","35-65 y.","Employed","","","",""
"Rarely","2018","66 and older","Not Employed","","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","","","",""
"Never","2018","16-34 y.","Employed","","","",""
"Never","2018","35-65 y.","Not Employed","","","",""
"Never","2018","35-65 y.","Employed","","","",""
"Never","2018","66 and older","Not Employed","","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","93","0.0551592747459141","0.0433311240244474","0.0669874254673809"
"Daily","2019","16-34 y.","Employed","291","0.0747741673433112","0.0666352376558632","0.0829130970307593"
"Daily","2019","35-65 y.","Not Employed","214","0.101680717223802","0.0892451527189588","0.114116281728644"
"Daily","2019","35-65 y.","Employed","787","0.0525385397416054","0.048683496835209","0.0563935826480018"
"Daily","2019","66 and older","Not Employed","349","0.0816198615730018","0.0735228251359446","0.0897168980100591"
"Daily","2019","66 and older","Employed","54","0.087131852224461","0.0680140725465915","0.10624963190233"
"Min 1x per week","2019","16-34 y.","Not Employed","464","0.324226269290267","0.299973964005529","0.348478574575005"
"Min 1x per week","2019","16-34 y.","Employed","1583","0.387787722068999","0.372710696418682","0.402864747719316"
"Min 1x per week","2019","35-65 y.","Not Employed","773","0.329071860984672","0.309738194608784","0.348405527360559"
"Min 1x per week","2019","35-65 y.","Employed","4746","0.358822859216919","0.350535073627919","0.367110644805918"
"Min 1x per week","2019","66 and older","Not Employed","1601","0.360769110436236","0.346566751816749","0.374971469055724"
"Min 1x per week","2019","66 and older","Employed","314","0.334024988180496","0.302053459792769","0.365996516568223"
"Min 1x per month","2019","16-34 y.","Not Employed","450","0.322337848985678","0.298122510678352","0.346553187293004"
"Min 1x per month","2019","16-34 y.","Employed","1236","0.312715654521022","0.298370320462269","0.327060988579776"
"Min 1x per month","2019","35-65 y.","Not Employed","577","0.252989766588792","0.235102433432227","0.270877099745357"
"Min 1x per month","2019","35-65 y.","Employed","4121","0.320495912772745","0.312432540240108","0.328559285305383"
"Min 1x per month","2019","66 and older","Not Employed","1279","0.273636953911904","0.260451922476913","0.286821985346896"
"Min 1x per month","2019","66 and older","Employed","242","0.251990981946186","0.222560940844673","0.281421023047698"
"Rarely","2019","16-34 y.","Not Employed","358","0.249789706900462","0.227360854518148","0.272218559282776"
"Rarely","2019","16-34 y.","Employed","792","0.201697354858242","0.189280788486596","0.214113921229888"
"Rarely","2019","35-65 y.","Not Employed","538","0.239850161002357","0.222281022999375","0.25741929900534"
"Rarely","2019","35-65 y.","Employed","2860","0.238072808128099","0.230713769638978","0.24543184661722"
"Rarely","2019","66 and older","Not Employed","973","0.234473256687681","0.221943467426028","0.247003045949335"
"Rarely","2019","66 and older","Employed","203","0.298174415835192","0.267164917615616","0.329183914054767"
"Never","2019","16-34 y.","Not Employed","66","0.0484869000776789","0.0373581120697434","0.0596156880856144"
"Never","2019","16-34 y.","Employed","110","0.0230251012084263","0.0183841168407183","0.0276660855761343"
"Never","2019","35-65 y.","Not Employed","167","0.0764074942003775","0.0654770195393046","0.0873379688614504"
"Never","2019","35-65 y.","Employed","353","0.0300698801406318","0.0271190411589224","0.0330207191223412"
"Never","2019","66 and older","Not Employed","190","0.0495008173911761","0.0430857830685454","0.0559158517138069"
"Never","2019","66 and older","Employed","23","","",""
