"pli0081","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1996","Single parent ","Female","","","","","3"
"Min 1x per month","1996","Single parent ","Male","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per week","1996","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1996","Single parent ","Male","","","","","2"
"Min 1x per week","1996","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1996","Single parent ","Female","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1996","1-pers.-HH","Male","","","","","5"
"Never","1996","(Married) couple without C. ","Male","","","","","5"
"Never","1996","1-pers.-HH","Female","","","","","5"
"Never","1996","(Married) couple without C. ","Female","","","","","5"
"Never","1996","Single parent ","Male","","","","","5"
"Never","1996","Couple + C. LE 16 ","Male","","","","","5"
"Never","1996","Couple + C. LE 16 ","Female","","","","","5"
"Never","1996","Couple + C. GT 16 ","Male","","","","","5"
"Never","1996","Couple + C. GT 16 ","Female","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1996","Couple + C. LE and GT 16","Female","","","","","5"
"Never","1996","Single parent ","Female","","","","","5"
"Rarely","1996","1-pers.-HH","Male","","","","","4"
"Rarely","1996","1-pers.-HH","Female","","","","","4"
"Rarely","1996","(Married) couple without C. ","Male","","","","","4"
"Rarely","1996","(Married) couple without C. ","Female","","","","","4"
"Rarely","1996","Single parent ","Male","","","","","4"
"Rarely","1996","Single parent ","Female","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","1997","1-pers.-HH","Male","","","","","1"
"Daily","1997","1-pers.-HH","Female","","","","","1"
"Daily","1997","(Married) couple without C. ","Male","","","","","1"
"Daily","1997","(Married) couple without C. ","Female","","","","","1"
"Daily","1997","Single parent ","Male","","","","","1"
"Daily","1997","Single parent ","Female","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1997","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1997","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1997","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1997","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1997","Single parent ","Male","","","","","3"
"Min 1x per month","1997","Single parent ","Female","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1997","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1997","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1997","Single parent ","Male","","","","","2"
"Min 1x per week","1997","Single parent ","Female","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","Male","","","","","2"
"Never","1997","1-pers.-HH","Female","","","","","5"
"Never","1997","1-pers.-HH","Male","","","","","5"
"Never","1997","(Married) couple without C. ","Male","","","","","5"
"Never","1997","(Married) couple without C. ","Female","","","","","5"
"Never","1997","Single parent ","Male","","","","","5"
"Never","1997","Single parent ","Female","","","","","5"
"Never","1997","Couple + C. LE 16 ","Male","","","","","5"
"Never","1997","Couple + C. LE 16 ","Female","","","","","5"
"Never","1997","Couple + C. GT 16 ","Male","","","","","5"
"Never","1997","Couple + C. GT 16 ","Female","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1997","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1997","1-pers.-HH","Female","","","","","4"
"Rarely","1997","1-pers.-HH","Male","","","","","4"
"Rarely","1997","(Married) couple without C. ","Male","","","","","4"
"Rarely","1997","(Married) couple without C. ","Female","","","","","4"
"Rarely","1997","Single parent ","Male","","","","","4"
"Rarely","1997","Single parent ","Female","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","Male","","","","","4"
"Daily","1998","1-pers.-HH","Male","56","0.0706061014343151","0.0511510671222443","0.090061135746386","1"
"Daily","1998","1-pers.-HH","Female","148","0.124016916172656","0.104449964796971","0.143583867548341","1"
"Daily","1998","(Married) couple without C. ","Male","160","0.0679575384586419","0.0571131637724226","0.0788019131448612","1"
"Daily","1998","(Married) couple without C. ","Female","182","0.0745835358015722","0.0633202515903531","0.0858468200127912","1"
"Daily","1998","Single parent ","Male","25","","","","1"
"Daily","1998","Single parent ","Female","53","0.114700836214699","0.0857994968363838","0.143602175593015","1"
"Daily","1998","Couple + C. LE 16 ","Male","118","0.0644601981594677","0.0521391465470121","0.0767812497719233","1"
"Daily","1998","Couple + C. LE 16 ","Female","170","0.0956420992089547","0.0811083236874317","0.110175874730478","1"
"Daily","1998","Couple + C. GT 16 ","Male","106","0.0719103612073064","0.0583876186090926","0.0854331038055202","1"
"Daily","1998","Couple + C. GT 16 ","Female","106","0.0767938822348998","0.0614448208634034","0.0921429436063963","1"
"Daily","1998","Couple + C. LE and GT 16","Male","30","0.0408151196940589","0.0254978705789244","0.0561323688091933","1"
"Daily","1998","Couple + C. LE and GT 16","Female","45","0.0594001042525892","0.040549482097216","0.0782507264079625","1"
"Min 1x per month","1998","1-pers.-HH","Female","234","0.225143914843499","0.200348266255214","0.249939563431785","3"
"Min 1x per month","1998","1-pers.-HH","Male","175","0.26623530718035","0.232667559155263","0.299803055205437","3"
"Min 1x per month","1998","(Married) couple without C. ","Female","576","0.282587228170661","0.263283741291522","0.301890715049799","3"
"Min 1x per month","1998","(Married) couple without C. ","Male","648","0.318787917433324","0.29870809152469","0.338867743341959","3"
"Min 1x per month","1998","Single parent ","Male","68","0.295297886874574","0.237823630020583","0.352772143728565","3"
"Min 1x per month","1998","Single parent ","Female","120","0.258045729209865","0.218360713360791","0.297730745058939","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Male","477","0.346284366287406","0.322412756743654","0.370155975831159","3"
"Min 1x per month","1998","Couple + C. LE 16 ","Female","435","0.300996770836067","0.278329238761198","0.323664302910936","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Male","461","0.331987387206696","0.307336803490928","0.356637970922465","3"
"Min 1x per month","1998","Couple + C. GT 16 ","Female","364","0.303820266970632","0.277308526937048","0.330332007004216","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Female","196","0.308038550107035","0.271219455319686","0.344857644894385","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","Male","220","0.346040369363247","0.309214082685051","0.382866656041443","3"
"Min 1x per week","1998","1-pers.-HH","Male","249","0.346513060799651","0.31037297021142","0.382653151387882","2"
"Min 1x per week","1998","1-pers.-HH","Female","478","0.42098566463339","0.391675844457556","0.450295484809224","2"
"Min 1x per week","1998","(Married) couple without C. ","Female","961","0.437325655346751","0.416058667510913","0.458592643182589","2"
"Min 1x per week","1998","(Married) couple without C. ","Male","881","0.4029725631617","0.381837539931904","0.424107586391497","2"
"Min 1x per week","1998","Single parent ","Male","90","0.369076325550702","0.30827865858143","0.429873992519973","2"
"Min 1x per week","1998","Single parent ","Female","181","0.363937188715624","0.320300391147942","0.407573986283306","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","670","0.394633350627417","0.370110160665134","0.419156540589699","2"
"Min 1x per week","1998","Couple + C. LE 16 ","Female","755","0.457544598385629","0.43292491491172","0.482164281859539","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Male","492","0.342867802417775","0.318021383139195","0.367714221696354","2"
"Min 1x per week","1998","Couple + C. GT 16 ","Female","425","0.35756103371408","0.329932349451496","0.385189717976663","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","216","0.328594402885881","0.292232915851896","0.364955889919865","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","214","0.366793368327878","0.328359589508079","0.405227147147678","2"
"Never","1998","1-pers.-HH","Female","34","0.0378003580796835","0.0264785602778588","0.0491221558815081","5"
"Never","1998","1-pers.-HH","Male","40","0.0628722252793943","0.0444373672544209","0.0813070833043678","5"
"Never","1998","(Married) couple without C. ","Male","24","","","","5"
"Never","1998","(Married) couple without C. ","Female","20","","","","5"
"Never","1998","Single parent ","Male","7","","","","5"
"Never","1998","Single parent ","Female","14","","","","5"
"Never","1998","Couple + C. LE 16 ","Male","12","","","","5"
"Never","1998","Couple + C. LE 16 ","Female","9","","","","5"
"Never","1998","Couple + C. GT 16 ","Male","35","0.0247834079785699","0.0166456430939534","0.0329211728631864","5"
"Never","1998","Couple + C. GT 16 ","Female","23","","","","5"
"Never","1998","Couple + C. LE and GT 16","Male","10","","","","5"
"Never","1998","Couple + C. LE and GT 16","Female","10","","","","5"
"Rarely","1998","(Married) couple without C. ","Male","356","0.19283653836922","0.175836760125571","0.20983631661287","4"
"Rarely","1998","1-pers.-HH","Male","146","0.253773305306289","0.220723467307403","0.286823143305175","4"
"Rarely","1998","1-pers.-HH","Female","196","0.192053146270771","0.16866816899411","0.215438123547432","4"
"Rarely","1998","(Married) couple without C. ","Female","351","0.194329011645077","0.177365231645255","0.211292791644899","4"
"Rarely","1998","Single parent ","Male","52","0.234166988881187","0.180812583392564","0.28752139436981","4"
"Rarely","1998","Single parent ","Female","99","0.239589335932634","0.200877168090852","0.278301503774417","4"
"Rarely","1998","Couple + C. LE 16 ","Male","249","0.187828412337325","0.168232054367005","0.207424770307646","4"
"Rarely","1998","Couple + C. LE 16 ","Female","204","0.139690426208706","0.122558964145481","0.156821888271931","4"
"Rarely","1998","Couple + C. GT 16 ","Male","308","0.228451041189653","0.206474851259487","0.250427231119819","4"
"Rarely","1998","Couple + C. GT 16 ","Female","238","0.244403596904333","0.21963120674158","0.269175987067085","4"
"Rarely","1998","Couple + C. LE and GT 16","Male","165","0.269978604434673","0.235610819290453","0.304346389578893","4"
"Rarely","1998","Couple + C. LE and GT 16","Female","139","0.251459522589163","0.216859904109879","0.286059141068448","4"
"Daily","1999","1-pers.-HH","Male","","","","","1"
"Daily","1999","1-pers.-HH","Female","","","","","1"
"Daily","1999","(Married) couple without C. ","Male","","","","","1"
"Daily","1999","(Married) couple without C. ","Female","","","","","1"
"Daily","1999","Single parent ","Male","","","","","1"
"Daily","1999","Single parent ","Female","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1999","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1999","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1999","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1999","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1999","Single parent ","Male","","","","","3"
"Min 1x per month","1999","Single parent ","Female","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1999","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1999","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1999","Single parent ","Female","","","","","2"
"Min 1x per week","1999","Single parent ","Male","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","","","","","2"
"Never","1999","1-pers.-HH","Male","","","","","5"
"Never","1999","1-pers.-HH","Female","","","","","5"
"Never","1999","(Married) couple without C. ","Male","","","","","5"
"Never","1999","(Married) couple without C. ","Female","","","","","5"
"Never","1999","Single parent ","Male","","","","","5"
"Never","1999","Single parent ","Female","","","","","5"
"Never","1999","Couple + C. LE 16 ","Male","","","","","5"
"Never","1999","Couple + C. LE 16 ","Female","","","","","5"
"Never","1999","Couple + C. GT 16 ","Male","","","","","5"
"Never","1999","Couple + C. GT 16 ","Female","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1999","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1999","1-pers.-HH","Female","","","","","4"
"Rarely","1999","1-pers.-HH","Male","","","","","4"
"Rarely","1999","(Married) couple without C. ","Female","","","","","4"
"Rarely","1999","(Married) couple without C. ","Male","","","","","4"
"Rarely","1999","Single parent ","Male","","","","","4"
"Rarely","1999","Single parent ","Female","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1999","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1999","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1999","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2000","1-pers.-HH","Male","","","","","1"
"Daily","2000","1-pers.-HH","Female","","","","","1"
"Daily","2000","(Married) couple without C. ","Male","","","","","1"
"Daily","2000","(Married) couple without C. ","Female","","","","","1"
"Daily","2000","Single parent ","Female","","","","","1"
"Daily","2000","Single parent ","Male","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2000","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2000","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2000","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","2000","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2000","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2000","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2000","Single parent ","Female","","","","","3"
"Min 1x per month","2000","Single parent ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2000","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2000","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2000","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2000","Single parent ","Male","","","","","2"
"Min 1x per week","2000","Single parent ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2000","1-pers.-HH","Male","","","","","5"
"Never","2000","1-pers.-HH","Female","","","","","5"
"Never","2000","(Married) couple without C. ","Male","","","","","5"
"Never","2000","(Married) couple without C. ","Female","","","","","5"
"Never","2000","Single parent ","Male","","","","","5"
"Never","2000","Single parent ","Female","","","","","5"
"Never","2000","Couple + C. LE 16 ","Male","","","","","5"
"Never","2000","Couple + C. LE 16 ","Female","","","","","5"
"Never","2000","Couple + C. GT 16 ","Male","","","","","5"
"Never","2000","Couple + C. GT 16 ","Female","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2000","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2000","1-pers.-HH","Female","","","","","4"
"Rarely","2000","1-pers.-HH","Male","","","","","4"
"Rarely","2000","(Married) couple without C. ","Male","","","","","4"
"Rarely","2000","Single parent ","Male","","","","","4"
"Rarely","2000","(Married) couple without C. ","Female","","","","","4"
"Rarely","2000","Single parent ","Female","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2000","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2000","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2000","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2001","1-pers.-HH","Male","","","","","1"
"Daily","2001","1-pers.-HH","Female","","","","","1"
"Daily","2001","(Married) couple without C. ","Male","","","","","1"
"Daily","2001","(Married) couple without C. ","Female","","","","","1"
"Daily","2001","Single parent ","Male","","","","","1"
"Daily","2001","Single parent ","Female","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2001","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","2001","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2001","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","2001","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2001","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2001","Single parent ","Male","","","","","3"
"Min 1x per month","2001","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2001","Single parent ","Female","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2001","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2001","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2001","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2001","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2001","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2001","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2001","Single parent ","Male","","","","","2"
"Min 1x per week","2001","Single parent ","Female","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2001","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2001","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2001","1-pers.-HH","Male","","","","","5"
"Never","2001","(Married) couple without C. ","Female","","","","","5"
"Never","2001","1-pers.-HH","Female","","","","","5"
"Never","2001","(Married) couple without C. ","Male","","","","","5"
"Never","2001","Single parent ","Female","","","","","5"
"Never","2001","Single parent ","Male","","","","","5"
"Never","2001","Couple + C. LE 16 ","Male","","","","","5"
"Never","2001","Couple + C. LE 16 ","Female","","","","","5"
"Never","2001","Couple + C. GT 16 ","Male","","","","","5"
"Never","2001","Couple + C. GT 16 ","Female","","","","","5"
"Never","2001","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2001","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2001","1-pers.-HH","Male","","","","","4"
"Rarely","2001","1-pers.-HH","Female","","","","","4"
"Rarely","2001","(Married) couple without C. ","Male","","","","","4"
"Rarely","2001","(Married) couple without C. ","Female","","","","","4"
"Rarely","2001","Single parent ","Male","","","","","4"
"Rarely","2001","Single parent ","Female","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2001","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2001","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2001","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2002","1-pers.-HH","Male","","","","","1"
"Daily","2002","1-pers.-HH","Female","","","","","1"
"Daily","2002","(Married) couple without C. ","Male","","","","","1"
"Daily","2002","(Married) couple without C. ","Female","","","","","1"
"Daily","2002","Single parent ","Female","","","","","1"
"Daily","2002","Single parent ","Male","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Female","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Male","","","","","1"
"Daily","2002","Couple + C. LE 16 ","Female","","","","","1"
"Daily","2002","Couple + C. GT 16 ","Male","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Female","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Male","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2002","Single parent ","Female","","","","","3"
"Min 1x per month","2002","Single parent ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2002","Single parent ","Female","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2002","Single parent ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2002","1-pers.-HH","Female","","","","","5"
"Never","2002","(Married) couple without C. ","Male","","","","","5"
"Never","2002","1-pers.-HH","Male","","","","","5"
"Never","2002","(Married) couple without C. ","Female","","","","","5"
"Never","2002","Single parent ","Male","","","","","5"
"Never","2002","Single parent ","Female","","","","","5"
"Never","2002","Couple + C. LE 16 ","Male","","","","","5"
"Never","2002","Couple + C. LE 16 ","Female","","","","","5"
"Never","2002","Couple + C. GT 16 ","Male","","","","","5"
"Never","2002","Couple + C. GT 16 ","Female","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2002","1-pers.-HH","Female","","","","","4"
"Rarely","2002","1-pers.-HH","Male","","","","","4"
"Rarely","2002","(Married) couple without C. ","Male","","","","","4"
"Rarely","2002","Single parent ","Male","","","","","4"
"Rarely","2002","(Married) couple without C. ","Female","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2002","Single parent ","Female","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","2003","1-pers.-HH","Male","92","0.0653558777119241","0.0517469079563845","0.0789648474674637","1"
"Daily","2003","1-pers.-HH","Female","197","0.107483941061849","0.0928081034770363","0.122159778646662","1"
"Daily","2003","(Married) couple without C. ","Male","223","0.064932570337681","0.0569189653078432","0.0729461753675188","1"
"Daily","2003","(Married) couple without C. ","Female","275","0.072006494182146","0.0636421376388343","0.0803708507254577","1"
"Daily","2003","Single parent ","Male","23","","","","1"
"Daily","2003","Single parent ","Female","80","0.114707071724976","0.0921401511546605","0.137273992295291","1"
"Daily","2003","Couple + C. LE 16 ","Male","104","0.0509527937860219","0.0416619562488599","0.0602436313231839","1"
"Daily","2003","Couple + C. LE 16 ","Female","215","0.0889488292142515","0.0770777080852759","0.100819950343227","1"
