"pli0081","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2005","higher education","","","",""
"Daily","2006","in school","","","",""
"Daily","2006","inadequately","","","",""
"Daily","2006","general elemantary","","","",""
"Daily","2006","middle vocational","","","",""
"Daily","2006","vocational + Abi","","","",""
"Daily","2006","higher vocational","","","",""
"Daily","2006","higher education","","","",""
"Min 1x per week","2006","in school","","","",""
"Min 1x per week","2006","inadequately","","","",""
"Min 1x per week","2006","general elemantary","","","",""
"Min 1x per week","2006","middle vocational","","","",""
"Min 1x per week","2006","vocational + Abi","","","",""
"Min 1x per week","2006","higher vocational","","","",""
"Min 1x per week","2006","higher education","","","",""
"Min 1x per month","2006","in school","","","",""
"Min 1x per month","2006","inadequately","","","",""
"Min 1x per month","2006","general elemantary","","","",""
"Min 1x per month","2006","middle vocational","","","",""
"Min 1x per month","2006","vocational + Abi","","","",""
"Min 1x per month","2006","higher vocational","","","",""
"Min 1x per month","2006","higher education","","","",""
"Rarely","2006","in school","","","",""
"Rarely","2006","inadequately","","","",""
"Rarely","2006","general elemantary","","","",""
"Rarely","2006","middle vocational","","","",""
"Rarely","2006","vocational + Abi","","","",""
"Rarely","2006","higher vocational","","","",""
"Rarely","2006","higher education","","","",""
"Never","2006","in school","","","",""
"Never","2006","inadequately","","","",""
"Never","2006","general elemantary","","","",""
"Never","2006","middle vocational","","","",""
"Never","2006","vocational + Abi","","","",""
"Never","2006","higher vocational","","","",""
"Never","2006","higher education","","","",""
"Daily","2007","in school","","","",""
"Daily","2007","inadequately","","","",""
"Daily","2007","general elemantary","","","",""
"Daily","2007","middle vocational","","","",""
"Daily","2007","vocational + Abi","","","",""
"Daily","2007","higher vocational","","","",""
"Daily","2007","higher education","","","",""
"Min 1x per week","2007","in school","","","",""
"Min 1x per week","2007","inadequately","","","",""
"Min 1x per week","2007","general elemantary","","","",""
"Min 1x per week","2007","middle vocational","","","",""
"Min 1x per week","2007","vocational + Abi","","","",""
"Min 1x per week","2007","higher vocational","","","",""
"Min 1x per week","2007","higher education","","","",""
"Min 1x per month","2007","in school","","","",""
"Min 1x per month","2007","inadequately","","","",""
"Min 1x per month","2007","general elemantary","","","",""
"Min 1x per month","2007","middle vocational","","","",""
"Min 1x per month","2007","vocational + Abi","","","",""
"Min 1x per month","2007","higher vocational","","","",""
"Min 1x per month","2007","higher education","","","",""
"Rarely","2007","in school","","","",""
"Rarely","2007","inadequately","","","",""
"Rarely","2007","general elemantary","","","",""
"Rarely","2007","middle vocational","","","",""
"Rarely","2007","vocational + Abi","","","",""
"Rarely","2007","higher vocational","","","",""
"Rarely","2007","higher education","","","",""
"Never","2007","in school","","","",""
"Never","2007","inadequately","","","",""
"Never","2007","general elemantary","","","",""
"Never","2007","middle vocational","","","",""
"Never","2007","vocational + Abi","","","",""
"Never","2007","higher vocational","","","",""
"Never","2007","higher education","","","",""
"Daily","2008","in school","20","","",""
"Daily","2008","inadequately","32","0.138289416636646","0.088812517476687","0.187766315796605"
"Daily","2008","general elemantary","245","0.112066425997488","0.0983474679206101","0.125785384074365"
"Daily","2008","middle vocational","835","0.0833120958972824","0.0778230067198441","0.0888011850747207"
"Daily","2008","vocational + Abi","63","0.0541297110466176","0.0407275547692603","0.0675318673239748"
"Daily","2008","higher vocational","105","0.0704510474168969","0.0571267896459296","0.0837753051878642"
"Daily","2008","higher education","221","0.0404752734364229","0.0345131414290229","0.0464374054438229"
"Min 1x per week","2008","in school","99","0.31077536180597","0.26235832346837","0.359192400143571"
"Min 1x per week","2008","inadequately","75","0.356398572297569","0.287754385418982","0.425042759176156"
"Min 1x per week","2008","general elemantary","835","0.400403271530189","0.379093854670736","0.421712688389642"
"Min 1x per week","2008","middle vocational","3863","0.384916767115306","0.375252123033703","0.394581411196908"
"Min 1x per week","2008","vocational + Abi","446","0.410241233519281","0.381107382926749","0.439375084111813"
"Min 1x per week","2008","higher vocational","524","0.366251668697077","0.34116682574807","0.391336511646084"
"Min 1x per week","2008","higher education","1392","0.315312232361701","0.30125514640239","0.329369318321011"
"Min 1x per month","2008","in school","134","0.344632230339433","0.294914073753237","0.394350386925628"
"Min 1x per month","2008","inadequately","34","0.235675230616736","0.174844473046339","0.296505988187133"
"Min 1x per month","2008","general elemantary","490","0.226992186384856","0.208774613101574","0.245209759668137"
"Min 1x per month","2008","middle vocational","2839","0.28772221252798","0.278730407070054","0.296714017985907"
"Min 1x per month","2008","vocational + Abi","337","0.301243272273192","0.274068700385862","0.328417844160522"
"Min 1x per month","2008","higher vocational","469","0.333855569722445","0.309301319377785","0.358409820067105"
"Min 1x per month","2008","higher education","1513","0.359041972251298","0.344528677599454","0.373555266903142"
"Rarely","2008","in school","93","0.284947482887791","0.237725315626102","0.33216965014948"
"Rarely","2008","inadequately","31","0.18637808616968","0.130565000911225","0.242191171428135"
"Rarely","2008","general elemantary","392","0.215180440811642","0.197308182419679","0.233052699203605"
"Rarely","2008","middle vocational","1996","0.218740682837654","0.210529648040259","0.226951717635049"
"Rarely","2008","vocational + Abi","224","0.202530480042969","0.178726845499982","0.226334114585956"
"Rarely","2008","higher vocational","291","0.203244494956727","0.1822920312084","0.224196958705054"
"Rarely","2008","higher education","1006","0.261462399083085","0.248167974859151","0.27475682330702"
"Never","2008","in school","5","","",""
"Never","2008","inadequately","15","","",""
"Never","2008","general elemantary","69","0.0453576752758258","0.0363078776881719","0.0544074728634797"
"Never","2008","middle vocational","204","0.0253082416217775","0.0221886328057769","0.028427850437778"
"Never","2008","vocational + Abi","25","","",""
"Never","2008","higher vocational","28","","",""
"Never","2008","higher education","65","0.023708122867493","0.0191053766578022","0.0283108690771837"
"Daily","2009","in school","","","",""
"Daily","2009","inadequately","","","",""
"Daily","2009","general elemantary","","","",""
"Daily","2009","middle vocational","","","",""
"Daily","2009","vocational + Abi","","","",""
"Daily","2009","higher vocational","","","",""
"Daily","2009","higher education","","","",""
"Min 1x per week","2009","in school","","","",""
"Min 1x per week","2009","inadequately","","","",""
"Min 1x per week","2009","general elemantary","","","",""
"Min 1x per week","2009","middle vocational","","","",""
"Min 1x per week","2009","vocational + Abi","","","",""
"Min 1x per week","2009","higher vocational","","","",""
"Min 1x per week","2009","higher education","","","",""
"Min 1x per month","2009","in school","","","",""
"Min 1x per month","2009","inadequately","","","",""
"Min 1x per month","2009","general elemantary","","","",""
"Min 1x per month","2009","middle vocational","","","",""
"Min 1x per month","2009","vocational + Abi","","","",""
"Min 1x per month","2009","higher vocational","","","",""
"Min 1x per month","2009","higher education","","","",""
"Rarely","2009","in school","","","",""
"Rarely","2009","inadequately","","","",""
"Rarely","2009","general elemantary","","","",""
"Rarely","2009","middle vocational","","","",""
"Rarely","2009","vocational + Abi","","","",""
"Rarely","2009","higher vocational","","","",""
"Rarely","2009","higher education","","","",""
"Never","2009","in school","","","",""
"Never","2009","inadequately","","","",""
"Never","2009","general elemantary","","","",""
"Never","2009","middle vocational","","","",""
"Never","2009","vocational + Abi","","","",""
"Never","2009","higher vocational","","","",""
"Never","2009","higher education","","","",""
"Daily","2010","in school","","","",""
"Daily","2010","inadequately","","","",""
"Daily","2010","general elemantary","","","",""
"Daily","2010","middle vocational","","","",""
"Daily","2010","vocational + Abi","","","",""
"Daily","2010","higher vocational","","","",""
"Daily","2010","higher education","","","",""
"Min 1x per week","2010","in school","","","",""
"Min 1x per week","2010","inadequately","","","",""
"Min 1x per week","2010","general elemantary","","","",""
"Min 1x per week","2010","middle vocational","","","",""
"Min 1x per week","2010","vocational + Abi","","","",""
"Min 1x per week","2010","higher vocational","","","",""
"Min 1x per week","2010","higher education","","","",""
"Min 1x per month","2010","in school","","","",""
"Min 1x per month","2010","inadequately","","","",""
"Min 1x per month","2010","general elemantary","","","",""
"Min 1x per month","2010","middle vocational","","","",""
"Min 1x per month","2010","vocational + Abi","","","",""
"Min 1x per month","2010","higher vocational","","","",""
"Min 1x per month","2010","higher education","","","",""
"Rarely","2010","in school","","","",""
"Rarely","2010","inadequately","","","",""
"Rarely","2010","general elemantary","","","",""
"Rarely","2010","middle vocational","","","",""
"Rarely","2010","vocational + Abi","","","",""
"Rarely","2010","higher vocational","","","",""
"Rarely","2010","higher education","","","",""
"Never","2010","in school","","","",""
"Never","2010","inadequately","","","",""
"Never","2010","general elemantary","","","",""
"Never","2010","middle vocational","","","",""
"Never","2010","vocational + Abi","","","",""
"Never","2010","higher vocational","","","",""
"Never","2010","higher education","","","",""
"Daily","2011","in school","","","",""
"Daily","2011","inadequately","","","",""
"Daily","2011","general elemantary","","","",""
"Daily","2011","middle vocational","","","",""
"Daily","2011","vocational + Abi","","","",""
"Daily","2011","higher vocational","","","",""
"Daily","2011","higher education","","","",""
"Min 1x per week","2011","in school","","","",""
"Min 1x per week","2011","inadequately","","","",""
"Min 1x per week","2011","general elemantary","","","",""
"Min 1x per week","2011","middle vocational","","","",""
"Min 1x per week","2011","vocational + Abi","","","",""
"Min 1x per week","2011","higher vocational","","","",""
"Min 1x per week","2011","higher education","","","",""
"Min 1x per month","2011","in school","","","",""
"Min 1x per month","2011","inadequately","","","",""
"Min 1x per month","2011","general elemantary","","","",""
"Min 1x per month","2011","middle vocational","","","",""
"Min 1x per month","2011","vocational + Abi","","","",""
"Min 1x per month","2011","higher vocational","","","",""
"Min 1x per month","2011","higher education","","","",""
"Rarely","2011","in school","","","",""
"Rarely","2011","inadequately","","","",""
"Rarely","2011","general elemantary","","","",""
"Rarely","2011","middle vocational","","","",""
"Rarely","2011","vocational + Abi","","","",""
"Rarely","2011","higher vocational","","","",""
"Rarely","2011","higher education","","","",""
"Never","2011","in school","","","",""
"Never","2011","inadequately","","","",""
"Never","2011","general elemantary","","","",""
"Never","2011","middle vocational","","","",""
"Never","2011","vocational + Abi","","","",""
"Never","2011","higher vocational","","","",""
"Never","2011","higher education","","","",""
"Daily","2012","in school","","","",""
"Daily","2012","inadequately","","","",""
"Daily","2012","general elemantary","","","",""
"Daily","2012","middle vocational","","","",""
"Daily","2012","vocational + Abi","","","",""
"Daily","2012","higher vocational","","","",""
"Daily","2012","higher education","","","",""
"Min 1x per week","2012","in school","","","",""
"Min 1x per week","2012","inadequately","","","",""
"Min 1x per week","2012","general elemantary","","","",""
"Min 1x per week","2012","middle vocational","","","",""
"Min 1x per week","2012","vocational + Abi","","","",""
"Min 1x per week","2012","higher vocational","","","",""
"Min 1x per week","2012","higher education","","","",""
"Min 1x per month","2012","in school","","","",""
"Min 1x per month","2012","inadequately","","","",""
"Min 1x per month","2012","general elemantary","","","",""
"Min 1x per month","2012","middle vocational","","","",""
"Min 1x per month","2012","vocational + Abi","","","",""
"Min 1x per month","2012","higher vocational","","","",""
"Min 1x per month","2012","higher education","","","",""
"Rarely","2012","in school","","","",""
"Rarely","2012","inadequately","","","",""
"Rarely","2012","general elemantary","","","",""
"Rarely","2012","middle vocational","","","",""
"Rarely","2012","vocational + Abi","","","",""
"Rarely","2012","higher vocational","","","",""
"Rarely","2012","higher education","","","",""
"Never","2012","in school","","","",""
"Never","2012","inadequately","","","",""
"Never","2012","general elemantary","","","",""
"Never","2012","middle vocational","","","",""
"Never","2012","vocational + Abi","","","",""
"Never","2012","higher vocational","","","",""
"Never","2012","higher education","","","",""
"Daily","2013","in school","28","","",""
"Daily","2013","inadequately","46","0.134914684755738","0.0980551200138403","0.171774249497636"
"Daily","2013","general elemantary","284","0.0984693037937302","0.0870101431125968","0.109928464474864"
"Daily","2013","middle vocational","1100","0.085980708470324","0.0810512914486416","0.0909101254920064"
"Daily","2013","vocational + Abi","118","0.0536570559492274","0.0431799322525038","0.064134179645951"
"Daily","2013","higher vocational","115","0.0655089871661431","0.0536636046194672","0.077354369712819"
"Daily","2013","higher education","302","0.0480643614345062","0.0425698716281894","0.053558851240823"
"Min 1x per week","2013","in school","130","0.27338313964216","0.231973001010271","0.314793278274048"
"Min 1x per week","2013","inadequately","119","0.338246265242813","0.287200957481261","0.389291573004366"
"Min 1x per week","2013","general elemantary","1028","0.398823140603525","0.379990838240005","0.417655442967045"
"Min 1x per week","2013","middle vocational","4921","0.366460260359533","0.357987640069253","0.374932880649813"
"Min 1x per week","2013","vocational + Abi","727","0.390060495253273","0.367382025731543","0.412738964775003"
"Min 1x per week","2013","higher vocational","667","0.37712662619409","0.35392306921465","0.400330183173531"
"Min 1x per week","2013","higher education","1923","0.316264846799663","0.304319977388406","0.328209716210919"
"Min 1x per month","2013","in school","166","0.376690475320538","0.331669770815946","0.421711179825131"
"Min 1x per month","2013","inadequately","70","0.216450759372871","0.172017944724653","0.260883574021089"
"Min 1x per month","2013","general elemantary","636","0.254162662722531","0.237417473771953","0.27090785167311"
"Min 1x per month","2013","middle vocational","3549","0.292107577520662","0.284111584378599","0.300103570662726"
"Min 1x per month","2013","vocational + Abi","551","0.314761930261546","0.293168769474959","0.336355091048133"
"Min 1x per month","2013","higher vocational","541","0.330632458286016","0.308109981314968","0.353154935257064"
"Min 1x per month","2013","higher education","2125","0.357801880579177","0.345488769010118","0.370114992148235"
"Rarely","2013","in school","115","0.3042186805597","0.261472491033964","0.346964870085435"
"Rarely","2013","inadequately","67","0.185430211090548","0.143498216913625","0.227362205267472"
"Rarely","2013","general elemantary","532","0.205205913850169","0.189673664069813","0.220738163630525"
"Rarely","2013","middle vocational","2505","0.219820098923327","0.212538136256229","0.227102061590425"
"Rarely","2013","vocational + Abi","343","0.211361392069648","0.192378768985602","0.230344015153693"
"Rarely","2013","higher vocational","323","0.197336353734384","0.178282561278499","0.216390146190269"
"Rarely","2013","higher education","1377","0.258841013648339","0.247590192373233","0.270091834923446"
"Never","2013","in school","6","","",""
"Never","2013","inadequately","28","","",""
"Never","2013","general elemantary","117","0.0433389790300446","0.03550773975124","0.0511702183088493"
"Never","2013","middle vocational","349","0.0356313547261541","0.03237182401066","0.0388908854416481"
"Never","2013","vocational + Abi","38","0.0301591264663063","0.0222073530221077","0.0381108999105049"
"Never","2013","higher vocational","30","0.029395574619367","0.0213088399387244","0.0374823093000096"
"Never","2013","higher education","95","0.0190278975383153","0.0155184745147216","0.0225373205619089"
"Daily","2014","in school","","","",""
"Daily","2014","inadequately","","","",""
"Daily","2014","general elemantary","","","",""
"Daily","2014","middle vocational","","","",""
"Daily","2014","vocational + Abi","","","",""
"Daily","2014","higher vocational","","","",""
"Daily","2014","higher education","","","",""
"Min 1x per week","2014","in school","","","",""
"Min 1x per week","2014","inadequately","","","",""
"Min 1x per week","2014","general elemantary","","","",""
"Min 1x per week","2014","middle vocational","","","",""
"Min 1x per week","2014","vocational + Abi","","","",""
"Min 1x per week","2014","higher vocational","","","",""
"Min 1x per week","2014","higher education","","","",""
"Min 1x per month","2014","in school","","","",""
"Min 1x per month","2014","inadequately","","","",""
"Min 1x per month","2014","general elemantary","","","",""
"Min 1x per month","2014","middle vocational","","","",""
"Min 1x per month","2014","vocational + Abi","","","",""
"Min 1x per month","2014","higher vocational","","","",""
"Min 1x per month","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Daily","2015","in school","","","",""
"Daily","2015","inadequately","","","",""
"Daily","2015","general elemantary","","","",""
"Daily","2015","middle vocational","","","",""
"Daily","2015","vocational + Abi","","","",""
"Daily","2015","higher vocational","","","",""
"Daily","2015","higher education","","","",""
"Min 1x per week","2015","in school","","","",""
"Min 1x per week","2015","inadequately","","","",""
"Min 1x per week","2015","general elemantary","","","",""
"Min 1x per week","2015","middle vocational","","","",""
"Min 1x per week","2015","vocational + Abi","","","",""
"Min 1x per week","2015","higher vocational","","","",""
"Min 1x per week","2015","higher education","","","",""
"Min 1x per month","2015","in school","","","",""
"Min 1x per month","2015","inadequately","","","",""
"Min 1x per month","2015","general elemantary","","","",""
"Min 1x per month","2015","middle vocational","","","",""
"Min 1x per month","2015","vocational + Abi","","","",""
"Min 1x per month","2015","higher vocational","","","",""
"Min 1x per month","2015","higher education","","","",""
"Rarely","2015","in school","","","",""
"Rarely","2015","inadequately","","","",""
"Rarely","2015","general elemantary","","","",""
"Rarely","2015","middle vocational","","","",""
"Rarely","2015","vocational + Abi","","","",""
"Rarely","2015","higher vocational","","","",""
"Rarely","2015","higher education","","","",""
"Never","2015","in school","","","",""
"Never","2015","inadequately","","","",""
"Never","2015","general elemantary","","","",""
"Never","2015","middle vocational","","","",""
"Never","2015","vocational + Abi","","","",""
"Never","2015","higher vocational","","","",""
"Never","2015","higher education","","","",""
"Daily","2016","in school","","","",""
"Daily","2016","inadequately","","","",""
"Daily","2016","general elemantary","","","",""
"Daily","2016","middle vocational","","","",""
"Daily","2016","vocational + Abi","","","",""
"Daily","2016","higher vocational","","","",""
"Daily","2016","higher education","","","",""
"Min 1x per week","2016","in school","","","",""
"Min 1x per week","2016","inadequately","","","",""
"Min 1x per week","2016","general elemantary","","","",""
"Min 1x per week","2016","middle vocational","","","",""
"Min 1x per week","2016","vocational + Abi","","","",""
"Min 1x per week","2016","higher vocational","","","",""
"Min 1x per week","2016","higher education","","","",""
"Min 1x per month","2016","in school","","","",""
"Min 1x per month","2016","inadequately","","","",""
"Min 1x per month","2016","general elemantary","","","",""
"Min 1x per month","2016","middle vocational","","","",""
"Min 1x per month","2016","vocational + Abi","","","",""
"Min 1x per month","2016","higher vocational","","","",""
"Min 1x per month","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"Never","2016","in school","","","",""
"Never","2016","inadequately","","","",""
"Never","2016","general elemantary","","","",""
"Never","2016","middle vocational","","","",""
"Never","2016","vocational + Abi","","","",""
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","","","",""
"Daily","2017","in school","","","",""
"Daily","2017","inadequately","","","",""
"Daily","2017","general elemantary","","","",""
"Daily","2017","middle vocational","","","",""
"Daily","2017","vocational + Abi","","","",""
"Daily","2017","higher vocational","","","",""
"Daily","2017","higher education","","","",""
"Min 1x per week","2017","in school","","","",""
"Min 1x per week","2017","inadequately","","","",""
"Min 1x per week","2017","general elemantary","","","",""
"Min 1x per week","2017","middle vocational","","","",""
"Min 1x per week","2017","vocational + Abi","","","",""
"Min 1x per week","2017","higher vocational","","","",""
"Min 1x per week","2017","higher education","","","",""
"Min 1x per month","2017","in school","","","",""
"Min 1x per month","2017","inadequately","","","",""
"Min 1x per month","2017","general elemantary","","","",""
"Min 1x per month","2017","middle vocational","","","",""
"Min 1x per month","2017","vocational + Abi","","","",""
"Min 1x per month","2017","higher vocational","","","",""
"Min 1x per month","2017","higher education","","","",""
"Rarely","2017","in school","","","",""
"Rarely","2017","inadequately","","","",""
"Rarely","2017","general elemantary","","","",""
"Rarely","2017","middle vocational","","","",""
"Rarely","2017","vocational + Abi","","","",""
"Rarely","2017","higher vocational","","","",""
"Rarely","2017","higher education","","","",""
"Never","2017","in school","","","",""
"Never","2017","inadequately","","","",""
"Never","2017","general elemantary","","","",""
"Never","2017","middle vocational","","","",""
"Never","2017","vocational + Abi","","","",""
"Never","2017","higher vocational","","","",""
"Never","2017","higher education","","","",""
"Daily","2018","in school","","","",""
"Daily","2018","inadequately","","","",""
"Daily","2018","general elemantary","","","",""
"Daily","2018","middle vocational","","","",""
"Daily","2018","vocational + Abi","","","",""
"Daily","2018","higher vocational","","","",""
"Daily","2018","higher education","","","",""
"Min 1x per week","2018","in school","","","",""
"Min 1x per week","2018","inadequately","","","",""
"Min 1x per week","2018","general elemantary","","","",""
"Min 1x per week","2018","middle vocational","","","",""
"Min 1x per week","2018","vocational + Abi","","","",""
"Min 1x per week","2018","higher vocational","","","",""
"Min 1x per week","2018","higher education","","","",""
"Min 1x per month","2018","in school","","","",""
"Min 1x per month","2018","inadequately","","","",""
"Min 1x per month","2018","general elemantary","","","",""
"Min 1x per month","2018","middle vocational","","","",""
"Min 1x per month","2018","vocational + Abi","","","",""
"Min 1x per month","2018","higher vocational","","","",""
"Min 1x per month","2018","higher education","","","",""
"Rarely","2018","in school","","","",""
"Rarely","2018","inadequately","","","",""
"Rarely","2018","general elemantary","","","",""
"Rarely","2018","middle vocational","","","",""
"Rarely","2018","vocational + Abi","","","",""
"Rarely","2018","higher vocational","","","",""
"Rarely","2018","higher education","","","",""
"Never","2018","in school","","","",""
"Never","2018","inadequately","","","",""
"Never","2018","general elemantary","","","",""
"Never","2018","middle vocational","","","",""
"Never","2018","vocational + Abi","","","",""
"Never","2018","higher vocational","","","",""
"Never","2018","higher education","","","",""
"Daily","2019","in school","18","","",""
"Daily","2019","inadequately","46","0.112159463929683","0.0808409436325796","0.143477984226786"
"Daily","2019","general elemantary","229","0.102253479256292","0.0901771247016358","0.114329833810948"
"Daily","2019","middle vocational","850","0.0742881021886799","0.0694085272469712","0.0791676771303887"
"Daily","2019","vocational + Abi","133","0.070795425023398","0.0600090268749052","0.0815818231718908"
"Daily","2019","higher vocational","130","0.0692381370524261","0.0570371787319482","0.0814390953729039"
"Daily","2019","higher education","317","0.0352182756511608","0.0309028996775049","0.0395336516248167"
"Min 1x per week","2019","in school","101","0.319519490699738","0.269210263760514","0.369828717638961"
"Min 1x per week","2019","inadequately","137","0.406864519620526","0.358109689352103","0.455619349888948"
"Min 1x per week","2019","general elemantary","917","0.381504856354128","0.362143395383177","0.400866317325078"
"Min 1x per week","2019","middle vocational","4259","0.372966430759077","0.363968042955992","0.381964818562162"
"Min 1x per week","2019","vocational + Abi","837","0.366398139859557","0.346135173079038","0.386661106640077"
"Min 1x per week","2019","higher vocational","657","0.377961090912665","0.354656886081441","0.40126529574389"
"Min 1x per week","2019","higher education","2325","0.316705441894923","0.305814841951427","0.327596041838418"
"Min 1x per month","2019","in school","107","0.315467665269221","0.265329835599704","0.365605494938739"
"Min 1x per month","2019","inadequately","82","0.196693175131059","0.157242797807667","0.236143552454451"
"Min 1x per month","2019","general elemantary","624","0.251921221238645","0.234618038804474","0.269224403672815"
"Min 1x per month","2019","middle vocational","3259","0.286667817618219","0.278253482265861","0.295082152970577"
"Min 1x per month","2019","vocational + Abi","667","0.293084714021682","0.273942223046409","0.312227204996954"
"Min 1x per month","2019","higher vocational","503","0.283500691077606","0.261839271468079","0.305162110687133"
"Min 1x per month","2019","higher education","2469","0.367531045537251","0.356243833534296","0.378818257540205"
"Rarely","2019","in school","87","0.294095164903437","0.244935587410716","0.343254742396157"
"Rarely","2019","inadequately","84","0.172121911365237","0.134657659734849","0.209586162995625"
"Rarely","2019","general elemantary","526","0.212191745848527","0.195895241788752","0.228488249908303"
"Rarely","2019","middle vocational","2299","0.224228549381195","0.216467922783406","0.231989175978984"
"Rarely","2019","vocational + Abi","470","0.241469339281127","0.223470862690122","0.259467815872131"
"Rarely","2019","higher vocational","339","0.252839632874525","0.231949968839467","0.273729296909584"
"Rarely","2019","higher education","1735","0.253933385295457","0.243743512431313","0.264123258159601"
"Never","2019","in school","17","","",""
"Never","2019","inadequately","41","0.112160929953496","0.0808422308337522","0.143479629073239"
"Never","2019","general elemantary","122","0.0521286973024082","0.0432687106777872","0.0609886839270292"
"Never","2019","middle vocational","428","0.0418491000528292","0.0381230862857709","0.0455751138198875"
"Never","2019","vocational + Abi","65","0.0282523818142361","0.0212841521443241","0.0352206114841482"
"Never","2019","higher vocational","34","0.0164604480827772","0.0103451348396764","0.022575761325878"
"Never","2019","higher education","163","0.0266118516212089","0.0228439406319706","0.0303797626104471"
