"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People pursue self-interest","2006","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2006","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2006","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2006","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2006","Hesse","in school","","","",""
"People pursue self-interest","2006","Hesse","inadequately","","","",""
"People pursue self-interest","2006","Hesse","general elemantary","","","",""
"People pursue self-interest","2006","Hesse","middle vocational","","","",""
"People pursue self-interest","2006","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2006","Hesse","higher vocational","","","",""
"People pursue self-interest","2006","Hesse","higher education","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2006","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2006","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2006","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2006","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2006","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2006","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2006","Baden-Württemberg","higher vocational","","","",""
"People pursue self-interest","2006","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2006","Bavaria","in school","","","",""
"People pursue self-interest","2006","Bavaria","inadequately","","","",""
"People pursue self-interest","2006","Bavaria","general elemantary","","","",""
"People pursue self-interest","2006","Bavaria","middle vocational","","","",""
"People pursue self-interest","2006","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2006","Bavaria","higher vocational","","","",""
"People pursue self-interest","2006","Bavaria","higher education","","","",""
"People pursue self-interest","2006","Berlin","in school","","","",""
"People pursue self-interest","2006","Berlin","inadequately","","","",""
"People pursue self-interest","2006","Berlin","general elemantary","","","",""
"People pursue self-interest","2006","Berlin","middle vocational","","","",""
"People pursue self-interest","2006","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2006","Berlin","higher vocational","","","",""
"People pursue self-interest","2006","Berlin","higher education","","","",""
"People pursue self-interest","2006","Brandenburg","in school","","","",""
"People pursue self-interest","2006","Brandenburg","inadequately","","","",""
"People pursue self-interest","2006","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2006","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2006","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2006","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2006","Brandenburg","higher education","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2006","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2006","Saxony","in school","","","",""
"People pursue self-interest","2006","Saxony","inadequately","","","",""
"People pursue self-interest","2006","Saxony","general elemantary","","","",""
"People pursue self-interest","2006","Saxony","middle vocational","","","",""
"People pursue self-interest","2006","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2006","Saxony","higher vocational","","","",""
"People pursue self-interest","2006","Saxony","higher education","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","general elemantary","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","middle vocational","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","vocational + Abi","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","higher vocational","","","",""
"People pursue self-interest","2006","Saxony-Anhalt","higher education","","","",""
"People pursue self-interest","2006","Thuringia","in school","","","",""
"People pursue self-interest","2006","Thuringia","inadequately","","","",""
"People pursue self-interest","2006","Thuringia","general elemantary","","","",""
"People pursue self-interest","2006","Thuringia","middle vocational","","","",""
"People pursue self-interest","2006","Thuringia","vocational + Abi","","","",""
"People pursue self-interest","2006","Thuringia","higher vocational","","","",""
"People pursue self-interest","2006","Thuringia","higher education","","","",""
"People are helpful","2007","Schleswig-Holstein","in school","","","",""
"People are helpful","2007","Schleswig-Holstein","inadequately","","","",""
"People are helpful","2007","Schleswig-Holstein","general elemantary","","","",""
"People are helpful","2007","Schleswig-Holstein","middle vocational","","","",""
"People are helpful","2007","Schleswig-Holstein","vocational + Abi","","","",""
"People are helpful","2007","Schleswig-Holstein","higher vocational","","","",""
"People are helpful","2007","Schleswig-Holstein","higher education","","","",""
"People are helpful","2007","Hamburg","in school","","","",""
"People are helpful","2007","Hamburg","inadequately","","","",""
"People are helpful","2007","Hamburg","general elemantary","","","",""
"People are helpful","2007","Hamburg","middle vocational","","","",""
"People are helpful","2007","Hamburg","vocational + Abi","","","",""
"People are helpful","2007","Hamburg","higher vocational","","","",""
"People are helpful","2007","Hamburg","higher education","","","",""
"People are helpful","2007","Lower Saxony","in school","","","",""
"People are helpful","2007","Lower Saxony","inadequately","","","",""
"People are helpful","2007","Lower Saxony","general elemantary","","","",""
"People are helpful","2007","Lower Saxony","middle vocational","","","",""
"People are helpful","2007","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2007","Lower Saxony","higher vocational","","","",""
"People are helpful","2007","Lower Saxony","higher education","","","",""
"People are helpful","2007","Bremen","in school","","","",""
"People are helpful","2007","Bremen","inadequately","","","",""
"People are helpful","2007","Bremen","general elemantary","","","",""
"People are helpful","2007","Bremen","middle vocational","","","",""
"People are helpful","2007","Bremen","vocational + Abi","","","",""
"People are helpful","2007","Bremen","higher vocational","","","",""
"People are helpful","2007","Bremen","higher education","","","",""
"People are helpful","2007","North Rhine-Westphalia","in school","","","",""
"People are helpful","2007","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2007","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2007","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2007","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2007","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2007","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2007","Hesse","in school","","","",""
"People are helpful","2007","Hesse","inadequately","","","",""
"People are helpful","2007","Hesse","general elemantary","","","",""
"People are helpful","2007","Hesse","middle vocational","","","",""
"People are helpful","2007","Hesse","vocational + Abi","","","",""
"People are helpful","2007","Hesse","higher vocational","","","",""
"People are helpful","2007","Hesse","higher education","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2007","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2007","Baden-Württemberg","in school","","","",""
"People are helpful","2007","Baden-Württemberg","inadequately","","","",""
"People are helpful","2007","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2007","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2007","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2007","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2007","Baden-Württemberg","higher education","","","",""
"People are helpful","2007","Bavaria","in school","","","",""
"People are helpful","2007","Bavaria","inadequately","","","",""
"People are helpful","2007","Bavaria","general elemantary","","","",""
"People are helpful","2007","Bavaria","middle vocational","","","",""
"People are helpful","2007","Bavaria","vocational + Abi","","","",""
"People are helpful","2007","Bavaria","higher vocational","","","",""
"People are helpful","2007","Bavaria","higher education","","","",""
"People are helpful","2007","Berlin","in school","","","",""
"People are helpful","2007","Berlin","inadequately","","","",""
"People are helpful","2007","Berlin","general elemantary","","","",""
"People are helpful","2007","Berlin","middle vocational","","","",""
"People are helpful","2007","Berlin","vocational + Abi","","","",""
"People are helpful","2007","Berlin","higher vocational","","","",""
"People are helpful","2007","Berlin","higher education","","","",""
"People are helpful","2007","Brandenburg","in school","","","",""
"People are helpful","2007","Brandenburg","inadequately","","","",""
"People are helpful","2007","Brandenburg","general elemantary","","","",""
"People are helpful","2007","Brandenburg","middle vocational","","","",""
"People are helpful","2007","Brandenburg","vocational + Abi","","","",""
"People are helpful","2007","Brandenburg","higher vocational","","","",""
"People are helpful","2007","Brandenburg","higher education","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People are helpful","2007","Mecklenburg-Western Pomerania","higher education","","","",""
"People are helpful","2007","Saxony","in school","","","",""
"People are helpful","2007","Saxony","inadequately","","","",""
"People are helpful","2007","Saxony","general elemantary","","","",""
"People are helpful","2007","Saxony","middle vocational","","","",""
"People are helpful","2007","Saxony","vocational + Abi","","","",""
"People are helpful","2007","Saxony","higher vocational","","","",""
"People are helpful","2007","Saxony","higher education","","","",""
"People are helpful","2007","Saxony-Anhalt","in school","","","",""
"People are helpful","2007","Saxony-Anhalt","inadequately","","","",""
"People are helpful","2007","Saxony-Anhalt","general elemantary","","","",""
"People are helpful","2007","Saxony-Anhalt","middle vocational","","","",""
"People are helpful","2007","Saxony-Anhalt","vocational + Abi","","","",""
"People are helpful","2007","Saxony-Anhalt","higher vocational","","","",""
"People are helpful","2007","Saxony-Anhalt","higher education","","","",""
"People are helpful","2007","Thuringia","in school","","","",""
"People are helpful","2007","Thuringia","inadequately","","","",""
"People are helpful","2007","Thuringia","general elemantary","","","",""
"People are helpful","2007","Thuringia","middle vocational","","","",""
"People are helpful","2007","Thuringia","vocational + Abi","","","",""
"People are helpful","2007","Thuringia","higher vocational","","","",""
"People are helpful","2007","Thuringia","higher education","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","in school","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","inadequately","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","general elemantary","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","middle vocational","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","vocational + Abi","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","higher vocational","","","",""
"People pursue self-interest","2007","Schleswig-Holstein","higher education","","","",""
"People pursue self-interest","2007","Hamburg","in school","","","",""
"People pursue self-interest","2007","Hamburg","inadequately","","","",""
"People pursue self-interest","2007","Hamburg","general elemantary","","","",""
"People pursue self-interest","2007","Hamburg","middle vocational","","","",""
"People pursue self-interest","2007","Hamburg","vocational + Abi","","","",""
"People pursue self-interest","2007","Hamburg","higher vocational","","","",""
"People pursue self-interest","2007","Hamburg","higher education","","","",""
"People pursue self-interest","2007","Lower Saxony","in school","","","",""
"People pursue self-interest","2007","Lower Saxony","inadequately","","","",""
"People pursue self-interest","2007","Lower Saxony","general elemantary","","","",""
"People pursue self-interest","2007","Lower Saxony","middle vocational","","","",""
"People pursue self-interest","2007","Lower Saxony","vocational + Abi","","","",""
"People pursue self-interest","2007","Lower Saxony","higher vocational","","","",""
"People pursue self-interest","2007","Lower Saxony","higher education","","","",""
"People pursue self-interest","2007","Bremen","in school","","","",""
"People pursue self-interest","2007","Bremen","inadequately","","","",""
"People pursue self-interest","2007","Bremen","general elemantary","","","",""
"People pursue self-interest","2007","Bremen","middle vocational","","","",""
"People pursue self-interest","2007","Bremen","vocational + Abi","","","",""
"People pursue self-interest","2007","Bremen","higher vocational","","","",""
"People pursue self-interest","2007","Bremen","higher education","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","in school","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","inadequately","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","general elemantary","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2007","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2007","Hesse","in school","","","",""
"People pursue self-interest","2007","Hesse","inadequately","","","",""
"People pursue self-interest","2007","Hesse","general elemantary","","","",""
"People pursue self-interest","2007","Hesse","middle vocational","","","",""
"People pursue self-interest","2007","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2007","Hesse","higher vocational","","","",""
"People pursue self-interest","2007","Hesse","higher education","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2007","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2007","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2007","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2007","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2007","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2007","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2007","Baden-Württemberg","higher vocational","","","",""
"People pursue self-interest","2007","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2007","Bavaria","in school","","","",""
"People pursue self-interest","2007","Bavaria","inadequately","","","",""
"People pursue self-interest","2007","Bavaria","general elemantary","","","",""
"People pursue self-interest","2007","Bavaria","middle vocational","","","",""
"People pursue self-interest","2007","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2007","Bavaria","higher vocational","","","",""
"People pursue self-interest","2007","Bavaria","higher education","","","",""
"People pursue self-interest","2007","Berlin","in school","","","",""
"People pursue self-interest","2007","Berlin","inadequately","","","",""
"People pursue self-interest","2007","Berlin","general elemantary","","","",""
"People pursue self-interest","2007","Berlin","middle vocational","","","",""
"People pursue self-interest","2007","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2007","Berlin","higher vocational","","","",""
"People pursue self-interest","2007","Berlin","higher education","","","",""
"People pursue self-interest","2007","Brandenburg","in school","","","",""
"People pursue self-interest","2007","Brandenburg","inadequately","","","",""
"People pursue self-interest","2007","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2007","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2007","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2007","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2007","Brandenburg","higher education","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2007","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2007","Saxony","in school","","","",""
"People pursue self-interest","2007","Saxony","inadequately","","","",""
"People pursue self-interest","2007","Saxony","general elemantary","","","",""
"People pursue self-interest","2007","Saxony","middle vocational","","","",""
"People pursue self-interest","2007","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2007","Saxony","higher vocational","","","",""
"People pursue self-interest","2007","Saxony","higher education","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","general elemantary","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","middle vocational","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","vocational + Abi","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","higher vocational","","","",""
"People pursue self-interest","2007","Saxony-Anhalt","higher education","","","",""
"People pursue self-interest","2007","Thuringia","in school","","","",""
"People pursue self-interest","2007","Thuringia","inadequately","","","",""
"People pursue self-interest","2007","Thuringia","general elemantary","","","",""
"People pursue self-interest","2007","Thuringia","middle vocational","","","",""
"People pursue self-interest","2007","Thuringia","vocational + Abi","","","",""
"People pursue self-interest","2007","Thuringia","higher vocational","","","",""
"People pursue self-interest","2007","Thuringia","higher education","","","",""
"People are helpful","2008","Schleswig-Holstein","in school","6","","",""
"People are helpful","2008","Schleswig-Holstein","inadequately","1","","",""
"People are helpful","2008","Schleswig-Holstein","general elemantary","22","","",""
"People are helpful","2008","Schleswig-Holstein","middle vocational","136","0.386917846066324","0.330958798448067","0.442876893684582"
"People are helpful","2008","Schleswig-Holstein","vocational + Abi","17","","",""
"People are helpful","2008","Schleswig-Holstein","higher vocational","20","","",""
"People are helpful","2008","Schleswig-Holstein","higher education","37","0.406730895097787","0.305244860418667","0.508216929776907"
"People are helpful","2008","Hamburg","in school","3","","",""
"People are helpful","2008","Hamburg","inadequately","","","",""
"People are helpful","2008","Hamburg","general elemantary","11","","",""
"People are helpful","2008","Hamburg","middle vocational","49","0.386065747366608","0.297470451180224","0.474661043552993"
"People are helpful","2008","Hamburg","vocational + Abi","12","","",""
"People are helpful","2008","Hamburg","higher vocational","7","","",""
"People are helpful","2008","Hamburg","higher education","39","0.337771142466338","0.232813005810332","0.442729279122343"
"People are helpful","2008","Lower Saxony","in school","14","","",""
"People are helpful","2008","Lower Saxony","inadequately","6","","",""
"People are helpful","2008","Lower Saxony","general elemantary","77","0.39970992406693","0.333141316789134","0.466278531344727"
"People are helpful","2008","Lower Saxony","middle vocational","356","0.370795706648015","0.339735565773536","0.401855847522494"
"People are helpful","2008","Lower Saxony","vocational + Abi","43","0.350145654980227","0.260595317616544","0.439695992343911"
"People are helpful","2008","Lower Saxony","higher vocational","48","0.466701061310702","0.372172955347178","0.561229167274227"
"People are helpful","2008","Lower Saxony","higher education","140","0.398389099295546","0.343536280580169","0.453241918010923"
"People are helpful","2008","Bremen","in school","","","",""
"People are helpful","2008","Bremen","inadequately","","","",""
"People are helpful","2008","Bremen","general elemantary","8","","",""
"People are helpful","2008","Bremen","middle vocational","23","","",""
"People are helpful","2008","Bremen","vocational + Abi","5","","",""
"People are helpful","2008","Bremen","higher vocational","2","","",""
"People are helpful","2008","Bremen","higher education","18","","",""
"People are helpful","2008","North Rhine-Westphalia","in school","31","0.418759160011456","0.304002172904909","0.533516147118003"
"People are helpful","2008","North Rhine-Westphalia","inadequately","23","","",""
"People are helpful","2008","North Rhine-Westphalia","general elemantary","172","0.349835363520608","0.30658067620278","0.393090050838435"
"People are helpful","2008","North Rhine-Westphalia","middle vocational","715","0.34756340505654","0.326014864977108","0.369111945135973"
"People are helpful","2008","North Rhine-Westphalia","vocational + Abi","89","0.274123915027397","0.223307158440447","0.324940671614346"
"People are helpful","2008","North Rhine-Westphalia","higher vocational","100","0.398950223919394","0.34075622315321","0.457144224685579"
"People are helpful","2008","North Rhine-Westphalia","higher education","375","0.472106779803358","0.436776785301708","0.507436774305009"
"People are helpful","2008","Hesse","in school","11","","",""
"People are helpful","2008","Hesse","inadequately","3","","",""
"People are helpful","2008","Hesse","general elemantary","51","0.398688923945853","0.315161745241262","0.482216102650443"
"People are helpful","2008","Hesse","middle vocational","223","0.364748848957917","0.326828488070307","0.402669209845528"
"People are helpful","2008","Hesse","vocational + Abi","35","0.403654549963079","0.304994763877276","0.502314336048883"
"People are helpful","2008","Hesse","higher vocational","25","","",""
"People are helpful","2008","Hesse","higher education","138","0.381753314819458","0.328357546788187","0.435149082850729"
"People are helpful","2008","Rhineland-Palatinate,Saarland","in school","5","","",""
"People are helpful","2008","Rhineland-Palatinate,Saarland","inadequately","9","","",""
"People are helpful","2008","Rhineland-Palatinate,Saarland","general elemantary","92","0.549812335089828","0.474356315717661","0.625268354461994"
"People are helpful","2008","Rhineland-Palatinate,Saarland","middle vocational","243","0.425761808841283","0.384918277783019","0.466605339899547"
"People are helpful","2008","Rhineland-Palatinate,Saarland","vocational + Abi","19","","",""
"People are helpful","2008","Rhineland-Palatinate,Saarland","higher vocational","36","0.39901295856945","0.2978426929212","0.500183224217699"
"People are helpful","2008","Rhineland-Palatinate,Saarland","higher education","88","0.432354483300987","0.35916471934006","0.505544247261914"
"People are helpful","2008","Baden-Württemberg","in school","27","","",""
"People are helpful","2008","Baden-Württemberg","inadequately","12","","",""
"People are helpful","2008","Baden-Württemberg","general elemantary","113","0.36509903111465","0.31115471235902","0.419043349870281"
"People are helpful","2008","Baden-Württemberg","middle vocational","467","0.393412660044319","0.364904815762929","0.42192050432571"
"People are helpful","2008","Baden-Württemberg","vocational + Abi","49","0.306246039863946","0.228779061726817","0.383713018001075"
"People are helpful","2008","Baden-Württemberg","higher vocational","63","0.418243970977145","0.34275014111522","0.49373780083907"
"People are helpful","2008","Baden-Württemberg","higher education","209","0.425544820127662","0.379913760990135","0.471175879265188"
"People are helpful","2008","Bavaria","in school","14","","",""
"People are helpful","2008","Bavaria","inadequately","7","","",""
"People are helpful","2008","Bavaria","general elemantary","118","0.380673917129151","0.325637678794511","0.43571015546379"
"People are helpful","2008","Bavaria","middle vocational","474","0.317261945473513","0.293190236856438","0.341333654090589"
"People are helpful","2008","Bavaria","vocational + Abi","47","0.423190445302979","0.339223873856755","0.507157016749202"
"People are helpful","2008","Bavaria","higher vocational","64","0.293449331859716","0.231716931203593","0.355181732515839"
"People are helpful","2008","Bavaria","higher education","230","0.40189073125513","0.360841779315606","0.442939683194653"
"People are helpful","2008","Berlin","in school","4","","",""
"People are helpful","2008","Berlin","inadequately","2","","",""
"People are helpful","2008","Berlin","general elemantary","14","","",""
"People are helpful","2008","Berlin","middle vocational","95","0.340716434092193","0.285301400985061","0.396131467199325"
"People are helpful","2008","Berlin","vocational + Abi","10","","",""
"People are helpful","2008","Berlin","higher vocational","14","","",""
"People are helpful","2008","Berlin","higher education","87","0.376375683482776","0.316559304435638","0.436192062529914"
"People are helpful","2008","Brandenburg","in school","6","","",""
"People are helpful","2008","Brandenburg","inadequately","","","",""
"People are helpful","2008","Brandenburg","general elemantary","16","","",""
"People are helpful","2008","Brandenburg","middle vocational","115","0.276290903003229","0.232414910667364","0.320166895339094"
"People are helpful","2008","Brandenburg","vocational + Abi","8","","",""
"People are helpful","2008","Brandenburg","higher vocational","19","","",""
"People are helpful","2008","Brandenburg","higher education","80","0.357799637019329","0.296642476856988","0.41895679718167"
"People are helpful","2008","Mecklenburg-Western Pomerania","in school","6","","",""
"People are helpful","2008","Mecklenburg-Western Pomerania","inadequately","2","","",""
"People are helpful","2008","Mecklenburg-Western Pomerania","general elemantary","12","","",""
"People are helpful","2008","Mecklenburg-Western Pomerania","middle vocational","83","0.332178093454596","0.273080607995501","0.391275578913691"
"People are helpful","2008","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"People are helpful","2008","Mecklenburg-Western Pomerania","higher vocational","17","","",""
"People are helpful","2008","Mecklenburg-Western Pomerania","higher education","57","0.394762711088974","0.313209803797288","0.47631561838066"
"People are helpful","2008","Saxony","in school","7","","",""
"People are helpful","2008","Saxony","inadequately","1","","",""
"People are helpful","2008","Saxony","general elemantary","23","","",""
"People are helpful","2008","Saxony","middle vocational","259","0.321696364877592","0.288637681117402","0.354755048637782"
"People are helpful","2008","Saxony","vocational + Abi","16","","",""
"People are helpful","2008","Saxony","higher vocational","45","0.380209907369266","0.293715219574602","0.46670459516393"
"People are helpful","2008","Saxony","higher education","130","0.388157652965399","0.337320106655139","0.438995199275658"
"People are helpful","2008","Saxony-Anhalt","in school","1","","",""
"People are helpful","2008","Saxony-Anhalt","inadequately","2","","",""
"People are helpful","2008","Saxony-Anhalt","general elemantary","21","","",""
"People are helpful","2008","Saxony-Anhalt","middle vocational","129","0.325062855384134","0.2802669020342","0.369858808734068"
"People are helpful","2008","Saxony-Anhalt","vocational + Abi","7","","",""
"People are helpful","2008","Saxony-Anhalt","higher vocational","21","","",""
"People are helpful","2008","Saxony-Anhalt","higher education","73","0.41202630210829","0.343812145653103","0.480240458563477"
"People are helpful","2008","Thuringia","in school","3","","",""
"People are helpful","2008","Thuringia","inadequately","2","","",""
"People are helpful","2008","Thuringia","general elemantary","27","","",""
"People are helpful","2008","Thuringia","middle vocational","175","0.336269606365649","0.295624892311071","0.376914320420228"
"People are helpful","2008","Thuringia","vocational + Abi","3","","",""
"People are helpful","2008","Thuringia","higher vocational","12","","",""
"People are helpful","2008","Thuringia","higher education","67","0.368769290681163","0.298866586023719","0.438671995338608"
"People pursue self-interest","2008","Schleswig-Holstein","in school","3","","",""
"People pursue self-interest","2008","Schleswig-Holstein","inadequately","3","","",""
"People pursue self-interest","2008","Schleswig-Holstein","general elemantary","36","0.639823977830091","0.5162799521577","0.763368003502482"
"People pursue self-interest","2008","Schleswig-Holstein","middle vocational","155","0.613082153933675","0.557123106315418","0.669041201551933"
"People pursue self-interest","2008","Schleswig-Holstein","vocational + Abi","17","","",""
"People pursue self-interest","2008","Schleswig-Holstein","higher vocational","29","","",""
"People pursue self-interest","2008","Schleswig-Holstein","higher education","53","0.593269104902213","0.491783070223093","0.694755139581333"
"People pursue self-interest","2008","Hamburg","in school","5","","",""
"People pursue self-interest","2008","Hamburg","inadequately","1","","",""
"People pursue self-interest","2008","Hamburg","general elemantary","13","","",""
"People pursue self-interest","2008","Hamburg","middle vocational","67","0.613934252633392","0.525338956447007","0.702529548819776"
"People pursue self-interest","2008","Hamburg","vocational + Abi","14","","",""
"People pursue self-interest","2008","Hamburg","higher vocational","18","","",""
"People pursue self-interest","2008","Hamburg","higher education","39","0.662228857533662","0.557270720877657","0.767186994189668"
"People pursue self-interest","2008","Lower Saxony","in school","24","","",""
"People pursue self-interest","2008","Lower Saxony","inadequately","12","","",""
"People pursue self-interest","2008","Lower Saxony","general elemantary","131","0.60029007593307","0.533721468655273","0.666858683210866"
"People pursue self-interest","2008","Lower Saxony","middle vocational","573","0.629204293351985","0.598144152477506","0.660264434226464"
"People pursue self-interest","2008","Lower Saxony","vocational + Abi","66","0.649854345019772","0.560304007656089","0.739404682383456"
"People pursue self-interest","2008","Lower Saxony","higher vocational","59","0.533298938689297","0.438770832725773","0.627827044652822"
"People pursue self-interest","2008","Lower Saxony","higher education","166","0.601610900704454","0.546758081989077","0.656463719419831"
"People pursue self-interest","2008","Bremen","in school","1","","",""
"People pursue self-interest","2008","Bremen","inadequately","","","",""
"People pursue self-interest","2008","Bremen","general elemantary","6","","",""
