"plh0196","year","bula_h","n","percent","lower_confidence","upper_confidence"
"People are helpful","2018","Saxony-Anhalt","427","0.435182998320984","0.404126921976492","0.466239074665476"
"People are helpful","2018","Thuringia","489","0.488673476954615","0.457951712228771","0.51939524168046"
"People pursue self-interest","2018","Schleswig-Holstein","540","0.507306278667487","0.477392459590023","0.537220097744951"
"People pursue self-interest","2018","Hamburg","254","0.477836448094306","0.436052946497582","0.519619949691029"
"People pursue self-interest","2018","Lower Saxony","1424","0.514367163384838","0.496208150504471","0.532526176265205"
"People pursue self-interest","2018","Bremen","172","0.613793463169958","0.557562854219245","0.670024072120671"
"People pursue self-interest","2018","North Rhine-Westphalia","3270","0.531778018295726","0.519310049017501","0.544245987573951"
"People pursue self-interest","2018","Hesse","1245","0.585570729528892","0.56472831050832","0.606413148549465"
"People pursue self-interest","2018","Rhineland-Palatinate,Saarland","890","0.534870342391155","0.510905051499643","0.558835633282667"
"People pursue self-interest","2018","Baden-Württemberg","1643","0.522780196628177","0.505395434103249","0.540164959153105"
"People pursue self-interest","2018","Bavaria","2280","0.526215367322594","0.511341409466578","0.541089325178609"
"People pursue self-interest","2018","Berlin","588","0.549460807709376","0.52048952098669","0.578432094432061"
"People pursue self-interest","2018","Brandenburg","646","0.545307732164726","0.516197575160984","0.574417889168467"
"People pursue self-interest","2018","Mecklenburg-Western Pomerania","348","0.567835728210961","0.529305905058642","0.60636555136328"
"People pursue self-interest","2018","Saxony","896","0.532913369853694","0.509287030603871","0.556539709103518"
"People pursue self-interest","2018","Saxony-Anhalt","552","0.564817001679016","0.533760925334524","0.595873078023508"
"People pursue self-interest","2018","Thuringia","528","0.511326523045385","0.48060475831954","0.542048287771229"
