"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","inadequately","Female","27.37","29.61","35","23.37","31.37","10","14","40","40"
"2010","inadequately","Male","38.21","38.58","62","35.63","40.79","30","38","40","42"
"2010","middle vocational","Female","28.86","32","2781","28.43","29.29","10","20","39","40"
"2010","middle vocational","Male","38.09","40","2945","37.86","38.32","35","38","40","41"
"2010","vocational + Abi","Female","29.54","32","601","28.63","30.45","13","20","38.5","40"
"2010","vocational + Abi","Male","38.75","40","393","38.16","39.34","35","38.5","40","42.5"
"2011","general elemantary","Female","28.26","30","556","27.24","29.28","10","20","40","40"
"2011","general elemantary","Male","38.22","40","477","37.61","38.83","35","38","40","40"
"2011","higher education","Female","32.47","38","1669","31.98","32.96","18","25","40","40"
"2011","higher education","Male","37.9","40","1653","37.62","38.18","30","38","40","41"
"2011","higher vocational","Female","31.55","35.72","390","30.5","32.6","15","25","40","40"
"2011","higher vocational","Male","38.55","40","602","38.17","38.93","35","38","40","40.5"
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","28.52","32.74","45","24.48","32.56","8.5","15","40","40"
"2011","inadequately","Male","35.76","40","76","33.38","38.14","16","36.5","40","40"
"2011","middle vocational","Female","29.58","33","3542","29.21","29.95","11","20","39.5","40"
"2011","middle vocational","Male","38.08","40","3311","37.87","38.29","35","38","40","41"
"2011","vocational + Abi","Female","30.57","35","798","29.82","31.32","15","20","39.5","40"
"2011","vocational + Abi","Male","39.04","40","428","38.5","39.58","37","38.5","40","42"
"2012","general elemantary","Female","28.04","30","566","27.02","29.06","10","18","40","40"
"2012","general elemantary","Male","38.54","40","501","37.98","39.1","35","38","40","40"
"2012","higher education","Female","32.89","38.5","1678","32.4","33.38","18","28","40","40"
"2012","higher education","Male","37.88","40","1598","37.56","38.2","31","38.5","40","41"
"2012","higher vocational","Female","32.07","35.4","378","31.03","33.11","18","25","40","40"
"2012","higher vocational","Male","39.27","40","580","38.92","39.62","35.5","38.5","40","40"
"2012","in school","Female","","","","","","","","",""
"2012","in school","Male","","","","","","","","",""
"2012","inadequately","Female","25.62","24.13","51","21.86","29.38","10","12","40","40"
"2012","inadequately","Male","37.21","40","80","35.49","38.93","25","38","40","42"
"2012","middle vocational","Female","29.12","30","3534","28.75","29.49","11.5","20","39.5","40"
"2012","middle vocational","Male","38.12","40","3245","37.9","38.34","35","38","40","41"
"2012","vocational + Abi","Female","31.18","35","797","30.44","31.92","16","24","40","40"
"2012","vocational + Abi","Male","39","40","439","38.55","39.45","35","38.5","40","40"
"2013","general elemantary","Female","29.19","35","762","28.33","30.05","11","20","40","40"
"2013","general elemantary","Male","38.08","40","793","37.59","38.57","35","38","40","40"
"2013","higher education","Female","32.32","38","1920","31.86","32.78","18","25","40","40"
"2013","higher education","Male","37.78","40","1815","37.48","38.08","32","38.5","40","41"
"2013","higher vocational","Female","32.03","35","362","30.97","33.09","19","25","40","40"
"2013","higher vocational","Male","38.95","40","575","38.57","39.33","35","38.5","40","41"
"2013","in school","Female","9.78","6","36","5.76","13.8","2","4","12","20"
"2013","in school","Male","","","","","","","","",""
"2013","inadequately","Female","22.73","18","98","20.18","25.28","7","10.5","38.5","40"
"2013","inadequately","Male","37.53","40","122","36.14","38.92","30","35","40","41"
"2013","middle vocational","Female","29.38","31","3784","29.03","29.73","12","20","39","40"
"2013","middle vocational","Male","38.2","40","3503","37.97","38.43","35","38","40","41"
"2013","vocational + Abi","Female","30.96","35","970","30.28","31.64","15","24","40","40"
"2013","vocational + Abi","Male","38.32","40","573","37.82","38.82","35","38","40","42"
"2014","general elemantary","Female","26.99","30","661","26.03","27.95","10","16","39","40"
"2014","general elemantary","Male","37.31","40","652","36.77","37.85","32","37.5","40","40"
"2014","higher education","Female","31.9","38","1785","31.42","32.38","17","24","40","40"
"2014","higher education","Male","37.77","40","1650","37.46","38.08","32","38","40","41"
"2014","higher vocational","Female","31.22","35","336","30.1","32.34","14","24","40","40"
"2014","higher vocational","Male","38.93","40","520","38.52","39.34","36","38","40","40"
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","22.52","15.98","72","19.25","25.79","8","10","38","40"
"2014","inadequately","Male","35.57","40","89","33.71","37.43","20","35","40","40"
"2014","middle vocational","Female","28.63","30","3445","28.26","29","12","20","39","40"
"2014","middle vocational","Male","37.52","40","3090","37.27","37.77","35","37.5","40","40"
"2014","vocational + Abi","Female","31.13","35","860","30.41","31.85","16","23.5","39","40"
"2014","vocational + Abi","Male","37.39","40","526","36.83","37.95","32","38","40","40"
"2015","general elemantary","Female","27.28","30","584","26.3","28.26","10","20","38","40"
"2015","general elemantary","Male","37.28","40","642","36.71","37.85","30","38","40","40"
"2015","higher education","Female","32.26","37.5","1830","31.8","32.72","19","25","40","40"
"2015","higher education","Male","37.92","40","1684","37.6","38.24","32","38.5","40","41"
"2015","higher vocational","Female","31.16","35","332","30.06","32.26","15","25","39","40"
"2015","higher vocational","Male","39.08","40","499","38.64","39.52","35.5","38.5","40","41"
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","25.89","30","80","22.83","28.95","6","12","40","40"
"2015","inadequately","Male","33.88","38","95","32.06","35.7","12","32.5","40","40"
"2015","middle vocational","Female","29.11","30","3276","28.73","29.49","12","20","39","40"
"2015","middle vocational","Male","37.55","40","2981","37.3","37.8","35","38","40","40"
"2015","vocational + Abi","Female","30.8","35","868","30.09","31.51","16","23","40","40"
"2015","vocational + Abi","Male","37.5","40","566","36.98","38.02","32","38","40","40"
"2016","general elemantary","Female","27.46","30","521","26.4","28.52","10","19","39","40"
"2016","general elemantary","Male","36.58","40","541","35.9","37.26","21","35.5","40","40"
"2016","higher education","Female","32.1","37.5","1734","31.62","32.58","18","25","40","40"
"2016","higher education","Male","37.4","40","1527","37.06","37.74","30","38","40","41"
"2016","higher vocational","Female","32.09","37.45","320","30.97","33.21","19.5","26","40","40"
"2016","higher vocational","Male","38.03","40","446","37.57","38.49","35","38","40","40"
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","27.99","30","62","24.46","31.52","8","20","40","40"
"2016","inadequately","Male","35.91","39.69","81","34.06","37.76","30","35","40","40"
"2016","middle vocational","Female","28.85","30","3081","28.46","29.24","12","20","39","40"
"2016","middle vocational","Male","37.45","40","2668","37.17","37.73","35","37.7999992370605","40","40"
"2016","vocational + Abi","Female","30.89","35","843","30.18","31.6","15","22","40","40"
"2016","vocational + Abi","Male","37.84","40","530","37.25","38.43","35","38","40","40"
"2017","general elemantary","Female","26.86","30","615","25.91","27.81","10","17","39","40"
"2017","general elemantary","Male","37.21","40","655","36.56","37.86","30","37.5","40","42"
"2017","higher education","Female","31.97","36.5","1974","31.53","32.41","18","25","40","40"
"2017","higher education","Male","37.39","40","1853","37.06","37.72","30","38","40","41"
"2017","higher vocational","Female","31.37","35","353","30.34","32.4","15","25","40","40"
"2017","higher vocational","Male","38.62","40","517","38.21","39.03","35","38","40","40"
"2017","in school","Female","","","","","","","","",""
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","25.65","24.85","87","22.98","28.32","10","18","35","40"
"2017","inadequately","Male","36.15","40","204","34.62","37.68","22","35","40","40"
"2017","middle vocational","Female","29.25","30","3488","28.88","29.62","12","20","39","40"
"2017","middle vocational","Male","37.67","40","3153","37.41","37.93","35","37.5","40","41"
"2017","vocational + Abi","Female","29.88","32","954","29.22","30.54","15","20","39","40"
"2017","vocational + Abi","Male","37.57","40","591","37.04","38.1","32","38","40","40"
"2018","general elemantary","Female","27.27","30","584","26.25","28.29","10","20","39","40"
"2018","general elemantary","Male","36.35","40","751","35.71","36.99","25","35","40","41"
"2018","higher education","Female","32.29","38","1921","31.85","32.73","19","25","40","40"
"2018","higher education","Male","37.29","40","1867","36.94","37.64","30","38","40","41"
"2018","higher vocational","Female","31.33","35","342","30.27","32.39","18","25","39","40"
"2018","higher vocational","Male","37.89","40","478","37.38","38.4","35","38","40","40"
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","24.32","25","103","21.75","26.89","6","10","40","40"
"2018","inadequately","Male","36.17","40","295","34.9","37.44","22","37","40","40"
"2018","middle vocational","Female","29.15","30","3354","28.78","29.52","12","20","39","40"
"2018","middle vocational","Male","36.93","40","3025","36.64","37.22","30","37.5","40","40"
"2018","vocational + Abi","Female","30.47","35","912","29.8","31.14","15","22.5","39","40"
"2018","vocational + Abi","Male","36.84","40","581","36.21","37.47","25","37.5","40","40"
"2019","general elemantary","Female","27.51","30","524","26.48","28.54","10","20","39","40"
"2019","general elemantary","Male","37.09","40","714","36.42","37.76","30","37","40","40"
"2019","higher education","Female","32.42","37","1925","31.98","32.86","19","25","40","40"
"2019","higher education","Male","37.54","40","1891","37.19","37.89","30","38","40","41"
"2019","higher vocational","Female","32.06","35","329","31","33.12","19","29","39","40"
"2019","higher vocational","Male","37.72","40","476","37.16","38.28","35","38","40","40"
"2019","in school","Female","","","","","","","","",""
"2019","in school","Male","","","","","","","","",""
"2019","inadequately","Female","24.53","20","103","22.01","27.05","12","15","40","40"
"2019","inadequately","Male","35.33","40","356","34.25","36.41","20","35","40","40"
"2019","middle vocational","Female","29.41","32","3112","29.03","29.79","12","20","39","40"
"2019","middle vocational","Male","37.33","40","2720","37.05","37.61","32","37","40","40"
"2019","vocational + Abi","Female","30.64","35","887","29.97","31.31","15","22","40","40"
"2019","vocational + Abi","Male","36.74","39","538","36.11","37.37","30","38","40","40"
