"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","general elemantary","Male","38.88","40","333","35","37.5","40","42","38.32","39.44","39.5","40"
"2007","higher education","Female","32.26","38","1075","18","25","40","40","31.68","32.84","35","38"
"2007","higher education","Male","38.09","40","1094","35","38.5","40","42","37.77","38.41","40","40"
"2007","higher vocational","Female","29.37","30","328","15","20","38.5","40","28.26","30.48","30","32.5"
"2007","higher vocational","Male","38.41","39","420","35","37.5","40","40","38.11","38.71","39","40"
"2007","in school","Female","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","",""
"2007","middle vocational","Female","29.56","33.83","2270","12.5","20","39","40","29.11","30.01","30","33.7000007629395"
"2007","middle vocational","Male","38.43","40","2435","35","38","40","41","38.2","38.66","40","40"
"2007","vocational + Abi","Female","30.01","35","386","13","20","39","40","28.94","31.08","32.5","37.5"
"2007","vocational + Abi","Male","38","39","278","35","38","40","40","37.38","38.62","39","40"
"2008","general elemantary","Female","29.31","35","318","10","20","40","40","27.99","30.63","30","37.5"
"2008","general elemantary","Male","38.49","40","322","35","37.5","40","41","37.91","39.07","40","40"
"2008","higher education","Female","32.32","38","1024","18","25","40","40","31.74","32.9","37","38.5"
"2008","higher education","Male","38.32","40","1040","35","38.5","40","41","37.98","38.66","40","40"
"2008","higher vocational","Female","30","30.2","304","16","23.5","39","40","28.86","31.14","30","32"
"2008","higher vocational","Male","38.34","40","390","35","37.5","40","40","37.92","38.76","39","40"
"2008","in school","Female","","","","","","","","","","",""
"2008","in school","Male","","","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","","","",""
"2008","middle vocational","Female","29.59","35","2162","12","20","39","40","29.13","30.05","30","35"
"2008","middle vocational","Male","38.54","40","2278","35","38","40","41","38.31","38.77","40","40"
"2008","vocational + Abi","Female","30.31","35","376","15","20","39.7999992370605","40","29.25","31.37","30.5","37.5"
"2008","vocational + Abi","Male","37.91","40","277","35","38.5","40","40","37.24","38.58","39","40"
"2009","general elemantary","Female","29.24","35","304","10","20","40","40","27.91","30.57","30","37.5"
"2009","general elemantary","Male","38.26","40","269","35","37.5","40","40","37.68","38.84","40","40"
"2009","higher education","Female","32","38","1012","14","26","40","40","31.4","32.6","37","38.5"
"2009","higher education","Male","37.96","40","986","32","38.5","40","41","37.59","38.33","40","40"
"2009","higher vocational","Female","30.5","32.5","285","13.3000001907349","24","40","40","29.25","31.75","30","35"
"2009","higher vocational","Male","38.96","40","361","35","38","40","42","38.53","39.39","40","40"
"2009","in school","Female","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","",""
"2009","inadequately","Male","36.35","38","30","25","35","40","42","33.88","38.82","38","40"
"2009","middle vocational","Female","29.46","35","2045","12","20","39","40","28.98","29.94","30","35"
"2009","middle vocational","Male","38.6","40","2130","35","38","40","41","38.36","38.84","40","40"
"2009","vocational + Abi","Female","30.55","35","355","14","23","39","40","29.47","31.63","32","37.5"
"2009","vocational + Abi","Male","38.81","40","236","35","38","40","40","38.19","39.43","39","40"
"2010","general elemantary","Female","29.11","32","420","10","20","40","40","27.94","30.28","28.5","32"
"2010","general elemantary","Male","39.03","40","432","35","38","40","42","38.46","39.6","40","40"
"2010","higher education","Female","31.65","38","1329","13.5","24","40","40","31.08","32.22","32","35"
"2010","higher education","Male","37.48","40","1430","30","38","40","41","37.15","37.81","40","40"
"2010","higher vocational","Female","31.77","36","334","18.5","25","40","40","30.64","32.9","30","32"
"2010","higher vocational","Male","38.58","40","496","35","38","40","41","38.12","39.04","40","40"
"2010","in school","Female","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","",""
"2010","inadequately","Female","27.37","29.61","35","10","14","40","40","23.37","31.37","14","28.7000007629395"
"2010","inadequately","Male","38.21","38.58","62","30","38","40","42","35.63","40.79","38","40"
"2010","middle vocational","Female","28.86","32","2781","10","20","39","40","28.43","29.29","27.5","30"
"2010","middle vocational","Male","38.09","40","2945","35","38","40","41","37.86","38.32","40","40"
"2010","vocational + Abi","Female","29.54","32","601","13","20","38.5","40","28.63","30.45","26.6000003814697","30"
"2010","vocational + Abi","Male","38.75","40","393","35","38.5","40","42.5","38.16","39.34","39","40"
"2011","general elemantary","Female","28.26","30","556","10","20","40","40","27.24","29.28","26","31"
"2011","general elemantary","Male","38.22","40","477","35","38","40","40","37.61","38.83","40","40"
"2011","higher education","Female","32.47","38","1669","18","25","40","40","31.98","32.96","30","35"
"2011","higher education","Male","37.9","40","1653","30","38","40","41","37.62","38.18","40","40"
"2011","higher vocational","Female","31.55","35.72","390","15","25","40","40","30.5","32.6","30","33"
"2011","higher vocational","Male","38.55","40","602","35","38","40","40.5","38.17","38.93","40","40"
"2011","in school","Female","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","",""
"2011","inadequately","Female","28.52","32.74","45","8.5","15","40","40","24.48","32.56","15","30"
"2011","inadequately","Male","35.76","40","76","16","36.5","40","40","33.38","38.14","37.5","40"
"2011","middle vocational","Female","29.58","33","3542","11","20","39.5","40","29.21","29.95","29","30"
"2011","middle vocational","Male","38.08","40","3311","35","38","40","41","37.87","38.29","40","40"
"2011","vocational + Abi","Female","30.57","35","798","15","20","39.5","40","29.82","31.32","28","30"
"2011","vocational + Abi","Male","39.04","40","428","37","38.5","40","42","38.5","39.58","39","40"
"2012","general elemantary","Female","28.04","30","566","10","18","40","40","27.02","29.06","28","30"
"2012","general elemantary","Male","38.54","40","501","35","38","40","40","37.98","39.1","40","40"
"2012","higher education","Female","32.89","38.5","1678","18","28","40","40","32.4","33.38","32","35"
"2012","higher education","Male","37.88","40","1598","31","38.5","40","41","37.56","38.2","40","40"
"2012","higher vocational","Female","32.07","35.4","378","18","25","40","40","31.03","33.11","30","34"
"2012","higher vocational","Male","39.27","40","580","35.5","38.5","40","40","38.92","39.62","40","40"
"2012","in school","Female","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","",""
"2012","inadequately","Female","25.62","24.13","51","10","12","40","40","21.86","29.38","15","32"
"2012","inadequately","Male","37.21","40","80","25","38","40","42","35.49","38.93","39","40"
"2012","middle vocational","Female","29.12","30","3534","11.5","20","39.5","40","28.75","29.49","30","30"
"2012","middle vocational","Male","38.12","40","3245","35","38","40","41","37.9","38.34","40","40"
"2012","vocational + Abi","Female","31.18","35","797","16","24","40","40","30.44","31.92","30","30"
"2012","vocational + Abi","Male","39","40","439","35","38.5","40","40","38.55","39.45","39","40"
"2013","general elemantary","Female","29.19","35","762","11","20","40","40","28.33","30.05","29","34"
"2013","general elemantary","Male","38.08","40","793","35","38","40","40","37.59","38.57","40","40"
"2013","higher education","Female","32.32","38","1920","18","25","40","40","31.86","32.78","32","35"
"2013","higher education","Male","37.78","40","1815","32","38.5","40","41","37.48","38.08","40","40"
"2013","higher vocational","Female","32.03","35","362","19","25","40","40","30.97","33.09","30","32"
"2013","higher vocational","Male","38.95","40","575","35","38.5","40","41","38.57","39.33","40","40"
"2013","in school","Female","9.78","6","36","2","4","12","20","5.76","13.8","6","12"
"2013","in school","Male","","","","","","","","","","",""
"2013","inadequately","Female","22.73","18","98","7","10.5","38.5","40","20.18","25.28","15","25"
"2013","inadequately","Male","37.53","40","122","30","35","40","41","36.14","38.92","39","40"
"2013","middle vocational","Female","29.38","31","3784","12","20","39","40","29.03","29.73","30","30"
"2013","middle vocational","Male","38.2","40","3503","35","38","40","41","37.97","38.43","40","40"
"2013","vocational + Abi","Female","30.96","35","970","15","24","40","40","30.28","31.64","30","30"
"2013","vocational + Abi","Male","38.32","40","573","35","38","40","42","37.82","38.82","40","40"
"2014","general elemantary","Female","26.99","30","661","10","16","39","40","26.03","27.95","25","30"
"2014","general elemantary","Male","37.31","40","652","32","37.5","40","40","36.77","37.85","40","40"
"2014","higher education","Female","31.9","38","1785","17","24","40","40","31.42","32.38","32","35"
"2014","higher education","Male","37.77","40","1650","32","38","40","41","37.46","38.08","40","40"
"2014","higher vocational","Female","31.22","35","336","14","24","40","40","30.1","32.34","30","32"
"2014","higher vocational","Male","38.93","40","520","36","38","40","40","38.52","39.34","40","40"
"2014","in school","Female","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","",""
"2014","inadequately","Female","22.52","15.98","72","8","10","38","40","19.25","25.79","16","35"
"2014","inadequately","Male","35.57","40","89","20","35","40","40","33.71","37.43","37.5","40"
"2014","middle vocational","Female","28.63","30","3445","12","20","39","40","28.26","29","30","30"
"2014","middle vocational","Male","37.52","40","3090","35","37.5","40","40","37.27","37.77","40","40"
"2014","vocational + Abi","Female","31.13","35","860","16","23.5","39","40","30.41","31.85","30","30"
"2014","vocational + Abi","Male","37.39","40","526","32","38","40","40","36.83","37.95","40","40"
"2015","general elemantary","Female","27.28","30","584","10","20","38","40","26.3","28.26","25","30"
"2015","general elemantary","Male","37.28","40","642","30","38","40","40","36.71","37.85","40","40"
"2015","higher education","Female","32.26","37.5","1830","19","25","40","40","31.8","32.72","32.5","35"
"2015","higher education","Male","37.92","40","1684","32","38.5","40","41","37.6","38.24","40","40"
"2015","higher vocational","Female","31.16","35","332","15","25","39","40","30.06","32.26","30","32"
"2015","higher vocational","Male","39.08","40","499","35.5","38.5","40","41","38.64","39.52","40","40"
"2015","in school","Female","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","",""
"2015","inadequately","Female","25.89","30","80","6","12","40","40","22.83","28.95","20","31"
"2015","inadequately","Male","33.88","38","95","12","32.5","40","40","32.06","35.7","38.5","40"
"2015","middle vocational","Female","29.11","30","3276","12","20","39","40","28.73","29.49","30","30"
"2015","middle vocational","Male","37.55","40","2981","35","38","40","40","37.3","37.8","40","40"
"2015","vocational + Abi","Female","30.8","35","868","16","23","40","40","30.09","31.51","29","30"
"2015","vocational + Abi","Male","37.5","40","566","32","38","40","40","36.98","38.02","40","40"
"2016","general elemantary","Female","27.46","30","521","10","19","39","40","26.4","28.52","25","30"
"2016","general elemantary","Male","36.58","40","541","21","35.5","40","40","35.9","37.26","40","40"
"2016","higher education","Female","32.1","37.5","1734","18","25","40","40","31.62","32.58","32","35"
"2016","higher education","Male","37.4","40","1527","30","38","40","41","37.06","37.74","40","40"
"2016","higher vocational","Female","32.09","37.45","320","19.5","26","40","40","30.97","33.21","30","34"
"2016","higher vocational","Male","38.03","40","446","35","38","40","40","37.57","38.49","40","40"
"2016","in school","Female","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","",""
"2016","inadequately","Female","27.99","30","62","8","20","40","40","24.46","31.52","20","30"
"2016","inadequately","Male","35.91","39.69","81","30","35","40","40","34.06","37.76","37.5","40"
"2016","middle vocational","Female","28.85","30","3081","12","20","39","40","28.46","29.24","30","30"
"2016","middle vocational","Male","37.45","40","2668","35","37.7999992370605","40","40","37.17","37.73","40","40"
"2016","vocational + Abi","Female","30.89","35","843","15","22","40","40","30.18","31.6","30","30"
"2016","vocational + Abi","Male","37.84","40","530","35","38","40","40","37.25","38.43","40","40"
"2017","general elemantary","Female","26.86","30","615","10","17","39","40","25.91","27.81","25","30"
"2017","general elemantary","Male","37.21","40","655","30","37.5","40","42","36.56","37.86","40","40"
"2017","higher education","Female","31.97","36.5","1974","18","25","40","40","31.53","32.41","32","35"
"2017","higher education","Male","37.39","40","1853","30","38","40","41","37.06","37.72","40","40"
"2017","higher vocational","Female","31.37","35","353","15","25","40","40","30.34","32.4","30","33"
"2017","higher vocational","Male","38.62","40","517","35","38","40","40","38.21","39.03","40","40"
"2017","in school","Female","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","",""
"2017","inadequately","Female","25.65","24.85","87","10","18","35","40","22.98","28.32","16","25"
"2017","inadequately","Male","36.15","40","204","22","35","40","40","34.62","37.68","38","40"
"2017","middle vocational","Female","29.25","30","3488","12","20","39","40","28.88","29.62","30","30"
"2017","middle vocational","Male","37.67","40","3153","35","37.5","40","41","37.41","37.93","40","40"
"2017","vocational + Abi","Female","29.88","32","954","15","20","39","40","29.22","30.54","30","30"
"2017","vocational + Abi","Male","37.57","40","591","32","38","40","40","37.04","38.1","40","40"
"2018","general elemantary","Female","27.27","30","584","10","20","39","40","26.25","28.29","25","30"
"2018","general elemantary","Male","36.35","40","751","25","35","40","41","35.71","36.99","40","40"
"2018","higher education","Female","32.29","38","1921","19","25","40","40","31.85","32.73","33","35"
"2018","higher education","Male","37.29","40","1867","30","38","40","41","36.94","37.64","40","40"
"2018","higher vocational","Female","31.33","35","342","18","25","39","40","30.27","32.39","30","35"
"2018","higher vocational","Male","37.89","40","478","35","38","40","40","37.38","38.4","40","40"
"2018","in school","Female","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","",""
"2018","inadequately","Female","24.32","25","103","6","10","40","40","21.75","26.89","20","30"
"2018","inadequately","Male","36.17","40","295","22","37","40","40","34.9","37.44","40","40"
"2018","middle vocational","Female","29.15","30","3354","12","20","39","40","28.78","29.52","30","30"
"2018","middle vocational","Male","36.93","40","3025","30","37.5","40","40","36.64","37.22","40","40"
"2018","vocational + Abi","Female","30.47","35","912","15","22.5","39","40","29.8","31.14","30","31.5"
"2018","vocational + Abi","Male","36.84","40","581","25","37.5","40","40","36.21","37.47","39","40"
"2019","general elemantary","Female","27.51","30","524","10","20","39","40","26.48","28.54","30","32"
"2019","general elemantary","Male","37.09","40","714","30","37","40","40","36.42","37.76","40","40"
"2019","higher education","Female","32.42","37","1925","19","25","40","40","31.98","32.86","32","35"
"2019","higher education","Male","37.54","40","1891","30","38","40","41","37.19","37.89","40","40"
"2019","higher vocational","Female","32.06","35","329","19","29","39","40","31","33.12","30","35"
"2019","higher vocational","Male","37.72","40","476","35","38","40","40","37.16","38.28","40","40"
"2019","in school","Female","","","","","","","","","","",""
"2019","in school","Male","","","","","","","","","","",""
"2019","inadequately","Female","24.53","20","103","12","15","40","40","22.01","27.05","20","28"
"2019","inadequately","Male","35.33","40","356","20","35","40","40","34.25","36.41","40","40"
"2019","middle vocational","Female","29.41","32","3112","12","20","39","40","29.03","29.79","30","30"
"2019","middle vocational","Male","37.33","40","2720","32","37","40","40","37.05","37.61","40","40"
"2019","vocational + Abi","Female","30.64","35","887","15","22","40","40","29.97","31.31","30","32"
"2019","vocational + Abi","Male","36.74","39","538","30","38","40","40","36.11","37.37","39","40"
