"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","33.54","38","2315","33.1","33.98","16","30","40","40"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.38","38","113","27.52","33.24","6","20","40","40"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","35.91","40","31","32.87","38.95","28","30","40","40"
"2010","Other degree","Westdeutschland, alte Bundeslaender","31.18","37.79","637","30.28","32.08","10","20","40","40"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","36.06","40","1510","35.62","36.5","24","35","40","40"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","34.22","38.5","2740","33.81","34.63","19.5","30","40","40"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.52","40","840","35.98","37.06","25","35.5","40","40"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","34.57","39","3518","34.23","34.91","20","30","40","40.2000007629395"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.23","40","250","32.93","35.53","15","30","40","40"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","33.78","38.5","2728","33.37","34.19","15","30","40","40"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.06","38.5","148","29.77","34.35","10","21","40","42"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","29.14","38.09","43","25.53","32.75","8","15","40","40"
"2011","Other degree","Westdeutschland, alte Bundeslaender","31.99","38","779","31.17","32.81","11","21","40","40"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","36.54","40","1756","36.15","36.93","25","35","40","40"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","34.1","38.5","3340","33.73","34.47","19.5","30","40","40"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.75","40","831","36.21","37.29","27","37.5","40","40"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","34.56","39","3533","34.22","34.9","20","31","40","40"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.26","40","265","31.94","34.58","15","30","40","40"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","33.67","38.5","2627","33.25","34.09","15","30","40","40"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.87","37.83","153","27.63","32.11","9","15","40","40"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","36.95","40","47","33.79","40.11","25","40","40","40"
"2012","Other degree","Westdeutschland, alte Bundeslaender","32.66","38.5","816","31.89","33.43","13","25","40","40"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","36.11","40","1708","35.72","36.5","25","35","40","40"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","34.29","38.5","3302","33.92","34.66","20","30","40","40"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.14","40","808","35.6","36.68","25","35","40","40"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","34.68","39","3728","34.36","35","20","32","40","40"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.15","40","256","31.82","34.48","14.5","30","40","40"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","33.83","38.5","2680","33.43","34.23","17","30","40","40"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","26.15","30","282","24.47","27.83","6","12","40","40"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","33.27","38","176","31.72","34.82","20","30","40","40"
"2013","Other degree","Westdeutschland, alte Bundeslaender","32.88","38.5","2111","32.39","33.37","13","25","40","40"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","36.29","40","1636","35.9","36.68","25","35","40","40"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","34.31","38.5","3447","33.96","34.66","20","30","40","40"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.93","40","763","35.33","36.53","24","35","40","40"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","34.19","39","3525","33.85","34.53","19.5","30","40","40"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.11","40","226","31.69","34.53","15","30","40","40"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","32.92","38","2426","32.48","33.36","12.5","28","40","40"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","26.44","30","197","24.49","28.39","8","10","39","40"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","34.97","40","137","33.26","36.68","20","30","40","40"
"2014","Other degree","Westdeutschland, alte Bundeslaender","31.86","38","1709","31.31","32.41","12","22.5","40","40"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","35.95","40","1457","35.53","36.37","25","35","40","40"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","33.63","38.5","3072","33.25","34.01","19","30","40","40"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.15","40","723","35.53","36.77","25","35","40","40"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","34.35","39","3355","34.01","34.69","20","30","40","40"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","32.48","40","212","31.01","33.95","15","27","40","40"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","33.29","38","2163","32.83","33.75","15","30","40","40"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","27.83","35","218","26","29.66","6","12","40","40"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","34.13","39","186","32.68","35.58","20","32","40","40"
"2015","Other degree","Westdeutschland, alte Bundeslaender","32.87","38.96","2098","32.4","33.34","15","25","40","40"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","35.54","40","1377","35.09","35.99","25","32","40","40"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","33.77","38.5","2918","33.39","34.15","18","30","40","40"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.3","40","711","35.72","36.88","28","35","40","40"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","33.81","39","3229","33.46","34.16","19.2999992370605","30","40","40"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.26","39","203","31.76","34.76","15","27","40","40"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","32.83","38","2012","32.35","33.31","13","28","40","40"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","27.5","30.36","203","25.53","29.47","8","13","40","40"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","34.54","40","153","32.88","36.2","20","30","40","40"
"2016","Other degree","Westdeutschland, alte Bundeslaender","32.22","38.5","1712","31.69","32.75","12","25","40","40"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","35.79","40","1297","35.33","36.25","25","35","40","40"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","33.86","38.5","2648","33.47","34.25","19","30","40","40"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.78","40","839","35.25","36.31","22","35","40","40"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","33.85","39","3902","33.53","34.17","19","30","40","40"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.9","40","243","32.65","35.15","18","30","40","40"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","33.3","38","2192","32.84","33.76","14","30","40","40"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","33.09","35","38","29.13","37.05","24","30","40","40"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.24","34.94","323","26.77","29.71","9","18","40","40"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","34.12","40","198","32.68","35.56","15","32","40","40"
"2017","Other degree","Westdeutschland, alte Bundeslaender","32.39","38","1867","31.87","32.91","12","25","40","40"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","35.67","40","1504","35.26","36.08","24","33","40","40"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","33.77","38.5","3131","33.41","34.13","19.5","30","40","40"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.58","40","818","35","36.16","24","33","40","40"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","33.8","39","3758","33.48","34.12","18.7000007629395","30","40","40"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.36","40","232","33.15","35.57","20","30","40","40"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","32.53","38","2062","32.05","33.01","12","25","40","40"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","23.96","25","57","20.05","27.87","2.5","5","40","40"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.24","37.5","399","27.94","30.54","8","20","40","40"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","33.4","39","231","32.03","34.77","15","30","40","40"
"2018","Other degree","Westdeutschland, alte Bundeslaender","32.72","38.87","1971","32.22","33.22","15","25","40","40"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","35.14","39","1466","34.71","35.57","22.5","31.5","40","40"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","33.69","38.5","2943","33.32","34.06","20","30","40","40"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.79","40","812","35.22","36.36","25","35","40","40"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","33.97","39","3775","33.65","34.29","19","30","40","40"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.53","40","211","33.24","35.82","20","30","40","40"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","33.05","38","1788","32.54","33.56","15","30","40","40"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","34.2","40","51","30.79","37.61","11","35","40","40"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.69","35","456","28.54","30.84","12","20","40","40"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","34.02","39","197","32.48","35.56","20","30","40","40"
"2019","Other degree","Westdeutschland, alte Bundeslaender","33.43","38.26","1793","32.92","33.94","16","30","40","40"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","35.68","40","1340","35.26","36.1","25","35","40","40"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","33.6","38","2808","33.24","33.96","19","30","40","40"
