"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.21","40","177","15","35","40","40","33.75","36.67","39","40"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","34.06","38.5","1965","19","32","40","40","33.62","34.5","38","38.5"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.1","37.28","61","10","27.5","40","40","28.78","35.42","27.5","38"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","32.95","38.5","374","15","26","40","40","31.9","34","37.5","38.5"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","36.86","40","1255","28","35","40","40","36.46","37.26","40","40"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","34.44","38.5","2029","20","32.5","40","40","34.01","34.87","38.5","38.5"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.35","40","545","25","37.5","40","40","35.68","37.02","40","40"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","34.42","38.5","1954","20","32","40","40","34","34.84","38.5","39"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","35.86","40","163","20","35","40","40","34.66","37.06","40","40"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","34.54","38.5","1774","19","35","40","40","34.07","35.01","38","38.5"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","33","37.82","51","10.5","30","40","41","28.95","37.05","27.5","39"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","30.7","37.5","311","10","20","40","40","29.43","31.97","37.5","38.5"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","36.71","40","1219","25","35","40","40","36.28","37.14","40","40"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","34.05","38.5","1893","19.5","30","40","40","33.6","34.5","38.5","38.5"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.94","40","709","27","37.5","40","40","36.34","37.54","40","40"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","33.89","38.5","2881","18","30","40","40.2000007629395","33.5","34.28","38.5","38.5"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.98","40","217","15","35","40","40","32.55","35.41","38.5","40"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","33.54","38","2315","16","30","40","40","33.1","33.98","38","38.5"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","30.38","38","113","6","20","40","40","27.52","33.24","28.5","38"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","35.91","40","31","28","30","40","40","32.87","38.95","30","40"
"2010","Other degree","Westdeutschland, alte Bundeslaender","31.18","37.79","637","10","20","40","40","30.28","32.08","38","39"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","36.06","40","1510","24","35","40","40","35.62","36.5","40","40"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","34.22","38.5","2740","19.5","30","40","40","33.81","34.63","37.5","38"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.52","40","840","25","35.5","40","40","35.98","37.06","40","40"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","34.57","39","3518","20","30","40","40.2000007629395","34.23","34.91","38.5","38.5"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.23","40","250","15","30","40","40","32.93","35.53","39","40"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","33.78","38.5","2728","15","30","40","40","33.37","34.19","38","38"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","32.06","38.5","148","10","21","40","42","29.77","34.35","30","38"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","29.14","38.09","43","8","15","40","40","25.53","32.75","28","40"
"2011","Other degree","Westdeutschland, alte Bundeslaender","31.99","38","779","11","21","40","40","31.17","32.81","38","38.5"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","36.54","40","1756","25","35","40","40","36.15","36.93","40","40"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","34.1","38.5","3340","19.5","30","40","40","33.73","34.47","37.5","38"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.75","40","831","27","37.5","40","40","36.21","37.29","40","40"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","34.56","39","3533","20","31","40","40","34.22","34.9","38.5","38.5"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.26","40","265","15","30","40","40","31.94","34.58","39","40"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","33.67","38.5","2627","15","30","40","40","33.25","34.09","38","38.5"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.87","37.83","153","9","15","40","40","27.63","32.11","28.5","38.5"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","36.95","40","47","25","40","40","40","33.79","40.11","35","40"
"2012","Other degree","Westdeutschland, alte Bundeslaender","32.66","38.5","816","13","25","40","40","31.89","33.43","38","38.5"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","36.11","40","1708","25","35","40","40","35.72","36.5","40","40"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","34.29","38.5","3302","20","30","40","40","33.92","34.66","37.5","38"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.14","40","808","25","35","40","40","35.6","36.68","39.5","40"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","34.68","39","3728","20","32","40","40","34.36","35","38.5","38.5"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.15","40","256","14.5","30","40","40","31.82","34.48","38","40"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","33.83","38.5","2680","17","30","40","40","33.43","34.23","38","38"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","26.15","30","282","6","12","40","40","24.47","27.83","25","35"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","33.27","38","176","20","30","40","40","31.72","34.82","35","40"
"2013","Other degree","Westdeutschland, alte Bundeslaender","32.88","38.5","2111","13","25","40","40","32.39","33.37","38","39"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","36.29","40","1636","25","35","40","40","35.9","36.68","40","40"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","34.31","38.5","3447","20","30","40","40","33.96","34.66","37.5","38"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.93","40","763","24","35","40","40","35.33","36.53","39","40"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","34.19","39","3525","19.5","30","40","40","33.85","34.53","38.5","38.5"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.11","40","226","15","30","40","40","31.69","34.53","35","40"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","32.92","38","2426","12.5","28","40","40","32.48","33.36","38","38"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","26.44","30","197","8","10","39","40","24.49","28.39","30","37"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","34.97","40","137","20","30","40","40","33.26","36.68","35","40"
"2014","Other degree","Westdeutschland, alte Bundeslaender","31.86","38","1709","12","22.5","40","40","31.31","32.41","38","39"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","35.95","40","1457","25","35","40","40","35.53","36.37","39","40"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","33.63","38.5","3072","19","30","40","40","33.25","34.01","37.5","38"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.15","40","723","25","35","40","40","35.53","36.77","39","40"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","34.35","39","3355","20","30","40","40","34.01","34.69","38.5","38.5"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","32.48","40","212","15","27","40","40","31.01","33.95","36","40"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","33.29","38","2163","15","30","40","40","32.83","33.75","38","38.5"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","27.83","35","218","6","12","40","40","26","29.66","30","38"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","34.13","39","186","20","32","40","40","32.68","35.58","39","40"
"2015","Other degree","Westdeutschland, alte Bundeslaender","32.87","38.96","2098","15","25","40","40","32.4","33.34","39","40"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","35.54","40","1377","25","32","40","40","35.09","35.99","39","40"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","33.77","38.5","2918","18","30","40","40","33.39","34.15","37.5","38"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","36.3","40","711","28","35","40","40","35.72","36.88","40","40"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","33.81","39","3229","19.2999992370605","30","40","40","33.46","34.16","38","38.5"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.26","39","203","15","27","40","40","31.76","34.76","35","40"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","32.83","38","2012","13","28","40","40","32.35","33.31","37.5","38"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","27.5","30.36","203","8","13","40","40","25.53","29.47","25","35"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","34.54","40","153","20","30","40","40","32.88","36.2","38","40"
"2016","Other degree","Westdeutschland, alte Bundeslaender","32.22","38.5","1712","12","25","40","40","31.69","32.75","38","39"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","35.79","40","1297","25","35","40","40","35.33","36.25","39","40"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","33.86","38.5","2648","19","30","40","40","33.47","34.25","37","38"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.78","40","839","22","35","40","40","35.25","36.31","40","40"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","33.85","39","3902","19","30","40","40","33.53","34.17","38","38.5"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","33.9","40","243","18","30","40","40","32.65","35.15","36","40"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","33.3","38","2192","14","30","40","40","32.84","33.76","38","38"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","33.09","35","38","24","30","40","40","29.13","37.05","30","40"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","28.24","34.94","323","9","18","40","40","26.77","29.71","28","37"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","34.12","40","198","15","32","40","40","32.68","35.56","39","40"
"2017","Other degree","Westdeutschland, alte Bundeslaender","32.39","38","1867","12","25","40","40","31.87","32.91","38","39"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","35.67","40","1504","24","33","40","40","35.26","36.08","39","40"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","33.77","38.5","3131","19.5","30","40","40","33.41","34.13","37.5","38"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.58","40","818","24","33","40","40","35","36.16","39","40"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","33.8","39","3758","18.7000007629395","30","40","40","33.48","34.12","38","38.5"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.36","40","232","20","30","40","40","33.15","35.57","36","40"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","32.53","38","2062","12","25","40","40","32.05","33.01","37.5","38"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","23.96","25","57","2.5","5","40","40","20.05","27.87","25","40"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.24","37.5","399","8","20","40","40","27.94","30.54","35","39"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","33.4","39","231","15","30","40","40","32.03","34.77","36","40"
"2018","Other degree","Westdeutschland, alte Bundeslaender","32.72","38.87","1971","15","25","40","40","32.22","33.22","38","39"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","35.14","39","1466","22.5","31.5","40","40","34.71","35.57","39","40"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","33.69","38.5","2943","20","30","40","40","33.32","34.06","37.5","38"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","35.79","40","812","25","35","40","40","35.22","36.36","39","40"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","33.97","39","3775","19","30","40","40","33.65","34.29","38","38"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","34.53","40","211","20","30","40","40","33.24","35.82","36","40"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","33.05","38","1788","15","30","40","40","32.54","33.56","37","38"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","34.2","40","51","11","35","40","40","30.79","37.61","35","40"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","29.69","35","456","12","20","40","40","28.54","30.84","38","40"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","34.02","39","197","20","30","40","40","32.48","35.56","35","39"
"2019","Other degree","Westdeutschland, alte Bundeslaender","33.43","38.26","1793","16","30","40","40","32.92","33.94","39","40"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","35.68","40","1340","25","35","40","40","35.26","36.1","39","40"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","33.6","38","2808","19","30","40","40","33.24","33.96","37","38"
