"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Bavaria","in school","","","","","","","","",""
"1990","Bavaria","inadequately","37.33","39","35","35.13","39.53","35","37.5","40","40"
"1990","Bavaria","middle vocational","36.36","38.5","468","35.71","37.01","24","37.5","39","40"
"1990","Bavaria","vocational + Abi","","","","","","","","",""
"1990","Berlin","general elemantary","33.89","38","49","30.99","36.79","17.5","30","39.5","40"
"1990","Berlin","higher education","38.68","39","103","37.66","39.7","30","36","43.7000007629395","43.7999992370605"
"1990","Berlin","higher vocational","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","",""
"1990","Berlin","middle vocational","38.99","39","178","38.23","39.75","35","38","42.5","43.7999992370605"
"1990","Berlin","vocational + Abi","","","","","","","","",""
"1990","Brandenburg","general elemantary","43.1","43.7","33","41.18","45.02","40","42","43.7999992370605","45"
"1990","Brandenburg","higher education","40.52","43.7","135","39.33","41.71","30","40","43.7999992370605","43.7999992370605"
"1990","Brandenburg","higher vocational","43.53","43.71","34","43.01","44.05","40","43.7000007629395","43.7999992370605","45"
"1990","Brandenburg","in school","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","",""
"1990","Brandenburg","middle vocational","40.98","43.59","292","40.2","41.76","30","40","43.7999992370605","45"
"1990","Brandenburg","vocational + Abi","","","","","","","","",""
"1990","Bremen","general elemantary","","","","","","","","",""
"1990","Bremen","higher education","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","",""
"1990","Bremen","middle vocational","","","","","","","","",""
"1990","Bremen","vocational + Abi","","","","","","","","",""
"1990","Hamburg","general elemantary","","","","","","","","",""
"1990","Hamburg","higher education","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","",""
"1990","Hamburg","middle vocational","36.89","38.5","46","34.93","38.85","36","37.5","39","40"
"1990","Hamburg","vocational + Abi","","","","","","","","",""
"1990","Hesse","general elemantary","33.57","38","133","31.83","35.31","20","27","40","40"
"1990","Hesse","higher education","38.47","39","43","36.81","40.13","37.5","38.5","40","40"
"1990","Hesse","higher vocational","","","","","","","","",""
"1990","Hesse","in school","","","","","","","","",""
"1990","Hesse","inadequately","37.88","38.86","36","35.01","40.75","37.5","38","40","40"
"1990","Hesse","middle vocational","35.78","38.5","251","34.79","36.77","20","37.5","40","40"
"1990","Hesse","vocational + Abi","","","","","","","","",""
"1990","Lower Saxony","general elemantary","32.81","38.06","86","30.75","34.87","15","30","39","40"
"1990","Lower Saxony","higher education","33.51","37.5","45","30.34","36.68","19.5","24","40","40"
"1990","Lower Saxony","higher vocational","37.46","39","33","35.01","39.91","37","37.5","39.5","40"
"1990","Lower Saxony","in school","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","",""
"1990","Lower Saxony","middle vocational","36.53","38.5","251","35.67","37.39","24","37.5","39","40"
"1990","Lower Saxony","vocational + Abi","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","39.92","43","43","38.08","41.76","30","40","43.7999992370605","45"
"1990","Mecklenburg-Western Pomerania","higher education","40.52","43.7","76","38.95","42.09","28","40","43.7999992370605","43.7999992370605"
"1990","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","41.19","43.7","216","40.38","42","30","40","43.7999992370605","44"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","36.55","38.5","267","35.81","37.29","27.5","37.5","39","40"
"1990","North Rhine-Westphalia","higher education","34.72","38.5","123","33.24","36.2","21","33","39","40"
"1990","North Rhine-Westphalia","higher vocational","35.97","38.5","78","33.78","38.16","25","37.5","39","40"
"1990","North Rhine-Westphalia","in school","","","","","","","","",""
"1990","North Rhine-Westphalia","inadequately","37.81","38.5","77","36.51","39.11","36","37.5","40","40"
"1990","North Rhine-Westphalia","middle vocational","35.95","38.5","650","35.36","36.54","22.5","37.5","39","40"
"1990","North Rhine-Westphalia","vocational + Abi","37.29","38.5","41","35.6","38.98","37","38","39","40"
"1990","Rhineland-Palatinate,Saarland","general elemantary","34.47","38.96","76","32.64","36.3","20","37","40","40"
"1990","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","middle vocational","36.05","38.5","176","34.92","37.18","21","37.5","40","40"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1990","Saxony","general elemantary","38.85","42.88","70","37.02","40.68","25","38.5","43.7999992370605","43.7999992370605"
"1990","Saxony","higher education","40.88","43.7","234","40.08","41.68","33","40","43.7999992370605","43.7999992370605"
"1990","Saxony","higher vocational","43.18","43.74","54","42.43","43.93","40","43.7000007629395","43.7999992370605","45"
"1990","Saxony","in school","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","",""
"1990","Saxony","middle vocational","41.05","43.7","580","40.56","41.54","32.5","40","43.7999992370605","44"
"1990","Saxony","vocational + Abi","","","","","","","","",""
"1990","Saxony-Anhalt","general elemantary","40.17","42.5","56","38.46","41.88","30","40","43.7999992370605","43.7999992370605"
"1990","Saxony-Anhalt","higher education","40.09","43.7","141","38.88","41.3","30","40","43.7999992370605","43.7999992370605"
"1990","Saxony-Anhalt","higher vocational","41.53","43.76","39","40.07","42.99","40","40","43.7999992370605","43.7999992370605"
"1990","Saxony-Anhalt","in school","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","40.83","43.5","348","40.18","41.48","30","40","43.7999992370605","45"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1990","Schleswig-Holstein","higher education","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","37.14","38.5","91","35.66","38.62","30","37.5","39","40"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1990","Thuringia","general elemantary","","","","","","","","",""
"1990","Thuringia","higher education","38.95","43.5","102","37.68","40.22","24","35","43.7999992370605","43.7999992370605"
"1990","Thuringia","higher vocational","","","","","","","","",""
"1990","Thuringia","in school","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","",""
"1990","Thuringia","middle vocational","40.6","43.5","370","39.89","41.31","30","40","43.7999992370605","45"
"1990","Thuringia","vocational + Abi","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","34.25","38","289","33.37","35.13","20","36","39","40"
"1991","Baden-Württemberg","higher education","32.42","37.5","52","29.78","35.06","15","26","40","41.5"
"1991","Baden-Württemberg","higher vocational","36.66","38.5","52","34.66","38.66","35","37.5","39","40"
"1991","Baden-Württemberg","in school","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","35.55","38","102","33.93","37.17","21","37","40","40"
"1991","Baden-Württemberg","middle vocational","36.02","38","496","35.44","36.6","21.5","37","39","40"
"1991","Baden-Württemberg","vocational + Abi","38.86","38.46","36","37.27","40.45","37","37.5","40","41"
"1991","Bavaria","general elemantary","34.16","38.33","186","32.96","35.36","19.5","35","39","40"
"1991","Bavaria","higher education","35.68","38.5","81","34.12","37.24","22","37","39","40"
"1991","Bavaria","higher vocational","36.09","38","43","34.08","38.1","20","37.5","39","40"
"1991","Bavaria","in school","","","","","","","","",""
"1991","Bavaria","inadequately","37.52","38.5","39","34.99","40.05","37","38","39","40"
"1991","Bavaria","middle vocational","36.26","38.5","477","35.57","36.95","25","37.5","39","40"
"1991","Bavaria","vocational + Abi","","","","","","","","",""
"1991","Berlin","general elemantary","36.32","38.5","47","34.07","38.57","20","37","40","40"
"1991","Berlin","higher education","37.22","40","99","36.2","38.24","27","37","40","42"
"1991","Berlin","higher vocational","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","",""
"1991","Berlin","middle vocational","38.59","39","159","38.01","39.17","37","38","40","40"
"1991","Berlin","vocational + Abi","","","","","","","","",""
"1991","Brandenburg","general elemantary","","","","","","","","",""
"1991","Brandenburg","higher education","38.31","40","111","37.25","39.37","30","40","40","43"
"1991","Brandenburg","higher vocational","","","","","","","","",""
"1991","Brandenburg","in school","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","",""
"1991","Brandenburg","middle vocational","39.07","40","232","38.2","39.94","35","40","40","43.7000007629395"
"1991","Brandenburg","vocational + Abi","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","",""
"1991","Bremen","middle vocational","","","","","","","","",""
"1991","Bremen","vocational + Abi","","","","","","","","",""
"1991","Hamburg","general elemantary","","","","","","","","",""
"1991","Hamburg","higher education","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","",""
"1991","Hamburg","middle vocational","37.56","38.5","45","35.44","39.68","37","37.5","39","40"
"1991","Hamburg","vocational + Abi","","","","","","","","",""
"1991","Hesse","general elemantary","32.55","37.5","128","30.84","34.26","20","25","38.5","40"
"1991","Hesse","higher education","36.8","38.5","49","34.86","38.74","27","37.5","40","40"
"1991","Hesse","higher vocational","","","","","","","","",""
"1991","Hesse","in school","","","","","","","","",""
"1991","Hesse","inadequately","36.85","38.5","40","34.25","39.45","35.5","37.5","39","40"
"1991","Hesse","middle vocational","36.04","38.5","256","35.12","36.96","21.2999992370605","37.5","39","40"
"1991","Hesse","vocational + Abi","","","","","","","","",""
"1991","Lower Saxony","general elemantary","33.22","38","97","31.15","35.29","15","30","39.5","40"
"1991","Lower Saxony","higher education","34.48","38.13","46","31.99","36.97","19.2999992370605","26.5","39","40"
"1991","Lower Saxony","higher vocational","37.22","38.5","35","35.52","38.92","37","38","38.5","40"
"1991","Lower Saxony","in school","","","","","","","","",""
"1991","Lower Saxony","inadequately","","","","","","","","",""
"1991","Lower Saxony","middle vocational","35.98","38","242","35.03","36.93","20","37","39","40"
"1991","Lower Saxony","vocational + Abi","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","37.6","40","65","35.79","39.41","23","40","40","43.7000007629395"
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","39.54","40","176","38.8","40.28","35","40","40","43.7999992370605"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","35.25","38","268","34.32","36.18","23.5","37","39","40"
"1991","North Rhine-Westphalia","higher education","34.19","38","126","32.76","35.62","20","27","38.5","40"
"1991","North Rhine-Westphalia","higher vocational","34.43","37.5","81","32.25","36.61","20","36","38.5","40"
"1991","North Rhine-Westphalia","in school","","","","","","","","",""
"1991","North Rhine-Westphalia","inadequately","35.66","38","85","34.11","37.21","20","37.5","40","40"
"1991","North Rhine-Westphalia","middle vocational","35.42","38.5","652","34.79","36.05","20","37","39","40"
"1991","North Rhine-Westphalia","vocational + Abi","37.77","38.5","49","35.98","39.56","37","37.5","39","40"
"1991","Rhineland-Palatinate,Saarland","general elemantary","34.37","38","79","32.52","36.22","20","37","40","40"
"1991","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","middle vocational","36.17","38.5","171","35.05","37.29","21.2000007629395","37.5","40","40"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1991","Saxony","general elemantary","39.49","40","48","38.13","40.85","35","40","43","43.7999992370605"
"1991","Saxony","higher education","38.66","40","194","37.85","39.47","30","40","40","43"
"1991","Saxony","higher vocational","40.68","40","39","39.45","41.91","40","40","42.5","43.7000007629395"
"1991","Saxony","in school","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","",""
"1991","Saxony","middle vocational","39.06","40","447","38.53","39.59","32","40","40","43.5"
"1991","Saxony","vocational + Abi","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","38.42","40","47","36.19","40.65","34.5","40","40","42"
"1991","Saxony-Anhalt","higher education","38.16","40","131","36.98","39.34","30","40","40","42"
"1991","Saxony-Anhalt","higher vocational","38.73","40","36","37.01","40.45","25.5","40","43","43.7999992370605"
"1991","Saxony-Anhalt","in school","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","39.48","40","283","38.94","40.02","33","40","40","43.7999992370605"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","32.76","38","30","29.68","35.84","15","29","39.5","40"
"1991","Schleswig-Holstein","higher education","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","34.3","38","94","32.59","36.01","20","36","38.5","39"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","",""
"1991","Thuringia","higher education","37.91","40","96","36.76","39.06","25","37.5","40","43.7999992370605"
"1991","Thuringia","higher vocational","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","",""
"1991","Thuringia","middle vocational","39.49","40","286","38.85","40.13","35","40","40","43.7000007629395"
"1991","Thuringia","vocational + Abi","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","34.47","37.5","263","33.61","35.33","19","37","38.5","40"
"1992","Baden-Württemberg","higher education","30.36","37.5","52","27.41","33.31","12","23","39","40"
"1992","Baden-Württemberg","higher vocational","37.06","38.5","52","34.99","39.13","30","37.5","38.5","42"
"1992","Baden-Württemberg","in school","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","37.02","37.5","95","35.35","38.69","28","37","40","50"
"1992","Baden-Württemberg","middle vocational","35.71","37.74","484","35.11","36.31","22","37","38.5","40"
"1992","Baden-Württemberg","vocational + Abi","36.88","38.14","30","34.4","39.36","37","37","39","40"
"1992","Bavaria","general elemantary","34.37","38","185","33.18","35.56","20","35","38.7999992370605","40"
"1992","Bavaria","higher education","35.48","38.5","86","34.32","36.64","20","37","39","40"
"1992","Bavaria","higher vocational","34.77","38.5","52","32.63","36.91","19","37.5","38.5","40"
"1992","Bavaria","in school","","","","","","","","",""
"1992","Bavaria","inadequately","36.36","38.5","35","33.59","39.13","36","37.5","39","40"
"1992","Bavaria","middle vocational","35.7","38.5","472","35.01","36.39","21","37","39","40"
"1992","Bavaria","vocational + Abi","","","","","","","","",""
"1992","Berlin","general elemantary","35.98","38.5","43","33.45","38.51","25","37","40","40"
"1992","Berlin","higher education","37.2","39.49","89","36.17","38.23","30","37.5","40","40"
"1992","Berlin","higher vocational","","","","","","","","",""
"1992","Berlin","in school","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","",""
"1992","Berlin","middle vocational","38.11","40","160","37.28","38.94","35","38","40","40.7999992370605"
"1992","Berlin","vocational + Abi","","","","","","","","",""
"1992","Brandenburg","general elemantary","","","","","","","","",""
"1992","Brandenburg","higher education","36.54","40","102","35.12","37.96","22","39","40","40"
"1992","Brandenburg","higher vocational","","","","","","","","",""
"1992","Brandenburg","in school","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","",""
"1992","Brandenburg","middle vocational","39.79","40","191","39.11","40.47","40","40","40","42"
"1992","Brandenburg","vocational + Abi","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","",""
"1992","Bremen","middle vocational","","","","","","","","",""
"1992","Bremen","vocational + Abi","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","",""
"1992","Hamburg","middle vocational","36.7","38","41","34.34","39.06","36.5","37","39","39"
"1992","Hamburg","vocational + Abi","","","","","","","","",""
"1992","Hesse","general elemantary","32.32","38","117","30.54","34.1","15","25","40","40"
"1992","Hesse","higher education","35.08","38.5","54","33","37.16","19.5","37","39.5","40"
"1992","Hesse","higher vocational","","","","","","","","",""
"1992","Hesse","in school","","","","","","","","",""
"1992","Hesse","inadequately","37.65","38.71","34","34.89","40.41","37","37.5","40","40"
"1992","Hesse","middle vocational","36.23","38.5","243","35.37","37.09","24.5","37.5","39","40"
"1992","Hesse","vocational + Abi","","","","","","","","",""
"1992","Lower Saxony","general elemantary","34.99","38","86","33.19","36.79","19","36","39","42"
"1992","Lower Saxony","higher education","34.99","37.55","40","32.74","37.24","20","37","38.5","40"
"1992","Lower Saxony","higher vocational","38.22","38.5","37","36.03","40.41","37","38.5","38.5","40"
"1992","Lower Saxony","in school","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","",""
"1992","Lower Saxony","middle vocational","35.97","38","248","34.96","36.98","20","37","38.5","40"
"1992","Lower Saxony","vocational + Abi","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","higher education","38.32","40","56","36.95","39.69","28","40","40","40"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","39.45","40","125","38.44","40.46","37","40","40","42"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","35.02","38","270","34.05","35.99","19.5","37","38.5","40"
"1992","North Rhine-Westphalia","higher education","33.48","38","125","31.98","34.98","20","27","38.5","40"
"1992","North Rhine-Westphalia","higher vocational","34.48","37.69","87","32.54","36.42","20","36.5","38.5","40"
"1992","North Rhine-Westphalia","in school","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","36.54","38","74","35.14","37.94","36","37.5","39","40"
"1992","North Rhine-Westphalia","middle vocational","35.39","38.5","636","34.76","36.02","21","37","39","40"
"1992","North Rhine-Westphalia","vocational + Abi","35.96","38.13","51","34.17","37.75","25","37.5","38.5","40"
"1992","Rhineland-Palatinate,Saarland","general elemantary","34.69","38","78","32.83","36.55","20","37.5","39","40"
"1992","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","36.09","38.5","171","34.77","37.41","20","37.5","39","40"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1992","Saxony","general elemantary","38.14","40","46","36.49","39.79","32","40","40","42"
"1992","Saxony","higher education","38.59","40","158","37.76","39.42","28","40","40","42"
"1992","Saxony","higher vocational","","","","","","","","",""
"1992","Saxony","in school","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","",""
"1992","Saxony","middle vocational","39.32","40","355","38.88","39.76","36","40","40","42"
"1992","Saxony","vocational + Abi","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","38.72","40","32","36.97","40.47","34","40","40","40"
"1992","Saxony-Anhalt","higher education","38.02","40","120","37.03","39.01","28","40","40","40"
"1992","Saxony-Anhalt","higher vocational","37.79","40","33","35.94","39.64","20.5","40","40","42"
"1992","Saxony-Anhalt","in school","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","39.49","40","232","38.88","40.1","38.5","40","40","42"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1992","Schleswig-Holstein","higher education","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","34.74","38","93","32.99","36.49","20","37","38.5","40"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1992","Thuringia","general elemantary","","","","","","","","",""
"1992","Thuringia","higher education","37.55","40","77","36.49","38.61","30","39","40","40"
"1992","Thuringia","higher vocational","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","",""
"1992","Thuringia","middle vocational","39.19","40","244","38.55","39.83","35","40","40","42"
"1992","Thuringia","vocational + Abi","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","33.96","37.5","257","33.07","34.85","18","36","38.5","40"
"1993","Baden-Württemberg","higher education","34.18","37","51","32.25","36.11","23","29","39","40"
"1993","Baden-Württemberg","higher vocational","36.07","38","53","34.07","38.07","27.5","37.5","38.5","40"
"1993","Baden-Württemberg","in school","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","35.53","37.5","95","33.91","37.15","25","36.5","38","40"
"1993","Baden-Württemberg","middle vocational","35.87","38","472","35.25","36.49","23.1000003814697","37","39","40"
"1993","Baden-Württemberg","vocational + Abi","37.47","38.5","31","34.79","40.15","36","37","39","40"
"1993","Bavaria","general elemantary","33.61","38","186","32.35","34.87","16","30","38.5","40"
"1993","Bavaria","higher education","35.2","38.5","93","33.9","36.5","21","37","38.5","40"
"1993","Bavaria","higher vocational","37.2","38.01","47","35.72","38.68","36","37.5","40","40"
"1993","Bavaria","in school","","","","","","","","",""
"1993","Bavaria","inadequately","36.96","38","34","34.94","38.98","36","37","40","40"
"1993","Bavaria","middle vocational","35.73","38.22","466","35.09","36.37","23.1000003814697","37","38.5","40"
"1993","Bavaria","vocational + Abi","","","","","","","","",""
"1993","Berlin","general elemantary","35.64","37.66","41","33.59","37.69","25","37","39","40"
"1993","Berlin","higher education","36.79","38.5","86","35.65","37.93","28.5","37","40","40"
"1993","Berlin","higher vocational","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","",""
"1993","Berlin","middle vocational","37.9","38.5","145","37.04","38.76","35","37.5","40","40"
"1993","Berlin","vocational + Abi","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","",""
"1993","Brandenburg","higher education","38.66","40","100","37.71","39.61","30","40","40","40"
"1993","Brandenburg","higher vocational","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","",""
"1993","Brandenburg","middle vocational","39","40","185","38.21","39.79","37","40","40","41"
"1993","Brandenburg","vocational + Abi","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","",""
"1993","Hamburg","middle vocational","36.53","38","43","34.63","38.43","35","37.5","39","39"
"1993","Hamburg","vocational + Abi","","","","","","","","",""
"1993","Hesse","general elemantary","33.5","37.5","124","32.03","34.97","20","30","39","40"
"1993","Hesse","higher education","35.83","38.5","49","33.98","37.68","27","36","39","40"
"1993","Hesse","higher vocational","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","",""
"1993","Hesse","inadequately","37.77","38.98","30","34.23","41.31","35","38","40","40"
"1993","Hesse","middle vocational","35.11","38","233","34.13","36.09","20","37","39","40"
"1993","Hesse","vocational + Abi","","","","","","","","",""
"1993","Lower Saxony","general elemantary","33.53","37.5","85","31.34","35.72","15","30","39","40"
"1993","Lower Saxony","higher education","35.37","38","40","33.12","37.62","21.5","37","38.5","40"
"1993","Lower Saxony","higher vocational","36.27","38.41","39","33.72","38.82","25","37","38.5","40"
"1993","Lower Saxony","in school","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","",""
"1993","Lower Saxony","middle vocational","35.83","38","241","34.89","36.77","24","36.5","39","40"
"1993","Lower Saxony","vocational + Abi","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","37","40","47","35.39","38.61","27","40","40","40"
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","38.88","40","110","37.67","40.09","30","40","40","41"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","35.15","37.7","247","34.1","36.2","18","37","39","40"
"1993","North Rhine-Westphalia","higher education","34.02","38.5","137","32.69","35.35","20","27","38.5","39"
"1993","North Rhine-Westphalia","higher vocational","34.97","37.5","74","32.94","37","20","36.5","38.5","39"
"1993","North Rhine-Westphalia","in school","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","35.43","37.5","76","33.89","36.97","24","37","39","40"
"1993","North Rhine-Westphalia","middle vocational","35.33","38","643","34.71","35.95","20","37","38.5","40"
"1993","North Rhine-Westphalia","vocational + Abi","33.04","37.5","51","30.76","35.32","19.5","24","38.5","40"
"1993","Rhineland-Palatinate,Saarland","general elemantary","33.31","38","72","31.22","35.4","20","28","39","40"
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","35.75","38","164","34.46","37.04","21","37.5","38.5","40"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
