"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","37.27","38.5","73","35.55","38.99","30","37.5","40","40"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","34.6","38.5","42","32.27","36.93","20","37","39","39"
"1990","Thuringia","college entrance qualification","37.78","40","47","35.62","39.94","23","30","43.7999992370605","43.7999992370605"
"1990","Thuringia","lower secondary degree","39.91","43.5","199","38.72","41.1","27.5","40","43.7999992370605","45"
"1990","Thuringia","no degree/no degree yet","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","",""
"1990","Thuringia","secondary school degree","41.01","43.5","276","40.36","41.66","33.7999992370605","40","43.7999992370605","44"
"1991","Baden-Württemberg","college entrance qualification","35.38","38.5","94","33.74","37.02","24","37","39.5","41.5"
"1991","Baden-Württemberg","lower secondary degree","35.28","38","462","34.62","35.94","20","37","39.5","40"
"1991","Baden-Württemberg","no degree/no degree yet","35.28","37.5","105","33.72","36.84","21","37","40","40"
"1991","Baden-Württemberg","Other degree","37.95","38","194","37.25","38.65","37","37.5","40","40"
"1991","Baden-Württemberg","secondary school degree","35.24","38","160","33.96","36.52","20","37","39","40"
"1991","Bavaria","college entrance qualification","34.46","38.5","102","32.64","36.28","18.5","37","39.5","40"
"1991","Bavaria","lower secondary degree","35.72","38.5","424","34.94","36.5","20","37","39","40"
"1991","Bavaria","no degree/no degree yet","37.6","38.5","43","35.3","39.9","37","38","39","40"
"1991","Bavaria","Other degree","37.84","38.5","110","36.86","38.82","35.5","37.5","39","40"
"1991","Bavaria","secondary school degree","36.03","38.5","165","34.97","37.09","20","37.5","39","40"
"1991","Berlin","college entrance qualification","36.27","38.5","72","34.89","37.65","25.5","36","40","41.5"
"1991","Berlin","lower secondary degree","37.89","38.5","102","36.92","38.86","37","38","40","40"
"1991","Berlin","no degree/no degree yet","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","",""
"1991","Berlin","secondary school degree","38.64","40","141","37.88","39.4","35","38","40","42"
"1991","Brandenburg","college entrance qualification","37.89","40","55","36.34","39.44","20","40","40","42"
"1991","Brandenburg","lower secondary degree","39.16","40","116","37.92","40.4","35","40","42","43.7000007629395"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","",""
"1991","Brandenburg","secondary school degree","39.8","40","220","39.15","40.45","37","40","40","43.7000007629395"
"1991","Bremen","college entrance qualification","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","",""
"1991","Hesse","college entrance qualification","36.21","38.5","74","34.41","38.01","20","37.5","40","40"
"1991","Hesse","lower secondary degree","34.53","38","205","33.37","35.69","20","35","39","40"
"1991","Hesse","no degree/no degree yet","34.69","37.9","51","32.26","37.12","12","37","39","40"
"1991","Hesse","Other degree","37.82","38.5","90","36.15","39.49","37","37.5","39","40"
"1991","Hesse","secondary school degree","36.06","38.5","93","34.57","37.55","20","37","39","40"
"1991","Lower Saxony","college entrance qualification","34.49","38.15","60","32.09","36.89","18","32","38.5","40"
"1991","Lower Saxony","lower secondary degree","35.48","38.5","208","34.29","36.67","20","37","39","40"
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Lower Saxony","Other degree","38.26","38.48","32","36.59","39.93","37","37.5","40","40"
"1991","Lower Saxony","secondary school degree","35.7","38.5","131","34.42","36.98","20","37","38.5","40"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","35.26","40","30","31.91","38.61","16","30","40","40"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","39.27","40","80","38.16","40.38","30","40","40","43.7999992370605"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","39.79","40","166","39.09","40.49","38.5","40","40","43.7000007629395"
"1991","North Rhine-Westphalia","college entrance qualification","34.7","38.5","215","33.55","35.85","19.5","37","39","40"
"1991","North Rhine-Westphalia","lower secondary degree","35.21","38","525","34.47","35.95","20","37","39","40"
"1991","North Rhine-Westphalia","no degree/no degree yet","34.59","38","97","33.01","36.17","15","37","40","40"
"1991","North Rhine-Westphalia","Other degree","36.87","38","151","35.92","37.82","32","37","39","40"
"1991","North Rhine-Westphalia","secondary school degree","35.51","38.5","269","34.54","36.48","20","37","39","40"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","35.28","37.5","36","33.63","36.93","22","35","40","40"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","36.42","38.5","176","35.32","37.52","25","37.5","40","40"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","33.58","38.5","59","31.13","36.03","20","25","40","40"
"1991","Saxony","college entrance qualification","39.02","40","104","37.96","40.08","36","40","40","43"
"1991","Saxony","lower secondary degree","38.83","40","246","38.06","39.6","32","40","40","43.5"
"1991","Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","",""
"1991","Saxony","secondary school degree","39.28","40","395","38.76","39.8","35","40","40","43.5"
"1991","Saxony-Anhalt","college entrance qualification","39.21","40","64","37.96","40.46","40","40","40","42.5"
"1991","Saxony-Anhalt","lower secondary degree","38.76","40","157","37.88","39.64","30","40","40","43.7999992370605"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","39.15","40","279","38.51","39.79","34.5","40","40","43.7000007629395"
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","33.47","38","77","31.46","35.48","15","32","38.5","40"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","34.01","37.86","40","31.25","36.77","20","30","38.5","38.7999992370605"
"1991","Thuringia","college entrance qualification","38.07","40","40","36.18","39.96","23","39","40","43"
"1991","Thuringia","lower secondary degree","38.72","40","134","37.65","39.79","30","40","40","43"
"1991","Thuringia","no degree/no degree yet","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","",""
"1991","Thuringia","secondary school degree","39.56","40","247","38.93","40.19","35","40","40","43.7999992370605"
"1992","Baden-Württemberg","college entrance qualification","33.27","38.25","93","31.42","35.12","15","28.7999992370605","39","40"
"1992","Baden-Württemberg","lower secondary degree","35.52","37.5","426","34.86","36.18","20","37","38.5","40"
"1992","Baden-Württemberg","no degree/no degree yet","36.29","37.5","97","34.69","37.89","25","37.5","38.5","40"
"1992","Baden-Württemberg","Other degree","37.37","37.5","182","36.56","38.18","36.5","37.5","39","40"
"1992","Baden-Württemberg","secondary school degree","34.83","38","162","33.55","36.11","20","37","39","40"
"1992","Bavaria","college entrance qualification","33.54","38.08","101","32.04","35.04","19","32","38.5","40"
"1992","Bavaria","lower secondary degree","35.19","38.5","409","34.36","36.02","20","37","39","40"
"1992","Bavaria","no degree/no degree yet","31.54","37.92","45","28.42","34.66","10","20","39","40"
"1992","Bavaria","Other degree","38.02","38.5","107","37.18","38.86","37","37.5","40","40"
"1992","Bavaria","secondary school degree","35.94","38.5","189","34.95","36.93","23.7999992370605","37.5","39","40"
"1992","Berlin","college entrance qualification","35.85","38.5","69","34.08","37.62","26.5","37","40","40"
"1992","Berlin","lower secondary degree","36.79","38.5","93","35.34","38.24","30","38","40","40"
"1992","Berlin","no degree/no degree yet","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","",""
"1992","Berlin","secondary school degree","38.51","40","137","37.7","39.32","35","38","40","42"
"1992","Brandenburg","college entrance qualification","37.98","40","51","36.36","39.6","33","40","40","41.2999992370605"
"1992","Brandenburg","lower secondary degree","39.01","40","95","37.83","40.19","37","40","40","42"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","",""
"1992","Brandenburg","secondary school degree","39.1","40","197","38.39","39.81","39","40","40","42"
"1992","Bremen","college entrance qualification","","","","","","","","",""
"1992","Bremen","lower secondary degree","","","","","","","","",""
"1992","Bremen","no degree/no degree yet","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","",""
"1992","Hamburg","lower secondary degree","","","","","","","","",""
"1992","Hamburg","no degree/no degree yet","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","",""
"1992","Hamburg","secondary school degree","","","","","","","","",""
"1992","Hesse","college entrance qualification","35.78","38.5","75","34.24","37.32","25","37.5","38.5","40"
"1992","Hesse","lower secondary degree","35.04","38.5","188","33.79","36.29","21","37","40","40"
"1992","Hesse","no degree/no degree yet","33.2","37.51","45","30.75","35.65","9","37","39","40"
"1992","Hesse","Other degree","37.35","38","80","35.77","38.93","37","37.5","40","40"
"1992","Hesse","secondary school degree","35.34","38.5","96","34","36.68","20","37","39","40"
"1992","Lower Saxony","college entrance qualification","35.58","38.5","62","33.69","37.47","21.5","37","38.5","40"
"1992","Lower Saxony","lower secondary degree","35.61","38","205","34.39","36.83","20","37","38.5","40"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","36.71","38.5","131","35.57","37.85","25","37.5","38.5","40"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","lower secondary degree","38.9","40","54","37.46","40.34","30","40","40","40"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","39.67","40","135","38.81","40.53","37.5","40","40","40"
"1992","North Rhine-Westphalia","college entrance qualification","33.81","38.5","213","32.57","35.05","19.5","30","38.5","40"
"1992","North Rhine-Westphalia","lower secondary degree","34.99","38","523","34.25","35.73","20","37","38.5","40"
"1992","North Rhine-Westphalia","no degree/no degree yet","34.82","37.5","83","33.23","36.41","20","37","39","40"
"1992","North Rhine-Westphalia","Other degree","37.88","38.5","148","36.99","38.77","37","37.5","40","40"
"1992","North Rhine-Westphalia","secondary school degree","35.6","38.5","271","34.69","36.51","22.5","37","38.5","40"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","36.66","37.88","34","34.21","39.11","36.5","37.5","38.5","40"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","36.52","38.5","181","35.3","37.74","22.5","37.5","40","40"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","33.63","38","58","31.25","36.01","19.5","25","38.5","40"
"1992","Saxony","college entrance qualification","38.33","40","81","37.17","39.49","28","40","40","40"
"1992","Saxony","lower secondary degree","39.13","40","168","38.39","39.87","35","40","40","42"
"1992","Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","",""
"1992","Saxony","secondary school degree","39.25","40","351","38.8","39.7","35","40","40","42"
"1992","Saxony-Anhalt","college entrance qualification","38.83","40","56","37.32","40.34","27","40","40","42"
"1992","Saxony-Anhalt","lower secondary degree","38.93","40","120","37.95","39.91","35","40","40","42"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","38.98","40","243","38.4","39.56","35","40","40","42"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","34.25","38.02","70","32.08","36.42","15","36","38.5","40"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","33.19","37.5","37","30.08","36.3","19.2999992370605","30","38.5","39"
"1992","Thuringia","college entrance qualification","37.33","40","34","35.47","39.19","24","40","40","40"
"1992","Thuringia","lower secondary degree","39.11","40","113","38.15","40.07","40","40","40","40"
"1992","Thuringia","no degree/no degree yet","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","",""
"1992","Thuringia","secondary school degree","39.11","40","212","38.49","39.73","35","40","40","42"
"1993","Baden-Württemberg","college entrance qualification","35.49","38","96","34.03","36.95","25","37","39","40"
"1993","Baden-Württemberg","lower secondary degree","35.34","37.5","411","34.64","36.04","22","37","38.5","40"
"1993","Baden-Württemberg","no degree/no degree yet","35.48","37.5","97","33.91","37.05","25","36","38.5","40"
"1993","Baden-Württemberg","Other degree","37","37.5","175","36.25","37.75","36","37","40","40"
"1993","Baden-Württemberg","secondary school degree","34.83","38","165","33.59","36.07","20","36","38.5","40"
"1993","Bavaria","college entrance qualification","35.32","38.5","102","33.79","36.85","21","37.5","40","40"
"1993","Bavaria","lower secondary degree","35.08","38","402","34.31","35.85","20","37","38.5","40"
"1993","Bavaria","no degree/no degree yet","37.98","38","38","36.56","39.4","36.5","37.5","40","40"
"1993","Bavaria","Other degree","37.58","38","101","36.63","38.53","36","37.5","39","40"
"1993","Bavaria","secondary school degree","35.35","38.5","197","34.33","36.37","20","37","38.5","40"
"1993","Berlin","college entrance qualification","35.28","38.5","65","33.6","36.96","20","35","40","40"
"1993","Berlin","lower secondary degree","37.62","38.5","83","36.73","38.51","36","37","40","40"
"1993","Berlin","no degree/no degree yet","","","","","","","","",""
"1993","Berlin","Other degree","","","","","","","","",""
"1993","Berlin","secondary school degree","37.54","39","130","36.59","38.49","30","37.5","40","40"
"1993","Brandenburg","college entrance qualification","38.86","40","52","37.51","40.21","37","40","40","40"
"1993","Brandenburg","lower secondary degree","39.49","40","78","38.05","40.93","38","40","40","42"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","",""
"1993","Brandenburg","secondary school degree","38.77","40","195","38.16","39.38","37","40","40","41"
"1993","Bremen","college entrance qualification","","","","","","","","",""
"1993","Bremen","lower secondary degree","","","","","","","","",""
"1993","Bremen","no degree/no degree yet","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","",""
"1993","Hamburg","lower secondary degree","","","","","","","","",""
"1993","Hamburg","no degree/no degree yet","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","",""
"1993","Hamburg","secondary school degree","","","","","","","","",""
"1993","Hesse","college entrance qualification","35.84","38.5","76","34.18","37.5","27","37","39","40"
"1993","Hesse","lower secondary degree","34.17","38","190","32.94","35.4","20","30","39","40"
"1993","Hesse","no degree/no degree yet","37.33","38","38","34.52","40.14","35","37.5","40","40"
"1993","Hesse","Other degree","37.49","38.5","76","36.28","38.7","35","37.5","40","40"
"1993","Hesse","secondary school degree","34.61","38.23","92","32.96","36.26","20","37","38.5","39.5"
"1993","Lower Saxony","college entrance qualification","34.55","38.42","59","32.28","36.82","19.2999992370605","36","38.5","40"
"1993","Lower Saxony","lower secondary degree","34.8","37.5","194","33.52","36.08","20","35","38.5","40"
"1993","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Lower Saxony","Other degree","","","","","","","","",""
"1993","Lower Saxony","secondary school degree","36.27","38.5","137","35.08","37.46","25","37","38.5","40"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","lower secondary degree","38.25","40","41","36.44","40.06","30","40","40","40"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","39.02","40","116","37.92","40.12","30","40","40","40.7999992370605"
"1993","North Rhine-Westphalia","college entrance qualification","33.61","38.5","222","32.48","34.74","19.5","27","38.5","39"
"1993","North Rhine-Westphalia","lower secondary degree","35.13","37.5","497","34.39","35.87","20","37","38.5","40"
"1993","North Rhine-Westphalia","no degree/no degree yet","34.9","37.5","84","33.38","36.42","20","36.5","39","40"
"1993","North Rhine-Westphalia","Other degree","36.09","37.5","143","34.97","37.21","27","37","39","40"
"1993","North Rhine-Westphalia","secondary school degree","35.75","38","271","34.85","36.65","22.5","37.5","38.5","40"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","36.54","37.5","36","33.89","39.19","28","37","38.5","40"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","35.65","38","166","34.45","36.85","22.5","37.5","39","40"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","secondary school degree","33.32","37.5","62","30.96","35.68","20","27.5","38.5","40"
"1993","Saxony","college entrance qualification","38.49","40","76","37.14","39.84","35","40","40","40"
"1993","Saxony","lower secondary degree","39.06","40","141","38.27","39.85","35","40","40","42"
"1993","Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","",""
"1993","Saxony","secondary school degree","38.98","40","347","38.54","39.42","35.5","40","40","41"
"1993","Saxony-Anhalt","college entrance qualification","38.52","40","56","37.21","39.83","25","40","40","41.2999992370605"
"1993","Saxony-Anhalt","lower secondary degree","39.02","40","96","37.64","40.4","30","40","40","42.5"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","39","40","220","38.36","39.64","36","40","40","41"
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","34.22","38","70","32.13","36.31","20","37","38.5","39.5"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","33.69","37.57","44","31.07","36.31","19.5","29.5","38.5","39"
"1993","Thuringia","college entrance qualification","37.14","40","34","35.29","38.99","24","40","40","40"
"1993","Thuringia","lower secondary degree","39.12","40","89","38.12","40.12","39","40","40","40"
"1993","Thuringia","no degree/no degree yet","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","",""
"1993","Thuringia","secondary school degree","38.75","40","208","38.06","39.44","32.5","40","40","40"
"1994","Baden-Württemberg","college entrance qualification","33.68","38","100","31.95","35.41","15","35","38.5","40"
"1994","Baden-Württemberg","lower secondary degree","35.23","38","370","34.46","36","20","36","39","40"
"1994","Baden-Württemberg","no degree/no degree yet","35.79","37.5","85","33.98","37.6","25","37","40","40"
"1994","Baden-Württemberg","Other degree","36.72","37.5","146","35.82","37.62","35","37","39","40"
"1994","Baden-Württemberg","secondary school degree","34.54","37.77","156","33.29","35.79","20","36","38.5","40"
"1994","Bavaria","college entrance qualification","34.85","38.5","108","33.5","36.2","22","36","40","40"
"1994","Bavaria","lower secondary degree","35.02","38","363","34.21","35.83","20","36","39","40"
"1994","Bavaria","no degree/no degree yet","38.98","38.5","35","36.77","41.19","36","37.5","40","45"
"1994","Bavaria","Other degree","37.56","38.5","87","36.18","38.94","35","37","40","40"
"1994","Bavaria","secondary school degree","33.99","38","185","32.71","35.27","20","35","39","40"
"1994","Berlin","college entrance qualification","36.63","38.5","60","35.04","38.22","29","37","40","40"
"1994","Berlin","lower secondary degree","37.75","38.5","71","36.65","38.85","35","37.5","40","40"
"1994","Berlin","no degree/no degree yet","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","",""
"1994","Berlin","secondary school degree","37.68","39","129","36.71","38.65","30","38","40","40"
"1994","Brandenburg","college entrance qualification","38.27","40","54","36.86","39.68","31","40","40","40"
"1994","Brandenburg","lower secondary degree","38.42","40","73","36.95","39.89","35","40","40","41"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","",""
"1994","Brandenburg","secondary school degree","38.22","40","182","37.31","39.13","35","40","40","41"
"1994","Bremen","college entrance qualification","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","",""
"1994","Hamburg","lower secondary degree","","","","","","","","",""
"1994","Hamburg","no degree/no degree yet","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","",""
"1994","Hesse","college entrance qualification","37.5","38.5","84","35.93","39.07","27.5","37.5","39","40"
"1994","Hesse","lower secondary degree","34.98","38.5","181","33.69","36.27","20","36","40","40"
"1994","Hesse","no degree/no degree yet","37.26","37.58","34","34.44","40.08","27.5","37","40","45"
"1994","Hesse","Other degree","36.77","38","64","35.46","38.08","35","37","39","40"
"1994","Hesse","secondary school degree","35.8","38.5","93","34.39","37.21","21","36","39","40"
"1994","Lower Saxony","college entrance qualification","34.63","38","69","32.59","36.67","20","36","38.5","40"
"1994","Lower Saxony","lower secondary degree","34.71","38","184","33.41","36.01","20","30","38.5","40"
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","35.56","38.5","152","34.43","36.69","20","37","38.5","40"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","lower secondary degree","38.78","40","42","37","40.56","30","40","40","42"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","38.41","40","121","37.32","39.5","32","40","40","40"
"1994","North Rhine-Westphalia","college entrance qualification","34.16","38.5","222","33.11","35.21","19.3999996185303","36","38.5","39"
"1994","North Rhine-Westphalia","lower secondary degree","35.18","37.5","472","34.4","35.96","20","36","38.5","40"
"1994","North Rhine-Westphalia","no degree/no degree yet","34.81","37.5","68","33.01","36.61","20","36","39","40"
"1994","North Rhine-Westphalia","Other degree","36.4","37.5","132","35.06","37.74","25","36","40","40"
"1994","North Rhine-Westphalia","secondary school degree","35.79","38","262","34.85","36.73","24","37","38.5","40"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","33.78","37.5","42","31.22","36.34","25","27","38.5","40"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","35.32","38","158","34.05","36.59","20","37.5","39","40"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","31.44","37.5","63","28.97","33.91","17","21.5","38.5","40"
"1994","Saxony","college entrance qualification","38.73","40","85","37.72","39.74","32","40","40","40"
"1994","Saxony","lower secondary degree","38.55","40","130","37.62","39.48","32","40","40","40"
"1994","Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","",""
"1994","Saxony","secondary school degree","38.51","40","333","37.96","39.06","35","40","40","40"
"1994","Saxony-Anhalt","college entrance qualification","39.16","40","62","38.3","40.02","37","40","40","40"
"1994","Saxony-Anhalt","lower secondary degree","38.84","40","87","37.63","40.05","39","40","40","42"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","38.85","40","207","38.09","39.61","37.5","40","40","40"
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","34.9","37.5","62","33.01","36.79","20","35","38.5","40"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","32.9","37.5","46","30.21","35.59","19.2999992370605","25","38.5","39.5"
"1994","Thuringia","college entrance qualification","37.1","40","42","35.53","38.67","30","36","40","40"
"1994","Thuringia","lower secondary degree","38.59","40","85","37.46","39.72","30","40","40","40"
"1994","Thuringia","no degree/no degree yet","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","",""
"1994","Thuringia","secondary school degree","38.64","40","207","37.9","39.38","32","40","40","40"
"1995","Baden-Württemberg","college entrance qualification","33.16","38","113","31.31","35.01","19.2999992370605","35","38.5","40"
"1995","Baden-Württemberg","lower secondary degree","34.59","38","369","33.7","35.48","20","36","40","40"
"1995","Baden-Württemberg","no degree/no degree yet","32","37","73","30.15","33.85","7","33","38","39"
"1995","Baden-Württemberg","Other degree","36.08","37.5","162","34.99","37.17","32.5","36.5","40","40"
"1995","Baden-Württemberg","secondary school degree","34.84","38","170","33.61","36.07","20","36","38.5","40"
"1995","Bavaria","college entrance qualification","35.07","38.5","119","33.71","36.43","23","36","40","40"
"1995","Bavaria","lower secondary degree","34.67","38","364","33.78","35.56","20","36","38.5","40"
"1995","Bavaria","no degree/no degree yet","35.73","37.5","31","32.52","38.94","35","37","38","38.5"
"1995","Bavaria","Other degree","35.73","37.5","108","34.29","37.17","28.5","36","39","40"
"1995","Bavaria","secondary school degree","33.7","38","210","32.48","34.92","19.5","33.5","39","40"
"1995","Berlin","college entrance qualification","33.92","38.5","61","31.47","36.37","20","30","39","40"
"1995","Berlin","lower secondary degree","36.95","38.5","68","35.61","38.29","30","37","40","40"
"1995","Berlin","no degree/no degree yet","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","",""
"1995","Berlin","secondary school degree","37.62","38.5","124","36.62","38.62","33","37.5","40","40"
"1995","Brandenburg","college entrance qualification","37.87","40","52","36.26","39.48","30","40","40","40"
"1995","Brandenburg","lower secondary degree","37.67","40","63","35.87","39.47","27.5","39","40","40"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","",""
"1995","Brandenburg","secondary school degree","37.99","40","194","37.05","38.93","30","39","40","40"
"1995","Bremen","college entrance qualification","","","","","","","","",""
"1995","Bremen","lower secondary degree","","","","","","","","",""
"1995","Bremen","no degree/no degree yet","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","",""
"1995","Hamburg","lower secondary degree","","","","","","","","",""
"1995","Hamburg","no degree/no degree yet","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","",""
"1995","Hesse","college entrance qualification","36.02","38.21","82","34.46","37.58","23","36.5","39","40"
"1995","Hesse","lower secondary degree","35.01","37.52","170","33.67","36.35","20","35","39.5","40"
