"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","35.21","38.5","38","32.4","38.02","13","35","40","40"
"2006","secondary school degree","direct migration background","34.11","38","131","32.39","35.83","20","35","40","40"
"2006","secondary school degree","indirect migration background","35.96","38.5","124","34.45","37.47","20","36.5","40","40"
"2006","secondary school degree","no migration background","35.04","38.5","3302","34.74","35.34","20","33.5","40","40"
"2007","college entrance qualification","direct migration background","32.73","38.5","121","30.93","34.53","16","25","40","40"
"2007","college entrance qualification","indirect migration background","33.74","38.5","114","31.87","35.61","17.5","30","40","40"
"2007","college entrance qualification","no migration background","34.58","38.5","2496","34.21","34.95","19.5","32","40","40.0999984741211"
"2007","lower secondary degree","direct migration background","34.49","38.5","233","33.24","35.74","18","35","40","40"
"2007","lower secondary degree","indirect migration background","33.96","38","136","32.32","35.6","20","27.5","40","40"
"2007","lower secondary degree","no migration background","34.21","38.5","1942","33.77","34.65","19","34","40","40"
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","30.44","37.91","34","25.37","35.51","8","20","40","42"
"2007","Other degree","direct migration background","33.05","38","382","31.97","34.13","14","25","40","40"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","34.7","40","34","31.35","38.05","15","35","40","40"
"2007","secondary school degree","direct migration background","34.91","38.68","108","33.14","36.68","20","35","40","40"
"2007","secondary school degree","indirect migration background","36.35","38.5","126","34.95","37.75","25","37.5","40","40"
"2007","secondary school degree","no migration background","35.16","38.5","3168","34.85","35.47","20","33","40","40"
"2008","college entrance qualification","direct migration background","31.61","37.5","115","29.78","33.44","12","25","40","40"
"2008","college entrance qualification","indirect migration background","35.14","38.5","109","33.44","36.84","21","35","40","40"
"2008","college entrance qualification","no migration background","34.91","39","2356","34.54","35.28","20","34","40","40"
"2008","lower secondary degree","direct migration background","34.71","38.5","215","33.39","36.03","20","35","40","40"
"2008","lower secondary degree","indirect migration background","34.42","38.5","142","32.85","35.99","20","29","40","40"
"2008","lower secondary degree","no migration background","34.02","38.5","1785","33.55","34.49","18","32","40","40"
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","35.13","37.85","31","29.88","40.38","12","35","40","42"
"2008","Other degree","direct migration background","32.57","38","349","31.48","33.66","12","25","40","40"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","36.4","40","35","32.7","40.1","30","38","40","40"
"2008","secondary school degree","direct migration background","35.25","38.5","106","33.6","36.9","20","35","40","40"
"2008","secondary school degree","indirect migration background","35.15","38.5","122","33.57","36.73","20","35","40","40"
"2008","secondary school degree","no migration background","35.18","38.5","3056","34.86","35.5","20","35","40","40"
"2009","college entrance qualification","direct migration background","31.75","36.58","112","29.94","33.56","18","24.2999992370605","40","40"
"2009","college entrance qualification","indirect migration background","34.04","37.25","109","32.06","36.02","18","35","39","40"
"2009","college entrance qualification","no migration background","34.94","39","2278","34.56","35.32","20","35","40","40"
"2009","lower secondary degree","direct migration background","34.96","38.59","179","33.49","36.43","18","35","40","40"
"2009","lower secondary degree","indirect migration background","35.39","39","130","33.73","37.05","20","37","40","40"
"2009","lower secondary degree","no migration background","34.5","38.5","1628","34.02","34.98","19.2999992370605","35","40","40"
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","",""
"2009","Other degree","direct migration background","30.41","37.5","285","29.07","31.75","8.5","20","40","40"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","37.29","40","33","33.87","40.71","32","38","40","42"
"2009","secondary school degree","direct migration background","32.42","37.5","92","30.42","34.42","13.3000001907349","30","40","40"
"2009","secondary school degree","indirect migration background","35.24","39","103","33.74","36.74","20","35","40","40"
"2009","secondary school degree","no migration background","34.98","39","2917","34.64","35.32","20","32.5","40","40"
"2010","college entrance qualification","direct migration background","31.98","38","161","30.25","33.71","19.5","25","40","40"
"2010","college entrance qualification","indirect migration background","32.12","37.5","187","30.57","33.67","14","30","40","40"
"2010","college entrance qualification","no migration background","34.6","39","3242","34.25","34.95","20","32","40","40.5"
"2010","lower secondary degree","direct migration background","33.93","38","275","32.74","35.12","16","30","40","43.7999992370605"
"2010","lower secondary degree","indirect migration background","34.86","38.5","171","33.38","36.34","20","30","40","40"
"2010","lower secondary degree","no migration background","33.41","38","2086","32.94","33.88","15","30","40","40"
"2010","no degree/no degree yet","direct migration background","33.43","38.07","56","29.82","37.04","10","30","40","40"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","29.21","37.68","55","25.19","33.23","7","17","40","40"
"2010","Other degree","direct migration background","31.09","37.5","597","30.15","32.03","10","20","40","41"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","36.19","40","59","33.76","38.62","20","38","40","40"
"2010","secondary school degree","direct migration background","33.55","38","133","31.73","35.37","15","30","40","40"
"2010","secondary school degree","indirect migration background","35.45","38.62","158","33.91","36.99","20","35","40","40"
"2010","secondary school degree","no migration background","34.81","39","3959","34.48","35.14","20","32","40","40"
"2011","college entrance qualification","direct migration background","34.78","38.95","172","33.38","36.18","20","30","40","40"
"2011","college entrance qualification","indirect migration background","33.67","38.5","226","32.32","35.02","16","30","40","40"
"2011","college entrance qualification","no migration background","34.93","39","3960","34.62","35.24","20","32","40","40.2000007629395"
"2011","lower secondary degree","direct migration background","33.44","38.5","270","32.12","34.76","15","30","40","40"
"2011","lower secondary degree","indirect migration background","34.01","38","184","32.39","35.63","20","30","40","40"
"2011","lower secondary degree","no migration background","33.84","38.5","2524","33.42","34.26","15","30","40","40"
"2011","no degree/no degree yet","direct migration background","32.61","38.31","68","29.48","35.74","13","22","40","45"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","32.42","39.01","86","29.39","35.45","12.5","30","40","40"
"2011","Other degree","direct migration background","31.65","38","744","30.8","32.5","10","20","40","40"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","35.22","38.9","62","32.72","37.72","20","35","40","40"
"2011","secondary school degree","direct migration background","33.09","38","177","31.4","34.78","13","30","40","40"
"2011","secondary school degree","indirect migration background","34.12","38.5","222","32.74","35.5","19.2000007629395","35","40","40"
"2011","secondary school degree","no migration background","34.97","39","4697","34.68","35.26","20","32","40","40"
"2012","college entrance qualification","direct migration background","33.86","38","181","32.38","35.34","19.5","29","40","40"
"2012","college entrance qualification","indirect migration background","33.45","38.5","238","32.03","34.87","12","32","40","40"
"2012","college entrance qualification","no migration background","35.06","39","3945","34.75","35.37","20","32","40","40"
"2012","lower secondary degree","direct migration background","34.13","38.5","252","32.81","35.45","17.5","30","40","40"
"2012","lower secondary degree","indirect migration background","34.21","38.5","186","32.71","35.71","15","30","40","41"
"2012","lower secondary degree","no migration background","33.54","38.5","2454","33.1","33.98","15","30","40","40"
"2012","no degree/no degree yet","direct migration background","31.9","38.5","61","28.7","35.1","10","24","40","45"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","28.68","37.53","95","25.69","31.67","7","14.5","40","40"
"2012","Other degree","direct migration background","32.65","38.5","786","31.86","33.44","13","25","40","40"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","35.15","40","62","32.73","37.57","16","37","40","40"
"2012","secondary school degree","direct migration background","32.73","38","177","31.15","34.31","15","26","40","40"
"2012","secondary school degree","indirect migration background","35.02","39","213","33.71","36.33","20","35","40","40"
"2012","secondary school degree","no migration background","34.91","39","4620","34.62","35.2","20","32","40","40"
"2013","college entrance qualification","direct migration background","33.5","39","304","32.27","34.73","19.5","28.7999992370605","40","40"
"2013","college entrance qualification","indirect migration background","34.36","40","397","33.32","35.4","15","35","40","40"
"2013","college entrance qualification","no migration background","35.05","39","3835","34.75","35.35","20","32","40","40"
"2013","lower secondary degree","direct migration background","34.7","38.5","396","33.68","35.72","16","35","40","41"
"2013","lower secondary degree","indirect migration background","34.16","38.5","297","33.1","35.22","20","30","40","40"
"2013","lower secondary degree","no migration background","33.64","38.5","2243","33.19","34.09","16","30","40","40"
"2013","no degree/no degree yet","direct migration background","28.51","35","171","26.46","30.56","9","13","40","40"
"2013","no degree/no degree yet","indirect migration background","30.11","30","32","24.59","35.63","4","10","40","60"
"2013","no degree/no degree yet","no migration background","24.45","26.47","106","21.65","27.25","4","12","40","40"
"2013","Other degree","direct migration background","32.75","38.5","2175","32.27","33.23","13","25","40","40"
"2013","Other degree","indirect migration background","31.53","35","53","28.36","34.7","17.5","25","40","40"
"2013","Other degree","no migration background","36.73","40","59","34.14","39.32","30","37","40","41"
"2013","secondary school degree","direct migration background","34.18","39","320","33.07","35.29","20","30","40","40"
"2013","secondary school degree","indirect migration background","35.91","39","348","34.97","36.85","20","35","40","40"
"2013","secondary school degree","no migration background","34.89","39","4415","34.59","35.19","20","31","40","40"
"2014","college entrance qualification","direct migration background","32.54","39","283","31.24","33.84","15","25","40","40"
"2014","college entrance qualification","indirect migration background","33.92","40","345","32.76","35.08","16","30","40","40"
"2014","college entrance qualification","no migration background","34.62","39","3660","34.31","34.93","20","32","40","40"
"2014","lower secondary degree","direct migration background","34.61","40","343","33.43","35.79","12.5","32","40","42"
"2014","lower secondary degree","indirect migration background","34.53","38.16","250","33.25","35.81","20","35","40","40"
"2014","lower secondary degree","no migration background","32.61","38","2059","32.13","33.09","12","25","40","40"
"2014","no degree/no degree yet","direct migration background","28.07","35","104","25.45","30.69","9","15","40","40"
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","28.04","35","80","24.83","31.25","9","12","40","40"
"2014","Other degree","direct migration background","31.97","38","1752","31.43","32.51","13","22","40","40"
"2014","Other degree","indirect migration background","31.73","32.26","36","28.28","35.18","24","24","40","40"
"2014","Other degree","no migration background","33.19","38","58","30.14","36.24","10","30","40","40"
"2014","secondary school degree","direct migration background","33.54","38","272","32.34","34.74","19","30","40","40"
"2014","secondary school degree","indirect migration background","34.99","39","309","33.88","36.1","20","35","40","40"
"2014","secondary school degree","no migration background","34.33","38.5","3948","34.02","34.64","20","30","40","40"
"2015","college entrance qualification","direct migration background","32.77","38.5","256","31.47","34.07","20","25","40","40"
"2015","college entrance qualification","indirect migration background","34.07","40","324","32.9","35.24","12.6000003814697","32","40","40"
"2015","college entrance qualification","no migration background","34.8","39","3498","34.48","35.12","20","32","40","40"
"2015","lower secondary degree","direct migration background","34.69","38.5","300","33.49","35.89","19","35","40","40"
"2015","lower secondary degree","indirect migration background","35.9","38.63","224","34.57","37.23","20","35","40","41"
"2015","lower secondary degree","no migration background","32.81","38","1851","32.31","33.31","15","25","40","40"
"2015","no degree/no degree yet","direct migration background","28.77","35","143","26.61","30.93","10","15","40","40"
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","26.82","32.01","72","23.51","30.13","5","12","39","40"
"2015","Other degree","direct migration background","33.13","39","2198","32.68","33.58","15","25","40","40"
"2015","Other degree","indirect migration background","31.74","30.58","35","28.93","34.55","20","23.3999996185303","40","40"
"2015","Other degree","no migration background","30.21","39","51","26.68","33.74","12","13.5","40","40"
"2015","secondary school degree","direct migration background","32.8","37.5","264","31.53","34.07","18","29","40","40"
"2015","secondary school degree","indirect migration background","36.33","38.82","267","35.27","37.39","25","36","40","40"
"2015","secondary school degree","no migration background","34.26","38.5","3764","33.94","34.58","20","30","40","40"
"2016","college entrance qualification","direct migration background","32.51","38","252","31.24","33.78","12","28","40","40"
"2016","college entrance qualification","indirect migration background","32.96","39","324","31.72","34.2","14","28","40","40"
"2016","college entrance qualification","no migration background","34.41","39","3364","34.08","34.74","20","31","40","40"
"2016","lower secondary degree","direct migration background","33.57","38.5","275","32.25","34.89","11","30","40","40"
"2016","lower secondary degree","indirect migration background","34.78","38.5","204","33.39","36.17","20","35","40","40"
"2016","lower secondary degree","no migration background","32.6","38","1736","32.08","33.12","13","25","40","40"
"2016","no degree/no degree yet","direct migration background","26.25","25","130","23.95","28.55","10","13","40","40"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","30.61","36","60","26.5","34.72","7","30","40","40"
"2016","Other degree","direct migration background","32.36","39","1785","31.84","32.88","12","25","40","40"
"2016","Other degree","indirect migration background","34.43","40","34","31.48","37.38","20","28","40","40"
"2016","Other degree","no migration background","31.62","38","46","28.19","35.05","12","30","40","40"
"2016","secondary school degree","direct migration background","33.18","37.5","216","31.75","34.61","18","30","40","40"
"2016","secondary school degree","indirect migration background","36","38.3","256","34.84","37.16","25","35","40","40"
"2016","secondary school degree","no migration background","34.38","38.5","3473","34.05","34.71","20","30","40","40"
"2017","college entrance qualification","direct migration background","33.07","38.98","252","31.72","34.42","18","28","40","40"
"2017","college entrance qualification","indirect migration background","32.15","38.5","386","31.08","33.22","14","25","40","40"
"2017","college entrance qualification","no migration background","34.39","39","4103","34.1","34.68","20","30","40","40"
"2017","lower secondary degree","direct migration background","33.38","38.5","253","31.95","34.81","12","30","40","40"
"2017","lower secondary degree","indirect migration background","34.88","38.5","216","33.52","36.24","20","30","40","40"
"2017","lower secondary degree","no migration background","33.19","38","1966","32.71","33.67","15","30","40","40"
"2017","no degree/no degree yet","direct migration background","30.48","38.32","237","28.84","32.12","10","20","40","40"
"2017","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","26.87","30","96","24.01","29.73","5","15","40","40"
"2017","Other degree","direct migration background","32.51","38.5","1991","32.01","33.01","12","25","40","40"
"2017","Other degree","indirect migration background","","","","","","","","",""
"2017","Other degree","no migration background","32.09","34.79","47","28.76","35.42","12","30","40","40"
"2017","secondary school degree","direct migration background","34.2","40","229","32.88","35.52","18","30","40","40"
"2017","secondary school degree","indirect migration background","36.25","39","274","35.04","37.46","20","35","40","41"
"2017","secondary school degree","no migration background","34.2","38.5","4132","33.9","34.5","20","30","40","40"
"2018","college entrance qualification","direct migration background","33.48","39","255","32.19","34.77","19.5","28.7000007629395","40","40"
"2018","college entrance qualification","indirect migration background","32.58","39","376","31.44","33.72","10","26","40","40"
"2018","college entrance qualification","no migration background","34.25","39","3945","33.95","34.55","19.5","30","40","40"
"2018","lower secondary degree","direct migration background","34.81","38.5","257","33.56","36.06","20","30","40","40"
"2018","lower secondary degree","indirect migration background","33.98","38.5","228","32.67","35.29","14","34","40","40"
"2018","lower secondary degree","no migration background","32.21","38","1809","31.69","32.73","12","25","40","40"
"2018","no degree/no degree yet","direct migration background","30.54","39","349","29.21","31.87","10","20","40","40"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","27","35","79","23.66","30.34","3","10","40","40"
"2018","Other degree","direct migration background","32.81","38.99","2125","32.33","33.29","15","25","40","40"
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","30.07","32.7","53","26.89","33.25","12","25","40","40"
"2018","secondary school degree","direct migration background","33.47","38.5","213","32.05","34.89","20","30","40","40"
"2018","secondary school degree","indirect migration background","35.48","39.71","284","34.3","36.66","20","35","40","41"
"2018","secondary school degree","no migration background","34.04","38.5","3912","33.74","34.34","20","30","40","40"
"2019","college entrance qualification","direct migration background","32.94","38","246","31.62","34.26","16","30","40","40"
"2019","college entrance qualification","indirect migration background","33.87","39","374","32.76","34.98","19","30","40","40"
"2019","college entrance qualification","no migration background","34.35","39","3993","34.05","34.65","20","30","40","40"
"2019","lower secondary degree","direct migration background","35.81","38","228","34.49","37.13","25","35","40","40"
"2019","lower secondary degree","indirect migration background","35.47","38","186","34.24","36.7","24","35","40","40"
"2019","lower secondary degree","no migration background","32.5","38","1588","31.95","33.05","12","28","40","40"
"2019","no degree/no degree yet","direct migration background","29.27","35","405","28.1","30.44","15","20","40","40"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","30.55","35.56","83","27.5","33.6","10","20","40","40"
"2019","Other degree","direct migration background","33.43","38.17","1915","32.94","33.92","16","30","40","40"
"2019","Other degree","indirect migration background","","","","","","","","",""
"2019","Other degree","no migration background","33.98","40","49","30.6","37.36","15","30","40","40"
"2019","secondary school degree","direct migration background","31.11","37","189","29.58","32.64","11","24","39","40"
"2019","secondary school degree","indirect migration background","35.59","38.43","266","34.55","36.63","20","35","40","40"
"2019","secondary school degree","no migration background","34.22","38","3704","33.92","34.52","20","30","40","40"
