"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","lower secondary degree","direct migration background","34.94","38","297","15","35","40","40","33.93","35.95","37.5","38"
"2004","lower secondary degree","indirect migration background","32.93","37.5","144","19.5","28","40","40","31.33","34.53","37","38.5"
"2004","lower secondary degree","no migration background","33.77","38","2128","19","34","40","40","33.35","34.19","37.5","38"
"2004","no degree/no degree yet","direct migration background","28.25","35","46","6","12","37.5","40","24.41","32.09","35","39"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","28.92","36.34","38","6.5","12","38.5","40","23.92","33.92","12","38.5"
"2004","Other degree","direct migration background","33.63","37.5","454","15","32.2999992370605","40","40","32.69","34.57","37.5","38"
"2004","Other degree","indirect migration background","","","","","","","","","","",""
"2004","Other degree","no migration background","","","","","","","","","","",""
"2004","secondary school degree","direct migration background","35.91","38.05","131","25","35","40","40","34.51","37.31","37.5","38.5"
"2004","secondary school degree","indirect migration background","36.87","38.5","133","30","37.2999992370605","40","40","35.47","38.27","37.5","38.5"
"2004","secondary school degree","no migration background","34.71","38.5","3309","20","35","40","40","34.41","35.01","38.5","38.5"
"2005","college entrance qualification","direct migration background","33.56","38.5","125","20","28.7999992370605","40","40","31.86","35.26","37.5","38.5"
"2005","college entrance qualification","indirect migration background","35.03","38.5","97","17.5","36.5","40","40","33.15","36.91","37.5","38.5"
"2005","college entrance qualification","no migration background","34.69","38.5","2391","20","34","40","40","34.33","35.05","38.5","38.5"
"2005","lower secondary degree","direct migration background","34.86","38","268","18.5","35","40","40","33.7","36.02","37.5","38"
"2005","lower secondary degree","indirect migration background","33.91","37.9","136","20","28","40","40","32.4","35.42","37.5","38.5"
"2005","lower secondary degree","no migration background","34.45","38.5","1950","20","35","40","40","34.01","34.89","38","38.5"
"2005","no degree/no degree yet","direct migration background","28.42","35","40","5","15","39","40","24.35","32.49","28","38.5"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2005","Other degree","direct migration background","33.15","37.5","444","15","28","40","40","32.18","34.12","37.5","38"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","38.11","40","32","32","35","40","40","35.88","40.34","37.5","40"
"2005","secondary school degree","direct migration background","35.65","38.5","123","24","35","40","40","34.08","37.22","37.5","38.5"
"2005","secondary school degree","indirect migration background","36.97","38.5","127","30","37.5","40","40","35.45","38.49","37.5","38.5"
"2005","secondary school degree","no migration background","35.13","38.5","3153","20","35","40","40","34.82","35.44","38.5","38.5"
"2006","college entrance qualification","direct migration background","33.81","38.5","131","19","30","40","40","32.11","35.51","37.5","38.5"
"2006","college entrance qualification","indirect migration background","34.92","38.5","105","20","35","40","40","32.99","36.85","37.5","38.5"
"2006","college entrance qualification","no migration background","34.76","38.5","2523","20","35","40","40","34.41","35.11","38.5","38.5"
"2006","lower secondary degree","direct migration background","33.9","38.5","266","16","33.7000007629395","40","40","32.72","35.08","37.5","38"
"2006","lower secondary degree","indirect migration background","34.51","38","129","20","32.5","40","40","32.98","36.04","37.5","39"
"2006","lower secondary degree","no migration background","33.82","38","2043","18","30","40","40","33.4","34.24","38","38.5"
"2006","no degree/no degree yet","direct migration background","28.45","35","35","5","15","38.5","40","24.04","32.86","27.5","38"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","35.11","40","34","8","37.5","40","42","30.28","39.94","30","40"
"2006","Other degree","direct migration background","32.93","37.5","432","15","30","40","40","31.93","33.93","37.5","38"
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","35.21","38.5","38","13","35","40","40","32.4","38.02","37","40"
"2006","secondary school degree","direct migration background","34.11","38","131","20","35","40","40","32.39","35.83","37.5","38"
"2006","secondary school degree","indirect migration background","35.96","38.5","124","20","36.5","40","40","34.45","37.47","37.5","38.5"
"2006","secondary school degree","no migration background","35.04","38.5","3302","20","33.5","40","40","34.74","35.34","38.5","38.5"
"2007","college entrance qualification","direct migration background","32.73","38.5","121","16","25","40","40","30.93","34.53","37.5","38.5"
"2007","college entrance qualification","indirect migration background","33.74","38.5","114","17.5","30","40","40","31.87","35.61","38.5","39"
"2007","college entrance qualification","no migration background","34.58","38.5","2496","19.5","32","40","40.0999984741211","34.21","34.95","38.5","39"
"2007","lower secondary degree","direct migration background","34.49","38.5","233","18","35","40","40","33.24","35.74","37.5","38.5"
"2007","lower secondary degree","indirect migration background","33.96","38","136","20","27.5","40","40","32.32","35.6","37.5","38.5"
"2007","lower secondary degree","no migration background","34.21","38.5","1942","19","34","40","40","33.77","34.65","38","38.5"
"2007","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","30.44","37.91","34","8","20","40","42","25.37","35.51","16","39"
"2007","Other degree","direct migration background","33.05","38","382","14","25","40","40","31.97","34.13","37.5","38"
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","34.7","40","34","15","35","40","40","31.35","38.05","35","40"
"2007","secondary school degree","direct migration background","34.91","38.68","108","20","35","40","40","33.14","36.68","37.5","38.5"
"2007","secondary school degree","indirect migration background","36.35","38.5","126","25","37.5","40","40","34.95","37.75","37.5","39"
"2007","secondary school degree","no migration background","35.16","38.5","3168","20","33","40","40","34.85","35.47","38.5","38.5"
"2008","college entrance qualification","direct migration background","31.61","37.5","115","12","25","40","40","29.78","33.44","35","38.5"
"2008","college entrance qualification","indirect migration background","35.14","38.5","109","21","35","40","40","33.44","36.84","38.5","40"
"2008","college entrance qualification","no migration background","34.91","39","2356","20","34","40","40","34.54","35.28","39","39"
"2008","lower secondary degree","direct migration background","34.71","38.5","215","20","35","40","40","33.39","36.03","37.5","38.5"
"2008","lower secondary degree","indirect migration background","34.42","38.5","142","20","29","40","40","32.85","35.99","37.5","40"
"2008","lower secondary degree","no migration background","34.02","38.5","1785","18","32","40","40","33.55","34.49","38","38.5"
"2008","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","35.13","37.85","31","12","35","40","42","29.88","40.38","12","37.5"
"2008","Other degree","direct migration background","32.57","38","349","12","25","40","40","31.48","33.66","37.5","38.5"
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","36.4","40","35","30","38","40","40","32.7","40.1","37.5","40"
"2008","secondary school degree","direct migration background","35.25","38.5","106","20","35","40","40","33.6","36.9","37.5","39"
"2008","secondary school degree","indirect migration background","35.15","38.5","122","20","35","40","40","33.57","36.73","38.5","40"
"2008","secondary school degree","no migration background","35.18","38.5","3056","20","35","40","40","34.86","35.5","38.5","39"
"2009","college entrance qualification","direct migration background","31.75","36.58","112","18","24.2999992370605","40","40","29.94","33.56","36.7000007629395","38.5"
"2009","college entrance qualification","indirect migration background","34.04","37.25","109","18","35","39","40","32.06","36.02","37","38.5"
"2009","college entrance qualification","no migration background","34.94","39","2278","20","35","40","40","34.56","35.32","39","39"
"2009","lower secondary degree","direct migration background","34.96","38.59","179","18","35","40","40","33.49","36.43","37.5","38.5"
"2009","lower secondary degree","indirect migration background","35.39","39","130","20","37","40","40","33.73","37.05","38","39.5"
"2009","lower secondary degree","no migration background","34.5","38.5","1628","19.2999992370605","35","40","40","34.02","34.98","38.5","38.5"
"2009","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","","","","","","","","","","",""
"2009","Other degree","direct migration background","30.41","37.5","285","8.5","20","40","40","29.07","31.75","36","38"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","37.29","40","33","32","38","40","42","33.87","40.71","38","40"
"2009","secondary school degree","direct migration background","32.42","37.5","92","13.3000001907349","30","40","40","30.42","34.42","35","38.5"
"2009","secondary school degree","indirect migration background","35.24","39","103","20","35","40","40","33.74","36.74","38","40"
"2009","secondary school degree","no migration background","34.98","39","2917","20","32.5","40","40","34.64","35.32","38.5","39"
"2010","college entrance qualification","direct migration background","31.98","38","161","19.5","25","40","40","30.25","33.71","38","39"
"2010","college entrance qualification","indirect migration background","32.12","37.5","187","14","30","40","40","30.57","33.67","37.5","39"
"2010","college entrance qualification","no migration background","34.6","39","3242","20","32","40","40.5","34.25","34.95","38.5","39"
"2010","lower secondary degree","direct migration background","33.93","38","275","16","30","40","43.7999992370605","32.74","35.12","37.5","38.5"
"2010","lower secondary degree","indirect migration background","34.86","38.5","171","20","30","40","40","33.38","36.34","38","39"
"2010","lower secondary degree","no migration background","33.41","38","2086","15","30","40","40","32.94","33.88","38","38.5"
"2010","no degree/no degree yet","direct migration background","33.43","38.07","56","10","30","40","40","29.82","37.04","35","40"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","29.21","37.68","55","7","17","40","40","25.19","33.23","20","38"
"2010","Other degree","direct migration background","31.09","37.5","597","10","20","40","41","30.15","32.03","38","39"
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","36.19","40","59","20","38","40","40","33.76","38.62","38","40"
"2010","secondary school degree","direct migration background","33.55","38","133","15","30","40","40","31.73","35.37","35","38.5"
"2010","secondary school degree","indirect migration background","35.45","38.62","158","20","35","40","40","33.91","36.99","37","38.5"
"2010","secondary school degree","no migration background","34.81","39","3959","20","32","40","40","34.48","35.14","38","38.5"
"2011","college entrance qualification","direct migration background","34.78","38.95","172","20","30","40","40","33.38","36.18","38","39"
"2011","college entrance qualification","indirect migration background","33.67","38.5","226","16","30","40","40","32.32","35.02","37.5","39"
"2011","college entrance qualification","no migration background","34.93","39","3960","20","32","40","40.2000007629395","34.62","35.24","38.5","39"
"2011","lower secondary degree","direct migration background","33.44","38.5","270","15","30","40","40","32.12","34.76","37.5","38.5"
"2011","lower secondary degree","indirect migration background","34.01","38","184","20","30","40","40","32.39","35.63","36","38.5"
"2011","lower secondary degree","no migration background","33.84","38.5","2524","15","30","40","40","33.42","34.26","38","38.5"
"2011","no degree/no degree yet","direct migration background","32.61","38.31","68","13","22","40","45","29.48","35.74","30","40"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","32.42","39.01","86","12.5","30","40","40","29.39","35.45","28","38.5"
"2011","Other degree","direct migration background","31.65","38","744","10","20","40","40","30.8","32.5","38","38.5"
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","35.22","38.9","62","20","35","40","40","32.72","37.72","37","40"
"2011","secondary school degree","direct migration background","33.09","38","177","13","30","40","40","31.4","34.78","35","38"
"2011","secondary school degree","indirect migration background","34.12","38.5","222","19.2000007629395","35","40","40","32.74","35.5","35","38.5"
"2011","secondary school degree","no migration background","34.97","39","4697","20","32","40","40","34.68","35.26","38","38.5"
"2012","college entrance qualification","direct migration background","33.86","38","181","19.5","29","40","40","32.38","35.34","37.5","38.5999984741211"
"2012","college entrance qualification","indirect migration background","33.45","38.5","238","12","32","40","40","32.03","34.87","37","38.5"
"2012","college entrance qualification","no migration background","35.06","39","3945","20","32","40","40","34.75","35.37","38.5","39"
"2012","lower secondary degree","direct migration background","34.13","38.5","252","17.5","30","40","40","32.81","35.45","38","39"
"2012","lower secondary degree","indirect migration background","34.21","38.5","186","15","30","40","41","32.71","35.71","37.5","39"
"2012","lower secondary degree","no migration background","33.54","38.5","2454","15","30","40","40","33.1","33.98","38","38.5"
"2012","no degree/no degree yet","direct migration background","31.9","38.5","61","10","24","40","45","28.7","35.1","30","40"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","28.68","37.53","95","7","14.5","40","40","25.69","31.67","25","38"
"2012","Other degree","direct migration background","32.65","38.5","786","13","25","40","40","31.86","33.44","38","38.5"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","35.15","40","62","16","37","40","40","32.73","37.57","37.5","40"
"2012","secondary school degree","direct migration background","32.73","38","177","15","26","40","40","31.15","34.31","35","38"
"2012","secondary school degree","indirect migration background","35.02","39","213","20","35","40","40","33.71","36.33","37","38.5"
"2012","secondary school degree","no migration background","34.91","39","4620","20","32","40","40","34.62","35.2","38","38.5"
"2013","college entrance qualification","direct migration background","33.5","39","304","19.5","28.7999992370605","40","40","32.27","34.73","37.5","39"
"2013","college entrance qualification","indirect migration background","34.36","40","397","15","35","40","40","33.32","35.4","38.5","39.5"
"2013","college entrance qualification","no migration background","35.05","39","3835","20","32","40","40","34.75","35.35","38.5","39"
"2013","lower secondary degree","direct migration background","34.7","38.5","396","16","35","40","41","33.68","35.72","37.5","39"
"2013","lower secondary degree","indirect migration background","34.16","38.5","297","20","30","40","40","33.1","35.22","37.5","39"
"2013","lower secondary degree","no migration background","33.64","38.5","2243","16","30","40","40","33.19","34.09","38","38"
"2013","no degree/no degree yet","direct migration background","28.51","35","171","9","13","40","40","26.46","30.56","30","38.5"
"2013","no degree/no degree yet","indirect migration background","30.11","30","32","4","10","40","60","24.59","35.63","10","38.5"
"2013","no degree/no degree yet","no migration background","24.45","26.47","106","4","12","40","40","21.65","27.25","16","35"
"2013","Other degree","direct migration background","32.75","38.5","2175","13","25","40","40","32.27","33.23","38","39"
"2013","Other degree","indirect migration background","31.53","35","53","17.5","25","40","40","28.36","34.7","33","40"
"2013","Other degree","no migration background","36.73","40","59","30","37","40","41","34.14","39.32","35","40"
"2013","secondary school degree","direct migration background","34.18","39","320","20","30","40","40","33.07","35.29","38","39"
"2013","secondary school degree","indirect migration background","35.91","39","348","20","35","40","40","34.97","36.85","38","39"
"2013","secondary school degree","no migration background","34.89","39","4415","20","31","40","40","34.59","35.19","38","38.5"
"2014","college entrance qualification","direct migration background","32.54","39","283","15","25","40","40","31.24","33.84","37.5","39"
"2014","college entrance qualification","indirect migration background","33.92","40","345","16","30","40","40","32.76","35.08","38","39"
"2014","college entrance qualification","no migration background","34.62","39","3660","20","32","40","40","34.31","34.93","38.5","39"
"2014","lower secondary degree","direct migration background","34.61","40","343","12.5","32","40","42","33.43","35.79","38","40"
"2014","lower secondary degree","indirect migration background","34.53","38.16","250","20","35","40","40","33.25","35.81","38","40"
"2014","lower secondary degree","no migration background","32.61","38","2059","12","25","40","40","32.13","33.09","37.5","38"
"2014","no degree/no degree yet","direct migration background","28.07","35","104","9","15","40","40","25.45","30.69","27","38.5"
"2014","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","28.04","35","80","9","12","40","40","24.83","31.25","20","37.5"
"2014","Other degree","direct migration background","31.97","38","1752","13","22","40","40","31.43","32.51","38","39"
"2014","Other degree","indirect migration background","31.73","32.26","36","24","24","40","40","28.28","35.18","35","40"
"2014","Other degree","no migration background","33.19","38","58","10","30","40","40","30.14","36.24","35","40"
"2014","secondary school degree","direct migration background","33.54","38","272","19","30","40","40","32.34","34.74","37.5","39"
"2014","secondary school degree","indirect migration background","34.99","39","309","20","35","40","40","33.88","36.1","38","39"
"2014","secondary school degree","no migration background","34.33","38.5","3948","20","30","40","40","34.02","34.64","38","38"
"2015","college entrance qualification","direct migration background","32.77","38.5","256","20","25","40","40","31.47","34.07","37","39"
"2015","college entrance qualification","indirect migration background","34.07","40","324","12.6000003814697","32","40","40","32.9","35.24","37.5","39"
"2015","college entrance qualification","no migration background","34.8","39","3498","20","32","40","40","34.48","35.12","38.5","39"
"2015","lower secondary degree","direct migration background","34.69","38.5","300","19","35","40","40","33.49","35.89","38","40"
"2015","lower secondary degree","indirect migration background","35.9","38.63","224","20","35","40","41","34.57","37.23","38.5","40"
"2015","lower secondary degree","no migration background","32.81","38","1851","15","25","40","40","32.31","33.31","37.5","38"
"2015","no degree/no degree yet","direct migration background","28.77","35","143","10","15","40","40","26.61","30.93","35","40"
"2015","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","26.82","32.01","72","5","12","39","40","23.51","30.13","20","37.5"
"2015","Other degree","direct migration background","33.13","39","2198","15","25","40","40","32.68","33.58","39","40"
"2015","Other degree","indirect migration background","31.74","30.58","35","20","23.3999996185303","40","40","28.93","34.55","35","40"
"2015","Other degree","no migration background","30.21","39","51","12","13.5","40","40","26.68","33.74","33","39"
"2015","secondary school degree","direct migration background","32.8","37.5","264","18","29","40","40","31.53","34.07","35","38.5"
"2015","secondary school degree","indirect migration background","36.33","38.82","267","25","36","40","40","35.27","37.39","38","39"
"2015","secondary school degree","no migration background","34.26","38.5","3764","20","30","40","40","33.94","34.58","38","38"
"2016","college entrance qualification","direct migration background","32.51","38","252","12","28","40","40","31.24","33.78","37","39"
"2016","college entrance qualification","indirect migration background","32.96","39","324","14","28","40","40","31.72","34.2","35","39"
"2016","college entrance qualification","no migration background","34.41","39","3364","20","31","40","40","34.08","34.74","38.5","39"
"2016","lower secondary degree","direct migration background","33.57","38.5","275","11","30","40","40","32.25","34.89","38","40"
"2016","lower secondary degree","indirect migration background","34.78","38.5","204","20","35","40","40","33.39","36.17","38","39"
"2016","lower secondary degree","no migration background","32.6","38","1736","13","25","40","40","32.08","33.12","37.5","38"
"2016","no degree/no degree yet","direct migration background","26.25","25","130","10","13","40","40","23.95","28.55","28","37.5"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","30.61","36","60","7","30","40","40","26.5","34.72","20","37.5"
"2016","Other degree","direct migration background","32.36","39","1785","12","25","40","40","31.84","32.88","38.5","39"
"2016","Other degree","indirect migration background","34.43","40","34","20","28","40","40","31.48","37.38","30","40"
"2016","Other degree","no migration background","31.62","38","46","12","30","40","40","28.19","35.05","30","40"
"2016","secondary school degree","direct migration background","33.18","37.5","216","18","30","40","40","31.75","34.61","35","38"
"2016","secondary school degree","indirect migration background","36","38.3","256","25","35","40","40","34.84","37.16","37.5","38.5"
"2016","secondary school degree","no migration background","34.38","38.5","3473","20","30","40","40","34.05","34.71","38","38"
"2017","college entrance qualification","direct migration background","33.07","38.98","252","18","28","40","40","31.72","34.42","35","39"
"2017","college entrance qualification","indirect migration background","32.15","38.5","386","14","25","40","40","31.08","33.22","35","38"
"2017","college entrance qualification","no migration background","34.39","39","4103","20","30","40","40","34.1","34.68","38.5","39"
"2017","lower secondary degree","direct migration background","33.38","38.5","253","12","30","40","40","31.95","34.81","38","40"
"2017","lower secondary degree","indirect migration background","34.88","38.5","216","20","30","40","40","33.52","36.24","37","39"
"2017","lower secondary degree","no migration background","33.19","38","1966","15","30","40","40","32.71","33.67","37.5","38"
"2017","no degree/no degree yet","direct migration background","30.48","38.32","237","10","20","40","40","28.84","32.12","30","40"
"2017","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2017","no degree/no degree yet","no migration background","26.87","30","96","5","15","40","40","24.01","29.73","24","35"
"2017","Other degree","direct migration background","32.51","38.5","1991","12","25","40","40","32.01","33.01","38","39"
"2017","Other degree","indirect migration background","","","","","","","","","","",""
"2017","Other degree","no migration background","32.09","34.79","47","12","30","40","40","28.76","35.42","33","40"
"2017","secondary school degree","direct migration background","34.2","40","229","18","30","40","40","32.88","35.52","36","39"
"2017","secondary school degree","indirect migration background","36.25","39","274","20","35","40","41","35.04","37.46","37.5","38.5"
"2017","secondary school degree","no migration background","34.2","38.5","4132","20","30","40","40","33.9","34.5","38","38.5"
"2018","college entrance qualification","direct migration background","33.48","39","255","19.5","28.7000007629395","40","40","32.19","34.77","37.5","39"
"2018","college entrance qualification","indirect migration background","32.58","39","376","10","26","40","40","31.44","33.72","37","38.5"
"2018","college entrance qualification","no migration background","34.25","39","3945","19.5","30","40","40","33.95","34.55","38.5","38.5"
"2018","lower secondary degree","direct migration background","34.81","38.5","257","20","30","40","40","33.56","36.06","38","40"
"2018","lower secondary degree","indirect migration background","33.98","38.5","228","14","34","40","40","32.67","35.29","38","40"
"2018","lower secondary degree","no migration background","32.21","38","1809","12","25","40","40","31.69","32.73","37.5","38"
"2018","no degree/no degree yet","direct migration background","30.54","39","349","10","20","40","40","29.21","31.87","37","40"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","27","35","79","3","10","40","40","23.66","30.34","25","38"
"2018","Other degree","direct migration background","32.81","38.99","2125","15","25","40","40","32.33","33.29","38.5","39.5"
"2018","Other degree","indirect migration background","","","","","","","","","","",""
"2018","Other degree","no migration background","30.07","32.7","53","12","25","40","40","26.89","33.25","29","39"
"2018","secondary school degree","direct migration background","33.47","38.5","213","20","30","40","40","32.05","34.89","35","39"
"2018","secondary school degree","indirect migration background","35.48","39.71","284","20","35","40","41","34.3","36.66","38","39"
"2018","secondary school degree","no migration background","34.04","38.5","3912","20","30","40","40","33.74","34.34","38","38"
"2019","college entrance qualification","direct migration background","32.94","38","246","16","30","40","40","31.62","34.26","36","39"
"2019","college entrance qualification","indirect migration background","33.87","39","374","19","30","40","40","32.76","34.98","37","38"
"2019","college entrance qualification","no migration background","34.35","39","3993","20","30","40","40","34.05","34.65","38","38"
"2019","lower secondary degree","direct migration background","35.81","38","228","25","35","40","40","34.49","37.13","38","39"
"2019","lower secondary degree","indirect migration background","35.47","38","186","24","35","40","40","34.24","36.7","38","39"
"2019","lower secondary degree","no migration background","32.5","38","1588","12","28","40","40","31.95","33.05","37","38"
"2019","no degree/no degree yet","direct migration background","29.27","35","405","15","20","40","40","28.1","30.44","40","40"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","30.55","35.56","83","10","20","40","40","27.5","33.6","20","35"
"2019","Other degree","direct migration background","33.43","38.17","1915","16","30","40","40","32.94","33.92","38","40"
"2019","Other degree","indirect migration background","","","","","","","","","","",""
"2019","Other degree","no migration background","33.98","40","49","15","30","40","40","30.6","37.36","30","40"
"2019","secondary school degree","direct migration background","31.11","37","189","11","24","39","40","29.58","32.64","35","38"
"2019","secondary school degree","indirect migration background","35.59","38.43","266","20","35","40","40","34.55","36.63","38","39"
"2019","secondary school degree","no migration background","34.22","38","3704","20","30","40","40","33.92","34.52","38","38"
