"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","direct migration background","(1c) basic vocational qualification","35.95","37.5","342","24","36","39","40","35.32","36.58","37.5","38"
"1994","direct migration background","(2a) intermediate vocational","35.76","38.5","48","25","37.5","38.5","40","33.72","37.8","37.5","38.5"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","36.81","38.5","45","30","37.5","39","40","34.66","38.96","37","38.5"
"1994","direct migration background","(2c_voc) vocational maturity certificate","33.91","37.5","54","23","23","38.5","40","31.74","36.08","37","38"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","33.61","38","44","22","24","40","40","30.58","36.64","37.5","40"
"1994","indirect migration background","(0) in school","","","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","36.99","38.5","70","27","37.5","40","42.5","35.38","38.6","37.5","38.5"
"1994","indirect migration background","(1c) basic vocational qualification","33.64","37.5","56","20","25","38.5","40","31.55","35.73","37.5","38.5"
"1994","indirect migration background","(2a) intermediate vocational","33.77","38","31","16","36.5","40","40","31.1","36.44","37.5","40"
"1994","indirect migration background","(2b) intermediate general qualification","37.16","38","33","30","37.5","40","40","35.27","39.05","37.5","40"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","37.48","38.5","40","22","37.5","40","50","34.89","40.07","38","40"
"1994","no migration background","(1b) general elementary school","32.89","37.5","346","15","25","39.5","40","31.77","34.01","37.5","38.5"
"1994","no migration background","(1c) basic vocational qualification","36.2","38.5","1545","25","37","40","40","35.84","36.56","38.5","38.5"
"1994","no migration background","(2a) intermediate vocational","36.15","38.5","1520","22.5","37","40","40","35.79","36.51","39","40"
"1994","no migration background","(2b) intermediate general qualification","35.91","38.5","205","25","37.5","40","40","34.94","36.88","38.5","40"
"1994","no migration background","(2c_gen) general maturity certificate","36.48","38","90","31","37.5","39","40","34.98","37.98","38","38.5"
"1994","no migration background","(2c_voc) vocational maturity certificate","34.88","38.5","231","19.5","37","38.5","40","33.83","35.93","38.5","38.5"
"1994","no migration background","(3a) lower tertiary education","37.13","39","494","30","37.5","40","40","36.6","37.66","40","40"
"1994","no migration background","(3b) higher tertiary education","34.55","38.5","429","19.3999996185303","28.8999996185303","40","40","33.83","35.27","38.5","38.5"
"1995","direct migration background","(0) in school","","","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","34.98","37.5","209","20","36","38.5","40","33.92","36.04","37.5","37.5"
"1995","direct migration background","(1b) general elementary school","36.2","38","369","20","36.5","40","40","35.44","36.96","37.5","38"
"1995","direct migration background","(1c) basic vocational qualification","34.61","37.5","389","20","36","39","40","33.87","35.35","37.5","38"
"1995","direct migration background","(2a) intermediate vocational","36.46","38.5","61","26","37.5","39","40","34.66","38.26","37.5","38.5"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","34.23","38.5","65","10","36","39.5","40","31.91","36.55","37.5","38.5"
"1995","direct migration background","(2c_voc) vocational maturity certificate","34.14","38","99","20","35","38.5","40","32.5","35.78","37","38"
"1995","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1995","direct migration background","(3b) higher tertiary education","32.88","37.5","80","19.5","23","40","40","30.6","35.16","37","38.5"
"1995","indirect migration background","(0) in school","","","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","33.36","37.88","59","12","36","40","40","30.94","35.78","37","38"
"1995","indirect migration background","(1c) basic vocational qualification","30.92","37","59","8.5","20","39","40","28.77","33.07","37","38.5"
"1995","indirect migration background","(2a) intermediate vocational","33.64","38.5","40","19.5","20.5","40","40","31.02","36.26","37.5","39"
"1995","indirect migration background","(2b) intermediate general qualification","36.28","37.19","35","30","36.5","38.5","40","34.04","38.52","37","38"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","35.77","38","36","20","37.5","39.5","40","33.2","38.34","38","39.5"
"1995","no migration background","(1b) general elementary school","32.83","37.5","342","15","25.5","39","40","31.73","33.93","37.5","38"
"1995","no migration background","(1c) basic vocational qualification","35.81","38.5","1522","22","36","40","40","35.41","36.21","38.5","38.5"
"1995","no migration background","(2a) intermediate vocational","35.73","38.5","1602","20","37","40","40","35.36","36.1","38.5","39"
"1995","no migration background","(2b) intermediate general qualification","36.62","38.5","212","33","37","40","40","35.75","37.49","38.5","39"
"1995","no migration background","(2c_gen) general maturity certificate","34.25","38.5","94","10","37.5","39","40","32.07","36.43","38","39"
"1995","no migration background","(2c_voc) vocational maturity certificate","34.4","38.5","237","19","36","39","40","33.36","35.44","38.5","38.5"
"1995","no migration background","(3a) lower tertiary education","36.66","38.5","514","29","37","40","40","36.12","37.2","39","40"
"1995","no migration background","(3b) higher tertiary education","34.23","38.5","446","20","27","40","40","33.46","35","38.5","38.5"
"1996","direct migration background","(0) in school","","","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","35.27","37.5","203","26.5","35","38.5","40","34.28","36.26","37","38"
"1996","direct migration background","(1b) general elementary school","36.3","38","326","28.7999992370605","35","40","40","35.54","37.06","37.5","38"
"1996","direct migration background","(1c) basic vocational qualification","34.48","37.5","375","20","35","39","40","33.75","35.21","37.5","38"
"1996","direct migration background","(2a) intermediate vocational","35.56","38.32","47","23.5","35","39","40","33.29","37.83","37","38.5"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","35.69","38.85","60","25","35","40","40","33.69","37.69","37.5","39"
"1996","direct migration background","(2c_voc) vocational maturity certificate","35.35","37.78","92","20","35","38.5","40","33.86","36.84","37","38"
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","34.43","38.5","72","20","35","40","40","32.36","36.5","36","38.5"
"1996","indirect migration background","(0) in school","","","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","35.13","37.5","61","24","37","38.5","40","33.43","36.83","37.5","38"
"1996","indirect migration background","(1c) basic vocational qualification","33.49","37.5","67","20","35","40","40","31.67","35.31","37","38.5"
"1996","indirect migration background","(2a) intermediate vocational","35.84","38.5","44","20","37.5","40","40","33.48","38.2","37.5","38.5"
"1996","indirect migration background","(2b) intermediate general qualification","35.87","35.74","35","30","35","38.5","40","33.52","38.22","36","38.5"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","35.04","38.76","37","20","37","40","40","32.44","37.64","37.5","40"
"1996","no migration background","(1b) general elementary school","32.52","37.5","307","12","26","39","40","31.35","33.69","37.5","38"
"1996","no migration background","(1c) basic vocational qualification","35.53","38","1450","22","35","39","40","35.13","35.93","38","38.5"
"1996","no migration background","(2a) intermediate vocational","35.76","38.5","1575","21","36","40","40","35.38","36.14","38.5","39"
"1996","no migration background","(2b) intermediate general qualification","36.76","38.5","204","35","37.5","40","40","35.92","37.6","38.5","39"
"1996","no migration background","(2c_gen) general maturity certificate","32.72","38.5","91","8.5","35","39","40","30.19","35.25","37.7000007629395","38.5"
"1996","no migration background","(2c_voc) vocational maturity certificate","33.92","38.22","249","19.5","35","38.5","40","32.91","34.93","38.5","38.5"
"1996","no migration background","(3a) lower tertiary education","36.71","38.5","510","28.7999992370605","37.5","40","40","36.21","37.21","39","40"
"1996","no migration background","(3b) higher tertiary education","34.71","38.5","426","21","30","40","40","34.03","35.39","38.5","39"
"1997","direct migration background","(0) in school","","","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","35.76","37.5","170","26","35","40","40","34.76","36.76","37","37.5"
"1997","direct migration background","(1b) general elementary school","35.89","38","293","20","36","40","40","35","36.78","37.5","38"
"1997","direct migration background","(1c) basic vocational qualification","35.22","37.5","341","20","35","40","40","34.5","35.94","37.5","38"
"1997","direct migration background","(2a) intermediate vocational","36.05","38.16","43","24","37.5","40","40","34.01","38.09","37.5","38.5"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","34.14","38.69","51","10","30","40","40","31.18","37.1","35","39"
"1997","direct migration background","(2c_voc) vocational maturity certificate","35.94","38.5","86","22.5","36.5","40","40","34.27","37.61","37.5","38.5"
"1997","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1997","direct migration background","(3b) higher tertiary education","32.64","38","73","19.5","24","39","40","30.52","34.76","36","38.5"
"1997","indirect migration background","(0) in school","","","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","36.07","37.82","66","30","37","38.5","40","34.73","37.41","37","38"
"1997","indirect migration background","(1c) basic vocational qualification","33.81","37.5","66","20","25","40","40","32.04","35.58","37","38"
"1997","indirect migration background","(2a) intermediate vocational","36.22","38.53","41","20","37","40","40","33.53","38.91","37.5","39"
"1997","indirect migration background","(2b) intermediate general qualification","36.33","38","48","30","36","40","40","34.01","38.65","37.5","38.5"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","35.4","38.05","35","18.8999996185303","37.5","40","40","32.45","38.35","37.5","40"
"1997","no migration background","(1b) general elementary school","33.32","37.5","272","19.2999992370605","30","39","40","32.26","34.38","37.5","38"
"1997","no migration background","(1c) basic vocational qualification","35.33","38","1330","20","35","40","40","34.89","35.77","38","38.5"
"1997","no migration background","(2a) intermediate vocational","35.55","38.5","1485","20","35","40","40","35.18","35.92","38.5","38.5"
"1997","no migration background","(2b) intermediate general qualification","37.03","38.5","197","34.5","37.5","40","40","36.15","37.91","38.5","40"
"1997","no migration background","(2c_gen) general maturity certificate","34.07","38.5","96","11","37","38.7000007629395","40","31.84","36.3","38","38.5"
"1997","no migration background","(2c_voc) vocational maturity certificate","34.59","38.5","260","20","35","40","40","33.64","35.54","38.5","38.5"
"1997","no migration background","(3a) lower tertiary education","37.07","38.5","491","30","37.5","40","40","36.57","37.57","39","40"
"1997","no migration background","(3b) higher tertiary education","34.75","38.5","432","20","30","40","40","34.04","35.46","38.5","39"
"1998","direct migration background","(0) in school","","","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","35.97","38","152","25","35","40","40","34.71","37.23","37","38"
"1998","direct migration background","(1b) general elementary school","35.81","38","274","20","36","40","40","34.88","36.74","37.5","38"
"1998","direct migration background","(1c) basic vocational qualification","35.49","37.5","320","25","35","40","40","34.77","36.21","37.5","38"
"1998","direct migration background","(2a) intermediate vocational","35.58","37.76","50","24","35","38.5","40","33.73","37.43","37","38.5"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","30.87","37","56","12.5","25.5","39","40","28.07","33.67","35","38"
"1998","direct migration background","(2c_voc) vocational maturity certificate","34.95","38.22","87","19","35","40","40","33.04","36.86","35","38.5"
"1998","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1998","direct migration background","(3b) higher tertiary education","32.73","38","73","20","24","39","40","30.63","34.83","37","38.5"
"1998","indirect migration background","(0) in school","","","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","34.48","37.5","72","19","36","39","40","32.54","36.42","37.5","38"
"1998","indirect migration background","(1c) basic vocational qualification","32.5","37","68","19.2000007629395","25","39","40","30.48","34.52","37","38.5"
"1998","indirect migration background","(2a) intermediate vocational","37.1","38.74","49","30","37.5","40","41","34.92","39.28","37.5","39"
"1998","indirect migration background","(2b) intermediate general qualification","37.31","37.56","39","35","36","38.5","40","35.56","39.06","37.5","38.5"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","35.79","38.5","33","20","35.5","40","40","32.94","38.64","37","40"
"1998","no migration background","(1b) general elementary school","33.72","37.5","322","19","35","40","40","32.65","34.79","37.5","38"
"1998","no migration background","(1c) basic vocational qualification","35.03","38","1440","20","35","39","40","34.61","35.45","38","38.5"
"1998","no migration background","(2a) intermediate vocational","35.58","38.5","1655","20","35.5","40","40","35.2","35.96","38.5","38.5"
"1998","no migration background","(2b) intermediate general qualification","37.12","38.5","223","35","37.5","40","40","36.17","38.07","38.5","39"
"1998","no migration background","(2c_gen) general maturity certificate","30.6","37.5","101","8.5","20","38.7000007629395","40","28.2","33","37.5","38.5"
"1998","no migration background","(2c_voc) vocational maturity certificate","34.47","38.5","303","20","35","39","40","33.6","35.34","38.5","38.5"
"1998","no migration background","(3a) lower tertiary education","36.2","38.5","546","27","37","40","40","35.65","36.75","38.5","39.5"
"1998","no migration background","(3b) higher tertiary education","34.6","38.5","463","20","30","40","40","33.88","35.32","38.5","39"
"1999","direct migration background","(0) in school","","","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","35.29","37.5","151","24","35","40","40","34.04","36.54","37","37.5"
"1999","direct migration background","(1b) general elementary school","34.78","38","255","20","35","40","40","33.79","35.77","37.5","38"
"1999","direct migration background","(1c) basic vocational qualification","36.06","38","304","25","35","40","40","35.28","36.84","37.5","38"
"1999","direct migration background","(2a) intermediate vocational","35.2","38.5","48","20","35","40","40","32.57","37.83","35.7999992370605","38.5"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","28.79","35.37","47","8.5","18","39","40","25.18","32.4","30","38.5"
"1999","direct migration background","(2c_voc) vocational maturity certificate","35.09","38.5","82","19.5","35","40","40","33.02","37.16","37.5","38.5"
"1999","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1999","direct migration background","(3b) higher tertiary education","34.02","38.5","71","23","30","40","40","32","36.04","37","38.5"
"1999","indirect migration background","(0) in school","","","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","35.76","38.5","76","20","37","40","40","33.76","37.76","37.5","39"
"1999","indirect migration background","(1c) basic vocational qualification","34.78","38","75","20","35","40","41.5","32.98","36.58","37.5","38.5"
"1999","indirect migration background","(2a) intermediate vocational","35.49","38","46","23","35","39","40","33.23","37.75","37.5","38.5"
"1999","indirect migration background","(2b) intermediate general qualification","37.61","38.5","41","30","37.5","40","40","36.22","39","38","40"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","37.29","38.5","34","19","37.5","40","50","34.58","40","37.5","40"
"1999","no migration background","(1b) general elementary school","33.05","37.5","317","12","30","40","40","31.83","34.27","37.5","38.5"
"1999","no migration background","(1c) basic vocational qualification","35.19","38","1450","20","35","40","40","34.75","35.63","38","38.5"
"1999","no migration background","(2a) intermediate vocational","35.13","38.5","1709","20","35","40","40","34.74","35.52","38.5","38.5"
"1999","no migration background","(2b) intermediate general qualification","35.72","38.5","235","20","37","40","40","34.75","36.69","38.5","40"
"1999","no migration background","(2c_gen) general maturity certificate","32.61","38.5","125","11","30","40","40","30.51","34.71","37.5","38.5"
"1999","no migration background","(2c_voc) vocational maturity certificate","35.18","38.5","315","20","36","39.7999992370605","40","34.36","36","38.5","38.5"
"1999","no migration background","(3a) lower tertiary education","36.71","38.5","540","29.5","37","40","40","36.21","37.21","38.5","40"
"1999","no migration background","(3b) higher tertiary education","34.22","38.5","494","20","30","40","40","33.55","34.89","38.5","38.5"
"2000","direct migration background","(0) in school","","","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","35.24","38","98","25.5","35","40","40","33.55","36.93","37","38.5"
"2000","direct migration background","(1b) general elementary school","34.03","37.5","323","19","35","40","40","33.04","35.02","37.5","37.5"
"2000","direct migration background","(1c) basic vocational qualification","35.17","38","488","20","35","40","40","34.42","35.92","37.5","38"
"2000","direct migration background","(2a) intermediate vocational","35.29","38","108","25","35","40","40","34.02","36.56","37.5","38.5"
"2000","direct migration background","(2b) intermediate general qualification","33.22","37.77","39","15","35","40","40","30.12","36.32","35","38"
"2000","direct migration background","(2c_gen) general maturity certificate","27.97","30","62","9","18","38.5","40","24.53","31.41","26.5","38"
"2000","direct migration background","(2c_voc) vocational maturity certificate","35.92","38.5","201","24","35.5","40","40","34.88","36.96","38","38.5"
"2000","direct migration background","(3a) lower tertiary education","36.07","37.5","47","34","35","38.5","40","34.13","38.01","37.5","38.5"
"2000","direct migration background","(3b) higher tertiary education","32.86","38","153","19.2999992370605","25","40","40","31.26","34.46","37.5","38.5"
"2000","indirect migration background","(0) in school","","","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","35.95","38.5","83","16","37.5","40","40","34.11","37.79","37.5","40"
"2000","indirect migration background","(1c) basic vocational qualification","34.78","38","107","20","35","40","40","33.6","35.96","37.5","38.5"
"2000","indirect migration background","(2a) intermediate vocational","35.89","38","97","28","35","40","40","34.58","37.2","38","38.5"
"2000","indirect migration background","(2b) intermediate general qualification","36.3","38.5","51","35","37.5","40","40","33.93","38.67","38","40"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","36","38.5","33","23.1000003814697","37.5","40","40","33.08","38.92","37.5","39"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2000","no migration background","(0) in school","","","","","","","","","","",""
"2000","no migration background","(1a) inadequately completed","36.92","39.93","35","25","38","40","40","33.53","40.31","38.5","40"
"2000","no migration background","(1b) general elementary school","33.45","37.5","473","18","30","40","40","32.55","34.35","37.5","38.5"
"2000","no migration background","(1c) basic vocational qualification","34.74","38","2593","20","35","40","40","34.4","35.08","38","38.5"
"2000","no migration background","(2a) intermediate vocational","35.25","38.5","3157","20","35","40","40","34.95","35.55","38.5","38.5"
"2000","no migration background","(2b) intermediate general qualification","37.26","38.5","285","35","37","40","40","36.48","38.04","38.5","40"
"2000","no migration background","(2c_gen) general maturity certificate","29.99","38","184","8","15","40","40","28.1","31.88","37.5","38.5"
"2000","no migration background","(2c_voc) vocational maturity certificate","35.2","38.5","651","20","35","40","40","34.6","35.8","38.5","38.5"
"2000","no migration background","(3a) lower tertiary education","36.56","38.5","903","27","37.5","40","40","36.15","36.97","38.5","39"
"2000","no migration background","(3b) higher tertiary education","34.74","38.5","916","20","30","40","40","34.2","35.28","38.5","38.5"
"2001","direct migration background","(0) in school","","","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","35.44","37.26","71","28","35","38.5","40","33.84","37.04","37","38"
"2001","direct migration background","(1b) general elementary school","35.32","38","310","20","35","40","40","34.34","36.3","37.5","38"
"2001","direct migration background","(1c) basic vocational qualification","35.02","38","464","20","35","40","40","34.27","35.77","38","38.5"
"2001","direct migration background","(2a) intermediate vocational","34.2","38","93","20","35","39","40","32.54","35.86","37.5","38.5"
"2001","direct migration background","(2b) intermediate general qualification","35.16","38.08","42","15","37.5","40","40","32.26","38.06","37.5","38.5"
"2001","direct migration background","(2c_gen) general maturity certificate","29.14","35","67","10","20","38","40","26.11","32.17","30","37.5"
"2001","direct migration background","(2c_voc) vocational maturity certificate","34.2","38.5","183","19.5","35","40","40","32.8","35.6","37.5","38.5"
"2001","direct migration background","(3a) lower tertiary education","36.68","37.5","45","35","37","38.5","40","34.56","38.8","37.5","38.5"
"2001","direct migration background","(3b) higher tertiary education","33.58","38","136","20","30","40","40","32.12","35.04","37.5","38.5"
"2001","indirect migration background","(0) in school","","","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","35.92","38","82","29","37.5","40","40","34.17","37.67","37.5","39"
"2001","indirect migration background","(1c) basic vocational qualification","35.15","38","95","20","35","39","40","33.64","36.66","37.5","38.5"
"2001","indirect migration background","(2a) intermediate vocational","35.83","38.5","84","25","35","40","40","34.07","37.59","37.5","38.5"
"2001","indirect migration background","(2b) intermediate general qualification","36.01","37.82","49","27.5","35","40","40","34.46","37.56","37.5","39.5"
"2001","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","indirect migration background","(2c_voc) vocational maturity certificate","35.21","38.5","34","23","37.5","40","40","32.13","38.29","37.5","40"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2001","no migration background","(0) in school","13.77","9","40","3","7","15","40","10.4","17.14","7","11"
"2001","no migration background","(1a) inadequately completed","38.07","38.5","32","35","38","40","46","35.41","40.73","37.5","38.5"
"2001","no migration background","(1b) general elementary school","32.1","37.5","427","12","25","40","40","31.07","33.13","37.5","38"
"2001","no migration background","(1c) basic vocational qualification","34.38","38","2286","20","35","40","40","33.99","34.77","38","38"
"2001","no migration background","(2a) intermediate vocational","35","38.5","2968","20","35","40","40","34.68","35.32","38.5","38.5"
"2001","no migration background","(2b) intermediate general qualification","35.63","38.5","269","20","37","40","40","34.73","36.53","38.5","40"
"2001","no migration background","(2c_gen) general maturity certificate","32","38.5","213","10","25","40","40","30.3","33.7","38","38.5"
"2001","no migration background","(2c_voc) vocational maturity certificate","34.48","38.5","607","20","35","39.5","40","33.77","35.19","38","38.5"
"2001","no migration background","(3a) lower tertiary education","35.95","38.5","872","24","36.5","40","40","35.46","36.44","38.5","39"
"2001","no migration background","(3b) higher tertiary education","33.98","38.5","888","20","28.5","40","40","33.43","34.53","38.5","38.5"
"2002","direct migration background","(0) in school","","","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","33.62","36.35","61","15","35","39","40","31.4","35.84","35","38"
"2002","direct migration background","(1b) general elementary school","33.34","37.5","265","10","35","40","40","32.15","34.53","37.5","37.5"
"2002","direct migration background","(1c) basic vocational qualification","34.88","38","399","16","35","40","40","34.02","35.74","37.5","38"
"2002","direct migration background","(2a) intermediate vocational","35.49","38","94","25","35","40","40","33.99","36.99","37.5","38.5"
"2002","direct migration background","(2b) intermediate general qualification","33.52","37.5","30","19.2999992370605","32","39","40","29.6","37.44","35","38.5"
"2002","direct migration background","(2c_gen) general maturity certificate","32.84","38","51","20","25","40","40","29.69","35.99","35","38.5"
"2002","direct migration background","(2c_voc) vocational maturity certificate","35.49","38.5","173","25","35","40","40","34.22","36.76","37.5","38.5"
"2002","direct migration background","(3a) lower tertiary education","38.01","38.5","43","35","37.5","40","40","36.02","40","37.5","40"
"2002","direct migration background","(3b) higher tertiary education","32.92","37.6","149","16","30","40","40","31.29","34.55","37.5","38.5"
"2002","indirect migration background","(0) in school","","","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","35.71","37.5","59","32","35","38.5","40","33.44","37.98","37.5","38.5"
"2002","indirect migration background","(1c) basic vocational qualification","33.03","37.68","90","19.2000007629395","30","38.5","40","31.3","34.76","37","38.5"
"2002","indirect migration background","(2a) intermediate vocational","36.14","38.5","86","30","35","40","40","34.32","37.96","37.5","38.5"
"2002","indirect migration background","(2b) intermediate general qualification","35.66","40","48","25","37.5","40","40","33","38.32","37.5","40"
"2002","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","indirect migration background","(2c_voc) vocational maturity certificate","35.71","38.5","31","17.5","37.5","40","40","32.49","38.93","37.5","40"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2002","no migration background","(0) in school","","","","","","","","","","",""
"2002","no migration background","(1a) inadequately completed","34.2","37.31","32","16","31.5","40","40","30.8","37.6","35","40"
"2002","no migration background","(1b) general elementary school","31.73","37.5","383","12","22.5","40","40","30.67","32.79","37.5","38.5"
"2002","no migration background","(1c) basic vocational qualification","34.42","38","2076","20","35","40","40","34.02","34.82","37.7000007629395","38"
"2002","no migration background","(2a) intermediate vocational","34.85","38.5","2955","20","35","40","40","34.53","35.17","38.5","38.5"
"2002","no migration background","(2b) intermediate general qualification","35.92","38.5","270","25","36","40","40","34.97","36.87","38.5","39"
"2002","no migration background","(2c_gen) general maturity certificate","31.67","38.5","213","12","19","40","40","29.96","33.38","37.5","38.5"
"2002","no migration background","(2c_voc) vocational maturity certificate","34.66","38","695","20","35","39","40","34.01","35.31","38","38.5"
"2002","no migration background","(3a) lower tertiary education","36.21","38.5","931","25","37","40","40","35.73","36.69","38.5","39"
"2002","no migration background","(3b) higher tertiary education","34.47","38.5","1240","20","29","40","40","34.01","34.93","38.5","38.5"
"2003","direct migration background","(0) in school","","","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","31.23","36.09","50","10","25","39","40","28.33","34.13","35","38.5"
"2003","direct migration background","(1b) general elementary school","32.33","37.5","252","10","25","39","40","31.03","33.63","36","37.5"
"2003","direct migration background","(1c) basic vocational qualification","34.42","38","374","19","35","40","40","33.55","35.29","37.5","38"
"2003","direct migration background","(2a) intermediate vocational","34.24","38","88","20","35","39","40","32.48","36","36","38.5"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","32.68","37.5","49","15","20","40","46","29.21","36.15","25","37.5"
"2003","direct migration background","(2c_voc) vocational maturity certificate","33.45","38.46","172","15","30","40","40","31.98","34.92","37.5","38.5"
"2003","direct migration background","(3a) lower tertiary education","37.23","38.5","36","34","36","40","40","35.7","38.76","37.5","39"
"2003","direct migration background","(3b) higher tertiary education","32.98","38","144","12","35","39","40","31.25","34.71","37","38.5"
"2003","indirect migration background","(0) in school","","","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
