"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","no migration background","(3b) higher tertiary education","34.55","38.5","429","33.83","35.27","19.3999996185303","28.8999996185303","40","40"
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","34.98","37.5","209","33.92","36.04","20","36","38.5","40"
"1995","direct migration background","(1b) general elementary school","36.2","38","369","35.44","36.96","20","36.5","40","40"
"1995","direct migration background","(1c) basic vocational qualification","34.61","37.5","389","33.87","35.35","20","36","39","40"
"1995","direct migration background","(2a) intermediate vocational","36.46","38.5","61","34.66","38.26","26","37.5","39","40"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","34.23","38.5","65","31.91","36.55","10","36","39.5","40"
"1995","direct migration background","(2c_voc) vocational maturity certificate","34.14","38","99","32.5","35.78","20","35","38.5","40"
"1995","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","direct migration background","(3b) higher tertiary education","32.88","37.5","80","30.6","35.16","19.5","23","40","40"
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","33.36","37.88","59","30.94","35.78","12","36","40","40"
"1995","indirect migration background","(1c) basic vocational qualification","30.92","37","59","28.77","33.07","8.5","20","39","40"
"1995","indirect migration background","(2a) intermediate vocational","33.64","38.5","40","31.02","36.26","19.5","20.5","40","40"
"1995","indirect migration background","(2b) intermediate general qualification","36.28","37.19","35","34.04","38.52","30","36.5","38.5","40"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","35.77","38","36","33.2","38.34","20","37.5","39.5","40"
"1995","no migration background","(1b) general elementary school","32.83","37.5","342","31.73","33.93","15","25.5","39","40"
"1995","no migration background","(1c) basic vocational qualification","35.81","38.5","1522","35.41","36.21","22","36","40","40"
"1995","no migration background","(2a) intermediate vocational","35.73","38.5","1602","35.36","36.1","20","37","40","40"
"1995","no migration background","(2b) intermediate general qualification","36.62","38.5","212","35.75","37.49","33","37","40","40"
"1995","no migration background","(2c_gen) general maturity certificate","34.25","38.5","94","32.07","36.43","10","37.5","39","40"
"1995","no migration background","(2c_voc) vocational maturity certificate","34.4","38.5","237","33.36","35.44","19","36","39","40"
"1995","no migration background","(3a) lower tertiary education","36.66","38.5","514","36.12","37.2","29","37","40","40"
"1995","no migration background","(3b) higher tertiary education","34.23","38.5","446","33.46","35","20","27","40","40"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","35.27","37.5","203","34.28","36.26","26.5","35","38.5","40"
"1996","direct migration background","(1b) general elementary school","36.3","38","326","35.54","37.06","28.7999992370605","35","40","40"
"1996","direct migration background","(1c) basic vocational qualification","34.48","37.5","375","33.75","35.21","20","35","39","40"
"1996","direct migration background","(2a) intermediate vocational","35.56","38.32","47","33.29","37.83","23.5","35","39","40"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","35.69","38.85","60","33.69","37.69","25","35","40","40"
"1996","direct migration background","(2c_voc) vocational maturity certificate","35.35","37.78","92","33.86","36.84","20","35","38.5","40"
"1996","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","direct migration background","(3b) higher tertiary education","34.43","38.5","72","32.36","36.5","20","35","40","40"
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","35.13","37.5","61","33.43","36.83","24","37","38.5","40"
"1996","indirect migration background","(1c) basic vocational qualification","33.49","37.5","67","31.67","35.31","20","35","40","40"
"1996","indirect migration background","(2a) intermediate vocational","35.84","38.5","44","33.48","38.2","20","37.5","40","40"
"1996","indirect migration background","(2b) intermediate general qualification","35.87","35.74","35","33.52","38.22","30","35","38.5","40"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","35.04","38.76","37","32.44","37.64","20","37","40","40"
"1996","no migration background","(1b) general elementary school","32.52","37.5","307","31.35","33.69","12","26","39","40"
"1996","no migration background","(1c) basic vocational qualification","35.53","38","1450","35.13","35.93","22","35","39","40"
"1996","no migration background","(2a) intermediate vocational","35.76","38.5","1575","35.38","36.14","21","36","40","40"
"1996","no migration background","(2b) intermediate general qualification","36.76","38.5","204","35.92","37.6","35","37.5","40","40"
"1996","no migration background","(2c_gen) general maturity certificate","32.72","38.5","91","30.19","35.25","8.5","35","39","40"
"1996","no migration background","(2c_voc) vocational maturity certificate","33.92","38.22","249","32.91","34.93","19.5","35","38.5","40"
"1996","no migration background","(3a) lower tertiary education","36.71","38.5","510","36.21","37.21","28.7999992370605","37.5","40","40"
"1996","no migration background","(3b) higher tertiary education","34.71","38.5","426","34.03","35.39","21","30","40","40"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","35.76","37.5","170","34.76","36.76","26","35","40","40"
"1997","direct migration background","(1b) general elementary school","35.89","38","293","35","36.78","20","36","40","40"
"1997","direct migration background","(1c) basic vocational qualification","35.22","37.5","341","34.5","35.94","20","35","40","40"
"1997","direct migration background","(2a) intermediate vocational","36.05","38.16","43","34.01","38.09","24","37.5","40","40"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","34.14","38.69","51","31.18","37.1","10","30","40","40"
"1997","direct migration background","(2c_voc) vocational maturity certificate","35.94","38.5","86","34.27","37.61","22.5","36.5","40","40"
"1997","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","direct migration background","(3b) higher tertiary education","32.64","38","73","30.52","34.76","19.5","24","39","40"
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","36.07","37.82","66","34.73","37.41","30","37","38.5","40"
"1997","indirect migration background","(1c) basic vocational qualification","33.81","37.5","66","32.04","35.58","20","25","40","40"
"1997","indirect migration background","(2a) intermediate vocational","36.22","38.53","41","33.53","38.91","20","37","40","40"
"1997","indirect migration background","(2b) intermediate general qualification","36.33","38","48","34.01","38.65","30","36","40","40"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","35.4","38.05","35","32.45","38.35","18.8999996185303","37.5","40","40"
"1997","no migration background","(1b) general elementary school","33.32","37.5","272","32.26","34.38","19.2999992370605","30","39","40"
"1997","no migration background","(1c) basic vocational qualification","35.33","38","1330","34.89","35.77","20","35","40","40"
"1997","no migration background","(2a) intermediate vocational","35.55","38.5","1485","35.18","35.92","20","35","40","40"
"1997","no migration background","(2b) intermediate general qualification","37.03","38.5","197","36.15","37.91","34.5","37.5","40","40"
"1997","no migration background","(2c_gen) general maturity certificate","34.07","38.5","96","31.84","36.3","11","37","38.7000007629395","40"
"1997","no migration background","(2c_voc) vocational maturity certificate","34.59","38.5","260","33.64","35.54","20","35","40","40"
"1997","no migration background","(3a) lower tertiary education","37.07","38.5","491","36.57","37.57","30","37.5","40","40"
"1997","no migration background","(3b) higher tertiary education","34.75","38.5","432","34.04","35.46","20","30","40","40"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","35.97","38","152","34.71","37.23","25","35","40","40"
"1998","direct migration background","(1b) general elementary school","35.81","38","274","34.88","36.74","20","36","40","40"
"1998","direct migration background","(1c) basic vocational qualification","35.49","37.5","320","34.77","36.21","25","35","40","40"
"1998","direct migration background","(2a) intermediate vocational","35.58","37.76","50","33.73","37.43","24","35","38.5","40"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","30.87","37","56","28.07","33.67","12.5","25.5","39","40"
"1998","direct migration background","(2c_voc) vocational maturity certificate","34.95","38.22","87","33.04","36.86","19","35","40","40"
"1998","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","direct migration background","(3b) higher tertiary education","32.73","38","73","30.63","34.83","20","24","39","40"
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","34.48","37.5","72","32.54","36.42","19","36","39","40"
"1998","indirect migration background","(1c) basic vocational qualification","32.5","37","68","30.48","34.52","19.2000007629395","25","39","40"
"1998","indirect migration background","(2a) intermediate vocational","37.1","38.74","49","34.92","39.28","30","37.5","40","41"
"1998","indirect migration background","(2b) intermediate general qualification","37.31","37.56","39","35.56","39.06","35","36","38.5","40"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","35.79","38.5","33","32.94","38.64","20","35.5","40","40"
"1998","no migration background","(1b) general elementary school","33.72","37.5","322","32.65","34.79","19","35","40","40"
"1998","no migration background","(1c) basic vocational qualification","35.03","38","1440","34.61","35.45","20","35","39","40"
"1998","no migration background","(2a) intermediate vocational","35.58","38.5","1655","35.2","35.96","20","35.5","40","40"
"1998","no migration background","(2b) intermediate general qualification","37.12","38.5","223","36.17","38.07","35","37.5","40","40"
"1998","no migration background","(2c_gen) general maturity certificate","30.6","37.5","101","28.2","33","8.5","20","38.7000007629395","40"
"1998","no migration background","(2c_voc) vocational maturity certificate","34.47","38.5","303","33.6","35.34","20","35","39","40"
"1998","no migration background","(3a) lower tertiary education","36.2","38.5","546","35.65","36.75","27","37","40","40"
"1998","no migration background","(3b) higher tertiary education","34.6","38.5","463","33.88","35.32","20","30","40","40"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","35.29","37.5","151","34.04","36.54","24","35","40","40"
"1999","direct migration background","(1b) general elementary school","34.78","38","255","33.79","35.77","20","35","40","40"
"1999","direct migration background","(1c) basic vocational qualification","36.06","38","304","35.28","36.84","25","35","40","40"
"1999","direct migration background","(2a) intermediate vocational","35.2","38.5","48","32.57","37.83","20","35","40","40"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","28.79","35.37","47","25.18","32.4","8.5","18","39","40"
"1999","direct migration background","(2c_voc) vocational maturity certificate","35.09","38.5","82","33.02","37.16","19.5","35","40","40"
"1999","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","direct migration background","(3b) higher tertiary education","34.02","38.5","71","32","36.04","23","30","40","40"
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","35.76","38.5","76","33.76","37.76","20","37","40","40"
"1999","indirect migration background","(1c) basic vocational qualification","34.78","38","75","32.98","36.58","20","35","40","41.5"
"1999","indirect migration background","(2a) intermediate vocational","35.49","38","46","33.23","37.75","23","35","39","40"
"1999","indirect migration background","(2b) intermediate general qualification","37.61","38.5","41","36.22","39","30","37.5","40","40"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","37.29","38.5","34","34.58","40","19","37.5","40","50"
"1999","no migration background","(1b) general elementary school","33.05","37.5","317","31.83","34.27","12","30","40","40"
"1999","no migration background","(1c) basic vocational qualification","35.19","38","1450","34.75","35.63","20","35","40","40"
"1999","no migration background","(2a) intermediate vocational","35.13","38.5","1709","34.74","35.52","20","35","40","40"
"1999","no migration background","(2b) intermediate general qualification","35.72","38.5","235","34.75","36.69","20","37","40","40"
"1999","no migration background","(2c_gen) general maturity certificate","32.61","38.5","125","30.51","34.71","11","30","40","40"
"1999","no migration background","(2c_voc) vocational maturity certificate","35.18","38.5","315","34.36","36","20","36","39.7999992370605","40"
"1999","no migration background","(3a) lower tertiary education","36.71","38.5","540","36.21","37.21","29.5","37","40","40"
"1999","no migration background","(3b) higher tertiary education","34.22","38.5","494","33.55","34.89","20","30","40","40"
"2000","direct migration background","(0) in school","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","35.24","38","98","33.55","36.93","25.5","35","40","40"
"2000","direct migration background","(1b) general elementary school","34.03","37.5","323","33.04","35.02","19","35","40","40"
"2000","direct migration background","(1c) basic vocational qualification","35.17","38","488","34.42","35.92","20","35","40","40"
"2000","direct migration background","(2a) intermediate vocational","35.29","38","108","34.02","36.56","25","35","40","40"
"2000","direct migration background","(2b) intermediate general qualification","33.22","37.77","39","30.12","36.32","15","35","40","40"
"2000","direct migration background","(2c_gen) general maturity certificate","27.97","30","62","24.53","31.41","9","18","38.5","40"
"2000","direct migration background","(2c_voc) vocational maturity certificate","35.92","38.5","201","34.88","36.96","24","35.5","40","40"
"2000","direct migration background","(3a) lower tertiary education","36.07","37.5","47","34.13","38.01","34","35","38.5","40"
"2000","direct migration background","(3b) higher tertiary education","32.86","38","153","31.26","34.46","19.2999992370605","25","40","40"
"2000","indirect migration background","(0) in school","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","35.95","38.5","83","34.11","37.79","16","37.5","40","40"
"2000","indirect migration background","(1c) basic vocational qualification","34.78","38","107","33.6","35.96","20","35","40","40"
"2000","indirect migration background","(2a) intermediate vocational","35.89","38","97","34.58","37.2","28","35","40","40"
"2000","indirect migration background","(2b) intermediate general qualification","36.3","38.5","51","33.93","38.67","35","37.5","40","40"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","36","38.5","33","33.08","38.92","23.1000003814697","37.5","40","40"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2000","no migration background","(0) in school","","","","","","","","",""
"2000","no migration background","(1a) inadequately completed","36.92","39.93","35","33.53","40.31","25","38","40","40"
"2000","no migration background","(1b) general elementary school","33.45","37.5","473","32.55","34.35","18","30","40","40"
"2000","no migration background","(1c) basic vocational qualification","34.74","38","2593","34.4","35.08","20","35","40","40"
"2000","no migration background","(2a) intermediate vocational","35.25","38.5","3157","34.95","35.55","20","35","40","40"
"2000","no migration background","(2b) intermediate general qualification","37.26","38.5","285","36.48","38.04","35","37","40","40"
"2000","no migration background","(2c_gen) general maturity certificate","29.99","38","184","28.1","31.88","8","15","40","40"
"2000","no migration background","(2c_voc) vocational maturity certificate","35.2","38.5","651","34.6","35.8","20","35","40","40"
"2000","no migration background","(3a) lower tertiary education","36.56","38.5","903","36.15","36.97","27","37.5","40","40"
"2000","no migration background","(3b) higher tertiary education","34.74","38.5","916","34.2","35.28","20","30","40","40"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","35.44","37.26","71","33.84","37.04","28","35","38.5","40"
"2001","direct migration background","(1b) general elementary school","35.32","38","310","34.34","36.3","20","35","40","40"
"2001","direct migration background","(1c) basic vocational qualification","35.02","38","464","34.27","35.77","20","35","40","40"
"2001","direct migration background","(2a) intermediate vocational","34.2","38","93","32.54","35.86","20","35","39","40"
"2001","direct migration background","(2b) intermediate general qualification","35.16","38.08","42","32.26","38.06","15","37.5","40","40"
"2001","direct migration background","(2c_gen) general maturity certificate","29.14","35","67","26.11","32.17","10","20","38","40"
"2001","direct migration background","(2c_voc) vocational maturity certificate","34.2","38.5","183","32.8","35.6","19.5","35","40","40"
"2001","direct migration background","(3a) lower tertiary education","36.68","37.5","45","34.56","38.8","35","37","38.5","40"
"2001","direct migration background","(3b) higher tertiary education","33.58","38","136","32.12","35.04","20","30","40","40"
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","35.92","38","82","34.17","37.67","29","37.5","40","40"
"2001","indirect migration background","(1c) basic vocational qualification","35.15","38","95","33.64","36.66","20","35","39","40"
"2001","indirect migration background","(2a) intermediate vocational","35.83","38.5","84","34.07","37.59","25","35","40","40"
"2001","indirect migration background","(2b) intermediate general qualification","36.01","37.82","49","34.46","37.56","27.5","35","40","40"
"2001","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","indirect migration background","(2c_voc) vocational maturity certificate","35.21","38.5","34","32.13","38.29","23","37.5","40","40"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2001","no migration background","(0) in school","13.77","9","40","10.4","17.14","3","7","15","40"
"2001","no migration background","(1a) inadequately completed","38.07","38.5","32","35.41","40.73","35","38","40","46"
"2001","no migration background","(1b) general elementary school","32.1","37.5","427","31.07","33.13","12","25","40","40"
"2001","no migration background","(1c) basic vocational qualification","34.38","38","2286","33.99","34.77","20","35","40","40"
"2001","no migration background","(2a) intermediate vocational","35","38.5","2968","34.68","35.32","20","35","40","40"
"2001","no migration background","(2b) intermediate general qualification","35.63","38.5","269","34.73","36.53","20","37","40","40"
"2001","no migration background","(2c_gen) general maturity certificate","32","38.5","213","30.3","33.7","10","25","40","40"
"2001","no migration background","(2c_voc) vocational maturity certificate","34.48","38.5","607","33.77","35.19","20","35","39.5","40"
"2001","no migration background","(3a) lower tertiary education","35.95","38.5","872","35.46","36.44","24","36.5","40","40"
"2001","no migration background","(3b) higher tertiary education","33.98","38.5","888","33.43","34.53","20","28.5","40","40"
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","33.62","36.35","61","31.4","35.84","15","35","39","40"
"2002","direct migration background","(1b) general elementary school","33.34","37.5","265","32.15","34.53","10","35","40","40"
"2002","direct migration background","(1c) basic vocational qualification","34.88","38","399","34.02","35.74","16","35","40","40"
"2002","direct migration background","(2a) intermediate vocational","35.49","38","94","33.99","36.99","25","35","40","40"
"2002","direct migration background","(2b) intermediate general qualification","33.52","37.5","30","29.6","37.44","19.2999992370605","32","39","40"
"2002","direct migration background","(2c_gen) general maturity certificate","32.84","38","51","29.69","35.99","20","25","40","40"
"2002","direct migration background","(2c_voc) vocational maturity certificate","35.49","38.5","173","34.22","36.76","25","35","40","40"
"2002","direct migration background","(3a) lower tertiary education","38.01","38.5","43","36.02","40","35","37.5","40","40"
"2002","direct migration background","(3b) higher tertiary education","32.92","37.6","149","31.29","34.55","16","30","40","40"
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","35.71","37.5","59","33.44","37.98","32","35","38.5","40"
"2002","indirect migration background","(1c) basic vocational qualification","33.03","37.68","90","31.3","34.76","19.2000007629395","30","38.5","40"
"2002","indirect migration background","(2a) intermediate vocational","36.14","38.5","86","34.32","37.96","30","35","40","40"
"2002","indirect migration background","(2b) intermediate general qualification","35.66","40","48","33","38.32","25","37.5","40","40"
"2002","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","indirect migration background","(2c_voc) vocational maturity certificate","35.71","38.5","31","32.49","38.93","17.5","37.5","40","40"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2002","no migration background","(0) in school","","","","","","","","",""
"2002","no migration background","(1a) inadequately completed","34.2","37.31","32","30.8","37.6","16","31.5","40","40"
"2002","no migration background","(1b) general elementary school","31.73","37.5","383","30.67","32.79","12","22.5","40","40"
"2002","no migration background","(1c) basic vocational qualification","34.42","38","2076","34.02","34.82","20","35","40","40"
"2002","no migration background","(2a) intermediate vocational","34.85","38.5","2955","34.53","35.17","20","35","40","40"
"2002","no migration background","(2b) intermediate general qualification","35.92","38.5","270","34.97","36.87","25","36","40","40"
"2002","no migration background","(2c_gen) general maturity certificate","31.67","38.5","213","29.96","33.38","12","19","40","40"
"2002","no migration background","(2c_voc) vocational maturity certificate","34.66","38","695","34.01","35.31","20","35","39","40"
"2002","no migration background","(3a) lower tertiary education","36.21","38.5","931","35.73","36.69","25","37","40","40"
"2002","no migration background","(3b) higher tertiary education","34.47","38.5","1240","34.01","34.93","20","29","40","40"
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","31.23","36.09","50","28.33","34.13","10","25","39","40"
"2003","direct migration background","(1b) general elementary school","32.33","37.5","252","31.03","33.63","10","25","39","40"
"2003","direct migration background","(1c) basic vocational qualification","34.42","38","374","33.55","35.29","19","35","40","40"
"2003","direct migration background","(2a) intermediate vocational","34.24","38","88","32.48","36","20","35","39","40"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","32.68","37.5","49","29.21","36.15","15","20","40","46"
"2003","direct migration background","(2c_voc) vocational maturity certificate","33.45","38.46","172","31.98","34.92","15","30","40","40"
"2003","direct migration background","(3a) lower tertiary education","37.23","38.5","36","35.7","38.76","34","36","40","40"
"2003","direct migration background","(3b) higher tertiary education","32.98","38","144","31.25","34.71","12","35","39","40"
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","36","39.13","55","33.66","38.34","28","35","40","40"
"2003","indirect migration background","(1c) basic vocational qualification","33.62","38","90","31.5","35.74","15","28","39","40"
"2003","indirect migration background","(2a) intermediate vocational","34.7","38","94","32.83","36.57","20","35","38.5","40"
"2003","indirect migration background","(2b) intermediate general qualification","35.27","37.5","47","32.26","38.28","24","36.5","38.5","40"
"2003","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","indirect migration background","(2c_voc) vocational maturity certificate","35.28","38.5","37","32.23","38.33","17.5","37","38.5","40"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","35.54","38.5","31","32.62","38.46","15","38","39","40"
"2003","no migration background","(0) in school","","","","","","","","",""
"2003","no migration background","(1a) inadequately completed","","","","","","","","",""
"2003","no migration background","(1b) general elementary school","32.49","37.5","366","31.35","33.63","12","30","39.5","40"
"2003","no migration background","(1c) basic vocational qualification","34.05","37.5","1978","33.63","34.47","19.2999992370605","35","40","40"
"2003","no migration background","(2a) intermediate vocational","34.31","38.5","2860","33.98","34.64","20","31.5","40","40"
"2003","no migration background","(2b) intermediate general qualification","36.1","38.5","275","35.23","36.97","27","37","40","40"
"2003","no migration background","(2c_gen) general maturity certificate","28.08","37.39","237","26.35","29.81","8","15","39","40"
"2003","no migration background","(2c_voc) vocational maturity certificate","33.86","38","707","33.15","34.57","19.5","32","40","40"
"2003","no migration background","(3a) lower tertiary education","36.24","38.5","886","35.74","36.74","24","36.2000007629395","40","40"
"2003","no migration background","(3b) higher tertiary education","34.21","38.5","1217","33.72","34.7","20","28.5","40","40"
"2004","direct migration background","(0) in school","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","30.7","35.2","41","27.45","33.95","8","20","38.5","40"
"2004","direct migration background","(1b) general elementary school","33.79","38","210","32.42","35.16","15","35","40","40"
"2004","direct migration background","(1c) basic vocational qualification","34.79","38","334","33.82","35.76","16","35","40","40"
"2004","direct migration background","(2a) intermediate vocational","35.51","38","91","33.78","37.24","20","35","40","40"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","31.63","38","43","27.87","35.39","9.5","25","39.5","40"
"2004","direct migration background","(2c_voc) vocational maturity certificate","33.66","38","160","32.17","35.15","19.5","30","40","40"
"2004","direct migration background","(3a) lower tertiary education","36.84","38.5","33","34.83","38.85","26","35","40","40"
"2004","direct migration background","(3b) higher tertiary education","32.64","37.59","133","30.84","34.44","14","28","40","40"
"2004","indirect migration background","(0) in school","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","34.85","38","59","32.24","37.46","20","35","40","40"
"2004","indirect migration background","(1c) basic vocational qualification","31.72","36.1","87","29.62","33.82","16","20","39","40"
"2004","indirect migration background","(2a) intermediate vocational","36.9","38.5","88","35.02","38.78","30","37.5","40","40"
"2004","indirect migration background","(2b) intermediate general qualification","36.78","38","43","34.7","38.86","35","37.2999992370605","38.5","40"
"2004","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","indirect migration background","(2c_voc) vocational maturity certificate","34.65","38.5","37","31.36","37.94","19.5","35.1449999999968","38.5","40"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2004","no migration background","(0) in school","","","","","","","","",""
"2004","no migration background","(1a) inadequately completed","","","","","","","","",""
"2004","no migration background","(1b) general elementary school","32.79","37.5","316","31.59","33.99","15","30","40","40"
"2004","no migration background","(1c) basic vocational qualification","34.05","38","1791","33.6","34.5","19.5","35","40","40"
"2004","no migration background","(2a) intermediate vocational","34.5","38.5","2712","34.15","34.85","19.5","32.5","40","40"
"2004","no migration background","(2b) intermediate general qualification","35.84","38.5","261","34.92","36.76","20","35","40","40"
"2004","no migration background","(2c_gen) general maturity certificate","32.47","38.5","203","30.73","34.21","12","25","40","40"
"2004","no migration background","(2c_voc) vocational maturity certificate","33.96","38.5","662","33.26","34.66","19","32.5","40","40"
"2004","no migration background","(3a) lower tertiary education","36.36","38.5","853","35.87","36.85","28.7999992370605","37","40","40"
"2004","no migration background","(3b) higher tertiary education","34.68","38.5","1152","34.2","35.16","20","30","40","40"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","29.19","35","37","25.43","32.95","5","20","40","40"
"2005","direct migration background","(1b) general elementary school","32.1","37.5","192","30.58","33.62","12","20","40","40"
"2005","direct migration background","(1c) basic vocational qualification","34.58","38","320","33.52","35.64","16","35","40","40"
"2005","direct migration background","(2a) intermediate vocational","34.52","38.5","82","32.49","36.55","20","33","40","40"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","31.96","37.28","40","28.08","35.84","12","25","40","45"
"2005","direct migration background","(2c_voc) vocational maturity certificate","33.64","37.5","150","32.14","35.14","20","28","40","40"
"2005","direct migration background","(3a) lower tertiary education","37.26","38.5","33","35.35","39.17","32","35","40","40"
"2005","direct migration background","(3b) higher tertiary education","33.4","38.36","122","31.51","35.29","14","25","40","40"
