"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","lower secondary degree","in school","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","",""
"1995","lower secondary degree","middle vocational","35.55","38","1627","35.16","35.94","20","36","40","40"
"1995","lower secondary degree","vocational + Abi","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","34.62","37.5","199","33.46","35.78","20","36","39","40"
"1995","no degree/no degree yet","middle vocational","36.16","38","34","34.22","38.1","23.5","37.5","39.5","40"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1995","Other degree","general elemantary","35.81","37.94","262","34.9","36.72","20","36","40","40"
"1995","Other degree","higher education","34.96","37.5","57","32.32","37.6","19.5","36","40","40"
"1995","Other degree","higher vocational","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","",""
"1995","Other degree","middle vocational","36.32","38","262","35.53","37.11","30","37","40","40"
"1995","Other degree","vocational + Abi","35.11","38","66","32.95","37.27","20","36.2999992370605","40","40"
"1995","secondary school degree","general elemantary","36.18","38","266","35.36","37","30","36.5","40","40"
"1995","secondary school degree","higher education","36.97","40","316","36.29","37.65","28","37.5","40","40"
"1995","secondary school degree","higher vocational","36.63","38.5","200","35.6","37.66","30","37","40","40"
"1995","secondary school degree","in school","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","",""
"1995","secondary school degree","middle vocational","35.6","38.5","1496","35.22","35.98","20","36.5","40","40"
"1995","secondary school degree","vocational + Abi","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","",""
"1996","college entrance qualification","higher education","35.25","38.5","640","34.71","35.79","22","35","40","40"
"1996","college entrance qualification","higher vocational","34.83","38.5","83","33.01","36.65","19.5","37","38.5","40"
"1996","college entrance qualification","in school","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","",""
"1996","college entrance qualification","middle vocational","33.49","38.5","129","31.54","35.44","9","35","40","40"
"1996","college entrance qualification","vocational + Abi","33.69","38","202","32.62","34.76","19.5","35","39","40"
"1996","lower secondary degree","general elemantary","33.11","37.5","463","32.24","33.98","12.5","32","39","40"
"1996","lower secondary degree","higher education","38.44","40","31","36.88","40","37","38.5","40","40"
"1996","lower secondary degree","higher vocational","36.72","38.45","126","35.68","37.76","35","37","38.5","40"
"1996","lower secondary degree","in school","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","",""
"1996","lower secondary degree","middle vocational","35.23","38","1570","34.84","35.62","20","35","39","40"
"1996","lower secondary degree","vocational + Abi","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","34.91","38","194","33.82","36","20","35","40","40"
"1996","no degree/no degree yet","middle vocational","35.12","37.5","33","33.27","36.97","26.5","35","38","39"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1996","Other degree","general elemantary","36.37","37.5","223","35.46","37.28","30","35","40","40"
"1996","Other degree","higher education","33.86","37.64","50","31.39","36.33","20","35","39","40"
"1996","Other degree","higher vocational","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","",""
"1996","Other degree","middle vocational","35.39","37.5","240","34.57","36.21","25","35","39","40"
"1996","Other degree","vocational + Abi","35.85","37.5","52","33.8","37.9","28","36","40","40"
"1996","secondary school degree","general elemantary","36.25","38.5","258","35.45","37.05","32","37","40","40"
"1996","secondary school degree","higher education","37.09","40","309","36.46","37.72","30","37.5","40","40"
"1996","secondary school degree","higher vocational","36.13","38.5","212","35.11","37.15","26","36.5","40","40"
"1996","secondary school degree","in school","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","",""
"1996","secondary school degree","middle vocational","35.71","38.5","1450","35.32","36.1","20","35.5999984741211","40","40"
"1996","secondary school degree","vocational + Abi","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","",""
"1997","college entrance qualification","higher education","35.28","38.5","646","34.74","35.82","21","36","40","40"
"1997","college entrance qualification","higher vocational","35.16","38.5","93","33.65","36.67","19.5","36","40","40"
"1997","college entrance qualification","in school","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","",""
"1997","college entrance qualification","middle vocational","34.19","38.5","131","32.26","36.12","11","37","40","40"
"1997","college entrance qualification","vocational + Abi","34.51","38.5","206","33.46","35.56","20","35","40","40"
"1997","lower secondary degree","general elemantary","33.83","37.5","425","33.02","34.64","19.5","32.5","40","40"
"1997","lower secondary degree","higher education","37.88","40","31","36.27","39.49","32","37","40","40"
"1997","lower secondary degree","higher vocational","35.74","38","112","34.5","36.98","20","35","38.5","40"
"1997","lower secondary degree","in school","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","",""
"1997","lower secondary degree","middle vocational","35.31","38","1451","34.89","35.73","20","35","40","40"
"1997","lower secondary degree","vocational + Abi","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","35.29","37.5","161","34.1","36.48","20","35","40","40"
"1997","no degree/no degree yet","middle vocational","35.96","37.5","36","33.96","37.96","25","36","38","40"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1997","Other degree","general elemantary","35.88","37.5","194","34.83","36.93","20","35","40","40"
"1997","Other degree","higher education","32.63","37.18","46","29.9","35.36","15","28.7999992370605","38.5","39"
"1997","Other degree","higher vocational","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","",""
"1997","Other degree","middle vocational","34.44","38","214","33.52","35.36","10","35","40","40"
"1997","Other degree","vocational + Abi","35.81","38","48","33.41","38.21","20","37","40","40"
"1997","secondary school degree","general elemantary","36.5","38.5","266","35.66","37.34","30","37","40","40"
"1997","secondary school degree","higher education","37.31","40","303","36.62","38","30","38","40","40"
"1997","secondary school degree","higher vocational","36.98","38.5","196","36.06","37.9","35","37","40","40"
"1997","secondary school degree","in school","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","",""
"1997","secondary school degree","middle vocational","35.38","38.5","1364","34.98","35.78","20","35","40","40"
"1997","secondary school degree","vocational + Abi","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","",""
"1998","college entrance qualification","higher education","35.05","38.5","700","34.5","35.6","21","35","40","40"
"1998","college entrance qualification","higher vocational","36.2","38.5","102","34.89","37.51","29","37.5","39.5","40"
"1998","college entrance qualification","in school","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","",""
"1998","college entrance qualification","middle vocational","30.62","37.5","135","28.63","32.61","10","20","38.7000007629395","40"
"1998","college entrance qualification","vocational + Abi","34.05","38.5","242","33.07","35.03","20","35","39","40"
"1998","lower secondary degree","general elemantary","33.95","37.5","472","33.11","34.79","19","35","39.5","40"
"1998","lower secondary degree","higher education","37.11","38.59","34","34.89","39.33","30","38","40","40"
"1998","lower secondary degree","higher vocational","36.56","38.5","123","35.35","37.77","32","37","38.5","40"
"1998","lower secondary degree","in school","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","",""
"1998","lower secondary degree","middle vocational","34.92","38","1534","34.51","35.33","20","35","40","40"
"1998","lower secondary degree","vocational + Abi","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","35.61","38.24","145","34.2","37.02","20","36","40","40"
"1998","no degree/no degree yet","middle vocational","35.98","37.5","34","33.61","38.35","28","35","40","40"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1998","Other degree","general elemantary","36.13","38","181","34.94","37.32","24","35","40","40"
"1998","Other degree","higher education","33.35","35","46","30.97","35.73","20","28.7999992370605","38.5","40"
"1998","Other degree","higher vocational","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","",""
"1998","Other degree","middle vocational","34.66","37.5","214","33.65","35.67","20","35","40","40"
"1998","Other degree","vocational + Abi","33.91","37.5","50","30.9","36.92","15","35","40","42"
"1998","secondary school degree","general elemantary","36.92","38.5","282","36.11","37.73","32.5","37.5","40","40"
"1998","secondary school degree","higher education","36.59","39","324","35.84","37.34","29.2999992370605","37","40","40"
"1998","secondary school degree","higher vocational","36.12","38.5","224","35.06","37.18","26","35","40","40"
"1998","secondary school degree","in school","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","",""
"1998","secondary school degree","middle vocational","35.52","38.5","1522","35.12","35.92","20","36","40","40"
"1998","secondary school degree","vocational + Abi","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","",""
"1999","college entrance qualification","higher education","34.88","38.5","748","34.37","35.39","22","35","40","40"
"1999","college entrance qualification","higher vocational","35.95","38.5","107","34.56","37.34","28","36","39","40"
"1999","college entrance qualification","in school","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","",""
"1999","college entrance qualification","middle vocational","31.83","38","162","30.03","33.63","10.5","25.5","40","40"
"1999","college entrance qualification","vocational + Abi","35.02","38.5","252","34.13","35.91","20","35","39.5","40"
"1999","lower secondary degree","general elemantary","33.34","38","469","32.4","34.28","13","30","40","40"
"1999","lower secondary degree","higher education","38.32","40","30","36.84","39.8","37.5","38","40","40"
"1999","lower secondary degree","higher vocational","36.91","38.5","118","35.65","38.17","35","37","40","40"
"1999","lower secondary degree","in school","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","",""
"1999","lower secondary degree","middle vocational","35.08","38","1551","34.66","35.5","20","35","40","40"
"1999","lower secondary degree","vocational + Abi","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","34.95","37.5","141","33.52","36.38","20","35","40","40"
"1999","no degree/no degree yet","middle vocational","37.68","38.51","40","35.58","39.78","35","37","40","40"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1999","Other degree","general elemantary","35.57","37.5","163","34.41","36.73","25","35","40","40"
"1999","Other degree","higher education","36.04","38.08","49","34.03","38.05","25","35","40","40"
"1999","Other degree","higher vocational","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","",""
"1999","Other degree","middle vocational","35.54","38","196","34.43","36.65","22.5","35","40","40"
"1999","Other degree","vocational + Abi","34.63","38","46","31.43","37.83","19.2999992370605","35","40","40"
"1999","secondary school degree","general elemantary","35.3","38.5","299","34.45","36.15","20","37","40","40"
"1999","secondary school degree","higher education","36.76","39","303","36.07","37.45","28","37","40","40"
"1999","secondary school degree","higher vocational","36.01","38.5","231","34.96","37.06","22","35","40","40"
"1999","secondary school degree","in school","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","",""
"1999","secondary school degree","middle vocational","35","38.5","1562","34.59","35.41","20","35","40","40"
"1999","secondary school degree","vocational + Abi","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","",""
"2000","college entrance qualification","higher education","35.25","38.5","1493","34.85","35.65","20","35","40","40"
"2000","college entrance qualification","higher vocational","35.36","38.5","232","34.41","36.31","22.5","35","40","40"
"2000","college entrance qualification","in school","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","",""
"2000","college entrance qualification","middle vocational","29.15","37.7","226","27.44","30.86","8","15","40","40"
"2000","college entrance qualification","vocational + Abi","35.34","38.5","508","34.64","36.04","20","36","40","40"
"2000","lower secondary degree","general elemantary","33.98","38","674","33.26","34.7","18","33","40","40"
"2000","lower secondary degree","higher education","35.46","38.5","57","33.26","37.66","20","35","40","40"
"2000","lower secondary degree","higher vocational","35.92","38","227","34.97","36.87","25","35","40","40"
"2000","lower secondary degree","in school","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","",""
"2000","lower secondary degree","middle vocational","34.77","38","2741","34.44","35.1","20","35","40","40"
"2000","lower secondary degree","vocational + Abi","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","35.48","38.5","107","33.78","37.18","25","35","40","40"
"2000","no degree/no degree yet","middle vocational","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2000","Other degree","general elemantary","33","37.5","191","31.69","34.31","15","32.5","39","40"
"2000","Other degree","higher education","33.26","37.5","97","31.35","35.17","18","30","38.5","40"
"2000","Other degree","higher vocational","34.27","38","39","31.31","37.23","19.5","35","38.5","40"
"2000","Other degree","in school","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","",""
"2000","Other degree","middle vocational","34.23","38","254","33.02","35.44","16","35","40","40"
"2000","Other degree","vocational + Abi","34.68","38.5","86","32.87","36.49","20","35","40","40"
"2000","secondary school degree","general elemantary","36.58","38.5","373","35.83","37.33","35","37","40","40"
"2000","secondary school degree","higher education","36.87","39.5","404","36.25","37.49","27","37.5","40","40"
"2000","secondary school degree","higher vocational","35.13","38","482","34.39","35.87","20","35","40","40"
"2000","secondary school degree","in school","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","",""
"2000","secondary school degree","middle vocational","35.27","38.5","2867","34.96","35.58","20","35","40","40"
"2000","secondary school degree","vocational + Abi","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","",""
"2001","college entrance qualification","higher education","34.78","38.5","1452","34.36","35.2","20","35","40","40"
"2001","college entrance qualification","higher vocational","35.29","38.5","202","34.24","36.34","23.5","35","40","40"
"2001","college entrance qualification","in school","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","",""
"2001","college entrance qualification","middle vocational","31.14","38","262","29.62","32.66","10","20","40","40"
"2001","college entrance qualification","vocational + Abi","33.92","38","485","33.09","34.75","19","32","39.5","40"
"2001","lower secondary degree","general elemantary","33.27","37.86","626","32.47","34.07","14","30","40","40"
"2001","lower secondary degree","higher education","33.58","37.76","51","30.79","36.37","18","32","40","40"
"2001","lower secondary degree","higher vocational","35.21","38","202","34.04","36.38","20","35.5","40","40"
"2001","lower secondary degree","in school","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","",""
"2001","lower secondary degree","middle vocational","34.43","38","2423","34.05","34.81","20","35","40","40"
"2001","lower secondary degree","vocational + Abi","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","",""
"2001","no degree/no degree yet","in school","13.52","10","47","10.41","16.63","4","7","12.5","38.5"
"2001","no degree/no degree yet","inadequately","36.18","38","86","34.68","37.68","30","36","39","40"
"2001","no degree/no degree yet","middle vocational","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2001","Other degree","general elemantary","34.14","38","179","32.81","35.47","15","35","40","40"
"2001","Other degree","higher education","33.49","37","89","31.9","35.08","20","30","38.5","40"
"2001","Other degree","higher vocational","34.37","38","32","30.72","38.02","19.5","35","38.5","40"
"2001","Other degree","in school","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","",""
"2001","Other degree","middle vocational","34.26","38","258","33.12","35.4","19","35","40","40"
"2001","Other degree","vocational + Abi","33.41","38","87","31.22","35.6","14","30","40","40"
"2001","secondary school degree","general elemantary","35.61","38.5","359","34.83","36.39","20","37","40","40"
"2001","secondary school degree","higher education","36.13","38.5","385","35.42","36.84","26","36","40","40"
"2001","secondary school degree","higher vocational","34.5","38.5","433","33.67","35.33","20","32","40","40"
"2001","secondary school degree","in school","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","",""
"2001","secondary school degree","middle vocational","35.04","38.5","2705","34.71","35.37","20","35","40","40"
"2001","secondary school degree","vocational + Abi","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","",""
"2002","college entrance qualification","higher education","35.07","38.5","1861","34.7","35.44","20","35","40","40"
"2002","college entrance qualification","higher vocational","35.65","38.5","230","34.66","36.64","26","35","40","40"
"2002","college entrance qualification","in school","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","",""
"2002","college entrance qualification","middle vocational","31.45","38.5","256","29.91","32.99","12","19","40","40"
"2002","college entrance qualification","vocational + Abi","34.4","38","542","33.62","35.18","19.5","35","40","40"
"2002","lower secondary degree","general elemantary","32.47","37.5","545","31.6","33.34","12","25","40","40"
"2002","lower secondary degree","higher education","35.65","38.5","49","33.31","37.99","20","37.5","40","40"
"2002","lower secondary degree","higher vocational","35.34","38","188","34.2","36.48","20","35","38.5","40"
"2002","lower secondary degree","in school","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","",""
"2002","lower secondary degree","middle vocational","34.42","38","2183","34.03","34.81","20","35","40","40"
"2002","lower secondary degree","vocational + Abi","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","33.31","36.09","74","31.31","35.31","16","35","39.2999992370605","40"
"2002","no degree/no degree yet","middle vocational","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2002","Other degree","general elemantary","32.65","37.5","149","31.05","34.25","10","35","40","40"
"2002","Other degree","higher education","32.62","37.51","98","30.65","34.59","16","30","38.5","40"
"2002","Other degree","higher vocational","33.51","37.68","34","30.08","36.94","12","35","38.5","40"
"2002","Other degree","in school","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","",""
"2002","Other degree","middle vocational","34.17","38","222","32.89","35.45","15","35","40","40"
"2002","Other degree","vocational + Abi","35.2","38","79","33.52","36.88","25","35","40","40"
"2002","secondary school degree","general elemantary","35.56","38.5","346","34.67","36.45","25","36","40","40"
"2002","secondary school degree","higher education","36.51","39","393","35.85","37.17","26","36","40","40"
"2002","secondary school degree","higher vocational","34.5","38.5","446","33.65","35.35","20","32","40","40"
"2002","secondary school degree","in school","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","",""
"2002","secondary school degree","middle vocational","34.95","38.5","2682","34.62","35.28","20","35","40","40"
"2002","secondary school degree","vocational + Abi","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","",""
"2003","college entrance qualification","higher education","35.02","38.5","1813","34.63","35.41","20","35","40","40"
"2003","college entrance qualification","higher vocational","36.06","38.5","226","35","37.12","25","35","40","40"
"2003","college entrance qualification","in school","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","",""
"2003","college entrance qualification","middle vocational","28.01","37","284","26.46","29.56","8","15","39","40"
"2003","college entrance qualification","vocational + Abi","33.02","38","567","32.19","33.85","16","28.7999992370605","40","40"
"2003","lower secondary degree","general elemantary","32.87","37.5","520","31.94","33.8","12","30","40","40"
"2003","lower secondary degree","higher education","36.51","40","47","33.48","39.54","18","37.5","40","42"
"2003","lower secondary degree","higher vocational","36.26","38.24","179","35.18","37.34","30","35","40","40"
"2003","lower secondary degree","in school","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","",""
"2003","lower secondary degree","middle vocational","34.02","37.5","2080","33.61","34.43","19.2999992370605","35","40","40"
"2003","lower secondary degree","vocational + Abi","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","",""
"2003","no degree/no degree yet","in school","","","","","","","","",""
"2003","no degree/no degree yet","inadequately","31.72","37","63","29.16","34.28","10","25","39","40"
"2003","no degree/no degree yet","middle vocational","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2003","Other degree","general elemantary","31.4","37","141","29.65","33.15","11","24","39","40"
"2003","Other degree","higher education","32.81","38","94","30.85","34.77","12","30","39.5","40"
"2003","Other degree","higher vocational","34.92","38.46","32","31.35","38.49","14","35","39.5","42"
"2003","Other degree","in school","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","",""
"2003","Other degree","middle vocational","32.91","38","207","31.48","34.34","14","25","40","40"
"2003","Other degree","vocational + Abi","32.67","37.5","72","30.41","34.93","15","25","40","40"
"2003","secondary school degree","general elemantary","35.92","38.5","346","35.09","36.75","27","36.5","40","40"
"2003","secondary school degree","higher education","35.82","38.5","368","35.08","36.56","24","35","40","40"
"2003","secondary school degree","higher vocational","34.28","38","423","33.42","35.14","20","30","40","40"
"2003","secondary school degree","in school","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","",""
"2003","secondary school degree","middle vocational","34.29","38.5","2614","33.94","34.64","20","32","40","40"
"2003","secondary school degree","vocational + Abi","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","",""
"2004","college entrance qualification","higher education","35.41","38.5","1722","35.03","35.79","23","35","40","40"
"2004","college entrance qualification","higher vocational","35.1","38.5","212","34.09","36.11","20","35","38.7000007629395","40"
"2004","college entrance qualification","in school","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","",""
"2004","college entrance qualification","middle vocational","32.2","38.5","240","30.6","33.8","10","25","40","40"
"2004","college entrance qualification","vocational + Abi","33.3","38","536","32.47","34.13","18","30","40","40"
"2004","lower secondary degree","general elemantary","33.21","38","457","32.24","34.18","15","32","40","40"
"2004","lower secondary degree","higher education","35.67","40","41","32.89","38.45","20","37.5","40","40"
"2004","lower secondary degree","higher vocational","36.45","38","165","35.47","37.43","30","36","40","40"
"2004","lower secondary degree","in school","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","",""
"2004","lower secondary degree","middle vocational","33.71","37.5","1893","33.27","34.15","18","32.7000007629395","40","40"
"2004","lower secondary degree","vocational + Abi","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","33.29","37.5","53","30.35","36.23","12","35","40","40"
"2004","no degree/no degree yet","middle vocational","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2004","Other degree","general elemantary","32.66","37.5","112","30.68","34.64","10","30","40","40"
"2004","Other degree","higher education","32.96","37.5","87","30.94","34.98","15","28","40","40"
"2004","Other degree","higher vocational","37.49","38","31","32.34","42.64","12","35","40","72"
"2004","Other degree","in school","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","",""
"2004","Other degree","middle vocational","34.37","37.64","176","32.88","35.86","16","35","40","40"
"2004","Other degree","vocational + Abi","34.13","37.5","66","31.75","36.51","20","30","40","40"
"2004","secondary school degree","general elemantary","36.24","38.5","323","35.43","37.05","25","37","40","40"
"2004","secondary school degree","higher education","35.76","38.5","351","35.02","36.5","26","35","40","40"
"2004","secondary school degree","higher vocational","34.35","38.5","416","33.46","35.24","20","32","40","40"
"2004","secondary school degree","in school","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","",""
"2004","secondary school degree","middle vocational","34.66","38.5","2469","34.3","35.02","20","35","40","40"
"2004","secondary school degree","vocational + Abi","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","35.55","38.5","1637","35.15","35.95","24","35","40","40"
"2005","college entrance qualification","higher vocational","35.49","38.5","208","34.32","36.66","25","35","40","41"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","32.51","38.14","223","30.89","34.13","10","25","40","40"
"2005","college entrance qualification","vocational + Abi","33.03","38","545","32.22","33.84","18","30","40","40"
"2005","lower secondary degree","general elemantary","33.43","38","393","32.4","34.46","15","30","40","40"
"2005","lower secondary degree","higher education","34.65","39.24","33","32.03","37.27","20","30","40","40"
"2005","lower secondary degree","higher vocational","37.04","38.5","157","35.82","38.26","30","37","40","41"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","34.44","38","1760","33.98","34.9","20","35","40","40"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","35.17","38.11","48","32.06","38.28","16","35","40","42"
"2005","no degree/no degree yet","middle vocational","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","31.43","37.5","114","29.36","33.5","15","20","40","40"
"2005","Other degree","higher education","34.02","38","85","31.85","36.19","15","30","40","46"
"2005","Other degree","higher vocational","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","",""
"2005","Other degree","middle vocational","33.81","38","172","32.34","35.28","15","31.5","40","40"
"2005","Other degree","vocational + Abi","33.91","37.5","67","31.76","36.06","20","28","40","40"
"2005","secondary school degree","general elemantary","37.07","39","302","36.22","37.92","28.5","37.5","40","40"
"2005","secondary school degree","higher education","35.32","38.5","342","34.55","36.09","24","32","40","40"
"2005","secondary school degree","higher vocational","35.42","38.5","391","34.49","36.35","22.5","35","40","40"
"2005","secondary school degree","in school","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","",""
"2005","secondary school degree","middle vocational","34.95","38.5","2353","34.58","35.32","20","34","40","40"
"2005","secondary school degree","vocational + Abi","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","",""
"2006","college entrance qualification","higher education","35.67","39","1749","35.28","36.06","21","35","40","40"
"2006","college entrance qualification","higher vocational","35.12","38.5","211","34.03","36.21","20","35","40","40"
"2006","college entrance qualification","in school","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","",""
"2006","college entrance qualification","middle vocational","32.32","38.5","216","30.64","34","10","25","40","40"
"2006","college entrance qualification","vocational + Abi","33.11","38.5","583","32.32","33.9","18","28.7000007629395","40","40"
"2006","lower secondary degree","general elemantary","32.85","38","362","31.73","33.97","15","30","40","40"
"2006","lower secondary degree","higher education","33.66","38.64","35","30.4","36.92","20","20","40","40"
"2006","lower secondary degree","higher vocational","35.22","38.5","162","33.87","36.57","20","35","39","40"
"2006","lower secondary degree","in school","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","",""
"2006","lower secondary degree","middle vocational","33.94","38","1868","33.51","34.37","19.2000007629395","30","40","40"
