"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","35-65 y.","higher education","34.99","38.5","1979","34.63","35.35","20","32.5","40","40"
"2002","35-65 y.","higher vocational","34.59","38","699","33.95","35.23","20","35","40","40"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","34.38","36.24","55","32.06","36.7","20","35","39.2999992370605","40"
"2002","35-65 y.","middle vocational","33.91","38","3646","33.61","34.21","19.7000007629395","30","40","40"
"2002","35-65 y.","vocational + Abi","33.76","37.5","364","32.8","34.72","19.5","32","39","40"
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","","","","","","","","",""
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","","","","","","","","",""
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","36.32","38.5","564","35.67","36.97","30","37","40","40"
"2003","16-34 y.","higher education","35.84","38.5","405","35.07","36.61","24","35","40","40"
"2003","16-34 y.","higher vocational","35.42","38.5","179","34.27","36.57","20","35","40","40"
"2003","16-34 y.","in school","","","","","","","","",""
"2003","16-34 y.","inadequately","","","","","","","","",""
"2003","16-34 y.","middle vocational","34.84","38.5","1615","34.36","35.32","18.5","35","40","40"
"2003","16-34 y.","vocational + Abi","33.86","38.5","299","32.75","34.97","15","35","40","40"
"2003","35-65 y.","general elemantary","31.11","37","438","30.06","32.16","12","22.5","38.5","40"
"2003","35-65 y.","higher education","34.81","38.5","1913","34.43","35.19","20","33.2000007629395","40","40"
"2003","35-65 y.","higher vocational","35.19","38","680","34.54","35.84","20","35","40","40"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","32.36","37","50","29.3","35.42","10","30","38.5","40"
"2003","35-65 y.","middle vocational","33.56","38","3580","33.25","33.87","19","30","40","40"
"2003","35-65 y.","vocational + Abi","32.59","37.5","370","31.58","33.6","16","25","38.7000007629395","40"
"2003","66 and older","general elemantary","","","","","","","","",""
"2003","66 and older","higher education","","","","","","","","",""
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","","","","","","","","",""
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","36.86","38.5","501","36.24","37.48","32","37.2999992370605","40","40"
"2004","16-34 y.","higher education","35.72","38.5","375","34.93","36.51","24","36","40","40"
"2004","16-34 y.","higher vocational","35.82","38.5","178","34.7","36.94","24.5","36","40","40"
"2004","16-34 y.","in school","","","","","","","","",""
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","35.73","38.5","1409","35.25","36.21","20","37","40","40"
"2004","16-34 y.","vocational + Abi","34.9","38.5","270","33.78","36.02","20","35","40","40"
"2004","35-65 y.","general elemantary","31.48","37","385","30.36","32.6","13","22.5","38.5","40"
"2004","35-65 y.","higher education","35.21","38.5","1829","34.84","35.58","22.5","35","40","40"
"2004","35-65 y.","higher vocational","35.06","38","648","34.39","35.73","20","35","40","40"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","32.78","37","44","29.51","36.05","8","35","40","40"
"2004","35-65 y.","middle vocational","33.7","38","3389","33.38","34.02","19.2000007629395","30","40","40"
"2004","35-65 y.","vocational + Abi","32.76","38","359","31.75","33.77","16","27.5","40","40"
"2004","66 and older","general elemantary","","","","","","","","",""
"2004","66 and older","higher education","","","","","","","","",""
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","","","","","","","","",""
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","37.51","40","441","36.81","38.21","30","37.5","40","40"
"2005","16-34 y.","higher education","36.36","38.5","337","35.56","37.16","27","37.5","40","40"
"2005","16-34 y.","higher vocational","35.51","38.5","152","33.98","37.04","25","35","40","40"
"2005","16-34 y.","in school","","","","","","","","",""
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","35.92","38.5","1293","35.43","36.41","20","36","40","40"
"2005","16-34 y.","vocational + Abi","34.11","38","279","33.05","35.17","20","30","40","40"
"2005","35-65 y.","general elemantary","31.06","37","362","29.96","32.16","15","22","39","40"
"2005","35-65 y.","higher education","35.27","38.5","1762","34.89","35.65","22.5","32","40","40"
"2005","35-65 y.","higher vocational","35.77","38.5","632","35.08","36.46","22.5","35","40","40"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","32.63","36.58","39","29.28","35.98","10","30","38.5","40"
"2005","35-65 y.","middle vocational","34.18","38","3248","33.85","34.51","20","30","40","40"
"2005","35-65 y.","vocational + Abi","32.76","37.5","359","31.73","33.79","17.5","27.5","40","40"
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","","","","","","","","",""
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","","","","","","","","",""
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","37.41","40","393","36.63","38.19","32","38","40","40"
"2006","16-34 y.","higher education","36.16","39","364","35.36","36.96","25","36.5","40","40"
"2006","16-34 y.","higher vocational","35.72","38.5","142","34.25","37.19","28","35","40","40"
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","35.68","38.5","1282","35.18","36.18","20","36","40","40"
"2006","16-34 y.","vocational + Abi","33.91","38.5","289","32.85","34.97","16","34.5999984741211","40","40"
"2006","35-65 y.","general elemantary","31.14","37.5","351","29.97","32.31","12.5","20","39","40"
"2006","35-65 y.","higher education","35.29","38.5","1868","34.92","35.66","20","34","40","40"
"2006","35-65 y.","higher vocational","34.86","38.5","662","34.18","35.54","20","35","40","40"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","34.39","37.5","37","31.14","37.64","30","35","38.5","40"
"2006","35-65 y.","middle vocational","33.98","38","3518","33.67","34.29","20","30","40","40"
"2006","35-65 y.","vocational + Abi","32.67","38","384","31.65","33.69","17.5","25","40","40"
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","37.66","40","352","36.94","38.38","30","38","40","40"
"2007","16-34 y.","higher education","36.65","40","370","35.77","37.53","23","38.5","40","41"
"2007","16-34 y.","higher vocational","36.73","38.5","106","35.22","38.24","30","36","40","42"
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","35.51","40","1255","34.96","36.06","19","36","40","40"
"2007","16-34 y.","vocational + Abi","35.33","39","268","34.3","36.36","20","35","40","40"
"2007","35-65 y.","general elemantary","31.71","37","317","30.45","32.97","15","22","40","40"
"2007","35-65 y.","higher education","35.31","39","1784","34.93","35.69","20.5","32.5","40","41"
"2007","35-65 y.","higher vocational","34.42","38.5","638","33.75","35.09","20","32","40","40"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","34.2","38.5","3424","33.88","34.52","19.6000003814697","30","40","40"
"2007","35-65 y.","vocational + Abi","32.41","37.5","395","31.4","33.42","15","25","40","40"
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","36.39","39.5","337","35.53","37.25","24","37.5","40","40"
"2008","16-34 y.","higher education","36.87","40","353","36.05","37.69","25.5","38.5","40","40"
"2008","16-34 y.","higher vocational","35.72","38.5","94","34.07","37.37","24","35","40","40"
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","36.05","40","1159","35.5","36.6","20","37.5","40","40"
"2008","16-34 y.","vocational + Abi","35.6","39","252","34.54","36.66","20","35","40","40"
"2008","35-65 y.","general elemantary","31.81","37.5","299","30.5","33.12","15","22","40","40"
"2008","35-65 y.","higher education","35.34","39","1703","34.95","35.73","20","32.5","40","41"
"2008","35-65 y.","higher vocational","34.87","38.5","596","34.17","35.57","20","32","40","40"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","29.93","35","32","25.82","34.04","10","27.5","37.5","40"
"2008","35-65 y.","middle vocational","34.11","38.5","3255","33.78","34.44","20","30","40","40"
"2008","35-65 y.","vocational + Abi","32.65","38","401","31.66","33.64","16","25","40","40"
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","36.89","40","308","36.04","37.74","30","37.5","40","40"
"2009","16-34 y.","higher education","34.87","39","364","33.96","35.78","20","35","40","40"
"2009","16-34 y.","higher vocational","36.53","39","84","34.52","38.54","25","38","40","41"
"2009","16-34 y.","in school","","","","","","","","",""
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","35","40","1064","34.43","35.57","18","35","40","40"
"2009","16-34 y.","vocational + Abi","36.07","38.88","222","34.97","37.17","25","35","40","40"
"2009","35-65 y.","general elemantary","30.45","35","262","29.08","31.82","12","20","39","40"
"2009","35-65 y.","higher education","35.46","39","1620","35.05","35.87","20","35","40","41"
"2009","35-65 y.","higher vocational","35.29","39","558","34.54","36.04","21.5","35","40","40"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","","","","","","","","",""
"2009","35-65 y.","middle vocational","34.31","38.5","3079","33.96","34.66","19.7999992370605","30","40","40"
"2009","35-65 y.","vocational + Abi","32.82","37.5","369","31.81","33.83","16","28.7999992370605","40","40"
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","","","","","","","","",""
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","13.56","12.64","32","10.76","16.36","8","8","16","22"
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","37.8","40","437","36.96","38.64","30","38","40","40"
"2010","16-34 y.","higher education","34.75","39","550","34","35.5","20","35","40","40"
"2010","16-34 y.","higher vocational","38.07","40","127","36.67","39.47","35","39","40","41"
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","33.36","36.88","45","29.69","37.03","20","30","40","40"
"2010","16-34 y.","middle vocational","34.98","39","1610","34.46","35.5","19","35","40","40"
"2010","16-34 y.","vocational + Abi","35.87","39","348","34.78","36.96","20","36","40","40"
"2010","35-65 y.","general elemantary","30.57","35","410","29.42","31.72","12","20","39","40"
"2010","35-65 y.","higher education","35.06","39","2189","34.67","35.45","20","33","40","40"
"2010","35-65 y.","higher vocational","35.56","38.5","695","34.89","36.23","23","35","40","40"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","35.6","39.33","52","31.91","39.29","14","35","40","40"
"2010","35-65 y.","middle vocational","33.6","38.5","4078","33.27","33.93","16","30","40","40"
"2010","35-65 y.","vocational + Abi","32.43","37.5","646","31.56","33.3","16","25","40","40"
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","14.21","10","38","10.43","17.99","4","8","18","22"
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","36.94","40","498","36.07","37.81","25","37.5","40","40"
"2011","16-34 y.","higher education","36.5","40","623","35.79","37.21","24","38","40","40"
"2011","16-34 y.","higher vocational","36.24","39","141","34.91","37.57","22.5","37","40","40"
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","36.41","39.26","48","33.36","39.46","30","35","40","40"
"2011","16-34 y.","middle vocational","35.4","40","1727","34.89","35.91","19","35","40","40"
"2011","16-34 y.","vocational + Abi","35.86","39","396","34.81","36.91","20","37.5","40","40"
"2011","35-65 y.","general elemantary","29.9","35","528","28.88","30.92","10","20","40","40"
"2011","35-65 y.","higher education","35.24","39","2682","34.9","35.58","20","32","40","41"
"2011","35-65 y.","higher vocational","36","39","843","35.4","36.6","25","35","40","40"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","31.5","38.14","73","28.29","34.71","12","20","40","40"
"2011","35-65 y.","middle vocational","33.69","38.5","5093","33.4","33.98","17","30","40","40"
"2011","35-65 y.","vocational + Abi","33.06","38","830","32.33","33.79","17","28","40","40"
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","13.04","10","33","9.38","16.7","6","8","15","20"
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","36.18","40","498","35.32","37.04","20","36","40","40"
"2012","16-34 y.","higher education","36.26","40","572","35.53","36.99","23","38","40","40"
"2012","16-34 y.","higher vocational","37.75","40","126","36.27","39.23","30","38","40","40"
"2012","16-34 y.","in school","","","","","","","","",""
"2012","16-34 y.","inadequately","33.55","40","55","30.36","36.74","12","25","40","40"
"2012","16-34 y.","middle vocational","34.99","40","1641","34.47","35.51","16","35","40","40"
"2012","16-34 y.","vocational + Abi","35.72","39","363","34.77","36.67","20","35","40","40"
"2012","35-65 y.","general elemantary","30.89","36","560","29.9","31.88","12","20","40","40"
"2012","35-65 y.","higher education","35.41","39.5","2684","35.06","35.76","20","32","40","41"
"2012","35-65 y.","higher vocational","36.48","39","825","35.9","37.06","25","35","40","40"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","33.56","40","75","30.77","36.35","13","30","40","41"
"2012","35-65 y.","middle vocational","33.74","38.5","5089","33.45","34.03","18","30","40","40"
"2012","35-65 y.","vocational + Abi","33.63","38","872","32.93","34.33","19.5","30","40","40"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","12.89","10","49","10.23","15.55","5","8","16","20"
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","36.61","40","758","35.93","37.29","25","37.5","40","40"
"2013","16-34 y.","higher education","35.18","40","758","34.49","35.87","20","35","40","40"
"2013","16-34 y.","higher vocational","37.32","39.82","123","35.81","38.83","25","38","40","41"
"2013","16-34 y.","in school","12.42","10","57","9.28","15.56","2","4","16","38.5"
"2013","16-34 y.","inadequately","34.86","40","78","32.21","37.51","13","30","40","42"
"2013","16-34 y.","middle vocational","35.33","40","1935","34.86","35.8","20","35","40","40"
"2013","16-34 y.","vocational + Abi","34.86","39","428","33.89","35.83","20","35","40","40"
"2013","35-65 y.","general elemantary","31.98","37.85","787","31.16","32.8","15","21","40","40"
"2013","35-65 y.","higher education","35.62","40","2954","35.29","35.95","20.5","34.9000015258789","40","41"
"2013","35-65 y.","higher vocational","36.71","39","805","36.14","37.28","25","36","40","40"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","29.68","35","140","27.52","31.84","8","20","40","40"
"2013","35-65 y.","middle vocational","33.66","38.5","5314","33.38","33.94","19","30","40","40"
"2013","35-65 y.","vocational + Abi","33.89","38.5","1111","33.27","34.51","19.5","30","40","40"
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","","","","","","","","",""
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","11.37","10","38","9.79","12.95","5","8","15","20"
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","35.62","40","638","34.8","36.44","20","36","40","40"
"2014","16-34 y.","higher education","34.7","40","658","33.94","35.46","18","35","40","40"
"2014","16-34 y.","higher vocational","38.12","40","105","36.84","39.4","30","38.5","40","41"
"2014","16-34 y.","in school","12.5","8","33","8.53","16.47","2","5","16","38.5"
"2014","16-34 y.","inadequately","32.35","39.5","56","29.41","35.29","13","30","40","40"
"2014","16-34 y.","middle vocational","34.07","39","1681","33.55","34.59","15","32","40","40"
"2014","16-34 y.","vocational + Abi","35.35","39","348","34.39","36.31","20","35","40","40"
"2014","35-65 y.","general elemantary","30.06","35","661","29.16","30.96","12","20","40","40"
"2014","35-65 y.","higher education","35.35","39.34","2749","35.01","35.69","20","32","40","41"
"2014","35-65 y.","higher vocational","36.17","39","741","35.54","36.8","25","36","40","40"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","29.02","35","104","26.44","31.6","9","13","40","40"
"2014","35-65 y.","middle vocational","33.27","38","4793","32.97","33.57","16","30","40","40"
"2014","35-65 y.","vocational + Abi","33.43","38.5","1035","32.78","34.08","19.5","28.8999996185303","40","40"
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","13.19","10","61","10.62","15.76","4","7","16","25"
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","35.59","40","582","34.8","36.38","20","35","40","40"
"2015","16-34 y.","higher education","35.28","40","787","34.61","35.95","20","35","40","40"
"2015","16-34 y.","higher vocational","38.42","40","105","36.93","39.91","35","38","40","41"
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","33.08","40","58","29.89","36.27","12","30","40","40"
"2015","16-34 y.","middle vocational","34.81","39","1564","34.3","35.32","20","35","40","40"
"2015","16-34 y.","vocational + Abi","35.07","39","376","34.05","36.09","20","35","40","40"
"2015","35-65 y.","general elemantary","30.85","35","631","29.92","31.78","12","20","40","40"
"2015","35-65 y.","higher education","35.43","39","2700","35.09","35.77","21","32","40","40"
"2015","35-65 y.","higher vocational","36.03","39","716","35.4","36.66","24","35","40","40"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","29.77","35","116","27.41","32.13","10","20","40","40"
"2015","35-65 y.","middle vocational","33.34","38","4631","33.04","33.64","18","30","40","40"
"2015","35-65 y.","vocational + Abi","33.4","38.5","1056","32.77","34.03","18","28","40","40"
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","11.59","10","62","9.29","13.89","5","8","12","20"
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","35.32","40","497","34.44","36.2","18","35","40","40"
"2016","16-34 y.","higher education","35.02","40","654","34.3","35.74","20","32","40","40"
"2016","16-34 y.","higher vocational","35.55","39","99","34.11","36.99","25","35","40","41"
"2016","16-34 y.","in school","9.18","10","37","6.67","11.69","3","4","12","12"
"2016","16-34 y.","inadequately","35.7","39.78","46","32.63","38.77","20","35","40","40"
"2016","16-34 y.","middle vocational","33.97","39","1332","33.39","34.55","12","35","40","40"
"2016","16-34 y.","vocational + Abi","35.36","39","340","34.34","36.38","20","36","40","40"
"2016","35-65 y.","general elemantary","30.59","35","549","29.57","31.61","10","20","40","40"
"2016","35-65 y.","higher education","35.06","39","2572","34.71","35.41","20","32","40","40"
"2016","35-65 y.","higher vocational","35.99","39","660","35.32","36.66","25","35","40","40"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","31.02","35","97","28.41","33.63","12","24","40","40"
"2016","35-65 y.","middle vocational","33.39","38","4355","33.08","33.7","18","30","40","40"
"2016","35-65 y.","vocational + Abi","33.43","38.5","1031","32.79","34.07","19.5","30","40","40"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","12.95","7.7","35","8.61","17.29","4","5","15","38"
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","12.66","10","62","10.3","15.02","6","8","12","20"
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","34.71","39","583","33.88","35.54","14","35","40","40"
"2017","16-34 y.","higher education","34.32","39","807","33.62","35.02","19","30","40","40"
"2017","16-34 y.","higher vocational","37.6","39","108","36.43","38.77","30","37","40","41"
"2017","16-34 y.","in school","11.4","8","39","8.46","14.34","2.29999995231628","4","12","36"
"2017","16-34 y.","inadequately","33.89","40","137","31.86","35.92","15","35","40","40"
"2017","16-34 y.","middle vocational","34.7","39","1636","34.18","35.22","15","35","40","40"
"2017","16-34 y.","vocational + Abi","35.11","39","402","34.2","36.02","20","35","40","40"
"2017","35-65 y.","general elemantary","30.83","37","674","29.93","31.73","10","20","40","40"
"2017","35-65 y.","higher education","35.28","39","2974","34.96","35.6","22","32","40","40"
"2017","35-65 y.","higher vocational","36","39","751","35.4","36.6","25","35","40","40"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","31.21","35.71","154","29.14","33.28","15","20","40","40"
"2017","35-65 y.","middle vocational","33.63","38","4925","33.34","33.92","19","30","40","40"
"2017","35-65 y.","vocational + Abi","32.6","38","1141","32","33.2","17.5","25","40","40"
"2017","66 and older","general elemantary","","","","","","","","",""
"2017","66 and older","higher education","14.56","10.13","46","10.97","18.15","5","8","20","35"
"2017","66 and older","higher vocational","","","","","","","","",""
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","12.05","10","80","10.09","14.01","3","8","15","20"
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","34.69","40","627","33.88","35.5","20","35","40","40"
"2018","16-34 y.","higher education","34.2","39.5","842","33.5","34.9","18","30","40","40"
"2018","16-34 y.","higher vocational","38.22","39","111","37.12","39.32","35","38","40","40"
"2018","16-34 y.","in school","10.36","5","30","5.26","15.46","1","2.5","10","38"
"2018","16-34 y.","inadequately","32.64","40","216","31.03","34.25","12","30","40","40"
"2018","16-34 y.","middle vocational","34.32","39","1590","33.8","34.84","16","35","40","40"
"2018","16-34 y.","vocational + Abi","34.15","38.5","378","33.15","35.15","16","33","40","40"
"2018","35-65 y.","general elemantary","31.82","37","685","30.92","32.72","15","25","40","40"
"2018","35-65 y.","higher education","35.61","39","2898","35.3","35.92","24","34","40","40"
"2018","35-65 y.","higher vocational","35.4","38.5","695","34.76","36.04","25","32","40","40"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","29.65","37","182","27.79","31.51","8","20","40","40"
"2018","35-65 y.","middle vocational","33.3","38","4696","33.01","33.59","18","30","40","40"
"2018","35-65 y.","vocational + Abi","33.34","38","1106","32.75","33.93","20","30","40","40"
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","15.13","12","48","11.56","18.7","4","6","25","25"
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","11.83","10","93","9.85","13.81","4","6","15","20"
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","35.32","39.6","593","34.52","36.12","20","35","40","40"
"2019","16-34 y.","higher education","34.72","39","836","34.03","35.41","20","34","40","40"
"2019","16-34 y.","higher vocational","38.88","40","108","37.6","40.16","35","38","40","41"
"2019","16-34 y.","in school","15.88","10","30","10.71","21.05","4","7","20","39"
"2019","16-34 y.","inadequately","35.2","40","230","33.7","36.7","15","36","40","40"
"2019","16-34 y.","middle vocational","35.14","39","1409","34.61","35.67","20","35","40","40"
"2019","16-34 y.","vocational + Abi","34.45","39","353","33.46","35.44","20","33","40","40"
"2019","35-65 y.","general elemantary","32.13","38","625","31.22","33.04","15","25","40","40"
"2019","35-65 y.","higher education","35.53","39","2927","35.21","35.85","23","32","40","40"
"2019","35-65 y.","higher vocational","35.42","39","677","34.79","36.05","25","35","40","40"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","28.52","30","229","26.98","30.06","15","20","40","40"
"2019","35-65 y.","middle vocational","33.24","38","4335","32.94","33.54","18","30","40","40"
"2019","35-65 y.","vocational + Abi","33.28","38","1065","32.69","33.87","19","30","40","40"
"2019","66 and older","general elemantary","","","","","","","","",""
"2019","66 and older","higher education","19.38","14","54","15.81","22.95","8","10","30","39"
"2019","66 and older","higher vocational","","","","","","","","",""
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","13.86","10","90","11.38","16.34","5","8","15","30"
"2019","66 and older","vocational + Abi","","","","","","","","",""
