"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","66 and older","Other degree","","","","","","","","","","",""
"2004","66 and older","secondary school degree","","","","","","","","","","",""
"2005","16-34 y.","college entrance qualification","35.01","38.5","801","20","35","40","40","34.35","35.67","38.5","38.5"
"2005","16-34 y.","lower secondary degree","36.28","38.5","549","25","36","40","40","35.57","36.99","38.5","39"
"2005","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2005","16-34 y.","Other degree","32.53","38","71","15","25","40","40","29.85","35.21","35","40"
"2005","16-34 y.","secondary school degree","36.94","39","1053","30","37.5","40","40","36.47","37.41","38.5","39"
"2005","35-65 y.","college entrance qualification","34.43","38.5","1808","20","30","40","40","34.03","34.83","38.5","38.5"
"2005","35-65 y.","lower secondary degree","34.16","38","1783","20","34","40","40","33.7","34.62","37.5","38"
"2005","35-65 y.","no degree/no degree yet","33.11","37.5","45","15","30","38.5","40","30.09","36.13","35","38.5"
"2005","35-65 y.","Other degree","33.76","37.58","407","15","30","40","40","32.8","34.72","37.5","38"
"2005","35-65 y.","secondary school degree","34.47","38.5","2345","20","30","40","40","34.1","34.84","38.5","38.5"
"2005","66 and older","college entrance qualification","","","","","","","","","","",""
"2005","66 and older","lower secondary degree","","","","","","","","","","",""
"2005","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","34.96","38.5","817","20","35","40","40","34.3","35.62","38.5","38.5"
"2006","16-34 y.","lower secondary degree","35.61","38.5","527","20","35","40","40","34.87","36.35","38.5","40"
"2006","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2006","16-34 y.","Other degree","33.17","38","70","14","24","40","40","30.8","35.54","37.5","40"
"2006","16-34 y.","secondary school degree","36.75","39","1010","30","37.5","40","40","36.26","37.24","38.5","39"
"2006","35-65 y.","college entrance qualification","34.64","38.5","1935","20","30","40","40","34.25","35.03","38.5","38.5"
"2006","35-65 y.","lower secondary degree","33.58","38","1887","18","30","40","40","33.14","34.02","37.5","38"
"2006","35-65 y.","no degree/no degree yet","35.37","38.5","43","27","35","40","40","32.7","38.04","35","38.5"
"2006","35-65 y.","Other degree","33.11","37.5","405","15","30","40","40","32.09","34.13","37","38"
"2006","35-65 y.","secondary school degree","34.4","38.5","2532","20","30","40","40","34.04","34.76","38","38.5"
"2006","66 and older","college entrance qualification","","","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","34.72","39","812","15","35","40","40","34","35.44","38.5","39"
"2007","16-34 y.","lower secondary degree","36.84","40","488","25","37.5","40","41","36.05","37.63","39","40"
"2007","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2007","16-34 y.","Other degree","32.8","38.5","65","15","25","40","42","30.21","35.39","37.5","40"
"2007","16-34 y.","secondary school degree","36.93","40","919","30","37.5","40","40","36.43","37.43","39","40"
"2007","35-65 y.","college entrance qualification","34.43","38.5","1907","20","30","40","41","34.03","34.83","38.5","39"
"2007","35-65 y.","lower secondary degree","33.78","38","1800","18","30","40","40","33.32","34.24","38","38.5"
"2007","35-65 y.","no degree/no degree yet","31.38","38.5","33","4","25.5","40","40","27.38","35.38","35","40"
"2007","35-65 y.","Other degree","33.66","38","359","15","30","40","40","32.58","34.74","37.5","38"
"2007","35-65 y.","secondary school degree","34.58","38.5","2470","20","30","40","40","34.21","34.95","38.5","38.5"
"2007","66 and older","college entrance qualification","","","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","35.42","39","748","19.5","35","40","40","34.72","36.12","39","40"
"2008","16-34 y.","lower secondary degree","36.86","40","423","24","37.5","40","40.4000015258789","36","37.72","39","40"
"2008","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2008","16-34 y.","Other degree","31.89","39","60","10","26","40","40","29.01","34.77","37","40"
"2008","16-34 y.","secondary school degree","36.65","39","893","27.5","37.5","40","40","36.13","37.17","39","40"
"2008","35-65 y.","college entrance qualification","34.44","38.5","1825","20","30","40","40","34.03","34.85","38.5","39"
"2008","35-65 y.","lower secondary degree","33.66","38","1695","18.5","30","40","40","33.19","34.13","38","38.5"
"2008","35-65 y.","no degree/no degree yet","32.18","35","38","10","27.5","40","40","28.51","35.85","27.5","38"
"2008","35-65 y.","Other degree","33.64","38.5","328","15","30","40","40","32.56","34.72","37.5","38.5"
"2008","35-65 y.","secondary school degree","34.63","38.5","2384","20","30","40","40","34.25","35.01","38.5","38.5"
"2008","66 and older","college entrance qualification","","","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","34.79","39","747","19","35","40","40","34.08","35.5","38.5","39.5"
"2009","16-34 y.","lower secondary degree","37.47","40","358","25","37.5","40","40","36.66","38.28","39","40"
"2009","16-34 y.","no degree/no degree yet","","","","","","","","","","",""
"2009","16-34 y.","Other degree","26.73","35","52","2","8","40","40","23.37","30.09","35","40"
"2009","16-34 y.","secondary school degree","35.86","40","796","20","36","40","40","35.29","36.43","39","40"
"2009","35-65 y.","college entrance qualification","34.77","38.7","1741","20","30","40","40","34.35","35.19","38.5","39"
"2009","35-65 y.","lower secondary degree","34.24","38.5","1549","19.2999992370605","35","40","40","33.75","34.73","38","38.5"
"2009","35-65 y.","no degree/no degree yet","","","","","","","","","","",""
"2009","35-65 y.","Other degree","32.21","38","270","11","25","40","40","30.88","33.54","37.5","38.5"
"2009","35-65 y.","secondary school degree","34.56","38.5","2306","20","30","40","40","34.17","34.95","38.5","38.5"
"2009","66 and older","college entrance qualification","","","","","","","","","","",""
"2009","66 and older","lower secondary degree","12.18","8","30","6.5","8","15","25","9.09","15.27","8","15"
"2009","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","","","",""
"2009","66 and older","secondary school degree","","","","","","","","","","",""
"2010","16-34 y.","college entrance qualification","34.71","39","1036","18","35","40","40","34.07","35.35","38.5","39"
"2010","16-34 y.","lower secondary degree","36.51","40","578","21","37.5","40","40.5","35.7","37.32","38.5","40"
"2010","16-34 y.","no degree/no degree yet","23.44","20","66","5","8.5","38","40","19.52","27.36","12","38"
"2010","16-34 y.","Other degree","32.46","38.5","165","7.5","20","40","40","30.71","34.21","39","40"
"2010","16-34 y.","secondary school degree","36.14","40","1197","24","37","40","40","35.58","36.7","38.5","39"
"2010","35-65 y.","college entrance qualification","34.38","39","2537","20","30","40","40.5","33.99","34.77","38.5","39"
"2010","35-65 y.","lower secondary degree","33.4","38","1918","16","30","40","40","32.93","33.87","37.5","38.5"
"2010","35-65 y.","no degree/no degree yet","36.21","39.03","58","20","35","40","40","33.04","39.38","35","40"
"2010","35-65 y.","Other degree","31.2","37.5","499","10","20","40","40","30.19","32.21","37.5","38.5"
"2010","35-65 y.","secondary school degree","34.34","38.5","3039","20","30","40","40","33.96","34.72","38","38.5"
"2010","66 and older","college entrance qualification","","","","","","","","","","",""
"2010","66 and older","lower secondary degree","12.17","8","36","4","6.5","15","20","8.47","15.87","7.5","11"
"2010","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","35.09","39.74","1183","20","35","40","40","34.5","35.68","38.5","39"
"2011","16-34 y.","lower secondary degree","36.57","40","633","25","36.5","40","40","35.74","37.4","38.5","40"
"2011","16-34 y.","no degree/no degree yet","31.7","39.94","72","10","15","40","42","28.22","35.18","24","40"
"2011","16-34 y.","Other degree","35.03","38.91","152","15","30","40","40","33","37.06","37.5","40"
"2011","16-34 y.","secondary school degree","36.52","40","1300","25","37.5","40","40","35.99","37.05","38.5","39.5"
"2011","35-65 y.","college entrance qualification","34.8","39","3161","20","30","40","41","34.46","35.14","38.5","39"
"2011","35-65 y.","lower secondary degree","33.44","38","2312","15","30","40","40","33.01","33.87","38","38"
"2011","35-65 y.","no degree/no degree yet","32.62","38.41","94","14","28","40","40","29.91","35.33","30","38"
"2011","35-65 y.","Other degree","31.36","38","665","10","20","40","40","30.5","32.22","38","38.5"
"2011","35-65 y.","secondary school degree","34.32","38.5","3783","20","30","40","40","33.99","34.65","38","38"
"2011","66 and older","college entrance qualification","","","","","","","","","","",""
"2011","66 and older","lower secondary degree","12.77","10","33","5","8","18","20","9.58","15.96","10","12"
"2011","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","34.6","39.76","1123","16","35","40","40","33.99","35.21","38.5","39"
"2012","16-34 y.","lower secondary degree","36.12","40","611","20","35.5","40","40","35.3","36.94","39","40"
"2012","16-34 y.","no degree/no degree yet","25.12","23.9","77","5","10","40","40","21.53","28.71","14.5","38.5"
"2012","16-34 y.","Other degree","33.68","40","148","13","30","40","40","31.75","35.61","38","40"
"2012","16-34 y.","secondary school degree","36.78","40","1188","26","37.5","40","40","36.26","37.3","39","40"
"2012","35-65 y.","college entrance qualification","35.08","39","3226","20","31.2000007629395","40","41","34.75","35.41","38.5","39"
"2012","35-65 y.","lower secondary degree","33.52","38","2237","16","30","40","40","33.08","33.96","38","38.5"
"2012","35-65 y.","no degree/no degree yet","34.51","39","94","20","30","40","42","32.15","36.87","35","39"
"2012","35-65 y.","Other degree","32.73","38","713","13","25.5","40","40","31.92","33.54","37.5","38.5"
"2012","35-65 y.","secondary school degree","34.29","38.5","3797","20","30","40","40","33.96","34.62","38","38"
"2012","66 and older","college entrance qualification","","","","","","","","","","",""
"2012","66 and older","lower secondary degree","11.31","8.69","44","4","6","12","20","8.11","14.51","8","10"
"2012","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","34.35","39.5","1297","15","33","40","40","33.78","34.92","38.5","39"
"2013","16-34 y.","lower secondary degree","36.44","40","760","24.5","36","40","40","35.75","37.13","39","40"
"2013","16-34 y.","no degree/no degree yet","23.8","17.44","134","4","10","40","40","21.25","26.35","15","30"
"2013","16-34 y.","Other degree","33.51","40","441","14","25","40","40","32.39","34.63","38","40"
"2013","16-34 y.","secondary school degree","37.04","40","1368","30","37.5","40","40","36.55","37.53","39","39.5"
"2013","35-65 y.","college entrance qualification","35.43","39","3222","20","32","40","41","35.11","35.75","38.5","39"
"2013","35-65 y.","lower secondary degree","33.61","38","2136","17.5","30","40","40","33.16","34.06","37.5","38"
"2013","35-65 y.","no degree/no degree yet","29.83","35","173","9","20","40","40","27.9","31.76","30","38.5"
"2013","35-65 y.","Other degree","32.84","38","1839","14","25","40","40","32.33","33.35","38","39"
"2013","35-65 y.","secondary school degree","34.29","38.5","3695","20","30","40","40","33.97","34.61","37.5","38"
"2013","66 and older","college entrance qualification","","","","","","","","","","",""
"2013","66 and older","lower secondary degree","10.81","10","40","3.5","7.5","15","20","8.97","12.65","9","12"
"2013","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","","","",""
"2013","66 and older","secondary school degree","","","","","","","","","","",""
"2014","16-34 y.","college entrance qualification","33.65","39","1185","15","30","40","40","33.03","34.27","38.5","39"
"2014","16-34 y.","lower secondary degree","35.71","40","647","20","35","40","40","34.92","36.5","39","40"
"2014","16-34 y.","no degree/no degree yet","22.81","16.11","82","5","10","40","40","19.6","26.02","12","35"
"2014","16-34 y.","Other degree","33.08","40","323","12","30","40","40","31.82","34.34","38","40"
"2014","16-34 y.","secondary school degree","35.91","39.5","1141","23.2999992370605","35","40","40","35.36","36.46","38.5","39"
"2014","35-65 y.","college entrance qualification","35.1","39","3083","20","32","40","40","34.77","35.43","38.5","39"
"2014","35-65 y.","lower secondary degree","33.03","38","1942","15","29.5","40","40","32.56","33.5","37.5","38"
"2014","35-65 y.","no degree/no degree yet","29.72","35","126","10","20","40","40","27.51","31.93","35","38.5"
"2014","35-65 y.","Other degree","31.98","38","1510","14","24","40","40","31.41","32.55","38","38.5"
"2014","35-65 y.","secondary school degree","33.86","38.5","3369","20","30","40","40","33.52","34.2","37.5","38"
"2014","66 and older","college entrance qualification","","","","","","","","","","",""
"2014","66 and older","lower secondary degree","11.77","8","63","4","5","16","20","9.54","14","7.5","10"
"2014","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","34.34","39.29","1070","15","32","40","40","33.68","35","39","39"
"2015","16-34 y.","lower secondary degree","36.34","40","526","25","35","40","40","35.59","37.09","40","40"
"2015","16-34 y.","no degree/no degree yet","23.62","20","87","6","10","40","40","20.51","26.73","16","38"
"2015","16-34 y.","Other degree","34.37","40","665","15","32","40","40","33.58","35.16","40","40"
"2015","16-34 y.","secondary school degree","36.28","39","1014","25","36","40","40","35.73","36.83","38.5","39"
"2015","35-65 y.","college entrance qualification","34.92","39","2988","20","32","40","40","34.59","35.25","38.5","38.5"
"2015","35-65 y.","lower secondary degree","33.21","38","1793","16","28","40","40","32.71","33.71","37.5","38"
"2015","35-65 y.","no degree/no degree yet","30.59","37","146","10","20","40","40","28.59","32.59","35","39"
"2015","35-65 y.","Other degree","32.86","38.5","1607","15","25","40","40","32.33","33.39","38.5","40"
"2015","35-65 y.","secondary school degree","33.84","38.5","3255","19.5","30","40","40","33.5","34.18","37.5","38"
"2015","66 and older","college entrance qualification","","","","","","","","","","",""
"2015","66 and older","lower secondary degree","10.45","8","56","5","6","10","25","8.03","12.87","8","10"
"2015","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","33.36","39","1014","12","30","40","40","32.68","34.04","38.5","39"
"2016","16-34 y.","lower secondary degree","35.02","39","471","20","35","40","40","34.16","35.88","39","40"
"2016","16-34 y.","no degree/no degree yet","23.65","24","82","4","12","39","40","20.52","26.78","13","30"
"2016","16-34 y.","Other degree","33.97","40","434","15","30","40","40","32.96","34.98","39","40"
"2016","16-34 y.","secondary school degree","36.42","39.5","851","30","35","40","40","35.83","37.01","38.5","39"
"2016","35-65 y.","college entrance qualification","34.78","39","2902","20","30","40","40","34.44","35.12","38","38.5"
"2016","35-65 y.","lower secondary degree","33.13","38","1691","15","28","40","40","32.62","33.64","37.5","38"
"2016","35-65 y.","no degree/no degree yet","30.98","35.21","135","10","24","40","40","28.75","33.21","30","38"
"2016","35-65 y.","Other degree","32.25","38.5","1418","12.5","25","40","40","31.67","32.83","38","39"
"2016","35-65 y.","secondary school degree","33.98","38.5","3064","20","30","40","40","33.63","34.33","37.5","38"
"2016","66 and older","college entrance qualification","","","","","","","","","","",""
"2016","66 and older","lower secondary degree","10.67","8.65","53","5","8","12","16","8.47","12.87","8","11"
"2016","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","","","",""
"2016","66 and older","secondary school degree","14.53","12","30","7.5","10","16","24","10.55","18.51","10","15"
"2017","16-34 y.","college entrance qualification","33.41","39","1329","15","30","40","40","32.81","34.01","38.5","39"
"2017","16-34 y.","lower secondary degree","35.67","39","522","20","35","40","40.2000007629395","34.86","36.48","39","40"
"2017","16-34 y.","no degree/no degree yet","24.91","30","172","4","10","40","40","22.84","26.98","24","37"
"2017","16-34 y.","Other degree","33.54","40","526","11","30","40","40","32.51","34.57","39.5","40"
"2017","16-34 y.","secondary school degree","36.4","40","994","24","37","40","40","35.88","36.92","39","40"
"2017","35-65 y.","college entrance qualification","34.71","39","3380","20","30","40","40","34.4","35.02","38","38.5"
"2017","35-65 y.","lower secondary degree","33.6","38","1851","16","30","40","40","33.11","34.09","37.5","38"
"2017","35-65 y.","no degree/no degree yet","31.63","37","188","12.5","24","40","40","29.8","33.46","30","38"
"2017","35-65 y.","Other degree","32.64","38","1522","15","25","40","40","32.08","33.2","38","39"
"2017","35-65 y.","secondary school degree","33.82","38.5","3601","20","30","40","40","33.5","34.14","37.5","38"
"2017","66 and older","college entrance qualification","13.41","10","32","5","8","16","25","9.08","17.74","10","20"
"2017","66 and older","lower secondary degree","10.88","10","62","2.79999995231628","6","12","19.2999992370605","9.02","12.74","9","12"
"2017","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2017","66 and older","Other degree","","","","","","","","","","",""
"2017","66 and older","secondary school degree","16.61","12","40","5","8","24","40","13.26","19.96","9","15"
"2018","16-34 y.","college entrance qualification","32.93","39","1318","12","30","40","40","32.32","33.54","38.5","39"
"2018","16-34 y.","lower secondary degree","35.25","39.13","505","20","35","40","40","34.42","36.08","39","40"
"2018","16-34 y.","no degree/no degree yet","26.36","35","240","3","10","40","40","24.6","28.12","35","40"
"2018","16-34 y.","Other degree","34.39","40","597","18","30","40","40","33.5","35.28","40","40"
"2018","16-34 y.","secondary school degree","36.25","39","907","25","35","40","40","35.69","36.81","39","40"
"2018","35-65 y.","college entrance qualification","34.91","39","3219","20","30","40","40","34.6","35.22","38","38.5"
"2018","35-65 y.","lower secondary degree","33.33","38","1709","16","30","40","40","32.83","33.83","37.5","38"
"2018","35-65 y.","no degree/no degree yet","30.02","37.5","216","10","20","40","40","28.29","31.75","30","38"
"2018","35-65 y.","Other degree","32.9","38.38","1581","16","27","40","40","32.36","33.44","38","39"
"2018","35-65 y.","secondary school degree","33.77","38","3459","20","30","40","40","33.45","34.09","37.5","38"
"2018","66 and older","college entrance qualification","16.33","12","39","6","10","20","38.5","12.52","20.14","10","20"
"2018","66 and older","lower secondary degree","10.34","10","80","3","6","12","18","8.53","12.15","8","10"
"2018","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","","","",""
"2018","66 and older","secondary school degree","14.23","12","43","4","8","15","37","11.6","16.86","8","15"
"2019","16-34 y.","college entrance qualification","33.9","39","1280","16","30","40","40","33.29","34.51","38","39"
"2019","16-34 y.","lower secondary degree","35.95","39","429","20","35","40","40","35.06","36.84","39","40"
"2019","16-34 y.","no degree/no degree yet","31.19","39.33","248","8","20","40","40","29.54","32.84","40","40"
"2019","16-34 y.","Other degree","34.53","40","539","20","30","40","40","33.6","35.46","40","40"
"2019","16-34 y.","secondary school degree","36.51","39","825","28","36","40","40","36.02","37","39","40"
"2019","35-65 y.","college entrance qualification","34.68","39","3282","20","30","40","40","34.37","34.99","38","38"
"2019","35-65 y.","lower secondary degree","33.36","38","1504","16","30","40","40","32.83","33.89","37","38"
"2019","35-65 y.","no degree/no degree yet","29.47","34.87","260","15","20","40","40","28.03","30.91","35","40"
"2019","35-65 y.","Other degree","33.65","38","1436","17","30","40","40","33.09","34.21","38","39"
"2019","35-65 y.","secondary school degree","33.67","38","3283","20","30","40","40","33.35","33.99","37","38"
"2019","66 and older","college entrance qualification","16.33","12","51","7","8","20","35","12.95","19.71","11","20"
"2019","66 and older","lower secondary degree","12.78","10","69","5","8","12","30","10.14","15.42","10","12"
"2019","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2019","66 and older","Other degree","","","","","","","","","","",""
"2019","66 and older","secondary school degree","16.75","11.57","51","6","8","25","40","13.09","20.41","8","15"
