"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","lower secondary degree","Male","37.93","40","1728","35","37.5","40","40","37.62","38.24","40","40"
"2013","no degree/no degree yet","Female","18.95","15","152","4","8","30","40","16.91","20.99","12.5","20"
"2013","no degree/no degree yet","Male","34.15","40","157","10","30","40","41","32.28","36.02","38","40"
"2013","Other degree","Female","26.85","29","1126","10","16","39","40","26.15","27.55","25","30"
"2013","Other degree","Male","38.22","40","1161","35","38","40","40","37.8","38.64","40","40"
"2013","secondary school degree","Female","31.25","35","2938","16","25","40","40","30.87","31.63","30","30"
"2013","secondary school degree","Male","38.99","40","2145","35","38","40","42","38.75","39.23","40","40"
"2014","college entrance qualification","Female","31.34","37.5","2294","15","23","40","40","30.91","31.77","30","32.5"
"2014","college entrance qualification","Male","37.31","40","1994","30","38","40","41","37","37.62","40","40"
"2014","lower secondary degree","Female","25.87","25","1149","10","15","38","40","25.19","26.55","25","27"
"2014","lower secondary degree","Male","37.7","40","1503","35","37.5","40","40","37.36","38.04","40","40"
"2014","no degree/no degree yet","Female","20.14","15","97","7","10","30","40","17.36","22.92","15","25"
"2014","no degree/no degree yet","Male","33.19","38","113","10","32","40","40","30.91","35.47","36","39"
"2014","Other degree","Female","25.8","25","908","10","15","38.5","40","25.01","26.59","25","30"
"2014","Other degree","Male","37.1","40","938","25","37.5","40","40","36.61","37.59","40","40"
"2014","secondary school degree","Female","30.68","35","2628","15","22.5","40","40","30.27","31.09","30","30"
"2014","secondary school degree","Male","38.39","40","1901","35","38","40","40","38.13","38.65","40","40"
"2015","college entrance qualification","Female","31.55","37","2205","15","24.2999992370605","40","40","31.11","31.99","30","32"
"2015","college entrance qualification","Male","37.59","40","1873","31","38","40","41","37.27","37.91","40","40"
"2015","lower secondary degree","Female","26.18","25","986","10","17.5","37.5","40","25.47","26.89","25","28"
"2015","lower secondary degree","Male","37.8","40","1389","35","37.5","40","40","37.43","38.17","40","40"
"2015","no degree/no degree yet","Female","22.73","20","106","6","10","39","40","20.13","25.33","15","30"
"2015","no degree/no degree yet","Male","32.31","38","128","12","30","40","40","30.37","34.25","38","40"
"2015","Other degree","Female","28","30","1081","11","20","40","40","27.3","28.7","30","30"
"2015","Other degree","Male","37.27","40","1203","30","38","40","40","36.85","37.69","40","40"
"2015","secondary school degree","Female","30.87","35","2506","15","23","40","40","30.46","31.28","30","30"
"2015","secondary school degree","Male","38.13","40","1789","35","38","40","40","37.86","38.4","40","40"
"2016","college entrance qualification","Female","31.5","37","2166","15","25","40","40","31.06","31.94","30","34"
"2016","college entrance qualification","Male","36.84","40","1774","30","37.7000007629395","40","40.5","36.48","37.2","40","40"
"2016","lower secondary degree","Female","26.35","27.5","948","10","16","38","40","25.61","27.09","25","28"
"2016","lower secondary degree","Male","37.33","39.75","1267","35","37.5","40","40","36.94","37.72","40","40"
"2016","no degree/no degree yet","Female","22.07","20","103","6","10","35","40","19.37","24.77","12","25"
"2016","no degree/no degree yet","Male","32.89","37.5","115","15","30","40","40","30.56","35.22","37","40"
"2016","Other degree","Female","26.87","28","925","10","16.5","40","40","26.1","27.64","28","30"
"2016","Other degree","Male","37.66","40","940","32","38","40","40","37.21","38.11","40","40"
"2016","secondary school degree","Female","30.92","35","2328","15","24","40","40","30.5","31.34","30","31"
"2016","secondary school degree","Male","38.28","40","1617","35","38","40","40","37.99","38.57","40","40"
"2017","college entrance qualification","Female","31.38","35","2590","15","24","40","40","30.98","31.78","32","35"
"2017","college entrance qualification","Male","36.8","40","2151","28","37.5","40","41","36.48","37.12","40","40"
"2017","lower secondary degree","Female","26.71","30","1021","10","17.5","38.5","40","26.01","27.41","25","30"
"2017","lower secondary degree","Male","37.76","40","1414","35","37.5","40","42","37.39","38.13","40","40"
"2017","no degree/no degree yet","Female","20.72","20","133","7","10","30","40","18.6","22.84","15","23"
"2017","no degree/no degree yet","Male","35.15","40","228","18","35","40","40","33.67","36.63","38","40"
"2017","Other degree","Female","26.87","30","927","10","16","39","40","26.11","27.63","25","30"
"2017","Other degree","Male","37.88","40","1138","32","38","40","40","37.37","38.39","40","40"
"2017","secondary school degree","Female","30.63","34.16","2701","15","23","40","40","30.24","31.02","30","31.2000007629395"
"2017","secondary school degree","Male","38.37","40","1934","35","38","40","40","38.12","38.62","40","40"
"2018","college entrance qualification","Female","31.54","36","2483","16","25","40","40","31.14","31.94","32","35"
"2018","college entrance qualification","Male","36.44","40","2093","20","37.5","40","41","36.08","36.8","40","40"
"2018","lower secondary degree","Female","26.23","28","987","10","18","38","40","25.52","26.94","25","29"
"2018","lower secondary degree","Male","36.9","40","1307","30","37.5","40","40","36.48","37.32","40","40"
"2018","no degree/no degree yet","Female","21.51","20","133","3","10","38","40","19.19","23.83","16","25"
"2018","no degree/no degree yet","Male","35.15","40","323","20","35","40","40","33.84","36.46","40","40"
"2018","Other degree","Female","28.31","30","917","10","20","40","40","27.56","29.06","28","30"
"2018","Other degree","Male","36.78","40","1285","25","37","40","40","36.27","37.29","40","40"
"2018","secondary school degree","Female","30.71","34","2565","15","24","39.5","40","30.31","31.11","30","32"
"2018","secondary school degree","Male","37.89","40","1844","35","38","40","40","37.61","38.17","40","40"
"2019","college entrance qualification","Female","31.48","35","2518","16","24","40","40","31.08","31.88","30","33"
"2019","college entrance qualification","Male","36.88","40","2093","28","38","40","41","36.54","37.22","40","40"
"2019","lower secondary degree","Female","26.65","30","851","10","18","38","40","25.89","27.41","25","30"
"2019","lower secondary degree","Male","37.25","39","1150","35","37","40","40","36.81","37.69","39","40"
"2019","no degree/no degree yet","Female","24.16","20","125","10","15","36","40","21.92","26.4","16","25"
"2019","no degree/no degree yet","Male","35.03","40","383","20","35","40","40","33.91","36.15","40","40"
"2019","Other degree","Female","28.76","30","811","12","20","40","40","27.97","29.55","29","30"
"2019","Other degree","Male","37.47","40","1181","30","38","40","41","36.95","37.99","40","40"
"2019","secondary school degree","Female","30.9","35","2420","16","25","39","40","30.51","31.29","30","33"
"2019","secondary school degree","Male","37.91","40","1739","35","38","40","40","37.62","38.2","40","40"
