"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","college entrance qualification","Female","31.38","35","2590","30.98","31.78","15","24","40","40"
"2017","college entrance qualification","Male","36.8","40","2151","36.48","37.12","28","37.5","40","41"
"2017","lower secondary degree","Female","26.71","30","1021","26.01","27.41","10","17.5","38.5","40"
"2017","lower secondary degree","Male","37.76","40","1414","37.39","38.13","35","37.5","40","42"
"2017","no degree/no degree yet","Female","20.72","20","133","18.6","22.84","7","10","30","40"
"2017","no degree/no degree yet","Male","35.15","40","228","33.67","36.63","18","35","40","40"
"2017","Other degree","Female","26.87","30","927","26.11","27.63","10","16","39","40"
"2017","Other degree","Male","37.88","40","1138","37.37","38.39","32","38","40","40"
"2017","secondary school degree","Female","30.63","34.16","2701","30.24","31.02","15","23","40","40"
"2017","secondary school degree","Male","38.37","40","1934","38.12","38.62","35","38","40","40"
"2018","college entrance qualification","Female","31.54","36","2483","31.14","31.94","16","25","40","40"
"2018","college entrance qualification","Male","36.44","40","2093","36.08","36.8","20","37.5","40","41"
"2018","lower secondary degree","Female","26.23","28","987","25.52","26.94","10","18","38","40"
"2018","lower secondary degree","Male","36.9","40","1307","36.48","37.32","30","37.5","40","40"
"2018","no degree/no degree yet","Female","21.51","20","133","19.19","23.83","3","10","38","40"
"2018","no degree/no degree yet","Male","35.15","40","323","33.84","36.46","20","35","40","40"
"2018","Other degree","Female","28.31","30","917","27.56","29.06","10","20","40","40"
"2018","Other degree","Male","36.78","40","1285","36.27","37.29","25","37","40","40"
"2018","secondary school degree","Female","30.71","34","2565","30.31","31.11","15","24","39.5","40"
"2018","secondary school degree","Male","37.89","40","1844","37.61","38.17","35","38","40","40"
"2019","college entrance qualification","Female","31.48","35","2518","31.08","31.88","16","24","40","40"
"2019","college entrance qualification","Male","36.88","40","2093","36.54","37.22","28","38","40","41"
"2019","lower secondary degree","Female","26.65","30","851","25.89","27.41","10","18","38","40"
"2019","lower secondary degree","Male","37.25","39","1150","36.81","37.69","35","37","40","40"
"2019","no degree/no degree yet","Female","24.16","20","125","21.92","26.4","10","15","36","40"
"2019","no degree/no degree yet","Male","35.03","40","383","33.91","36.15","20","35","40","40"
"2019","Other degree","Female","28.76","30","811","27.97","29.55","12","20","40","40"
"2019","Other degree","Male","37.47","40","1181","36.95","37.99","30","38","40","41"
"2019","secondary school degree","Female","30.9","35","2420","30.51","31.29","16","25","39","40"
"2019","secondary school degree","Male","37.91","40","1739","37.62","38.2","35","38","40","40"
