"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.38","40","96","38.92","39.84","38","39","40","40"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.36","38","165","34.2","36.52","27.7000007629395","35","39","40"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.42","38.5","143","31.67","35.17","10","35","39.5","40"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.33","40","57","38.78","39.88","37.5","39","40","40"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.75","38","293","32.8","34.7","19.5","35","38.5","40"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.75","40","331","37.22","38.28","30","38.5","40","40"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.01","38.5","210","35.1","36.92","26","36.5999984741211","39","40"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.4","40","174","36.53","38.27","27","38.5","40","40"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.02","38.5","328","33.15","34.89","20","28","40","40"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.42","37.5","197","34.39","36.45","20","35","40","40"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.66","40","43","34.45","38.87","24.5","37.5","40","40.5"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.21","37.5","588","33.55","34.87","20","35","40","40"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.52","40","284","37.82","39.22","32","39","40","40"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.93","38","1453","34.51","35.35","20","35","38.5","40"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.9","40","729","37.49","38.31","30","38.5","40","40"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.51","38","840","33.95","35.07","20","35","38.5","40"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.64","40","89","39.26","40.02","38","39.5","40","40"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.62","38","178","34.44","36.8","28.5","36","39","40"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.85","38.5","133","31.92","35.78","11","36","39","40"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.13","40","57","38.62","39.64","38","39","40","40"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.54","38.5","302","33.62","35.46","20","35","39","40"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.56","40","318","36.94","38.18","30","37.5","40","40"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.73","38.5","209","35.96","37.5","30","37.5","39","40"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.17","40","166","36.21","38.13","26","38","40","40"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.8","38.5","344","32.93","34.67","20","27","40","40"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.64","38","179","34.42","36.86","20","35","40","40"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.72","40","46","35.82","39.62","30","38","40","40.7999992370605"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.24","37.5","622","33.53","34.95","19","35","39","40"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.78","40","271","36.96","38.6","30","38.5","40","40"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.75","37.5","1557","34.35","35.15","20","35","38.5","40"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.53","40","787","37.07","37.99","30","38","40","40"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.68","38","967","34.14","35.22","20","35","39","40"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.19","40","96","38.02","40.36","38","39","40","40"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.33","38","186","35.28","37.38","30","36","39","40"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.41","37.5","146","28.51","32.31","10","20","38.5","40"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.61","40","57","37.56","39.66","38","39","40","40"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.26","38.5","345","33.38","35.14","20","35","39","40"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.68","40","322","36","37.36","28","36","40","40"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.91","38.5","258","35.05","36.77","26","37","40","40"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.53","40","163","35.46","37.6","25","38.5","40","40"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.85","38.5","379","33.01","34.69","20","28","40","40"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.54","37.5","179","34.35","36.73","20","35","40","40"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.62","40","56","34.42","38.82","30","36","40","40"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.64","38","592","32.85","34.43","15","35","40","40"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.47","40","266","36.62","38.32","30","38","40","40"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.09","38","1563","34.67","35.51","20","35","39","40"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.76","40","805","37.34","38.18","30","38","40","40"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.82","38","998","33.26","34.38","19.2999992370605","32","38.5","40"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.11","40","103","38.25","39.97","37.5","38.5","40","40"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.3","38.02","196","33.13","35.47","18","35","40","40"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","35.34","39.31","38","31.64","39.04","13.1999998092651","38.5","40","40"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.18","37.55","152","29.28","33.08","10","21","39.5","40"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.26","40","69","37.18","39.34","36","38","40","40"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.91","38.5","344","34.04","35.78","20","35","39","40"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.22","40","311","36.63","37.81","30","36","40","40"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.44","38.5","264","35.66","37.22","28","37.5","40","40"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.81","40","177","35.9","37.72","26","38","40","40"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.68","38.5","395","32.87","34.49","20","28","39","40"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.55","38.5","129","34.01","37.09","25","35","40","40"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.45","40","65","34.31","38.59","25","38","40","40"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.65","37.5","814","33","34.3","18","32.5","40","40"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.38","40","333","35.52","37.24","25","37.5","40","40"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.66","38","2855","34.34","34.98","20","35","40","40"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.72","40","1300","37.38","38.06","30","38","40","40"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.14","38","2062","33.74","34.54","20","34","39","40"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.33","40","117","38.44","40.22","38","40","40","40"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.76","38","258","34.78","36.74","26","35","40","40"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","33.16","40","62","30.3","36.02","15","30","40","40"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","28.96","37.5","200","27.08","30.84","8","15","40","40"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.34","40","102","36.2","38.48","30","38","40","40"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.21","38.5","783","34.65","35.77","20","35","40","40"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.87","40","412","36.31","37.43","27","36","40","40"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.41","38.5","548","35.85","36.97","28","37.5","40","40"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.9","40","299","36.13","37.67","26","38","40","40"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.87","38.5","792","33.24","34.5","20","29","40","40"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","14.07","10","41","10.68","17.46","4","7","12.5","40"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.3","38","101","34.94","37.66","30","35.5","38.5","40"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.82","40","66","33.86","37.78","20","37","40","40"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.3","37.5","753","32.58","34.02","15","30","40","40"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.42","40","272","35.46","37.38","25","37","40","40"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.34","38","2573","33.98","34.7","19.5","35","40","40"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.23","40","1227","36.85","37.61","30","38","40","40"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.98","38","1918","33.55","34.41","19.5","32","39","40"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.92","40","105","36.95","38.89","36","38","40","40"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.03","38","255","34.03","36.03","20","36","40","40"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.85","40","73","30.13","35.57","12","20","40","40"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.63","37.64","234","29","32.26","10","20","39","40"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.64","39.5","89","35.07","38.21","30","37.5","40","40"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.25","38","735","33.59","34.91","20","35","39.5","40"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.87","40","397","35.17","36.57","21","35","40","40"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.08","38.5","530","35.43","36.73","26","37.5","40","40"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.48","40","285","35.72","37.24","26","38","40","40"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.4","38","766","32.77","34.03","20","28","39.7000007629395","40"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.31","36.68","90","31.5","35.12","16","35","38.5","40"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.63","40","50","34.66","38.6","30","36","40","40"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.32","37.5","657","31.53","33.11","12","25","40","40"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.15","40","234","36.18","38.12","30","38","40","40"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.26","38","2331","33.88","34.64","19.5","35","40","40"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.21","40","1148","36.82","37.6","30","37.5","40","40"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.89","38","1987","33.47","34.31","19.5","30","39","40"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.48","40","100","39.05","39.91","38","40","40","40"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.6","38.5","248","33.42","35.78","19.5","35","40","40"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.74","40","65","31.61","37.87","15","36","40","40"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.42","38","226","29.81","33.03","12","20","40","40"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.78","40","102","35.16","38.4","30","38","40","40"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.7","38","797","34.1","35.3","20","35","39","40"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.31","40","365","35.68","36.94","25","35","40","40"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.34","38.5","624","35.71","36.97","25","37.5","40","40"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.8","40","339","36.11","37.49","26","37.5","40","40"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.62","38","1078","33.09","34.15","20","28","40","40"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.39","37.27","76","30.18","34.6","16","30","40","40"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.8","40","52","32.77","36.83","12","35","40","40"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.54","37.5","621","31.68","33.4","12","30","39.5","40"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.32","40","211","35.05","37.59","20","35","40","40"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.95","37.5","2231","33.56","34.34","19","35","39.5","40"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.76","40","1118","36.35","37.17","28.2999992370605","37","40","40"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.22","38","1924","32.78","33.66","18","30","39","40"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.57","40","91","36.34","38.8","30","38","40","40"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.53","38.38","256","34.51","36.55","25","36","39","40"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","29.87","40","70","26.65","33.09","10","15","40","40"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","28.66","37","245","27","30.32","8","15","39","40"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.97","40","107","35.28","38.66","30","38","40","40"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.57","38","809","32.91","34.23","19","30","39.5","40"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.38","40","354","35.67","37.09","24","35","40","40"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.26","38.5","582","35.61","36.91","25","37","40","40"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.47","40","339","35.77","37.17","26","36","40","40"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.52","38","1053","32.95","34.09","19.2000007629395","28","40","40"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.81","37.4","64","30.13","35.49","8","35","40","40"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.87","39.86","40","34.83","38.91","30","37","40","40"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.03","37.5","545","32.13","33.93","15","30","40","40"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.59","40","204","35.36","37.82","25","37","40","40"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.92","37.5","2008","33.5","34.34","19.2000007629395","34","40","40"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.29","40","1053","35.85","36.73","24","35","40","40"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.92","38","1838","33.47","34.37","19.2999992370605","31","40","40"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.91","40","85","36.87","38.95","33.2999992370605","38.5","40","40"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.71","38","239","34.69","36.73","22","35","40","40"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","29.21","38","64","26.1","32.32","15","20","40","40"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.71","38.5","205","30.98","34.44","10","32.5","40","40"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.11","39.95","108","34.55","37.67","27","37","40","40"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.72","38","751","33.05","34.39","19","30","39","40"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.53","40","342","34.79","36.27","23","33","40","40"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.76","38.5","555","36.14","37.38","30","37.5","40","40"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.21","40","322","35.46","36.96","25","36","40","40"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.04","38.5","989","33.48","34.6","20","28.5","40","40"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.51","38","58","30.67","36.35","10","30","40","42"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.65","40","38","33.9","39.4","30","35","40","40"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.98","38","485","32.04","33.92","15","28","40","40"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.42","40","155","35","37.84","20","35","40","40"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.51","38","1918","34.07","34.95","20","35","40","40"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.8","40","994","36.35","37.25","28.5","35","40","40"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.28","38.5","1754","33.82","34.74","19.5","32","40","40"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.3","40","79","37.14","39.46","30","39","40","40"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.8","38.5","223","35.74","37.86","28","37.5","40","40"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","35.6","40","52","32.37","38.83","20","38","40","41"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.82","38","196","30.06","33.58","10","20","40","41"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.19","40","119","36","38.38","30","38","40","40"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.46","38","741","32.76","34.16","20","30","40","40"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.26","40","320","34.49","36.03","23.5","31.5","40","40"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.65","38.5","539","36.01","37.29","29","37.5","40","40"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.03","40","309","35.22","36.84","25","37","40","40"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.45","38.5","937","33.88","35.02","20","29","40","40"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.52","38","51","30.53","36.51","9","35","40","40"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.48","40","39","35.52","39.44","30","39.5","40","40"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.97","38","444","31.95","33.99","15","30","40","40"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.86","40","159","35.65","38.07","22","38","40","41"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.91","38","2020","33.49","34.33","19.2000007629395","30.5","40","40"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.74","40","1038","36.29","37.19","28","35","40","40"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.94","38.5","1867","33.49","34.39","20","30","40","40"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.95","40","78","37.99","39.91","35","40","40","40"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.22","38.5","205","34.89","37.55","25","37.5","40","40"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.79","38.59","41","28.03","35.55","10","16","40","40"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.29","38","203","30.56","34.02","10","25","40","40"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.75","40","133","35.49","38.01","30","36.5","40","40"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.18","38.5","771","32.49","33.87","18","28.7999992370605","40","40"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.09","40","330","35.44","36.74","26","32","40","40"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.39","38.5","583","35.74","37.04","25","37.5","40","41"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.24","40","335","35.49","36.99","22","37.5","40","40"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.45","38.5","994","33.88","35.02","20","30","40","40"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.55","38.85","46","30.37","36.73","4","35","40","40"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.85","40","39","36.41","41.29","36","40","40","42"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.89","38","407","31.82","33.96","15","25","40","40"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.75","40","158","34.18","37.32","14.8999996185303","35","40","40"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.24","38.5","1904","33.8","34.68","18","33.5","40","40"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.78","40","1029","36.34","37.22","26","35","40","40"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.22","38.5","1792","33.76","34.68","20","30","40","40"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.82","40","62","37.64","40","37.5","40","40","40"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.46","38.5","180","35.2","37.72","27.2999992370605","37","40","40"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.69","38.5","46","27.96","35.42","15","20","40","40"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.46","37.5","220","28.63","32.29","9","18","40","40"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.66","40","137","36.45","38.87","30","37","40","40"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.29","38","743","32.6","33.98","17.5","30","40","40"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.03","40","316","35.29","36.77","25","33","40","40"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.21","40","567","35.53","36.89","24","37.5","40","41"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.22","40","327","35.32","37.12","24","37.5","40","40"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.66","38.5","959","34.08","35.24","20","30","40","41"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.47","38","49","31.48","37.46","10","35","40","40"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.54","40","36","34.76","40.32","30","40","40","42"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.61","37.5","379","31.44","33.78","15","25","40","40"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.66","40","146","32.97","36.35","15","35","40","40"
