"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.6","40","49","39","40","40","40","39.04","40.16","40","40"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.82","38","297","19","34.5","38.5","40","32.85","34.79","37.5","38.5"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.58","40","347","30","38.5","40","40","36.97","38.19","40","40"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.02","38.5","200","30","37","39","40","35.11","36.93","38","38.5"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.2","40","175","25","37.5","40","40","35.18","37.22","40","40"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.55","38","355","19.5","26","38.5","40","32.59","34.51","37.5","38.5"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.9","37.5","229","20","35","39","40","33.94","35.86","37","37.5"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.18","40","43","25","37","40","40","33.53","38.83","39","40"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.69","37.5","651","15","35","39","40","33.02","34.36","37.5","38"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.33","40","322","32","39","40","40","37.67","38.99","40","40"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35","37.52","1570","20","35","38.5","40","34.61","35.39","37.5","38"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","38.23","40","777","30","39","40","40","37.81","38.65","40","40"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.6","38","889","20","35","38.5","40","34.04","35.16","38","38.5"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.38","40","96","38","39","40","40","38.92","39.84","40","40"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.36","38","165","27.7000007629395","35","39","40","34.2","36.52","37.5","38.5"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.42","38.5","143","10","35","39.5","40","31.67","35.17","37.5","38.5"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.33","40","57","37.5","39","40","40","38.78","39.88","40","40"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.75","38","293","19.5","35","38.5","40","32.8","34.7","37.5","38.5"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.75","40","331","30","38.5","40","40","37.22","38.28","40","40"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.01","38.5","210","26","36.5999984741211","39","40","35.1","36.92","38.5","38.5"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.4","40","174","27","38.5","40","40","36.53","38.27","40","40"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.02","38.5","328","20","28","40","40","33.15","34.89","38","38.5"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.42","37.5","197","20","35","40","40","34.39","36.45","37","37.5"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.66","40","43","24.5","37.5","40","40.5","34.45","38.87","40","40"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.21","37.5","588","20","35","40","40","33.55","34.87","37.5","38"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","38.52","40","284","32","39","40","40","37.82","39.22","40","40"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.93","38","1453","20","35","38.5","40","34.51","35.35","37.5","38"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.9","40","729","30","38.5","40","40","37.49","38.31","40","40"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.51","38","840","20","35","38.5","40","33.95","35.07","38","38.5"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.64","40","89","38","39.5","40","40","39.26","40.02","40","40"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.62","38","178","28.5","36","39","40","34.44","36.8","37.5","38.5"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","33.85","38.5","133","11","36","39","40","31.92","35.78","37.5","38.5"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","39.13","40","57","38","39","40","40","38.62","39.64","39","40"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.54","38.5","302","20","35","39","40","33.62","35.46","38","38.5"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.56","40","318","30","37.5","40","40","36.94","38.18","40","40"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.73","38.5","209","30","37.5","39","40","35.96","37.5","38.5","38.5"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","37.17","40","166","26","38","40","40","36.21","38.13","40","40"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.8","38.5","344","20","27","40","40","32.93","34.67","38","38.5"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.64","38","179","20","35","40","40","34.42","36.86","37","38"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.72","40","46","30","38","40","40.7999992370605","35.82","39.62","40","40"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","34.24","37.5","622","19","35","39","40","33.53","34.95","37.5","38"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.78","40","271","30","38.5","40","40","36.96","38.6","40","40"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.75","37.5","1557","20","35","38.5","40","34.35","35.15","37.5","38"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.53","40","787","30","38","40","40","37.07","37.99","40","40"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.68","38","967","20","35","39","40","34.14","35.22","38","38.5"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.19","40","96","38","39","40","40","38.02","40.36","40","40"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.33","38","186","30","36","39","40","35.28","37.38","38","38.5"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.41","37.5","146","10","20","38.5","40","28.51","32.31","36.5","38"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.61","40","57","38","39","40","40","37.56","39.66","39","40"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.26","38.5","345","20","35","39","40","33.38","35.14","38","38.5"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.68","40","322","28","36","40","40","36","37.36","40","40"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.91","38.5","258","26","37","40","40","35.05","36.77","38.5","38.5"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.53","40","163","25","38.5","40","40","35.46","37.6","40","40"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.85","38.5","379","20","28","40","40","33.01","34.69","38","38.5"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.54","37.5","179","20","35","40","40","34.35","36.73","37","37.5"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.62","40","56","30","36","40","40","34.42","38.82","40","40"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.64","38","592","15","35","40","40","32.85","34.43","37.5","38"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.47","40","266","30","38","40","40","36.62","38.32","40","40"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","35.09","38","1563","20","35","39","40","34.67","35.51","37.5","38"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.76","40","805","30","38","40","40","37.34","38.18","40","40"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.82","38","998","19.2999992370605","32","38.5","40","33.26","34.38","38","38.5"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.11","40","103","37.5","38.5","40","40","38.25","39.97","40","40"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.3","38.02","196","18","35","40","40","33.13","35.47","37.5","38.5"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","35.34","39.31","38","13.1999998092651","38.5","40","40","31.64","39.04","38.5","40"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.18","37.55","152","10","21","39.5","40","29.28","33.08","37","38"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.26","40","69","36","38","40","40","37.18","39.34","39","40"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.91","38.5","344","20","35","39","40","34.04","35.78","38","38.5"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","37.22","40","311","30","36","40","40","36.63","37.81","40","40"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.44","38.5","264","28","37.5","40","40","35.66","37.22","38.5","38.5"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.81","40","177","26","38","40","40","35.9","37.72","40","40"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.68","38.5","395","20","28","39","40","32.87","34.49","38","38.5"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.55","38.5","129","25","35","40","40","34.01","37.09","37.5","38.5"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.45","40","65","25","38","40","40","34.31","38.59","40","40"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.65","37.5","814","18","32.5","40","40","33","34.3","37.5","38"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.38","40","333","25","37.5","40","40","35.52","37.24","40","40"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.66","38","2855","20","35","40","40","34.34","34.98","37.5","38"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.72","40","1300","30","38","40","40","37.38","38.06","40","40"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.14","38","2062","20","34","39","40","33.74","34.54","38","38"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.33","40","117","38","40","40","40","38.44","40.22","40","40"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.76","38","258","26","35","40","40","34.78","36.74","37.5","38.5"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","33.16","40","62","15","30","40","40","30.3","36.02","38.5","40"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","28.96","37.5","200","8","15","40","40","27.08","30.84","35","38"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.34","40","102","30","38","40","40","36.2","38.48","39","40"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","35.21","38.5","783","20","35","40","40","34.65","35.77","38.5","38.5"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.87","40","412","27","36","40","40","36.31","37.43","40","40"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.41","38.5","548","28","37.5","40","40","35.85","36.97","38.5","38.5"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.9","40","299","26","38","40","40","36.13","37.67","40","40"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.87","38.5","792","20","29","40","40","33.24","34.5","38","38.5"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","14.07","10","41","4","7","12.5","40","10.68","17.46","7","11"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","36.3","38","101","30","35.5","38.5","40","34.94","37.66","37.5","38"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.82","40","66","20","37","40","40","33.86","37.78","40","40"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.3","37.5","753","15","30","40","40","32.58","34.02","37.5","38"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.42","40","272","25","37","40","40","35.46","37.38","40","40"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.34","38","2573","19.5","35","40","40","33.98","34.7","38","38"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.23","40","1227","30","38","40","40","36.85","37.61","40","40"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.98","38","1918","19.5","32","39","40","33.55","34.41","38","38"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.92","40","105","36","38","40","40","36.95","38.89","40","40"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.03","38","255","20","36","40","40","34.03","36.03","37.5","38.5"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.85","40","73","12","20","40","40","30.13","35.57","38.5","40"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.63","37.64","234","10","20","39","40","29","32.26","35","38"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.64","39.5","89","30","37.5","40","40","35.07","38.21","38.5","40"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.25","38","735","20","35","39.5","40","33.59","34.91","37.7000007629395","38.5"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.87","40","397","21","35","40","40","35.17","36.57","40","40"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.08","38.5","530","26","37.5","40","40","35.43","36.73","38.5","38.5"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.48","40","285","26","38","40","40","35.72","37.24","40","40"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.4","38","766","20","28","39.7000007629395","40","32.77","34.03","38","38.5"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.31","36.68","90","16","35","38.5","40","31.5","35.12","35","38"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.63","40","50","30","36","40","40","34.66","38.6","40","40"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.32","37.5","657","12","25","40","40","31.53","33.11","37.5","37.5"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","37.15","40","234","30","38","40","40","36.18","38.12","40","40"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.26","38","2331","19.5","35","40","40","33.88","34.64","37.5","38"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.21","40","1148","30","37.5","40","40","36.82","37.6","40","40"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.89","38","1987","19.5","30","39","40","33.47","34.31","37.5","38"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","39.48","40","100","38","40","40","40","39.05","39.91","40","40"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.6","38.5","248","19.5","35","40","40","33.42","35.78","37.5","38.5"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.74","40","65","15","36","40","40","31.61","37.87","39","40"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.42","38","226","12","20","40","40","29.81","33.03","37.5","38.5"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.78","40","102","30","38","40","40","35.16","38.4","38.5","40"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.7","38","797","20","35","39","40","34.1","35.3","37.5","38.5"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.31","40","365","25","35","40","40","35.68","36.94","40","40"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.34","38.5","624","25","37.5","40","40","35.71","36.97","38.5","38.5"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.8","40","339","26","37.5","40","40","36.11","37.49","40","40"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.62","38","1078","20","28","40","40","33.09","34.15","38","38.5"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.39","37.27","76","16","30","40","40","30.18","34.6","36","38.5"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","34.8","40","52","12","35","40","40","32.77","36.83","40","40"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.54","37.5","621","12","30","39.5","40","31.68","33.4","37","37.5"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.32","40","211","20","35","40","40","35.05","37.59","40","40"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.95","37.5","2231","19","35","39.5","40","33.56","34.34","37.5","38"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.76","40","1118","28.2999992370605","37","40","40","36.35","37.17","40","40"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.22","38","1924","18","30","39","40","32.78","33.66","37.5","38"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.57","40","91","30","38","40","40","36.34","38.8","40","40"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.53","38.38","256","25","36","39","40","34.51","36.55","38","38.5"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","29.87","40","70","10","15","40","40","26.65","33.09","38","40"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","28.66","37","245","8","15","39","40","27","30.32","35","37.5"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.97","40","107","30","38","40","40","35.28","38.66","39","40"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.57","38","809","19","30","39.5","40","32.91","34.23","37.5","38"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.38","40","354","24","35","40","40","35.67","37.09","40","40"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.26","38.5","582","25","37","40","40","35.61","36.91","38.5","38.5"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.47","40","339","26","36","40","40","35.77","37.17","40","40"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.52","38","1053","19.2000007629395","28","40","40","32.95","34.09","38","38.5"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","32.81","37.4","64","8","35","40","40","30.13","35.49","35","39"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.87","39.86","40","30","37","40","40","34.83","38.91","38.5","40"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","33.03","37.5","545","15","30","40","40","32.13","33.93","37.5","38"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.59","40","204","25","37","40","40","35.36","37.82","40","40"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.92","37.5","2008","19.2000007629395","34","40","40","33.5","34.34","37.5","38"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.29","40","1053","24","35","40","40","35.85","36.73","40","40"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.92","38","1838","19.2999992370605","31","40","40","33.47","34.37","37.5","38"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.91","40","85","33.2999992370605","38.5","40","40","36.87","38.95","40","40"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.71","38","239","22","35","40","40","34.69","36.73","37.5","38.5"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","29.21","38","64","15","20","40","40","26.1","32.32","35","40"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.71","38.5","205","10","32.5","40","40","30.98","34.44","37.5","38"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.11","39.95","108","27","37","40","40","34.55","37.67","38.5","40"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.72","38","751","19","30","39","40","33.05","34.39","38","38.5"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.53","40","342","23","33","40","40","34.79","36.27","39","40"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.76","38.5","555","30","37.5","40","40","36.14","37.38","38.5","38.5"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.21","40","322","25","36","40","40","35.46","36.96","40","40"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.04","38.5","989","20","28.5","40","40","33.48","34.6","38","38.5"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.51","38","58","10","30","40","42","30.67","36.35","35","39"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","36.65","40","38","30","35","40","40","33.9","39.4","35","40"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.98","38","485","15","28","40","40","32.04","33.92","37.5","38"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.42","40","155","20","35","40","40","35","37.84","40","40"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.51","38","1918","20","35","40","40","34.07","34.95","37.5","38"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.8","40","994","28.5","35","40","40","36.35","37.25","40","40"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.28","38.5","1754","19.5","32","40","40","33.82","34.74","38","38.5"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.3","40","79","30","39","40","40","37.14","39.46","40","40"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.8","38.5","223","28","37.5","40","40","35.74","37.86","38","38.5"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","35.6","40","52","20","38","40","41","32.37","38.83","37.5","40"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.82","38","196","10","20","40","41","30.06","33.58","37.5","38.5"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.19","40","119","30","38","40","40","36","38.38","39","40"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.46","38","741","20","30","40","40","32.76","34.16","37.5","38.5"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.26","40","320","23.5","31.5","40","40","34.49","36.03","38.5","40"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.65","38.5","539","29","37.5","40","40","36.01","37.29","38.5","39"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.03","40","309","25","37","40","40","35.22","36.84","40","40"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.45","38.5","937","20","29","40","40","33.88","35.02","38.5","38.5"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.52","38","51","9","35","40","40","30.53","36.51","35","38.5"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.48","40","39","30","39.5","40","40","35.52","39.44","39.5","40"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.97","38","444","15","30","40","40","31.95","33.99","37.5","38"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","36.86","40","159","22","38","40","41","35.65","38.07","40","40"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.91","38","2020","19.2000007629395","30.5","40","40","33.49","34.33","37.5","38"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.74","40","1038","28","35","40","40","36.29","37.19","40","40"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.94","38.5","1867","20","30","40","40","33.49","34.39","38","38.5"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.95","40","78","35","40","40","40","37.99","39.91","40","40"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.22","38.5","205","25","37.5","40","40","34.89","37.55","38","38.5"
