"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","32.9","38","587","32.09","33.71","16","28","39","40"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","37.53","40","122","36.55","38.51","30","38","40","40"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","33.68","38","770","32.97","34.39","18","35","40","40"
"2004","higher education","Ostdeutschland, neue Bundeslaender","35.83","40","664","35.3","36.36","25","35","40","40"
"2004","higher education","Westdeutschland, alte Bundeslaender","35.17","38.5","1544","34.75","35.59","21","35","40","40"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","36.54","40","197","35.58","37.5","30","35","40","40"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","34.87","38","632","34.17","35.57","20","35","39","40"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","34.51","38.5","66","31.96","37.06","18","35","40","40"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","36.01","40","1158","35.55","36.47","20","35","40","40"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","33.69","38","3663","33.37","34.01","18","32.2999992370605","40","40"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","35.33","39","82","33.37","37.29","20","37","40","40"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","33.51","38","547","32.69","34.33","18","30","40","40"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","37.62","40","113","36.42","38.82","30","38.5","40","40"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","34.01","38","696","33.27","34.75","18","35","40","40"
"2005","higher education","Ostdeutschland, neue Bundeslaender","35.6","40","629","35.04","36.16","24","32","40","40"
"2005","higher education","Westdeutschland, alte Bundeslaender","35.38","38.5","1476","34.95","35.81","21","35","40","40"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","37.01","40","179","36","38.02","30","37","40","40"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","35.38","38.5","608","34.62","36.14","22","35","40","40"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","35.84","38.5","60","33.28","38.4","20","35","40","42"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","36.73","40","1054","36.26","37.2","26","35","40","40"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","34.1","38","3507","33.77","34.43","19.5","32","40","40"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.49","40","95","35.07","37.91","30","37","40","40"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","33.05","37.5","543","32.22","33.88","19","28","40","40"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","38.43","40","112","37.48","39.38","35","40","40","40"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","33.98","38.5","635","33.15","34.81","15","35","40","40"
"2006","higher education","Ostdeutschland, neue Bundeslaender","36.16","40","665","35.66","36.66","25","35","40","40"
"2006","higher education","Westdeutschland, alte Bundeslaender","35.21","38.5","1577","34.78","35.64","20","35","40","40"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","37.06","40","174","36.04","38.08","30","37","40","40"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","34.41","38.5","635","33.67","35.15","19.5","35","40","40"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","35.22","38","52","32.23","38.21","15","36","40","42"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","36.54","40","1107","36.09","36.99","25","35","40","40"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","33.83","38","3722","33.51","34.15","19.5","30","40","40"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.66","40","103","35.27","38.05","30","36","40","40"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","32.76","38","571","31.93","33.59","16","25","40","40"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","39.19","40","95","38.19","40.19","37","40","40","40"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","34","38.5","578","33.15","34.85","20","30","40","40"
"2007","higher education","Ostdeutschland, neue Bundeslaender","36.11","40","643","35.53","36.69","25","35","40","40"
"2007","higher education","Westdeutschland, alte Bundeslaender","35.28","39","1526","34.83","35.73","20","35","40","41"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","36.73","40","165","35.79","37.67","30","35","40","40"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","34.17","38.5","583","33.42","34.92","19.6000003814697","31","40","40"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","36.73","40","44","33.61","39.85","30","37.5","40","42"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","36.4","40","1112","35.92","36.88","23.5","35","40","40"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","33.99","38.5","3593","33.66","34.32","18","30","40","40"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.57","40","109","36.2","38.94","30","36","40","40"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","32.98","38","555","32.15","33.81","16","30","40","40"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","37.92","40","97","36.82","39.02","30","38.5","40","41"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","33.59","38","543","32.67","34.51","15","30","40","40"
"2008","higher education","Ostdeutschland, neue Bundeslaender","36.11","40","611","35.52","36.7","26","35","40","40"
"2008","higher education","Westdeutschland, alte Bundeslaender","35.45","39","1453","35.01","35.89","20","35","40","41"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","36.8","40","155","35.78","37.82","30","35","40","40"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","34.46","38.5","539","33.68","35.24","20","32","40","40"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","33.67","37.7","47","30.62","36.72","10","35","40","40"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","36.56","40","1057","36.07","37.05","25","35","40","40"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","34.04","38.5","3383","33.7","34.38","19","30","40","40"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.7","40","109","35.29","38.11","30","35","40","40"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","33.4","38.5","544","32.57","34.23","18","29.5","40","40"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","38.3","40","91","36.99","39.61","30","40","40","40"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","33.11","38","482","32.16","34.06","15","30","40","40"
"2009","higher education","Ostdeutschland, neue Bundeslaender","35.81","40","591","35.18","36.44","24","35","40","40"
"2009","higher education","Westdeutschland, alte Bundeslaender","35.02","39","1407","34.55","35.49","20","35","40","40.5"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","37.37","40","152","36.43","38.31","30","37.5","40","40"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","34.91","38.57","494","34.03","35.79","20","35","40","41"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","35.5","38","41","32.06","38.94","25","35","40","41"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","36.36","40","1044","35.87","36.85","22.5","35","40","40"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","33.9","38.5","3131","33.54","34.26","16","30","40","40"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.36","40","91","37.08","39.64","30","35","40","40"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","33.63","38.5","500","32.78","34.48","19","30","40","40"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","37.49","40","108","36.11","38.87","30","39","40","40"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","33.62","38","744","32.8","34.44","15","30","40","40"
"2010","higher education","Ostdeutschland, neue Bundeslaender","36.39","40","708","35.82","36.96","25","37","40","40"
"2010","higher education","Westdeutschland, alte Bundeslaender","34.3","39","2051","33.87","34.73","19.5","30","40","40.0999984741211"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","37.51","40","186","36.41","38.61","30","37","40","40"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","35.32","38.5","644","34.58","36.06","20","35","40","40"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","34.73","38","89","32.01","37.45","15","30","40","40"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","35.61","40","1350","35.11","36.11","20","35","40","40"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","33.34","38.5","4376","33.01","33.67","15","30","40","40"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.74","40","147","35.41","38.07","30","35","40","42"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","33.34","38.5","847","32.58","34.1","16","30","40","40"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","36.44","40","129","34.79","38.09","25","38","40","40"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","32.92","38","904","32.17","33.67","15","25","40","40"
"2011","higher education","Ostdeutschland, neue Bundeslaender","36.34","40","812","35.83","36.85","25","35","40","40"
"2011","higher education","Westdeutschland, alte Bundeslaender","35.18","39","2510","34.81","35.55","20","32","40","41"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","37.86","40","218","36.98","38.74","30","38","40","40"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","35.39","39","774","34.72","36.06","20","35","40","40"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","33.58","38.34","109","31.08","36.08","14","30","40","40"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","35.82","40","1591","35.36","36.28","20","35","40","40"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","33.59","38.5","5262","33.29","33.89","15","30","40","40"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.53","40","173","36.39","38.67","30","35","40","42"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","33.7","38.5","1053","33.04","34.36","19","30","40","40"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","34.67","40","110","32.64","36.7","20","30","40","40"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","33.04","38","957","32.31","33.77","13","30","40","40"
"2012","higher education","Ostdeutschland, neue Bundeslaender","36.52","40","771","35.98","37.06","26","37.5","40","40"
"2012","higher education","Westdeutschland, alte Bundeslaender","35.29","39.5","2505","34.91","35.67","20","33","40","41"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","37.65","40","217","36.64","38.66","30","38","40","40"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","36.28","39","741","35.64","36.92","22","35","40","40"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","33.01","40","116","30.75","35.27","12","25","40","40"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","35.57","40","1605","35.13","36.01","20","35","40","40"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","33.46","38.5","5174","33.16","33.76","15","30","40","40"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.76","40","184","36.81","38.71","30","35","40","40"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","33.9","38.5","1052","33.26","34.54","19.5","30","40","40"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","34.09","40","137","32.46","35.72","20","30","40","40"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","33.92","38.5","1418","33.34","34.5","16","30","40","40"
"2013","higher education","Ostdeutschland, neue Bundeslaender","35.75","40","805","35.2","36.3","25","32","40","40"
"2013","higher education","Westdeutschland, alte Bundeslaender","35.12","40","2930","34.77","35.47","20","34","40","41"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","37.25","40","201","36.29","38.21","30","36","40","40"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","36.3","39","736","35.65","36.95","24","36","40","41"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","11.63","10","52","8.35","14.91","2","4","15","20"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","30.53","37.5","198","28.71","32.35","10","15","40","41"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","35.7","40","1568","35.26","36.14","20","35","40","40"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","33.49","38.5","5719","33.21","33.77","16","30","40","40"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.98","40","205","35.97","37.99","30","32","40","40.5"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","33.74","38.5","1338","33.16","34.32","18","30","40","40"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","34.05","40","117","32.32","35.78","15","30","40","40"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","32.28","38","1196","31.61","32.95","12","25","40","40"
"2014","higher education","Ostdeutschland, neue Bundeslaender","36.27","40","725","35.68","36.86","25","35","40","40"
"2014","higher education","Westdeutschland, alte Bundeslaender","34.74","39.5","2710","34.38","35.1","20","32","40","41"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","37.56","40","178","36.49","38.63","30","36","40","40"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","35.86","39","678","35.16","36.56","24","36","40","40"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","12.95","10","31","8.73","17.17","2","5","20","38.5"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","28.92","35","147","26.86","30.98","9","13","40","40"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","35.12","40","1409","34.64","35.6","20","31.5","40","40"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","32.75","38","5126","32.45","33.05","15","26","40","40"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.51","40","197","35.43","37.59","30","35","40","40"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","33.62","38.5","1189","33.01","34.23","19.5","30","40","40"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","34.5","40","124","32.92","36.08","20","30","40","40"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","32.56","38","1102","31.87","33.25","12.5","25","40","40"
"2015","higher education","Ostdeutschland, neue Bundeslaender","35.39","39.52","714","34.75","36.03","24","32","40","40"
"2015","higher education","Westdeutschland, alte Bundeslaender","35.15","39.5","2800","34.8","35.5","20","32","40","40"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","37.42","40","183","36.49","38.35","30","35","40","40"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","35.85","39","648","35.13","36.57","20.5","35.5","40","40"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","29.81","35.83","163","27.83","31.79","10","20","40","40"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","34.92","40","1336","34.43","35.41","20","30","40","40"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","33.02","38","4921","32.72","33.32","15","30","40","40"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.91","40","186","35.68","38.14","25","35","40","40"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","33.48","38.5","1248","32.89","34.07","18","30","40","40"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","33.53","40","114","31.72","35.34","20","30","40","40"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","32.11","38","948","31.35","32.87","10","25","40","40"
"2016","higher education","Ostdeutschland, neue Bundeslaender","35.97","40","677","35.36","36.58","26","35","40","40"
"2016","higher education","Westdeutschland, alte Bundeslaender","34.57","39","2584","34.2","34.94","20","30","40","40"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","37.6","40","167","36.51","38.69","30","36","40","40"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","35.35","39","599","34.61","36.09","20","35","40","40"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","9.26","10","35","6.64","11.88","3","4","12","12"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","32.24","35.36","133","30.11","34.37","15","25","40","40"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","35.16","40","1270","34.65","35.67","20","32","40","40"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","32.77","38","4479","32.45","33.09","13.5","28","40","40"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","37.39","40","186","36.31","38.47","30","35","40","40"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","33.51","38.5","1187","32.91","34.11","18","30","40","40"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","33.31","40","155","31.85","34.77","12","30","40","40"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","31.95","38","1115","31.25","32.65","10","25","40","40"
"2017","higher education","Ostdeutschland, neue Bundeslaender","35.9","40","762","35.33","36.47","26","35","40","40"
"2017","higher education","Westdeutschland, alte Bundeslaender","34.59","39","3065","34.25","34.93","20","30","40","40"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","36.89","40","191","36.01","37.77","30","35","40","40"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","35.8","39","679","35.13","36.47","24","35","40","40"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","11.5","8","35","8.45","14.55","2","4","12","36"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","31.6","36.02","262","30.05","33.15","15","24","40","40"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","35.2","40","1498","34.76","35.64","20","32","40","40"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","33.17","38","5143","32.87","33.47","15","30","40","40"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.58","40","231","35.57","37.59","28","35","40","40"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","32.81","38","1314","32.25","33.37","17","26","40","40"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","32.38","39","179","30.94","33.82","12","30","40","40"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","32.32","38","1156","31.63","33.01","11","25","40","40"
"2018","higher education","Ostdeutschland, neue Bundeslaender","35.4","40","746","34.82","35.98","24","33","40","40"
"2018","higher education","Westdeutschland, alte Bundeslaender","34.84","39","3042","34.5","35.18","20","32","40","41"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","36.22","40","196","35.22","37.22","29.2000007629395","35","40","40"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","35.22","38.5","624","34.5","35.94","22","35","40","40"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","32.59","40","47","28.46","36.72","3","30","40","40"
"2018","inadequately","Westdeutschland, alte Bundeslaender","30.62","38","351","29.34","31.9","10","20","40","40"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","34.93","39.5","1456","34.47","35.39","20","30","40","40"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","32.69","38","4923","32.38","33","15","26","40","40"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.14","40","229","35.1","37.18","22","35","40","40"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","32.97","38","1264","32.4","33.54","16","28","40","40"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","31.88","38","156","30.42","33.34","12","25","40","40"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","33.09","38","1082","32.41","33.77","15","30","40","40"
"2019","higher education","Ostdeutschland, neue Bundeslaender","35.97","40","742","35.35","36.59","25","35","40","40"
"2019","higher education","Westdeutschland, alte Bundeslaender","34.94","39","3055","34.6","35.28","20","32","40","40"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","35.86","40","186","34.88","36.84","30","35","40","40"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","35.64","39","619","34.92","36.36","24","35","40","40"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","inadequately","Ostdeutschland, neue Bundeslaender","35.68","40","44","32.3","39.06","25","35","40","40"
"2019","inadequately","Westdeutschland, alte Bundeslaender","30.24","37.41","414","29.09","31.39","15","20","40","40"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","35.52","40","1326","35.06","35.98","24","35","40","40"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","32.92","38","4493","32.61","33.23","16","28","40","40"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","36.37","40","208","35.38","37.36","28","35","40","40"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","32.97","38","1210","32.39","33.55","18","28","40","40"
