"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","36.32","38","60","34.66","37.98","32.5","37","40","40"
"1995","16-34 y.","(1b) general elementary school","35.52","38","322","34.6","36.44","20","37","40","40"
"1995","16-34 y.","(1c) basic vocational qualification","36.68","38","632","36.12","37.24","32.4000015258789","37","40","40"
"1995","16-34 y.","(2a) intermediate vocational","36.76","38.5","907","36.31","37.21","26.5","37.5","40","40"
"1995","16-34 y.","(2b) intermediate general qualification","37.24","38.5","237","36.45","38.03","34","37","40","40"
"1995","16-34 y.","(2c_gen) general maturity certificate","33.73","38.5","136","31.93","35.53","10","37.5","39.5","40"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","34.97","38.5","189","33.96","35.98","20","36","39","40"
"1995","16-34 y.","(3a) lower tertiary education","37.01","38.5","161","36.09","37.93","32","37.5","40","40"
"1995","16-34 y.","(3b) higher tertiary education","36.54","38.5","146","35.16","37.92","23","36.5","40","40"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","34.71","37.5","189","33.54","35.88","20","36","39","40"
"1995","35-65 y.","(1b) general elementary school","33","37.5","445","32.13","33.87","16","26","39","40"
"1995","35-65 y.","(1c) basic vocational qualification","35.24","38","1335","34.8","35.68","20","36","40","40"
"1995","35-65 y.","(2a) intermediate vocational","35.1","38.5","794","34.55","35.65","20","36","40","40"
"1995","35-65 y.","(2b) intermediate general qualification","33.83","37.5","31","30.84","36.82","17","35","38.5","39"
"1995","35-65 y.","(2c_gen) general maturity certificate","35.34","38.47","38","32.38","38.3","28","36","39","40"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","33.7","38","157","32.27","35.13","19.5","32","38.5","40"
"1995","35-65 y.","(3a) lower tertiary education","36.64","38.61","386","36.02","37.26","28","37.2000007629395","40","40"
"1995","35-65 y.","(3b) higher tertiary education","33.1","38","384","32.24","33.96","20","26","39","40"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","34.15","38.27","59","32.24","36.06","18.5","30","40","40"
"1996","16-34 y.","(1b) general elementary school","36.52","38","287","35.71","37.33","33.5","37","40","40"
"1996","16-34 y.","(1c) basic vocational qualification","36.41","38.5","617","35.9","36.92","33","37","39","40"
"1996","16-34 y.","(2a) intermediate vocational","36.4","38.5","832","35.92","36.88","24","37.5","40","40"
"1996","16-34 y.","(2b) intermediate general qualification","37.44","38.5","228","36.75","38.13","35","37.5","40","40"
"1996","16-34 y.","(2c_gen) general maturity certificate","33.32","38.5","128","31.45","35.19","9","35","40","40"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","34.68","38.5","185","33.64","35.72","20","36","39","40"
"1996","16-34 y.","(3a) lower tertiary education","36.82","38.5","158","35.85","37.79","30","37.5","40","40"
"1996","16-34 y.","(3b) higher tertiary education","37.36","39","133","36.22","38.5","30","37.5","40","40"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","35.55","37.99","184","34.49","36.61","20","35","39","40"
"1996","35-65 y.","(1b) general elementary school","32.43","37.5","406","31.5","33.36","12","25","39","40"
"1996","35-65 y.","(1c) basic vocational qualification","34.98","38","1273","34.53","35.43","20","35","39","40"
"1996","35-65 y.","(2a) intermediate vocational","35.18","38.5","834","34.64","35.72","20","35","40","40"
"1996","35-65 y.","(2b) intermediate general qualification","31.88","35.46","33","28.18","35.58","10","32","38.5","38.5"
"1996","35-65 y.","(2c_gen) general maturity certificate","35.06","38.07","39","31.94","38.18","19.2000007629395","35","39","40"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","33.67","37.5","164","32.37","34.97","19.5","35","38.5","40"
"1996","35-65 y.","(3a) lower tertiary education","36.73","38.5","383","36.17","37.29","28.7999992370605","37","40","40"
"1996","35-65 y.","(3b) higher tertiary education","33.78","38.5","369","33","34.56","20","27","40","40"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","33.73","37","50","31.46","36","18.8999996185303","30","40","40"
"1997","16-34 y.","(1b) general elementary school","36.39","38","273","35.63","37.15","30","35","40","40"
"1997","16-34 y.","(1c) basic vocational qualification","36.58","38.5","554","36","37.16","30","37","40","40"
"1997","16-34 y.","(2a) intermediate vocational","36.02","38.5","747","35.51","36.53","20","37","40","40"
"1997","16-34 y.","(2b) intermediate general qualification","37.47","38.59","234","36.71","38.23","35","37.5","40","40"
"1997","16-34 y.","(2c_gen) general maturity certificate","34.42","38.5","123","32.51","36.33","11","37","40","40"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","35.4","38.5","202","34.4","36.4","20","37","40","40"
"1997","16-34 y.","(3a) lower tertiary education","36.38","38.5","150","35.41","37.35","25","37.5","40","40"
"1997","16-34 y.","(3b) higher tertiary education","35.99","39","137","34.8","37.18","20.7000007629395","37.5","40","40"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","36.16","37.5","161","35.07","37.25","25","36","40","40"
"1997","35-65 y.","(1b) general elementary school","33.24","37.5","356","32.31","34.17","19","28.7999992370605","40","40"
"1997","35-65 y.","(1c) basic vocational qualification","34.9","38","1180","34.43","35.37","20","35","39","40"
"1997","35-65 y.","(2a) intermediate vocational","35.2","38.5","822","34.68","35.72","20","35","40","40"
"1997","35-65 y.","(2b) intermediate general qualification","33.15","37.5","33","29.45","36.85","20","30","38.5","39"
"1997","35-65 y.","(2c_gen) general maturity certificate","33.19","38.2","37","29.49","36.89","10","30","39","40"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","34.25","38.17","156","32.96","35.54","19.5","35","40","40"
"1997","35-65 y.","(3a) lower tertiary education","37.4","38.5","377","36.85","37.95","30","37.5","40","40"
"1997","35-65 y.","(3b) higher tertiary education","33.9","38.5","373","33.09","34.71","20","27","40","40"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","36.34","38.5","43","34.31","38.37","18.5","37","40","40"
"1998","16-34 y.","(1b) general elementary school","36.74","38","280","35.9","37.58","35","36","40","40"
"1998","16-34 y.","(1c) basic vocational qualification","36.83","38.5","544","36.27","37.39","35","37","40","40"
"1998","16-34 y.","(2a) intermediate vocational","36.42","38.5","784","35.9","36.94","26","37.4000015258789","40","40"
"1998","16-34 y.","(2b) intermediate general qualification","37.6","38.5","245","36.77","38.43","35","37.5","40","40"
"1998","16-34 y.","(2c_gen) general maturity certificate","30.16","37.5","119","28.05","32.27","8","20","38.7000007629395","40"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","34.87","38.5","225","33.91","35.83","20","35","39.5","40"
"1998","16-34 y.","(3a) lower tertiary education","35.54","38.5","164","34.43","36.65","20","36","40","40"
"1998","16-34 y.","(3b) higher tertiary education","35.27","39","141","33.92","36.62","20","36","40","40"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","35.76","38","148","34.39","37.13","20","35","40","40"
"1998","35-65 y.","(1b) general elementary school","33.48","37.5","384","32.52","34.44","15","32","38.5","40"
"1998","35-65 y.","(1c) basic vocational qualification","34.54","38","1281","34.08","35","20","35","39","40"
"1998","35-65 y.","(2a) intermediate vocational","35.06","38.5","969","34.54","35.58","20","35","40","40"
"1998","35-65 y.","(2b) intermediate general qualification","34.58","37.5","37","31.85","37.31","20.5","35","38.5","40"
"1998","35-65 y.","(2c_gen) general maturity certificate","32.52","37.5","50","29.44","35.6","12.5","30","40","40"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","34.31","38.07","176","33.06","35.56","20","35","39","40"
"1998","35-65 y.","(3a) lower tertiary education","36.54","38.5","415","35.95","37.13","28.7999992370605","37","40","40"
"1998","35-65 y.","(3b) higher tertiary education","34.03","38.5","401","33.24","34.82","20","27.5","40","40"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","35.72","39.32","48","33.48","37.96","19","35","40","40"
"1999","16-34 y.","(1b) general elementary school","36.25","38.5","273","35.33","37.17","25","36","40","40"
"1999","16-34 y.","(1c) basic vocational qualification","37.19","38.5","535","36.65","37.73","35","37.5","40","40"
"1999","16-34 y.","(2a) intermediate vocational","35.91","38.5","773","35.36","36.46","20","37","40","40"
"1999","16-34 y.","(2b) intermediate general qualification","37.19","39","256","36.41","37.97","35","37.5","40","40"
"1999","16-34 y.","(2c_gen) general maturity certificate","31.16","38","145","29.21","33.11","10","20","40","40"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","35.21","38.5","226","34.18","36.24","19.5","36.5","40","40"
"1999","16-34 y.","(3a) lower tertiary education","37.04","38.5","154","36.12","37.96","30","36.5","40","40"
"1999","16-34 y.","(3b) higher tertiary education","35.84","38.5","137","34.68","37","25","36.5","40","40"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","35.72","37.5","142","34.39","37.05","20.2999992370605","35","40","40"
"1999","35-65 y.","(1b) general elementary school","32.8","37.5","371","31.72","33.88","12.5","30","40","40"
"1999","35-65 y.","(1c) basic vocational qualification","34.81","38","1289","34.33","35.29","20","35","39","40"
"1999","35-65 y.","(2a) intermediate vocational","34.82","38.5","1027","34.31","35.33","20","35","40","40"
"1999","35-65 y.","(2b) intermediate general qualification","28.98","35","43","25.62","32.34","7.5","19.5","39","40"
"1999","35-65 y.","(2c_gen) general maturity certificate","32.75","38","45","29.25","36.25","19","28","38.5","40"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","35.21","38.5","187","34.09","36.33","21","35","39","40"
"1999","35-65 y.","(3a) lower tertiary education","36.71","38.5","420","36.15","37.27","30","37.5","40","40"
"1999","35-65 y.","(3b) higher tertiary education","33.75","38.5","434","33.01","34.49","20","27.5","40","40"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","35.95","38.5","370","35.06","36.84","20","37.5","40","40"
"2000","16-34 y.","(1c) basic vocational qualification","36.84","38.5","789","36.35","37.33","30","37.5","40","40"
"2000","16-34 y.","(2a) intermediate vocational","36.19","38.5","1328","35.78","36.6","24","37","40","40"
"2000","16-34 y.","(2b) intermediate general qualification","37.03","38.5","330","36.31","37.75","35","37.5","40","40"
"2000","16-34 y.","(2c_gen) general maturity certificate","28.61","37.5","212","26.84","30.38","8","15","40","40"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","35.74","38.5","418","35.01","36.47","23.1000003814697","37","40","40"
"2000","16-34 y.","(3a) lower tertiary education","37.13","38.5","238","36.36","37.9","30","37.5","40","40"
"2000","16-34 y.","(3b) higher tertiary education","34.72","38.5","260","33.68","35.76","20","34","40","40"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","35.94","38.5","106","34.33","37.55","26","35","40","40"
"2000","35-65 y.","(1b) general elementary school","32.58","37.43","507","31.73","33.43","15","25","39","40"
"2000","35-65 y.","(1c) basic vocational qualification","34.27","38","2389","33.91","34.63","20","35","40","40"
"2000","35-65 y.","(2a) intermediate vocational","34.76","38.5","2028","34.38","35.14","20","33","40","40"
"2000","35-65 y.","(2b) intermediate general qualification","34.18","37.25","45","31.05","37.31","19.2999992370605","35","40","40"
"2000","35-65 y.","(2c_gen) general maturity certificate","33.21","38.5","50","29.42","37","15","30","38.5","40"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","35.07","38.5","467","34.35","35.79","20","35","40","40"
"2000","35-65 y.","(3a) lower tertiary education","36.44","38.5","719","35.97","36.91","27","37.5","40","40"
"2000","35-65 y.","(3b) higher tertiary education","34.33","38.5","829","33.74","34.92","20","30","40","40"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2001","16-34 y.","(0) in school","13.52","10","47","10.41","16.63","4","7","12.5","38.5"
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","36.52","38.5","346","35.71","37.33","29","37.5","40","40"
"2001","16-34 y.","(1c) basic vocational qualification","36.72","38.5","646","36.09","37.35","30","37","40","40"
"2001","16-34 y.","(2a) intermediate vocational","36.31","38.5","1133","35.85","36.77","25","37","40","40"
"2001","16-34 y.","(2b) intermediate general qualification","36.8","38.5","314","36.12","37.48","30","37.5","40","40"
"2001","16-34 y.","(2c_gen) general maturity certificate","30.48","37.95","254","28.92","32.04","10","19","40","40"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","34.71","38.5","351","33.79","35.63","19","37","40","40"
"2001","16-34 y.","(3a) lower tertiary education","36.01","38.5","201","35.06","36.96","24","36","40","40"
"2001","16-34 y.","(3b) higher tertiary education","33.38","38","238","32.29","34.47","19.2999992370605","28","40","40"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","36.59","37.5","78","35.12","38.06","30","35","38.5","40"
"2001","35-65 y.","(1b) general elementary school","31.78","37.5","469","30.81","32.75","12","25","40","40"
"2001","35-65 y.","(1c) basic vocational qualification","34.13","38","2181","33.73","34.53","19.5","35","40","40"
"2001","35-65 y.","(2a) intermediate vocational","34.3","38.5","2007","33.9","34.7","20","32","40","40"
"2001","35-65 y.","(2b) intermediate general qualification","28.99","35","46","25.67","32.31","9","16","38.5","38.5"
"2001","35-65 y.","(2c_gen) general maturity certificate","33.09","38","53","29.75","36.43","11","30","40","40"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","34.34","38","472","33.52","35.16","20","30.1000003814697","39.5","40"
"2001","35-65 y.","(3a) lower tertiary education","36.14","38.5","720","35.6","36.68","25","37.5","40","40"
"2001","35-65 y.","(3b) higher tertiary education","34.14","38.5","812","33.56","34.72","20","29","40","40"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","35.74","38.5","288","34.81","36.67","20","37","40","40"
"2002","16-34 y.","(1c) basic vocational qualification","37.09","38.5","539","36.45","37.73","30","37.5","40","40"
"2002","16-34 y.","(2a) intermediate vocational","36.51","38.5","1063","36.03","36.99","25","37.0999984741211","40","40"
"2002","16-34 y.","(2b) intermediate general qualification","36.47","39","306","35.62","37.32","30","37","40","40"
"2002","16-34 y.","(2c_gen) general maturity certificate","31.68","38.5","236","30.06","33.3","10","19.2999992370605","40","40"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","36.29","38.5","349","35.47","37.11","30","37.5","40","40"
"2002","16-34 y.","(3a) lower tertiary education","36.86","38.5","191","35.8","37.92","30","37.5","40","40"
"2002","16-34 y.","(3b) higher tertiary education","35.04","38.5","231","34.04","36.04","20","37","40","40"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","34.79","37","67","32.64","36.94","20","35","39.2999992370605","40"
"2002","35-65 y.","(1b) general elementary school","31.05","37.5","414","30","32.1","10","22","38.5","40"
"2002","35-65 y.","(1c) basic vocational qualification","33.94","37.5","2014","33.53","34.35","19.5","35","40","40"
"2002","35-65 y.","(2a) intermediate vocational","34.1","38.5","2068","33.71","34.49","20","30","40","40"
"2002","35-65 y.","(2b) intermediate general qualification","30.08","38.5","42","26.59","33.57","8","19.5","38.5","40"
"2002","35-65 y.","(2c_gen) general maturity certificate","32.97","38","55","29.9","36.04","15","26.5","40","40"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","34.08","37.5","549","33.33","34.83","20","35","39","40"
"2002","35-65 y.","(3a) lower tertiary education","36.21","38.5","795","35.7","36.72","24","37.2000007629395","40","40"
"2002","35-65 y.","(3b) higher tertiary education","33.97","38.5","1184","33.48","34.46","20","28","40","40"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2003","16-34 y.","(0) in school","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","36.05","38.5","273","35.01","37.09","30","36","40","40"
"2003","16-34 y.","(1c) basic vocational qualification","36.16","38.5","501","35.37","36.95","20","35","40","40"
"2003","16-34 y.","(2a) intermediate vocational","35.62","38.5","947","35.1","36.14","20","35","40","40"
"2003","16-34 y.","(2b) intermediate general qualification","36.64","38.5","300","35.86","37.42","30","37","40","40"
"2003","16-34 y.","(2c_gen) general maturity certificate","28.08","37.5","264","26.45","29.71","8","15","40","40"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","34.49","38.5","366","33.53","35.45","20","35","40","40"
"2003","16-34 y.","(3a) lower tertiary education","37.21","38.5","180","36.23","38.19","32","37.5","40","40"
"2003","16-34 y.","(3b) higher tertiary education","34.71","38.5","225","33.57","35.85","20","35","40","40"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","33.13","37.27","58","30.55","35.71","17","35","38.5","40"
"2003","35-65 y.","(1b) general elementary school","31","37","395","29.89","32.11","12","21.5","38.5","40"
"2003","35-65 y.","(1c) basic vocational qualification","33.83","37.5","1924","33.41","34.25","19.5","32","39","40"
"2003","35-65 y.","(2a) intermediate vocational","33.75","38.5","2090","33.35","34.15","19.5","30","40","40"
"2003","35-65 y.","(2b) intermediate general qualification","32.01","37.5","47","28.76","35.26","15","27","38.5","40"
"2003","35-65 y.","(2c_gen) general maturity certificate","33.44","37.43","51","30.03","36.85","20","32.5","38.5","40"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","33.35","38","548","32.54","34.16","19","30","39","40"
"2003","35-65 y.","(3a) lower tertiary education","36.11","38.5","750","35.56","36.66","24","36","40","40"
"2003","35-65 y.","(3b) higher tertiary education","33.79","38.5","1163","33.28","34.3","19.5","28","40","40"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2004","16-34 y.","(0) in school","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","36.64","38.5","238","35.58","37.7","32","37.5","40","40"
"2004","16-34 y.","(1c) basic vocational qualification","36.46","38.5","416","35.65","37.27","26.5","37.5","40","40"
"2004","16-34 y.","(2a) intermediate vocational","36.21","38.5","859","35.68","36.74","25","37.5","40","40"
"2004","16-34 y.","(2b) intermediate general qualification","37.13","38.5","276","36.43","37.83","33.2999992370605","37.2999992370605","40","40"
"2004","16-34 y.","(2c_gen) general maturity certificate","31.51","38","219","29.83","33.19","10","20","40","40"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","35.15","38.5","333","34.19","36.11","20","35","40","40"
"2004","16-34 y.","(3a) lower tertiary education","37.07","38.5","163","36.21","37.93","30","37.5","40","40"
"2004","16-34 y.","(3b) higher tertiary education","34.66","38.5","212","33.44","35.88","19.5","35","40","40"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","33.08","36.41","51","30.08","36.08","18","35","38.5","40"
"2004","35-65 y.","(1b) general elementary school","31.52","37","341","30.34","32.7","12.5","22.5","38.5","40"
"2004","35-65 y.","(1c) basic vocational qualification","33.9","37.5","1776","33.46","34.34","19.2999992370605","33","40","40"
"2004","35-65 y.","(2a) intermediate vocational","33.95","38","2027","33.54","34.36","19.2999992370605","30","40","40"
"2004","35-65 y.","(2b) intermediate general qualification","31.34","37.89","48","28.07","34.61","14","20","38.5","40"
"2004","35-65 y.","(2c_gen) general maturity certificate","34.27","38.31","50","30.89","37.65","19.7000007629395","35.2000007629395","40","40"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","33.16","38","526","32.36","33.96","18","28.8999996185303","39","40"
"2004","35-65 y.","(3a) lower tertiary education","36.22","38.5","732","35.68","36.76","25","37","40","40"
"2004","35-65 y.","(3b) higher tertiary education","34.37","38.5","1097","33.88","34.86","20","28.8999996185303","40","40"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","37.17","40","204","35.95","38.39","30","37.5","40","40"
"2005","16-34 y.","(1c) basic vocational qualification","35.89","38.5","374","35.02","36.76","20","35","40","40"
"2005","16-34 y.","(2a) intermediate vocational","36.68","39","784","36.11","37.25","30","37","40","40"
"2005","16-34 y.","(2b) intermediate general qualification","37.95","40","251","37.2","38.7","35","37.5","40","40"
"2005","16-34 y.","(2c_gen) general maturity certificate","32.06","38.5","199","30.3","33.82","10","20","40","41"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","34.42","38.5","330","33.45","35.39","20","34","40","40"
"2005","16-34 y.","(3a) lower tertiary education","37.24","38.5","142","36.25","38.23","34","37.5","40","40"
"2005","16-34 y.","(3b) higher tertiary education","35.62","38.5","195","34.45","36.79","21","37","40","40"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","33.11","37.5","45","30.09","36.13","15","30","38.5","40"
"2005","35-65 y.","(1b) general elementary school","30.88","35.93","313","29.7","32.06","15","21.5","39","40"
"2005","35-65 y.","(1c) basic vocational qualification","34.54","38","1681","34.08","35","20","35","40","40"
"2005","35-65 y.","(2a) intermediate vocational","34.36","38.5","1960","33.94","34.78","20","30","40","40"
"2005","35-65 y.","(2b) intermediate general qualification","32.55","38.5","51","29.63","35.47","19.5","24","39.5","40"
"2005","35-65 y.","(2c_gen) general maturity certificate","33.7","37.5","49","30.49","36.91","20","25","40","40"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","33.4","38","530","32.58","34.22","19.5","30","40","40"
"2005","35-65 y.","(3a) lower tertiary education","36.03","39","715","35.47","36.59","25","35","40","40"
