"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","16-34 y.","(1c) basic vocational qualification","37.16","38.5","597","34","37","40","40","36.7","37.62","38","38.5"
"1994","16-34 y.","(2a) intermediate vocational","36.68","38.5","882","25","37.5","40","40","36.24","37.12","38.5","39.5"
"1994","16-34 y.","(2b) intermediate general qualification","36.95","38.5","225","32.5","37.5","40","40","36.12","37.78","38.5","40"
"1994","16-34 y.","(2c_gen) general maturity certificate","36.62","38","122","30","37.5","39","40","35.32","37.92","37.5","38.5"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","35.22","38.5","180","22.5","37","38.5","40","34.11","36.33","38.5","38.5"
"1994","16-34 y.","(3a) lower tertiary education","36.52","38.5","166","28","37.5","40","40","35.47","37.57","38.5","40"
"1994","16-34 y.","(3b) higher tertiary education","36.26","38.5","120","22","36.5","40","40","34.97","37.55","38.5","40"
"1994","35-65 y.","(0) in school","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","35.61","37.5","218","20","36.5","40","40","34.43","36.79","37.5","37.5"
"1994","35-65 y.","(1b) general elementary school","33.01","37.5","444","15","25.5","39","40","32.15","33.87","37.5","38"
"1994","35-65 y.","(1c) basic vocational qualification","35.78","38.5","1345","22","36.5","40","40","35.37","36.19","38.5","38.5"
"1994","35-65 y.","(2a) intermediate vocational","35.52","38.5","716","20","36","40","40","34.97","36.07","38.5","40"
"1994","35-65 y.","(2b) intermediate general qualification","31.82","37.5","33","20","25","38","38.5","28.65","34.99","30","38"
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","34.11","38","115","19.5","35","38.5","40","32.56","35.66","37.5","38.5"
"1994","35-65 y.","(3a) lower tertiary education","37.49","40","354","30","37.5","40","40","36.93","38.05","40","40"
"1994","35-65 y.","(3b) higher tertiary education","33.95","38.5","357","19.2999992370605","27","40","40","33.11","34.79","38.5","38.5"
"1994","66 and older","(0) in school","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","36.32","38","60","32.5","37","40","40","34.66","37.98","37.5","39"
"1995","16-34 y.","(1b) general elementary school","35.52","38","322","20","37","40","40","34.6","36.44","37.5","38.5"
"1995","16-34 y.","(1c) basic vocational qualification","36.68","38","632","32.4000015258789","37","40","40","36.12","37.24","38","38.5"
"1995","16-34 y.","(2a) intermediate vocational","36.76","38.5","907","26.5","37.5","40","40","36.31","37.21","38.5","39"
"1995","16-34 y.","(2b) intermediate general qualification","37.24","38.5","237","34","37","40","40","36.45","38.03","38.5","39"
"1995","16-34 y.","(2c_gen) general maturity certificate","33.73","38.5","136","10","37.5","39.5","40","31.93","35.53","38","39"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","34.97","38.5","189","20","36","39","40","33.96","35.98","38.5","38.5"
"1995","16-34 y.","(3a) lower tertiary education","37.01","38.5","161","32","37.5","40","40","36.09","37.93","38.5","40"
"1995","16-34 y.","(3b) higher tertiary education","36.54","38.5","146","23","36.5","40","40","35.16","37.92","38","39"
"1995","35-65 y.","(0) in school","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","34.71","37.5","189","20","36","39","40","33.54","35.88","37.5","38"
"1995","35-65 y.","(1b) general elementary school","33","37.5","445","16","26","39","40","32.13","33.87","37.5","37.5"
"1995","35-65 y.","(1c) basic vocational qualification","35.24","38","1335","20","36","40","40","34.8","35.68","38","38.5"
"1995","35-65 y.","(2a) intermediate vocational","35.1","38.5","794","20","36","40","40","34.55","35.65","38.5","39"
"1995","35-65 y.","(2b) intermediate general qualification","33.83","37.5","31","17","35","38.5","39","30.84","36.82","35","38.5"
"1995","35-65 y.","(2c_gen) general maturity certificate","35.34","38.47","38","28","36","39","40","32.38","38.3","36","39"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","33.7","38","157","19.5","32","38.5","40","32.27","35.13","37.5","38.5"
"1995","35-65 y.","(3a) lower tertiary education","36.64","38.61","386","28","37.2000007629395","40","40","36.02","37.26","39","40"
"1995","35-65 y.","(3b) higher tertiary education","33.1","38","384","20","26","39","40","32.24","33.96","38","38.5"
"1995","66 and older","(0) in school","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","34.15","38.27","59","18.5","30","40","40","32.24","36.06","37","39"
"1996","16-34 y.","(1b) general elementary school","36.52","38","287","33.5","37","40","40","35.71","37.33","38","38.5"
"1996","16-34 y.","(1c) basic vocational qualification","36.41","38.5","617","33","37","39","40","35.9","36.92","38","38.5"
"1996","16-34 y.","(2a) intermediate vocational","36.4","38.5","832","24","37.5","40","40","35.92","36.88","38.5","39"
"1996","16-34 y.","(2b) intermediate general qualification","37.44","38.5","228","35","37.5","40","40","36.75","38.13","38.5","39.2999992370605"
"1996","16-34 y.","(2c_gen) general maturity certificate","33.32","38.5","128","9","35","40","40","31.45","35.19","38","38.7000007629395"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","34.68","38.5","185","20","36","39","40","33.64","35.72","38","38.5"
"1996","16-34 y.","(3a) lower tertiary education","36.82","38.5","158","30","37.5","40","40","35.85","37.79","38.5","40"
"1996","16-34 y.","(3b) higher tertiary education","37.36","39","133","30","37.5","40","40","36.22","38.5","38.5","40"
"1996","35-65 y.","(0) in school","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","35.55","37.99","184","20","35","39","40","34.49","36.61","37","37.5"
"1996","35-65 y.","(1b) general elementary school","32.43","37.5","406","12","25","39","40","31.5","33.36","37","37.5"
"1996","35-65 y.","(1c) basic vocational qualification","34.98","38","1273","20","35","39","40","34.53","35.43","38","38"
"1996","35-65 y.","(2a) intermediate vocational","35.18","38.5","834","20","35","40","40","34.64","35.72","38.5","39"
"1996","35-65 y.","(2b) intermediate general qualification","31.88","35.46","33","10","32","38.5","38.5","28.18","35.58","34","37.5"
"1996","35-65 y.","(2c_gen) general maturity certificate","35.06","38.07","39","19.2000007629395","35","39","40","31.94","38.18","35","38.5"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","33.67","37.5","164","19.5","35","38.5","40","32.37","34.97","37.5","38.5"
"1996","35-65 y.","(3a) lower tertiary education","36.73","38.5","383","28.7999992370605","37","40","40","36.17","37.29","39","40"
"1996","35-65 y.","(3b) higher tertiary education","33.78","38.5","369","20","27","40","40","33","34.56","38.5","38.5"
"1996","66 and older","(0) in school","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","33.73","37","50","18.8999996185303","30","40","40","31.46","36","35.7999992370605","40"
"1997","16-34 y.","(1b) general elementary school","36.39","38","273","30","35","40","40","35.63","37.15","37.5","38"
"1997","16-34 y.","(1c) basic vocational qualification","36.58","38.5","554","30","37","40","40","36","37.16","38","38.5"
"1997","16-34 y.","(2a) intermediate vocational","36.02","38.5","747","20","37","40","40","35.51","36.53","38.5","38.5"
"1997","16-34 y.","(2b) intermediate general qualification","37.47","38.59","234","35","37.5","40","40","36.71","38.23","38.5","40"
"1997","16-34 y.","(2c_gen) general maturity certificate","34.42","38.5","123","11","37","40","40","32.51","36.33","38","38.5"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","35.4","38.5","202","20","37","40","40","34.4","36.4","38.5","38.5"
"1997","16-34 y.","(3a) lower tertiary education","36.38","38.5","150","25","37.5","40","40","35.41","37.35","38.5","39"
"1997","16-34 y.","(3b) higher tertiary education","35.99","39","137","20.7000007629395","37.5","40","40","34.8","37.18","38.5","40"
"1997","35-65 y.","(0) in school","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","36.16","37.5","161","25","36","40","40","35.07","37.25","37","37.5"
"1997","35-65 y.","(1b) general elementary school","33.24","37.5","356","19","28.7999992370605","40","40","32.31","34.17","37.5","37.5"
"1997","35-65 y.","(1c) basic vocational qualification","34.9","38","1180","20","35","39","40","34.43","35.37","38","38"
"1997","35-65 y.","(2a) intermediate vocational","35.2","38.5","822","20","35","40","40","34.68","35.72","38.5","38.5"
"1997","35-65 y.","(2b) intermediate general qualification","33.15","37.5","33","20","30","38.5","39","29.45","36.85","30","38.5"
"1997","35-65 y.","(2c_gen) general maturity certificate","33.19","38.2","37","10","30","39","40","29.49","36.89","30","38.5"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","34.25","38.17","156","19.5","35","40","40","32.96","35.54","37.5","38.5"
"1997","35-65 y.","(3a) lower tertiary education","37.4","38.5","377","30","37.5","40","40","36.85","37.95","39","40"
"1997","35-65 y.","(3b) higher tertiary education","33.9","38.5","373","20","27","40","40","33.09","34.71","38.5","38.5"
"1997","66 and older","(0) in school","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","36.34","38.5","43","18.5","37","40","40","34.31","38.37","37","40"
"1998","16-34 y.","(1b) general elementary school","36.74","38","280","35","36","40","40","35.9","37.58","38","38.5"
"1998","16-34 y.","(1c) basic vocational qualification","36.83","38.5","544","35","37","40","40","36.27","37.39","38","38.5"
"1998","16-34 y.","(2a) intermediate vocational","36.42","38.5","784","26","37.4000015258789","40","40","35.9","36.94","38.5","38.5"
"1998","16-34 y.","(2b) intermediate general qualification","37.6","38.5","245","35","37.5","40","40","36.77","38.43","38.5","40"
"1998","16-34 y.","(2c_gen) general maturity certificate","30.16","37.5","119","8","20","38.7000007629395","40","28.05","32.27","37.5","38.5"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","34.87","38.5","225","20","35","39.5","40","33.91","35.83","38.5","38.5"
"1998","16-34 y.","(3a) lower tertiary education","35.54","38.5","164","20","36","40","40","34.43","36.65","38.5","39"
"1998","16-34 y.","(3b) higher tertiary education","35.27","39","141","20","36","40","40","33.92","36.62","38.5","40"
"1998","35-65 y.","(0) in school","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","35.76","38","148","20","35","40","40","34.39","37.13","36.5","38"
"1998","35-65 y.","(1b) general elementary school","33.48","37.5","384","15","32","38.5","40","32.52","34.44","37","37.5"
"1998","35-65 y.","(1c) basic vocational qualification","34.54","38","1281","20","35","39","40","34.08","35","37.5","38"
"1998","35-65 y.","(2a) intermediate vocational","35.06","38.5","969","20","35","40","40","34.54","35.58","38.5","38.5"
"1998","35-65 y.","(2b) intermediate general qualification","34.58","37.5","37","20.5","35","38.5","40","31.85","37.31","35","38.5"
"1998","35-65 y.","(2c_gen) general maturity certificate","32.52","37.5","50","12.5","30","40","40","29.44","35.6","35","38.5"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","34.31","38.07","176","20","35","39","40","33.06","35.56","37.5","38.5"
"1998","35-65 y.","(3a) lower tertiary education","36.54","38.5","415","28.7999992370605","37","40","40","35.95","37.13","38.5","40"
"1998","35-65 y.","(3b) higher tertiary education","34.03","38.5","401","20","27.5","40","40","33.24","34.82","38.5","38.5"
"1998","66 and older","(0) in school","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","35.72","39.32","48","19","35","40","40","33.48","37.96","36","40"
"1999","16-34 y.","(1b) general elementary school","36.25","38.5","273","25","36","40","40","35.33","37.17","38","38.5"
"1999","16-34 y.","(1c) basic vocational qualification","37.19","38.5","535","35","37.5","40","40","36.65","37.73","38","38.5"
"1999","16-34 y.","(2a) intermediate vocational","35.91","38.5","773","20","37","40","40","35.36","36.46","38.5","38.5"
"1999","16-34 y.","(2b) intermediate general qualification","37.19","39","256","35","37.5","40","40","36.41","37.97","38.5","40"
"1999","16-34 y.","(2c_gen) general maturity certificate","31.16","38","145","10","20","40","40","29.21","33.11","37.5","38.5"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","35.21","38.5","226","19.5","36.5","40","40","34.18","36.24","38.5","38.5"
"1999","16-34 y.","(3a) lower tertiary education","37.04","38.5","154","30","36.5","40","40","36.12","37.96","38.5","40"
"1999","16-34 y.","(3b) higher tertiary education","35.84","38.5","137","25","36.5","40","40","34.68","37","38","39"
"1999","35-65 y.","(0) in school","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","35.72","37.5","142","20.2999992370605","35","40","40","34.39","37.05","37","37.5"
"1999","35-65 y.","(1b) general elementary school","32.8","37.5","371","12.5","30","40","40","31.72","33.88","37","37.5"
"1999","35-65 y.","(1c) basic vocational qualification","34.81","38","1289","20","35","39","40","34.33","35.29","37.5","38"
"1999","35-65 y.","(2a) intermediate vocational","34.82","38.5","1027","20","35","40","40","34.31","35.33","38.5","38.5"
"1999","35-65 y.","(2b) intermediate general qualification","28.98","35","43","7.5","19.5","39","40","25.62","32.34","30","38"
"1999","35-65 y.","(2c_gen) general maturity certificate","32.75","38","45","19","28","38.5","40","29.25","36.25","30","38.5"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","35.21","38.5","187","21","35","39","40","34.09","36.33","37.5","38.5"
"1999","35-65 y.","(3a) lower tertiary education","36.71","38.5","420","30","37.5","40","40","36.15","37.27","38.5","40"
"1999","35-65 y.","(3b) higher tertiary education","33.75","38.5","434","20","27.5","40","40","33.01","34.49","38.5","38.5"
"1999","66 and older","(0) in school","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","35.95","38.5","370","20","37.5","40","40","35.06","36.84","38.5","40"
"2000","16-34 y.","(1c) basic vocational qualification","36.84","38.5","789","30","37.5","40","40","36.35","37.33","38","38.5"
"2000","16-34 y.","(2a) intermediate vocational","36.19","38.5","1328","24","37","40","40","35.78","36.6","38.5","38.5"
"2000","16-34 y.","(2b) intermediate general qualification","37.03","38.5","330","35","37.5","40","40","36.31","37.75","38.5","40"
"2000","16-34 y.","(2c_gen) general maturity certificate","28.61","37.5","212","8","15","40","40","26.84","30.38","37","38.5"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","35.74","38.5","418","23.1000003814697","37","40","40","35.01","36.47","38.5","38.5"
"2000","16-34 y.","(3a) lower tertiary education","37.13","38.5","238","30","37.5","40","40","36.36","37.9","38.5","39.5"
"2000","16-34 y.","(3b) higher tertiary education","34.72","38.5","260","20","34","40","40","33.68","35.76","38","39"
"2000","35-65 y.","(0) in school","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","35.94","38.5","106","26","35","40","40","34.33","37.55","37.5","38.5"
"2000","35-65 y.","(1b) general elementary school","32.58","37.43","507","15","25","39","40","31.73","33.43","36","37.5"
"2000","35-65 y.","(1c) basic vocational qualification","34.27","38","2389","20","35","40","40","33.91","34.63","37.5","38"
"2000","35-65 y.","(2a) intermediate vocational","34.76","38.5","2028","20","33","40","40","34.38","35.14","38.5","38.5"
"2000","35-65 y.","(2b) intermediate general qualification","34.18","37.25","45","19.2999992370605","35","40","40","31.05","37.31","35","38.5"
"2000","35-65 y.","(2c_gen) general maturity certificate","33.21","38.5","50","15","30","38.5","40","29.42","37","35","38.5"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","35.07","38.5","467","20","35","40","40","34.35","35.79","38","38.5"
"2000","35-65 y.","(3a) lower tertiary education","36.44","38.5","719","27","37.5","40","40","35.97","36.91","38.5","39"
"2000","35-65 y.","(3b) higher tertiary education","34.33","38.5","829","20","30","40","40","33.74","34.92","38.5","38.5"
"2000","66 and older","(0) in school","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","13.52","10","47","4","7","12.5","38.5","10.41","16.63","8","11"
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","36.52","38.5","346","29","37.5","40","40","35.71","37.33","38","39"
"2001","16-34 y.","(1c) basic vocational qualification","36.72","38.5","646","30","37","40","40","36.09","37.35","38","38.5"
"2001","16-34 y.","(2a) intermediate vocational","36.31","38.5","1133","25","37","40","40","35.85","36.77","38.5","38.5"
"2001","16-34 y.","(2b) intermediate general qualification","36.8","38.5","314","30","37.5","40","40","36.12","37.48","38.5","39.5"
"2001","16-34 y.","(2c_gen) general maturity certificate","30.48","37.95","254","10","19","40","40","28.92","32.04","37","38.5"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","34.71","38.5","351","19","37","40","40","33.79","35.63","38.5","38.5"
"2001","16-34 y.","(3a) lower tertiary education","36.01","38.5","201","24","36","40","40","35.06","36.96","38.5","39"
"2001","16-34 y.","(3b) higher tertiary education","33.38","38","238","19.2999992370605","28","40","40","32.29","34.47","38","38.5"
"2001","35-65 y.","(0) in school","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","36.59","37.5","78","30","35","38.5","40","35.12","38.06","36.5","38"
"2001","35-65 y.","(1b) general elementary school","31.78","37.5","469","12","25","40","40","30.81","32.75","36","37.5"
"2001","35-65 y.","(1c) basic vocational qualification","34.13","38","2181","19.5","35","40","40","33.73","34.53","37.5","38"
"2001","35-65 y.","(2a) intermediate vocational","34.3","38.5","2007","20","32","40","40","33.9","34.7","38","38.5"
"2001","35-65 y.","(2b) intermediate general qualification","28.99","35","46","9","16","38.5","38.5","25.67","32.31","20","38"
"2001","35-65 y.","(2c_gen) general maturity certificate","33.09","38","53","11","30","40","40","29.75","36.43","30","38.5"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","34.34","38","472","20","30.1000003814697","39.5","40","33.52","35.16","37.5","38"
"2001","35-65 y.","(3a) lower tertiary education","36.14","38.5","720","25","37.5","40","40","35.6","36.68","38.5","39"
"2001","35-65 y.","(3b) higher tertiary education","34.14","38.5","812","20","29","40","40","33.56","34.72","38.5","38.5"
"2001","66 and older","(0) in school","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","35.74","38.5","288","20","37","40","40","34.81","36.67","38","40"
"2002","16-34 y.","(1c) basic vocational qualification","37.09","38.5","539","30","37.5","40","40","36.45","37.73","38","38.5"
"2002","16-34 y.","(2a) intermediate vocational","36.51","38.5","1063","25","37.0999984741211","40","40","36.03","36.99","38.5","38.5"
"2002","16-34 y.","(2b) intermediate general qualification","36.47","39","306","30","37","40","40","35.62","37.32","38.5","40"
"2002","16-34 y.","(2c_gen) general maturity certificate","31.68","38.5","236","10","19.2999992370605","40","40","30.06","33.3","37.5","38.5"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","36.29","38.5","349","30","37.5","40","40","35.47","37.11","38.5","38.5"
"2002","16-34 y.","(3a) lower tertiary education","36.86","38.5","191","30","37.5","40","40","35.8","37.92","38.5","38.5"
"2002","16-34 y.","(3b) higher tertiary education","35.04","38.5","231","20","37","40","40","34.04","36.04","38.5","39"
"2002","35-65 y.","(0) in school","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","34.79","37","67","20","35","39.2999992370605","40","32.64","36.94","35","38.5"
"2002","35-65 y.","(1b) general elementary school","31.05","37.5","414","10","22","38.5","40","30","32.1","35","37.5"
"2002","35-65 y.","(1c) basic vocational qualification","33.94","37.5","2014","19.5","35","40","40","33.53","34.35","37.5","38"
"2002","35-65 y.","(2a) intermediate vocational","34.1","38.5","2068","20","30","40","40","33.71","34.49","38","38.5"
"2002","35-65 y.","(2b) intermediate general qualification","30.08","38.5","42","8","19.5","38.5","40","26.59","33.57","25","38.5"
"2002","35-65 y.","(2c_gen) general maturity certificate","32.97","38","55","15","26.5","40","40","29.9","36.04","36","38.5"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","34.08","37.5","549","20","35","39","40","33.33","34.83","37.5","38"
"2002","35-65 y.","(3a) lower tertiary education","36.21","38.5","795","24","37.2000007629395","40","40","35.7","36.72","38.5","39"
"2002","35-65 y.","(3b) higher tertiary education","33.97","38.5","1184","20","28","40","40","33.48","34.46","38.5","38.5"
"2002","66 and older","(0) in school","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2003","16-34 y.","(0) in school","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","36.05","38.5","273","30","36","40","40","35.01","37.09","38","39"
"2003","16-34 y.","(1c) basic vocational qualification","36.16","38.5","501","20","35","40","40","35.37","36.95","38","38.5"
"2003","16-34 y.","(2a) intermediate vocational","35.62","38.5","947","20","35","40","40","35.1","36.14","38.5","38.5"
"2003","16-34 y.","(2b) intermediate general qualification","36.64","38.5","300","30","37","40","40","35.86","37.42","38.5","39"
"2003","16-34 y.","(2c_gen) general maturity certificate","28.08","37.5","264","8","15","40","40","26.45","29.71","35","38"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","34.49","38.5","366","20","35","40","40","33.53","35.45","38","38.5"
"2003","16-34 y.","(3a) lower tertiary education","37.21","38.5","180","32","37.5","40","40","36.23","38.19","38.5","39"
"2003","16-34 y.","(3b) higher tertiary education","34.71","38.5","225","20","35","40","40","33.57","35.85","38","39"
"2003","35-65 y.","(0) in school","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","33.13","37.27","58","17","35","38.5","40","30.55","35.71","35","38.5"
"2003","35-65 y.","(1b) general elementary school","31","37","395","12","21.5","38.5","40","29.89","32.11","35","37.5"
"2003","35-65 y.","(1c) basic vocational qualification","33.83","37.5","1924","19.5","32","39","40","33.41","34.25","37.5","38"
"2003","35-65 y.","(2a) intermediate vocational","33.75","38.5","2090","19.5","30","40","40","33.35","34.15","38","38.5"
"2003","35-65 y.","(2b) intermediate general qualification","32.01","37.5","47","15","27","38.5","40","28.76","35.26","27","38.5"
"2003","35-65 y.","(2c_gen) general maturity certificate","33.44","37.43","51","20","32.5","38.5","40","30.03","36.85","35","38.5"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","33.35","38","548","19","30","39","40","32.54","34.16","37.5","38"
"2003","35-65 y.","(3a) lower tertiary education","36.11","38.5","750","24","36","40","40","35.56","36.66","38.5","39"
"2003","35-65 y.","(3b) higher tertiary education","33.79","38.5","1163","19.5","28","40","40","33.28","34.3","38.5","38.5"
"2003","66 and older","(0) in school","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","",""
