"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","direct migration background","vocational + Abi","35.69","38.31","135","34.43","36.95","25","35","40","40"
"2002","indirect migration background","general elemantary","35.67","38.33","106","33.96","37.38","25","35","40","40"
"2002","indirect migration background","higher education","35.55","38.5","43","33.26","37.84","20","37","40","40"
"2002","indirect migration background","higher vocational","","","","","","","","",""
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","34.27","38","184","33","35.54","19.2999992370605","35","40","40"
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","33.1","38","642","32.35","33.85","15","30","40","40"
"2002","no migration background","higher education","35.32","38.5","2171","34.99","35.65","22.2999992370605","35","40","40"
"2002","no migration background","higher vocational","34.96","38.5","782","34.37","35.55","20","35","40","40"
"2002","no migration background","in school","","","","","","","","",""
"2002","no migration background","inadequately","34.18","35.95","30","31.35","37.01","16","35","38.5","40"
"2002","no migration background","middle vocational","34.52","38.5","4685","34.25","34.79","20","35","40","40"
"2002","no migration background","vocational + Abi","34.38","38","492","33.56","35.2","20","35","39","40"
"2003","direct migration background","general elemantary","32.72","37.5","275","31.49","33.95","10","30","39.5","40"
"2003","direct migration background","higher education","33.79","38","180","32.35","35.23","15","35","39","40"
"2003","direct migration background","higher vocational","35.09","38.44","75","33.08","37.1","19","35","40","40"
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","31.07","36","46","27.96","34.18","9","24","39","40"
"2003","direct migration background","middle vocational","33.91","37.53","480","33.09","34.73","16","34","40","40"
"2003","direct migration background","vocational + Abi","33.22","38","136","31.59","34.85","16","26","40","40"
"2003","indirect migration background","general elemantary","35.63","38","101","33.76","37.5","28","36.5","40","40"
"2003","indirect migration background","higher education","35.84","38.5","45","33.24","38.44","20","37.5","40","40"
"2003","indirect migration background","higher vocational","","","","","","","","",""
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","33.2","38","196","31.73","34.67","15","30","38.5","40"
"2003","indirect migration background","vocational + Abi","","","","","","","","",""
"2003","no migration background","general elemantary","33.7","38","631","32.93","34.47","15","35","40","40"
"2003","no migration background","higher education","35.19","38.5","2103","34.83","35.55","20","35","40","40"
"2003","no migration background","higher vocational","35.2","38.5","761","34.6","35.8","20","35","40","40"
"2003","no migration background","in school","","","","","","","","",""
"2003","no migration background","inadequately","","","","","","","","",""
"2003","no migration background","middle vocational","33.85","38","4539","33.57","34.13","18","32","40","40"
"2003","no migration background","vocational + Abi","33.07","38","506","32.2","33.94","16","30","40","40"
"2004","direct migration background","general elemantary","34.31","38","229","33.02","35.6","20","35","40","40"
"2004","direct migration background","higher education","33.49","38","166","31.99","34.99","15","30","40","40"
"2004","direct migration background","higher vocational","33.02","38","72","30.64","35.4","19.2999992370605","28","38.5","40"
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","32.61","35.81","37","29.41","35.81","10","35","40","40"
"2004","direct migration background","middle vocational","34.36","38","438","33.48","35.24","16","35","40","40"
"2004","direct migration background","vocational + Abi","34.18","38","128","32.6","35.76","20","30","40","40"
"2004","indirect migration background","general elemantary","35.78","38","99","34.09","37.47","30","37","40","40"
"2004","indirect migration background","higher education","38.23","38.5","37","36.5","39.96","29","37.5","40","40"
"2004","indirect migration background","higher vocational","36.42","38.5","30","33.79","39.05","27","30","40","45"
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","33.62","38","178","32.11","35.13","16","30","40","40"
"2004","indirect migration background","vocational + Abi","","","","","","","","",""
"2004","no migration background","general elemantary","33.74","38","564","32.94","34.54","18.5","35","40","40"
"2004","no migration background","higher education","35.49","38.5","2005","35.14","35.84","24","35","40","40"
"2004","no migration background","higher vocational","35.38","38.5","727","34.77","35.99","20","35","40","40"
"2004","no migration background","in school","","","","","","","","",""
"2004","no migration background","inadequately","","","","","","","","",""
"2004","no migration background","middle vocational","34.1","38","4205","33.81","34.39","19.2000007629395","33","40","40"
"2004","no migration background","vocational + Abi","33.43","38","472","32.55","34.31","15.1999998092651","30","40","40"
"2005","direct migration background","general elemantary","33.17","38","214","31.76","34.58","15","30","40","40"
"2005","direct migration background","higher education","34.31","38.5","155","32.76","35.86","19.2999992370605","30","40","40"
"2005","direct migration background","higher vocational","32.2","37.19","66","29.37","35.03","14","25","40","40"
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","32.25","38.08","33","28.41","36.09","6","30","40","40"
"2005","direct migration background","middle vocational","34.04","38","413","33.11","34.97","18","31.5","40","40"
"2005","direct migration background","vocational + Abi","34.27","38","124","32.66","35.88","20","30","40","40"
"2005","indirect migration background","general elemantary","36.32","38","85","34.25","38.39","27.5","37.5","40","40"
"2005","indirect migration background","higher education","36.38","38.5","41","34.02","38.74","28.5","37.5","40","40"
"2005","indirect migration background","higher vocational","","","","","","","","",""
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","34.86","38","187","33.61","36.11","20","35","40","40"
"2005","indirect migration background","vocational + Abi","","","","","","","","",""
"2005","no migration background","general elemantary","34.51","38.5","510","33.7","35.32","20","34","40","40"
"2005","no migration background","higher education","35.53","38.5","1909","35.17","35.89","24","35","40","40"
"2005","no migration background","higher vocational","36.1","38.5","692","35.44","36.76","25","35","40","40"
"2005","no migration background","in school","","","","","","","","",""
"2005","no migration background","inadequately","","","","","","","","",""
"2005","no migration background","middle vocational","34.59","38.5","3961","34.29","34.89","20","34.7000007629395","40","40"
"2005","no migration background","vocational + Abi","33.19","38","488","32.34","34.04","18","30","40","40"
"2006","direct migration background","general elemantary","33.62","38","197","32.13","35.11","16","30","40","40"
"2006","direct migration background","higher education","32.5","38.5","160","30.96","34.04","12.5","30","40","40"
"2006","direct migration background","higher vocational","33.08","38.5","72","30.38","35.78","12","25","40","40"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","33.6","38","419","32.65","34.55","16","30","40","40"
"2006","direct migration background","vocational + Abi","33.08","37.89","125","31.37","34.79","18","25","40","40"
"2006","indirect migration background","general elemantary","37.91","39.76","74","36.25","39.57","32.5","37.5","40","40"
"2006","indirect migration background","higher education","35.77","38.5","45","33.27","38.27","30","37.5","40","40"
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","34.33","38","192","33.03","35.63","20","35","40","40"
"2006","indirect migration background","vocational + Abi","32.07","38","31","27.96","36.18","9","34","38.5","40"
"2006","no migration background","general elemantary","34.1","38.5","476","33.18","35.02","15","35","40","40"
"2006","no migration background","higher education","35.71","38.5","2037","35.36","36.06","22","35","40","40"
"2006","no migration background","higher vocational","35.07","38.5","709","34.42","35.72","20","35","40","40"
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","36.97","38.5","31","33.67","40.27","30","37.5","40","42"
"2006","no migration background","middle vocational","34.38","38.5","4218","34.09","34.67","20","32","40","40"
"2006","no migration background","vocational + Abi","33.25","38.5","518","32.41","34.09","18","29","40","40"
"2007","direct migration background","general elemantary","34.13","38","161","32.32","35.94","16","30","40","40"
"2007","direct migration background","higher education","33.69","38.5","149","32.22","35.16","15","30","40","40"
"2007","direct migration background","higher vocational","32.87","38","61","30.31","35.43","19.2999992370605","25","39","40"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","33","38","366","31.99","34.01","15","26","40","40"
"2007","direct migration background","vocational + Abi","33.6","38","119","31.72","35.48","17.5","30","40","40"
"2007","indirect migration background","general elemantary","37.06","38.5","77","35.28","38.84","30","37.5","40","40"
"2007","indirect migration background","higher education","36.05","40","56","33.79","38.31","28","37.5","40","40"
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","33.83","38","202","32.5","35.16","20","30","40","40"
"2007","indirect migration background","vocational + Abi","33.25","35.54","31","29.53","36.97","17.5","34","40","40"
"2007","no migration background","general elemantary","34.17","38.5","435","33.26","35.08","20","30","40","40"
"2007","no migration background","higher education","35.62","39","1964","35.24","36","21","35","40","41"
"2007","no migration background","higher vocational","34.83","38.5","661","34.18","35.48","20","35","40","40"
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","34.62","38.5","4137","34.32","34.92","19.5","33","40","40"
"2007","no migration background","vocational + Abi","33.48","38.5","514","32.66","34.3","16","30","40","40"
"2008","direct migration background","general elemantary","33.22","38","149","31.38","35.06","15","29","40","40"
"2008","direct migration background","higher education","33.2","38.5","135","31.61","34.79","15","28","40","40"
"2008","direct migration background","higher vocational","31.13","37.5","55","28.33","33.93","13.3000001907349","24","39","40"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","34.01","38.5","335","33.02","35","16","30","40","40"
"2008","direct migration background","vocational + Abi","32.41","37.5","120","30.62","34.2","19.2999992370605","26","40","40"
"2008","indirect migration background","general elemantary","38.09","40","81","36.32","39.86","30","37.5","40","40"
"2008","indirect migration background","higher education","38.11","40","61","36.33","39.89","32","38.5","40","40"
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","33.72","38","196","32.39","35.05","16","30","40","40"
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","33.52","38","410","32.52","34.52","16","30","40","40"
"2008","no migration background","higher education","35.73","40","1868","35.36","36.1","20","35","40","41"
"2008","no migration background","higher vocational","35.36","38.5","614","34.69","36.03","20.5","35","40","40"
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","34.6","38.5","3909","34.29","34.91","19.5","34","40","40"
"2008","no migration background","vocational + Abi","34.39","38.5","509","33.57","35.21","18","30","40","40"
"2009","direct migration background","general elemantary","31.58","37.5","113","29.52","33.64","11","22.5","40","40"
"2009","direct migration background","higher education","32.11","38.5","129","30.35","33.87","8.5","25","40","40"
"2009","direct migration background","higher vocational","30.3","36.48","42","26.67","33.93","12","20","38.7000007629395","40"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","32.62","38.07","294","31.44","33.8","12","25","40","40"
"2009","direct migration background","vocational + Abi","31.54","36","102","29.51","33.57","12.5","25","40","40"
"2009","indirect migration background","general elemantary","38.11","40","78","36.81","39.41","30","38","40","40"
"2009","indirect migration background","higher education","35.35","37.5","63","33.06","37.64","27.5","35","40","40"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","34.68","38.5","169","33.21","36.15","18","35","40","40"
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","33.34","38","382","32.28","34.4","18","32","40","40"
"2009","no migration background","higher education","35.55","39.5","1806","35.16","35.94","20","35","40","40.0999984741211"
"2009","no migration background","higher vocational","36.02","39","582","35.31","36.73","25","35","40","40"
"2009","no migration background","in school","","","","","","","","",""
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","34.53","38.5","3712","34.21","34.85","19.5","32.5","40","40"
"2009","no migration background","vocational + Abi","35.08","38.5","466","34.27","35.89","20","32.5","40","40"
"2010","direct migration background","general elemantary","33.04","38","230","31.51","34.57","12","27.5","40","42"
"2010","direct migration background","higher education","31.3","38.5","244","29.95","32.65","8","20","40","40"
"2010","direct migration background","higher vocational","33.34","37.42","47","30.2","36.48","19.2999992370605","25","40","40"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","35.15","38.67","46","30.94","39.36","12","30","40","50"
"2010","direct migration background","middle vocational","31.82","37.5","491","30.86","32.78","10","23","40","41"
"2010","direct migration background","vocational + Abi","33.72","37.5","171","31.95","35.49","19.5","30","40","40"
"2010","indirect migration background","general elemantary","37.97","40","85","36.03","39.91","37","38","40","40"
"2010","indirect migration background","higher education","32.29","37.01","100","30.32","34.26","15","30","40","40"
"2010","indirect migration background","higher vocational","33.73","37.58","35","30.34","37.12","20","30","40","40"
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","34.1","38.5","261","32.84","35.36","16","30","40","40"
"2010","indirect migration background","vocational + Abi","30.11","35","56","27.3","32.92","14","23.3999996185303","38.5","40"
"2010","no migration background","general elemantary","33.85","38","537","32.92","34.78","20","30","40","40"
"2010","no migration background","higher education","35.3","39","2415","34.93","35.67","20","35","40","40.2000007629395"
"2010","no migration background","higher vocational","36.07","39","748","35.42","36.72","24","35","40","40"
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","34.62","37.97","42","30.92","38.32","20","36","40","40"
"2010","no migration background","middle vocational","33.98","38.5","4974","33.68","34.28","17.5","30","40","40"
"2010","no migration background","vocational + Abi","33.98","38.5","767","33.21","34.75","16","30","40","40"
"2011","direct migration background","general elemantary","31.77","38","244","30.24","33.3","10","20","40","40"
"2011","direct migration background","higher education","34","38.5","292","32.8","35.2","18","30","40","40"
"2011","direct migration background","higher vocational","32.56","38","60","29.61","35.51","15","27","39","40"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","32.37","38.85","54","28.66","36.08","12","20","40","45"
"2011","direct migration background","middle vocational","32.03","38.35","608","31.11","32.95","10","21","40","40"
"2011","direct migration background","vocational + Abi","33.49","37.5","188","31.96","35.02","19.5","30","40","40"
"2011","indirect migration background","general elemantary","33.54","38","101","31.29","35.79","15","28","40","40"
"2011","indirect migration background","higher education","35.2","40","130","33.57","36.83","20","32","40","40"
"2011","indirect migration background","higher vocational","36.57","39","43","34.21","38.93","30","35","40","40"
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","33.75","38","321","32.57","34.93","16","30","40","40"
"2011","indirect migration background","vocational + Abi","31.6","34.24","62","28.89","34.31","17","30","38.5","40"
"2011","no migration background","general elemantary","33.79","38.5","688","32.96","34.62","20","30","40","40"
"2011","no migration background","higher education","35.59","40","2900","35.26","35.92","21","35","40","41"
"2011","no migration background","higher vocational","36.16","39","889","35.59","36.73","24","35","40","40"
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","33.71","38","58","30.38","37.04","14.5","35","40","40"
"2011","no migration background","middle vocational","34.29","38.5","5924","34.02","34.56","19","30","40","40"
"2011","no migration background","vocational + Abi","34.38","38.5","976","33.71","35.05","19.5","30","40","40"
"2012","direct migration background","general elemantary","31.72","37.5","277","30.28","33.16","11.5","22.5","40","40"
"2012","direct migration background","higher education","34.27","39","302","33.12","35.42","16","30","40","40"
"2012","direct migration background","higher vocational","34.98","38","54","32.49","37.47","20","35","39","40"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","32.72","40","49","29.15","36.29","10","21","40","45"
"2012","direct migration background","middle vocational","32.82","38.5","589","31.93","33.71","13","25","40","40"
"2012","direct migration background","vocational + Abi","33.13","37.91","203","31.64","34.62","20","25","40","40"
"2012","indirect migration background","general elemantary","35.38","39","119","33.4","37.36","16","35","40","40"
"2012","indirect migration background","higher education","35.77","40","125","34.02","37.52","20","35","40","40"
"2012","indirect migration background","higher vocational","34.58","38.69","43","31.66","37.5","20","30","40","40"
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","33.72","38.5","316","32.58","34.86","15","30","40","41"
"2012","indirect migration background","vocational + Abi","32.27","35","66","29.45","35.09","17","30","38.5","40"
"2012","no migration background","general elemantary","33.55","38.5","671","32.7","34.4","15","30","40","40"
"2012","no migration background","higher education","35.7","40","2849","35.37","36.03","21","35","40","41"
"2012","no migration background","higher vocational","36.78","39.5","861","36.21","37.35","25","36.2999992370605","40","40"
"2012","no migration background","in school","","","","","","","","",""
"2012","no migration background","inadequately","33.96","39.24","68","31.06","36.86","14","30","40","40"
"2012","no migration background","middle vocational","34","38.5","5874","33.72","34.28","17.5","30","40","40"
"2012","no migration background","vocational + Abi","34.86","39","967","34.23","35.49","20","32","40","40"
"2013","direct migration background","general elemantary","32.96","38.5","676","32.07","33.85","12","25","40","40"
"2013","direct migration background","higher education","34.16","40","767","33.42","34.9","16","32","40","40"
"2013","direct migration background","higher vocational","34.88","40","61","32.34","37.42","24.2999992370605","28.7999992370605","40","42"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","29.54","37.63","137","27.31","31.77","9","15","40","40"
"2013","direct migration background","middle vocational","32.9","38","1242","32.29","33.51","14","26","40","40"
"2013","direct migration background","vocational + Abi","32.48","38","496","31.49","33.47","17","25","40","40"
"2013","indirect migration background","general elemantary","35.78","39.11","237","34.6","36.96","20","35","40","40"
"2013","indirect migration background","higher education","36.69","40","221","35.41","37.97","25","38.5","40","40"
"2013","indirect migration background","higher vocational","36.73","39","52","34.43","39.03","22","35","40","40"
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","33.56","38.5","507","32.68","34.44","16","32.5","40","40"
"2013","indirect migration background","vocational + Abi","30.35","37.5","102","28.14","32.56","10","20","40","40"
"2013","no migration background","general elemantary","34.12","39","642","33.28","34.96","20","32","40","40"
"2013","no migration background","higher education","35.34","40","2747","35","35.68","20","33","40","41"
"2013","no migration background","higher vocational","36.62","39","824","36.04","37.2","25","37","40","40"
"2013","no migration background","in school","11.43","10","33","7.46","15.4","2","4","16","20"
"2013","no migration background","inadequately","31.88","39.35","60","28.89","34.87","10","22","40","41"
"2013","no migration background","middle vocational","34.09","38.5","5538","33.81","34.37","19.2999992370605","30","40","40"
"2013","no migration background","vocational + Abi","34.9","39","945","34.26","35.54","20","32","40","40"
"2014","direct migration background","general elemantary","30.18","37","533","29.15","31.21","10","20","40","40"
"2014","direct migration background","higher education","33.57","40","652","32.75","34.39","15","30","40","40"
"2014","direct migration background","higher vocational","34.79","38.5","57","32.31","37.27","24","35","40","40"
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","29.33","35","84","26.41","32.25","9","15","40","40"
"2014","direct migration background","middle vocational","33.14","39","1044","32.46","33.82","15","27","40","40"
"2014","direct migration background","vocational + Abi","32.3","38","403","31.2","33.4","17.5","24","40","40"
"2014","indirect migration background","general elemantary","34.48","40","193","32.96","36","15","32","40","40"
"2014","indirect migration background","higher education","36.2","40","185","34.78","37.62","20","35","40","40"
"2014","indirect migration background","higher vocational","35.98","39.22","48","33.49","38.47","22.5","35","40","40"
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","33.49","38","452","32.5","34.48","16","30","40","40"
"2014","indirect migration background","vocational + Abi","32.73","37.5","85","30.54","34.92","20","24","40","40"
"2014","no migration background","general elemantary","33.23","38.5","587","32.31","34.15","15","30","40","40"
"2014","no migration background","higher education","35.17","39.47","2598","34.83","35.51","20","32","40","41"
"2014","no migration background","higher vocational","36.35","39","751","35.72","36.98","25","36","40","40"
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","30.16","38","59","27.05","33.27","10","15","40","40"
"2014","no migration background","middle vocational","33.19","38.5","5039","32.89","33.49","15","30","40","40"
"2014","no migration background","vocational + Abi","34.54","38.5","898","33.88","35.2","20","32","40","40"
"2015","direct migration background","general elemantary","31.63","38","519","30.6","32.66","12","25","40","40"
"2015","direct migration background","higher education","34.35","40","880","33.71","34.99","20","30","40","40"
"2015","direct migration background","higher vocational","35.08","38.5","53","32.6","37.56","20","30","40","40"
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","28.99","35","115","26.69","31.29","10","15","40","40"
"2015","direct migration background","middle vocational","33.04","38.5","1114","32.4","33.68","15","30","40","40"
"2015","direct migration background","vocational + Abi","33.71","38","494","32.74","34.68","20","29","40","40"
"2015","indirect migration background","general elemantary","36","40","164","34.6","37.4","20","36","40","41"
"2015","indirect migration background","higher education","36.86","40","176","35.36","38.36","25","38.5","40","41"
"2015","indirect migration background","higher vocational","36.93","39.73","46","34.21","39.65","25","37.5","40","42.5"
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","34.2","38.5","404","33.2","35.2","15","35","40","40"
"2015","indirect migration background","vocational + Abi","32.4","37.5","85","30.4","34.4","20","24","40","40"
"2015","no migration background","general elemantary","32.64","38","543","31.69","33.59","14","25","40","40"
"2015","no migration background","higher education","35.25","39","2458","34.89","35.61","20","32","40","40"
"2015","no migration background","higher vocational","36.28","39","732","35.64","36.92","25","35.5","40","40"
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","30.76","37","47","26.87","34.65","6","25","40","40"
"2015","no migration background","middle vocational","33.4","38.5","4739","33.1","33.7","16","30","40","40"
"2015","no migration background","vocational + Abi","34.05","38.5","855","33.37","34.73","18.5","30","40","40"
"2016","direct migration background","general elemantary","29.67","35","389","28.41","30.93","10","20","40","40"
"2016","direct migration background","higher education","33.84","40","745","33.13","34.55","20","30","40","40"
"2016","direct migration background","higher vocational","34.65","39","49","32.31","36.99","25","30","40","40"
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","28.92","30.74","87","26.25","31.59","10","20","40","40"
"2016","direct migration background","middle vocational","32.35","38.5","945","31.62","33.08","10","26","40","40"
"2016","direct migration background","vocational + Abi","33.13","38","455","32.14","34.12","17","28","40","40"
"2016","indirect migration background","general elemantary","35.39","40","151","33.7","37.08","16","35","40","42"
"2016","indirect migration background","higher education","35.03","40","172","33.44","36.62","20","35","40","40"
"2016","indirect migration background","higher vocational","36.75","38.5","49","34.24","39.26","25","35","40","41"
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","34","38","390","32.98","35.02","17","35","40","40"
"2016","indirect migration background","vocational + Abi","31.38","36.73","79","29.01","33.75","18","20","40","40"
"2016","no migration background","general elemantary","32.88","38","522","31.91","33.85","15","30","40","40"
"2016","no migration background","higher education","35.01","39","2344","34.65","35.37","20","32","40","40.5"
"2016","no migration background","higher vocational","35.87","39","668","35.2","36.54","25","35","40","40"
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","35.98","38","41","32.3","39.66","30","30","40","40"
"2016","no migration background","middle vocational","33.3","38.5","4414","32.99","33.61","15","30","40","40"
"2016","no migration background","vocational + Abi","34.46","38.5","839","33.78","35.14","20","32","40","40"
"2017","direct migration background","general elemantary","30.98","37.5","476","29.91","32.05","10","20","40","40"
"2017","direct migration background","higher education","33.99","39","811","33.26","34.72","20","30","40","40"
"2017","direct migration background","higher vocational","33.93","38.2","49","30.88","36.98","10","27.7999992370605","40","45"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","32.12","38.15","216","30.39","33.85","15","23","40","40"
"2017","direct migration background","middle vocational","32.81","38.5","1012","32.1","33.52","12","30","40","40"
"2017","direct migration background","vocational + Abi","32.22","38.18","425","31.14","33.3","13","25","40","40"
"2017","indirect migration background","general elemantary","34.84","38","142","32.87","36.81","19","35","40","41"
"2017","indirect migration background","higher education","33.5","38.5","192","32.11","34.89","19.5","30","40","40"
"2017","indirect migration background","higher vocational","36.54","37.65","46","33.8","39.28","32","35","40","40"
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","33.82","38.5","453","32.86","34.78","15","30","40","40"
"2017","indirect migration background","vocational + Abi","34.29","39","90","32.22","36.36","20","27","40","40"
"2017","no migration background","general elemantary","32.16","38","652","31.29","33.03","10","25","40","40"
"2017","no migration background","higher education","35.06","39","2824","34.73","35.39","20","32","40","40"
"2017","no migration background","higher vocational","36.15","39","775","35.57","36.73","25","35","40","40"
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","31.23","35","58","28.02","34.44","10","25","40","40"
"2017","no migration background","middle vocational","33.66","38.5","5176","33.38","33.94","18","30","40","40"
"2017","no migration background","vocational + Abi","33.61","38.5","1030","33.02","34.2","19.5","30","40","40"
"2018","direct migration background","general elemantary","32.01","37.5","536","30.98","33.04","15","23","40","40"
"2018","direct migration background","higher education","33.84","39","893","33.17","34.51","19.5","30","40","40"
"2018","direct migration background","higher vocational","31.57","30.95","43","28.74","34.4","10","28.7000007629395","39","40"
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","30.79","39","328","29.45","32.13","10","21","40","40"
"2018","direct migration background","middle vocational","33.31","38.5","1043","32.64","33.98","16.5","30","40","40"
"2018","direct migration background","vocational + Abi","33.45","38","404","32.38","34.52","17","30","40","40"
"2018","indirect migration background","general elemantary","34.03","40","157","32.33","35.73","12","35","40","40"
"2018","indirect migration background","higher education","35.44","39.5","193","34.02","36.86","20","35","40","41"
"2018","indirect migration background","higher vocational","36.76","38","40","33.84","39.68","32","38","40","40"
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","32.77","38.5","460","31.77","33.77","12.5","30","40","40"
"2018","indirect migration background","vocational + Abi","34.26","38.5","89","32.11","36.41","20","32","40","40"
"2018","no migration background","general elemantary","32.1","38","642","31.21","32.99","10","25","40","40"
"2018","no migration background","higher education","35.13","39","2702","34.79","35.47","20","32","40","40.5"
"2018","no migration background","higher vocational","35.72","39","737","35.09","36.35","25","35","40","40"
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","29.92","38","54","26.38","33.46","8","20","40","40"
"2018","no migration background","middle vocational","33.11","38","4876","32.81","33.41","15.5","29.5","40","40"
"2018","no migration background","vocational + Abi","33.33","38.5","1000","32.72","33.94","18","30","40","40"
"2019","direct migration background","general elemantary","31.75","37","506","30.69","32.81","12","25","40","40"
"2019","direct migration background","higher education","34.33","39","854","33.65","35.01","20","30","40","40"
"2019","direct migration background","higher vocational","36.86","38","36","34.05","39.67","35","35","40","40"
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","28.36","30","382","27.16","29.56","15","20","40","40"
"2019","direct migration background","middle vocational","33.55","38","910","32.86","34.24","15","30","40","40"
"2019","direct migration background","vocational + Abi","33.08","38","347","31.91","34.25","15","30","40","40"
"2019","indirect migration background","general elemantary","36.13","39","135","34.66","37.6","25","35","40","41"
"2019","indirect migration background","higher education","35.53","39.11","198","34.16","36.9","24","34","40","40"
"2019","indirect migration background","higher vocational","41.69","40","43","39.14","44.24","35","38","42","55"
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","33.43","38","414","32.43","34.43","18","30","40","40"
"2019","indirect migration background","vocational + Abi","35.44","39","94","33.51","37.37","22","35","40","40"
