"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","(1c) basic vocational qualification","33.87","38.5","2810","16","30","40","40","33.48","34.26","38","38.5"
"2013","(2a) intermediate vocational","34.78","39","4230","20","30","40","40","34.48","35.08","38","38"
"2013","(2b) intermediate general qualification","36.18","40","502","22","37","40","40","35.37","36.99","39","40"
"2013","(2c_gen) general maturity certificate","31.33","38","705","10","20","40","40","30.43","32.23","37.5","38"
"2013","(2c_voc) vocational maturity certificate","34.52","39","1840","20","30","40","40","34.05","34.99","38","38"
"2013","(3a) lower tertiary education","36.25","40","1265","24","35","40","41","35.79","36.71","39","39.5"
"2013","(3b) higher tertiary education","34.61","40","2470","20","30","40","40","34.22","35","39","39.5"
"2014","(0) in school","12.24","10","34","2","6","14","20","8.39","16.09","6","12"
"2014","(1a) inadequately completed","29.08","35","173","10","16","40","40","27.2","30.96","35","38"
"2014","(1b) general elementary school","31.22","37.5","903","11","21","40","40","30.43","32.01","37.5","38"
"2014","(1c) basic vocational qualification","33.12","38.5","2509","15","30","40","40","32.7","33.54","38","38.5"
"2014","(2a) intermediate vocational","34.12","38.5","3774","20","30","40","40","33.8","34.44","38","38"
"2014","(2b) intermediate general qualification","35.03","40","435","20","35","40","40","34.07","35.99","38","40"
"2014","(2c_gen) general maturity certificate","30.19","38","651","8","20","40","40","29.21","31.17","36","38"
"2014","(2c_voc) vocational maturity certificate","34.41","38.5","1670","20","30","40","40","33.92","34.9","38","38.5"
"2014","(3a) lower tertiary education","35.89","39.5","1176","21.5","35","40","40","35.42","36.36","39","39"
"2014","(3b) higher tertiary education","34.47","39.82","2259","20","30","40","40.5","34.06","34.88","39","39.5"
"2015","(0) in school","10.63","7.8","31","5","6","13","20","6.92","14.34","6","12"
"2015","(1a) inadequately completed","30.43","37.5","199","10","20","40","40","28.72","32.14","35","40"
"2015","(1b) general elementary school","31.93","38","838","12","24","40","40","31.12","32.74","38","39"
"2015","(1c) basic vocational qualification","33.33","38.5","2340","15","30","40","40","32.9","33.76","38","38.5"
"2015","(2a) intermediate vocational","34.16","38.5","3584","20","30","40","40","33.83","34.49","37.5","38"
"2015","(2b) intermediate general qualification","34.41","39","408","16","35","40","40","33.42","35.4","38","39"
"2015","(2c_gen) general maturity certificate","31.13","38","692","10","20","40","40","30.19","32.07","37.5","39"
"2015","(2c_voc) vocational maturity certificate","34.31","38.5","1715","20","30","40","40","33.83","34.79","38","38.5"
"2015","(3a) lower tertiary education","36.03","39.5","1089","24","35","40","40","35.53","36.53","39","39"
"2015","(3b) higher tertiary education","34.73","39.5","2425","20","30","40","40","34.35","35.11","39","39.5"
"2016","(0) in school","9.18","10","37","3","4","12","12","6.67","11.69","5","12"
"2016","(1a) inadequately completed","30.78","35","179","10","20","40","40","28.92","32.64","30","38"
"2016","(1b) general elementary school","30.63","37","724","10","20","40","40","29.73","31.53","36","38"
"2016","(1c) basic vocational qualification","33.14","38","2146","15","30","40","40","32.69","33.59","38","38.5"
"2016","(2a) intermediate vocational","34.25","38.5","3305","20","30","40","40","33.91","34.59","37.5","38"
"2016","(2b) intermediate general qualification","35.38","39","358","20","35","40","40","34.33","36.43","38.5","40"
"2016","(2c_gen) general maturity certificate","29.99","38","590","9","20","40","40","28.96","31.02","36","38"
"2016","(2c_voc) vocational maturity certificate","34.16","38.5","1643","20","30","40","40","33.67","34.65","38","38.5"
"2016","(3a) lower tertiary education","35.39","39","1026","20","35","40","40","34.89","35.89","38.7000007629395","39"
"2016","(3b) higher tertiary education","34.51","39.5","2235","20","30","40","40","34.1","34.92","39","39.5"
"2017","(0) in school","11.4","8","39","2.29999995231628","4","12","36","8.46","14.34","6","12"
"2017","(1a) inadequately completed","30.96","36","323","12","22","40","40","29.61","32.31","35","38"
"2017","(1b) general elementary school","31.29","37","883","10","21","40","40","30.5","32.08","37","38.5"
"2017","(1c) basic vocational qualification","33.62","38.5","2276","15","30","40","40","33.18","34.06","38","38.5"
"2017","(2a) intermediate vocational","34.33","38.5","3917","20","30","40","40","34.02","34.64","38","38"
"2017","(2b) intermediate general qualification","33.65","39","405","12","30","40","40","32.58","34.72","38.5","40"
"2017","(2c_gen) general maturity certificate","30.68","38.16","809","10","20","40","40","29.78","31.58","37.5","38.5"
"2017","(2c_voc) vocational maturity certificate","33.82","38.5","1837","20","30","40","40","33.36","34.28","38","38.5"
"2017","(3a) lower tertiary education","35.31","39","1192","20","35","40","40","34.84","35.78","38.5","39"
"2017","(3b) higher tertiary education","34.54","39","2635","20","30","40","40","34.17","34.91","38.5","39"
"2018","(0) in school","10.56","5","31","1","2.5","12.5","38","5.63","15.49","5","12.5"
"2018","(1a) inadequately completed","30.48","38","432","10","20","40","40","29.3","31.66","37","40"
"2018","(1b) general elementary school","31.57","37.5","945","10","24","40","40","30.8","32.34","37.5","39"
"2018","(1c) basic vocational qualification","32.84","38","2125","14","28","40","40","32.38","33.3","38","38.5"
"2018","(2a) intermediate vocational","33.96","38.5","3691","20","30","40","40","33.64","34.28","37.5","38"
"2018","(2b) intermediate general qualification","34.21","39","411","18","35","40","40","33.18","35.24","39","40"
"2018","(2c_gen) general maturity certificate","30.3","38.5","854","8","20","40","40","29.45","31.15","37","38.5"
"2018","(2c_voc) vocational maturity certificate","33.72","38.5","1772","19.5","30","40","40","33.25","34.19","37.5","38"
"2018","(3a) lower tertiary education","35.38","39","1153","20","35","40","40.0999984741211","34.9","35.86","38.7000007629395","39"
"2018","(3b) higher tertiary education","34.72","39","2635","20","30","40","40","34.35","35.09","39","39"
"2019","(0) in school","15.91","10","31","4","7","20","39","10.65","21.17","6","12"
"2019","(1a) inadequately completed","30.65","37","486","15","20","40","40","29.6","31.7","39","40"
"2019","(1b) general elementary school","32.37","38","861","15","25","40","40","31.58","33.16","38","39"
"2019","(1c) basic vocational qualification","33.16","38","1834","15","30","40","40","32.67","33.65","37","38"
"2019","(2a) intermediate vocational","33.99","38","3449","20","30","40","40","33.68","34.3","38","38"
"2019","(2b) intermediate general qualification","34.4","39","405","20","30","40","40","33.49","35.31","38","40"
"2019","(2c_gen) general maturity certificate","31.52","38","808","12","20","40","40","30.68","32.36","37","38"
"2019","(2c_voc) vocational maturity certificate","33.74","38","1711","19","30","40","40","33.27","34.21","37","38"
"2019","(3a) lower tertiary education","35.6","39","1134","24","35","40","40","35.1","36.1","38","39"
"2019","(3b) higher tertiary education","34.87","39","2683","20","30","40","40","34.5","35.24","38","39"
