"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(0) in school","11.4","8","39","8.46","14.34","2.29999995231628","4","12","36"
"2017","(1a) inadequately completed","30.96","36","323","29.61","32.31","12","22","40","40"
"2017","(1b) general elementary school","31.29","37","883","30.5","32.08","10","21","40","40"
"2017","(1c) basic vocational qualification","33.62","38.5","2276","33.18","34.06","15","30","40","40"
"2017","(2a) intermediate vocational","34.33","38.5","3917","34.02","34.64","20","30","40","40"
"2017","(2b) intermediate general qualification","33.65","39","405","32.58","34.72","12","30","40","40"
"2017","(2c_gen) general maturity certificate","30.68","38.16","809","29.78","31.58","10","20","40","40"
"2017","(2c_voc) vocational maturity certificate","33.82","38.5","1837","33.36","34.28","20","30","40","40"
"2017","(3a) lower tertiary education","35.31","39","1192","34.84","35.78","20","35","40","40"
"2017","(3b) higher tertiary education","34.54","39","2635","34.17","34.91","20","30","40","40"
"2018","(0) in school","10.56","5","31","5.63","15.49","1","2.5","12.5","38"
"2018","(1a) inadequately completed","30.48","38","432","29.3","31.66","10","20","40","40"
"2018","(1b) general elementary school","31.57","37.5","945","30.8","32.34","10","24","40","40"
"2018","(1c) basic vocational qualification","32.84","38","2125","32.38","33.3","14","28","40","40"
"2018","(2a) intermediate vocational","33.96","38.5","3691","33.64","34.28","20","30","40","40"
"2018","(2b) intermediate general qualification","34.21","39","411","33.18","35.24","18","35","40","40"
"2018","(2c_gen) general maturity certificate","30.3","38.5","854","29.45","31.15","8","20","40","40"
"2018","(2c_voc) vocational maturity certificate","33.72","38.5","1772","33.25","34.19","19.5","30","40","40"
"2018","(3a) lower tertiary education","35.38","39","1153","34.9","35.86","20","35","40","40.0999984741211"
"2018","(3b) higher tertiary education","34.72","39","2635","34.35","35.09","20","30","40","40"
"2019","(0) in school","15.91","10","31","10.65","21.17","4","7","20","39"
"2019","(1a) inadequately completed","30.65","37","486","29.6","31.7","15","20","40","40"
"2019","(1b) general elementary school","32.37","38","861","31.58","33.16","15","25","40","40"
"2019","(1c) basic vocational qualification","33.16","38","1834","32.67","33.65","15","30","40","40"
"2019","(2a) intermediate vocational","33.99","38","3449","33.68","34.3","20","30","40","40"
"2019","(2b) intermediate general qualification","34.4","39","405","33.49","35.31","20","30","40","40"
"2019","(2c_gen) general maturity certificate","31.52","38","808","30.68","32.36","12","20","40","40"
"2019","(2c_voc) vocational maturity certificate","33.74","38","1711","33.27","34.21","19","30","40","40"
"2019","(3a) lower tertiary education","35.6","39","1134","35.1","36.1","24","35","40","40"
"2019","(3b) higher tertiary education","34.87","39","2683","34.5","35.24","20","30","40","40"
