"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","(2a) intermediate vocational","Male","38.6","38.5","897","38.34","38.86","35","38","40","40"
"1999","(2b) intermediate general qualification","Female","32.46","38","156","31.02","33.9","7.5","30","40","40"
"1999","(2b) intermediate general qualification","Male","38.34","39","143","37.6","39.08","36","38","40","40"
"1999","(2c_gen) general maturity certificate","Female","30.74","37.5","102","28.33","33.15","10","25.5","39","40"
"1999","(2c_gen) general maturity certificate","Male","32.23","38.5","88","29.89","34.57","10","30","40","40"
"1999","(2c_voc) vocational maturity certificate","Female","32.4","38","210","31.11","33.69","16","27","38.5","40"
"1999","(2c_voc) vocational maturity certificate","Male","38.24","38.5","203","37.64","38.84","35","38","40","40"
"1999","(3a) lower tertiary education","Female","34.49","38.5","310","33.69","35.29","21","31","40","40"
"1999","(3a) lower tertiary education","Male","38.44","39","265","38.08","38.8","35","38","40","40"
"1999","(3b) higher tertiary education","Female","30.34","37","223","29.11","31.57","15","22","38.5","40"
"1999","(3b) higher tertiary education","Male","36.69","38.5","349","36.11","37.27","25.5","37.5","40","40"
"2000","(0) in school","Female","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","",""
"2000","(1a) inadequately completed","Female","30.66","37","56","27.6","33.72","10","25","39","40"
"2000","(1a) inadequately completed","Male","38.92","39","78","38.33","39.51","35","37.5","40","40"
"2000","(1b) general elementary school","Female","29.29","35","429","28.21","30.37","12","20","39","40"
"2000","(1b) general elementary school","Male","38.05","38","450","37.67","38.43","35","37","40","40"
"2000","(1c) basic vocational qualification","Female","28.98","31","1152","28.36","29.6","12","20","38.5","40"
"2000","(1c) basic vocational qualification","Male","38.18","38.5","2036","37.99","38.37","35","37.5","40","40"
"2000","(2a) intermediate vocational","Female","31.9","37.5","1745","31.43","32.37","19","25","40","40"
"2000","(2a) intermediate vocational","Male","38.73","39","1617","38.56","38.9","35","38","40","40"
"2000","(2b) intermediate general qualification","Female","34.67","38","183","33.37","35.97","19.2999992370605","35","40","40"
"2000","(2b) intermediate general qualification","Male","38.27","39.5","192","37.55","38.99","35","38","40","40"
"2000","(2c_gen) general maturity certificate","Female","28.77","37","145","26.58","30.96","8","15","40","40"
"2000","(2c_gen) general maturity certificate","Male","30.46","38","117","28.14","32.78","9","18","40","40"
"2000","(2c_voc) vocational maturity certificate","Female","32.88","38","428","32.01","33.75","19","30","39","40"
"2000","(2c_voc) vocational maturity certificate","Male","37.65","38.5","457","37.17","38.13","35","37.5","40","40"
"2000","(3a) lower tertiary education","Female","33.86","38.5","454","33.13","34.59","20","30","40","40"
"2000","(3a) lower tertiary education","Male","38.45","39","506","38.15","38.75","35","38","40","40"
"2000","(3b) higher tertiary education","Female","30.35","35","466","29.42","31.28","16","20","39","40"
"2000","(3b) higher tertiary education","Male","37.38","39","625","36.93","37.83","30","37.5","40","40"
"2001","(0) in school","Female","","","","","","","","",""
"2001","(0) in school","Male","","","","","","","","",""
"2001","(1a) inadequately completed","Female","32.88","36.72","44","30.11","35.65","18","30","38.5","40"
"2001","(1a) inadequately completed","Male","38.51","38","62","37.78","39.24","35","37.5","40","40"
"2001","(1b) general elementary school","Female","29.17","35","417","28.06","30.28","10","20","39.5","40"
"2001","(1b) general elementary school","Male","37.98","38.5","402","37.51","38.45","35","37.5","40","40"
"2001","(1c) basic vocational qualification","Female","28.53","30","1061","27.87","29.19","12","20","38.5","40"
"2001","(1c) basic vocational qualification","Male","38.19","38.5","1784","37.95","38.43","35","37.5","40","40"
"2001","(2a) intermediate vocational","Female","31.36","37.5","1656","30.87","31.85","16","23.1000003814697","39","40"
"2001","(2a) intermediate vocational","Male","38.71","39","1489","38.5","38.92","36","38","40","40"
"2001","(2b) intermediate general qualification","Female","33.75","38","184","32.46","35.04","15","35","40","40"
"2001","(2b) intermediate general qualification","Male","37.55","38.5","176","36.78","38.32","35","37.5","40","40"
"2001","(2c_gen) general maturity certificate","Female","30.09","37.59","176","28.18","32","10","16","38.5","40"
"2001","(2c_gen) general maturity certificate","Male","32.13","38","131","30.07","34.19","10","20","40","40"
"2001","(2c_voc) vocational maturity certificate","Female","31.01","37","405","30","32.02","15","22.5","38.5","40"
"2001","(2c_voc) vocational maturity certificate","Male","37.56","38.5","419","36.99","38.13","35","37.5","40","40"
"2001","(3a) lower tertiary education","Female","33.85","38.5","451","33.05","34.65","20","30","40","40"
"2001","(3a) lower tertiary education","Male","37.59","38.5","476","37.1","38.08","35","37.5","40","40"
"2001","(3b) higher tertiary education","Female","30.6","35","453","29.69","31.51","16","21","39","40"
"2001","(3b) higher tertiary education","Male","36.53","38.5","598","36.05","37.01","27.5","37.5","40","40"
"2002","(0) in school","Female","","","","","","","","",""
"2002","(0) in school","Male","","","","","","","","",""
"2002","(1a) inadequately completed","Female","29.22","34.98","46","26.05","32.39","12","20","38.5","40"
"2002","(1a) inadequately completed","Male","37.65","37.75","49","36.3","39","35","35","40","40"
"2002","(1b) general elementary school","Female","27.63","34","364","26.41","28.85","10","19.5","38.5","40"
"2002","(1b) general elementary school","Male","37.65","38.5","343","37.2","38.1","35","37.5","40","40"
"2002","(1c) basic vocational qualification","Female","28.04","30","970","27.34","28.74","11","20","38","40"
"2002","(1c) basic vocational qualification","Male","38.39","38.5","1595","38.18","38.6","35","37.5","40","40"
"2002","(2a) intermediate vocational","Female","31.08","37","1683","30.6","31.56","16","22.5","39","40"
"2002","(2a) intermediate vocational","Male","38.77","39","1452","38.54","39","35","38","40","40"
"2002","(2b) intermediate general qualification","Female","34.02","38.5","175","32.59","35.45","19","35","40","40"
"2002","(2b) intermediate general qualification","Male","37.09","39","173","36.08","38.1","32","37.5","40","40"
"2002","(2c_gen) general maturity certificate","Female","31.48","38.5","158","29.46","33.5","12","20","40","40"
"2002","(2c_gen) general maturity certificate","Male","32.37","38.5","133","30.38","34.36","12","20","40","40"
"2002","(2c_voc) vocational maturity certificate","Female","31.95","37","463","31.03","32.87","16","25","38.5","40"
"2002","(2c_voc) vocational maturity certificate","Male","37.6","38.5","436","37.12","38.08","35","37.5","40","40"
"2002","(3a) lower tertiary education","Female","33.71","38.5","486","32.94","34.48","20","30","40","40"
"2002","(3a) lower tertiary education","Male","38.39","39","503","37.95","38.83","35","38","40","40"
"2002","(3b) higher tertiary education","Female","30.43","35","617","29.66","31.2","16","21.5","39","40"
"2002","(3b) higher tertiary education","Male","37.07","38.5","800","36.68","37.46","27","37.5","40","40"
"2003","(0) in school","Female","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","",""
"2003","(1a) inadequately completed","Female","26.88","30","40","23.13","30.63","9","16","38.5","40"
"2003","(1a) inadequately completed","Male","37.42","38.15","40","36.32","38.52","35","37","40","40"
"2003","(1b) general elementary school","Female","27.67","34.38","348","26.4","28.94","10","19","38.5","40"
"2003","(1b) general elementary school","Male","37.58","38","325","36.98","38.18","35","37","40","40"
"2003","(1c) basic vocational qualification","Female","27.97","30","952","27.26","28.68","10","20","38","40"
"2003","(1c) basic vocational qualification","Male","38.01","38.5","1490","37.76","38.26","35","37.5","40","40"
"2003","(2a) intermediate vocational","Female","30.31","35","1644","29.81","30.81","15","20","38.5","40"
"2003","(2a) intermediate vocational","Male","38.42","38.5","1398","38.19","38.65","36","38","40","40"
"2003","(2b) intermediate general qualification","Female","33.82","38","170","32.37","35.27","19.2999992370605","30","40","40"
"2003","(2b) intermediate general qualification","Male","37.64","38.5","177","36.84","38.44","35","37.5","40","40"
"2003","(2c_gen) general maturity certificate","Female","26.8","35","168","24.77","28.83","8","15","38.5","40"
"2003","(2c_gen) general maturity certificate","Male","31","38.5","147","28.91","33.09","10","19","40","40"
"2003","(2c_voc) vocational maturity certificate","Female","30.34","36","482","29.38","31.3","12","20.5","38.5","40"
"2003","(2c_voc) vocational maturity certificate","Male","37.3","38.5","434","36.72","37.88","35","37.5","40","40"
"2003","(3a) lower tertiary education","Female","33.85","38.5","461","33.04","34.66","20","30","40","40"
"2003","(3a) lower tertiary education","Male","38.16","39","475","37.69","38.63","35","38","40","40"
"2003","(3b) higher tertiary education","Female","30.5","35","620","29.69","31.31","15","22","39","40"
"2003","(3b) higher tertiary education","Male","36.85","38.5","772","36.42","37.28","28","37.5","40","40"
"2004","(0) in school","Female","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","",""
"2004","(1a) inadequately completed","Female","28.88","35","30","24.4","33.36","8","18","38","40"
"2004","(1a) inadequately completed","Male","34.92","38.5","39","32.01","37.83","12","35","40","40"
"2004","(1b) general elementary school","Female","28.68","35","293","27.29","30.07","10","20","38.5","40"
"2004","(1b) general elementary school","Male","37.48","38.25","292","36.88","38.08","35","37","40","40"
"2004","(1c) basic vocational qualification","Female","27.97","30","872","27.22","28.72","10","20","38","40"
"2004","(1c) basic vocational qualification","Male","38.11","38.5","1340","37.84","38.38","35","37.5","40","40"
"2004","(2a) intermediate vocational","Female","30.89","36.5","1548","30.38","31.4","15","21.6000003814697","38.5","40"
"2004","(2a) intermediate vocational","Male","38.44","39.44","1343","38.19","38.69","35","38","40","41"
"2004","(2b) intermediate general qualification","Female","34.14","38","166","32.8","35.48","19.5","35","40","40"
"2004","(2b) intermediate general qualification","Male","38.2","38.5","158","37.37","39.03","35","37.5","40","40"
"2004","(2c_gen) general maturity certificate","Female","31.57","38","147","29.47","33.67","9","25","40","40"
"2004","(2c_gen) general maturity certificate","Male","32.61","38.5","122","30.48","34.74","11","25","40","40"
"2004","(2c_voc) vocational maturity certificate","Female","30.06","35","461","29.12","31","15","20","38.5","40"
"2004","(2c_voc) vocational maturity certificate","Male","37.95","38.5","398","37.4","38.5","35","37.5","40","40"
"2004","(3a) lower tertiary education","Female","33.85","38","462","33.07","34.63","20","30","40","40"
"2004","(3a) lower tertiary education","Male","38.52","40","435","38.11","38.93","35","38.5","40","40"
"2004","(3b) higher tertiary education","Female","31.49","37","574","30.69","32.29","18.5","25","39","40"
"2004","(3b) higher tertiary education","Male","36.68","38.5","737","36.22","37.14","26","37.5","40","40"
"2005","(0) in school","Female","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","",""
"2005","(1a) inadequately completed","Female","","","","","","","","",""
"2005","(1a) inadequately completed","Male","35.4","38.5","33","32.5","38.3","20","35","40","42"
"2005","(1b) general elementary school","Female","28.29","32.67","271","26.88","29.7","10","20","39","40"
"2005","(1b) general elementary school","Male","38.11","38.5","252","37.45","38.77","35","37.5","40","40"
"2005","(1c) basic vocational qualification","Female","28.47","30","794","27.68","29.26","10.3000001907349","20","38.5","40"
"2005","(1c) basic vocational qualification","Male","38.39","38.5","1279","38.1","38.68","35","37.5","40","40"
"2005","(2a) intermediate vocational","Female","30.99","35","1461","30.45","31.53","16","22.5","39","40"
"2005","(2a) intermediate vocational","Male","38.99","40","1287","38.76","39.22","35","38","40","41"
"2005","(2b) intermediate general qualification","Female","35.53","38.5","165","34.17","36.89","20","37","40","40"
"2005","(2b) intermediate general qualification","Male","38.8","40","137","38.03","39.57","35","37.5","40","42"
"2005","(2c_gen) general maturity certificate","Female","32.4","38.5","131","30.16","34.64","10","25","40","42"
"2005","(2c_gen) general maturity certificate","Male","32.34","38","117","30.26","34.42","10","25","40","40"
"2005","(2c_voc) vocational maturity certificate","Female","29.94","34.46","468","28.98","30.9","13","21","38.5","40"
"2005","(2c_voc) vocational maturity certificate","Male","38.03","38.5","392","37.48","38.58","35","37.5","40","41"
"2005","(3a) lower tertiary education","Female","33.32","37.5","441","32.51","34.13","20","30","40","40"
"2005","(3a) lower tertiary education","Male","38.58","40","418","38.18","38.98","36","38.5","40","40"
"2005","(3b) higher tertiary education","Female","31.78","36.53","557","30.95","32.61","18","25","40","40"
"2005","(3b) higher tertiary education","Male","37.06","38.5","689","36.6","37.52","28","37.5","40","40"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","27.9","30","248","26.43","29.37","10","20","38.5","40"
"2006","(1b) general elementary school","Male","37.82","39","235","37.11","38.53","35","37.5","40","40"
"2006","(1c) basic vocational qualification","Female","27.55","30","840","26.81","28.29","10","20","38","40"
"2006","(1c) basic vocational qualification","Male","38.08","38.5","1339","37.82","38.34","35","37.5","40","40"
"2006","(2a) intermediate vocational","Female","30.66","35","1591","30.15","31.17","16","21","38.5","40"
"2006","(2a) intermediate vocational","Male","38.94","40","1314","38.73","39.15","36","38","40","41"
"2006","(2b) intermediate general qualification","Female","35.73","39","156","34.18","37.28","20","37.5","40","40"
"2006","(2b) intermediate general qualification","Male","37.79","40","127","36.54","39.04","35","37.5","40","40"
"2006","(2c_gen) general maturity certificate","Female","30.44","38","136","28.22","32.66","8.5","20","40","41"
"2006","(2c_gen) general maturity certificate","Male","34.46","38.31","108","32.36","36.56","18","35","40","40"
"2006","(2c_voc) vocational maturity certificate","Female","29.38","35","501","28.44","30.32","12","20","38.5","40"
"2006","(2c_voc) vocational maturity certificate","Male","38.15","39","403","37.66","38.64","35","38","40","40"
"2006","(3a) lower tertiary education","Female","33.55","38","467","32.77","34.33","20","30","40","40"
"2006","(3a) lower tertiary education","Male","38.7","40","446","38.31","39.09","35","38.5","40","41"
"2006","(3b) higher tertiary education","Female","30.89","35","598","30.08","31.7","18","22","39","40"
"2006","(3b) higher tertiary education","Male","37.63","40","731","37.19","38.07","30","38.5","40","40"
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","27.64","28.53","227","26.09","29.19","10","20","40","40"
"2007","(1b) general elementary school","Male","38.96","40","219","38.26","39.66","35","37.5","40","42"
"2007","(1c) basic vocational qualification","Female","28.01","30","804","27.23","28.79","11.5","20","38.5","40"
"2007","(1c) basic vocational qualification","Male","38.26","40","1258","37.96","38.56","35","37.5","40","41"
"2007","(2a) intermediate vocational","Female","30.54","35","1513","30.03","31.05","16","20","39","40"
"2007","(2a) intermediate vocational","Male","39.3","40","1308","39.06","39.54","36","38","40","42"
"2007","(2b) intermediate general qualification","Female","34.82","39","121","33.13","36.51","20","35","40","40"
"2007","(2b) intermediate general qualification","Male","38.75","40","121","37.82","39.68","35","37.5","40","42.5"
"2007","(2c_gen) general maturity certificate","Female","29.53","38.07","140","27.16","31.9","8","15","40","40"
"2007","(2c_gen) general maturity certificate","Male","31.68","38","126","29.52","33.84","10","20","40","40"
"2007","(2c_voc) vocational maturity certificate","Female","29.9","35","483","28.96","30.84","13","20","38.5","40"
"2007","(2c_voc) vocational maturity certificate","Male","38.25","39","397","37.79","38.71","35","38","40","40"
"2007","(3a) lower tertiary education","Female","33.31","38.5","466","32.5","34.12","20","30","40","40"
"2007","(3a) lower tertiary education","Male","38.56","40","417","38.11","39.01","35","38.5","40","41"
"2007","(3b) higher tertiary education","Female","31.45","37.48","609","30.63","32.27","16","24","40","40"
"2007","(3b) higher tertiary education","Male","37.74","40","677","37.29","38.19","30","38.5","40","42"
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","27.53","30","210","25.85","29.21","10","20","39","40"
"2008","(1b) general elementary school","Male","38.17","40","205","37.37","38.97","35","37.5","40","42"
"2008","(1c) basic vocational qualification","Female","27.41","30","742","26.61","28.21","11.3000001907349","19.5","38.5","40"
"2008","(1c) basic vocational qualification","Male","38.41","40","1164","38.1","38.72","35","37.5","40","40"
"2008","(2a) intermediate vocational","Female","30.79","35","1480","30.26","31.32","15","20","40","40"
"2008","(2a) intermediate vocational","Male","39.16","40","1246","38.91","39.41","36","38","40","41"
"2008","(2b) intermediate general qualification","Female","33.61","38.37","117","31.86","35.36","19","30","40","40"
"2008","(2b) intermediate general qualification","Male","38.96","40","125","38.11","39.81","35","38","40","41"
"2008","(2c_gen) general maturity certificate","Female","30.04","37.42","115","27.54","32.54","10","21","40","40"
"2008","(2c_gen) general maturity certificate","Male","32.39","38.29","105","30.14","34.64","10","25","40","40"
"2008","(2c_voc) vocational maturity certificate","Female","30.43","35","462","29.49","31.37","15","20","39.5","40"
"2008","(2c_voc) vocational maturity certificate","Male","38.17","40","379","37.66","38.68","35","38.5","40","40"
"2008","(3a) lower tertiary education","Female","33.33","38.5","445","32.5","34.16","19.5","30","40","40"
"2008","(3a) lower tertiary education","Male","38.86","40","406","38.46","39.26","36","38.5","40","41"
"2008","(3b) higher tertiary education","Female","31.56","36","579","30.76","32.36","17","24","40","40"
"2008","(3b) higher tertiary education","Male","37.94","40","634","37.45","38.43","34","38.5","40","42"
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","35.15","38","31","32.08","38.22","15","35","40","42"
"2009","(1b) general elementary school","Female","27.2","30","195","25.5","28.9","10","20","38.5","40"
"2009","(1b) general elementary school","Male","38.58","40","170","37.93","39.23","35","37.5","40","40"
"2009","(1c) basic vocational qualification","Female","27.68","30","663","26.83","28.53","10","20","38.5","40"
"2009","(1c) basic vocational qualification","Male","38.75","40","1045","38.42","39.08","35","37.5","40","41"
"2009","(2a) intermediate vocational","Female","30.64","35","1414","30.09","31.19","15","21","40","40"
"2009","(2a) intermediate vocational","Male","39.24","40","1175","38.99","39.49","35.7999992370605","38.5","40","41.5"
"2009","(2b) intermediate general qualification","Female","33.4","38","116","31.55","35.25","15","32.5","40","40"
"2009","(2b) intermediate general qualification","Male","37.74","39.5","106","36.68","38.8","35","37.5","40","40"
"2009","(2c_gen) general maturity certificate","Female","27.87","37.5","133","25.54","30.2","7.5","12","40","40"
"2009","(2c_gen) general maturity certificate","Male","32.49","38","117","30.48","34.5","11","25","40","40"
"2009","(2c_voc) vocational maturity certificate","Female","30.63","35","431","29.65","31.61","14","24","39","40"
"2009","(2c_voc) vocational maturity certificate","Male","38.88","40","332","38.39","39.37","35","38.5","40","41"
"2009","(3a) lower tertiary education","Female","33.28","38.36","436","32.41","34.15","17.5","30","40","40"
"2009","(3a) lower tertiary education","Male","38.68","40","395","38.23","39.13","35","38.5","40","41"
"2009","(3b) higher tertiary education","Female","31.14","37.5","576","30.31","31.97","12","25","40","40"
"2009","(3b) higher tertiary education","Male","37.43","40","591","36.9","37.96","27","38.5","40","41"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","27.37","28.64","31","23.44","31.3","10","15","40","40"
"2010","(1a) inadequately completed","Male","38.84","38.96","67","36.46","41.22","35","38","40","42"
"2010","(1b) general elementary school","Female","25.96","25","252","24.43","27.49","9","16","38","40"
"2010","(1b) general elementary school","Male","39.11","40","315","38.43","39.79","35","37.5","40","42.5"
"2010","(1c) basic vocational qualification","Female","26.9","30","825","26.12","27.68","10","18.3999996185303","38.5","40"
"2010","(1c) basic vocational qualification","Male","37.8","39.5","1438","37.48","38.12","35","37.5","40","41"
"2010","(2a) intermediate vocational","Female","30.22","34","1999","29.73","30.71","13","20","40","40"
"2010","(2a) intermediate vocational","Male","39.06","40","1616","38.81","39.31","35","38.5","40","41"
"2010","(2b) intermediate general qualification","Female","34.96","38.72","176","33.35","36.57","24","30","40","40"
"2010","(2b) intermediate general qualification","Male","38.52","40","130","37.55","39.49","36.5","38","40","40"
"2010","(2c_gen) general maturity certificate","Female","27.38","37.5","157","25.2","29.56","5","12","40","40"
"2010","(2c_gen) general maturity certificate","Male","32.73","38","167","30.91","34.55","12","29","40","40"
"2010","(2c_voc) vocational maturity certificate","Female","30.14","35","699","29.31","30.97","14","20.1000003814697","39","40"
"2010","(2c_voc) vocational maturity certificate","Male","38.83","40","539","38.34","39.32","36","38.5","40","42.5"
"2010","(3a) lower tertiary education","Female","33.69","38.5","523","32.86","34.52","20","30","40","40"
"2010","(3a) lower tertiary education","Male","37.99","40","533","37.54","38.44","35","38","40","41"
"2010","(3b) higher tertiary education","Female","30.29","37","806","29.53","31.05","12","20","40","40"
"2010","(3b) higher tertiary education","Male","37.1","40","897","36.65","37.55","26","38","40","40.5"
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","28.49","30","49","24.67","32.31","10","15","40","40"
"2011","(1a) inadequately completed","Male","36.75","40","89","34.66","38.84","22","38","40","42"
"2011","(1b) general elementary school","Female","25.5","23.46","334","24.18","26.82","10","16.5","37.5","40"
"2011","(1b) general elementary school","Male","38.24","40","338","37.47","39.01","35","37.5","40","40"
"2011","(1c) basic vocational qualification","Female","27.21","30","1062","26.52","27.9","10","16","38.5","40"
"2011","(1c) basic vocational qualification","Male","38.17","40","1623","37.88","38.46","35","38","40","41"
"2011","(2a) intermediate vocational","Female","31.06","35","2486","30.63","31.49","15","23.1000003814697","40","40"
"2011","(2a) intermediate vocational","Male","38.9","40","1832","38.68","39.12","35","38","40","41"
"2011","(2b) intermediate general qualification","Female","32.91","38.5","230","31.4","34.42","15","28","40","40"
"2011","(2b) intermediate general qualification","Male","37.74","40","153","36.73","38.75","35","38","40","40"
"2011","(2c_gen) general maturity certificate","Female","28.5","37","202","26.68","30.32","10","15","40","40"
"2011","(2c_gen) general maturity certificate","Male","32.45","39","184","30.82","34.08","12","24","40","40"
"2011","(2c_voc) vocational maturity certificate","Female","30.62","35","920","29.92","31.32","15","22","39","40"
"2011","(2c_voc) vocational maturity certificate","Male","38.94","40","605","38.51","39.37","37","38.5","40","42"
"2011","(3a) lower tertiary education","Female","33.7","38.5","657","32.97","34.43","20","30","40","40"
"2011","(3a) lower tertiary education","Male","38.35","40","624","37.95","38.75","35","38.5","40","41"
"2011","(3b) higher tertiary education","Female","31.62","37.5","1012","30.97","32.27","17","24","40","40"
"2011","(3b) higher tertiary education","Male","37.6","40","1029","37.23","37.97","29","38","40","41"
"2012","(0) in school","Female","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","",""
"2012","(1a) inadequately completed","Female","25.02","26.16","53","21.67","28.37","10","13","38.5","40"
"2012","(1a) inadequately completed","Male","37.86","40","91","36.18","39.54","30","38","40","45"
"2012","(1b) general elementary school","Female","25.61","27.12","369","24.34","26.88","10","15","38","40"
"2012","(1b) general elementary school","Male","38.26","40","350","37.48","39.04","35","37.5","40","40"
"2012","(1c) basic vocational qualification","Female","26.8","28","1021","26.1","27.5","10","18","38.5","40"
"2012","(1c) basic vocational qualification","Male","38.45","40","1551","38.15","38.75","35","38","40","41"
"2012","(2a) intermediate vocational","Female","30.74","35","2491","30.31","31.17","15","22.5","40","40"
"2012","(2a) intermediate vocational","Male","38.88","40","1790","38.64","39.12","35","38.5","40","41"
"2012","(2b) intermediate general qualification","Female","33.74","38.5","207","32.21","35.27","16","30","40","40"
"2012","(2b) intermediate general qualification","Male","38.84","40","166","38.31","39.37","35","38","40","40"
"2012","(2c_gen) general maturity certificate","Female","26.69","28.64","207","24.9","28.48","8","14","40","40"
"2012","(2c_gen) general maturity certificate","Male","31.7","38.5","202","30.04","33.36","10","20","40","40"
"2012","(2c_voc) vocational maturity certificate","Female","31.39","35","924","30.71","32.07","16","25","39.5","40"
"2012","(2c_voc) vocational maturity certificate","Male","39.11","40","618","38.72","39.5","35","38.5","40","40"
"2012","(3a) lower tertiary education","Female","34.42","39","643","33.69","35.15","20","30","40","40"
"2012","(3a) lower tertiary education","Male","38.5","40","604","38.02","38.98","35","38.5","40","41"
"2012","(3b) higher tertiary education","Female","31.9","38","1035","31.25","32.55","15","25","40","40"
"2012","(3b) higher tertiary education","Male","37.48","40","994","37.06","37.9","29","38","40","41"
"2013","(0) in school","Female","9.13","5","39","5.37","12.89","2","4","12","16"
"2013","(0) in school","Male","","","","","","","","",""
"2013","(1a) inadequately completed","Female","22.15","20","109","19.83","24.47","7","12","30","40"
"2013","(1a) inadequately completed","Male","36.66","40","133","35.16","38.16","20","35","40","41"
"2013","(1b) general elementary school","Female","26.37","25","513","25.31","27.43","10","17","38","40"
"2013","(1b) general elementary school","Male","37.95","40","565","37.37","38.53","35","37.5","40","40"
"2013","(1c) basic vocational qualification","Female","26.95","28","1116","26.29","27.61","10","19","38.5","40"
"2013","(1c) basic vocational qualification","Male","38.11","40","1694","37.81","38.41","35","37.5","40","40"
"2013","(2a) intermediate vocational","Female","30.81","35","2462","30.39","31.23","15","24","40","40"
"2013","(2a) intermediate vocational","Male","39.2","40","1768","38.95","39.45","35","38.5","40","42"
"2013","(2b) intermediate general qualification","Female","34.06","39","260","32.79","35.33","20","30","40","40"
"2013","(2b) intermediate general qualification","Male","38.31","40","242","37.44","39.18","35","38","40","40"
"2013","(2c_gen) general maturity certificate","Female","28.44","35","366","27.17","29.71","10","16","40","40"
"2013","(2c_gen) general maturity certificate","Male","33.83","39","339","32.66","35","12","34","40","40"
"2013","(2c_voc) vocational maturity certificate","Female","31.22","35.03","1084","30.59","31.85","16","24","40","40"
"2013","(2c_voc) vocational maturity certificate","Male","38.46","40","756","38.04","38.88","35","38.5","40","42"
"2013","(3a) lower tertiary education","Female","33.6","38.5","644","32.87","34.33","20","30","40","40"
"2013","(3a) lower tertiary education","Male","38.49","40","621","38.07","38.91","35","38.5","40","41"
"2013","(3b) higher tertiary education","Female","31.55","37","1276","30.97","32.13","16","24","40","40"
"2013","(3b) higher tertiary education","Male","37.33","40","1194","36.93","37.73","30","38.5","40","41"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","22.34","19.17","73","19.18","25.5","9","10","35","40"
"2014","(1a) inadequately completed","Male","34.51","38","100","32.61","36.41","20","35","40","40"
"2014","(1b) general elementary school","Female","24.38","25","444","23.2","25.56","9","12","37.5","40"
"2014","(1b) general elementary school","Male","37.21","40","459","36.55","37.87","35","37.5","40","40"
"2014","(1c) basic vocational qualification","Female","25.96","25","1045","25.26","26.66","10","15","38.5","40"
"2014","(1c) basic vocational qualification","Male","37.69","40","1464","37.35","38.03","35","37.5","40","40"
"2014","(2a) intermediate vocational","Female","30.27","32","2205","29.83","30.71","15","22","40","40"
"2014","(2a) intermediate vocational","Male","38.46","40","1569","38.18","38.74","35","38","40","40.0999984741211"
"2014","(2b) intermediate general qualification","Female","32.15","38","228","30.64","33.66","15","25","40","40"
"2014","(2b) intermediate general qualification","Male","37.63","40","207","36.74","38.52","30","38","40","40"
"2014","(2c_gen) general maturity certificate","Female","26.29","30","333","24.92","27.66","7","13","40","40"
"2014","(2c_gen) general maturity certificate","Male","33.27","39.54","318","31.99","34.55","10","30","40","40"
"2014","(2c_voc) vocational maturity certificate","Female","31.17","35","978","30.5","31.84","16","24","39","40"
"2014","(2c_voc) vocational maturity certificate","Male","37.9","40","692","37.44","38.36","34","38","40","40"
"2014","(3a) lower tertiary education","Female","33.36","38","607","32.64","34.08","20","28.7000007629395","40","40"
"2014","(3a) lower tertiary education","Male","38.05","40","569","37.57","38.53","35","38.5","40","41"
"2014","(3b) higher tertiary education","Female","31.07","37.5","1178","30.45","31.69","14","20","40","40"
"2014","(3b) higher tertiary education","Male","37.6","40","1081","37.19","38.01","29","38","40","41"
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","25.28","29.99","86","22.45","28.11","6","11","39","40"
"2015","(1a) inadequately completed","Male","34.43","38.5","113","32.87","35.99","16","32.5","40","40"
