"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","35","38","1258","34.55","35.45","20","37","38.5","40"
"1993","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.3","38","297","34.39","36.21","21","37","39","40"
"1993","Saxony","Ostdeutschland, neue Bundeslaender","38.95","40","568","38.57","39.33","35","40","40","41"
"1993","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","38.97","40","381","38.43","39.51","35","40","40","42"
"1993","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.95","38","146","32.52","35.38","20","34","38.5","39.5"
"1993","Thuringia","Ostdeutschland, neue Bundeslaender","38.73","40","338","38.2","39.26","34","40","40","40"
"1993","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Westdeutschland, alte Bundeslaender","35.05","38","895","34.56","35.54","20","36","38.5","40"
"1994","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bavaria","Westdeutschland, alte Bundeslaender","35","38.5","819","34.47","35.53","20","36","39","40"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","38.92","40","150","38.25","39.59","35","38.5","40","41"
"1994","Berlin","Westdeutschland, alte Bundeslaender","36.43","38.5","141","35.11","37.75","26","37","39","40"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","38.23","40","322","37.57","38.89","34","40","40","40"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","36.34","38.5","34","34.39","38.29","25","37","39","40"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","35.03","37.5","71","32.92","37.14","20","36","39","40"
"1994","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hesse","Westdeutschland, alte Bundeslaender","35.76","38","471","35.07","36.45","20","36","39","40"
"1994","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Lower Saxony","Westdeutschland, alte Bundeslaender","35.11","38","462","34.35","35.87","20","36","38.5","40"
"1994","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","38.14","40","197","37.22","39.06","30","40","40","40"
"1994","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","35.15","38","1201","34.68","35.62","20","36.5","38.5","40"
"1994","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.28","37.5","300","33.29","35.27","20","36","38.5","40"
"1994","Saxony","Ostdeutschland, neue Bundeslaender","38.57","40","553","38.15","38.99","32.5","40","40","40"
"1994","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","38.89","40","368","38.36","39.42","37.5","40","40","40"
"1994","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.95","37.5","142","32.49","35.41","19.7000007629395","32.5","38.5","40"
"1994","Thuringia","Ostdeutschland, neue Bundeslaender","38.44","40","341","37.88","39","32","40","40","40"
"1994","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.52","38","935","33.98","35.06","20","36","39","40"
"1995","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bavaria","Westdeutschland, alte Bundeslaender","34.58","38","869","34.02","35.14","20","36","39","40"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","37.84","40","136","36.77","38.91","32","37.5","40","40"
"1995","Berlin","Westdeutschland, alte Bundeslaender","35.79","38.5","152","34.62","36.96","27","37","39","40"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","37.91","40","318","37.19","38.63","30","39","40","40"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","34","37.5","36","31.05","36.95","19","36","39.5","40"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","32.6","37.5","71","30.58","34.62","15","30.5","38.5","40"
"1995","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hesse","Westdeutschland, alte Bundeslaender","35.63","38","470","34.95","36.31","20","36","39","40"
"1995","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Lower Saxony","Westdeutschland, alte Bundeslaender","34.9","38","497","34.19","35.61","20","36","39","40"
"1995","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.9","40","222","37.14","38.66","30","38.5","40","40"
"1995","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.53","37.73","1297","34.06","35","19.5","36","38.5","40"
"1995","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.94","38","341","34","35.88","20","36","39","40"
"1995","Saxony","Ostdeutschland, neue Bundeslaender","37.74","40","558","37.18","38.3","30","39","40","40"
"1995","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","38.43","40","367","37.89","38.97","32","40","40","40"
"1995","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.31","37.5","141","31.74","34.88","19","32.5","38.5","39.5"
"1995","Thuringia","Ostdeutschland, neue Bundeslaender","37.98","40","338","37.34","38.62","30","39","40","40"
"1995","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.41","38","864","33.87","34.95","20","35","39","40"
"1996","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bavaria","Westdeutschland, alte Bundeslaender","34.75","38","852","34.21","35.29","20","35","39","40"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","38.64","40","124","37.78","39.5","35","38.5","40","40"
"1996","Berlin","Westdeutschland, alte Bundeslaender","36.05","38.5","137","34.92","37.18","27.5","35.5","40","40"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","38.19","40","294","37.54","38.84","30","39","40","40"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","36.39","38.5","36","34.12","38.66","20","37.5","40","40"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","33.89","37.5","67","32.18","35.6","20","32","38.5","39"
"1996","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hesse","Westdeutschland, alte Bundeslaender","34.91","38","457","34.15","35.67","20","35","39","40"
"1996","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Lower Saxony","Westdeutschland, alte Bundeslaender","35.15","38","488","34.46","35.84","20","35","39","40"
"1996","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.55","40","195","36.67","38.43","30","39","40","40"
"1996","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.27","37.68","1261","33.79","34.75","19.5","35","38.5","40"
"1996","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.74","38","340","33.85","35.63","20","36","39","40"
"1996","Saxony","Ostdeutschland, neue Bundeslaender","38.26","40","568","37.82","38.7","32","39","40","40"
"1996","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","38.01","40","344","37.41","38.61","32","39","40","40"
"1996","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.73","37.5","148","32.25","35.21","20","35","38.5","40"
"1996","Thuringia","Ostdeutschland, neue Bundeslaender","38.22","40","336","37.58","38.86","30","39","40","40"
"1996","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.76","37.5","821","34.24","35.28","20","35","40","40"
"1997","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bavaria","Westdeutschland, alte Bundeslaender","34.8","38","802","34.23","35.37","20","35","40","40"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","38.19","39.62","111","37.05","39.33","35","37.5","40","40"
"1997","Berlin","Westdeutschland, alte Bundeslaender","36.33","38.5","125","35.19","37.47","29.5","37","39.5","40"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","37.57","40","280","36.81","38.33","26.2999992370605","38","40","40"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","37.54","38.5","34","35.48","39.6","25","37.5","40","40"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","33.69","37.5","62","31.53","35.85","20","33","39","40"
"1997","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hesse","Westdeutschland, alte Bundeslaender","34.98","38","413","34.19","35.77","20","35","39","40"
"1997","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Lower Saxony","Westdeutschland, alte Bundeslaender","34.66","38","487","33.91","35.41","20","35","39","40"
"1997","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.69","40","191","36.83","38.55","30","39","40","40"
"1997","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.46","38","1209","33.98","34.94","20","35","38.5","40"
"1997","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.55","38.5","324","34.68","36.42","21","36.5","40","40"
"1997","Saxony","Ostdeutschland, neue Bundeslaender","38.2","40","537","37.76","38.64","32","39","40","40"
"1997","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.91","40","323","37.29","38.53","32","38.5","40","40"
"1997","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.63","37.5","133","32.04","35.22","19.5","35","38.5","38.5"
"1997","Thuringia","Ostdeutschland, neue Bundeslaender","38.12","40","314","37.57","38.67","30","38.5","40","40"
"1997","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.57","37.5","874","34.02","35.12","20","35","40","40"
"1998","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bavaria","Westdeutschland, alte Bundeslaender","35.14","38.5","900","34.59","35.69","20","35","40","40"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","38.24","40","113","36.95","39.53","35","38.5","40","41"
"1998","Berlin","Westdeutschland, alte Bundeslaender","35.38","38.5","140","34.2","36.56","25","35","39","40"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","36.19","40","282","35.35","37.03","24","37","40","40"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","37.41","38.5","41","35.3","39.52","35","37","40","40.5"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","33.13","37","75","31","35.26","20","32.4000015258789","38.5","39.5"
"1998","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hesse","Westdeutschland, alte Bundeslaender","34.48","38","450","33.66","35.3","20","35","40","40"
"1998","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Lower Saxony","Westdeutschland, alte Bundeslaender","34.43","38","580","33.74","35.12","20","32","39","40"
"1998","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.77","40","191","35.76","37.78","26","38","40","40"
"1998","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.17","38","1330","33.71","34.63","19.5","35","38.5","40"
"1998","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.3","38","362","34.47","36.13","20","35","40","40"
"1998","Saxony","Ostdeutschland, neue Bundeslaender","37.75","40","602","37.22","38.28","30","38","40","40"
"1998","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.71","40","318","36.99","38.43","30","38","40","40"
"1998","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34","38","164","32.61","35.39","19.7999992370605","35","38.5","39.5"
"1998","Thuringia","Ostdeutschland, neue Bundeslaender","38","40","332","37.44","38.56","30","38.5","40","40"
"1998","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.25","37.5","845","33.69","34.81","20","35","40","40"
"1999","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bavaria","Westdeutschland, alte Bundeslaender","34.36","38","914","33.78","34.94","20","35","39","40"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","37.37","40","113","36.15","38.59","30","38.5","40","40"
"1999","Berlin","Westdeutschland, alte Bundeslaender","35.69","38.5","123","34.48","36.9","28.5","35","39","40"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","37.08","40","283","36.29","37.87","26","36","40","40"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","37.34","39.38","34","34.8","39.88","25","37.5","40","40"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","35.32","37.5","75","33.4","37.24","24","35","38.5","40"
"1999","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hesse","Westdeutschland, alte Bundeslaender","33.66","38","437","32.76","34.56","16","29","39","40"
"1999","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Lower Saxony","Westdeutschland, alte Bundeslaender","34.41","38.32","583","33.69","35.13","20","35","40","40"
"1999","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.61","40","213","35.61","37.61","25","38","40","40"
"1999","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.26","38","1316","33.78","34.74","19.5","35","38.5","40"
"1999","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.75","38.5","361","33.76","35.74","19.2999992370605","35","40","40"
"1999","Saxony","Ostdeutschland, neue Bundeslaender","37.78","40","575","37.27","38.29","30","38","40","40"
"1999","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","38.39","40","334","37.77","39.01","35","38","40","40"
"1999","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","35.19","38","162","33.83","36.55","20","35","38.5","40"
"1999","Thuringia","Ostdeutschland, neue Bundeslaender","37.62","40","357","37.01","38.23","30","38","40","40"
"1999","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.34","38","1408","33.88","34.8","20","35","40","40"
"2000","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bavaria","Westdeutschland, alte Bundeslaender","34.52","38.5","1651","34.08","34.96","20","35","40","40"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","36.53","39.5","176","35.44","37.62","29.5","37","40","40"
"2000","Berlin","Westdeutschland, alte Bundeslaender","35.45","38.5","187","34.41","36.49","22","35","40","40"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","37.38","40","464","36.78","37.98","30","37.5","40","40"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","33.85","37.62","76","31.72","35.98","19","30","40","40"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","35.56","38.5","143","34.34","36.78","25","35","39.5","40"
"2000","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hesse","Westdeutschland, alte Bundeslaender","34.28","38","745","33.63","34.93","20","35","40","40"
"2000","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Lower Saxony","Westdeutschland, alte Bundeslaender","34.6","38","926","34.03","35.17","20","35","40","40"
"2000","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.44","40","281","36.7","38.18","30","38","40","40"
"2000","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.06","38","2372","33.69","34.43","19.5","35","39","40"
"2000","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","35.01","38.5","633","34.32","35.7","20","35","40","40"
"2000","Saxony","Ostdeutschland, neue Bundeslaender","37.4","40","819","36.96","37.84","30","38","40","40"
"2000","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.07","40","483","36.42","37.72","30","37","40","40"
"2000","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.16","38","327","33.12","35.2","19.7000007629395","35","39","40"
"2000","Thuringia","Ostdeutschland, neue Bundeslaender","37.47","40","474","36.91","38.03","30","38","40","40"
"2000","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.94","37.98","1297","33.43","34.45","19.2999992370605","35","40","40"
"2001","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bavaria","Westdeutschland, alte Bundeslaender","34.01","38","1540","33.52","34.5","19","35","39.5","40"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","35.68","39","169","34.43","36.93","16","37.5","40","40"
"2001","Berlin","Westdeutschland, alte Bundeslaender","34.2","38.5","204","33.11","35.29","20","30","39","40"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","36.16","40","444","35.46","36.86","21","36","40","40"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","33.65","38.5","70","31.59","35.71","19","35","39.5","40"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","34.99","38","129","33.63","36.35","20","35","39","40"
"2001","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hesse","Westdeutschland, alte Bundeslaender","33.87","37.7","694","33.17","34.57","19.2000007629395","32","39","40"
"2001","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Lower Saxony","Westdeutschland, alte Bundeslaender","34.46","38","845","33.83","35.09","20","31.5","40","40"
"2001","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.83","40","261","35.95","37.71","26","37.5","40","40"
"2001","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.78","38","2250","33.38","34.18","19","33","38.5","40"
"2001","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.22","38.5","610","33.41","35.03","19","35","40","40"
"2001","Saxony","Ostdeutschland, neue Bundeslaender","37.1","40","754","36.63","37.57","30","38","40","40"
"2001","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.41","40","468","35.7","37.12","25","37.4000015258789","40","40"
"2001","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.94","38","300","32.78","35.1","19","30","40","40"
"2001","Thuringia","Ostdeutschland, neue Bundeslaender","37.02","40","441","36.38","37.66","25","38","40","40"
"2001","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.86","37.5","1341","33.36","34.36","19.5","35","40","40"
"2002","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bavaria","Westdeutschland, alte Bundeslaender","34.53","38.5","1536","34.06","35","20","35","40","40"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","37.25","40","166","36.02","38.48","28.7999992370605","38.5","40","40"
"2002","Berlin","Westdeutschland, alte Bundeslaender","34.89","38.5","205","33.8","35.98","20","35","40","40"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","36.43","40","425","35.7","37.16","25","35","40","40"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","32.75","38.5","78","30.55","34.95","10","30","40","40"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","33.57","38","157","32.1","35.04","19","30.2000007629395","39.5","40"
"2002","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hesse","Westdeutschland, alte Bundeslaender","33.78","37.5","764","33.13","34.43","19.5","30","39","40"
"2002","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Lower Saxony","Westdeutschland, alte Bundeslaender","34.04","38","890","33.43","34.65","19.2000007629395","30","40","40"
"2002","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.25","40","253","36.37","38.13","27","37","40","40"
"2002","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.66","38","2233","33.26","34.06","18","31","39","40"
"2002","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.5","38.5","609","33.73","35.27","20","35","40","40"
"2002","Saxony","Ostdeutschland, neue Bundeslaender","37.24","40","744","36.79","37.69","30","38","40","40"
"2002","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.05","40","428","36.38","37.72","30","38","40","40"
