"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1996","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1996","Baden-Württemberg","Male","","","",""
"Very important","1996","Baden-Württemberg","Female","","","",""
"Very important","1996","Bavaria","Male","","","",""
"Very important","1996","Bavaria","Female","","","",""
"Very important","1996","Berlin","Male","","","",""
"Very important","1996","Berlin","Female","","","",""
"Very important","1996","Brandenburg","Male","","","",""
"Very important","1996","Brandenburg","Female","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1996","Saxony","Male","","","",""
"Very important","1996","Saxony","Female","","","",""
"Very important","1996","Saxony-Anhalt","Male","","","",""
"Very important","1996","Saxony-Anhalt","Female","","","",""
"Very important","1996","Thuringia","Male","","","",""
"Very important","1996","Thuringia","Female","","","",""
"Important","1996","Schleswig-Holstein","Male","","","",""
"Important","1996","Schleswig-Holstein","Female","","","",""
"Important","1996","Hamburg","Male","","","",""
"Important","1996","Hamburg","Female","","","",""
"Important","1996","Lower Saxony","Male","","","",""
"Important","1996","Lower Saxony","Female","","","",""
"Important","1996","Bremen","Male","","","",""
"Important","1996","Bremen","Female","","","",""
"Important","1996","North Rhine-Westphalia","Male","","","",""
"Important","1996","North Rhine-Westphalia","Female","","","",""
"Important","1996","Hesse","Male","","","",""
"Important","1996","Hesse","Female","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1996","Baden-Württemberg","Male","","","",""
"Important","1996","Baden-Württemberg","Female","","","",""
"Important","1996","Bavaria","Male","","","",""
"Important","1996","Bavaria","Female","","","",""
"Important","1996","Berlin","Male","","","",""
"Important","1996","Berlin","Female","","","",""
"Important","1996","Brandenburg","Male","","","",""
"Important","1996","Brandenburg","Female","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1996","Saxony","Male","","","",""
"Important","1996","Saxony","Female","","","",""
"Important","1996","Saxony-Anhalt","Male","","","",""
"Important","1996","Saxony-Anhalt","Female","","","",""
"Important","1996","Thuringia","Male","","","",""
"Important","1996","Thuringia","Female","","","",""
"Less important","1996","Schleswig-Holstein","Male","","","",""
"Less important","1996","Schleswig-Holstein","Female","","","",""
"Less important","1996","Hamburg","Male","","","",""
"Less important","1996","Hamburg","Female","","","",""
"Less important","1996","Lower Saxony","Male","","","",""
"Less important","1996","Lower Saxony","Female","","","",""
"Less important","1996","Bremen","Male","","","",""
"Less important","1996","Bremen","Female","","","",""
"Less important","1996","North Rhine-Westphalia","Male","","","",""
"Less important","1996","North Rhine-Westphalia","Female","","","",""
"Less important","1996","Hesse","Male","","","",""
"Less important","1996","Hesse","Female","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1996","Baden-Württemberg","Male","","","",""
"Less important","1996","Baden-Württemberg","Female","","","",""
"Less important","1996","Bavaria","Male","","","",""
"Less important","1996","Bavaria","Female","","","",""
"Less important","1996","Berlin","Male","","","",""
"Less important","1996","Berlin","Female","","","",""
"Less important","1996","Brandenburg","Male","","","",""
"Less important","1996","Brandenburg","Female","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1996","Saxony","Male","","","",""
"Less important","1996","Saxony","Female","","","",""
"Less important","1996","Saxony-Anhalt","Male","","","",""
"Less important","1996","Saxony-Anhalt","Female","","","",""
"Less important","1996","Thuringia","Male","","","",""
"Less important","1996","Thuringia","Female","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1996","Hamburg","Male","","","",""
"Quite unimportant","1996","Hamburg","Female","","","",""
"Quite unimportant","1996","Lower Saxony","Male","","","",""
"Quite unimportant","1996","Lower Saxony","Female","","","",""
"Quite unimportant","1996","Bremen","Male","","","",""
"Quite unimportant","1996","Bremen","Female","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1996","Hesse","Male","","","",""
"Quite unimportant","1996","Hesse","Female","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1996","Baden-Württemberg","Male","","","",""
"Quite unimportant","1996","Baden-Württemberg","Female","","","",""
"Quite unimportant","1996","Bavaria","Male","","","",""
"Quite unimportant","1996","Bavaria","Female","","","",""
"Quite unimportant","1996","Berlin","Male","","","",""
"Quite unimportant","1996","Berlin","Female","","","",""
"Quite unimportant","1996","Brandenburg","Male","","","",""
"Quite unimportant","1996","Brandenburg","Female","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1996","Saxony","Male","","","",""
"Quite unimportant","1996","Saxony","Female","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1996","Thuringia","Male","","","",""
"Quite unimportant","1996","Thuringia","Female","","","",""
"Very important","1997","Schleswig-Holstein","Male","","","",""
"Very important","1997","Schleswig-Holstein","Female","","","",""
"Very important","1997","Hamburg","Male","","","",""
"Very important","1997","Hamburg","Female","","","",""
"Very important","1997","Lower Saxony","Male","","","",""
"Very important","1997","Lower Saxony","Female","","","",""
"Very important","1997","Bremen","Male","","","",""
"Very important","1997","Bremen","Female","","","",""
"Very important","1997","North Rhine-Westphalia","Male","","","",""
"Very important","1997","North Rhine-Westphalia","Female","","","",""
"Very important","1997","Hesse","Male","","","",""
"Very important","1997","Hesse","Female","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1997","Baden-Württemberg","Male","","","",""
"Very important","1997","Baden-Württemberg","Female","","","",""
"Very important","1997","Bavaria","Male","","","",""
"Very important","1997","Bavaria","Female","","","",""
"Very important","1997","Berlin","Male","","","",""
"Very important","1997","Berlin","Female","","","",""
"Very important","1997","Brandenburg","Male","","","",""
"Very important","1997","Brandenburg","Female","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1997","Saxony","Male","","","",""
"Very important","1997","Saxony","Female","","","",""
"Very important","1997","Saxony-Anhalt","Male","","","",""
"Very important","1997","Saxony-Anhalt","Female","","","",""
"Very important","1997","Thuringia","Male","","","",""
"Very important","1997","Thuringia","Female","","","",""
"Important","1997","Schleswig-Holstein","Male","","","",""
"Important","1997","Schleswig-Holstein","Female","","","",""
"Important","1997","Hamburg","Male","","","",""
"Important","1997","Hamburg","Female","","","",""
"Important","1997","Lower Saxony","Male","","","",""
"Important","1997","Lower Saxony","Female","","","",""
"Important","1997","Bremen","Male","","","",""
"Important","1997","Bremen","Female","","","",""
"Important","1997","North Rhine-Westphalia","Male","","","",""
"Important","1997","North Rhine-Westphalia","Female","","","",""
"Important","1997","Hesse","Male","","","",""
"Important","1997","Hesse","Female","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1997","Baden-Württemberg","Male","","","",""
"Important","1997","Baden-Württemberg","Female","","","",""
"Important","1997","Bavaria","Male","","","",""
"Important","1997","Bavaria","Female","","","",""
"Important","1997","Berlin","Male","","","",""
"Important","1997","Berlin","Female","","","",""
"Important","1997","Brandenburg","Male","","","",""
"Important","1997","Brandenburg","Female","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1997","Saxony","Male","","","",""
"Important","1997","Saxony","Female","","","",""
"Important","1997","Saxony-Anhalt","Male","","","",""
"Important","1997","Saxony-Anhalt","Female","","","",""
"Important","1997","Thuringia","Male","","","",""
"Important","1997","Thuringia","Female","","","",""
"Less important","1997","Schleswig-Holstein","Male","","","",""
"Less important","1997","Schleswig-Holstein","Female","","","",""
"Less important","1997","Hamburg","Male","","","",""
"Less important","1997","Hamburg","Female","","","",""
"Less important","1997","Lower Saxony","Male","","","",""
"Less important","1997","Lower Saxony","Female","","","",""
"Less important","1997","Bremen","Male","","","",""
"Less important","1997","Bremen","Female","","","",""
"Less important","1997","North Rhine-Westphalia","Male","","","",""
"Less important","1997","North Rhine-Westphalia","Female","","","",""
"Less important","1997","Hesse","Male","","","",""
"Less important","1997","Hesse","Female","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1997","Baden-Württemberg","Male","","","",""
"Less important","1997","Baden-Württemberg","Female","","","",""
"Less important","1997","Bavaria","Male","","","",""
"Less important","1997","Bavaria","Female","","","",""
"Less important","1997","Berlin","Male","","","",""
"Less important","1997","Berlin","Female","","","",""
"Less important","1997","Brandenburg","Male","","","",""
"Less important","1997","Brandenburg","Female","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1997","Saxony","Male","","","",""
"Less important","1997","Saxony","Female","","","",""
"Less important","1997","Saxony-Anhalt","Male","","","",""
"Less important","1997","Saxony-Anhalt","Female","","","",""
"Less important","1997","Thuringia","Male","","","",""
"Less important","1997","Thuringia","Female","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1997","Hamburg","Male","","","",""
"Quite unimportant","1997","Hamburg","Female","","","",""
"Quite unimportant","1997","Lower Saxony","Male","","","",""
"Quite unimportant","1997","Lower Saxony","Female","","","",""
"Quite unimportant","1997","Bremen","Male","","","",""
"Quite unimportant","1997","Bremen","Female","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1997","Hesse","Male","","","",""
"Quite unimportant","1997","Hesse","Female","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1997","Baden-Württemberg","Male","","","",""
"Quite unimportant","1997","Baden-Württemberg","Female","","","",""
"Quite unimportant","1997","Bavaria","Male","","","",""
"Quite unimportant","1997","Bavaria","Female","","","",""
"Quite unimportant","1997","Berlin","Male","","","",""
"Quite unimportant","1997","Berlin","Female","","","",""
"Quite unimportant","1997","Brandenburg","Male","","","",""
"Quite unimportant","1997","Brandenburg","Female","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1997","Saxony","Male","","","",""
"Quite unimportant","1997","Saxony","Female","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1997","Thuringia","Male","","","",""
"Quite unimportant","1997","Thuringia","Female","","","",""
"Very important","1998","Schleswig-Holstein","Male","","","",""
"Very important","1998","Schleswig-Holstein","Female","","","",""
"Very important","1998","Hamburg","Male","","","",""
"Very important","1998","Hamburg","Female","","","",""
"Very important","1998","Lower Saxony","Male","","","",""
"Very important","1998","Lower Saxony","Female","","","",""
"Very important","1998","Bremen","Male","","","",""
"Very important","1998","Bremen","Female","","","",""
"Very important","1998","North Rhine-Westphalia","Male","","","",""
"Very important","1998","North Rhine-Westphalia","Female","","","",""
"Very important","1998","Hesse","Male","","","",""
"Very important","1998","Hesse","Female","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1998","Baden-Württemberg","Male","","","",""
"Very important","1998","Baden-Württemberg","Female","","","",""
"Very important","1998","Bavaria","Male","","","",""
"Very important","1998","Bavaria","Female","","","",""
"Very important","1998","Berlin","Male","","","",""
"Very important","1998","Berlin","Female","","","",""
"Very important","1998","Brandenburg","Male","","","",""
"Very important","1998","Brandenburg","Female","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1998","Saxony","Male","","","",""
"Very important","1998","Saxony","Female","","","",""
"Very important","1998","Saxony-Anhalt","Male","","","",""
"Very important","1998","Saxony-Anhalt","Female","","","",""
"Very important","1998","Thuringia","Male","","","",""
"Very important","1998","Thuringia","Female","","","",""
"Important","1998","Schleswig-Holstein","Male","","","",""
"Important","1998","Schleswig-Holstein","Female","","","",""
"Important","1998","Hamburg","Male","","","",""
"Important","1998","Hamburg","Female","","","",""
"Important","1998","Lower Saxony","Male","","","",""
"Important","1998","Lower Saxony","Female","","","",""
"Important","1998","Bremen","Male","","","",""
"Important","1998","Bremen","Female","","","",""
"Important","1998","North Rhine-Westphalia","Male","","","",""
"Important","1998","North Rhine-Westphalia","Female","","","",""
"Important","1998","Hesse","Male","","","",""
"Important","1998","Hesse","Female","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1998","Baden-Württemberg","Male","","","",""
"Important","1998","Baden-Württemberg","Female","","","",""
"Important","1998","Bavaria","Male","","","",""
"Important","1998","Bavaria","Female","","","",""
"Important","1998","Berlin","Male","","","",""
"Important","1998","Berlin","Female","","","",""
"Important","1998","Brandenburg","Male","","","",""
"Important","1998","Brandenburg","Female","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1998","Saxony","Male","","","",""
"Important","1998","Saxony","Female","","","",""
"Important","1998","Saxony-Anhalt","Male","","","",""
"Important","1998","Saxony-Anhalt","Female","","","",""
"Important","1998","Thuringia","Male","","","",""
"Important","1998","Thuringia","Female","","","",""
"Less important","1998","Schleswig-Holstein","Male","","","",""
"Less important","1998","Schleswig-Holstein","Female","","","",""
"Less important","1998","Hamburg","Male","","","",""
"Less important","1998","Hamburg","Female","","","",""
"Less important","1998","Lower Saxony","Male","","","",""
"Less important","1998","Lower Saxony","Female","","","",""
"Less important","1998","Bremen","Male","","","",""
"Less important","1998","Bremen","Female","","","",""
"Less important","1998","North Rhine-Westphalia","Male","","","",""
"Less important","1998","North Rhine-Westphalia","Female","","","",""
"Less important","1998","Hesse","Male","","","",""
"Less important","1998","Hesse","Female","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1998","Baden-Württemberg","Male","","","",""
"Less important","1998","Baden-Württemberg","Female","","","",""
"Less important","1998","Bavaria","Male","","","",""
"Less important","1998","Bavaria","Female","","","",""
"Less important","1998","Berlin","Male","","","",""
"Less important","1998","Berlin","Female","","","",""
"Less important","1998","Brandenburg","Male","","","",""
"Less important","1998","Brandenburg","Female","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1998","Saxony","Male","","","",""
"Less important","1998","Saxony","Female","","","",""
"Less important","1998","Saxony-Anhalt","Male","","","",""
"Less important","1998","Saxony-Anhalt","Female","","","",""
"Less important","1998","Thuringia","Male","","","",""
"Less important","1998","Thuringia","Female","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1998","Hamburg","Male","","","",""
"Quite unimportant","1998","Hamburg","Female","","","",""
"Quite unimportant","1998","Lower Saxony","Male","","","",""
"Quite unimportant","1998","Lower Saxony","Female","","","",""
"Quite unimportant","1998","Bremen","Male","","","",""
"Quite unimportant","1998","Bremen","Female","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1998","Hesse","Male","","","",""
"Quite unimportant","1998","Hesse","Female","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1998","Baden-Württemberg","Male","","","",""
"Quite unimportant","1998","Baden-Württemberg","Female","","","",""
"Quite unimportant","1998","Bavaria","Male","","","",""
"Quite unimportant","1998","Bavaria","Female","","","",""
"Quite unimportant","1998","Berlin","Male","","","",""
"Quite unimportant","1998","Berlin","Female","","","",""
"Quite unimportant","1998","Brandenburg","Male","","","",""
"Quite unimportant","1998","Brandenburg","Female","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1998","Saxony","Male","","","",""
"Quite unimportant","1998","Saxony","Female","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1998","Thuringia","Male","","","",""
"Quite unimportant","1998","Thuringia","Female","","","",""
"Very important","1999","Schleswig-Holstein","Male","","","",""
"Very important","1999","Schleswig-Holstein","Female","","","",""
"Very important","1999","Hamburg","Male","","","",""
"Very important","1999","Hamburg","Female","","","",""
"Very important","1999","Lower Saxony","Male","","","",""
"Very important","1999","Lower Saxony","Female","","","",""
"Very important","1999","Bremen","Male","","","",""
"Very important","1999","Bremen","Female","","","",""
"Very important","1999","North Rhine-Westphalia","Male","","","",""
"Very important","1999","North Rhine-Westphalia","Female","","","",""
"Very important","1999","Hesse","Male","","","",""
"Very important","1999","Hesse","Female","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","1999","Baden-Württemberg","Male","","","",""
"Very important","1999","Baden-Württemberg","Female","","","",""
"Very important","1999","Bavaria","Male","","","",""
"Very important","1999","Bavaria","Female","","","",""
"Very important","1999","Berlin","Male","","","",""
"Very important","1999","Berlin","Female","","","",""
"Very important","1999","Brandenburg","Male","","","",""
"Very important","1999","Brandenburg","Female","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","1999","Saxony","Male","","","",""
"Very important","1999","Saxony","Female","","","",""
"Very important","1999","Saxony-Anhalt","Male","","","",""
"Very important","1999","Saxony-Anhalt","Female","","","",""
"Very important","1999","Thuringia","Male","","","",""
"Very important","1999","Thuringia","Female","","","",""
"Important","1999","Schleswig-Holstein","Male","","","",""
"Important","1999","Schleswig-Holstein","Female","","","",""
"Important","1999","Hamburg","Male","","","",""
"Important","1999","Hamburg","Female","","","",""
"Important","1999","Lower Saxony","Male","","","",""
"Important","1999","Lower Saxony","Female","","","",""
"Important","1999","Bremen","Male","","","",""
"Important","1999","Bremen","Female","","","",""
"Important","1999","North Rhine-Westphalia","Male","","","",""
"Important","1999","North Rhine-Westphalia","Female","","","",""
"Important","1999","Hesse","Male","","","",""
"Important","1999","Hesse","Female","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","1999","Baden-Württemberg","Male","","","",""
"Important","1999","Baden-Württemberg","Female","","","",""
"Important","1999","Bavaria","Male","","","",""
"Important","1999","Bavaria","Female","","","",""
"Important","1999","Berlin","Male","","","",""
"Important","1999","Berlin","Female","","","",""
"Important","1999","Brandenburg","Male","","","",""
"Important","1999","Brandenburg","Female","","","",""
"Important","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Important","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Important","1999","Saxony","Male","","","",""
"Important","1999","Saxony","Female","","","",""
"Important","1999","Saxony-Anhalt","Male","","","",""
"Important","1999","Saxony-Anhalt","Female","","","",""
"Important","1999","Thuringia","Male","","","",""
"Important","1999","Thuringia","Female","","","",""
"Less important","1999","Schleswig-Holstein","Male","","","",""
"Less important","1999","Schleswig-Holstein","Female","","","",""
"Less important","1999","Hamburg","Male","","","",""
"Less important","1999","Hamburg","Female","","","",""
"Less important","1999","Lower Saxony","Male","","","",""
"Less important","1999","Lower Saxony","Female","","","",""
"Less important","1999","Bremen","Male","","","",""
"Less important","1999","Bremen","Female","","","",""
"Less important","1999","North Rhine-Westphalia","Male","","","",""
"Less important","1999","North Rhine-Westphalia","Female","","","",""
"Less important","1999","Hesse","Male","","","",""
"Less important","1999","Hesse","Female","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","1999","Baden-Württemberg","Male","","","",""
"Less important","1999","Baden-Württemberg","Female","","","",""
"Less important","1999","Bavaria","Male","","","",""
"Less important","1999","Bavaria","Female","","","",""
"Less important","1999","Berlin","Male","","","",""
"Less important","1999","Berlin","Female","","","",""
"Less important","1999","Brandenburg","Male","","","",""
"Less important","1999","Brandenburg","Female","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","1999","Saxony","Male","","","",""
"Less important","1999","Saxony","Female","","","",""
"Less important","1999","Saxony-Anhalt","Male","","","",""
"Less important","1999","Saxony-Anhalt","Female","","","",""
"Less important","1999","Thuringia","Male","","","",""
"Less important","1999","Thuringia","Female","","","",""
"Quite unimportant","1999","Schleswig-Holstein","Male","","","",""
"Quite unimportant","1999","Schleswig-Holstein","Female","","","",""
"Quite unimportant","1999","Hamburg","Male","","","",""
"Quite unimportant","1999","Hamburg","Female","","","",""
"Quite unimportant","1999","Lower Saxony","Male","","","",""
"Quite unimportant","1999","Lower Saxony","Female","","","",""
"Quite unimportant","1999","Bremen","Male","","","",""
"Quite unimportant","1999","Bremen","Female","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","1999","Hesse","Male","","","",""
"Quite unimportant","1999","Hesse","Female","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","1999","Baden-Württemberg","Male","","","",""
"Quite unimportant","1999","Baden-Württemberg","Female","","","",""
"Quite unimportant","1999","Bavaria","Male","","","",""
"Quite unimportant","1999","Bavaria","Female","","","",""
"Quite unimportant","1999","Berlin","Male","","","",""
"Quite unimportant","1999","Berlin","Female","","","",""
"Quite unimportant","1999","Brandenburg","Male","","","",""
"Quite unimportant","1999","Brandenburg","Female","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","1999","Saxony","Male","","","",""
"Quite unimportant","1999","Saxony","Female","","","",""
"Quite unimportant","1999","Saxony-Anhalt","Male","","","",""
"Quite unimportant","1999","Saxony-Anhalt","Female","","","",""
"Quite unimportant","1999","Thuringia","Male","","","",""
"Quite unimportant","1999","Thuringia","Female","","","",""
"Very important","2000","Schleswig-Holstein","Male","","","",""
"Very important","2000","Schleswig-Holstein","Female","","","",""
"Very important","2000","Hamburg","Male","","","",""
"Very important","2000","Hamburg","Female","","","",""
"Very important","2000","Lower Saxony","Male","","","",""
"Very important","2000","Lower Saxony","Female","","","",""
"Very important","2000","Bremen","Male","","","",""
"Very important","2000","Bremen","Female","","","",""
"Very important","2000","North Rhine-Westphalia","Male","","","",""
"Very important","2000","North Rhine-Westphalia","Female","","","",""
"Very important","2000","Hesse","Male","","","",""
"Very important","2000","Hesse","Female","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2000","Baden-Württemberg","Male","","","",""
"Very important","2000","Baden-Württemberg","Female","","","",""
"Very important","2000","Bavaria","Male","","","",""
"Very important","2000","Bavaria","Female","","","",""
"Very important","2000","Berlin","Male","","","",""
"Very important","2000","Berlin","Female","","","",""
"Very important","2000","Brandenburg","Male","","","",""
"Very important","2000","Brandenburg","Female","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2000","Saxony","Male","","","",""
"Very important","2000","Saxony","Female","","","",""
"Very important","2000","Saxony-Anhalt","Male","","","",""
"Very important","2000","Saxony-Anhalt","Female","","","",""
"Very important","2000","Thuringia","Male","","","",""
"Very important","2000","Thuringia","Female","","","",""
"Important","2000","Schleswig-Holstein","Male","","","",""
"Important","2000","Schleswig-Holstein","Female","","","",""
"Important","2000","Hamburg","Male","","","",""
"Important","2000","Hamburg","Female","","","",""
"Important","2000","Lower Saxony","Male","","","",""
"Important","2000","Lower Saxony","Female","","","",""
"Important","2000","Bremen","Male","","","",""
"Important","2000","Bremen","Female","","","",""
"Important","2000","North Rhine-Westphalia","Male","","","",""
"Important","2000","North Rhine-Westphalia","Female","","","",""
"Important","2000","Hesse","Male","","","",""
"Important","2000","Hesse","Female","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2000","Baden-Württemberg","Male","","","",""
"Important","2000","Baden-Württemberg","Female","","","",""
"Important","2000","Bavaria","Male","","","",""
"Important","2000","Bavaria","Female","","","",""
"Important","2000","Berlin","Male","","","",""
"Important","2000","Berlin","Female","","","",""
"Important","2000","Brandenburg","Male","","","",""
"Important","2000","Brandenburg","Female","","","",""
"Important","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2000","Saxony","Male","","","",""
"Important","2000","Saxony","Female","","","",""
"Important","2000","Saxony-Anhalt","Male","","","",""
"Important","2000","Saxony-Anhalt","Female","","","",""
"Important","2000","Thuringia","Male","","","",""
"Important","2000","Thuringia","Female","","","",""
"Less important","2000","Schleswig-Holstein","Male","","","",""
"Less important","2000","Schleswig-Holstein","Female","","","",""
"Less important","2000","Hamburg","Male","","","",""
"Less important","2000","Hamburg","Female","","","",""
"Less important","2000","Lower Saxony","Male","","","",""
"Less important","2000","Lower Saxony","Female","","","",""
"Less important","2000","Bremen","Male","","","",""
"Less important","2000","Bremen","Female","","","",""
"Less important","2000","North Rhine-Westphalia","Male","","","",""
"Less important","2000","North Rhine-Westphalia","Female","","","",""
"Less important","2000","Hesse","Male","","","",""
"Less important","2000","Hesse","Female","","","",""
"Less important","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2000","Baden-Württemberg","Male","","","",""
"Less important","2000","Baden-Württemberg","Female","","","",""
"Less important","2000","Bavaria","Male","","","",""
"Less important","2000","Bavaria","Female","","","",""
"Less important","2000","Berlin","Male","","","",""
"Less important","2000","Berlin","Female","","","",""
"Less important","2000","Brandenburg","Male","","","",""
"Less important","2000","Brandenburg","Female","","","",""
"Less important","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2000","Mecklenburg-Western Pomerania","Female","","","",""
