"plh0112","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","1998","North Rhine-Westphalia","","","",""
"Very important","1998","Hesse","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","","","",""
"Very important","1998","Baden-Württemberg","","","",""
"Very important","1998","Bavaria","","","",""
"Very important","1998","Berlin","","","",""
"Very important","1998","Brandenburg","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","","","",""
"Very important","1998","Saxony","","","",""
"Very important","1998","Saxony-Anhalt","","","",""
"Very important","1998","Thuringia","","","",""
"Important","1998","Schleswig-Holstein","","","",""
"Important","1998","Hamburg","","","",""
"Important","1998","Lower Saxony","","","",""
"Important","1998","Bremen","","","",""
"Important","1998","North Rhine-Westphalia","","","",""
"Important","1998","Hesse","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","","","",""
"Important","1998","Baden-Württemberg","","","",""
"Important","1998","Bavaria","","","",""
"Important","1998","Berlin","","","",""
"Important","1998","Brandenburg","","","",""
"Important","1998","Mecklenburg-Western Pomerania","","","",""
"Important","1998","Saxony","","","",""
"Important","1998","Saxony-Anhalt","","","",""
"Important","1998","Thuringia","","","",""
"Less important","1998","Schleswig-Holstein","","","",""
"Less important","1998","Hamburg","","","",""
"Less important","1998","Lower Saxony","","","",""
"Less important","1998","Bremen","","","",""
"Less important","1998","North Rhine-Westphalia","","","",""
"Less important","1998","Hesse","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","","","",""
"Less important","1998","Baden-Württemberg","","","",""
"Less important","1998","Bavaria","","","",""
"Less important","1998","Berlin","","","",""
"Less important","1998","Brandenburg","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","","","",""
"Less important","1998","Saxony","","","",""
"Less important","1998","Saxony-Anhalt","","","",""
"Less important","1998","Thuringia","","","",""
"Quite unimportant","1998","Schleswig-Holstein","","","",""
"Quite unimportant","1998","Hamburg","","","",""
"Quite unimportant","1998","Lower Saxony","","","",""
"Quite unimportant","1998","Bremen","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","","","",""
"Quite unimportant","1998","Hesse","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1998","Baden-Württemberg","","","",""
"Quite unimportant","1998","Bavaria","","","",""
"Quite unimportant","1998","Berlin","","","",""
"Quite unimportant","1998","Brandenburg","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1998","Saxony","","","",""
"Quite unimportant","1998","Saxony-Anhalt","","","",""
"Quite unimportant","1998","Thuringia","","","",""
"Very important","1999","Schleswig-Holstein","","","",""
"Very important","1999","Hamburg","","","",""
"Very important","1999","Lower Saxony","","","",""
"Very important","1999","Bremen","","","",""
"Very important","1999","North Rhine-Westphalia","","","",""
"Very important","1999","Hesse","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","","","",""
"Very important","1999","Baden-Württemberg","","","",""
"Very important","1999","Bavaria","","","",""
"Very important","1999","Berlin","","","",""
"Very important","1999","Brandenburg","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","","","",""
"Very important","1999","Saxony","","","",""
"Very important","1999","Saxony-Anhalt","","","",""
"Very important","1999","Thuringia","","","",""
"Important","1999","Schleswig-Holstein","","","",""
"Important","1999","Hamburg","","","",""
"Important","1999","Lower Saxony","","","",""
"Important","1999","Bremen","","","",""
"Important","1999","North Rhine-Westphalia","","","",""
"Important","1999","Hesse","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","","","",""
"Important","1999","Baden-Württemberg","","","",""
"Important","1999","Bavaria","","","",""
"Important","1999","Berlin","","","",""
"Important","1999","Brandenburg","","","",""
"Important","1999","Mecklenburg-Western Pomerania","","","",""
"Important","1999","Saxony","","","",""
"Important","1999","Saxony-Anhalt","","","",""
"Important","1999","Thuringia","","","",""
"Less important","1999","Schleswig-Holstein","","","",""
"Less important","1999","Hamburg","","","",""
"Less important","1999","Lower Saxony","","","",""
"Less important","1999","Bremen","","","",""
"Less important","1999","North Rhine-Westphalia","","","",""
"Less important","1999","Hesse","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","","","",""
"Less important","1999","Baden-Württemberg","","","",""
"Less important","1999","Bavaria","","","",""
"Less important","1999","Berlin","","","",""
"Less important","1999","Brandenburg","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","","","",""
"Less important","1999","Saxony","","","",""
"Less important","1999","Saxony-Anhalt","","","",""
"Less important","1999","Thuringia","","","",""
"Quite unimportant","1999","Schleswig-Holstein","","","",""
"Quite unimportant","1999","Hamburg","","","",""
"Quite unimportant","1999","Lower Saxony","","","",""
"Quite unimportant","1999","Bremen","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","","","",""
"Quite unimportant","1999","Hesse","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1999","Baden-Württemberg","","","",""
"Quite unimportant","1999","Bavaria","","","",""
"Quite unimportant","1999","Berlin","","","",""
"Quite unimportant","1999","Brandenburg","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1999","Saxony","","","",""
"Quite unimportant","1999","Saxony-Anhalt","","","",""
"Quite unimportant","1999","Thuringia","","","",""
"Very important","2000","Schleswig-Holstein","","","",""
"Very important","2000","Hamburg","","","",""
"Very important","2000","Lower Saxony","","","",""
"Very important","2000","Bremen","","","",""
"Very important","2000","North Rhine-Westphalia","","","",""
"Very important","2000","Hesse","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","","","",""
"Very important","2000","Baden-Württemberg","","","",""
"Very important","2000","Bavaria","","","",""
"Very important","2000","Berlin","","","",""
"Very important","2000","Brandenburg","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","","","",""
"Very important","2000","Saxony","","","",""
"Very important","2000","Saxony-Anhalt","","","",""
"Very important","2000","Thuringia","","","",""
"Important","2000","Schleswig-Holstein","","","",""
"Important","2000","Hamburg","","","",""
"Important","2000","Lower Saxony","","","",""
"Important","2000","Bremen","","","",""
"Important","2000","North Rhine-Westphalia","","","",""
"Important","2000","Hesse","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","","","",""
"Important","2000","Baden-Württemberg","","","",""
"Important","2000","Bavaria","","","",""
"Important","2000","Berlin","","","",""
"Important","2000","Brandenburg","","","",""
"Important","2000","Mecklenburg-Western Pomerania","","","",""
"Important","2000","Saxony","","","",""
"Important","2000","Saxony-Anhalt","","","",""
"Important","2000","Thuringia","","","",""
"Less important","2000","Schleswig-Holstein","","","",""
"Less important","2000","Hamburg","","","",""
"Less important","2000","Lower Saxony","","","",""
"Less important","2000","Bremen","","","",""
"Less important","2000","North Rhine-Westphalia","","","",""
"Less important","2000","Hesse","","","",""
"Less important","2000","Rhineland-Palatinate,Saarland","","","",""
"Less important","2000","Baden-Württemberg","","","",""
"Less important","2000","Bavaria","","","",""
"Less important","2000","Berlin","","","",""
"Less important","2000","Brandenburg","","","",""
"Less important","2000","Mecklenburg-Western Pomerania","","","",""
"Less important","2000","Saxony","","","",""
"Less important","2000","Saxony-Anhalt","","","",""
"Less important","2000","Thuringia","","","",""
"Quite unimportant","2000","Schleswig-Holstein","","","",""
"Quite unimportant","2000","Hamburg","","","",""
"Quite unimportant","2000","Lower Saxony","","","",""
"Quite unimportant","2000","Bremen","","","",""
"Quite unimportant","2000","North Rhine-Westphalia","","","",""
"Quite unimportant","2000","Hesse","","","",""
"Quite unimportant","2000","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2000","Baden-Württemberg","","","",""
"Quite unimportant","2000","Bavaria","","","",""
"Quite unimportant","2000","Berlin","","","",""
"Quite unimportant","2000","Brandenburg","","","",""
"Quite unimportant","2000","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2000","Saxony","","","",""
"Quite unimportant","2000","Saxony-Anhalt","","","",""
"Quite unimportant","2000","Thuringia","","","",""
"Very important","2001","Schleswig-Holstein","","","",""
"Very important","2001","Hamburg","","","",""
"Very important","2001","Lower Saxony","","","",""
"Very important","2001","Bremen","","","",""
"Very important","2001","North Rhine-Westphalia","","","",""
"Very important","2001","Hesse","","","",""
"Very important","2001","Rhineland-Palatinate,Saarland","","","",""
"Very important","2001","Baden-Württemberg","","","",""
"Very important","2001","Bavaria","","","",""
"Very important","2001","Berlin","","","",""
"Very important","2001","Brandenburg","","","",""
"Very important","2001","Mecklenburg-Western Pomerania","","","",""
"Very important","2001","Saxony","","","",""
"Very important","2001","Saxony-Anhalt","","","",""
"Very important","2001","Thuringia","","","",""
"Important","2001","Schleswig-Holstein","","","",""
"Important","2001","Hamburg","","","",""
"Important","2001","Lower Saxony","","","",""
"Important","2001","Bremen","","","",""
"Important","2001","North Rhine-Westphalia","","","",""
"Important","2001","Hesse","","","",""
"Important","2001","Rhineland-Palatinate,Saarland","","","",""
"Important","2001","Baden-Württemberg","","","",""
"Important","2001","Bavaria","","","",""
"Important","2001","Berlin","","","",""
"Important","2001","Brandenburg","","","",""
"Important","2001","Mecklenburg-Western Pomerania","","","",""
"Important","2001","Saxony","","","",""
"Important","2001","Saxony-Anhalt","","","",""
"Important","2001","Thuringia","","","",""
"Less important","2001","Schleswig-Holstein","","","",""
"Less important","2001","Hamburg","","","",""
"Less important","2001","Lower Saxony","","","",""
"Less important","2001","Bremen","","","",""
"Less important","2001","North Rhine-Westphalia","","","",""
"Less important","2001","Hesse","","","",""
"Less important","2001","Rhineland-Palatinate,Saarland","","","",""
"Less important","2001","Baden-Württemberg","","","",""
"Less important","2001","Bavaria","","","",""
"Less important","2001","Berlin","","","",""
"Less important","2001","Brandenburg","","","",""
"Less important","2001","Mecklenburg-Western Pomerania","","","",""
"Less important","2001","Saxony","","","",""
"Less important","2001","Saxony-Anhalt","","","",""
"Less important","2001","Thuringia","","","",""
"Quite unimportant","2001","Schleswig-Holstein","","","",""
"Quite unimportant","2001","Hamburg","","","",""
"Quite unimportant","2001","Lower Saxony","","","",""
"Quite unimportant","2001","Bremen","","","",""
"Quite unimportant","2001","North Rhine-Westphalia","","","",""
"Quite unimportant","2001","Hesse","","","",""
"Quite unimportant","2001","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2001","Baden-Württemberg","","","",""
"Quite unimportant","2001","Bavaria","","","",""
"Quite unimportant","2001","Berlin","","","",""
"Quite unimportant","2001","Brandenburg","","","",""
"Quite unimportant","2001","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2001","Saxony","","","",""
"Quite unimportant","2001","Saxony-Anhalt","","","",""
"Quite unimportant","2001","Thuringia","","","",""
"Very important","2002","Schleswig-Holstein","","","",""
"Very important","2002","Hamburg","","","",""
"Very important","2002","Lower Saxony","","","",""
"Very important","2002","Bremen","","","",""
"Very important","2002","North Rhine-Westphalia","","","",""
"Very important","2002","Hesse","","","",""
"Very important","2002","Rhineland-Palatinate,Saarland","","","",""
"Very important","2002","Baden-Württemberg","","","",""
"Very important","2002","Bavaria","","","",""
"Very important","2002","Berlin","","","",""
"Very important","2002","Brandenburg","","","",""
"Very important","2002","Mecklenburg-Western Pomerania","","","",""
"Very important","2002","Saxony","","","",""
"Very important","2002","Saxony-Anhalt","","","",""
"Very important","2002","Thuringia","","","",""
"Important","2002","Schleswig-Holstein","","","",""
"Important","2002","Hamburg","","","",""
"Important","2002","Lower Saxony","","","",""
"Important","2002","Bremen","","","",""
"Important","2002","North Rhine-Westphalia","","","",""
"Important","2002","Hesse","","","",""
"Important","2002","Rhineland-Palatinate,Saarland","","","",""
"Important","2002","Baden-Württemberg","","","",""
"Important","2002","Bavaria","","","",""
"Important","2002","Berlin","","","",""
"Important","2002","Brandenburg","","","",""
"Important","2002","Mecklenburg-Western Pomerania","","","",""
"Important","2002","Saxony","","","",""
"Important","2002","Saxony-Anhalt","","","",""
"Important","2002","Thuringia","","","",""
"Less important","2002","Schleswig-Holstein","","","",""
"Less important","2002","Hamburg","","","",""
"Less important","2002","Lower Saxony","","","",""
"Less important","2002","Bremen","","","",""
"Less important","2002","North Rhine-Westphalia","","","",""
"Less important","2002","Hesse","","","",""
"Less important","2002","Rhineland-Palatinate,Saarland","","","",""
"Less important","2002","Baden-Württemberg","","","",""
"Less important","2002","Bavaria","","","",""
"Less important","2002","Berlin","","","",""
"Less important","2002","Brandenburg","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","","","",""
"Less important","2002","Saxony","","","",""
"Less important","2002","Saxony-Anhalt","","","",""
"Less important","2002","Thuringia","","","",""
"Quite unimportant","2002","Schleswig-Holstein","","","",""
"Quite unimportant","2002","Hamburg","","","",""
"Quite unimportant","2002","Lower Saxony","","","",""
"Quite unimportant","2002","Bremen","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","","","",""
"Quite unimportant","2002","Hesse","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2002","Baden-Württemberg","","","",""
"Quite unimportant","2002","Bavaria","","","",""
"Quite unimportant","2002","Berlin","","","",""
"Quite unimportant","2002","Brandenburg","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2002","Saxony","","","",""
"Quite unimportant","2002","Saxony-Anhalt","","","",""
"Quite unimportant","2002","Thuringia","","","",""
"Very important","2003","Schleswig-Holstein","","","",""
"Very important","2003","Hamburg","","","",""
"Very important","2003","Lower Saxony","","","",""
"Very important","2003","Bremen","","","",""
"Very important","2003","North Rhine-Westphalia","","","",""
"Very important","2003","Hesse","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","","","",""
"Very important","2003","Baden-Württemberg","","","",""
"Very important","2003","Bavaria","","","",""
"Very important","2003","Berlin","","","",""
"Very important","2003","Brandenburg","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","","","",""
"Very important","2003","Saxony","","","",""
"Very important","2003","Saxony-Anhalt","","","",""
"Very important","2003","Thuringia","","","",""
"Important","2003","Schleswig-Holstein","","","",""
"Important","2003","Hamburg","","","",""
"Important","2003","Lower Saxony","","","",""
"Important","2003","Bremen","","","",""
"Important","2003","North Rhine-Westphalia","","","",""
"Important","2003","Hesse","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","","","",""
"Important","2003","Baden-Württemberg","","","",""
"Important","2003","Bavaria","","","",""
"Important","2003","Berlin","","","",""
"Important","2003","Brandenburg","","","",""
"Important","2003","Mecklenburg-Western Pomerania","","","",""
"Important","2003","Saxony","","","",""
"Important","2003","Saxony-Anhalt","","","",""
"Important","2003","Thuringia","","","",""
"Less important","2003","Schleswig-Holstein","","","",""
"Less important","2003","Hamburg","","","",""
"Less important","2003","Lower Saxony","","","",""
"Less important","2003","Bremen","","","",""
"Less important","2003","North Rhine-Westphalia","","","",""
"Less important","2003","Hesse","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","","","",""
"Less important","2003","Baden-Württemberg","","","",""
"Less important","2003","Bavaria","","","",""
"Less important","2003","Berlin","","","",""
"Less important","2003","Brandenburg","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","","","",""
"Less important","2003","Saxony","","","",""
"Less important","2003","Saxony-Anhalt","","","",""
"Less important","2003","Thuringia","","","",""
"Quite unimportant","2003","Schleswig-Holstein","","","",""
"Quite unimportant","2003","Hamburg","","","",""
"Quite unimportant","2003","Lower Saxony","","","",""
"Quite unimportant","2003","Bremen","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","","","",""
"Quite unimportant","2003","Hesse","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2003","Baden-Württemberg","","","",""
"Quite unimportant","2003","Bavaria","","","",""
"Quite unimportant","2003","Berlin","","","",""
"Quite unimportant","2003","Brandenburg","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2003","Saxony","","","",""
"Quite unimportant","2003","Saxony-Anhalt","","","",""
"Quite unimportant","2003","Thuringia","","","",""
"Very important","2004","Schleswig-Holstein","70","0.0979831194565044","0.0755390757261565","0.120427163186852"
"Very important","2004","Hamburg","43","0.133471830365784","0.0947945421045002","0.172149118627068"
"Very important","2004","Lower Saxony","169","0.0807887839450152","0.0684998190095617","0.0930777488804686"
"Very important","2004","Bremen","20","","",""
"Very important","2004","North Rhine-Westphalia","462","0.107043843669179","0.098046641412228","0.116041045926131"
"Very important","2004","Hesse","172","0.107162740215068","0.0912031041560102","0.123122376274126"
"Very important","2004","Rhineland-Palatinate,Saarland","112","0.0768536284870124","0.0623521239741339","0.091355132999891"
"Very important","2004","Baden-Württemberg","258","0.0942610665679723","0.0830254680897098","0.105496665046235"
"Very important","2004","Bavaria","307","0.1012979704819","0.0905935278314662","0.112002413132333"
"Very important","2004","Berlin","113","0.142730381843359","0.118641174394328","0.16681958929239"
"Very important","2004","Brandenburg","72","0.0893176121048888","0.0708077709182531","0.107827453291524"
"Very important","2004","Mecklenburg-Western Pomerania","42","0.103512233787734","0.0770740859328163","0.129950381642651"
"Very important","2004","Saxony","126","0.0760712021861128","0.0629824159130975","0.0891599884591281"
"Very important","2004","Saxony-Anhalt","81","0.0741353120266334","0.0572517707134851","0.0910188533397816"
"Very important","2004","Thuringia","72","0.0704293380269114","0.0541157235721051","0.0867429524817177"
"Important","2004","Schleswig-Holstein","242","0.356757162785477","0.32059187104129","0.392922454529663"
"Important","2004","Hamburg","116","0.380752649877694","0.325529215516621","0.435976084238768"
"Important","2004","Lower Saxony","675","0.334994918939305","0.313710406623085","0.356279431255525"
"Important","2004","Bremen","70","0.366066547694961","0.293222292555001","0.438910802834922"
"Important","2004","North Rhine-Westphalia","1860","0.388550944377852","0.374366390155294","0.40273549860041"
"Important","2004","Hesse","536","0.373421895476268","0.348464318325503","0.398379472627033"
"Important","2004","Rhineland-Palatinate,Saarland","427","0.307756195302066","0.282627002917414","0.332885387686718"
"Important","2004","Baden-Württemberg","861","0.323582714219154","0.305592823585289","0.341572604853019"
"Important","2004","Bavaria","1038","0.334747773182641","0.318005753691945","0.351489792673337"
"Important","2004","Berlin","315","0.386908137746463","0.35336742482143","0.420448850671496"
"Important","2004","Brandenburg","317","0.317606161938018","0.287391851994473","0.347820471881562"
"Important","2004","Mecklenburg-Western Pomerania","160","0.257680525547853","0.219722883244287","0.295638167851418"
"Important","2004","Saxony","580","0.353244383523553","0.329646246335154","0.376842520711953"
"Important","2004","Saxony-Anhalt","301","0.314789084712085","0.284859603199135","0.344718566225036"
"Important","2004","Thuringia","320","0.313388735637568","0.2838134232917","0.342964047983436"
"Less important","2004","Schleswig-Holstein","272","0.412727144375533","0.375559107532811","0.449895181218254"
"Less important","2004","Hamburg","117","0.415953609929881","0.359898399503487","0.472008820356275"
"Less important","2004","Lower Saxony","800","0.441651158550009","0.419257522854252","0.464044794245765"
"Less important","2004","Bremen","65","0.410595502974402","0.336206751965449","0.484984253983355"
"Less important","2004","North Rhine-Westphalia","1829","0.406098741794647","0.391807021343879","0.420390462245416"
"Less important","2004","Hesse","578","0.377181130318839","0.352173601077153","0.402188659560524"
"Less important","2004","Rhineland-Palatinate,Saarland","555","0.418201180573899","0.391346212814457","0.445056148333341"
"Less important","2004","Baden-Württemberg","1104","0.434863573848319","0.415800993666624","0.453926154030013"
"Less important","2004","Bavaria","1301","0.40984858974249","0.392400444267541","0.427296735217439"
"Less important","2004","Berlin","321","0.378010830871791","0.344618317044077","0.411403344699505"
"Less important","2004","Brandenburg","420","0.469353396673026","0.436963963425261","0.501742829920792"
"Less important","2004","Mecklenburg-Western Pomerania","244","0.4616358676489","0.418369460344363","0.504902274953437"
"Less important","2004","Saxony","717","0.46538629925077","0.440760132067799","0.490012466433741"
"Less important","2004","Saxony-Anhalt","425","0.439668469977877","0.407682287080398","0.471654652875356"
"Less important","2004","Thuringia","469","0.499671587266505","0.467792777551594","0.531550396981415"
"Quite unimportant","2004","Schleswig-Holstein","90","0.132532573382487","0.106934572710424","0.158130574054549"
"Quite unimportant","2004","Hamburg","21","","",""
"Quite unimportant","2004","Lower Saxony","245","0.142565138565671","0.126798491328763","0.158331785802579"
"Quite unimportant","2004","Bremen","13","","",""
"Quite unimportant","2004","North Rhine-Westphalia","385","0.0983064701583214","0.0896421977953035","0.106970742521339"
"Quite unimportant","2004","Hesse","157","0.142234233989825","0.124212301885249","0.160256166094401"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","202","0.197188995637022","0.175527243299439","0.218850747974606"
"Quite unimportant","2004","Baden-Württemberg","375","0.147292645364555","0.133665055545774","0.160920235183336"
"Quite unimportant","2004","Bavaria","406","0.154105666592969","0.141296431739076","0.166914901446862"
"Quite unimportant","2004","Berlin","61","0.0923506495383865","0.0724125109988841","0.112288788077889"
"Quite unimportant","2004","Brandenburg","103","0.123722829284067","0.102353231797476","0.145092426770659"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","64","0.177171373015514","0.144034274816103","0.210308471214924"
"Quite unimportant","2004","Saxony","153","0.105298115039564","0.0901443880385283","0.1204518420406"
"Quite unimportant","2004","Saxony-Anhalt","118","0.171407133283404","0.14712078238795","0.195693484178859"
"Quite unimportant","2004","Thuringia","84","0.116510339069016","0.0960546009252028","0.136966077212829"
"Very important","2005","Schleswig-Holstein","","","",""
"Very important","2005","Hamburg","","","",""
"Very important","2005","Lower Saxony","","","",""
"Very important","2005","Bremen","","","",""
"Very important","2005","North Rhine-Westphalia","","","",""
"Very important","2005","Hesse","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","","","",""
"Very important","2005","Baden-Württemberg","","","",""
"Very important","2005","Bavaria","","","",""
"Very important","2005","Berlin","","","",""
"Very important","2005","Brandenburg","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","","","",""
"Very important","2005","Saxony","","","",""
"Very important","2005","Saxony-Anhalt","","","",""
"Very important","2005","Thuringia","","","",""
"Important","2005","Schleswig-Holstein","","","",""
"Important","2005","Hamburg","","","",""
"Important","2005","Lower Saxony","","","",""
"Important","2005","Bremen","","","",""
"Important","2005","North Rhine-Westphalia","","","",""
"Important","2005","Hesse","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","","","",""
"Important","2005","Baden-Württemberg","","","",""
"Important","2005","Bavaria","","","",""
"Important","2005","Berlin","","","",""
"Important","2005","Brandenburg","","","",""
"Important","2005","Mecklenburg-Western Pomerania","","","",""
"Important","2005","Saxony","","","",""
"Important","2005","Saxony-Anhalt","","","",""
"Important","2005","Thuringia","","","",""
"Less important","2005","Schleswig-Holstein","","","",""
"Less important","2005","Hamburg","","","",""
"Less important","2005","Lower Saxony","","","",""
"Less important","2005","Bremen","","","",""
"Less important","2005","North Rhine-Westphalia","","","",""
"Less important","2005","Hesse","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","","","",""
"Less important","2005","Baden-Württemberg","","","",""
"Less important","2005","Bavaria","","","",""
"Less important","2005","Berlin","","","",""
"Less important","2005","Brandenburg","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","","","",""
"Less important","2005","Saxony","","","",""
"Less important","2005","Saxony-Anhalt","","","",""
"Less important","2005","Thuringia","","","",""
"Quite unimportant","2005","Schleswig-Holstein","","","",""
"Quite unimportant","2005","Hamburg","","","",""
"Quite unimportant","2005","Lower Saxony","","","",""
"Quite unimportant","2005","Bremen","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","","","",""
"Quite unimportant","2005","Hesse","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2005","Baden-Württemberg","","","",""
"Quite unimportant","2005","Bavaria","","","",""
"Quite unimportant","2005","Berlin","","","",""
"Quite unimportant","2005","Brandenburg","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2005","Saxony","","","",""
"Quite unimportant","2005","Saxony-Anhalt","","","",""
"Quite unimportant","2005","Thuringia","","","",""
"Very important","2006","Schleswig-Holstein","","","",""
"Very important","2006","Hamburg","","","",""
"Very important","2006","Lower Saxony","","","",""
"Very important","2006","Bremen","","","",""
"Very important","2006","North Rhine-Westphalia","","","",""
"Very important","2006","Hesse","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","","","",""
"Very important","2006","Baden-Württemberg","","","",""
"Very important","2006","Bavaria","","","",""
"Very important","2006","Berlin","","","",""
"Very important","2006","Brandenburg","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","","","",""
"Very important","2006","Saxony","","","",""
"Very important","2006","Saxony-Anhalt","","","",""
"Very important","2006","Thuringia","","","",""
"Important","2006","Schleswig-Holstein","","","",""
"Important","2006","Hamburg","","","",""
"Important","2006","Lower Saxony","","","",""
"Important","2006","Bremen","","","",""
"Important","2006","North Rhine-Westphalia","","","",""
"Important","2006","Hesse","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","","","",""
"Important","2006","Baden-Württemberg","","","",""
"Important","2006","Bavaria","","","",""
"Important","2006","Berlin","","","",""
"Important","2006","Brandenburg","","","",""
"Important","2006","Mecklenburg-Western Pomerania","","","",""
"Important","2006","Saxony","","","",""
"Important","2006","Saxony-Anhalt","","","",""
"Important","2006","Thuringia","","","",""
"Less important","2006","Schleswig-Holstein","","","",""
"Less important","2006","Hamburg","","","",""
"Less important","2006","Lower Saxony","","","",""
"Less important","2006","Bremen","","","",""
"Less important","2006","North Rhine-Westphalia","","","",""
"Less important","2006","Hesse","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","","","",""
"Less important","2006","Baden-Württemberg","","","",""
"Less important","2006","Bavaria","","","",""
"Less important","2006","Berlin","","","",""
"Less important","2006","Brandenburg","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","","","",""
"Less important","2006","Saxony","","","",""
"Less important","2006","Saxony-Anhalt","","","",""
"Less important","2006","Thuringia","","","",""
"Quite unimportant","2006","Schleswig-Holstein","","","",""
"Quite unimportant","2006","Hamburg","","","",""
"Quite unimportant","2006","Lower Saxony","","","",""
"Quite unimportant","2006","Bremen","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","","","",""
"Quite unimportant","2006","Hesse","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2006","Baden-Württemberg","","","",""
"Quite unimportant","2006","Bavaria","","","",""
"Quite unimportant","2006","Berlin","","","",""
"Quite unimportant","2006","Brandenburg","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2006","Saxony","","","",""
"Quite unimportant","2006","Saxony-Anhalt","","","",""
"Quite unimportant","2006","Thuringia","","","",""
"Very important","2007","Schleswig-Holstein","","","",""
"Very important","2007","Hamburg","","","",""
"Very important","2007","Lower Saxony","","","",""
"Very important","2007","Bremen","","","",""
"Very important","2007","North Rhine-Westphalia","","","",""
"Very important","2007","Hesse","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","","","",""
"Very important","2007","Baden-Württemberg","","","",""
"Very important","2007","Bavaria","","","",""
"Very important","2007","Berlin","","","",""
"Very important","2007","Brandenburg","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","","","",""
"Very important","2007","Saxony","","","",""
"Very important","2007","Saxony-Anhalt","","","",""
"Very important","2007","Thuringia","","","",""
"Important","2007","Schleswig-Holstein","","","",""
"Important","2007","Hamburg","","","",""
"Important","2007","Lower Saxony","","","",""
"Important","2007","Bremen","","","",""
"Important","2007","North Rhine-Westphalia","","","",""
"Important","2007","Hesse","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","","","",""
"Important","2007","Baden-Württemberg","","","",""
"Important","2007","Bavaria","","","",""
"Important","2007","Berlin","","","",""
"Important","2007","Brandenburg","","","",""
"Important","2007","Mecklenburg-Western Pomerania","","","",""
"Important","2007","Saxony","","","",""
"Important","2007","Saxony-Anhalt","","","",""
"Important","2007","Thuringia","","","",""
