"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","1995","Hamburg","Employed","20","","",""
"Less important","1995","Lower Saxony","Not Employed","150","0.418140950211743","0.366465494355787","0.469816406067698"
"Less important","1995","Lower Saxony","Employed","255","0.455228757944923","0.414129832167827","0.496327683722019"
"Less important","1995","Bremen","Not Employed","16","","",""
"Less important","1995","Bremen","Employed","12","","",""
"Less important","1995","North Rhine-Westphalia","Not Employed","291","0.374135260467559","0.339503703120167","0.408766817814951"
"Less important","1995","North Rhine-Westphalia","Employed","520","0.406990259571668","0.380171137718189","0.433809381425148"
"Less important","1995","Hesse","Not Employed","84","0.351773942160574","0.293730054558791","0.409817829762358"
"Less important","1995","Hesse","Employed","185","0.429952689161751","0.38315982287021","0.476745555453292"
"Less important","1995","Rhineland-Palatinate,Saarland","Not Employed","108","0.38152859236466","0.323043051234768","0.440014133494553"
"Less important","1995","Rhineland-Palatinate,Saarland","Employed","156","0.417321521557448","0.366523864054868","0.468119179060028"
"Less important","1995","Baden-Württemberg","Not Employed","158","0.390265135773584","0.343161994060848","0.437368277486319"
"Less important","1995","Baden-Württemberg","Employed","349","0.440183002681996","0.405412827039239","0.474953178324754"
"Less important","1995","Bavaria","Not Employed","201","0.418646900827286","0.373998531091239","0.463295270563334"
"Less important","1995","Bavaria","Employed","410","0.450678056437494","0.418596252101765","0.482759860773224"
"Less important","1995","Berlin","Not Employed","55","0.28097555673473","0.213607172200439","0.348343941269021"
"Less important","1995","Berlin","Employed","119","0.337693078224126","0.286974673612856","0.388411482835396"
"Less important","1995","Brandenburg","Not Employed","85","0.397376607548474","0.331965274041115","0.462787941055833"
"Less important","1995","Brandenburg","Employed","184","0.482913253806028","0.43213323157271","0.533693276039346"
"Less important","1995","Mecklenburg-Western Pomerania","Not Employed","62","0.449547558047485","0.367439409850487","0.531655706244482"
"Less important","1995","Mecklenburg-Western Pomerania","Employed","151","0.566430535467136","0.507752511198996","0.625108559735276"
"Less important","1995","Saxony","Not Employed","158","0.384263954680741","0.337294924166193","0.43123298519529"
"Less important","1995","Saxony","Employed","327","0.470634664774145","0.433201422541721","0.508067907006568"
"Less important","1995","Saxony-Anhalt","Not Employed","93","0.379791137268865","0.317339260293479","0.442243014244251"
"Less important","1995","Saxony-Anhalt","Employed","224","0.47817588778597","0.432176198528137","0.524175577043803"
"Less important","1995","Thuringia","Not Employed","94","0.419988894176066","0.355354878424848","0.484622909927284"
"Less important","1995","Thuringia","Employed","220","0.524893358759635","0.477360246353133","0.572426471166137"
"Quite unimportant","1995","Schleswig-Holstein","Not Employed","17","","",""
"Quite unimportant","1995","Schleswig-Holstein","Employed","25","","",""
"Quite unimportant","1995","Hamburg","Not Employed","4","","",""
"Quite unimportant","1995","Hamburg","Employed","","","",""
"Quite unimportant","1995","Lower Saxony","Not Employed","62","0.178108412578132","0.138025104848938","0.218191720307326"
"Quite unimportant","1995","Lower Saxony","Employed","61","0.0976546633872206","0.073156054644538","0.122153272129903"
"Quite unimportant","1995","Bremen","Not Employed","11","","",""
"Quite unimportant","1995","Bremen","Employed","1","","",""
"Quite unimportant","1995","North Rhine-Westphalia","Not Employed","104","0.156483768674457","0.130482243108369","0.182485294240545"
"Quite unimportant","1995","North Rhine-Westphalia","Employed","85","0.0725061594901237","0.0583493756648005","0.0866629433154468"
"Quite unimportant","1995","Hesse","Not Employed","39","0.160358175441029","0.115756209474405","0.204960141407654"
"Quite unimportant","1995","Hesse","Employed","18","","",""
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Not Employed","72","0.309704932584453","0.254035524931071","0.365374340237834"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Employed","34","0.0966415177919335","0.0662042447519747","0.127078790831892"
"Quite unimportant","1995","Baden-Württemberg","Not Employed","84","0.19844205572247","0.159931143762132","0.236952967682808"
"Quite unimportant","1995","Baden-Württemberg","Employed","62","0.0799807087904738","0.0609805031584478","0.0989809144224997"
"Quite unimportant","1995","Bavaria","Not Employed","100","0.228734576965354","0.190721807598771","0.266747346331936"
"Quite unimportant","1995","Bavaria","Employed","101","0.100577887803027","0.0811848813888397","0.119970894217214"
"Quite unimportant","1995","Berlin","Not Employed","13","","",""
"Quite unimportant","1995","Berlin","Employed","14","","",""
"Quite unimportant","1995","Brandenburg","Not Employed","33","0.182718077934421","0.131063886655326","0.234372269213516"
"Quite unimportant","1995","Brandenburg","Employed","29","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Not Employed","17","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Employed","9","","",""
"Quite unimportant","1995","Saxony","Not Employed","65","0.201012166236676","0.162314859665927","0.239709472807424"
"Quite unimportant","1995","Saxony","Employed","37","0.0560560234363414","0.038804716907811","0.0733073299648719"
"Quite unimportant","1995","Saxony-Anhalt","Not Employed","34","0.18395274644047","0.134097038162534","0.233808454718407"
"Quite unimportant","1995","Saxony-Anhalt","Employed","23","","",""
"Quite unimportant","1995","Thuringia","Not Employed","35","0.226007980277399","0.171236533811544","0.280779426743254"
"Quite unimportant","1995","Thuringia","Employed","12","","",""
"Very important","1996","Schleswig-Holstein","Not Employed","","","",""
"Very important","1996","Schleswig-Holstein","Employed","","","",""
"Very important","1996","Hamburg","Not Employed","","","",""
"Very important","1996","Hamburg","Employed","","","",""
"Very important","1996","Lower Saxony","Not Employed","","","",""
"Very important","1996","Lower Saxony","Employed","","","",""
"Very important","1996","Bremen","Not Employed","","","",""
"Very important","1996","Bremen","Employed","","","",""
"Very important","1996","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1996","North Rhine-Westphalia","Employed","","","",""
"Very important","1996","Hesse","Not Employed","","","",""
"Very important","1996","Hesse","Employed","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1996","Baden-Württemberg","Not Employed","","","",""
"Very important","1996","Baden-Württemberg","Employed","","","",""
"Very important","1996","Bavaria","Not Employed","","","",""
"Very important","1996","Bavaria","Employed","","","",""
"Very important","1996","Berlin","Not Employed","","","",""
"Very important","1996","Berlin","Employed","","","",""
"Very important","1996","Brandenburg","Not Employed","","","",""
"Very important","1996","Brandenburg","Employed","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1996","Saxony","Not Employed","","","",""
"Very important","1996","Saxony","Employed","","","",""
"Very important","1996","Saxony-Anhalt","Not Employed","","","",""
"Very important","1996","Saxony-Anhalt","Employed","","","",""
"Very important","1996","Thuringia","Not Employed","","","",""
"Very important","1996","Thuringia","Employed","","","",""
"Important","1996","Schleswig-Holstein","Not Employed","","","",""
"Important","1996","Schleswig-Holstein","Employed","","","",""
"Important","1996","Hamburg","Not Employed","","","",""
"Important","1996","Hamburg","Employed","","","",""
"Important","1996","Lower Saxony","Not Employed","","","",""
"Important","1996","Lower Saxony","Employed","","","",""
"Important","1996","Bremen","Not Employed","","","",""
"Important","1996","Bremen","Employed","","","",""
"Important","1996","North Rhine-Westphalia","Not Employed","","","",""
"Important","1996","North Rhine-Westphalia","Employed","","","",""
"Important","1996","Hesse","Not Employed","","","",""
"Important","1996","Hesse","Employed","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1996","Baden-Württemberg","Not Employed","","","",""
"Important","1996","Baden-Württemberg","Employed","","","",""
"Important","1996","Bavaria","Not Employed","","","",""
"Important","1996","Bavaria","Employed","","","",""
"Important","1996","Berlin","Not Employed","","","",""
"Important","1996","Berlin","Employed","","","",""
"Important","1996","Brandenburg","Not Employed","","","",""
"Important","1996","Brandenburg","Employed","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1996","Saxony","Not Employed","","","",""
"Important","1996","Saxony","Employed","","","",""
"Important","1996","Saxony-Anhalt","Not Employed","","","",""
"Important","1996","Saxony-Anhalt","Employed","","","",""
"Important","1996","Thuringia","Not Employed","","","",""
"Important","1996","Thuringia","Employed","","","",""
"Less important","1996","Schleswig-Holstein","Not Employed","","","",""
"Less important","1996","Schleswig-Holstein","Employed","","","",""
"Less important","1996","Hamburg","Not Employed","","","",""
"Less important","1996","Hamburg","Employed","","","",""
"Less important","1996","Lower Saxony","Not Employed","","","",""
"Less important","1996","Lower Saxony","Employed","","","",""
"Less important","1996","Bremen","Not Employed","","","",""
"Less important","1996","Bremen","Employed","","","",""
"Less important","1996","North Rhine-Westphalia","Not Employed","","","",""
"Less important","1996","North Rhine-Westphalia","Employed","","","",""
"Less important","1996","Hesse","Not Employed","","","",""
"Less important","1996","Hesse","Employed","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","1996","Baden-Württemberg","Not Employed","","","",""
"Less important","1996","Baden-Württemberg","Employed","","","",""
"Less important","1996","Bavaria","Not Employed","","","",""
"Less important","1996","Bavaria","Employed","","","",""
"Less important","1996","Berlin","Not Employed","","","",""
"Less important","1996","Berlin","Employed","","","",""
"Less important","1996","Brandenburg","Not Employed","","","",""
"Less important","1996","Brandenburg","Employed","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","1996","Saxony","Not Employed","","","",""
"Less important","1996","Saxony","Employed","","","",""
"Less important","1996","Saxony-Anhalt","Not Employed","","","",""
"Less important","1996","Saxony-Anhalt","Employed","","","",""
"Less important","1996","Thuringia","Not Employed","","","",""
"Less important","1996","Thuringia","Employed","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","1996","Hamburg","Not Employed","","","",""
"Quite unimportant","1996","Hamburg","Employed","","","",""
"Quite unimportant","1996","Lower Saxony","Not Employed","","","",""
"Quite unimportant","1996","Lower Saxony","Employed","","","",""
"Quite unimportant","1996","Bremen","Not Employed","","","",""
"Quite unimportant","1996","Bremen","Employed","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","1996","Hesse","Not Employed","","","",""
"Quite unimportant","1996","Hesse","Employed","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","1996","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","1996","Baden-Württemberg","Employed","","","",""
"Quite unimportant","1996","Bavaria","Not Employed","","","",""
"Quite unimportant","1996","Bavaria","Employed","","","",""
"Quite unimportant","1996","Berlin","Not Employed","","","",""
"Quite unimportant","1996","Berlin","Employed","","","",""
"Quite unimportant","1996","Brandenburg","Not Employed","","","",""
"Quite unimportant","1996","Brandenburg","Employed","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","1996","Saxony","Not Employed","","","",""
"Quite unimportant","1996","Saxony","Employed","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","1996","Thuringia","Not Employed","","","",""
"Quite unimportant","1996","Thuringia","Employed","","","",""
"Very important","1997","Schleswig-Holstein","Not Employed","","","",""
"Very important","1997","Schleswig-Holstein","Employed","","","",""
"Very important","1997","Hamburg","Not Employed","","","",""
"Very important","1997","Hamburg","Employed","","","",""
"Very important","1997","Lower Saxony","Not Employed","","","",""
"Very important","1997","Lower Saxony","Employed","","","",""
"Very important","1997","Bremen","Not Employed","","","",""
"Very important","1997","Bremen","Employed","","","",""
"Very important","1997","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1997","North Rhine-Westphalia","Employed","","","",""
"Very important","1997","Hesse","Not Employed","","","",""
"Very important","1997","Hesse","Employed","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1997","Baden-Württemberg","Not Employed","","","",""
"Very important","1997","Baden-Württemberg","Employed","","","",""
"Very important","1997","Bavaria","Not Employed","","","",""
"Very important","1997","Bavaria","Employed","","","",""
"Very important","1997","Berlin","Not Employed","","","",""
"Very important","1997","Berlin","Employed","","","",""
"Very important","1997","Brandenburg","Not Employed","","","",""
"Very important","1997","Brandenburg","Employed","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1997","Saxony","Not Employed","","","",""
"Very important","1997","Saxony","Employed","","","",""
"Very important","1997","Saxony-Anhalt","Not Employed","","","",""
"Very important","1997","Saxony-Anhalt","Employed","","","",""
"Very important","1997","Thuringia","Not Employed","","","",""
"Very important","1997","Thuringia","Employed","","","",""
"Important","1997","Schleswig-Holstein","Not Employed","","","",""
"Important","1997","Schleswig-Holstein","Employed","","","",""
"Important","1997","Hamburg","Not Employed","","","",""
"Important","1997","Hamburg","Employed","","","",""
"Important","1997","Lower Saxony","Not Employed","","","",""
"Important","1997","Lower Saxony","Employed","","","",""
"Important","1997","Bremen","Not Employed","","","",""
"Important","1997","Bremen","Employed","","","",""
"Important","1997","North Rhine-Westphalia","Not Employed","","","",""
"Important","1997","North Rhine-Westphalia","Employed","","","",""
"Important","1997","Hesse","Not Employed","","","",""
"Important","1997","Hesse","Employed","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1997","Baden-Württemberg","Not Employed","","","",""
"Important","1997","Baden-Württemberg","Employed","","","",""
"Important","1997","Bavaria","Not Employed","","","",""
"Important","1997","Bavaria","Employed","","","",""
"Important","1997","Berlin","Not Employed","","","",""
"Important","1997","Berlin","Employed","","","",""
"Important","1997","Brandenburg","Not Employed","","","",""
"Important","1997","Brandenburg","Employed","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1997","Saxony","Not Employed","","","",""
"Important","1997","Saxony","Employed","","","",""
"Important","1997","Saxony-Anhalt","Not Employed","","","",""
"Important","1997","Saxony-Anhalt","Employed","","","",""
"Important","1997","Thuringia","Not Employed","","","",""
"Important","1997","Thuringia","Employed","","","",""
"Less important","1997","Schleswig-Holstein","Not Employed","","","",""
"Less important","1997","Schleswig-Holstein","Employed","","","",""
"Less important","1997","Hamburg","Not Employed","","","",""
"Less important","1997","Hamburg","Employed","","","",""
"Less important","1997","Lower Saxony","Not Employed","","","",""
"Less important","1997","Lower Saxony","Employed","","","",""
"Less important","1997","Bremen","Not Employed","","","",""
"Less important","1997","Bremen","Employed","","","",""
"Less important","1997","North Rhine-Westphalia","Not Employed","","","",""
"Less important","1997","North Rhine-Westphalia","Employed","","","",""
"Less important","1997","Hesse","Not Employed","","","",""
"Less important","1997","Hesse","Employed","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","1997","Baden-Württemberg","Not Employed","","","",""
"Less important","1997","Baden-Württemberg","Employed","","","",""
"Less important","1997","Bavaria","Not Employed","","","",""
"Less important","1997","Bavaria","Employed","","","",""
"Less important","1997","Berlin","Not Employed","","","",""
"Less important","1997","Berlin","Employed","","","",""
"Less important","1997","Brandenburg","Not Employed","","","",""
"Less important","1997","Brandenburg","Employed","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","1997","Saxony","Not Employed","","","",""
"Less important","1997","Saxony","Employed","","","",""
"Less important","1997","Saxony-Anhalt","Not Employed","","","",""
"Less important","1997","Saxony-Anhalt","Employed","","","",""
"Less important","1997","Thuringia","Not Employed","","","",""
"Less important","1997","Thuringia","Employed","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","1997","Hamburg","Not Employed","","","",""
"Quite unimportant","1997","Hamburg","Employed","","","",""
"Quite unimportant","1997","Lower Saxony","Not Employed","","","",""
"Quite unimportant","1997","Lower Saxony","Employed","","","",""
"Quite unimportant","1997","Bremen","Not Employed","","","",""
"Quite unimportant","1997","Bremen","Employed","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","1997","Hesse","Not Employed","","","",""
"Quite unimportant","1997","Hesse","Employed","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","1997","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","1997","Baden-Württemberg","Employed","","","",""
"Quite unimportant","1997","Bavaria","Not Employed","","","",""
"Quite unimportant","1997","Bavaria","Employed","","","",""
"Quite unimportant","1997","Berlin","Not Employed","","","",""
"Quite unimportant","1997","Berlin","Employed","","","",""
"Quite unimportant","1997","Brandenburg","Not Employed","","","",""
"Quite unimportant","1997","Brandenburg","Employed","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","1997","Saxony","Not Employed","","","",""
"Quite unimportant","1997","Saxony","Employed","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","1997","Thuringia","Not Employed","","","",""
"Quite unimportant","1997","Thuringia","Employed","","","",""
"Very important","1998","Schleswig-Holstein","Not Employed","","","",""
"Very important","1998","Schleswig-Holstein","Employed","","","",""
"Very important","1998","Hamburg","Not Employed","","","",""
"Very important","1998","Hamburg","Employed","","","",""
"Very important","1998","Lower Saxony","Not Employed","","","",""
"Very important","1998","Lower Saxony","Employed","","","",""
"Very important","1998","Bremen","Not Employed","","","",""
"Very important","1998","Bremen","Employed","","","",""
"Very important","1998","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1998","North Rhine-Westphalia","Employed","","","",""
"Very important","1998","Hesse","Not Employed","","","",""
"Very important","1998","Hesse","Employed","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1998","Baden-Württemberg","Not Employed","","","",""
"Very important","1998","Baden-Württemberg","Employed","","","",""
"Very important","1998","Bavaria","Not Employed","","","",""
"Very important","1998","Bavaria","Employed","","","",""
"Very important","1998","Berlin","Not Employed","","","",""
"Very important","1998","Berlin","Employed","","","",""
"Very important","1998","Brandenburg","Not Employed","","","",""
"Very important","1998","Brandenburg","Employed","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1998","Saxony","Not Employed","","","",""
"Very important","1998","Saxony","Employed","","","",""
"Very important","1998","Saxony-Anhalt","Not Employed","","","",""
"Very important","1998","Saxony-Anhalt","Employed","","","",""
"Very important","1998","Thuringia","Not Employed","","","",""
"Very important","1998","Thuringia","Employed","","","",""
"Important","1998","Schleswig-Holstein","Not Employed","","","",""
"Important","1998","Schleswig-Holstein","Employed","","","",""
"Important","1998","Hamburg","Not Employed","","","",""
"Important","1998","Hamburg","Employed","","","",""
"Important","1998","Lower Saxony","Not Employed","","","",""
"Important","1998","Lower Saxony","Employed","","","",""
"Important","1998","Bremen","Not Employed","","","",""
"Important","1998","Bremen","Employed","","","",""
"Important","1998","North Rhine-Westphalia","Not Employed","","","",""
"Important","1998","North Rhine-Westphalia","Employed","","","",""
"Important","1998","Hesse","Not Employed","","","",""
"Important","1998","Hesse","Employed","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1998","Baden-Württemberg","Not Employed","","","",""
"Important","1998","Baden-Württemberg","Employed","","","",""
"Important","1998","Bavaria","Not Employed","","","",""
"Important","1998","Bavaria","Employed","","","",""
"Important","1998","Berlin","Not Employed","","","",""
"Important","1998","Berlin","Employed","","","",""
"Important","1998","Brandenburg","Not Employed","","","",""
"Important","1998","Brandenburg","Employed","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1998","Saxony","Not Employed","","","",""
"Important","1998","Saxony","Employed","","","",""
"Important","1998","Saxony-Anhalt","Not Employed","","","",""
"Important","1998","Saxony-Anhalt","Employed","","","",""
"Important","1998","Thuringia","Not Employed","","","",""
"Important","1998","Thuringia","Employed","","","",""
"Less important","1998","Schleswig-Holstein","Not Employed","","","",""
"Less important","1998","Schleswig-Holstein","Employed","","","",""
"Less important","1998","Hamburg","Not Employed","","","",""
"Less important","1998","Hamburg","Employed","","","",""
"Less important","1998","Lower Saxony","Not Employed","","","",""
"Less important","1998","Lower Saxony","Employed","","","",""
"Less important","1998","Bremen","Not Employed","","","",""
"Less important","1998","Bremen","Employed","","","",""
"Less important","1998","North Rhine-Westphalia","Not Employed","","","",""
"Less important","1998","North Rhine-Westphalia","Employed","","","",""
"Less important","1998","Hesse","Not Employed","","","",""
"Less important","1998","Hesse","Employed","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","1998","Baden-Württemberg","Not Employed","","","",""
"Less important","1998","Baden-Württemberg","Employed","","","",""
"Less important","1998","Bavaria","Not Employed","","","",""
"Less important","1998","Bavaria","Employed","","","",""
"Less important","1998","Berlin","Not Employed","","","",""
"Less important","1998","Berlin","Employed","","","",""
"Less important","1998","Brandenburg","Not Employed","","","",""
"Less important","1998","Brandenburg","Employed","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","1998","Saxony","Not Employed","","","",""
"Less important","1998","Saxony","Employed","","","",""
"Less important","1998","Saxony-Anhalt","Not Employed","","","",""
"Less important","1998","Saxony-Anhalt","Employed","","","",""
"Less important","1998","Thuringia","Not Employed","","","",""
"Less important","1998","Thuringia","Employed","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","1998","Hamburg","Not Employed","","","",""
"Quite unimportant","1998","Hamburg","Employed","","","",""
"Quite unimportant","1998","Lower Saxony","Not Employed","","","",""
"Quite unimportant","1998","Lower Saxony","Employed","","","",""
"Quite unimportant","1998","Bremen","Not Employed","","","",""
"Quite unimportant","1998","Bremen","Employed","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","1998","Hesse","Not Employed","","","",""
"Quite unimportant","1998","Hesse","Employed","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","1998","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","1998","Baden-Württemberg","Employed","","","",""
"Quite unimportant","1998","Bavaria","Not Employed","","","",""
"Quite unimportant","1998","Bavaria","Employed","","","",""
"Quite unimportant","1998","Berlin","Not Employed","","","",""
"Quite unimportant","1998","Berlin","Employed","","","",""
"Quite unimportant","1998","Brandenburg","Not Employed","","","",""
"Quite unimportant","1998","Brandenburg","Employed","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","1998","Saxony","Not Employed","","","",""
"Quite unimportant","1998","Saxony","Employed","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","1998","Thuringia","Not Employed","","","",""
"Quite unimportant","1998","Thuringia","Employed","","","",""
"Very important","1999","Schleswig-Holstein","Not Employed","","","",""
"Very important","1999","Schleswig-Holstein","Employed","","","",""
"Very important","1999","Hamburg","Not Employed","","","",""
"Very important","1999","Hamburg","Employed","","","",""
"Very important","1999","Lower Saxony","Not Employed","","","",""
"Very important","1999","Lower Saxony","Employed","","","",""
"Very important","1999","Bremen","Not Employed","","","",""
"Very important","1999","Bremen","Employed","","","",""
"Very important","1999","North Rhine-Westphalia","Not Employed","","","",""
"Very important","1999","North Rhine-Westphalia","Employed","","","",""
"Very important","1999","Hesse","Not Employed","","","",""
"Very important","1999","Hesse","Employed","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","1999","Baden-Württemberg","Not Employed","","","",""
"Very important","1999","Baden-Württemberg","Employed","","","",""
"Very important","1999","Bavaria","Not Employed","","","",""
"Very important","1999","Bavaria","Employed","","","",""
"Very important","1999","Berlin","Not Employed","","","",""
"Very important","1999","Berlin","Employed","","","",""
"Very important","1999","Brandenburg","Not Employed","","","",""
"Very important","1999","Brandenburg","Employed","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","1999","Saxony","Not Employed","","","",""
"Very important","1999","Saxony","Employed","","","",""
"Very important","1999","Saxony-Anhalt","Not Employed","","","",""
"Very important","1999","Saxony-Anhalt","Employed","","","",""
"Very important","1999","Thuringia","Not Employed","","","",""
"Very important","1999","Thuringia","Employed","","","",""
"Important","1999","Schleswig-Holstein","Not Employed","","","",""
"Important","1999","Schleswig-Holstein","Employed","","","",""
"Important","1999","Hamburg","Not Employed","","","",""
"Important","1999","Hamburg","Employed","","","",""
"Important","1999","Lower Saxony","Not Employed","","","",""
"Important","1999","Lower Saxony","Employed","","","",""
"Important","1999","Bremen","Not Employed","","","",""
"Important","1999","Bremen","Employed","","","",""
"Important","1999","North Rhine-Westphalia","Not Employed","","","",""
"Important","1999","North Rhine-Westphalia","Employed","","","",""
"Important","1999","Hesse","Not Employed","","","",""
"Important","1999","Hesse","Employed","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","1999","Baden-Württemberg","Not Employed","","","",""
"Important","1999","Baden-Württemberg","Employed","","","",""
"Important","1999","Bavaria","Not Employed","","","",""
"Important","1999","Bavaria","Employed","","","",""
"Important","1999","Berlin","Not Employed","","","",""
"Important","1999","Berlin","Employed","","","",""
"Important","1999","Brandenburg","Not Employed","","","",""
"Important","1999","Brandenburg","Employed","","","",""
"Important","1999","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","1999","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","1999","Saxony","Not Employed","","","",""
"Important","1999","Saxony","Employed","","","",""
"Important","1999","Saxony-Anhalt","Not Employed","","","",""
"Important","1999","Saxony-Anhalt","Employed","","","",""
"Important","1999","Thuringia","Not Employed","","","",""
