"pli0080","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","Lower Saxony","Female","","","",""
"Rarely","1997","Bremen","Male","","","",""
"Rarely","1997","Bremen","Female","","","",""
"Rarely","1997","North Rhine-Westphalia","Male","","","",""
"Rarely","1997","North Rhine-Westphalia","Female","","","",""
"Rarely","1997","Hesse","Male","","","",""
"Rarely","1997","Hesse","Female","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1997","Baden-Württemberg","Male","","","",""
"Rarely","1997","Baden-Württemberg","Female","","","",""
"Rarely","1997","Bavaria","Male","","","",""
"Rarely","1997","Bavaria","Female","","","",""
"Rarely","1997","Berlin","Male","","","",""
"Rarely","1997","Berlin","Female","","","",""
"Rarely","1997","Brandenburg","Male","","","",""
"Rarely","1997","Brandenburg","Female","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1997","Saxony","Male","","","",""
"Rarely","1997","Saxony","Female","","","",""
"Rarely","1997","Saxony-Anhalt","Male","","","",""
"Rarely","1997","Saxony-Anhalt","Female","","","",""
"Rarely","1997","Thuringia","Male","","","",""
"Rarely","1997","Thuringia","Female","","","",""
"Never","1997","Schleswig-Holstein","Male","","","",""
"Never","1997","Schleswig-Holstein","Female","","","",""
"Never","1997","Hamburg","Male","","","",""
"Never","1997","Hamburg","Female","","","",""
"Never","1997","Lower Saxony","Male","","","",""
"Never","1997","Lower Saxony","Female","","","",""
"Never","1997","Bremen","Male","","","",""
"Never","1997","Bremen","Female","","","",""
"Never","1997","North Rhine-Westphalia","Male","","","",""
"Never","1997","North Rhine-Westphalia","Female","","","",""
"Never","1997","Hesse","Male","","","",""
"Never","1997","Hesse","Female","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1997","Baden-Württemberg","Male","","","",""
"Never","1997","Baden-Württemberg","Female","","","",""
"Never","1997","Bavaria","Male","","","",""
"Never","1997","Bavaria","Female","","","",""
"Never","1997","Berlin","Male","","","",""
"Never","1997","Berlin","Female","","","",""
"Never","1997","Brandenburg","Male","","","",""
"Never","1997","Brandenburg","Female","","","",""
"Never","1997","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1997","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1997","Saxony","Male","","","",""
"Never","1997","Saxony","Female","","","",""
"Never","1997","Saxony-Anhalt","Male","","","",""
"Never","1997","Saxony-Anhalt","Female","","","",""
"Never","1997","Thuringia","Male","","","",""
"Never","1997","Thuringia","Female","","","",""
"Daily","1998","Schleswig-Holstein","Male","6","","",""
"Daily","1998","Schleswig-Holstein","Female","6","","",""
"Daily","1998","Hamburg","Male","8","","",""
"Daily","1998","Hamburg","Female","8","","",""
"Daily","1998","Lower Saxony","Male","39","0.0602666623132964","0.0411447864188148","0.0793885382077781"
"Daily","1998","Lower Saxony","Female","27","","",""
"Daily","1998","Bremen","Male","4","","",""
"Daily","1998","Bremen","Female","7","","",""
"Daily","1998","North Rhine-Westphalia","Male","103","0.0604252271535608","0.0478080376169552","0.0730424166901664"
"Daily","1998","North Rhine-Westphalia","Female","128","0.0724606579059257","0.0592348497612458","0.0856864660506057"
"Daily","1998","Hesse","Male","37","0.0850132321154959","0.0596362618111885","0.110390202419803"
"Daily","1998","Hesse","Female","27","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Male","26","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","Female","27","","",""
"Daily","1998","Baden-Württemberg","Male","101","0.0796087744743833","0.0617244121845451","0.0974931367642214"
"Daily","1998","Baden-Württemberg","Female","109","0.075349676338171","0.0584848164330288","0.0922145362433131"
"Daily","1998","Bavaria","Male","44","0.0391654871351897","0.0265338379488694","0.05179713632151"
"Daily","1998","Bavaria","Female","45","0.0480774528491431","0.0345306481857688","0.0616242575125174"
"Daily","1998","Berlin","Male","19","","",""
"Daily","1998","Berlin","Female","16","","",""
"Daily","1998","Brandenburg","Male","22","","",""
"Daily","1998","Brandenburg","Female","11","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Male","16","","",""
"Daily","1998","Mecklenburg-Western Pomerania","Female","16","","",""
"Daily","1998","Saxony","Male","31","0.0454554582225898","0.0283702153719392","0.0625407010732403"
"Daily","1998","Saxony","Female","22","","",""
"Daily","1998","Saxony-Anhalt","Male","24","","",""
"Daily","1998","Saxony-Anhalt","Female","20","","",""
"Daily","1998","Thuringia","Male","23","","",""
"Daily","1998","Thuringia","Female","19","","",""
"Min 1x per week","1998","Schleswig-Holstein","Male","70","0.401446858250334","0.326194575626375","0.476699140874292"
"Min 1x per week","1998","Schleswig-Holstein","Female","96","0.477727617641257","0.406702821567477","0.548752413715037"
"Min 1x per week","1998","Hamburg","Male","29","","",""
"Min 1x per week","1998","Hamburg","Female","40","0.456113145899498","0.350846825808892","0.561379465990103"
"Min 1x per week","1998","Lower Saxony","Male","230","0.37255965774357","0.33371120373103","0.41140811175611"
"Min 1x per week","1998","Lower Saxony","Female","279","0.44240089434381","0.40285687487023","0.481944913817391"
"Min 1x per week","1998","Bremen","Male","21","","",""
"Min 1x per week","1998","Bremen","Female","21","","",""
"Min 1x per week","1998","North Rhine-Westphalia","Male","604","0.424441926808765","0.398269649022089","0.450614204595442"
"Min 1x per week","1998","North Rhine-Westphalia","Female","742","0.490082401668916","0.464579507629674","0.515585295708158"
"Min 1x per week","1998","Hesse","Male","212","0.415530493599132","0.370689886956301","0.460371100241963"
"Min 1x per week","1998","Hesse","Female","234","0.461419990587266","0.417053963553132","0.505786017621401"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Male","172","0.43230184098003","0.382817246947752","0.481786435012308"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Female","179","0.421724277433688","0.374439335407461","0.469009219459914"
"Min 1x per week","1998","Baden-Württemberg","Male","406","0.419423235489314","0.386819840656089","0.452026630322539"
"Min 1x per week","1998","Baden-Württemberg","Female","435","0.412246033668656","0.380795406773625","0.443696660563686"
"Min 1x per week","1998","Bavaria","Male","402","0.415452206075254","0.383363327504116","0.447541084646392"
"Min 1x per week","1998","Bavaria","Female","438","0.436026421953103","0.4046248695432","0.467427974363006"
"Min 1x per week","1998","Berlin","Male","106","0.446297476022292","0.384676502727863","0.507918449316721"
"Min 1x per week","1998","Berlin","Female","114","0.421915632355894","0.364069077835344","0.479762186876445"
"Min 1x per week","1998","Brandenburg","Male","90","0.325074379135812","0.272333652984557","0.377815105287068"
"Min 1x per week","1998","Brandenburg","Female","94","0.312825653826381","0.261866855239665","0.363784452413096"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Male","82","0.380228404724497","0.313118260037048","0.447338549411945"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Female","73","0.372358642094938","0.306817886550116","0.43789939763976"
"Min 1x per week","1998","Saxony","Male","167","0.288749900934242","0.251579082053782","0.325920719814701"
"Min 1x per week","1998","Saxony","Female","166","0.280454729671814","0.244864333232373","0.316045126111254"
"Min 1x per week","1998","Saxony-Anhalt","Male","105","0.30361005327163","0.253999343376269","0.35322076316699"
"Min 1x per week","1998","Saxony-Anhalt","Female","127","0.341631088107403","0.292708678459002","0.390553497755803"
"Min 1x per week","1998","Thuringia","Male","114","0.353104993624745","0.303318070302358","0.402891916947131"
"Min 1x per week","1998","Thuringia","Female","148","0.451163730884681","0.401132085683653","0.501195376085709"
"Min 1x per month","1998","Schleswig-Holstein","Male","53","0.314276363858377","0.243009982353953","0.385542745362802"
"Min 1x per month","1998","Schleswig-Holstein","Female","60","0.314885726450683","0.248842347351781","0.380929105549584"
"Min 1x per month","1998","Hamburg","Male","19","","",""
"Min 1x per month","1998","Hamburg","Female","27","","",""
"Min 1x per month","1998","Lower Saxony","Male","207","0.320240821842243","0.282751680441021","0.357729963243464"
"Min 1x per month","1998","Lower Saxony","Female","190","0.274521359049804","0.238989971760132","0.310052746339475"
"Min 1x per month","1998","Bremen","Male","9","","",""
"Min 1x per month","1998","Bremen","Female","15","","",""
"Min 1x per month","1998","North Rhine-Westphalia","Male","420","0.317478487395639","0.292829270235865","0.342127704555414"
"Min 1x per month","1998","North Rhine-Westphalia","Female","378","0.266310230488571","0.24375978794289","0.288860673034252"
"Min 1x per month","1998","Hesse","Male","126","0.271618569875322","0.231147166662271","0.312089973088373"
"Min 1x per month","1998","Hesse","Female","136","0.273313127091654","0.233650532139755","0.312975722043553"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Male","106","0.28121368799879","0.236304432714554","0.326122943283027"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Female","114","0.259180186966266","0.21722378153571","0.301136592396823"
"Min 1x per month","1998","Baden-Württemberg","Male","207","0.254222620507685","0.225454038665713","0.282991202349658"
"Min 1x per month","1998","Baden-Württemberg","Female","239","0.273436911005692","0.244958318959539","0.301915503051844"
"Min 1x per month","1998","Bavaria","Male","258","0.2885260687222","0.259023759046008","0.318028378398392"
"Min 1x per month","1998","Bavaria","Female","267","0.265740058570155","0.23776836465001","0.2937117524903"
"Min 1x per month","1998","Berlin","Male","79","0.279781781595454","0.224137587884417","0.335425975306492"
"Min 1x per month","1998","Berlin","Female","89","0.30301381404413","0.249185302045896","0.356842326042365"
"Min 1x per month","1998","Brandenburg","Male","98","0.303241397511649","0.251485220300969","0.354997574722329"
"Min 1x per month","1998","Brandenburg","Female","112","0.361622893891592","0.308814721010447","0.414431066772737"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Male","57","0.310984182050125","0.246990984927026","0.374977379173223"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Female","68","0.351509653894398","0.286781185016936","0.41623812277186"
"Min 1x per month","1998","Saxony","Male","182","0.325216521499288","0.28679287683087","0.363640166167706"
"Min 1x per month","1998","Saxony","Female","202","0.308228524150176","0.271644614261892","0.34481243403846"
"Min 1x per month","1998","Saxony-Anhalt","Male","107","0.350946118800617","0.299452700981029","0.402439536620205"
"Min 1x per month","1998","Saxony-Anhalt","Female","119","0.316846001052192","0.268852999452528","0.364839002651857"
"Min 1x per month","1998","Thuringia","Male","110","0.277358998218169","0.230722182522989","0.323995813913349"
"Min 1x per month","1998","Thuringia","Female","110","0.25757268716339","0.213605045919057","0.301540328407723"
"Rarely","1998","Schleswig-Holstein","Male","31","0.204242113798032","0.142352551286316","0.266131676309747"
"Rarely","1998","Schleswig-Holstein","Female","23","","",""
"Rarely","1998","Hamburg","Male","10","","",""
"Rarely","1998","Hamburg","Female","11","","",""
"Rarely","1998","Lower Saxony","Male","106","0.220478694331358","0.187167752108093","0.253789636554622"
"Rarely","1998","Lower Saxony","Female","101","0.224571182221552","0.191346582298648","0.257795782144457"
"Rarely","1998","Bremen","Male","13","","",""
"Rarely","1998","Bremen","Female","8","","",""
"Rarely","1998","North Rhine-Westphalia","Male","222","0.179192809919947","0.158884738908546","0.199500880931349"
"Rarely","1998","North Rhine-Westphalia","Female","202","0.151470968191828","0.133181420472889","0.169760515910767"
"Rarely","1998","Hesse","Male","76","0.194903833164552","0.158860647379277","0.230947018949827"
"Rarely","1998","Hesse","Female","73","0.167103211542469","0.133901137495687","0.20030528558925"
"Rarely","1998","Rhineland-Palatinate,Saarland","Male","74","0.204626647844512","0.164328569264252","0.244924726424771"
"Rarely","1998","Rhineland-Palatinate,Saarland","Female","90","0.236552464596495","0.195861834322552","0.277243094870437"
"Rarely","1998","Baden-Württemberg","Male","156","0.228562029933118","0.200818654261301","0.256305405604936"
"Rarely","1998","Baden-Württemberg","Female","139","0.207956952199416","0.182026243026071","0.233887661372762"
"Rarely","1998","Bavaria","Male","189","0.239024507158392","0.211253569522679","0.266795444794106"
"Rarely","1998","Bavaria","Female","186","0.218687829552539","0.192512633797696","0.244863025307383"
"Rarely","1998","Berlin","Male","40","0.163243041709319","0.117429370769133","0.209056712649505"
"Rarely","1998","Berlin","Female","54","0.196945975185161","0.15036430974589","0.243527640624432"
"Rarely","1998","Brandenburg","Male","91","0.311432915694643","0.259291578856504","0.363574252532782"
"Rarely","1998","Brandenburg","Female","88","0.241034303023232","0.194024867992277","0.288043738054188"
"Rarely","1998","Mecklenburg-Western Pomerania","Male","42","0.184383465245053","0.130772446570691","0.237994483919416"
"Rarely","1998","Mecklenburg-Western Pomerania","Female","51","0.200128247451642","0.145885794114106","0.254370700789178"
"Rarely","1998","Saxony","Male","178","0.308913397331873","0.271015540946091","0.346811253717654"
"Rarely","1998","Saxony","Female","203","0.317120002501297","0.280251423946731","0.353988581055864"
"Rarely","1998","Saxony-Anhalt","Male","86","0.232741579106114","0.187148498095061","0.278334660117166"
"Rarely","1998","Saxony-Anhalt","Female","82","0.252703721850357","0.207875994804668","0.297531448896047"
"Rarely","1998","Thuringia","Male","102","0.304574599819664","0.256632331777821","0.352516867861507"
"Rarely","1998","Thuringia","Female","99","0.238988380450324","0.196109806843627","0.281866954057022"
"Never","1998","Schleswig-Holstein","Male","3","","",""
"Never","1998","Schleswig-Holstein","Female","5","","",""
"Never","1998","Hamburg","Male","2","","",""
"Never","1998","Hamburg","Female","","","",""
"Never","1998","Lower Saxony","Male","13","","",""
"Never","1998","Lower Saxony","Female","9","","",""
"Never","1998","Bremen","Male","","","",""
"Never","1998","Bremen","Female","2","","",""
"Never","1998","North Rhine-Westphalia","Male","21","","",""
"Never","1998","North Rhine-Westphalia","Female","26","","",""
"Never","1998","Hesse","Male","13","","",""
"Never","1998","Hesse","Female","15","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Male","7","","",""
"Never","1998","Rhineland-Palatinate,Saarland","Female","9","","",""
"Never","1998","Baden-Württemberg","Male","10","","",""
"Never","1998","Baden-Württemberg","Female","19","","",""
"Never","1998","Bavaria","Male","13","","",""
"Never","1998","Bavaria","Female","22","","",""
"Never","1998","Berlin","Male","6","","",""
"Never","1998","Berlin","Female","7","","",""
"Never","1998","Brandenburg","Male","2","","",""
"Never","1998","Brandenburg","Female","13","","",""
"Never","1998","Mecklenburg-Western Pomerania","Male","4","","",""
"Never","1998","Mecklenburg-Western Pomerania","Female","1","","",""
"Never","1998","Saxony","Male","13","","",""
"Never","1998","Saxony","Female","19","","",""
"Never","1998","Saxony-Anhalt","Male","8","","",""
"Never","1998","Saxony-Anhalt","Female","13","","",""
"Never","1998","Thuringia","Male","5","","",""
"Never","1998","Thuringia","Female","4","","",""
"Daily","1999","Schleswig-Holstein","Male","","","",""
"Daily","1999","Schleswig-Holstein","Female","","","",""
"Daily","1999","Hamburg","Male","","","",""
"Daily","1999","Hamburg","Female","","","",""
"Daily","1999","Lower Saxony","Male","","","",""
"Daily","1999","Lower Saxony","Female","","","",""
"Daily","1999","Bremen","Male","","","",""
"Daily","1999","Bremen","Female","","","",""
"Daily","1999","North Rhine-Westphalia","Male","","","",""
"Daily","1999","North Rhine-Westphalia","Female","","","",""
"Daily","1999","Hesse","Male","","","",""
"Daily","1999","Hesse","Female","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","1999","Baden-Württemberg","Male","","","",""
"Daily","1999","Baden-Württemberg","Female","","","",""
"Daily","1999","Bavaria","Male","","","",""
"Daily","1999","Bavaria","Female","","","",""
"Daily","1999","Berlin","Male","","","",""
"Daily","1999","Berlin","Female","","","",""
"Daily","1999","Brandenburg","Male","","","",""
"Daily","1999","Brandenburg","Female","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","1999","Saxony","Male","","","",""
"Daily","1999","Saxony","Female","","","",""
"Daily","1999","Saxony-Anhalt","Male","","","",""
"Daily","1999","Saxony-Anhalt","Female","","","",""
"Daily","1999","Thuringia","Male","","","",""
"Daily","1999","Thuringia","Female","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Male","","","",""
"Min 1x per week","1999","Schleswig-Holstein","Female","","","",""
"Min 1x per week","1999","Hamburg","Male","","","",""
"Min 1x per week","1999","Hamburg","Female","","","",""
"Min 1x per week","1999","Lower Saxony","Male","","","",""
"Min 1x per week","1999","Lower Saxony","Female","","","",""
"Min 1x per week","1999","Bremen","Male","","","",""
"Min 1x per week","1999","Bremen","Female","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","1999","Hesse","Male","","","",""
"Min 1x per week","1999","Hesse","Female","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","1999","Baden-Württemberg","Male","","","",""
"Min 1x per week","1999","Baden-Württemberg","Female","","","",""
"Min 1x per week","1999","Bavaria","Male","","","",""
"Min 1x per week","1999","Bavaria","Female","","","",""
"Min 1x per week","1999","Berlin","Male","","","",""
"Min 1x per week","1999","Berlin","Female","","","",""
"Min 1x per week","1999","Brandenburg","Male","","","",""
"Min 1x per week","1999","Brandenburg","Female","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","1999","Saxony","Male","","","",""
"Min 1x per week","1999","Saxony","Female","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Male","","","",""
"Min 1x per week","1999","Saxony-Anhalt","Female","","","",""
"Min 1x per week","1999","Thuringia","Male","","","",""
"Min 1x per week","1999","Thuringia","Female","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Male","","","",""
"Min 1x per month","1999","Schleswig-Holstein","Female","","","",""
"Min 1x per month","1999","Hamburg","Male","","","",""
"Min 1x per month","1999","Hamburg","Female","","","",""
"Min 1x per month","1999","Lower Saxony","Male","","","",""
"Min 1x per month","1999","Lower Saxony","Female","","","",""
"Min 1x per month","1999","Bremen","Male","","","",""
"Min 1x per month","1999","Bremen","Female","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","1999","Hesse","Male","","","",""
"Min 1x per month","1999","Hesse","Female","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","1999","Baden-Württemberg","Male","","","",""
"Min 1x per month","1999","Baden-Württemberg","Female","","","",""
"Min 1x per month","1999","Bavaria","Male","","","",""
"Min 1x per month","1999","Bavaria","Female","","","",""
"Min 1x per month","1999","Berlin","Male","","","",""
"Min 1x per month","1999","Berlin","Female","","","",""
"Min 1x per month","1999","Brandenburg","Male","","","",""
"Min 1x per month","1999","Brandenburg","Female","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","1999","Saxony","Male","","","",""
"Min 1x per month","1999","Saxony","Female","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Male","","","",""
"Min 1x per month","1999","Saxony-Anhalt","Female","","","",""
"Min 1x per month","1999","Thuringia","Male","","","",""
"Min 1x per month","1999","Thuringia","Female","","","",""
"Rarely","1999","Schleswig-Holstein","Male","","","",""
"Rarely","1999","Schleswig-Holstein","Female","","","",""
"Rarely","1999","Hamburg","Male","","","",""
"Rarely","1999","Hamburg","Female","","","",""
"Rarely","1999","Lower Saxony","Male","","","",""
"Rarely","1999","Lower Saxony","Female","","","",""
"Rarely","1999","Bremen","Male","","","",""
"Rarely","1999","Bremen","Female","","","",""
"Rarely","1999","North Rhine-Westphalia","Male","","","",""
"Rarely","1999","North Rhine-Westphalia","Female","","","",""
"Rarely","1999","Hesse","Male","","","",""
"Rarely","1999","Hesse","Female","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","1999","Baden-Württemberg","Male","","","",""
"Rarely","1999","Baden-Württemberg","Female","","","",""
"Rarely","1999","Bavaria","Male","","","",""
"Rarely","1999","Bavaria","Female","","","",""
"Rarely","1999","Berlin","Male","","","",""
"Rarely","1999","Berlin","Female","","","",""
"Rarely","1999","Brandenburg","Male","","","",""
"Rarely","1999","Brandenburg","Female","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","1999","Saxony","Male","","","",""
"Rarely","1999","Saxony","Female","","","",""
"Rarely","1999","Saxony-Anhalt","Male","","","",""
"Rarely","1999","Saxony-Anhalt","Female","","","",""
"Rarely","1999","Thuringia","Male","","","",""
"Rarely","1999","Thuringia","Female","","","",""
"Never","1999","Schleswig-Holstein","Male","","","",""
"Never","1999","Schleswig-Holstein","Female","","","",""
"Never","1999","Hamburg","Male","","","",""
"Never","1999","Hamburg","Female","","","",""
"Never","1999","Lower Saxony","Male","","","",""
"Never","1999","Lower Saxony","Female","","","",""
"Never","1999","Bremen","Male","","","",""
"Never","1999","Bremen","Female","","","",""
"Never","1999","North Rhine-Westphalia","Male","","","",""
"Never","1999","North Rhine-Westphalia","Female","","","",""
"Never","1999","Hesse","Male","","","",""
"Never","1999","Hesse","Female","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","1999","Baden-Württemberg","Male","","","",""
"Never","1999","Baden-Württemberg","Female","","","",""
"Never","1999","Bavaria","Male","","","",""
"Never","1999","Bavaria","Female","","","",""
"Never","1999","Berlin","Male","","","",""
"Never","1999","Berlin","Female","","","",""
"Never","1999","Brandenburg","Male","","","",""
"Never","1999","Brandenburg","Female","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Male","","","",""
"Never","1999","Mecklenburg-Western Pomerania","Female","","","",""
"Never","1999","Saxony","Male","","","",""
"Never","1999","Saxony","Female","","","",""
"Never","1999","Saxony-Anhalt","Male","","","",""
"Never","1999","Saxony-Anhalt","Female","","","",""
"Never","1999","Thuringia","Male","","","",""
"Never","1999","Thuringia","Female","","","",""
"Daily","2000","Schleswig-Holstein","Male","","","",""
"Daily","2000","Schleswig-Holstein","Female","","","",""
"Daily","2000","Hamburg","Male","","","",""
"Daily","2000","Hamburg","Female","","","",""
"Daily","2000","Lower Saxony","Male","","","",""
"Daily","2000","Lower Saxony","Female","","","",""
"Daily","2000","Bremen","Male","","","",""
"Daily","2000","Bremen","Female","","","",""
"Daily","2000","North Rhine-Westphalia","Male","","","",""
"Daily","2000","North Rhine-Westphalia","Female","","","",""
"Daily","2000","Hesse","Male","","","",""
"Daily","2000","Hesse","Female","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2000","Baden-Württemberg","Male","","","",""
"Daily","2000","Baden-Württemberg","Female","","","",""
"Daily","2000","Bavaria","Male","","","",""
"Daily","2000","Bavaria","Female","","","",""
"Daily","2000","Berlin","Male","","","",""
"Daily","2000","Berlin","Female","","","",""
"Daily","2000","Brandenburg","Male","","","",""
"Daily","2000","Brandenburg","Female","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2000","Saxony","Male","","","",""
"Daily","2000","Saxony","Female","","","",""
"Daily","2000","Saxony-Anhalt","Male","","","",""
"Daily","2000","Saxony-Anhalt","Female","","","",""
"Daily","2000","Thuringia","Male","","","",""
"Daily","2000","Thuringia","Female","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2000","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2000","Hamburg","Male","","","",""
"Min 1x per week","2000","Hamburg","Female","","","",""
"Min 1x per week","2000","Lower Saxony","Male","","","",""
"Min 1x per week","2000","Lower Saxony","Female","","","",""
"Min 1x per week","2000","Bremen","Male","","","",""
"Min 1x per week","2000","Bremen","Female","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2000","Hesse","Male","","","",""
"Min 1x per week","2000","Hesse","Female","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2000","Baden-Württemberg","Male","","","",""
"Min 1x per week","2000","Baden-Württemberg","Female","","","",""
"Min 1x per week","2000","Bavaria","Male","","","",""
"Min 1x per week","2000","Bavaria","Female","","","",""
"Min 1x per week","2000","Berlin","Male","","","",""
"Min 1x per week","2000","Berlin","Female","","","",""
"Min 1x per week","2000","Brandenburg","Male","","","",""
"Min 1x per week","2000","Brandenburg","Female","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2000","Saxony","Male","","","",""
"Min 1x per week","2000","Saxony","Female","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2000","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2000","Thuringia","Male","","","",""
"Min 1x per week","2000","Thuringia","Female","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2000","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2000","Hamburg","Male","","","",""
"Min 1x per month","2000","Hamburg","Female","","","",""
"Min 1x per month","2000","Lower Saxony","Male","","","",""
"Min 1x per month","2000","Lower Saxony","Female","","","",""
"Min 1x per month","2000","Bremen","Male","","","",""
"Min 1x per month","2000","Bremen","Female","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2000","Hesse","Male","","","",""
"Min 1x per month","2000","Hesse","Female","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2000","Baden-Württemberg","Male","","","",""
"Min 1x per month","2000","Baden-Württemberg","Female","","","",""
"Min 1x per month","2000","Bavaria","Male","","","",""
"Min 1x per month","2000","Bavaria","Female","","","",""
"Min 1x per month","2000","Berlin","Male","","","",""
"Min 1x per month","2000","Berlin","Female","","","",""
"Min 1x per month","2000","Brandenburg","Male","","","",""
"Min 1x per month","2000","Brandenburg","Female","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2000","Saxony","Male","","","",""
"Min 1x per month","2000","Saxony","Female","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2000","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2000","Thuringia","Male","","","",""
"Min 1x per month","2000","Thuringia","Female","","","",""
"Rarely","2000","Schleswig-Holstein","Male","","","",""
"Rarely","2000","Schleswig-Holstein","Female","","","",""
"Rarely","2000","Hamburg","Male","","","",""
"Rarely","2000","Hamburg","Female","","","",""
"Rarely","2000","Lower Saxony","Male","","","",""
"Rarely","2000","Lower Saxony","Female","","","",""
"Rarely","2000","Bremen","Male","","","",""
"Rarely","2000","Bremen","Female","","","",""
"Rarely","2000","North Rhine-Westphalia","Male","","","",""
"Rarely","2000","North Rhine-Westphalia","Female","","","",""
