"pli0080","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1997","general elemantary","West Germany","","","",""
"Daily","1997","general elemantary","East Germany","","","",""
"Daily","1997","middle vocational","West Germany","","","",""
"Daily","1997","middle vocational","East Germany","","","",""
"Daily","1997","vocational + Abi","West Germany","","","",""
"Daily","1997","vocational + Abi","East Germany","","","",""
"Daily","1997","higher vocational","West Germany","","","",""
"Daily","1997","higher vocational","East Germany","","","",""
"Daily","1997","higher education","West Germany","","","",""
"Daily","1997","higher education","East Germany","","","",""
"Min 1x per week","1997","in school","West Germany","","","",""
"Min 1x per week","1997","in school","East Germany","","","",""
"Min 1x per week","1997","inadequately","West Germany","","","",""
"Min 1x per week","1997","inadequately","East Germany","","","",""
"Min 1x per week","1997","general elemantary","West Germany","","","",""
"Min 1x per week","1997","general elemantary","East Germany","","","",""
"Min 1x per week","1997","middle vocational","West Germany","","","",""
"Min 1x per week","1997","middle vocational","East Germany","","","",""
"Min 1x per week","1997","vocational + Abi","West Germany","","","",""
"Min 1x per week","1997","vocational + Abi","East Germany","","","",""
"Min 1x per week","1997","higher vocational","West Germany","","","",""
"Min 1x per week","1997","higher vocational","East Germany","","","",""
"Min 1x per week","1997","higher education","West Germany","","","",""
"Min 1x per week","1997","higher education","East Germany","","","",""
"Min 1x per month","1997","in school","West Germany","","","",""
"Min 1x per month","1997","in school","East Germany","","","",""
"Min 1x per month","1997","inadequately","West Germany","","","",""
"Min 1x per month","1997","inadequately","East Germany","","","",""
"Min 1x per month","1997","general elemantary","West Germany","","","",""
"Min 1x per month","1997","general elemantary","East Germany","","","",""
"Min 1x per month","1997","middle vocational","West Germany","","","",""
"Min 1x per month","1997","middle vocational","East Germany","","","",""
"Min 1x per month","1997","vocational + Abi","West Germany","","","",""
"Min 1x per month","1997","vocational + Abi","East Germany","","","",""
"Min 1x per month","1997","higher vocational","West Germany","","","",""
"Min 1x per month","1997","higher vocational","East Germany","","","",""
"Min 1x per month","1997","higher education","West Germany","","","",""
"Min 1x per month","1997","higher education","East Germany","","","",""
"Rarely","1997","in school","West Germany","","","",""
"Rarely","1997","in school","East Germany","","","",""
"Rarely","1997","inadequately","West Germany","","","",""
"Rarely","1997","inadequately","East Germany","","","",""
"Rarely","1997","general elemantary","West Germany","","","",""
"Rarely","1997","general elemantary","East Germany","","","",""
"Rarely","1997","middle vocational","West Germany","","","",""
"Rarely","1997","middle vocational","East Germany","","","",""
"Rarely","1997","vocational + Abi","West Germany","","","",""
"Rarely","1997","vocational + Abi","East Germany","","","",""
"Rarely","1997","higher vocational","West Germany","","","",""
"Rarely","1997","higher vocational","East Germany","","","",""
"Rarely","1997","higher education","West Germany","","","",""
"Rarely","1997","higher education","East Germany","","","",""
"Never","1997","in school","West Germany","","","",""
"Never","1997","in school","East Germany","","","",""
"Never","1997","inadequately","West Germany","","","",""
"Never","1997","inadequately","East Germany","","","",""
"Never","1997","general elemantary","West Germany","","","",""
"Never","1997","general elemantary","East Germany","","","",""
"Never","1997","middle vocational","West Germany","","","",""
"Never","1997","middle vocational","East Germany","","","",""
"Never","1997","vocational + Abi","West Germany","","","",""
"Never","1997","vocational + Abi","East Germany","","","",""
"Never","1997","higher vocational","West Germany","","","",""
"Never","1997","higher vocational","East Germany","","","",""
"Never","1997","higher education","West Germany","","","",""
"Never","1997","higher education","East Germany","","","",""
"Daily","1998","in school","West Germany","61","0.266495914310987","0.208596972281","0.324394856340974"
"Daily","1998","in school","East Germany","34","0.288234627371885","0.203203811344754","0.373265443399017"
"Daily","1998","inadequately","West Germany","68","0.146343579868084","0.112974990415353","0.179712169320816"
"Daily","1998","inadequately","East Germany","3","","",""
"Daily","1998","general elemantary","West Germany","230","0.0841271077733846","0.0724508476652669","0.0958033678815023"
"Daily","1998","general elemantary","East Germany","54","0.120597188024858","0.0877676548828981","0.153426721166817"
"Daily","1998","middle vocational","West Germany","288","0.051873494934283","0.0456822985457529","0.0580646913228131"
"Daily","1998","middle vocational","East Germany","94","0.0463684290841941","0.0373639710387853","0.0553728871296029"
"Daily","1998","vocational + Abi","West Germany","21","","",""
"Daily","1998","vocational + Abi","East Germany","3","","",""
"Daily","1998","higher vocational","West Germany","20","","",""
"Daily","1998","higher vocational","East Germany","1","","",""
"Daily","1998","higher education","West Germany","30","0.0286852644267678","0.0188300356287826","0.038540493224753"
"Daily","1998","higher education","East Germany","16","","",""
"Min 1x per week","1998","in school","West Germany","132","0.576635550480041","0.511931423447331","0.641339677512751"
"Min 1x per week","1998","in school","East Germany","54","0.51383227000511","0.420002944551098","0.607661595459122"
"Min 1x per week","1998","inadequately","West Germany","214","0.451392183279154","0.404411701223832","0.498372665334477"
"Min 1x per week","1998","inadequately","East Germany","4","","",""
"Min 1x per week","1998","general elemantary","West Germany","1001","0.432231425327091","0.411393137884289","0.453069712769893"
"Min 1x per week","1998","general elemantary","East Germany","148","0.371382598536358","0.322673940346556","0.42009125672616"
"Min 1x per week","1998","middle vocational","West Germany","2208","0.422208180210502","0.408419658790105","0.435996701630899"
"Min 1x per week","1998","middle vocational","East Germany","655","0.337318848389663","0.31707333980933","0.357564356969996"
"Min 1x per week","1998","vocational + Abi","West Germany","232","0.559581190232369","0.513247885272801","0.605914495191936"
"Min 1x per week","1998","vocational + Abi","East Germany","28","","",""
"Min 1x per week","1998","higher vocational","West Germany","242","0.38931960236387","0.349841214601518","0.428797990126222"
"Min 1x per week","1998","higher vocational","East Germany","77","0.317055778662301","0.258061540871189","0.376050016453414"
"Min 1x per week","1998","higher education","West Germany","485","0.438314192050367","0.40901897058506","0.467609413515675"
"Min 1x per week","1998","higher education","East Germany","237","0.272052008145027","0.242481103634875","0.30162291265518"
"Min 1x per month","1998","in school","West Germany","21","","",""
"Min 1x per month","1998","in school","East Germany","10","","",""
"Min 1x per month","1998","inadequately","West Germany","86","0.218798937678874","0.179767596636372","0.257830278721376"
"Min 1x per month","1998","inadequately","East Germany","3","","",""
"Min 1x per month","1998","general elemantary","West Germany","517","0.247570880620265","0.22941569233296","0.26572606890757"
"Min 1x per month","1998","general elemantary","East Germany","75","0.235083654420779","0.192335203823398","0.27783210501816"
"Min 1x per month","1998","middle vocational","West Germany","1432","0.2830443684944","0.270468381447514","0.295620355541285"
"Min 1x per month","1998","middle vocational","East Germany","708","0.326291058727637","0.306214243618168","0.346367873837106"
"Min 1x per month","1998","vocational + Abi","West Germany","132","0.278905198880529","0.237049626690047","0.32076077107101"
"Min 1x per month","1998","vocational + Abi","East Germany","21","","",""
"Min 1x per month","1998","higher vocational","West Germany","196","0.322300818779135","0.284461050530544","0.360140587027725"
"Min 1x per month","1998","higher vocational","East Germany","76","0.31909143259761","0.259996381599339","0.378186483595881"
"Min 1x per month","1998","higher education","West Germany","400","0.355142836785698","0.326888144122331","0.383397529449065"
"Min 1x per month","1998","higher education","East Germany","340","0.379373999971834","0.347130867370025","0.411617132573643"
"Rarely","1998","in school","West Germany","8","","",""
"Rarely","1998","in school","East Germany","11","","",""
"Rarely","1998","inadequately","West Germany","55","0.162290880763219","0.127480951871672","0.197100809654765"
"Rarely","1998","inadequately","East Germany","5","","",""
"Rarely","1998","general elemantary","West Germany","363","0.200607794438743","0.183762754866836","0.217452834010649"
"Rarely","1998","general elemantary","East Germany","81","0.218621386914592","0.176955630199711","0.260287143629473"
"Rarely","1998","middle vocational","West Germany","916","0.219698425288449","0.2081396080847","0.231257242492197"
"Rarely","1998","middle vocational","East Germany","585","0.257550494149932","0.238825541318556","0.276275446981308"
"Rarely","1998","vocational + Abi","West Germany","54","0.124927661239188","0.0940687869626105","0.155786535515765"
"Rarely","1998","vocational + Abi","East Germany","16","","",""
"Rarely","1998","higher vocational","West Germany","121","0.238836662499924","0.204315237801812","0.273358087198036"
"Rarely","1998","higher vocational","East Germany","78","0.300872356417698","0.242726533473652","0.359018179361745"
"Rarely","1998","higher education","West Germany","175","0.166902473009518","0.14488656498262","0.188918381036416"
"Rarely","1998","higher education","East Germany","267","0.316295893867649","0.285395121430035","0.347196666305264"
"Never","1998","in school","West Germany","2","","",""
"Never","1998","in school","East Germany","","","",""
"Never","1998","inadequately","West Germany","8","","",""
"Never","1998","inadequately","East Germany","","","",""
"Never","1998","general elemantary","West Germany","60","0.0354627918405162","0.0276830688489373","0.0432425148320951"
"Never","1998","general elemantary","East Germany","20","","",""
"Never","1998","middle vocational","West Germany","85","0.0231755310723665","0.0189751200026621","0.0273759421420709"
"Never","1998","middle vocational","East Germany","53","0.0324711696485739","0.0248812530937756","0.0400610862033722"
"Never","1998","vocational + Abi","West Germany","2","","",""
"Never","1998","vocational + Abi","East Germany","","","",""
"Never","1998","higher vocational","West Germany","7","","",""
"Never","1998","higher vocational","East Germany","7","","",""
"Never","1998","higher education","West Germany","12","","",""
"Never","1998","higher education","East Germany","10","","",""
"Daily","1999","in school","West Germany","","","",""
"Daily","1999","in school","East Germany","","","",""
"Daily","1999","inadequately","West Germany","","","",""
"Daily","1999","inadequately","East Germany","","","",""
"Daily","1999","general elemantary","West Germany","","","",""
"Daily","1999","general elemantary","East Germany","","","",""
"Daily","1999","middle vocational","West Germany","","","",""
"Daily","1999","middle vocational","East Germany","","","",""
"Daily","1999","vocational + Abi","West Germany","","","",""
"Daily","1999","vocational + Abi","East Germany","","","",""
"Daily","1999","higher vocational","West Germany","","","",""
"Daily","1999","higher vocational","East Germany","","","",""
"Daily","1999","higher education","West Germany","","","",""
"Daily","1999","higher education","East Germany","","","",""
"Min 1x per week","1999","in school","West Germany","","","",""
"Min 1x per week","1999","in school","East Germany","","","",""
"Min 1x per week","1999","inadequately","West Germany","","","",""
"Min 1x per week","1999","inadequately","East Germany","","","",""
"Min 1x per week","1999","general elemantary","West Germany","","","",""
"Min 1x per week","1999","general elemantary","East Germany","","","",""
"Min 1x per week","1999","middle vocational","West Germany","","","",""
"Min 1x per week","1999","middle vocational","East Germany","","","",""
"Min 1x per week","1999","vocational + Abi","West Germany","","","",""
"Min 1x per week","1999","vocational + Abi","East Germany","","","",""
"Min 1x per week","1999","higher vocational","West Germany","","","",""
"Min 1x per week","1999","higher vocational","East Germany","","","",""
"Min 1x per week","1999","higher education","West Germany","","","",""
"Min 1x per week","1999","higher education","East Germany","","","",""
"Min 1x per month","1999","in school","West Germany","","","",""
"Min 1x per month","1999","in school","East Germany","","","",""
"Min 1x per month","1999","inadequately","West Germany","","","",""
"Min 1x per month","1999","inadequately","East Germany","","","",""
"Min 1x per month","1999","general elemantary","West Germany","","","",""
"Min 1x per month","1999","general elemantary","East Germany","","","",""
"Min 1x per month","1999","middle vocational","West Germany","","","",""
"Min 1x per month","1999","middle vocational","East Germany","","","",""
"Min 1x per month","1999","vocational + Abi","West Germany","","","",""
"Min 1x per month","1999","vocational + Abi","East Germany","","","",""
"Min 1x per month","1999","higher vocational","West Germany","","","",""
"Min 1x per month","1999","higher vocational","East Germany","","","",""
"Min 1x per month","1999","higher education","West Germany","","","",""
"Min 1x per month","1999","higher education","East Germany","","","",""
"Rarely","1999","in school","West Germany","","","",""
"Rarely","1999","in school","East Germany","","","",""
"Rarely","1999","inadequately","West Germany","","","",""
"Rarely","1999","inadequately","East Germany","","","",""
"Rarely","1999","general elemantary","West Germany","","","",""
"Rarely","1999","general elemantary","East Germany","","","",""
"Rarely","1999","middle vocational","West Germany","","","",""
"Rarely","1999","middle vocational","East Germany","","","",""
"Rarely","1999","vocational + Abi","West Germany","","","",""
"Rarely","1999","vocational + Abi","East Germany","","","",""
"Rarely","1999","higher vocational","West Germany","","","",""
"Rarely","1999","higher vocational","East Germany","","","",""
"Rarely","1999","higher education","West Germany","","","",""
"Rarely","1999","higher education","East Germany","","","",""
"Never","1999","in school","West Germany","","","",""
"Never","1999","in school","East Germany","","","",""
"Never","1999","inadequately","West Germany","","","",""
"Never","1999","inadequately","East Germany","","","",""
"Never","1999","general elemantary","West Germany","","","",""
"Never","1999","general elemantary","East Germany","","","",""
"Never","1999","middle vocational","West Germany","","","",""
"Never","1999","middle vocational","East Germany","","","",""
"Never","1999","vocational + Abi","West Germany","","","",""
"Never","1999","vocational + Abi","East Germany","","","",""
"Never","1999","higher vocational","West Germany","","","",""
"Never","1999","higher vocational","East Germany","","","",""
"Never","1999","higher education","West Germany","","","",""
"Never","1999","higher education","East Germany","","","",""
"Daily","2000","in school","West Germany","","","",""
"Daily","2000","in school","East Germany","","","",""
"Daily","2000","inadequately","West Germany","","","",""
"Daily","2000","inadequately","East Germany","","","",""
"Daily","2000","general elemantary","West Germany","","","",""
"Daily","2000","general elemantary","East Germany","","","",""
"Daily","2000","middle vocational","West Germany","","","",""
"Daily","2000","middle vocational","East Germany","","","",""
"Daily","2000","vocational + Abi","West Germany","","","",""
"Daily","2000","vocational + Abi","East Germany","","","",""
"Daily","2000","higher vocational","West Germany","","","",""
"Daily","2000","higher vocational","East Germany","","","",""
"Daily","2000","higher education","West Germany","","","",""
"Daily","2000","higher education","East Germany","","","",""
"Min 1x per week","2000","in school","West Germany","","","",""
"Min 1x per week","2000","in school","East Germany","","","",""
"Min 1x per week","2000","inadequately","West Germany","","","",""
"Min 1x per week","2000","inadequately","East Germany","","","",""
"Min 1x per week","2000","general elemantary","West Germany","","","",""
"Min 1x per week","2000","general elemantary","East Germany","","","",""
"Min 1x per week","2000","middle vocational","West Germany","","","",""
"Min 1x per week","2000","middle vocational","East Germany","","","",""
"Min 1x per week","2000","vocational + Abi","West Germany","","","",""
"Min 1x per week","2000","vocational + Abi","East Germany","","","",""
"Min 1x per week","2000","higher vocational","West Germany","","","",""
"Min 1x per week","2000","higher vocational","East Germany","","","",""
"Min 1x per week","2000","higher education","West Germany","","","",""
"Min 1x per week","2000","higher education","East Germany","","","",""
"Min 1x per month","2000","in school","West Germany","","","",""
"Min 1x per month","2000","in school","East Germany","","","",""
"Min 1x per month","2000","inadequately","West Germany","","","",""
"Min 1x per month","2000","inadequately","East Germany","","","",""
"Min 1x per month","2000","general elemantary","West Germany","","","",""
"Min 1x per month","2000","general elemantary","East Germany","","","",""
"Min 1x per month","2000","middle vocational","West Germany","","","",""
"Min 1x per month","2000","middle vocational","East Germany","","","",""
"Min 1x per month","2000","vocational + Abi","West Germany","","","",""
"Min 1x per month","2000","vocational + Abi","East Germany","","","",""
"Min 1x per month","2000","higher vocational","West Germany","","","",""
"Min 1x per month","2000","higher vocational","East Germany","","","",""
"Min 1x per month","2000","higher education","West Germany","","","",""
"Min 1x per month","2000","higher education","East Germany","","","",""
"Rarely","2000","in school","West Germany","","","",""
"Rarely","2000","in school","East Germany","","","",""
"Rarely","2000","inadequately","West Germany","","","",""
"Rarely","2000","inadequately","East Germany","","","",""
"Rarely","2000","general elemantary","West Germany","","","",""
"Rarely","2000","general elemantary","East Germany","","","",""
"Rarely","2000","middle vocational","West Germany","","","",""
"Rarely","2000","middle vocational","East Germany","","","",""
"Rarely","2000","vocational + Abi","West Germany","","","",""
"Rarely","2000","vocational + Abi","East Germany","","","",""
"Rarely","2000","higher vocational","West Germany","","","",""
"Rarely","2000","higher vocational","East Germany","","","",""
"Rarely","2000","higher education","West Germany","","","",""
"Rarely","2000","higher education","East Germany","","","",""
"Never","2000","in school","West Germany","","","",""
"Never","2000","in school","East Germany","","","",""
"Never","2000","inadequately","West Germany","","","",""
"Never","2000","inadequately","East Germany","","","",""
"Never","2000","general elemantary","West Germany","","","",""
"Never","2000","general elemantary","East Germany","","","",""
"Never","2000","middle vocational","West Germany","","","",""
"Never","2000","middle vocational","East Germany","","","",""
"Never","2000","vocational + Abi","West Germany","","","",""
"Never","2000","vocational + Abi","East Germany","","","",""
"Never","2000","higher vocational","West Germany","","","",""
"Never","2000","higher vocational","East Germany","","","",""
"Never","2000","higher education","West Germany","","","",""
"Never","2000","higher education","East Germany","","","",""
"Daily","2001","in school","West Germany","","","",""
"Daily","2001","in school","East Germany","","","",""
"Daily","2001","inadequately","West Germany","","","",""
"Daily","2001","inadequately","East Germany","","","",""
"Daily","2001","general elemantary","West Germany","","","",""
"Daily","2001","general elemantary","East Germany","","","",""
"Daily","2001","middle vocational","West Germany","","","",""
"Daily","2001","middle vocational","East Germany","","","",""
"Daily","2001","vocational + Abi","West Germany","","","",""
"Daily","2001","vocational + Abi","East Germany","","","",""
"Daily","2001","higher vocational","West Germany","","","",""
"Daily","2001","higher vocational","East Germany","","","",""
"Daily","2001","higher education","West Germany","","","",""
"Daily","2001","higher education","East Germany","","","",""
"Min 1x per week","2001","in school","West Germany","","","",""
"Min 1x per week","2001","in school","East Germany","","","",""
"Min 1x per week","2001","inadequately","West Germany","","","",""
"Min 1x per week","2001","inadequately","East Germany","","","",""
"Min 1x per week","2001","general elemantary","West Germany","","","",""
"Min 1x per week","2001","general elemantary","East Germany","","","",""
"Min 1x per week","2001","middle vocational","West Germany","","","",""
"Min 1x per week","2001","middle vocational","East Germany","","","",""
"Min 1x per week","2001","vocational + Abi","West Germany","","","",""
"Min 1x per week","2001","vocational + Abi","East Germany","","","",""
"Min 1x per week","2001","higher vocational","West Germany","","","",""
"Min 1x per week","2001","higher vocational","East Germany","","","",""
"Min 1x per week","2001","higher education","West Germany","","","",""
"Min 1x per week","2001","higher education","East Germany","","","",""
"Min 1x per month","2001","in school","West Germany","","","",""
"Min 1x per month","2001","in school","East Germany","","","",""
"Min 1x per month","2001","inadequately","West Germany","","","",""
"Min 1x per month","2001","inadequately","East Germany","","","",""
"Min 1x per month","2001","general elemantary","West Germany","","","",""
"Min 1x per month","2001","general elemantary","East Germany","","","",""
"Min 1x per month","2001","middle vocational","West Germany","","","",""
"Min 1x per month","2001","middle vocational","East Germany","","","",""
"Min 1x per month","2001","vocational + Abi","West Germany","","","",""
"Min 1x per month","2001","vocational + Abi","East Germany","","","",""
"Min 1x per month","2001","higher vocational","West Germany","","","",""
"Min 1x per month","2001","higher vocational","East Germany","","","",""
"Min 1x per month","2001","higher education","West Germany","","","",""
"Min 1x per month","2001","higher education","East Germany","","","",""
"Rarely","2001","in school","West Germany","","","",""
"Rarely","2001","in school","East Germany","","","",""
"Rarely","2001","inadequately","West Germany","","","",""
"Rarely","2001","inadequately","East Germany","","","",""
"Rarely","2001","general elemantary","West Germany","","","",""
"Rarely","2001","general elemantary","East Germany","","","",""
"Rarely","2001","middle vocational","West Germany","","","",""
"Rarely","2001","middle vocational","East Germany","","","",""
"Rarely","2001","vocational + Abi","West Germany","","","",""
"Rarely","2001","vocational + Abi","East Germany","","","",""
"Rarely","2001","higher vocational","West Germany","","","",""
"Rarely","2001","higher vocational","East Germany","","","",""
"Rarely","2001","higher education","West Germany","","","",""
"Rarely","2001","higher education","East Germany","","","",""
"Never","2001","in school","West Germany","","","",""
"Never","2001","in school","East Germany","","","",""
"Never","2001","inadequately","West Germany","","","",""
"Never","2001","inadequately","East Germany","","","",""
"Never","2001","general elemantary","West Germany","","","",""
"Never","2001","general elemantary","East Germany","","","",""
"Never","2001","middle vocational","West Germany","","","",""
"Never","2001","middle vocational","East Germany","","","",""
"Never","2001","vocational + Abi","West Germany","","","",""
"Never","2001","vocational + Abi","East Germany","","","",""
"Never","2001","higher vocational","West Germany","","","",""
"Never","2001","higher vocational","East Germany","","","",""
"Never","2001","higher education","West Germany","","","",""
"Never","2001","higher education","East Germany","","","",""
"Daily","2002","in school","West Germany","","","",""
"Daily","2002","in school","East Germany","","","",""
"Daily","2002","inadequately","West Germany","","","",""
"Daily","2002","inadequately","East Germany","","","",""
"Daily","2002","general elemantary","West Germany","","","",""
"Daily","2002","general elemantary","East Germany","","","",""
"Daily","2002","middle vocational","West Germany","","","",""
"Daily","2002","middle vocational","East Germany","","","",""
"Daily","2002","vocational + Abi","West Germany","","","",""
"Daily","2002","vocational + Abi","East Germany","","","",""
"Daily","2002","higher vocational","West Germany","","","",""
"Daily","2002","higher vocational","East Germany","","","",""
"Daily","2002","higher education","West Germany","","","",""
"Daily","2002","higher education","East Germany","","","",""
"Min 1x per week","2002","in school","West Germany","","","",""
"Min 1x per week","2002","in school","East Germany","","","",""
"Min 1x per week","2002","inadequately","West Germany","","","",""
"Min 1x per week","2002","inadequately","East Germany","","","",""
"Min 1x per week","2002","general elemantary","West Germany","","","",""
"Min 1x per week","2002","general elemantary","East Germany","","","",""
"Min 1x per week","2002","middle vocational","West Germany","","","",""
"Min 1x per week","2002","middle vocational","East Germany","","","",""
"Min 1x per week","2002","vocational + Abi","West Germany","","","",""
"Min 1x per week","2002","vocational + Abi","East Germany","","","",""
"Min 1x per week","2002","higher vocational","West Germany","","","",""
"Min 1x per week","2002","higher vocational","East Germany","","","",""
"Min 1x per week","2002","higher education","West Germany","","","",""
"Min 1x per week","2002","higher education","East Germany","","","",""
"Min 1x per month","2002","in school","West Germany","","","",""
"Min 1x per month","2002","in school","East Germany","","","",""
"Min 1x per month","2002","inadequately","West Germany","","","",""
"Min 1x per month","2002","inadequately","East Germany","","","",""
"Min 1x per month","2002","general elemantary","West Germany","","","",""
"Min 1x per month","2002","general elemantary","East Germany","","","",""
"Min 1x per month","2002","middle vocational","West Germany","","","",""
"Min 1x per month","2002","middle vocational","East Germany","","","",""
"Min 1x per month","2002","vocational + Abi","West Germany","","","",""
"Min 1x per month","2002","vocational + Abi","East Germany","","","",""
"Min 1x per month","2002","higher vocational","West Germany","","","",""
"Min 1x per month","2002","higher vocational","East Germany","","","",""
"Min 1x per month","2002","higher education","West Germany","","","",""
"Min 1x per month","2002","higher education","East Germany","","","",""
"Rarely","2002","in school","West Germany","","","",""
"Rarely","2002","in school","East Germany","","","",""
"Rarely","2002","inadequately","West Germany","","","",""
"Rarely","2002","inadequately","East Germany","","","",""
"Rarely","2002","general elemantary","West Germany","","","",""
"Rarely","2002","general elemantary","East Germany","","","",""
"Rarely","2002","middle vocational","West Germany","","","",""
"Rarely","2002","middle vocational","East Germany","","","",""
"Rarely","2002","vocational + Abi","West Germany","","","",""
"Rarely","2002","vocational + Abi","East Germany","","","",""
"Rarely","2002","higher vocational","West Germany","","","",""
"Rarely","2002","higher vocational","East Germany","","","",""
"Rarely","2002","higher education","West Germany","","","",""
"Rarely","2002","higher education","East Germany","","","",""
"Never","2002","in school","West Germany","","","",""
"Never","2002","in school","East Germany","","","",""
"Never","2002","inadequately","West Germany","","","",""
"Never","2002","inadequately","East Germany","","","",""
"Never","2002","general elemantary","West Germany","","","",""
"Never","2002","general elemantary","East Germany","","","",""
"Never","2002","middle vocational","West Germany","","","",""
"Never","2002","middle vocational","East Germany","","","",""
"Never","2002","vocational + Abi","West Germany","","","",""
"Never","2002","vocational + Abi","East Germany","","","",""
"Never","2002","higher vocational","West Germany","","","",""
"Never","2002","higher vocational","East Germany","","","",""
"Never","2002","higher education","West Germany","","","",""
"Never","2002","higher education","East Germany","","","",""
"Daily","2003","in school","West Germany","123","0.271146628973538","0.230163882284216","0.312129375662861"
"Daily","2003","in school","East Germany","47","0.267168087955364","0.199030765814533","0.335305410096194"
"Daily","2003","inadequately","West Germany","21","","",""
"Daily","2003","inadequately","East Germany","1","","",""
"Daily","2003","general elemantary","West Germany","200","0.0775785875457631","0.0667329682214295","0.0884242068700968"
"Daily","2003","general elemantary","East Germany","41","0.079074268327384","0.0531425485048244","0.105005988149944"
"Daily","2003","middle vocational","West Germany","321","0.0374853239748223","0.0334038151269136","0.0415668328227311"
"Daily","2003","middle vocational","East Germany","103","0.0390778953394594","0.0319232638236167","0.046232526855302"
"Daily","2003","vocational + Abi","West Germany","30","0.0380595463451476","0.0262999202643838","0.0498191724259114"
"Daily","2003","vocational + Abi","East Germany","6","","",""
"Daily","2003","higher vocational","West Germany","39","0.0280836043825199","0.0188769016956105","0.0372903070694293"
"Daily","2003","higher vocational","East Germany","14","","",""
"Daily","2003","higher education","West Germany","73","0.0255536295177705","0.0199644151601021","0.0311428438754388"
"Daily","2003","higher education","East Germany","19","","",""
"Min 1x per week","2003","in school","West Germany","269","0.570093033648521","0.524453732887851","0.615732334409191"
"Min 1x per week","2003","in school","East Germany","84","0.568427872314233","0.492157659070097","0.644698085558368"
"Min 1x per week","2003","inadequately","West Germany","98","0.369660002607367","0.310296448188533","0.429023557026201"
"Min 1x per week","2003","inadequately","East Germany","5","","",""
"Min 1x per week","2003","general elemantary","West Germany","1065","0.442396561125434","0.42225990620012","0.462533216050748"
"Min 1x per week","2003","general elemantary","East Germany","166","0.401916775943281","0.354802740631886","0.449030811254675"
"Min 1x per week","2003","middle vocational","West Germany","3530","0.411175433953441","0.400602562112453","0.421748305794429"
"Min 1x per week","2003","middle vocational","East Germany","953","0.345265866822572","0.327711429605894","0.362820304039251"
"Min 1x per week","2003","vocational + Abi","West Germany","508","0.483928430246885","0.453214658642257","0.514642201851512"
"Min 1x per week","2003","vocational + Abi","East Germany","65","0.407811701904007","0.327266472154362","0.488356931653652"
"Min 1x per week","2003","higher vocational","West Germany","500","0.422931671283786","0.395401306543069","0.450462036024504"
"Min 1x per week","2003","higher vocational","East Germany","127","0.260007438065669","0.219569832026633","0.300445044104705"
"Min 1x per week","2003","higher education","West Germany","1341","0.445324523357504","0.427720850613946","0.462928196101062"
"Min 1x per week","2003","higher education","East Germany","379","0.294274994288867","0.269416237645001","0.319133750932734"
"Min 1x per month","2003","in school","West Germany","41","0.098269096984703","0.0708264604886533","0.125711733480753"
"Min 1x per month","2003","in school","East Germany","23","","",""
"Min 1x per month","2003","inadequately","West Germany","67","0.260715163707545","0.206724299691812","0.314706027723279"
"Min 1x per month","2003","inadequately","East Germany","3","","",""
"Min 1x per month","2003","general elemantary","West Germany","518","0.211532138407185","0.194974480227456","0.228089796586915"
"Min 1x per month","2003","general elemantary","East Germany","89","0.212271383453981","0.172976549106905","0.251566217801057"
"Min 1x per month","2003","middle vocational","West Germany","2680","0.310654256272158","0.300710656603","0.320597855941317"
"Min 1x per month","2003","middle vocational","East Germany","918","0.313731944113912","0.296600110059787","0.330863778168037"
"Min 1x per month","2003","vocational + Abi","West Germany","309","0.295793265487845","0.267743331564833","0.323843199410857"
"Min 1x per month","2003","vocational + Abi","East Germany","44","0.32554317946983","0.248743139135369","0.402343219804291"
"Min 1x per month","2003","higher vocational","West Germany","450","0.324249925326633","0.298164601363287","0.350335249289979"
"Min 1x per month","2003","higher vocational","East Germany","180","0.368791055256947","0.324311991681164","0.413270118832729"
"Min 1x per month","2003","higher education","West Germany","1182","0.359377403421407","0.342382370594579","0.376372436248234"
"Min 1x per month","2003","higher education","East Germany","555","0.433131385821838","0.406102010835515","0.460160760808162"
"Rarely","2003","in school","West Germany","17","","",""
"Rarely","2003","in school","East Germany","8","","",""
"Rarely","2003","inadequately","West Germany","51","0.235746330787543","0.183546094370613","0.287946567204472"
"Rarely","2003","inadequately","East Germany","2","","",""
"Rarely","2003","general elemantary","West Germany","428","0.203462394657268","0.187140748714462","0.219784040600075"
"Rarely","2003","general elemantary","East Germany","89","0.213262932274834","0.173901225636903","0.252624638912765"
"Rarely","2003","middle vocational","West Germany","1554","0.206931818928641","0.198227088457966","0.215636549399316"
"Rarely","2003","middle vocational","East Germany","746","0.259431809966337","0.24324833664332","0.275615283289353"
"Rarely","2003","vocational + Abi","West Germany","149","0.164634600216636","0.141842391521543","0.187426808911728"
"Rarely","2003","vocational + Abi","East Germany","26","","",""
"Rarely","2003","higher vocational","West Germany","221","0.201622057880768","0.179263873796518","0.223980241965019"
"Rarely","2003","higher vocational","East Germany","117","0.287127024039129","0.245418772486649","0.328835275591608"
"Rarely","2003","higher education","West Germany","433","0.156720030085422","0.143843654278022","0.169596405892822"
"Rarely","2003","higher education","East Germany","324","0.239665678294268","0.216379930477543","0.262951426110993"
"Never","2003","in school","West Germany","2","","",""
"Never","2003","in school","East Germany","","","",""
"Never","2003","inadequately","West Germany","17","","",""
"Never","2003","inadequately","East Germany","4","","",""
