"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Saxony","1-pers.-HH","18","","",""
"Rarely","1996","Saxony","(Married) couple without C. ","58","0.178767504113492","0.137364915689616","0.220170092537368"
"Rarely","1996","Saxony","Single parent ","9","","",""
"Rarely","1996","Saxony","Couple + C. LE 16 ","44","0.189560381739905","0.141263182199423","0.237857581280388"
"Rarely","1996","Saxony","Couple + C. GT 16 ","35","0.190946248353811","0.135779798272147","0.246112698435475"
"Rarely","1996","Saxony","Couple + C. LE and GT 16","24","","",""
"Rarely","1996","Saxony-Anhalt","1-pers.-HH","2","","",""
"Rarely","1996","Saxony-Anhalt","(Married) couple without C. ","33","0.130141631986544","0.0831579146476725","0.177125349325416"
"Rarely","1996","Saxony-Anhalt","Single parent ","2","","",""
"Rarely","1996","Saxony-Anhalt","Couple + C. LE 16 ","34","0.188748291426906","0.127343095898818","0.250153486954994"
"Rarely","1996","Saxony-Anhalt","Couple + C. GT 16 ","23","","",""
"Rarely","1996","Saxony-Anhalt","Couple + C. LE and GT 16","13","","",""
"Rarely","1996","Thuringia","1-pers.-HH","7","","",""
"Rarely","1996","Thuringia","(Married) couple without C. ","35","0.196716835270771","0.137136199542089","0.256297470999453"
"Rarely","1996","Thuringia","Single parent ","6","","",""
"Rarely","1996","Thuringia","Couple + C. LE 16 ","39","0.23831846425776","0.167743668029673","0.308893260485846"
"Rarely","1996","Thuringia","Couple + C. GT 16 ","29","","",""
"Rarely","1996","Thuringia","Couple + C. LE and GT 16","19","","",""
"Never","1996","Schleswig-Holstein","1-pers.-HH","28","","",""
"Never","1996","Schleswig-Holstein","(Married) couple without C. ","41","0.415101980611153","0.309729810057897","0.520474151164409"
"Never","1996","Schleswig-Holstein","Single parent ","6","","",""
"Never","1996","Schleswig-Holstein","Couple + C. LE 16 ","38","0.625460892505428","0.50498478925354","0.745936995757317"
"Never","1996","Schleswig-Holstein","Couple + C. GT 16 ","22","","",""
"Never","1996","Schleswig-Holstein","Couple + C. LE and GT 16","11","","",""
"Never","1996","Hamburg","1-pers.-HH","30","0.750047563917882","0.62063186784479","0.879463259990975"
"Never","1996","Hamburg","(Married) couple without C. ","20","","",""
"Never","1996","Hamburg","Single parent ","5","","",""
"Never","1996","Hamburg","Couple + C. LE 16 ","12","","",""
"Never","1996","Hamburg","Couple + C. GT 16 ","7","","",""
"Never","1996","Hamburg","Couple + C. LE and GT 16","5","","",""
"Never","1996","Lower Saxony","1-pers.-HH","72","0.576613709281764","0.487839770800491","0.665387647763037"
"Never","1996","Lower Saxony","(Married) couple without C. ","181","0.554597919479514","0.498636075614708","0.61055976334432"
"Never","1996","Lower Saxony","Single parent ","29","","",""
"Never","1996","Lower Saxony","Couple + C. LE 16 ","115","0.471142837620758","0.406911111895075","0.535374563346441"
"Never","1996","Lower Saxony","Couple + C. GT 16 ","95","0.531199983146246","0.457475015147121","0.604924951145371"
"Never","1996","Lower Saxony","Couple + C. LE and GT 16","34","0.470856191594817","0.361477153515942","0.580235229673692"
"Never","1996","Bremen","1-pers.-HH","12","","",""
"Never","1996","Bremen","(Married) couple without C. ","21","","",""
"Never","1996","Bremen","Single parent ","2","","",""
"Never","1996","Bremen","Couple + C. LE 16 ","8","","",""
"Never","1996","Bremen","Couple + C. GT 16 ","11","","",""
"Never","1996","Bremen","Couple + C. LE and GT 16","","","",""
"Never","1996","North Rhine-Westphalia","1-pers.-HH","145","0.462072693981133","0.40546741873287","0.518677969229397"
"Never","1996","North Rhine-Westphalia","(Married) couple without C. ","322","0.458581690754174","0.420246240596965","0.496917140911382"
"Never","1996","North Rhine-Westphalia","Single parent ","86","0.51863998844054","0.436167986163632","0.601111990717448"
"Never","1996","North Rhine-Westphalia","Couple + C. LE 16 ","254","0.404145700037985","0.365010402339627","0.443280997736344"
"Never","1996","North Rhine-Westphalia","Couple + C. GT 16 ","185","0.395370596822728","0.351355087068439","0.439386106577017"
"Never","1996","North Rhine-Westphalia","Couple + C. LE and GT 16","105","0.363149760827654","0.305573662234598","0.420725859420709"
"Never","1996","Hesse","1-pers.-HH","52","0.452366812613254","0.356708730585623","0.548024894640884"
"Never","1996","Hesse","(Married) couple without C. ","143","0.522593927352149","0.464906921788408","0.580280932915889"
"Never","1996","Hesse","Single parent ","14","","",""
"Never","1996","Hesse","Couple + C. LE 16 ","77","0.395274389081133","0.329616516268374","0.460932261893892"
"Never","1996","Hesse","Couple + C. GT 16 ","65","0.436871078675839","0.361190109918997","0.512552047432682"
"Never","1996","Hesse","Couple + C. LE and GT 16","21","","",""
"Never","1996","Rhineland-Palatinate,Saarland","1-pers.-HH","28","","",""
"Never","1996","Rhineland-Palatinate,Saarland","(Married) couple without C. ","87","0.436406733904327","0.366256989007709","0.506556478800945"
"Never","1996","Rhineland-Palatinate,Saarland","Single parent ","14","","",""
"Never","1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","59","0.381233093577437","0.308648791831547","0.453817395323326"
"Never","1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","49","0.332243610582374","0.251891281366757","0.41259593979799"
"Never","1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15","","",""
"Never","1996","Baden-Württemberg","1-pers.-HH","91","0.449884075233615","0.377608789743151","0.522159360724079"
"Never","1996","Baden-Württemberg","(Married) couple without C. ","153","0.374514113926474","0.327835718688768","0.42119250916418"
"Never","1996","Baden-Württemberg","Single parent ","41","0.449156104914028","0.340833647136822","0.557478562691235"
"Never","1996","Baden-Württemberg","Couple + C. LE 16 ","121","0.374825782790443","0.326905395942788","0.422746169638098"
"Never","1996","Baden-Württemberg","Couple + C. GT 16 ","79","0.259729173699381","0.210996125078791","0.30846222231997"
"Never","1996","Baden-Württemberg","Couple + C. LE and GT 16","77","0.311822485891138","0.2494656436471","0.374179328135176"
"Never","1996","Bavaria","1-pers.-HH","92","0.403731946360852","0.335562638990791","0.471901253730913"
"Never","1996","Bavaria","(Married) couple without C. ","179","0.381131320420646","0.336058240684925","0.426204400156366"
"Never","1996","Bavaria","Single parent ","38","0.389580349518093","0.2827201767731","0.496440522263087"
"Never","1996","Bavaria","Couple + C. LE 16 ","161","0.366167432177592","0.319190511992207","0.413144352362977"
"Never","1996","Bavaria","Couple + C. GT 16 ","108","0.291948813629082","0.241172821549584","0.34272480570858"
"Never","1996","Bavaria","Couple + C. LE and GT 16","42","0.286980520248371","0.212049614903273","0.361911425593468"
"Never","1996","Berlin","1-pers.-HH","65","0.682986551744549","0.589906333321076","0.776066770168022"
"Never","1996","Berlin","(Married) couple without C. ","105","0.741182278219229","0.669143981259621","0.813220575178836"
"Never","1996","Berlin","Single parent ","32","0.687044069652838","0.548449008740885","0.82563913056479"
"Never","1996","Berlin","Couple + C. LE 16 ","112","0.720657669283495","0.647628397091795","0.793686941475194"
"Never","1996","Berlin","Couple + C. GT 16 ","58","0.622132653997141","0.515886240776493","0.728379067217788"
"Never","1996","Berlin","Couple + C. LE and GT 16","18","","",""
"Never","1996","Brandenburg","1-pers.-HH","46","0.773582033487017","0.667685657951565","0.879478409022468"
"Never","1996","Brandenburg","(Married) couple without C. ","142","0.829718180538334","0.772709721816857","0.886726639259811"
"Never","1996","Brandenburg","Single parent ","34","0.769270399010038","0.644786574975607","0.893754223044469"
"Never","1996","Brandenburg","Couple + C. LE 16 ","83","0.734396676782574","0.651862494611974","0.816930858953175"
"Never","1996","Brandenburg","Couple + C. GT 16 ","73","0.790699947082682","0.708020580519366","0.873379313645998"
"Never","1996","Brandenburg","Couple + C. LE and GT 16","63","0.627170874531968","0.524372443770781","0.729969305293154"
"Never","1996","Mecklenburg-Western Pomerania","1-pers.-HH","31","0.874770120392946","0.766652172929168","0.982888067856725"
"Never","1996","Mecklenburg-Western Pomerania","(Married) couple without C. ","86","0.714915939670283","0.630550280069324","0.799281599271242"
"Never","1996","Mecklenburg-Western Pomerania","Single parent ","15","","",""
"Never","1996","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","69","0.821652995503522","0.741672537628001","0.901633453379042"
"Never","1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","68","0.764118961387285","0.673865133140631","0.854372789633939"
"Never","1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","34","0.803325749070425","0.684521093537184","0.922130404603666"
"Never","1996","Saxony","1-pers.-HH","68","0.710865049562042","0.618724564570727","0.803005534553356"
"Never","1996","Saxony","(Married) couple without C. ","248","0.744307116918181","0.697167554376705","0.791446679459658"
"Never","1996","Saxony","Single parent ","38","0.807752062041618","0.695092244153451","0.920411879929784"
"Never","1996","Saxony","Couple + C. LE 16 ","176","0.675933550227463","0.618262631794219","0.733604468660708"
"Never","1996","Saxony","Couple + C. GT 16 ","145","0.702278623898981","0.638099982549974","0.766457265247988"
"Never","1996","Saxony","Couple + C. LE and GT 16","88","0.763979300405076","0.686705025436245","0.841253575373907"
"Never","1996","Saxony-Anhalt","1-pers.-HH","55","0.845204409596867","0.756587158603842","0.933821660589893"
"Never","1996","Saxony-Anhalt","(Married) couple without C. ","156","0.832588501253915","0.780454287954458","0.884722714553371"
"Never","1996","Saxony-Anhalt","Single parent ","19","","",""
"Never","1996","Saxony-Anhalt","Couple + C. LE 16 ","110","0.756351122510975","0.688986834004518","0.823715411017431"
"Never","1996","Saxony-Anhalt","Couple + C. GT 16 ","101","0.747544066496624","0.675063807194626","0.820024325798622"
"Never","1996","Saxony-Anhalt","Couple + C. LE and GT 16","57","0.786263462162759","0.692224009380091","0.880302914945426"
"Never","1996","Thuringia","1-pers.-HH","48","0.792171441119203","0.690348560962987","0.893994321275418"
"Never","1996","Thuringia","(Married) couple without C. ","116","0.671229047878172","0.600819407390333","0.741638688366011"
"Never","1996","Thuringia","Single parent ","23","","",""
"Never","1996","Thuringia","Couple + C. LE 16 ","83","0.601358688872202","0.520254736351516","0.682462641392889"
"Never","1996","Thuringia","Couple + C. GT 16 ","81","0.705018701764219","0.625705808905634","0.784331594622804"
"Never","1996","Thuringia","Couple + C. LE and GT 16","49","0.61415598798506","0.508145017763978","0.720166958206143"
"Daily","1997","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","1997","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","1997","Schleswig-Holstein","Single parent ","","","",""
"Daily","1997","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","1997","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","1997","Hamburg","1-pers.-HH","","","",""
"Daily","1997","Hamburg","(Married) couple without C. ","","","",""
"Daily","1997","Hamburg","Single parent ","","","",""
"Daily","1997","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","1997","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","1997","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","1997","Lower Saxony","1-pers.-HH","","","",""
"Daily","1997","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","1997","Lower Saxony","Single parent ","","","",""
"Daily","1997","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","1997","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","1997","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1997","Bremen","1-pers.-HH","","","",""
"Daily","1997","Bremen","(Married) couple without C. ","","","",""
"Daily","1997","Bremen","Single parent ","","","",""
"Daily","1997","Bremen","Couple + C. LE 16 ","","","",""
"Daily","1997","Bremen","Couple + C. GT 16 ","","","",""
"Daily","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","1997","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","1997","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","1997","North Rhine-Westphalia","Single parent ","","","",""
"Daily","1997","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","1997","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","1997","Hesse","1-pers.-HH","","","",""
"Daily","1997","Hesse","(Married) couple without C. ","","","",""
"Daily","1997","Hesse","Single parent ","","","",""
"Daily","1997","Hesse","Couple + C. LE 16 ","","","",""
"Daily","1997","Hesse","Couple + C. GT 16 ","","","",""
"Daily","1997","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","1997","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","1997","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","1997","Baden-Württemberg","Single parent ","","","",""
"Daily","1997","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","1997","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","1997","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","1997","Bavaria","1-pers.-HH","","","",""
"Daily","1997","Bavaria","(Married) couple without C. ","","","",""
"Daily","1997","Bavaria","Single parent ","","","",""
"Daily","1997","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","1997","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","1997","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","1997","Berlin","1-pers.-HH","","","",""
"Daily","1997","Berlin","(Married) couple without C. ","","","",""
"Daily","1997","Berlin","Single parent ","","","",""
"Daily","1997","Berlin","Couple + C. LE 16 ","","","",""
"Daily","1997","Berlin","Couple + C. GT 16 ","","","",""
"Daily","1997","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","1997","Brandenburg","1-pers.-HH","","","",""
"Daily","1997","Brandenburg","(Married) couple without C. ","","","",""
"Daily","1997","Brandenburg","Single parent ","","","",""
"Daily","1997","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","1997","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","1997","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","1997","Saxony","1-pers.-HH","","","",""
"Daily","1997","Saxony","(Married) couple without C. ","","","",""
"Daily","1997","Saxony","Single parent ","","","",""
"Daily","1997","Saxony","Couple + C. LE 16 ","","","",""
"Daily","1997","Saxony","Couple + C. GT 16 ","","","",""
"Daily","1997","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1997","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1997","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1997","Saxony-Anhalt","Single parent ","","","",""
"Daily","1997","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1997","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1997","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1997","Thuringia","1-pers.-HH","","","",""
"Daily","1997","Thuringia","(Married) couple without C. ","","","",""
"Daily","1997","Thuringia","Single parent ","","","",""
"Daily","1997","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1997","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1997","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Schleswig-Holstein","1-pers.-HH","2","","",""
"Min 1x per week","1997","Schleswig-Holstein","(Married) couple without C. ","4","","",""
"Min 1x per week","1997","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","1997","Schleswig-Holstein","Couple + C. LE 16 ","9","","",""
"Min 1x per week","1997","Schleswig-Holstein","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1997","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","1997","Hamburg","1-pers.-HH","1","","",""
"Min 1x per week","1997","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Hamburg","Single parent ","","","",""
"Min 1x per week","1997","Hamburg","Couple + C. LE 16 ","3","","",""
"Min 1x per week","1997","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","1997","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Lower Saxony","1-pers.-HH","10","","",""
"Min 1x per week","1997","Lower Saxony","(Married) couple without C. ","21","","",""
"Min 1x per week","1997","Lower Saxony","Single parent ","1","","",""
"Min 1x per week","1997","Lower Saxony","Couple + C. LE 16 ","10","","",""
"Min 1x per week","1997","Lower Saxony","Couple + C. GT 16 ","20","","",""
"Min 1x per week","1997","Lower Saxony","Couple + C. LE and GT 16","17","","",""
"Min 1x per week","1997","Bremen","1-pers.-HH","2","","",""
"Min 1x per week","1997","Bremen","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Bremen","Single parent ","","","",""
"Min 1x per week","1997","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per week","1997","Bremen","Couple + C. GT 16 ","3","","",""
"Min 1x per week","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","North Rhine-Westphalia","1-pers.-HH","45","0.18507928543967","0.140381533828178","0.229777037051161"
"Min 1x per week","1997","North Rhine-Westphalia","(Married) couple without C. ","76","0.100704862860535","0.0779348553099269","0.123474870411142"
"Min 1x per week","1997","North Rhine-Westphalia","Single parent ","10","","",""
"Min 1x per week","1997","North Rhine-Westphalia","Couple + C. LE 16 ","69","0.0882338380702302","0.0651507762394931","0.111316899900967"
"Min 1x per week","1997","North Rhine-Westphalia","Couple + C. GT 16 ","87","0.179837394628827","0.144274339160267","0.215400450097386"
"Min 1x per week","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","49","0.229235787766613","0.177234606307868","0.281236969225359"
"Min 1x per week","1997","Hesse","1-pers.-HH","17","","",""
"Min 1x per week","1997","Hesse","(Married) couple without C. ","26","","",""
"Min 1x per week","1997","Hesse","Single parent ","1","","",""
"Min 1x per week","1997","Hesse","Couple + C. LE 16 ","14","","",""
"Min 1x per week","1997","Hesse","Couple + C. GT 16 ","23","","",""
"Min 1x per week","1997","Hesse","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","13","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","33","0.195960421966682","0.141490606523851","0.250430237409514"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Single parent ","6","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","13","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","24","","",""
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Min 1x per week","1997","Baden-Württemberg","1-pers.-HH","18","","",""
"Min 1x per week","1997","Baden-Württemberg","(Married) couple without C. ","62","0.161796352957136","0.125930619512722","0.197662086401551"
"Min 1x per week","1997","Baden-Württemberg","Single parent ","10","","",""
"Min 1x per week","1997","Baden-Württemberg","Couple + C. LE 16 ","51","0.0644230781587738","0.04071698596425","0.0881291703532976"
"Min 1x per week","1997","Baden-Württemberg","Couple + C. GT 16 ","54","0.243013858388461","0.195799081177251","0.290228635599671"
"Min 1x per week","1997","Baden-Württemberg","Couple + C. LE and GT 16","21","","",""
"Min 1x per week","1997","Bavaria","1-pers.-HH","32","0.202303427527413","0.145774895247326","0.2588319598075"
"Min 1x per week","1997","Bavaria","(Married) couple without C. ","68","0.197554587517997","0.159965588151771","0.235143586884223"
"Min 1x per week","1997","Bavaria","Single parent ","10","","",""
"Min 1x per week","1997","Bavaria","Couple + C. LE 16 ","45","0.106387062346689","0.0761332035521788","0.136640921141199"
"Min 1x per week","1997","Bavaria","Couple + C. GT 16 ","51","0.184682487640252","0.140551249755354","0.22881372552515"
"Min 1x per week","1997","Bavaria","Couple + C. LE and GT 16","28","","",""
"Min 1x per week","1997","Berlin","1-pers.-HH","8","","",""
"Min 1x per week","1997","Berlin","(Married) couple without C. ","4","","",""
"Min 1x per week","1997","Berlin","Single parent ","3","","",""
"Min 1x per week","1997","Berlin","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1997","Berlin","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1997","Berlin","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1997","Brandenburg","1-pers.-HH","1","","",""
"Min 1x per week","1997","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Brandenburg","Single parent ","","","",""
"Min 1x per week","1997","Brandenburg","Couple + C. LE 16 ","3","","",""
"Min 1x per week","1997","Brandenburg","Couple + C. GT 16 ","4","","",""
"Min 1x per week","1997","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","1-pers.-HH","1","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","1997","Saxony","1-pers.-HH","2","","",""
"Min 1x per week","1997","Saxony","(Married) couple without C. ","10","","",""
"Min 1x per week","1997","Saxony","Single parent ","1","","",""
"Min 1x per week","1997","Saxony","Couple + C. LE 16 ","11","","",""
"Min 1x per week","1997","Saxony","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1997","Saxony","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","1997","Saxony-Anhalt","1-pers.-HH","1","","",""
"Min 1x per week","1997","Saxony-Anhalt","(Married) couple without C. ","1","","",""
"Min 1x per week","1997","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","1997","Saxony-Anhalt","Couple + C. LE 16 ","5","","",""
"Min 1x per week","1997","Saxony-Anhalt","Couple + C. GT 16 ","5","","",""
"Min 1x per week","1997","Saxony-Anhalt","Couple + C. LE and GT 16","4","","",""
"Min 1x per week","1997","Thuringia","1-pers.-HH","3","","",""
"Min 1x per week","1997","Thuringia","(Married) couple without C. ","7","","",""
"Min 1x per week","1997","Thuringia","Single parent ","","","",""
"Min 1x per week","1997","Thuringia","Couple + C. LE 16 ","10","","",""
"Min 1x per week","1997","Thuringia","Couple + C. GT 16 ","8","","",""
"Min 1x per week","1997","Thuringia","Couple + C. LE and GT 16","11","","",""
"Min 1x per month","1997","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per month","1997","Schleswig-Holstein","(Married) couple without C. ","1","","",""
"Min 1x per month","1997","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per month","1997","Schleswig-Holstein","Couple + C. LE 16 ","1","","",""
"Min 1x per month","1997","Schleswig-Holstein","Couple + C. GT 16 ","4","","",""
"Min 1x per month","1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","Hamburg","1-pers.-HH","2","","",""
"Min 1x per month","1997","Hamburg","(Married) couple without C. ","6","","",""
"Min 1x per month","1997","Hamburg","Single parent ","","","",""
"Min 1x per month","1997","Hamburg","Couple + C. LE 16 ","2","","",""
"Min 1x per month","1997","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Hamburg","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1997","Lower Saxony","1-pers.-HH","6","","",""
"Min 1x per month","1997","Lower Saxony","(Married) couple without C. ","15","","",""
"Min 1x per month","1997","Lower Saxony","Single parent ","3","","",""
"Min 1x per month","1997","Lower Saxony","Couple + C. LE 16 ","12","","",""
"Min 1x per month","1997","Lower Saxony","Couple + C. GT 16 ","6","","",""
"Min 1x per month","1997","Lower Saxony","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","1997","Bremen","1-pers.-HH","3","","",""
"Min 1x per month","1997","Bremen","(Married) couple without C. ","3","","",""
"Min 1x per month","1997","Bremen","Single parent ","","","",""
"Min 1x per month","1997","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per month","1997","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per month","1997","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","1-pers.-HH","22","","",""
"Min 1x per month","1997","North Rhine-Westphalia","(Married) couple without C. ","49","0.0757168987949999","0.0557005091613572","0.0957332884286427"
"Min 1x per month","1997","North Rhine-Westphalia","Single parent ","12","","",""
"Min 1x per month","1997","North Rhine-Westphalia","Couple + C. LE 16 ","66","0.128863187921736","0.10159591450615","0.156130461337322"
"Min 1x per month","1997","North Rhine-Westphalia","Couple + C. GT 16 ","45","0.110097662159655","0.0811129290039953","0.139082395315314"
"Min 1x per month","1997","North Rhine-Westphalia","Couple + C. LE and GT 16","30","0.135241621004246","0.0929344677738166","0.177548774234676"
"Min 1x per month","1997","Hesse","1-pers.-HH","8","","",""
"Min 1x per month","1997","Hesse","(Married) couple without C. ","15","","",""
"Min 1x per month","1997","Hesse","Single parent ","2","","",""
"Min 1x per month","1997","Hesse","Couple + C. LE 16 ","40","0.159611531914571","0.108468419652616","0.210754644176525"
"Min 1x per month","1997","Hesse","Couple + C. GT 16 ","18","","",""
"Min 1x per month","1997","Hesse","Couple + C. LE and GT 16","20","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","1-pers.-HH","6","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","(Married) couple without C. ","23","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Single parent ","7","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","32","0.177404195423717","0.11946598941324","0.235342401434195"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","13","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","1997","Baden-Württemberg","1-pers.-HH","19","","",""
"Min 1x per month","1997","Baden-Württemberg","(Married) couple without C. ","53","0.120901723793783","0.0891508603500103","0.152652587237555"
"Min 1x per month","1997","Baden-Württemberg","Single parent ","5","","",""
"Min 1x per month","1997","Baden-Württemberg","Couple + C. LE 16 ","58","0.141816893435811","0.108130582932572","0.175503203939049"
"Min 1x per month","1997","Baden-Württemberg","Couple + C. GT 16 ","48","0.130410361536224","0.0933395846541191","0.167481138418328"
"Min 1x per month","1997","Baden-Württemberg","Couple + C. LE and GT 16","23","","",""
"Min 1x per month","1997","Bavaria","1-pers.-HH","25","","",""
"Min 1x per month","1997","Bavaria","(Married) couple without C. ","55","0.114533066859149","0.0844680760986828","0.144598057619615"
"Min 1x per month","1997","Bavaria","Single parent ","15","","",""
"Min 1x per month","1997","Bavaria","Couple + C. LE 16 ","55","0.130420858728413","0.0973770782951058","0.16346463916172"
"Min 1x per month","1997","Bavaria","Couple + C. GT 16 ","43","0.173630946465595","0.130551466190941","0.216710426740249"
"Min 1x per month","1997","Bavaria","Couple + C. LE and GT 16","15","","",""
