"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","Mecklenburg-Western Pomerania","college entrance qualification","7.85","8","137","7.56","8.14","6","7","9","10"
"2011","Mecklenburg-Western Pomerania","lower secondary degree","7.17","8","113","6.77","7.57","3","7","8","10"
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","7.55","8","304","7.36","7.74","6","7","8","10"
"2011","North Rhine-Westphalia","college entrance qualification","7.76","8","1661","7.68","7.84","5","7","9","10"
"2011","North Rhine-Westphalia","lower secondary degree","7.53","8","1505","7.43","7.63","5","6","9","10"
"2011","North Rhine-Westphalia","no degree/no degree yet","8.19","9","232","7.9","8.48","5","8","10","10"
"2011","North Rhine-Westphalia","Other degree","7.49","8","470","7.3","7.68","5","7","9","10"
"2011","North Rhine-Westphalia","secondary school degree","7.63","8","1185","7.53","7.73","5","7","9","10"
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","7.76","8","352","7.58","7.94","5","7","9","10"
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","7.53","8","576","7.37","7.69","5","6","9","10"
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","8.23","8","40","7.61","8.85","6","8","10","10"
"2011","Rhineland-Palatinate,Saarland","Other degree","7.31","8","114","6.95","7.67","4","6","9","10"
"2011","Rhineland-Palatinate,Saarland","secondary school degree","7.78","8","331","7.6","7.96","5","7","9","10"
"2011","Saxony","college entrance qualification","7.52","8","453","7.36","7.68","5","7","9","10"
"2011","Saxony","lower secondary degree","7.28","8","344","7.07","7.49","5","6","9","9"
"2011","Saxony","no degree/no degree yet","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","",""
"2011","Saxony","secondary school degree","7.58","8","841","7.46","7.7","5","7","9","10"
"2011","Saxony-Anhalt","college entrance qualification","7.64","8","241","7.43","7.85","5","7","9","10"
"2011","Saxony-Anhalt","lower secondary degree","7.55","8","238","7.29","7.81","5","6","9","10"
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","7.6","8","453","7.43","7.77","5","7","9","10"
"2011","Schleswig-Holstein","college entrance qualification","7.86","8","232","7.68","8.04","6","7","9","10"
"2011","Schleswig-Holstein","lower secondary degree","8.05","8","245","7.85","8.25","5","7","9","10"
"2011","Schleswig-Holstein","no degree/no degree yet","7.18","7","35","6.45","7.91","5","5","9","10"
"2011","Schleswig-Holstein","Other degree","7.62","8","51","7.11","8.13","4","6","9","10"
"2011","Schleswig-Holstein","secondary school degree","7.85","8","279","7.66","8.04","6","7","9","10"
"2011","Thuringia","college entrance qualification","7.99","8","209","7.78","8.2","6","7","9","10"
"2011","Thuringia","lower secondary degree","6.95","8","274","6.68","7.22","4","6","8","10"
"2011","Thuringia","no degree/no degree yet","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","",""
"2011","Thuringia","secondary school degree","7.61","8","470","7.45","7.77","5","7","9","10"
"2012","Baden-Württemberg","college entrance qualification","8.04","8","309","7.86","8.22","6","7","9","10"
"2012","Baden-Württemberg","lower secondary degree","7.51","8","189","7.23","7.79","5","6","9","10"
"2012","Baden-Württemberg","no degree/no degree yet","8.4","8.2","40","7.83","8.97","7","8","10","10"
"2012","Baden-Württemberg","Other degree","7.74","8","95","7.35","8.13","5","7","9","10"
"2012","Baden-Württemberg","secondary school degree","7.9","8","301","7.71","8.09","6","7","9","10"
"2012","Bavaria","college entrance qualification","8.26","8","278","8.09","8.43","6","8","9","10"
"2012","Bavaria","lower secondary degree","8.2","8","345","8.03","8.37","6","8","9","10"
"2012","Bavaria","no degree/no degree yet","8.52","9","44","7.85","9.19","5","8","10","10"
"2012","Bavaria","Other degree","8.16","8.03","110","7.81","8.51","6","7","9","10"
"2012","Bavaria","secondary school degree","8.38","9","378","8.21","8.55","6","8","10","10"
"2012","Berlin","college entrance qualification","8","8","97","7.67","8.33","6","7","9","10"
"2012","Berlin","lower secondary degree","7.77","8","32","7.03","8.51","5","8","9","10"
"2012","Berlin","no degree/no degree yet","","","","","","","","",""
"2012","Berlin","Other degree","","","","","","","","",""
"2012","Berlin","secondary school degree","7.29","8","64","6.75","7.83","2","6","9","10"
"2012","Brandenburg","college entrance qualification","7.88","8","70","7.48","8.28","6","8","9","9"
"2012","Brandenburg","lower secondary degree","","","","","","","","",""
"2012","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2012","Brandenburg","Other degree","","","","","","","","",""
"2012","Brandenburg","secondary school degree","8.08","9","121","7.77","8.39","5","8","9","10"
"2012","Bremen","college entrance qualification","","","","","","","","",""
"2012","Bremen","lower secondary degree","","","","","","","","",""
"2012","Bremen","no degree/no degree yet","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","",""
"2012","Bremen","secondary school degree","","","","","","","","",""
"2012","Hamburg","college entrance qualification","8.28","8","41","7.89","8.67","7","7","9","10"
"2012","Hamburg","lower secondary degree","","","","","","","","",""
"2012","Hamburg","no degree/no degree yet","","","","","","","","",""
"2012","Hamburg","Other degree","","","","","","","","",""
"2012","Hamburg","secondary school degree","","","","","","","","",""
"2012","Hesse","college entrance qualification","8.1","8","177","7.86","8.34","6","7","9","10"
"2012","Hesse","lower secondary degree","7.66","8","78","7.2","8.12","5","7","9","10"
"2012","Hesse","no degree/no degree yet","7.15","8","32","6.39","7.91","5","5","9","10"
"2012","Hesse","Other degree","7.68","8","70","7.19","8.17","5","7","9","10"
"2012","Hesse","secondary school degree","8.29","8","134","8.02","8.56","6","8","9","10"
"2012","Lower Saxony","college entrance qualification","8.06","8","201","7.83","8.29","6","7","9","10"
"2012","Lower Saxony","lower secondary degree","7.76","8","134","7.46","8.06","5","7","9","10"
"2012","Lower Saxony","no degree/no degree yet","8.07","8","42","7.48","8.66","6","7","10","10"
"2012","Lower Saxony","Other degree","8.32","8.6","51","7.83","8.81","6","8","9","10"
"2012","Lower Saxony","secondary school degree","8.29","9","248","8.09","8.49","7","8","9","10"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","8.35","8","33","7.83","8.87","6","7","10","10"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","8.14","9","76","7.69","8.59","6","8","10","10"
"2012","North Rhine-Westphalia","college entrance qualification","8.23","9","508","8.09","8.37","6","7","9","10"
"2012","North Rhine-Westphalia","lower secondary degree","7.95","8","295","7.74","8.16","5","7","9","10"
"2012","North Rhine-Westphalia","no degree/no degree yet","8.09","8","101","7.66","8.52","5","7","10","10"
"2012","North Rhine-Westphalia","Other degree","7.85","8","203","7.6","8.1","6","7","9","10"
"2012","North Rhine-Westphalia","secondary school degree","8.29","8","350","8.13","8.45","7","8","9","10"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","8.05","9","115","7.72","8.38","5","7","9","10"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","8.28","8","96","7.97","8.59","6","7","10","10"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Other degree","7.78","8","42","7.03","8.53","5","7","9","10"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","8.45","9","95","8.13","8.77","7","8","9","10"
"2012","Saxony","college entrance qualification","8.11","8","112","7.82","8.4","7","8","9","10"
"2012","Saxony","lower secondary degree","8.22","8","46","7.6","8.84","6","8","10","10"
"2012","Saxony","no degree/no degree yet","","","","","","","","",""
"2012","Saxony","Other degree","","","","","","","","",""
"2012","Saxony","secondary school degree","7.8","8","214","7.56","8.04","5","7","9","10"
"2012","Saxony-Anhalt","college entrance qualification","8.1","8","36","7.63","8.57","6","7","9","10"
"2012","Saxony-Anhalt","lower secondary degree","7.42","8","30","6.58","8.26","4","7","9","10"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","7.91","8","127","7.52","8.3","5","8","9","10"
"2012","Schleswig-Holstein","college entrance qualification","7.73","8","89","7.38","8.08","6","7","9","10"
"2012","Schleswig-Holstein","lower secondary degree","8.75","9","76","8.4","9.1","7","8","10","10"
"2012","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2012","Schleswig-Holstein","Other degree","","","","","","","","",""
"2012","Schleswig-Holstein","secondary school degree","8.33","8","119","8.03","8.63","7","8","9","10"
"2012","Thuringia","college entrance qualification","8.29","9","59","7.85","8.73","6","7","9","10"
"2012","Thuringia","lower secondary degree","","","","","","","","",""
"2012","Thuringia","no degree/no degree yet","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","",""
"2012","Thuringia","secondary school degree","8.21","8","117","7.92","8.5","6","8","9","10"
"2013","Baden-Württemberg","college entrance qualification","7.95","8","296","7.78","8.12","6","7","9","9"
"2013","Baden-Württemberg","lower secondary degree","7.89","8","171","7.65","8.13","6","7","9","10"
"2013","Baden-Württemberg","no degree/no degree yet","7.77","8","34","7.18","8.36","5","7","9","10"
"2013","Baden-Württemberg","Other degree","7.37","8","82","6.91","7.83","4","7","9","9"
"2013","Baden-Württemberg","secondary school degree","8.08","8","287","7.9","8.26","6","7","9","10"
"2013","Bavaria","college entrance qualification","8.2","8","250","8.04","8.36","7","8","9","10"
"2013","Bavaria","lower secondary degree","8.06","8","314","7.85","8.27","6","8","9","10"
"2013","Bavaria","no degree/no degree yet","8.79","9","49","8.4","9.18","7","8","10","10"
"2013","Bavaria","Other degree","7.95","8","92","7.56","8.34","6","7","9","10"
"2013","Bavaria","secondary school degree","8.37","9","362","8.2","8.54","7","8","9","10"
"2013","Berlin","college entrance qualification","8.11","8","89","7.76","8.46","6","7","9","10"
"2013","Berlin","lower secondary degree","7.44","8","32","6.78","8.1","4","7","9","9"
"2013","Berlin","no degree/no degree yet","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","",""
"2013","Berlin","secondary school degree","7.81","8","64","7.33","8.29","6","7","9","10"
"2013","Brandenburg","college entrance qualification","8.24","8","69","7.87","8.61","7","8","9","10"
"2013","Brandenburg","lower secondary degree","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","",""
"2013","Brandenburg","secondary school degree","7.8","8","117","7.48","8.12","5","7","9","10"
"2013","Bremen","college entrance qualification","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","",""
"2013","Hamburg","college entrance qualification","8.15","8","39","7.72","8.58","7","7","10","10"
"2013","Hamburg","lower secondary degree","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","",""
"2013","Hesse","college entrance qualification","8.07","8","166","7.85","8.29","6","8","9","10"
"2013","Hesse","lower secondary degree","7.07","8","67","6.53","7.61","3","6","8","10"
"2013","Hesse","no degree/no degree yet","7.39","8","33","6.6","8.18","2","7","9","10"
"2013","Hesse","Other degree","8.55","9","68","8.2","8.9","6","8","10","10"
"2013","Hesse","secondary school degree","8.1","8","128","7.8","8.4","6","7","9","10"
"2013","Lower Saxony","college entrance qualification","8.17","8","214","7.96","8.38","6","8","9","10"
"2013","Lower Saxony","lower secondary degree","7.64","8","130","7.23","8.05","5","7","9","10"
"2013","Lower Saxony","no degree/no degree yet","7.33","8","37","6.59","8.07","5","6","9","10"
"2013","Lower Saxony","Other degree","7.78","8","52","7.24","8.32","6","7","9","10"
"2013","Lower Saxony","secondary school degree","7.9","8","247","7.67","8.13","5","7","9","10"
"2013","Mecklenburg-Western Pomerania","college entrance qualification","8.37","9","32","7.84","8.9","7","7","9","10"
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","8.45","9","69","8.08","8.82","7","8","10","10"
"2013","North Rhine-Westphalia","college entrance qualification","8.25","8","487","8.11","8.39","6","8","9","10"
"2013","North Rhine-Westphalia","lower secondary degree","7.59","8","272","7.35","7.83","4","7","9","10"
"2013","North Rhine-Westphalia","no degree/no degree yet","8.61","9","93","8.19","9.03","7","8","10","10"
"2013","North Rhine-Westphalia","Other degree","7.92","8","173","7.63","8.21","5","7","9","10"
"2013","North Rhine-Westphalia","secondary school degree","8.26","8","334","8.09","8.43","6","8","9","10"
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","8.28","8","108","8.03","8.53","6","8","9","10"
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","7.95","8","81","7.55","8.35","7","7","9","10"
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","7.67","8","39","7.01","8.33","5","7","9","10"
"2013","Rhineland-Palatinate,Saarland","secondary school degree","8.2","8","87","7.86","8.54","6","8","9","10"
"2013","Saxony","college entrance qualification","8.23","9","105","7.92","8.54","6","8","9","10"
"2013","Saxony","lower secondary degree","7.71","8.99","43","6.98","8.44","4","6","10","10"
"2013","Saxony","no degree/no degree yet","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","",""
"2013","Saxony","secondary school degree","7.85","8","196","7.62","8.08","6","7","9","10"
"2013","Saxony-Anhalt","college entrance qualification","8.15","9","33","7.45","8.85","6","8","9","10"
"2013","Saxony-Anhalt","lower secondary degree","6.9","7","31","6.16","7.64","3","6","9","9"
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","8.01","8","125","7.67","8.35","5","7","9","10"
"2013","Schleswig-Holstein","college entrance qualification","7.99","8","90","7.71","8.27","6","7","9","10"
"2013","Schleswig-Holstein","lower secondary degree","7.73","8","67","7.27","8.19","4","6","9","10"
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","8.45","8","114","8.15","8.75","7","8","10","10"
"2013","Thuringia","college entrance qualification","8.48","9","51","8.11","8.85","7","8","9","10"
"2013","Thuringia","lower secondary degree","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","",""
"2013","Thuringia","secondary school degree","8.08","8.16","108","7.7","8.46","6","7","9","10"
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","7.9","8","826","7.79","8.01","6","7","9","10"
"2016","Baden-Württemberg","lower secondary degree","7.48","8","685","7.35","7.61","5","7","9","10"
"2016","Baden-Württemberg","no degree/no degree yet","7.17","8","66","6.56","7.78","3","6","9","10"
"2016","Baden-Württemberg","Other degree","7.52","8","466","7.33","7.71","5","7","9","10"
"2016","Baden-Württemberg","secondary school degree","7.69","8","683","7.56","7.82","5","7","9","10"
"2016","Bavaria","college entrance qualification","7.73","8","925","7.62","7.84","5","7","9","10"
"2016","Bavaria","lower secondary degree","7.54","8","1158","7.43","7.65","5","7","9","10"
"2016","Bavaria","no degree/no degree yet","7.72","8","112","7.33","8.11","5","7","9","10"
"2016","Bavaria","Other degree","7.69","8","626","7.53","7.85","5","7","9","10"
"2016","Bavaria","secondary school degree","7.66","8","929","7.55","7.77","5","7","9","10"
"2016","Berlin","college entrance qualification","7.65","8","352","7.47","7.83","6","7","9","9"
"2016","Berlin","lower secondary degree","7.28","8","136","6.93","7.63","4","6","9","10"
"2016","Berlin","no degree/no degree yet","7.34","8","30","6.35","8.33","5","5","9","10"
"2016","Berlin","Other degree","7.67","8","109","7.27","8.07","5","7","9","10"
"2016","Berlin","secondary school degree","7.49","8","250","7.23","7.75","4","7","9","9"
"2016","Brandenburg","college entrance qualification","7.05","7","237","6.83","7.27","4","6","8","9"
"2016","Brandenburg","lower secondary degree","7.33","8","203","7.04","7.62","5","7","9","9"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2016","Brandenburg","Other degree","7.48","8","80","7.05","7.91","5","7","9","9"
"2016","Brandenburg","secondary school degree","7.44","8","373","7.27","7.61","5","7","8","9"
"2016","Bremen","college entrance qualification","7.04","7.2","44","6.49","7.59","5","5","8","9"
"2016","Bremen","lower secondary degree","6.74","6.52","40","6.13","7.35","5","5","8","9"
"2016","Bremen","no degree/no degree yet","","","","","","","","",""
"2016","Bremen","Other degree","7.74","7","32","7.13","8.35","7","7","9","10"
"2016","Bremen","secondary school degree","7.03","6.85","34","6.36","7.7","5","5","8","10"
"2016","Hamburg","college entrance qualification","7.86","8","168","7.65","8.07","6","7","9","9"
"2016","Hamburg","lower secondary degree","7.49","8","57","7.07","7.91","5","7","9","9"
"2016","Hamburg","no degree/no degree yet","","","","","","","","",""
"2016","Hamburg","Other degree","8.06","8","75","7.65","8.47","6","8","9","10"
"2016","Hamburg","secondary school degree","7.92","8","85","7.57","8.27","5","7","9","10"
"2016","Hesse","college entrance qualification","7.73","8","545","7.6","7.86","6","7","9","10"
"2016","Hesse","lower secondary degree","7.43","8","316","7.2","7.66","5","6","9","10"
"2016","Hesse","no degree/no degree yet","7.98","8","54","7.43","8.53","5","7","9","10"
"2016","Hesse","Other degree","7.56","8","257","7.32","7.8","5","7","9","10"
"2016","Hesse","secondary school degree","7.86","8","376","7.69","8.03","6","7","9","10"
"2016","Lower Saxony","college entrance qualification","7.8","8","652","7.67","7.93","6","7","9","10"
"2016","Lower Saxony","lower secondary degree","7.5","8","577","7.34","7.66","5","6","9","10"
"2016","Lower Saxony","no degree/no degree yet","7.35","8","99","6.97","7.73","4","7","8","10"
"2016","Lower Saxony","Other degree","7.57","8","287","7.36","7.78","5","7","9","10"
"2016","Lower Saxony","secondary school degree","7.84","8","651","7.71","7.97","6","7","9","10"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","7.09","7.68","127","6.79","7.39","4","6","8","9"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","7.63","8","91","7.19","8.07","4","7","9","10"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
