"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","Hamburg","Westdeutschland, alte Bundeslaender","7.86","8","423","7.71","8.01","6","7","9","10"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","7.68","8","1600","7.59","7.77","5","7","9","10"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","7.71","8","2369","7.64","7.78","5","7","9","10"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","7.58","8","521","7.42","7.74","5","7","9","10"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","7.62","8","5027","7.57","7.67","5","7","9","10"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","7.62","8","1482","7.53","7.71","5","7","9","10"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","7.45","8","1454","7.36","7.54","5","7","9","9"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","7.55","8","826","7.42","7.68","5","7","9","10"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.81","8","814","7.69","7.93","6","7","9","10"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","7.52","8","901","7.4","7.64","5","7","9","9"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
