"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","3.64","3","415","2","3","5","6","7","3.48","3.8","1","7","3","4"
"2017","16-34 y.","(1a) inadequately completed","4.04","4","590","1","3","6","7","7","3.87","4.21","1","7","4","5"
"2017","16-34 y.","(1b) general elementary school","3.86","4","821","1","2","5","7","7","3.73","3.99","1","7","4","4"
"2017","16-34 y.","(1c) basic vocational qualification","3.99","4","484","2","3","5","6","7","3.84","4.14","1","7","4","4"
"2017","16-34 y.","(2a) intermediate vocational","3.63","4","908","1","2","5","6","7","3.52","3.74","1","7","4","4"
"2017","16-34 y.","(2b) intermediate general qualification","3.85","4","493","2","2","5","6","7","3.7","4","1","7","4","4"
"2017","16-34 y.","(2c_gen) general maturity certificate","3.98","4","1205","2","3","5","6","7","3.88","4.08","1","7","4","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","3.73","4","617","2","2","5","6","7","3.6","3.86","1","7","4","4"
"2017","16-34 y.","(3a) lower tertiary education","3.52","3","255","2","2","5","6","7","3.33","3.71","1","7","3","4"
"2017","16-34 y.","(3b) higher tertiary education","3.87","4","1014","2","3","5","6","7","3.77","3.97","1","7","4","4"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.12","4","767","1","3","5","7","7","3.98","4.26","1","7","4","4"
"2017","35-65 y.","(1b) general elementary school","4.29","4","1133","2","3","6","6","7","4.19","4.39","1","7","4","4"
"2017","35-65 y.","(1c) basic vocational qualification","4.13","4","2902","2","3","5","6","7","4.07","4.19","1","7","4","4"
"2017","35-65 y.","(2a) intermediate vocational","3.96","4","4353","2","3","5","6","7","3.91","4.01","1","7","4","4"
"2017","35-65 y.","(2b) intermediate general qualification","4.09","4","252","2","3","5","6","7","3.88","4.3","1","7","4","4"
"2017","35-65 y.","(2c_gen) general maturity certificate","3.89","4","601","2","3","5","6","7","3.75","4.03","1","7","4","4"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.01","4","1905","2","3","5","6","7","3.94","4.08","1","7","4","4"
"2017","35-65 y.","(3a) lower tertiary education","3.99","4","1316","2","3","5","6","7","3.91","4.07","1","7","4","4"
"2017","35-65 y.","(3b) higher tertiary education","3.98","4","3143","2","3","5","6","7","3.92","4.04","1","7","4","4"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.48","5","71","2","4","6","6","7","4.1","4.86","1","7","4","5"
"2017","66 and older","(1b) general elementary school","4.46","5","542","2","4","6","6","7","4.33","4.59","1","7","5","5"
"2017","66 and older","(1c) basic vocational qualification","4.44","5","1872","2","3","6","6","7","4.37","4.51","1","7","4","5"
"2017","66 and older","(2a) intermediate vocational","4.42","4","871","2","3","6","6","7","4.32","4.52","1","7","4","5"
"2017","66 and older","(2b) intermediate general qualification","4.14","4","79","1","3","5","6","7","3.78","4.5","1","7","4","5"
"2017","66 and older","(2c_gen) general maturity certificate","4.42","4","61","2","4","6","6","7","4.01","4.83","1","7","4","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.33","5","213","2","3","6","6","7","4.11","4.55","1","7","4","5"
"2017","66 and older","(3a) lower tertiary education","4.3","4","476","2","3","6","6","7","4.17","4.43","1","7","4","5"
"2017","66 and older","(3b) higher tertiary education","4.34","4","794","2","4","5","6","7","4.24","4.44","1","7","4","5"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","3.84","4","330","1","2","5","6","7","3.66","4.02","1","7","4","4"
"2019","16-34 y.","(1a) inadequately completed","3.96","4","84","1","2","6","6","7","3.54","4.38","1","7","3","5"
"2019","16-34 y.","(1b) general elementary school","3.75","4","437","1","2","5","6","7","3.59","3.91","1","7","4","4"
"2019","16-34 y.","(1c) basic vocational qualification","3.71","4","328","1","2","5","6","7","3.52","3.9","1","7","3","4"
"2019","16-34 y.","(2a) intermediate vocational","3.68","4","691","2","2","5","6","7","3.56","3.8","1","7","4","4"
"2019","16-34 y.","(2b) intermediate general qualification","3.86","4","434","2","3","5","6","7","3.7","4.02","1","7","4","4"
"2019","16-34 y.","(2c_gen) general maturity certificate","3.82","4","938","2","2","5","6","7","3.71","3.93","1","7","4","4"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.64","4","521","2","2","5","6","7","3.5","3.78","1","7","3","4"
"2019","16-34 y.","(3a) lower tertiary education","3.62","4","234","1","2","5","6","7","3.41","3.83","1","7","3","4"
"2019","16-34 y.","(3b) higher tertiary education","3.72","4","773","2","3","5","6","7","3.61","3.83","1","7","4","4"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","3.97","4","294","1","2","5","7","7","3.77","4.17","1","7","4","4"
"2019","35-65 y.","(1b) general elementary school","4.16","4","765","2","3","6","7","7","4.04","4.28","1","7","4","4"
"2019","35-65 y.","(1c) basic vocational qualification","4.05","4","2407","2","3","5","6","7","3.99","4.11","1","7","4","4"
"2019","35-65 y.","(2a) intermediate vocational","3.91","4","4233","2","3","5","6","7","3.86","3.96","1","7","4","4"
"2019","35-65 y.","(2b) intermediate general qualification","3.98","4","267","2","3","5","6","7","3.78","4.18","1","7","4","4"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.77","4","446","2","3","5","6","7","3.61","3.93","1","7","4","4"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.93","4","1891","2","3","5","6","7","3.86","4","1","7","4","4"
"2019","35-65 y.","(3a) lower tertiary education","3.91","4","1437","2","3","5","6","7","3.83","3.99","1","7","4","4"
"2019","35-65 y.","(3b) higher tertiary education","3.94","4","3104","2","3","5","6","7","3.88","4","1","7","4","4"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","3.46","3","61","1","2","5","6","7","3.01","3.91","1","7","3","5"
"2019","66 and older","(1b) general elementary school","4.26","4","464","2","3","6","6","7","4.12","4.4","1","7","4","4"
"2019","66 and older","(1c) basic vocational qualification","4.27","4","1752","2","3","5","6","7","4.2","4.34","1","7","4","4"
"2019","66 and older","(2a) intermediate vocational","4.19","4","987","2","3","5","6","7","4.1","4.28","1","7","4","4"
"2019","66 and older","(2b) intermediate general qualification","4.45","5","90","2","4","5","6","7","4.14","4.76","1","7","4","5"
"2019","66 and older","(2c_gen) general maturity certificate","4.16","4","89","2","3","5","6","7","3.82","4.5","1","7","4","5"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.05","4","245","2","3","5","6","7","3.84","4.26","1","7","4","4"
"2019","66 and older","(3a) lower tertiary education","4.32","4","525","2","3","5","6","7","4.19","4.45","1","7","4","4"
"2019","66 and older","(3b) higher tertiary education","4.28","4","922","2","3","5","6","7","4.18","4.38","1","7","4","5"
