"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","3.76","4","127","3.46","4.06","1","2","5","6"
"2017","indirect migration background","(2c_gen) general maturity certificate","3.92","4","235","3.7","4.14","1","2","5","6"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","3.49","3","152","3.22","3.76","2","2","5","6"
"2017","indirect migration background","(3a) lower tertiary education","3.55","3","74","3.22","3.88","2","2","5","6"
"2017","indirect migration background","(3b) higher tertiary education","3.93","4","208","3.72","4.14","2","3","5","6"
"2017","no migration background","(0) in school","3.64","3","292","3.45","3.83","2","3","5","6"
"2017","no migration background","(1a) inadequately completed","4.19","4","193","3.92","4.46","1","3","5","7"
"2017","no migration background","(1b) general elementary school","4.29","4","1135","4.19","4.39","2","3","5","6"
"2017","no migration background","(1c) basic vocational qualification","4.25","4","4152","4.2","4.3","2","3","5","6"
"2017","no migration background","(2a) intermediate vocational","4","4","5587","3.96","4.04","2","3","5","6"
"2017","no migration background","(2b) intermediate general qualification","4.1","4","616","3.97","4.23","2","3","5","6"
"2017","no migration background","(2c_gen) general maturity certificate","4.06","4","862","3.95","4.17","2","3","5","6"
"2017","no migration background","(2c_voc) vocational maturity certificate","3.96","4","1829","3.89","4.03","2","3","5","6"
"2017","no migration background","(3a) lower tertiary education","4.01","4","1874","3.94","4.08","2","3","5","6"
"2017","no migration background","(3b) higher tertiary education","4.05","4","3196","4","4.1","2","3","5","6"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","3.73","4","42","3.23","4.23","2","2","5","5"
"2019","direct migration background","(1a) inadequately completed","3.83","4","231","3.6","4.06","1","2","5","7"
"2019","direct migration background","(1b) general elementary school","4.11","4","538","3.96","4.26","2","3","6","6"
"2019","direct migration background","(1c) basic vocational qualification","4.18","4","655","4.05","4.31","2","3","6","6"
"2019","direct migration background","(2a) intermediate vocational","3.76","4","213","3.54","3.98","2","3","5","6"
"2019","direct migration background","(2b) intermediate general qualification","4.08","4","55","3.61","4.55","2","3","5","6"
"2019","direct migration background","(2c_gen) general maturity certificate","3.76","4","327","3.58","3.94","2","3","5","6"
"2019","direct migration background","(2c_voc) vocational maturity certificate","3.97","4","552","3.83","4.11","2","3","5","6"
"2019","direct migration background","(3a) lower tertiary education","3.63","4","85","3.26","4","2","2","5","6"
"2019","direct migration background","(3b) higher tertiary education","3.89","4","982","3.78","4","2","2","5","6"
"2019","indirect migration background","(0) in school","3.67","3","83","3.28","4.06","1","2","6","6"
"2019","indirect migration background","(1a) inadequately completed","3.65","4","31","3.03","4.27","1","2","5","6"
"2019","indirect migration background","(1b) general elementary school","3.86","4","132","3.55","4.17","1","2","5","6"
"2019","indirect migration background","(1c) basic vocational qualification","4.06","4","191","3.82","4.3","2","3","5","6"
"2019","indirect migration background","(2a) intermediate vocational","3.6","4","281","3.41","3.79","1","2","5","6"
"2019","indirect migration background","(2b) intermediate general qualification","3.76","4","116","3.45","4.07","1","2","5","6"
"2019","indirect migration background","(2c_gen) general maturity certificate","3.68","4","210","3.45","3.91","1","2","5","6"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","3.46","3","162","3.2","3.72","1","2","5","5"
"2019","indirect migration background","(3a) lower tertiary education","3.46","3","102","3.16","3.76","2","2","5","5"
"2019","indirect migration background","(3b) higher tertiary education","3.81","4","234","3.61","4.01","2","3","5","6"
"2019","no migration background","(0) in school","3.9","4","205","3.67","4.13","2","2","5","6"
"2019","no migration background","(1a) inadequately completed","3.98","4","177","3.71","4.25","1","2","5","6"
"2019","no migration background","(1b) general elementary school","4.15","4","996","4.05","4.25","2","3","5","6"
"2019","no migration background","(1c) basic vocational qualification","4.11","4","3641","4.06","4.16","2","3","5","6"
"2019","no migration background","(2a) intermediate vocational","3.95","4","5417","3.91","3.99","2","3","5","6"
"2019","no migration background","(2b) intermediate general qualification","4.03","4","620","3.9","4.16","2","3","5","6"
"2019","no migration background","(2c_gen) general maturity certificate","3.9","4","936","3.79","4.01","2","3","5","6"
"2019","no migration background","(2c_voc) vocational maturity certificate","3.88","4","1943","3.81","3.95","2","3","5","6"
"2019","no migration background","(3a) lower tertiary education","4.02","4","2009","3.95","4.09","2","3","5","6"
"2019","no migration background","(3b) higher tertiary education","3.99","4","3583","3.94","4.04","2","3","5","6"
