"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","3.97","4","5115","3.93","4.01","2","3","5","6"
"2019","college entrance qualification","higher vocational","3.73","4","469","3.59","3.87","2","2","5","6"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.84","4","1224","3.75","3.93","2","3","5","6"
"2019","college entrance qualification","vocational + Abi","3.87","4","1730","3.79","3.95","2","3","5","6"
"2019","lower secondary degree","general elemantary","4.1","4","1216","4.01","4.19","2","3","5","6"
"2019","lower secondary degree","higher education","4.29","5","119","3.99","4.59","3","3","5","6"
"2019","lower secondary degree","higher vocational","4.29","5","348","4.13","4.45","2","3","5","6"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.09","4","3620","4.04","4.14","2","3","5","6"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","3.84","4","327","3.66","4.02","1","2","5","6"
"2019","no degree/no degree yet","inadequately","3.89","4","333","3.69","4.09","1","2","5","7"
"2019","no degree/no degree yet","middle vocational","3.84","4","100","3.5","4.18","1","2","5","6"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","4.15","4","396","3.98","4.32","2","3","6","6"
"2019","Other degree","higher education","3.94","4","883","3.83","4.05","2","3","5","6"
"2019","Other degree","higher vocational","4.38","4.24","34","3.78","4.98","2","3","6","7"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","4.37","4.6","54","3.85","4.89","2","3","6","6"
"2019","Other degree","middle vocational","4.12","4","758","4","4.24","2","3","5","6"
"2019","Other degree","vocational + Abi","3.95","4","422","3.79","4.11","2","3","5","6"
"2019","secondary school degree","general elemantary","3.99","4","791","3.87","4.11","2","3","5","6"
"2019","secondary school degree","higher education","3.9","4","707","3.79","4.01","2","2","5","6"
"2019","secondary school degree","higher vocational","4.04","4","768","3.93","4.15","2","3","5","6"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","3.92","4","5140","3.88","3.96","2","3","5","6"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
