"plj0587","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2017","16-34 y.","middle vocational","526","0.168566600900747","0.154652758031768","0.182480443769726","5"
"Never","2017","16-34 y.","vocational + Abi","115","0.187845013240983","0.155723705668371","0.219966320813595","5"
"Never","2017","16-34 y.","inadequately","184","0.188554003919373","0.162927800826133","0.214180207012613","5"
"Never","2017","16-34 y.","general elemantary","257","0.174396377787129","0.154214910834617","0.194577844739641","5"
"Never","2017","16-34 y.","in school","90","0.204809748006048","0.166487222067092","0.243132273945004","5"
"Never","2017","35-65 y.","general elemantary","273","0.219446004351836","0.197068290154212","0.241823718549461","5"
"Never","2017","35-65 y.","middle vocational","1496","0.200721033079476","0.191471775523322","0.20997029063563","5"
"Never","2017","35-65 y.","vocational + Abi","322","0.202812219139448","0.182998216038876","0.22262622224002","5"
"Never","2017","35-65 y.","higher vocational","223","0.222200046150718","0.197279057503552","0.247121034797884","5"
"Never","2017","35-65 y.","higher education","853","0.181203451120648","0.169789650116692","0.192617252124605","5"
"Never","2017","66 and older","in school","","","","","5"
"Never","2017","66 and older","inadequately","9","","","","5"
"Never","2017","66 and older","general elemantary","137","0.205399178878738","0.173752016111212","0.237046341646265","5"
"Never","2017","66 and older","middle vocational","549","0.216008059965223","0.200113436233361","0.231902683697085","5"
"Never","2017","66 and older","vocational + Abi","32","0.186303843033438","0.121808833339597","0.250798852727278","5"
"Never","2017","66 and older","higher vocational","69","0.176707334072909","0.136517662944839","0.216897005200979","5"
"Never","2017","66 and older","higher education","228","0.187613950671595","0.166159454107187","0.209068447236002","5"
"Never","2017","16-34 y.","higher vocational","19","","","","5"
"Never","2017","16-34 y.","higher education","196","0.141881623058424","0.123296072352201","0.160467173764646","5"
"Never","2017","35-65 y.","in school","","","","","5"
"Never","2017","35-65 y.","inadequately","135","0.213196525924181","0.182747115719739","0.243645936128622","5"
"Often","2017","16-34 y.","in school","27","","","","2"
"Often","2017","16-34 y.","inadequately","171","0.177582676455965","0.152545635666524","0.202619717245407","2"
"Often","2017","16-34 y.","general elemantary","180","0.10149621701613","0.0854348284560462","0.117557605576214","2"
"Often","2017","16-34 y.","middle vocational","268","0.0820429494981894","0.0718434371028678","0.0922424618935111","2"
"Often","2017","16-34 y.","vocational + Abi","35","0.0572589398510108","0.038151971424881","0.0763659082771406","2"
"Often","2017","16-34 y.","higher vocational","6","","","","2"
"Often","2017","16-34 y.","higher education","146","0.0652253096447324","0.0520730520518097","0.078377567237655","2"
"Often","2017","35-65 y.","in school","2","","","","2"
"Often","2017","35-65 y.","inadequately","128","0.15133179309901","0.124688387015025","0.177975199182996","2"
"Often","2017","35-65 y.","general elemantary","159","0.0924954246335256","0.0768302606549632","0.108160588612088","2"
"Often","2017","35-65 y.","middle vocational","529","0.0649089922656288","0.0592199309757244","0.0705980535555332","2"
"Often","2017","35-65 y.","higher vocational","50","0.0476641668816797","0.0348924199526014","0.060435913810758","2"
"Often","2017","35-65 y.","higher education","291","0.0658854624529944","0.0585343354299781","0.0732365894760107","2"
"Often","2017","66 and older","in school","","","","","2"
"Often","2017","66 and older","inadequately","15","","","","2"
"Often","2017","66 and older","general elemantary","71","0.120681370359166","0.0951629270288281","0.146199813689504","2"
"Often","2017","66 and older","middle vocational","183","0.0788478721464005","0.0684386052775535","0.0892571390152476","2"
"Often","2017","66 and older","vocational + Abi","16","","","","2"
"Often","2017","66 and older","higher vocational","24","","","","2"
"Often","2017","66 and older","higher education","88","0.0719002386608387","0.0577042046278309","0.0860962726938465","2"
"Often","2017","35-65 y.","vocational + Abi","138","0.0876548569384103","0.0737196819624178","0.101590031914403","2"
"Rarely ","2017","16-34 y.","in school","172","0.438322142853937","0.391204489975769","0.485439795732105","4"
"Rarely ","2017","16-34 y.","inadequately","129","0.198177256938353","0.172061497167398","0.224293016709309","4"
"Rarely ","2017","16-34 y.","general elemantary","375","0.34155396589007","0.316331475492456","0.366776456287684","4"
"Rarely ","2017","16-34 y.","middle vocational","1010","0.401641198228185","0.383421232089025","0.419861164367344","4"
"Rarely ","2017","16-34 y.","vocational + Abi","222","0.459471530813227","0.418487703471971","0.500455358154482","4"
"Rarely ","2017","16-34 y.","higher vocational","53","0.391280190560253","0.306733667052241","0.475826714068265","4"
"Rarely ","2017","16-34 y.","higher education","508","0.474030051388989","0.447433693889101","0.500626408888878","4"
"Rarely ","2017","35-65 y.","in school","2","","","","4"
"Rarely ","2017","35-65 y.","inadequately","132","0.284327763323023","0.250790902547226","0.317864624098819","4"
"Rarely ","2017","35-65 y.","general elemantary","414","0.38138541203919","0.355122521375519","0.407648302702861","4"
"Rarely ","2017","35-65 y.","middle vocational","2720","0.388807615830141","0.377550747466527","0.400064484193755","4"
"Rarely ","2017","35-65 y.","vocational + Abi","604","0.396179526471876","0.372077987046642","0.420281065897111","4"
"Rarely ","2017","35-65 y.","higher vocational","456","0.420030422255472","0.39044333459038","0.449617509920563","4"
"Rarely ","2017","35-65 y.","higher education","1831","0.447793819133466","0.433058866591604","0.462528771675328","4"
"Rarely ","2017","66 and older","in school","","","","","4"
"Rarely ","2017","66 and older","inadequately","13","","","","4"
"Rarely ","2017","66 and older","general elemantary","202","0.343839260118576","0.306630621790452","0.3810478984467","4"
"Rarely ","2017","66 and older","middle vocational","1019","0.376508750292244","0.357794941287639","0.395222559296849","4"
"Rarely ","2017","66 and older","vocational + Abi","42","0.262517224369053","0.18963209720633","0.335402351531776","4"
"Rarely ","2017","66 and older","higher vocational","140","0.420889893972387","0.368869353198461","0.472910434746314","4"
"Rarely ","2017","66 and older","higher education","552","0.406897067582267","0.379900294819848","0.433893840344686","4"
"Sometimes","2017","16-34 y.","in school","132","0.310912132535755","0.266958028881577","0.354866236189932","3"
"Sometimes","2017","16-34 y.","inadequately","283","0.323625557604683","0.292974068817325","0.354277046392041","3"
"Sometimes","2017","16-34 y.","general elemantary","465","0.359938229149929","0.334409856064547","0.385466602235311","3"
"Sometimes","2017","16-34 y.","middle vocational","895","0.332899048977162","0.315384471948256","0.350413626006068","3"
"Sometimes","2017","16-34 y.","vocational + Abi","177","0.265638303344805","0.229315924795954","0.301960681893656","3"
"Sometimes","2017","16-34 y.","higher vocational","48","0.446550702696267","0.360428046685587","0.532673358706947","3"
"Sometimes","2017","35-65 y.","higher vocational","331","0.2951187687639","0.267777691196101","0.322459846331698","3"
"Sometimes","2017","35-65 y.","higher education","1314","0.298027379092183","0.284474011076065","0.311580747108302","3"
"Sometimes","2017","66 and older","middle vocational","785","0.309561650895449","0.291705185186618","0.327418116604279","3"
"Sometimes","2017","35-65 y.","general elemantary","409","0.276512634530647","0.252328899598504","0.30069636946279","3"
"Sometimes","2017","35-65 y.","middle vocational","2302","0.328916083117063","0.318067020664674","0.339765145569451","3"
"Sometimes","2017","66 and older","inadequately","22","","","","3"
"Sometimes","2017","35-65 y.","inadequately","213","0.293367304722709","0.259517325368304","0.327217284077115","3"
"Sometimes","2017","66 and older","vocational + Abi","41","0.349353794895232","0.270378863678437","0.428328726112027","3"
"Sometimes","2017","16-34 y.","higher education","438","0.306662938366067","0.282102189019012","0.331223687713123","3"
"Sometimes","2017","35-65 y.","in school","2","","","","3"
"Sometimes","2017","35-65 y.","vocational + Abi","494","0.295241611639506","0.272763813745975","0.317719409533037","3"
"Sometimes","2017","66 and older","general elemantary","194","0.292600535086915","0.256961097177918","0.328239972995912","3"
"Sometimes","2017","66 and older","in school","","","","","3"
"Sometimes","2017","66 and older","higher vocational","108","0.315484295069076","0.266518746725948","0.364449843412205","3"
"Sometimes","2017","66 and older","higher education","390","0.312623685027532","0.287148769293841","0.338098600761224","3"
"Very often","2017","16-34 y.","vocational + Abi","19","","","","1"
"Very often","2017","16-34 y.","higher vocational","2","","","","1"
"Very often","2017","16-34 y.","higher education","66","0.0122000775417872","0.00635278868984479","0.0180473663937297","1"
"Very often","2017","35-65 y.","in school","","","","","1"
"Very often","2017","16-34 y.","in school","5","","","","1"
"Very often","2017","16-34 y.","inadequately","128","0.112060505081626","0.0913945944049886","0.132726415758263","1"
"Very often","2017","16-34 y.","general elemantary","81","0.0226152101567422","0.014707853859565","0.0305225664539194","1"
"Very often","2017","16-34 y.","middle vocational","82","0.0148502023957163","0.0103548378173528","0.0193455669740797","1"
"Very often","2017","35-65 y.","inadequately","87","0.0577766129310773","0.040430240451726","0.0751229854104286","1"
"Very often","2017","35-65 y.","general elemantary","59","0.0301605244448005","0.020913121507852","0.039407927381749","1"
"Very often","2017","35-65 y.","middle vocational","157","0.0166462757076918","0.0136918391800397","0.0196007122353439","1"
"Very often","2017","35-65 y.","vocational + Abi","24","","","","1"
"Very often","2017","35-65 y.","higher vocational","9","","","","1"
"Very often","2017","35-65 y.","higher education","86","0.00708988820070785","0.00460370159375586","0.00957607480765985","1"
"Very often","2017","66 and older","in school","","","","","1"
"Very often","2017","66 and older","inadequately","9","","","","1"
"Very often","2017","66 and older","middle vocational","39","0.0190736667006836","0.0137904945078009","0.0243568388935663","1"
"Very often","2017","66 and older","general elemantary","22","","","","1"
"Very often","2017","66 and older","vocational + Abi","9","","","","1"
"Very often","2017","66 and older","higher education","14","","","","1"
"Very often","2017","66 and older","higher vocational","5","","","","1"
"Never","2018","16-34 y.","in school","1","","","","5"
"Never","2018","16-34 y.","inadequately","26","","","","5"
"Never","2018","16-34 y.","general elemantary","21","","","","5"
"Never","2018","16-34 y.","middle vocational","11","","","","5"
"Never","2018","16-34 y.","vocational + Abi","3","","","","5"
"Never","2018","16-34 y.","higher vocational","","","","","5"
"Never","2018","16-34 y.","higher education","6","","","","5"
"Never","2018","35-65 y.","in school","1","","","","5"
"Never","2018","35-65 y.","middle vocational","4","","","","5"
"Never","2018","35-65 y.","vocational + Abi","2","","","","5"
"Never","2018","35-65 y.","higher vocational","","","","","5"
"Never","2018","35-65 y.","higher education","2","","","","5"
"Never","2018","66 and older","in school","","","","","5"
"Never","2018","66 and older","inadequately","","","","","5"
"Never","2018","66 and older","general elemantary","","","","","5"
"Never","2018","66 and older","middle vocational","","","","","5"
"Never","2018","66 and older","vocational + Abi","","","","","5"
"Never","2018","66 and older","higher vocational","","","","","5"
"Never","2018","66 and older","higher education","","","","","5"
"Never","2018","35-65 y.","inadequately","15","","","","5"
"Never","2018","35-65 y.","general elemantary","3","","","","5"
"Often","2018","16-34 y.","in school","2","","","","2"
"Often","2018","16-34 y.","inadequately","21","","","","2"
"Often","2018","16-34 y.","general elemantary","14","","","","2"
"Often","2018","35-65 y.","inadequately","10","","","","2"
"Often","2018","35-65 y.","general elemantary","3","","","","2"
"Often","2018","35-65 y.","middle vocational","5","","","","2"
"Often","2018","16-34 y.","middle vocational","2","","","","2"
"Often","2018","16-34 y.","vocational + Abi","","","","","2"
"Often","2018","16-34 y.","higher vocational","","","","","2"
"Often","2018","16-34 y.","higher education","6","","","","2"
"Often","2018","35-65 y.","in school","","","","","2"
"Often","2018","35-65 y.","vocational + Abi","","","","","2"
"Often","2018","35-65 y.","higher vocational","","","","","2"
"Often","2018","35-65 y.","higher education","4","","","","2"
"Often","2018","66 and older","in school","","","","","2"
"Often","2018","66 and older","inadequately","2","","","","2"
"Often","2018","66 and older","general elemantary","","","","","2"
"Often","2018","66 and older","middle vocational","","","","","2"
"Often","2018","66 and older","vocational + Abi","","","","","2"
"Often","2018","66 and older","higher education","","","","","2"
"Often","2018","66 and older","higher vocational","","","","","2"
"Rarely ","2018","16-34 y.","in school","3","","","","4"
"Rarely ","2018","16-34 y.","vocational + Abi","","","","","4"
"Rarely ","2018","16-34 y.","higher vocational","","","","","4"
"Rarely ","2018","16-34 y.","higher education","3","","","","4"
"Rarely ","2018","35-65 y.","in school","","","","","4"
"Rarely ","2018","35-65 y.","inadequately","8","","","","4"
"Rarely ","2018","35-65 y.","higher vocational","","","","","4"
"Rarely ","2018","35-65 y.","higher education","1","","","","4"
"Rarely ","2018","66 and older","in school","","","","","4"
"Rarely ","2018","66 and older","inadequately","","","","","4"
"Rarely ","2018","66 and older","general elemantary","","","","","4"
"Rarely ","2018","66 and older","higher education","","","","","4"
"Rarely ","2018","35-65 y.","general elemantary","4","","","","4"
"Rarely ","2018","35-65 y.","middle vocational","4","","","","4"
"Rarely ","2018","16-34 y.","inadequately","6","","","","4"
"Rarely ","2018","16-34 y.","general elemantary","13","","","","4"
"Rarely ","2018","16-34 y.","middle vocational","3","","","","4"
"Rarely ","2018","35-65 y.","vocational + Abi","1","","","","4"
"Rarely ","2018","66 and older","middle vocational","","","","","4"
"Rarely ","2018","66 and older","vocational + Abi","","","","","4"
"Rarely ","2018","66 and older","higher vocational","","","","","4"
"Sometimes","2018","16-34 y.","in school","1","","","","3"
"Sometimes","2018","16-34 y.","inadequately","26","","","","3"
"Sometimes","2018","16-34 y.","general elemantary","22","","","","3"
"Sometimes","2018","16-34 y.","middle vocational","16","","","","3"
"Sometimes","2018","16-34 y.","vocational + Abi","","","","","3"
"Sometimes","2018","16-34 y.","higher vocational","","","","","3"
"Sometimes","2018","35-65 y.","higher vocational","","","","","3"
"Sometimes","2018","35-65 y.","higher education","8","","","","3"
"Sometimes","2018","66 and older","higher education","","","","","3"
"Sometimes","2018","35-65 y.","in school","","","","","3"
"Sometimes","2018","66 and older","vocational + Abi","","","","","3"
"Sometimes","2018","16-34 y.","higher education","9","","","","3"
"Sometimes","2018","35-65 y.","inadequately","24","","","","3"
"Sometimes","2018","35-65 y.","general elemantary","9","","","","3"
"Sometimes","2018","35-65 y.","middle vocational","5","","","","3"
"Sometimes","2018","35-65 y.","vocational + Abi","","","","","3"
"Sometimes","2018","66 and older","in school","","","","","3"
"Sometimes","2018","66 and older","inadequately","1","","","","3"
"Sometimes","2018","66 and older","general elemantary","","","","","3"
"Sometimes","2018","66 and older","middle vocational","","","","","3"
"Sometimes","2018","66 and older","higher vocational","","","","","3"
"Very often","2018","16-34 y.","in school","","","","","1"
"Very often","2018","16-34 y.","inadequately","12","","","","1"
"Very often","2018","16-34 y.","general elemantary","4","","","","1"
"Very often","2018","16-34 y.","middle vocational","5","","","","1"
"Very often","2018","16-34 y.","vocational + Abi","","","","","1"
"Very often","2018","16-34 y.","higher vocational","","","","","1"
"Very often","2018","16-34 y.","higher education","2","","","","1"
"Very often","2018","35-65 y.","in school","","","","","1"
"Very often","2018","35-65 y.","inadequately","12","","","","1"
"Very often","2018","35-65 y.","general elemantary","5","","","","1"
"Very often","2018","35-65 y.","middle vocational","4","","","","1"
"Very often","2018","35-65 y.","vocational + Abi","1","","","","1"
"Very often","2018","35-65 y.","higher vocational","","","","","1"
"Very often","2018","35-65 y.","higher education","6","","","","1"
"Very often","2018","66 and older","in school","","","","","1"
"Very often","2018","66 and older","inadequately","1","","","","1"
"Very often","2018","66 and older","higher vocational","","","","","1"
"Very often","2018","66 and older","higher education","","","","","1"
"Very often","2018","66 and older","vocational + Abi","","","","","1"
"Very often","2018","66 and older","general elemantary","","","","","1"
"Very often","2018","66 and older","middle vocational","","","","","1"
"Never","2019","16-34 y.","in school","1","","","","5"
"Never","2019","16-34 y.","inadequately","11","","","","5"
"Never","2019","16-34 y.","general elemantary","7","","","","5"
"Never","2019","16-34 y.","middle vocational","3","","","","5"
"Never","2019","16-34 y.","vocational + Abi","","","","","5"
"Never","2019","16-34 y.","higher vocational","","","","","5"
"Never","2019","16-34 y.","higher education","3","","","","5"
"Never","2019","35-65 y.","in school","","","","","5"
"Never","2019","35-65 y.","inadequately","11","","","","5"
"Never","2019","35-65 y.","general elemantary","","","","","5"
"Never","2019","35-65 y.","middle vocational","5","","","","5"
"Never","2019","35-65 y.","vocational + Abi","","","","","5"
"Never","2019","35-65 y.","higher vocational","","","","","5"
"Never","2019","35-65 y.","higher education","","","","","5"
"Never","2019","66 and older","in school","","","","","5"
"Never","2019","66 and older","inadequately","","","","","5"
"Never","2019","66 and older","general elemantary","","","","","5"
"Never","2019","66 and older","middle vocational","","","","","5"
"Never","2019","66 and older","vocational + Abi","","","","","5"
"Never","2019","66 and older","higher vocational","","","","","5"
"Never","2019","66 and older","higher education","","","","","5"
"Often","2019","16-34 y.","in school","","","","","2"
"Often","2019","16-34 y.","inadequately","14","","","","2"
"Often","2019","16-34 y.","general elemantary","4","","","","2"
"Often","2019","35-65 y.","inadequately","18","","","","2"
"Often","2019","35-65 y.","general elemantary","5","","","","2"
"Often","2019","35-65 y.","middle vocational","2","","","","2"
"Often","2019","16-34 y.","middle vocational","6","","","","2"
"Often","2019","16-34 y.","vocational + Abi","","","","","2"
"Often","2019","16-34 y.","higher vocational","","","","","2"
"Often","2019","16-34 y.","higher education","1","","","","2"
"Often","2019","35-65 y.","in school","","","","","2"
"Often","2019","35-65 y.","vocational + Abi","1","","","","2"
"Often","2019","35-65 y.","higher vocational","","","","","2"
"Often","2019","35-65 y.","higher education","5","","","","2"
"Often","2019","66 and older","in school","","","","","2"
"Often","2019","66 and older","inadequately","","","","","2"
"Often","2019","66 and older","general elemantary","","","","","2"
"Often","2019","66 and older","middle vocational","1","","","","2"
"Often","2019","66 and older","vocational + Abi","","","","","2"
"Often","2019","66 and older","higher education","","","","","2"
"Often","2019","66 and older","higher vocational","","","","","2"
"Rarely ","2019","16-34 y.","in school","","","","","4"
"Rarely ","2019","16-34 y.","vocational + Abi","","","","","4"
"Rarely ","2019","16-34 y.","higher vocational","","","","","4"
"Rarely ","2019","16-34 y.","higher education","2","","","","4"
"Rarely ","2019","35-65 y.","in school","","","","","4"
"Rarely ","2019","35-65 y.","inadequately","7","","","","4"
"Rarely ","2019","35-65 y.","higher vocational","","","","","4"
"Rarely ","2019","35-65 y.","higher education","2","","","","4"
"Rarely ","2019","66 and older","in school","","","","","4"
"Rarely ","2019","66 and older","inadequately","1","","","","4"
"Rarely ","2019","66 and older","general elemantary","","","","","4"
"Rarely ","2019","35-65 y.","middle vocational","2","","","","4"
"Rarely ","2019","35-65 y.","vocational + Abi","","","","","4"
"Rarely ","2019","16-34 y.","inadequately","2","","","","4"
"Rarely ","2019","16-34 y.","general elemantary","6","","","","4"
"Rarely ","2019","16-34 y.","middle vocational","1","","","","4"
"Rarely ","2019","66 and older","higher vocational","","","","","4"
"Rarely ","2019","66 and older","higher education","","","","","4"
"Rarely ","2019","35-65 y.","general elemantary","1","","","","4"
"Rarely ","2019","66 and older","middle vocational","","","","","4"
"Rarely ","2019","66 and older","vocational + Abi","","","","","4"
"Sometimes","2019","16-34 y.","in school","","","","","3"
"Sometimes","2019","16-34 y.","inadequately","18","","","","3"
"Sometimes","2019","16-34 y.","general elemantary","17","","","","3"
"Sometimes","2019","16-34 y.","middle vocational","4","","","","3"
"Sometimes","2019","16-34 y.","vocational + Abi","1","","","","3"
"Sometimes","2019","16-34 y.","higher vocational","","","","","3"
"Sometimes","2019","35-65 y.","middle vocational","6","","","","3"
"Sometimes","2019","16-34 y.","higher education","8","","","","3"
"Sometimes","2019","35-65 y.","in school","1","","","","3"
"Sometimes","2019","35-65 y.","inadequately","27","","","","3"
"Sometimes","2019","35-65 y.","general elemantary","5","","","","3"
"Sometimes","2019","35-65 y.","vocational + Abi","","","","","3"
"Sometimes","2019","35-65 y.","higher vocational","","","","","3"
"Sometimes","2019","35-65 y.","higher education","2","","","","3"
"Sometimes","2019","66 and older","higher education","1","","","","3"
"Sometimes","2019","66 and older","middle vocational","","","","","3"
"Sometimes","2019","66 and older","in school","","","","","3"
"Sometimes","2019","66 and older","inadequately","1","","","","3"
"Sometimes","2019","66 and older","vocational + Abi","","","","","3"
"Sometimes","2019","66 and older","higher vocational","","","","","3"
"Sometimes","2019","66 and older","general elemantary","","","","","3"
"Very often","2019","16-34 y.","in school","","","","","1"
"Very often","2019","16-34 y.","inadequately","11","","","","1"
"Very often","2019","16-34 y.","general elemantary","5","","","","1"
"Very often","2019","16-34 y.","middle vocational","2","","","","1"
"Very often","2019","16-34 y.","vocational + Abi","","","","","1"
"Very often","2019","16-34 y.","higher vocational","","","","","1"
"Very often","2019","16-34 y.","higher education","2","","","","1"
"Very often","2019","35-65 y.","in school","","","","","1"
"Very often","2019","35-65 y.","inadequately","9","","","","1"
"Very often","2019","35-65 y.","general elemantary","3","","","","1"
"Very often","2019","35-65 y.","middle vocational","1","","","","1"
"Very often","2019","35-65 y.","vocational + Abi","","","","","1"
"Very often","2019","35-65 y.","higher vocational","","","","","1"
"Very often","2019","35-65 y.","higher education","","","","","1"
"Very often","2019","66 and older","in school","","","","","1"
"Very often","2019","66 and older","inadequately","2","","","","1"
"Very often","2019","66 and older","higher education","","","","","1"
"Very often","2019","66 and older","general elemantary","","","","","1"
"Very often","2019","66 and older","higher vocational","","","","","1"
"Very often","2019","66 and older","middle vocational","","","","","1"
"Very often","2019","66 and older","vocational + Abi","","","","","1"
